Key,Remarks,id,aptitude,growUp
60220701_26,,60220701,26,法术防御_2340|
60220701_27,,60220701,27,法术防御_2430|
60220701_28,,60220701,28,法术防御_2520|
60220701_29,,60220701,29,法术防御_2610|
60220701_30,,60220701,30,法术防御_2700|
60220702_1,,60220702,1,伤害增加_8|
60220702_2,,60220702,2,伤害增加_16|
60220702_3,,60220702,3,伤害增加_25|
60220702_4,,60220702,4,伤害增加_33|
60220702_5,,60220702,5,伤害增加_41|
60220702_6,,60220702,6,伤害增加_50|
60220702_7,,60220702,7,伤害增加_58|
60220702_8,,60220702,8,伤害增加_66|
60220702_9,,60220702,9,伤害增加_75|
60220702_10,,60220702,10,伤害增加_83|
60220702_11,,60220702,11,伤害增加_91|
60220702_12,,60220702,12,伤害增加_100|
60220702_13,,60220702,13,伤害增加_108|
60220702_14,,60220702,14,伤害增加_116|
60220702_15,,60220702,15,伤害增加_125|
60220702_16,,60220702,16,伤害增加_133|
60220702_17,,60220702,17,伤害增加_141|
60220702_18,,60220702,18,伤害增加_150|
60220702_19,,60220702,19,伤害增加_158|
60220702_20,,60220702,20,伤害增加_166|
60220702_21,,60220702,21,伤害增加_175|
60220702_22,,60220702,22,伤害增加_183|
60220702_23,,60220702,23,伤害增加_191|
60220702_24,,60220702,24,伤害增加_200|
60220702_25,,60220702,25,伤害增加_208|
60220702_26,,60220702,26,伤害增加_216|
60220702_27,,60220702,27,伤害增加_225|
60220702_28,,60220702,28,伤害增加_233|
60220702_29,,60220702,29,伤害增加_241|
60220702_30,,60220702,30,伤害增加_250|
60220801_1,,60220801,1,法术防御_90|
60220801_2,,60220801,2,法术防御_180|
60220801_3,,60220801,3,法术防御_270|
60220801_4,,60220801,4,法术防御_360|
60220801_5,,60220801,5,法术防御_450|
60220801_6,,60220801,6,法术防御_540|
60220801_7,,60220801,7,法术防御_630|
60220801_8,,60220801,8,法术防御_720|
60220801_9,,60220801,9,法术防御_810|
60220801_10,,60220801,10,法术防御_900|
60220801_11,,60220801,11,法术防御_990|
60220801_12,,60220801,12,法术防御_1080|
60220801_13,,60220801,13,法术防御_1170|
60220801_14,,60220801,14,法术防御_1260|
60220801_15,,60220801,15,法术防御_1350|
60220801_16,,60220801,16,法术防御_1440|
60220801_17,,60220801,17,法术防御_1530|
60220801_18,,60220801,18,法术防御_1620|
60220801_19,,60220801,19,法术防御_1710|
60220801_20,,60220801,20,法术防御_1800|
60220801_21,,60220801,21,法术防御_1890|
60220801_22,,60220801,22,法术防御_1980|
60220801_23,,60220801,23,法术防御_2070|
60220801_24,,60220801,24,法术防御_2160|
60220801_25,,60220801,25,法术防御_2250|
60220801_26,,60220801,26,法术防御_2340|
60220801_27,,60220801,27,法术防御_2430|
60220801_28,,60220801,28,法术防御_2520|
60220801_29,,60220801,29,法术防御_2610|
60220801_30,,60220801,30,法术防御_2700|
60220802_1,,60220802,1,伤害增加_8|
60220802_2,,60220802,2,伤害增加_16|
60220802_3,,60220802,3,伤害增加_25|
60220802_4,,60220802,4,伤害增加_33|
60220802_5,,60220802,5,伤害增加_41|
60220802_6,,60220802,6,伤害增加_50|
60220802_7,,60220802,7,伤害增加_58|
60220802_8,,60220802,8,伤害增加_66|
60220802_9,,60220802,9,伤害增加_75|
60220802_10,,60220802,10,伤害增加_83|
60220802_11,,60220802,11,伤害增加_91|
60220802_12,,60220802,12,伤害增加_100|
60220802_13,,60220802,13,伤害增加_108|
60220802_14,,60220802,14,伤害增加_116|
60220802_15,,60220802,15,伤害增加_125|
60220802_16,,60220802,16,伤害增加_133|
60220802_17,,60220802,17,伤害增加_141|
60220802_18,,60220802,18,伤害增加_150|
60220802_19,,60220802,19,伤害增加_158|
60220802_20,,60220802,20,伤害增加_166|
60220802_21,,60220802,21,伤害增加_175|
60220802_22,,60220802,22,伤害增加_183|
60220802_23,,60220802,23,伤害增加_191|
60220802_24,,60220802,24,伤害增加_200|
60220802_25,,60220802,25,伤害增加_208|
60220802_26,,60220802,26,伤害增加_216|
60220802_27,,60220802,27,伤害增加_225|
60220802_28,,60220802,28,伤害增加_233|
60220802_29,,60220802,29,伤害增加_241|
60220802_30,,60220802,30,伤害增加_250|
60220803_1,,60220803,1,伤害减免_8|
60220803_2,,60220803,2,伤害减免_16|
60220803_3,,60220803,3,伤害减免_25|
60220803_4,,60220803,4,伤害减免_33|
60220803_5,,60220803,5,伤害减免_41|
60220803_6,,60220803,6,伤害减免_50|
60220803_7,,60220803,7,伤害减免_58|
60220803_8,,60220803,8,伤害减免_66|
60220803_9,,60220803,9,伤害减免_75|
60220803_10,,60220803,10,伤害减免_83|
60220803_11,,60220803,11,伤害减免_91|
60220803_12,,60220803,12,伤害减免_100|
60220803_13,,60220803,13,伤害减免_108|
60220803_14,,60220803,14,伤害减免_116|
60220803_15,,60220803,15,伤害减免_125|
60220803_16,,60220803,16,伤害减免_133|
60220803_17,,60220803,17,伤害减免_141|
60220803_18,,60220803,18,伤害减免_150|
60220803_19,,60220803,19,伤害减免_158|
60220803_20,,60220803,20,伤害减免_166|
60220803_21,,60220803,21,伤害减免_175|
60220803_22,,60220803,22,伤害减免_183|
60220803_23,,60220803,23,伤害减免_191|
60220803_24,,60220803,24,伤害减免_200|
60220803_25,,60220803,25,伤害减免_208|
60220803_26,,60220803,26,伤害减免_216|
60220803_27,,60220803,27,伤害减免_225|
60220803_28,,60220803,28,伤害减免_233|
60220803_29,,60220803,29,伤害减免_241|
60220803_30,,60220803,30,伤害减免_250|
60240101_1,,60240101,1,物理攻击_90|
60240101_2,,60240101,2,物理攻击_180|
60240101_3,,60240101,3,物理攻击_270|
60240101_4,,60240101,4,物理攻击_360|
60240101_5,,60240101,5,物理攻击_450|
60240101_6,,60240101,6,物理攻击_540|
60240101_7,,60240101,7,物理攻击_630|
60240101_8,,60240101,8,物理攻击_720|
60240101_9,,60240101,9,物理攻击_810|
60240101_10,,60240101,10,物理攻击_900|
60240101_11,,60240101,11,物理攻击_990|
60240101_12,,60240101,12,物理攻击_1080|
60240101_13,,60240101,13,物理攻击_1170|
60240101_14,,60240101,14,物理攻击_1260|
60240101_15,,60240101,15,物理攻击_1350|
60240101_16,,60240101,16,物理攻击_1440|
60240101_17,,60240101,17,物理攻击_1530|
60240101_18,,60240101,18,物理攻击_1620|
60240101_19,,60240101,19,物理攻击_1710|
60240101_20,,60240101,20,物理攻击_1800|
60240101_21,,60240101,21,物理攻击_1890|
60240101_22,,60240101,22,物理攻击_1980|
60240101_23,,60240101,23,物理攻击_2070|
60240101_24,,60240101,24,物理攻击_2160|
60240101_25,,60240101,25,物理攻击_2250|
60240101_26,,60240101,26,物理攻击_2340|
60240101_27,,60240101,27,物理攻击_2430|
60240101_28,,60240101,28,物理攻击_2520|
60240101_29,,60240101,29,物理攻击_2610|
60240101_30,,60240101,30,物理攻击_2700|
60240102_1,,60240102,1,法术防御_90|
60240102_2,,60240102,2,法术防御_180|
60240102_3,,60240102,3,法术防御_270|
60240102_4,,60240102,4,法术防御_360|
60240102_5,,60240102,5,法术防御_450|
60240102_6,,60240102,6,法术防御_540|
60240102_7,,60240102,7,法术防御_630|
60240102_8,,60240102,8,法术防御_720|
60240102_9,,60240102,9,法术防御_810|
60240102_10,,60240102,10,法术防御_900|
60240102_11,,60240102,11,法术防御_990|
60240102_12,,60240102,12,法术防御_1080|
60240102_13,,60240102,13,法术防御_1170|
60240102_14,,60240102,14,法术防御_1260|
60240102_15,,60240102,15,法术防御_1350|
60240102_16,,60240102,16,法术防御_1440|
60240102_17,,60240102,17,法术防御_1530|
60240102_18,,60240102,18,法术防御_1620|
60240102_19,,60240102,19,法术防御_1710|
60240102_20,,60240102,20,法术防御_1800|
60240102_21,,60240102,21,法术防御_1890|
60240102_22,,60240102,22,法术防御_1980|
60240102_23,,60240102,23,法术防御_2070|
60240102_24,,60240102,24,法术防御_2160|
60240102_25,,60240102,25,法术防御_2250|
60240102_26,,60240102,26,法术防御_2340|
60240102_27,,60240102,27,法术防御_2430|
60240102_28,,60240102,28,法术防御_2520|
60240102_29,,60240102,29,法术防御_2610|
60240102_30,,60240102,30,法术防御_2700|
60240201_1,,60240201,1,物理攻击_90|
60240201_2,,60240201,2,物理攻击_180|
60240201_3,,60240201,3,物理攻击_270|
60240201_4,,60240201,4,物理攻击_360|
60240201_5,,60240201,5,物理攻击_450|
60240201_6,,60240201,6,物理攻击_540|
60240201_7,,60240201,7,物理攻击_630|
60240201_8,,60240201,8,物理攻击_720|
60240201_9,,60240201,9,物理攻击_810|
60240201_10,,60240201,10,物理攻击_900|
60240201_11,,60240201,11,物理攻击_990|
60240201_12,,60240201,12,物理攻击_1080|
60240201_13,,60240201,13,物理攻击_1170|
60240201_14,,60240201,14,物理攻击_1260|
60240201_15,,60240201,15,物理攻击_1350|
60240201_16,,60240201,16,物理攻击_1440|
60240201_17,,60240201,17,物理攻击_1530|
60240201_18,,60240201,18,物理攻击_1620|
60240201_19,,60240201,19,物理攻击_1710|
60240201_20,,60240201,20,物理攻击_1800|
60240201_21,,60240201,21,物理攻击_1890|
60240201_22,,60240201,22,物理攻击_1980|
60240201_23,,60240201,23,物理攻击_2070|
60240201_24,,60240201,24,物理攻击_2160|
60240201_25,,60240201,25,物理攻击_2250|
60240201_26,,60240201,26,物理攻击_2340|
60240201_27,,60240201,27,物理攻击_2430|
60240201_28,,60240201,28,物理攻击_2520|
60240201_29,,60240201,29,物理攻击_2610|
60240201_30,,60240201,30,物理攻击_2700|
60240301_1,,60240301,1,物理攻击_90|
60240301_2,,60240301,2,物理攻击_180|
60240301_3,,60240301,3,物理攻击_270|
60240301_4,,60240301,4,物理攻击_360|
60240301_5,,60240301,5,物理攻击_450|
60240301_6,,60240301,6,物理攻击_540|
60240301_7,,60240301,7,物理攻击_630|
60240301_8,,60240301,8,物理攻击_720|
60240301_9,,60240301,9,物理攻击_810|
60240301_10,,60240301,10,物理攻击_900|
60240301_11,,60240301,11,物理攻击_990|
60240301_12,,60240301,12,物理攻击_1080|
60240301_13,,60240301,13,物理攻击_1170|
60240301_14,,60240301,14,物理攻击_1260|
60240301_15,,60240301,15,物理攻击_1350|
60240301_16,,60240301,16,物理攻击_1440|
60240301_17,,60240301,17,物理攻击_1530|
60240301_18,,60240301,18,物理攻击_1620|
60240301_19,,60240301,19,物理攻击_1710|
60240301_20,,60240301,20,物理攻击_1800|
60240301_21,,60240301,21,物理攻击_1890|
60240301_22,,60240301,22,物理攻击_1980|
60240301_23,,60240301,23,物理攻击_2070|
60240301_24,,60240301,24,物理攻击_2160|
60240301_25,,60240301,25,物理攻击_2250|
60240301_26,,60240301,26,物理攻击_2340|
60240301_27,,60240301,27,物理攻击_2430|
60240301_28,,60240301,28,物理攻击_2520|
60240301_29,,60240301,29,物理攻击_2610|
60240301_30,,60240301,30,物理攻击_2700|
60240302_1,,60240302,1,法术防御_90|
60240302_2,,60240302,2,法术防御_180|
60240302_3,,60240302,3,法术防御_270|
60240302_4,,60240302,4,法术防御_360|
60240302_5,,60240302,5,法术防御_450|
60240302_6,,60240302,6,法术防御_540|
60240302_7,,60240302,7,法术防御_630|
60240302_8,,60240302,8,法术防御_720|
60240302_9,,60240302,9,法术防御_810|
60240302_10,,60240302,10,法术防御_900|
60240302_11,,60240302,11,法术防御_990|
60240302_12,,60240302,12,法术防御_1080|
60240302_13,,60240302,13,法术防御_1170|
60240302_14,,60240302,14,法术防御_1260|
60240302_15,,60240302,15,法术防御_1350|
60240302_16,,60240302,16,法术防御_1440|
60240302_17,,60240302,17,法术防御_1530|
60240302_18,,60240302,18,法术防御_1620|
60240302_19,,60240302,19,法术防御_1710|
60240302_20,,60240302,20,法术防御_1800|
60240302_21,,60240302,21,法术防御_1890|
60240302_22,,60240302,22,法术防御_1980|
60240302_23,,60240302,23,法术防御_2070|
60240302_24,,60240302,24,法术防御_2160|
60240302_25,,60240302,25,法术防御_2250|
60240302_26,,60240302,26,法术防御_2340|
60240302_27,,60240302,27,法术防御_2430|
60240302_28,,60240302,28,法术防御_2520|
60240302_29,,60240302,29,法术防御_2610|
60240302_30,,60240302,30,法术防御_2700|
