Key,Remarks,id,aptitude,growUp
60220401_11,,60220401,11,法术攻击_48|
60220401_12,,60220401,12,法术攻击_50|
60220401_13,,60220401,13,法术攻击_52|
60220401_14,,60220401,14,法术攻击_55|
60220401_15,,60220401,15,法术攻击_57|
60220401_16,,60220401,16,法术攻击_60|
60220401_17,,60220401,17,法术攻击_62|
60220401_18,,60220401,18,法术攻击_64|
60220401_19,,60220401,19,法术攻击_67|
60220401_20,,60220401,20,法术攻击_69|
60220401_21,,60220401,21,法术攻击_72|
60220401_22,,60220401,22,法术攻击_74|
60220401_23,,60220401,23,法术攻击_76|
60220401_24,,60220401,24,法术攻击_79|
60220401_25,,60220401,25,法术攻击_81|
60220401_26,,60220401,26,法术攻击_84|
60220401_27,,60220401,27,法术攻击_86|
60220401_28,,60220401,28,法术攻击_88|
60220401_29,,60220401,29,法术攻击_91|
60220401_30,,60220401,30,法术攻击_93|
60220402_1,,60220402,1,暴击_3|
60220402_2,,60220402,2,暴击_4|
60220402_3,,60220402,3,暴击_5|
60220402_4,,60220402,4,暴击_6|
60220402_5,,60220402,5,暴击_7|
60220402_6,,60220402,6,暴击_8|
60220402_7,,60220402,7,暴击_9|
60220402_8,,60220402,8,暴击_10|
60220402_9,,60220402,9,暴击_11|
60220402_10,,60220402,10,暴击_12|
60220402_11,,60220402,11,暴击_13|
60220402_12,,60220402,12,暴击_14|
60220402_13,,60220402,13,暴击_15|
60220402_14,,60220402,14,暴击_16|
60220402_15,,60220402,15,暴击_17|
60220402_16,,60220402,16,暴击_18|
60220402_17,,60220402,17,暴击_19|
60220402_18,,60220402,18,暴击_20|
60220402_19,,60220402,19,暴击_21|
60220402_20,,60220402,20,暴击_22|
60220402_21,,60220402,21,暴击_23|
60220402_22,,60220402,22,暴击_24|
60220402_23,,60220402,23,暴击_25|
60220402_24,,60220402,24,暴击_26|
60220402_25,,60220402,25,暴击_27|
60220402_26,,60220402,26,暴击_28|
60220402_27,,60220402,27,暴击_29|
60220402_28,,60220402,28,暴击_30|
60220402_29,,60220402,29,暴击_31|
60220402_30,,60220402,30,暴击_32|
60220403_1,,60220403,1,暴击伤害_3|
60220403_2,,60220403,2,暴击伤害_4|
60220403_3,,60220403,3,暴击伤害_5|
60220403_4,,60220403,4,暴击伤害_6|
60220403_5,,60220403,5,暴击伤害_7|
60220403_6,,60220403,6,暴击伤害_8|
60220403_7,,60220403,7,暴击伤害_9|
60220403_8,,60220403,8,暴击伤害_10|
60220403_9,,60220403,9,暴击伤害_11|
60220403_10,,60220403,10,暴击伤害_12|
60220403_11,,60220403,11,暴击伤害_13|
60220403_12,,60220403,12,暴击伤害_14|
60220403_13,,60220403,13,暴击伤害_15|
60220403_14,,60220403,14,暴击伤害_16|
60220403_15,,60220403,15,暴击伤害_17|
60220403_16,,60220403,16,暴击伤害_18|
60220403_17,,60220403,17,暴击伤害_19|
60220403_18,,60220403,18,暴击伤害_20|
60220403_19,,60220403,19,暴击伤害_21|
60220403_20,,60220403,20,暴击伤害_22|
60220403_21,,60220403,21,暴击伤害_23|
60220403_22,,60220403,22,暴击伤害_24|
60220403_23,,60220403,23,暴击伤害_25|
60220403_24,,60220403,24,暴击伤害_26|
60220403_25,,60220403,25,暴击伤害_27|
60220403_26,,60220403,26,暴击伤害_28|
60220403_27,,60220403,27,暴击伤害_29|
60220403_28,,60220403,28,暴击伤害_30|
60220403_29,,60220403,29,暴击伤害_31|
60220403_30,,60220403,30,暴击伤害_32|
60220501_1,,60220501,1,法术防御_6|
60220501_2,,60220501,2,法术防御_7|
60220501_3,,60220501,3,法术防御_8|
60220501_4,,60220501,4,法术防御_9|
60220501_5,,60220501,5,法术防御_10|
60220501_6,,60220501,6,法术防御_11|
60220501_7,,60220501,7,法术防御_12|
60220501_8,,60220501,8,法术防御_13|
60220501_9,,60220501,9,法术防御_14|
60220501_10,,60220501,10,法术防御_15|
60220501_11,,60220501,11,法术防御_16|
60220501_12,,60220501,12,法术防御_17|
60220501_13,,60220501,13,法术防御_18|
60220501_14,,60220501,14,法术防御_19|
60220501_15,,60220501,15,法术防御_20|
60220501_16,,60220501,16,法术防御_21|
60220501_17,,60220501,17,法术防御_22|
60220501_18,,60220501,18,法术防御_23|
60220501_19,,60220501,19,法术防御_24|
60220501_20,,60220501,20,法术防御_25|
60220501_21,,60220501,21,法术防御_26|
60220501_22,,60220501,22,法术防御_27|
60220501_23,,60220501,23,法术防御_28|
60220501_24,,60220501,24,法术防御_29|
60220501_25,,60220501,25,法术防御_30|
60220501_26,,60220501,26,法术防御_31|
60220501_27,,60220501,27,法术防御_32|
60220501_28,,60220501,28,法术防御_33|
60220501_29,,60220501,29,法术防御_34|
60220501_30,,60220501,30,法术防御_35|
60220601_1,,60220601,1,法术防御_12|
60220601_2,,60220601,2,法术防御_13|
60220601_3,,60220601,3,法术防御_14|
60220601_4,,60220601,4,法术防御_15|
60220601_5,,60220601,5,法术防御_16|
60220601_6,,60220601,6,法术防御_18|
60220601_7,,60220601,7,法术防御_19|
60220601_8,,60220601,8,法术防御_20|
60220601_9,,60220601,9,法术防御_21|
60220601_10,,60220601,10,法术防御_22|
60220601_11,,60220601,11,法术防御_24|
60220601_12,,60220601,12,法术防御_25|
60220601_13,,60220601,13,法术防御_26|
60220601_14,,60220601,14,法术防御_27|
60220601_15,,60220601,15,法术防御_28|
60220601_16,,60220601,16,法术防御_30|
60220601_17,,60220601,17,法术防御_31|
60220601_18,,60220601,18,法术防御_32|
60220601_19,,60220601,19,法术防御_33|
60220601_20,,60220601,20,法术防御_34|
60220601_21,,60220601,21,法术防御_36|
60220601_22,,60220601,22,法术防御_37|
60220601_23,,60220601,23,法术防御_38|
60220601_24,,60220601,24,法术防御_39|
60220601_25,,60220601,25,法术防御_40|
60220601_26,,60220601,26,法术防御_42|
60220601_27,,60220601,27,法术防御_43|
60220601_28,,60220601,28,法术防御_44|
60220601_29,,60220601,29,法术防御_45|
60220601_30,,60220601,30,法术防御_46|
60220602_1,,60220602,1,伤害增加_1|
60220602_2,,60220602,2,伤害增加_2|
60220602_3,,60220602,3,伤害增加_3|
60220602_4,,60220602,4,伤害增加_4|
60220602_5,,60220602,5,伤害增加_5|
60220602_6,,60220602,6,伤害增加_6|
60220602_7,,60220602,7,伤害增加_7|
60220602_8,,60220602,8,伤害增加_8|
60220602_9,,60220602,9,伤害增加_9|
60220602_10,,60220602,10,伤害增加_10|
60220602_11,,60220602,11,伤害增加_11|
60220602_12,,60220602,12,伤害增加_12|
60220602_13,,60220602,13,伤害增加_13|
60220602_14,,60220602,14,伤害增加_14|
60220602_15,,60220602,15,伤害增加_15|
60220602_16,,60220602,16,伤害增加_16|
60220602_17,,60220602,17,伤害增加_17|
60220602_18,,60220602,18,伤害增加_18|
60220602_19,,60220602,19,伤害增加_19|
60220602_20,,60220602,20,伤害增加_20|
60220602_21,,60220602,21,伤害增加_21|
60220602_22,,60220602,22,伤害增加_22|
60220602_23,,60220602,23,伤害增加_23|
60220602_24,,60220602,24,伤害增加_24|
60220602_25,,60220602,25,伤害增加_25|
60220602_26,,60220602,26,伤害增加_26|
60220602_27,,60220602,27,伤害增加_27|
60220602_28,,60220602,28,伤害增加_28|
60220602_29,,60220602,29,伤害增加_29|
60220602_30,,60220602,30,伤害增加_30|
60220701_1,,60220701,1,法术防御_18|
60220701_2,,60220701,2,法术防御_19|
60220701_3,,60220701,3,法术防御_21|
60220701_4,,60220701,4,法术防御_23|
60220701_5,,60220701,5,法术防御_25|
60220701_6,,60220701,6,法术防御_27|
60220701_7,,60220701,7,法术防御_28|
60220701_8,,60220701,8,法术防御_30|
60220701_9,,60220701,9,法术防御_32|
60220701_10,,60220701,10,法术防御_34|
60220701_11,,60220701,11,法术防御_36|
60220701_12,,60220701,12,法术防御_37|
60220701_13,,60220701,13,法术防御_39|
60220701_14,,60220701,14,法术防御_41|
60220701_15,,60220701,15,法术防御_43|
60220701_16,,60220701,16,法术防御_45|
60220701_17,,60220701,17,法术防御_46|
60220701_18,,60220701,18,法术防御_48|
60220701_19,,60220701,19,法术防御_50|
60220701_20,,60220701,20,法术防御_52|
60220701_21,,60220701,21,法术防御_54|
60220701_22,,60220701,22,法术防御_55|
60220701_23,,60220701,23,法术防御_57|
60220701_24,,60220701,24,法术防御_59|
60220701_25,,60220701,25,法术防御_61|
60220701_26,,60220701,26,法术防御_63|
60220701_27,,60220701,27,法术防御_64|
60220701_28,,60220701,28,法术防御_66|
60220701_29,,60220701,29,法术防御_68|
60220701_30,,60220701,30,法术防御_70|
60220702_1,,60220702,1,伤害增加_2|
60220702_2,,60220702,2,伤害增加_3|
60220702_3,,60220702,3,伤害增加_4|
60220702_4,,60220702,4,伤害增加_5|
60220702_5,,60220702,5,伤害增加_6|
60220702_6,,60220702,6,伤害增加_7|
60220702_7,,60220702,7,伤害增加_8|
60220702_8,,60220702,8,伤害增加_9|
60220702_9,,60220702,9,伤害增加_10|
60220702_10,,60220702,10,伤害增加_11|
60220702_11,,60220702,11,伤害增加_12|
60220702_12,,60220702,12,伤害增加_13|
60220702_13,,60220702,13,伤害增加_14|
60220702_14,,60220702,14,伤害增加_15|
60220702_15,,60220702,15,伤害增加_16|
60220702_16,,60220702,16,伤害增加_17|
60220702_17,,60220702,17,伤害增加_18|
60220702_18,,60220702,18,伤害增加_19|
60220702_19,,60220702,19,伤害增加_20|
60220702_20,,60220702,20,伤害增加_21|
60220702_21,,60220702,21,伤害增加_22|
60220702_22,,60220702,22,伤害增加_23|
60220702_23,,60220702,23,伤害增加_24|
60220702_24,,60220702,24,伤害增加_25|
60220702_25,,60220702,25,伤害增加_26|
60220702_26,,60220702,26,伤害增加_27|
60220702_27,,60220702,27,伤害增加_28|
60220702_28,,60220702,28,伤害增加_29|
60220702_29,,60220702,29,伤害增加_30|
60220702_30,,60220702,30,伤害增加_31|
60220801_1,,60220801,1,法术防御_24|
60220801_2,,60220801,2,法术防御_26|
60220801_3,,60220801,3,法术防御_28|
60220801_4,,60220801,4,法术防御_31|
60220801_5,,60220801,5,法术防御_33|
60220801_6,,60220801,6,法术防御_36|
60220801_7,,60220801,7,法术防御_38|
60220801_8,,60220801,8,法术防御_40|
60220801_9,,60220801,9,法术防御_43|
60220801_10,,60220801,10,法术防御_45|
60220801_11,,60220801,11,法术防御_48|
60220801_12,,60220801,12,法术防御_50|
60220801_13,,60220801,13,法术防御_52|
60220801_14,,60220801,14,法术防御_55|
60220801_15,,60220801,15,法术防御_57|
60220801_16,,60220801,16,法术防御_60|
60220801_17,,60220801,17,法术防御_62|
60220801_18,,60220801,18,法术防御_64|
60220801_19,,60220801,19,法术防御_67|
60220801_20,,60220801,20,法术防御_69|
60220801_21,,60220801,21,法术防御_72|
60220801_22,,60220801,22,法术防御_74|
60220801_23,,60220801,23,法术防御_76|
60220801_24,,60220801,24,法术防御_79|
60220801_25,,60220801,25,法术防御_81|
60220801_26,,60220801,26,法术防御_84|
60220801_27,,60220801,27,法术防御_86|
60220801_28,,60220801,28,法术防御_88|
60220801_29,,60220801,29,法术防御_91|
60220801_30,,60220801,30,法术防御_93|
60220802_1,,60220802,1,伤害增加_3|
60220802_2,,60220802,2,伤害增加_4|
60220802_3,,60220802,3,伤害增加_5|
60220802_4,,60220802,4,伤害增加_6|
60220802_5,,60220802,5,伤害增加_7|
60220802_6,,60220802,6,伤害增加_8|
60220802_7,,60220802,7,伤害增加_9|
60220802_8,,60220802,8,伤害增加_10|
60220802_9,,60220802,9,伤害增加_11|
60220802_10,,60220802,10,伤害增加_12|
60220802_11,,60220802,11,伤害增加_13|
60220802_12,,60220802,12,伤害增加_14|
60220802_13,,60220802,13,伤害增加_15|
60220802_14,,60220802,14,伤害增加_16|
60220802_15,,60220802,15,伤害增加_17|
60220802_16,,60220802,16,伤害增加_18|
60220802_17,,60220802,17,伤害增加_19|
60220802_18,,60220802,18,伤害增加_20|
60220802_19,,60220802,19,伤害增加_21|
60220802_20,,60220802,20,伤害增加_22|
60220802_21,,60220802,21,伤害增加_23|
60220802_22,,60220802,22,伤害增加_24|
60220802_23,,60220802,23,伤害增加_25|
60220802_24,,60220802,24,伤害增加_26|
60220802_25,,60220802,25,伤害增加_27|
60220802_26,,60220802,26,伤害增加_28|
60220802_27,,60220802,27,伤害增加_29|
60220802_28,,60220802,28,伤害增加_30|
60220802_29,,60220802,29,伤害增加_31|
60220802_30,,60220802,30,伤害增加_32|
60220803_1,,60220803,1,伤害减免_3|
60220803_2,,60220803,2,伤害减免_4|
60220803_3,,60220803,3,伤害减免_5|
60220803_4,,60220803,4,伤害减免_6|
60220803_5,,60220803,5,伤害减免_7|
60220803_6,,60220803,6,伤害减免_8|
60220803_7,,60220803,7,伤害减免_9|
60220803_8,,60220803,8,伤害减免_10|
60220803_9,,60220803,9,伤害减免_11|
60220803_10,,60220803,10,伤害减免_12|
60220803_11,,60220803,11,伤害减免_13|
60220803_12,,60220803,12,伤害减免_14|
60220803_13,,60220803,13,伤害减免_15|
60220803_14,,60220803,14,伤害减免_16|
60220803_15,,60220803,15,伤害减免_17|
60220803_16,,60220803,16,伤害减免_18|
60220803_17,,60220803,17,伤害减免_19|
60220803_18,,60220803,18,伤害减免_20|
60220803_19,,60220803,19,伤害减免_21|
60220803_20,,60220803,20,伤害减免_22|
60220803_21,,60220803,21,伤害减免_23|
60220803_22,,60220803,22,伤害减免_24|
60220803_23,,60220803,23,伤害减免_25|
60220803_24,,60220803,24,伤害减免_26|
60220803_25,,60220803,25,伤害减免_27|
60220803_26,,60220803,26,伤害减免_28|
60220803_27,,60220803,27,伤害减免_29|
60220803_28,,60220803,28,伤害减免_30|
60220803_29,,60220803,29,伤害减免_31|
60220803_30,,60220803,30,伤害减免_32|
60230901_1,,60230901,1,生命_60|
60230901_2,,60230901,2,生命_66|
60230901_3,,60230901,3,生命_72|
60230901_4,,60230901,4,生命_78|
60230901_5,,60230901,5,生命_84|
60230901_6,,60230901,6,生命_90|
60230901_7,,60230901,7,生命_96|
60230901_8,,60230901,8,生命_102|
60230901_9,,60230901,9,生命_108|
60230901_10,,60230901,10,生命_114|
60230901_11,,60230901,11,生命_120|
60230901_12,,60230901,12,生命_126|
60230901_13,,60230901,13,生命_132|
60230901_14,,60230901,14,生命_138|
60230901_15,,60230901,15,生命_144|
60230901_16,,60230901,16,生命_150|
60230901_17,,60230901,17,生命_156|
60230901_18,,60230901,18,生命_162|
60230901_19,,60230901,19,生命_168|
60230901_20,,60230901,20,生命_174|
60230901_21,,60230901,21,生命_180|
60230901_22,,60230901,22,生命_186|
60230901_23,,60230901,23,生命_192|
60230901_24,,60230901,24,生命_198|
60230901_25,,60230901,25,生命_204|
60230901_26,,60230901,26,生命_210|
60230901_27,,60230901,27,生命_216|
60230901_28,,60230901,28,生命_222|
60230901_29,,60230901,29,生命_228|
60230901_30,,60230901,30,生命_234|
60231001_1,,60231001,1,生命_120|
60231001_2,,60231001,2,生命_132|
60231001_3,,60231001,3,生命_144|
60231001_4,,60231001,4,生命_156|
60231001_5,,60231001,5,生命_168|
60231001_6,,60231001,6,生命_180|
60231001_7,,60231001,7,生命_192|
60231001_8,,60231001,8,生命_204|
60231001_9,,60231001,9,生命_216|
60231001_10,,60231001,10,生命_228|
60231001_11,,60231001,11,生命_240|
60231001_12,,60231001,12,生命_252|
60231001_13,,60231001,13,生命_264|
60231001_14,,60231001,14,生命_276|
60231001_15,,60231001,15,生命_288|
60231001_16,,60231001,16,生命_300|
60231001_17,,60231001,17,生命_312|
60231001_18,,60231001,18,生命_324|
60231001_19,,60231001,19,生命_336|
60231001_20,,60231001,20,生命_348|
60231001_21,,60231001,21,生命_360|
60231001_22,,60231001,22,生命_372|
60231001_23,,60231001,23,生命_384|
60231001_24,,60231001,24,生命_396|
60231001_25,,60231001,25,生命_408|
60231001_26,,60231001,26,生命_420|
60231001_27,,60231001,27,生命_432|
60231001_28,,60231001,28,生命_444|
60231001_29,,60231001,29,生命_456|
60231001_30,,60231001,30,生命_468|
60231002_1,,60231002,1,韧性_1|
60231002_2,,60231002,2,韧性_2|
60231002_3,,60231002,3,韧性_3|
60231002_4,,60231002,4,韧性_4|
60231002_5,,60231002,5,韧性_5|
60231002_6,,60231002,6,韧性_6|
60231002_7,,60231002,7,韧性_7|
60231002_8,,60231002,8,韧性_8|
60231002_9,,60231002,9,韧性_9|
60231002_10,,60231002,10,韧性_10|
60231002_11,,60231002,11,韧性_11|
60231002_12,,60231002,12,韧性_12|
60231002_13,,60231002,13,韧性_13|
60231002_14,,60231002,14,韧性_14|
60231002_15,,60231002,15,韧性_15|
60231002_16,,60231002,16,韧性_16|
60231002_17,,60231002,17,韧性_17|
60231002_18,,60231002,18,韧性_18|
60231002_19,,60231002,19,韧性_19|
60231002_20,,60231002,20,韧性_20|
60231002_21,,60231002,21,韧性_21|
60231002_22,,60231002,22,韧性_22|
60231002_23,,60231002,23,韧性_23|
60231002_24,,60231002,24,韧性_24|
60231002_25,,60231002,25,韧性_25|
60231002_26,,60231002,26,韧性_26|
60231002_27,,60231002,27,韧性_27|
60231002_28,,60231002,28,韧性_28|
60231002_29,,60231002,29,韧性_29|
60231002_30,,60231002,30,韧性_30|
60231101_1,,60231101,1,生命_180|
60231101_2,,60231101,2,生命_198|
60231101_3,,60231101,3,生命_216|
60231101_4,,60231101,4,生命_234|
60231101_5,,60231101,5,生命_252|
60231101_6,,60231101,6,生命_270|
60231101_7,,60231101,7,生命_288|
60231101_8,,60231101,8,生命_306|
60231101_9,,60231101,9,生命_324|
60231101_10,,60231101,10,生命_342|
60231101_11,,60231101,11,生命_360|
60231101_12,,60231101,12,生命_378|
60231101_13,,60231101,13,生命_396|
60231101_14,,60231101,14,生命_414|
60231101_15,,60231101,15,生命_432|
60231101_16,,60231101,16,生命_450|
60231101_17,,60231101,17,生命_468|
60231101_18,,60231101,18,生命_486|
60231101_19,,60231101,19,生命_504|
60231101_20,,60231101,20,生命_522|
60231101_21,,60231101,21,生命_540|
60231101_22,,60231101,22,生命_558|
60231101_23,,60231101,23,生命_576|
60231101_24,,60231101,24,生命_594|
60231101_25,,60231101,25,生命_612|
60231101_26,,60231101,26,生命_630|
60231101_27,,60231101,27,生命_648|
60231101_28,,60231101,28,生命_666|
60231101_29,,60231101,29,生命_684|
60231101_30,,60231101,30,生命_702|
60231102_1,,60231102,1,韧性_2|
60231102_2,,60231102,2,韧性_3|
60231102_3,,60231102,3,韧性_4|
60231102_4,,60231102,4,韧性_5|
60231102_5,,60231102,5,韧性_6|
60231102_6,,60231102,6,韧性_7|
60231102_7,,60231102,7,韧性_8|
60231102_8,,60231102,8,韧性_9|
60231102_9,,60231102,9,韧性_10|
60231102_10,,60231102,10,韧性_11|
60231102_11,,60231102,11,韧性_12|
60231102_12,,60231102,12,韧性_13|
60231102_13,,60231102,13,韧性_14|
60231102_14,,60231102,14,韧性_15|
60231102_15,,60231102,15,韧性_16|
60231102_16,,60231102,16,韧性_17|
60231102_17,,60231102,17,韧性_18|
60231102_18,,60231102,18,韧性_19|
60231102_19,,60231102,19,韧性_20|
60231102_20,,60231102,20,韧性_21|
60231102_21,,60231102,21,韧性_22|
60231102_22,,60231102,22,韧性_23|
60231102_23,,60231102,23,韧性_24|
60231102_24,,60231102,24,韧性_25|
60231102_25,,60231102,25,韧性_26|
60231102_26,,60231102,26,韧性_27|
60231102_27,,60231102,27,韧性_28|
60231102_28,,60231102,28,韧性_29|
60231102_29,,60231102,29,韧性_30|
60231102_30,,60231102,30,韧性_31|
60231103_1,,60231103,1,暴伤减免_2|
60231103_2,,60231103,2,暴伤减免_3|
60231103_3,,60231103,3,暴伤减免_4|
60231103_4,,60231103,4,暴伤减免_5|
60231103_5,,60231103,5,暴伤减免_6|
60231103_6,,60231103,6,暴伤减免_7|
60231103_7,,60231103,7,暴伤减免_8|
60231103_8,,60231103,8,暴伤减免_9|
60231103_9,,60231103,9,暴伤减免_10|
60231103_10,,60231103,10,暴伤减免_11|
60231103_11,,60231103,11,暴伤减免_12|
60231103_12,,60231103,12,暴伤减免_13|
60231103_13,,60231103,13,暴伤减免_14|
60231103_14,,60231103,14,暴伤减免_15|
60231103_15,,60231103,15,暴伤减免_16|
60231103_16,,60231103,16,暴伤减免_17|
60231103_17,,60231103,17,暴伤减免_18|
60231103_18,,60231103,18,暴伤减免_19|
60231103_19,,60231103,19,暴伤减免_20|
60231103_20,,60231103,20,暴伤减免_21|
60231103_21,,60231103,21,暴伤减免_22|
60231103_22,,60231103,22,暴伤减免_23|
60231103_23,,60231103,23,暴伤减免_24|
60231103_24,,60231103,24,暴伤减免_25|
60231103_25,,60231103,25,暴伤减免_26|
60231103_26,,60231103,26,暴伤减免_27|
60231103_27,,60231103,27,暴伤减免_28|
60231103_28,,60231103,28,暴伤减免_29|
60231103_29,,60231103,29,暴伤减免_30|
60231103_30,,60231103,30,暴伤减免_31|
60231201_1,,60231201,1,生命_0|
60231201_2,,60231201,2,生命_1|
60231201_3,,60231201,3,生命_2|
60231201_4,,60231201,4,生命_3|
60231201_5,,60231201,5,生命_4|
60231201_6,,60231201,6,生命_5|
60231201_7,,60231201,7,生命_6|
60231201_8,,60231201,8,生命_7|
60231201_9,,60231201,9,生命_8|
60231201_10,,60231201,10,生命_9|
60231201_11,,60231201,11,生命_10|
60231201_12,,60231201,12,生命_11|
60231201_13,,60231201,13,生命_12|
60231201_14,,60231201,14,生命_13|
60231201_15,,60231201,15,生命_14|
60231201_16,,60231201,16,生命_15|
60231201_17,,60231201,17,生命_16|
60231201_18,,60231201,18,生命_17|
60231201_19,,60231201,19,生命_18|
60231201_20,,60231201,20,生命_19|
60231201_21,,60231201,21,生命_20|
60231201_22,,60231201,22,生命_21|
60231201_23,,60231201,23,生命_22|
60231201_24,,60231201,24,生命_23|
60231201_25,,60231201,25,生命_24|
60231201_26,,60231201,26,生命_25|
60231201_27,,60231201,27,生命_26|
60231201_28,,60231201,28,生命_27|
60231201_29,,60231201,29,生命_28|
60231201_30,,60231201,30,生命_29|
60231202_1,,60231202,1,韧性_3|
60231202_2,,60231202,2,韧性_4|
60231202_3,,60231202,3,韧性_5|
60231202_4,,60231202,4,韧性_6|
60231202_5,,60231202,5,韧性_7|
60231202_6,,60231202,6,韧性_8|
60231202_7,,60231202,7,韧性_9|
60231202_8,,60231202,8,韧性_10|
60231202_9,,60231202,9,韧性_11|
60231202_10,,60231202,10,韧性_12|
60231202_11,,60231202,11,韧性_13|
60231202_12,,60231202,12,韧性_14|
60231202_13,,60231202,13,韧性_15|
60231202_14,,60231202,14,韧性_16|
60231202_15,,60231202,15,韧性_17|
60231202_16,,60231202,16,韧性_18|
60231202_17,,60231202,17,韧性_19|
60231202_18,,60231202,18,韧性_20|
60231202_19,,60231202,19,韧性_21|
60231202_20,,60231202,20,韧性_22|
60231202_21,,60231202,21,韧性_23|
60231202_22,,60231202,22,韧性_24|
60231202_23,,60231202,23,韧性_25|
60231202_24,,60231202,24,韧性_26|
60231202_25,,60231202,25,韧性_27|
60231202_26,,60231202,26,韧性_28|
60231202_27,,60231202,27,韧性_29|
60231202_28,,60231202,28,韧性_30|
60231202_29,,60231202,29,韧性_31|
60231202_30,,60231202,30,韧性_32|
60231203_1,,60231203,1,暴伤减免_3|
60231203_2,,60231203,2,暴伤减免_4|
60231203_3,,60231203,3,暴伤减免_5|
60231203_4,,60231203,4,暴伤减免_6|
60231203_5,,60231203,5,暴伤减免_7|
60231203_6,,60231203,6,暴伤减免_8|
60231203_7,,60231203,7,暴伤减免_9|
60231203_8,,60231203,8,暴伤减免_10|
60231203_9,,60231203,9,暴伤减免_11|
60231203_10,,60231203,10,暴伤减免_12|
60231203_11,,60231203,11,暴伤减免_13|
60231203_12,,60231203,12,暴伤减免_14|
60231203_13,,60231203,13,暴伤减免_15|
60231203_14,,60231203,14,暴伤减免_16|
60231203_15,,60231203,15,暴伤减免_17|
60231203_16,,60231203,16,暴伤减免_18|
60231203_17,,60231203,17,暴伤减免_19|
60231203_18,,60231203,18,暴伤减免_20|
60231203_19,,60231203,19,暴伤减免_21|
60231203_20,,60231203,20,暴伤减免_22|
60231203_21,,60231203,21,暴伤减免_23|
60231203_22,,60231203,22,暴伤减免_24|
60231203_23,,60231203,23,暴伤减免_25|
60231203_24,,60231203,24,暴伤减免_26|
60231203_25,,60231203,25,暴伤减免_27|
60231203_26,,60231203,26,暴伤减免_28|
60231203_27,,60231203,27,暴伤减免_29|
60231203_28,,60231203,28,暴伤减免_30|
60231203_29,,60231203,29,暴伤减免_31|
60231203_30,,60231203,30,暴伤减免_32|
60231301_1,,60231301,1,生命_60|
60231301_2,,60231301,2,生命_66|
60231301_3,,60231301,3,生命_72|
60231301_4,,60231301,4,生命_78|
60231301_5,,60231301,5,生命_84|
60231301_6,,60231301,6,生命_90|
60231301_7,,60231301,7,生命_96|
60231301_8,,60231301,8,生命_102|
60231301_9,,60231301,9,生命_108|
60231301_10,,60231301,10,生命_114|
60231301_11,,60231301,11,生命_120|
60231301_12,,60231301,12,生命_126|
60231301_13,,60231301,13,生命_132|
60231301_14,,60231301,14,生命_138|
60231301_15,,60231301,15,生命_144|
60231301_16,,60231301,16,生命_150|
60231301_17,,60231301,17,生命_156|
60231301_18,,60231301,18,生命_162|
60231301_19,,60231301,19,生命_168|
60231301_20,,60231301,20,生命_174|
60231301_21,,60231301,21,生命_180|
60231301_22,,60231301,22,生命_186|
60231301_23,,60231301,23,生命_192|
60231301_24,,60231301,24,生命_198|
60231301_25,,60231301,25,生命_204|
60231301_26,,60231301,26,生命_210|
60231301_27,,60231301,27,生命_216|
60231301_28,,60231301,28,生命_222|
60231301_29,,60231301,29,生命_228|
60231301_30,,60231301,30,生命_234|
60231401_1,,60231401,1,生命_120|
60231401_2,,60231401,2,生命_132|
60231401_3,,60231401,3,生命_144|
60231401_4,,60231401,4,生命_156|
60231401_5,,60231401,5,生命_168|
60231401_6,,60231401,6,生命_180|
60231401_7,,60231401,7,生命_192|
60231401_8,,60231401,8,生命_204|
60231401_9,,60231401,9,生命_216|
60231401_10,,60231401,10,生命_228|
60231401_11,,60231401,11,生命_240|
60231401_12,,60231401,12,生命_252|
60231401_13,,60231401,13,生命_264|
60231401_14,,60231401,14,生命_276|
60231401_15,,60231401,15,生命_288|
60231401_16,,60231401,16,生命_300|
60231401_17,,60231401,17,生命_312|
60231401_18,,60231401,18,生命_324|
60231401_19,,60231401,19,生命_336|
60231401_20,,60231401,20,生命_348|
60231401_21,,60231401,21,生命_360|
60231401_22,,60231401,22,生命_372|
60231401_23,,60231401,23,生命_384|
60231401_24,,60231401,24,生命_396|
60231401_25,,60231401,25,生命_408|
60231401_26,,60231401,26,生命_420|
60231401_27,,60231401,27,生命_432|
60231401_28,,60231401,28,生命_444|
60231401_29,,60231401,29,生命_456|
60231401_30,,60231401,30,生命_468|
60231402_1,,60231402,1,韧性_1|
60231402_2,,60231402,2,韧性_2|
60231402_3,,60231402,3,韧性_3|
60231402_4,,60231402,4,韧性_4|
60231402_5,,60231402,5,韧性_5|
60231402_6,,60231402,6,韧性_6|
60231402_7,,60231402,7,韧性_7|
60231402_8,,60231402,8,韧性_8|
60231402_9,,60231402,9,韧性_9|
60231402_10,,60231402,10,韧性_10|
60231402_11,,60231402,11,韧性_11|
60231402_12,,60231402,12,韧性_12|
60231402_13,,60231402,13,韧性_13|
60231402_14,,60231402,14,韧性_14|
60231402_15,,60231402,15,韧性_15|
60231402_16,,60231402,16,韧性_16|
60231402_17,,60231402,17,韧性_17|
60231402_18,,60231402,18,韧性_18|
60231402_19,,60231402,19,韧性_19|
60231402_20,,60231402,20,韧性_20|
60231402_21,,60231402,21,韧性_21|
60231402_22,,60231402,22,韧性_22|
60231402_23,,60231402,23,韧性_23|
60231402_24,,60231402,24,韧性_24|
