Key,Remarks,id,aptitude,growUp
602204031_16,,602204031,16,暴击伤害_18
602204031_17,,602204031,17,暴击伤害_19
602204031_18,,602204031,18,暴击伤害_20
602204031_19,,602204031,19,暴击伤害_21
602204031_20,,602204031,20,暴击伤害_22
602204031_21,,602204031,21,暴击伤害_23
602204031_22,,602204031,22,暴击伤害_24
602204031_23,,602204031,23,暴击伤害_25
602204031_24,,602204031,24,暴击伤害_26
602204031_25,,602204031,25,暴击伤害_27
602204031_26,,602204031,26,暴击伤害_28
602204031_27,,602204031,27,暴击伤害_29
602204031_28,,602204031,28,暴击伤害_30
602204031_29,,602204031,29,暴击伤害_31
602204031_30,,602204031,30,暴击伤害_32
602205011_1,,602205011,1,法术防御_6
602205011_2,,602205011,2,法术防御_7
602205011_3,,602205011,3,法术防御_8
602205011_4,,602205011,4,法术防御_9
602205011_5,,602205011,5,法术防御_10
602205011_6,,602205011,6,法术防御_11
602205011_7,,602205011,7,法术防御_12
602205011_8,,602205011,8,法术防御_13
602205011_9,,602205011,9,法术防御_14
602205011_10,,602205011,10,法术防御_15
602205011_11,,602205011,11,法术防御_16
602205011_12,,602205011,12,法术防御_17
602205011_13,,602205011,13,法术防御_18
602205011_14,,602205011,14,法术防御_19
602205011_15,,602205011,15,法术防御_20
602205011_16,,602205011,16,法术防御_21
602205011_17,,602205011,17,法术防御_22
602205011_18,,602205011,18,法术防御_23
602205011_19,,602205011,19,法术防御_24
602205011_20,,602205011,20,法术防御_25
602205011_21,,602205011,21,法术防御_26
602205011_22,,602205011,22,法术防御_27
602205011_23,,602205011,23,法术防御_28
602205011_24,,602205011,24,法术防御_29
602205011_25,,602205011,25,法术防御_30
602205011_26,,602205011,26,法术防御_31
602205011_27,,602205011,27,法术防御_32
602205011_28,,602205011,28,法术防御_33
602205011_29,,602205011,29,法术防御_34
602205011_30,,602205011,30,法术防御_35
602206011_1,,602206011,1,法术防御_12
602206011_2,,602206011,2,法术防御_13
602206011_3,,602206011,3,法术防御_14
602206011_4,,602206011,4,法术防御_15
602206011_5,,602206011,5,法术防御_16
602206011_6,,602206011,6,法术防御_18
602206011_7,,602206011,7,法术防御_19
602206011_8,,602206011,8,法术防御_20
602206011_9,,602206011,9,法术防御_21
602206011_10,,602206011,10,法术防御_22
602206011_11,,602206011,11,法术防御_24
602206011_12,,602206011,12,法术防御_25
602206011_13,,602206011,13,法术防御_26
602206011_14,,602206011,14,法术防御_27
602206011_15,,602206011,15,法术防御_28
602206011_16,,602206011,16,法术防御_30
602206011_17,,602206011,17,法术防御_31
602206011_18,,602206011,18,法术防御_32
602206011_19,,602206011,19,法术防御_33
602206011_20,,602206011,20,法术防御_34
602206011_21,,602206011,21,法术防御_36
602206011_22,,602206011,22,法术防御_37
602206011_23,,602206011,23,法术防御_38
602206011_24,,602206011,24,法术防御_39
602206011_25,,602206011,25,法术防御_40
602206011_26,,602206011,26,法术防御_42
602206011_27,,602206011,27,法术防御_43
602206011_28,,602206011,28,法术防御_44
602206011_29,,602206011,29,法术防御_45
602206011_30,,602206011,30,法术防御_46
602206021_1,,602206021,1,伤害增加_1
602206021_2,,602206021,2,伤害增加_2
602206021_3,,602206021,3,伤害增加_3
602206021_4,,602206021,4,伤害增加_4
602206021_5,,602206021,5,伤害增加_5
602206021_6,,602206021,6,伤害增加_6
602206021_7,,602206021,7,伤害增加_7
602206021_8,,602206021,8,伤害增加_8
602206021_9,,602206021,9,伤害增加_9
602206021_10,,602206021,10,伤害增加_10
602206021_11,,602206021,11,伤害增加_11
602206021_12,,602206021,12,伤害增加_12
602206021_13,,602206021,13,伤害增加_13
602206021_14,,602206021,14,伤害增加_14
602206021_15,,602206021,15,伤害增加_15
602206021_16,,602206021,16,伤害增加_16
602206021_17,,602206021,17,伤害增加_17
602206021_18,,602206021,18,伤害增加_18
602206021_19,,602206021,19,伤害增加_19
602206021_20,,602206021,20,伤害增加_20
602206021_21,,602206021,21,伤害增加_21
602206021_22,,602206021,22,伤害增加_22
602206021_23,,602206021,23,伤害增加_23
602206021_24,,602206021,24,伤害增加_24
602206021_25,,602206021,25,伤害增加_25
602206021_26,,602206021,26,伤害增加_26
602206021_27,,602206021,27,伤害增加_27
602206021_28,,602206021,28,伤害增加_28
602206021_29,,602206021,29,伤害增加_29
602206021_30,,602206021,30,伤害增加_30
602207011_1,,602207011,1,法术防御_18
602207011_2,,602207011,2,法术防御_19
602207011_3,,602207011,3,法术防御_21
602207011_4,,602207011,4,法术防御_23
602207011_5,,602207011,5,法术防御_25
602207011_6,,602207011,6,法术防御_27
602207011_7,,602207011,7,法术防御_28
602207011_8,,602207011,8,法术防御_30
602207011_9,,602207011,9,法术防御_32
602207011_10,,602207011,10,法术防御_34
602207011_11,,602207011,11,法术防御_36
602207011_12,,602207011,12,法术防御_37
602207011_13,,602207011,13,法术防御_39
602207011_14,,602207011,14,法术防御_41
602207011_15,,602207011,15,法术防御_43
602207011_16,,602207011,16,法术防御_45
602207011_17,,602207011,17,法术防御_46
602207011_18,,602207011,18,法术防御_48
602207011_19,,602207011,19,法术防御_50
602207011_20,,602207011,20,法术防御_52
602207011_21,,602207011,21,法术防御_54
602207011_22,,602207011,22,法术防御_55
602207011_23,,602207011,23,法术防御_57
602207011_24,,602207011,24,法术防御_59
602207011_25,,602207011,25,法术防御_61
602207011_26,,602207011,26,法术防御_63
602207011_27,,602207011,27,法术防御_64
602207011_28,,602207011,28,法术防御_66
602207011_29,,602207011,29,法术防御_68
602207011_30,,602207011,30,法术防御_70
602207021_1,,602207021,1,伤害增加_2
602207021_2,,602207021,2,伤害增加_3
602207021_3,,602207021,3,伤害增加_4
602207021_4,,602207021,4,伤害增加_5
602207021_5,,602207021,5,伤害增加_6
602207021_6,,602207021,6,伤害增加_7
602207021_7,,602207021,7,伤害增加_8
602207021_8,,602207021,8,伤害增加_9
602207021_9,,602207021,9,伤害增加_10
602207021_10,,602207021,10,伤害增加_11
602207021_11,,602207021,11,伤害增加_12
602207021_12,,602207021,12,伤害增加_13
602207021_13,,602207021,13,伤害增加_14
602207021_14,,602207021,14,伤害增加_15
602207021_15,,602207021,15,伤害增加_16
602207021_16,,602207021,16,伤害增加_17
602207021_17,,602207021,17,伤害增加_18
602207021_18,,602207021,18,伤害增加_19
602207021_19,,602207021,19,伤害增加_20
602207021_20,,602207021,20,伤害增加_21
602207021_21,,602207021,21,伤害增加_22
602207021_22,,602207021,22,伤害增加_23
602207021_23,,602207021,23,伤害增加_24
602207021_24,,602207021,24,伤害增加_25
602207021_25,,602207021,25,伤害增加_26
602207021_26,,602207021,26,伤害增加_27
602207021_27,,602207021,27,伤害增加_28
602207021_28,,602207021,28,伤害增加_29
602207021_29,,602207021,29,伤害增加_30
602207021_30,,602207021,30,伤害增加_31
602208011_1,,602208011,1,法术防御_24
602208011_2,,602208011,2,法术防御_26
602208011_3,,602208011,3,法术防御_28
602208011_4,,602208011,4,法术防御_31
602208011_5,,602208011,5,法术防御_33
602208011_6,,602208011,6,法术防御_36
602208011_7,,602208011,7,法术防御_38
602208011_8,,602208011,8,法术防御_40
602208011_9,,602208011,9,法术防御_43
602208011_10,,602208011,10,法术防御_45
602208011_11,,602208011,11,法术防御_48
602208011_12,,602208011,12,法术防御_50
602208011_13,,602208011,13,法术防御_52
602208011_14,,602208011,14,法术防御_55
602208011_15,,602208011,15,法术防御_57
602208011_16,,602208011,16,法术防御_60
602208011_17,,602208011,17,法术防御_62
602208011_18,,602208011,18,法术防御_64
602208011_19,,602208011,19,法术防御_67
602208011_20,,602208011,20,法术防御_69
602208011_21,,602208011,21,法术防御_72
602208011_22,,602208011,22,法术防御_74
602208011_23,,602208011,23,法术防御_76
602208011_24,,602208011,24,法术防御_79
602208011_25,,602208011,25,法术防御_81
602208011_26,,602208011,26,法术防御_84
602208011_27,,602208011,27,法术防御_86
602208011_28,,602208011,28,法术防御_88
602208011_29,,602208011,29,法术防御_91
602208011_30,,602208011,30,法术防御_93
602208021_1,,602208021,1,伤害增加_3
602208021_2,,602208021,2,伤害增加_4
602208021_3,,602208021,3,伤害增加_5
602208021_4,,602208021,4,伤害增加_6
602208021_5,,602208021,5,伤害增加_7
602208021_6,,602208021,6,伤害增加_8
602208021_7,,602208021,7,伤害增加_9
602208021_8,,602208021,8,伤害增加_10
602208021_9,,602208021,9,伤害增加_11
602208021_10,,602208021,10,伤害增加_12
602208021_11,,602208021,11,伤害增加_13
602208021_12,,602208021,12,伤害增加_14
602208021_13,,602208021,13,伤害增加_15
602208021_14,,602208021,14,伤害增加_16
602208021_15,,602208021,15,伤害增加_17
602208021_16,,602208021,16,伤害增加_18
602208021_17,,602208021,17,伤害增加_19
602208021_18,,602208021,18,伤害增加_20
602208021_19,,602208021,19,伤害增加_21
602208021_20,,602208021,20,伤害增加_22
602208021_21,,602208021,21,伤害增加_23
602208021_22,,602208021,22,伤害增加_24
602208021_23,,602208021,23,伤害增加_25
602208021_24,,602208021,24,伤害增加_26
602208021_25,,602208021,25,伤害增加_27
602208021_26,,602208021,26,伤害增加_28
602208021_27,,602208021,27,伤害增加_29
602208021_28,,602208021,28,伤害增加_30
602208021_29,,602208021,29,伤害增加_31
602208021_30,,602208021,30,伤害增加_32
602208031_1,,602208031,1,伤害减免_3
602208031_2,,602208031,2,伤害减免_4
602208031_3,,602208031,3,伤害减免_5
602208031_4,,602208031,4,伤害减免_6
602208031_5,,602208031,5,伤害减免_7
602208031_6,,602208031,6,伤害减免_8
602208031_7,,602208031,7,伤害减免_9
602208031_8,,602208031,8,伤害减免_10
602208031_9,,602208031,9,伤害减免_11
602208031_10,,602208031,10,伤害减免_12
602208031_11,,602208031,11,伤害减免_13
602208031_12,,602208031,12,伤害减免_14
602208031_13,,602208031,13,伤害减免_15
602208031_14,,602208031,14,伤害减免_16
602208031_15,,602208031,15,伤害减免_17
602208031_16,,602208031,16,伤害减免_18
602208031_17,,602208031,17,伤害减免_19
602208031_18,,602208031,18,伤害减免_20
602208031_19,,602208031,19,伤害减免_21
602208031_20,,602208031,20,伤害减免_22
602208031_21,,602208031,21,伤害减免_23
602208031_22,,602208031,22,伤害减免_24
602208031_23,,602208031,23,伤害减免_25
602208031_24,,602208031,24,伤害减免_26
602208031_25,,602208031,25,伤害减免_27
602208031_26,,602208031,26,伤害减免_28
602208031_27,,602208031,27,伤害减免_29
602208031_28,,602208031,28,伤害减免_30
602208031_29,,602208031,29,伤害减免_31
602208031_30,,602208031,30,伤害减免_32
602309011_1,,602309011,1,生命_60
602309011_2,,602309011,2,生命_66
602309011_3,,602309011,3,生命_72
602309011_4,,602309011,4,生命_78
602309011_5,,602309011,5,生命_84
602309011_6,,602309011,6,生命_90
602309011_7,,602309011,7,生命_96
602309011_8,,602309011,8,生命_102
602309011_9,,602309011,9,生命_108
602309011_10,,602309011,10,生命_114
602309011_11,,602309011,11,生命_120
602309011_12,,602309011,12,生命_126
602309011_13,,602309011,13,生命_132
602309011_14,,602309011,14,生命_138
602309011_15,,602309011,15,生命_144
602309011_16,,602309011,16,生命_150
602309011_17,,602309011,17,生命_156
602309011_18,,602309011,18,生命_162
602309011_19,,602309011,19,生命_168
602309011_20,,602309011,20,生命_174
602309011_21,,602309011,21,生命_180
602309011_22,,602309011,22,生命_186
602309011_23,,602309011,23,生命_192
602309011_24,,602309011,24,生命_198
602309011_25,,602309011,25,生命_204
602309011_26,,602309011,26,生命_210
602309011_27,,602309011,27,生命_216
602309011_28,,602309011,28,生命_222
602309011_29,,602309011,29,生命_228
602309011_30,,602309011,30,生命_234
602310011_1,,602310011,1,生命_120
602310011_2,,602310011,2,生命_132
602310011_3,,602310011,3,生命_144
602310011_4,,602310011,4,生命_156
602310011_5,,602310011,5,生命_168
602310011_6,,602310011,6,生命_180
602310011_7,,602310011,7,生命_192
602310011_8,,602310011,8,生命_204
602310011_9,,602310011,9,生命_216
602310011_10,,602310011,10,生命_228
602310011_11,,602310011,11,生命_240
602310011_12,,602310011,12,生命_252
602310011_13,,602310011,13,生命_264
602310011_14,,602310011,14,生命_276
602310011_15,,602310011,15,生命_288
602310011_16,,602310011,16,生命_300
602310011_17,,602310011,17,生命_312
602310011_18,,602310011,18,生命_324
602310011_19,,602310011,19,生命_336
602310011_20,,602310011,20,生命_348
602310011_21,,602310011,21,生命_360
602310011_22,,602310011,22,生命_372
602310011_23,,602310011,23,生命_384
602310011_24,,602310011,24,生命_396
602310011_25,,602310011,25,生命_408
602310011_26,,602310011,26,生命_420
602310011_27,,602310011,27,生命_432
602310011_28,,602310011,28,生命_444
602310011_29,,602310011,29,生命_456
602310011_30,,602310011,30,生命_468
602310021_1,,602310021,1,韧性_1
602310021_2,,602310021,2,韧性_2
602310021_3,,602310021,3,韧性_3
602310021_4,,602310021,4,韧性_4
602310021_5,,602310021,5,韧性_5
602310021_6,,602310021,6,韧性_6
602310021_7,,602310021,7,韧性_7
602310021_8,,602310021,8,韧性_8
602310021_9,,602310021,9,韧性_9
602310021_10,,602310021,10,韧性_10
602310021_11,,602310021,11,韧性_11
602310021_12,,602310021,12,韧性_12
602310021_13,,602310021,13,韧性_13
602310021_14,,602310021,14,韧性_14
602310021_15,,602310021,15,韧性_15
602310021_16,,602310021,16,韧性_16
602310021_17,,602310021,17,韧性_17
602310021_18,,602310021,18,韧性_18
602310021_19,,602310021,19,韧性_19
602310021_20,,602310021,20,韧性_20
602310021_21,,602310021,21,韧性_21
602310021_22,,602310021,22,韧性_22
602310021_23,,602310021,23,韧性_23
602310021_24,,602310021,24,韧性_24
602310021_25,,602310021,25,韧性_25
602310021_26,,602310021,26,韧性_26
602310021_27,,602310021,27,韧性_27
602310021_28,,602310021,28,韧性_28
602310021_29,,602310021,29,韧性_29
602310021_30,,602310021,30,韧性_30
602311011_1,,602311011,1,生命_180
602311011_2,,602311011,2,生命_198
602311011_3,,602311011,3,生命_216
602311011_4,,602311011,4,生命_234
602311011_5,,602311011,5,生命_252
602311011_6,,602311011,6,生命_270
602311011_7,,602311011,7,生命_288
602311011_8,,602311011,8,生命_306
602311011_9,,602311011,9,生命_324
602311011_10,,602311011,10,生命_342
602311011_11,,602311011,11,生命_360
602311011_12,,602311011,12,生命_378
602311011_13,,602311011,13,生命_396
602311011_14,,602311011,14,生命_414
602311011_15,,602311011,15,生命_432
602311011_16,,602311011,16,生命_450
602311011_17,,602311011,17,生命_468
602311011_18,,602311011,18,生命_486
602311011_19,,602311011,19,生命_504
602311011_20,,602311011,20,生命_522
602311011_21,,602311011,21,生命_540
602311011_22,,602311011,22,生命_558
602311011_23,,602311011,23,生命_576
602311011_24,,602311011,24,生命_594
602311011_25,,602311011,25,生命_612
602311011_26,,602311011,26,生命_630
602311011_27,,602311011,27,生命_648
602311011_28,,602311011,28,生命_666
602311011_29,,602311011,29,生命_684
602311011_30,,602311011,30,生命_702
602311021_1,,602311021,1,韧性_2
602311021_2,,602311021,2,韧性_3
602311021_3,,602311021,3,韧性_4
602311021_4,,602311021,4,韧性_5
602311021_5,,602311021,5,韧性_6
602311021_6,,602311021,6,韧性_7
602311021_7,,602311021,7,韧性_8
602311021_8,,602311021,8,韧性_9
602311021_9,,602311021,9,韧性_10
602311021_10,,602311021,10,韧性_11
602311021_11,,602311021,11,韧性_12
602311021_12,,602311021,12,韧性_13
602311021_13,,602311021,13,韧性_14
602311021_14,,602311021,14,韧性_15
602311021_15,,602311021,15,韧性_16
602311021_16,,602311021,16,韧性_17
602311021_17,,602311021,17,韧性_18
602311021_18,,602311021,18,韧性_19
602311021_19,,602311021,19,韧性_20
602311021_20,,602311021,20,韧性_21
602311021_21,,602311021,21,韧性_22
602311021_22,,602311021,22,韧性_23
602311021_23,,602311021,23,韧性_24
602311021_24,,602311021,24,韧性_25
602311021_25,,602311021,25,韧性_26
602311021_26,,602311021,26,韧性_27
602311021_27,,602311021,27,韧性_28
602311021_28,,602311021,28,韧性_29
602311021_29,,602311021,29,韧性_30
602311021_30,,602311021,30,韧性_31
602311031_1,,602311031,1,暴伤减免_2
602311031_2,,602311031,2,暴伤减免_3
602311031_3,,602311031,3,暴伤减免_4
602311031_4,,602311031,4,暴伤减免_5
602311031_5,,602311031,5,暴伤减免_6
602311031_6,,602311031,6,暴伤减免_7
602311031_7,,602311031,7,暴伤减免_8
602311031_8,,602311031,8,暴伤减免_9
602311031_9,,602311031,9,暴伤减免_10
602311031_10,,602311031,10,暴伤减免_11
602311031_11,,602311031,11,暴伤减免_12
602311031_12,,602311031,12,暴伤减免_13
602311031_13,,602311031,13,暴伤减免_14
602311031_14,,602311031,14,暴伤减免_15
602311031_15,,602311031,15,暴伤减免_16
602311031_16,,602311031,16,暴伤减免_17
602311031_17,,602311031,17,暴伤减免_18
602311031_18,,602311031,18,暴伤减免_19
602311031_19,,602311031,19,暴伤减免_20
602311031_20,,602311031,20,暴伤减免_21
602311031_21,,602311031,21,暴伤减免_22
602311031_22,,602311031,22,暴伤减免_23
602311031_23,,602311031,23,暴伤减免_24
602311031_24,,602311031,24,暴伤减免_25
602311031_25,,602311031,25,暴伤减免_26
602311031_26,,602311031,26,暴伤减免_27
602311031_27,,602311031,27,暴伤减免_28
602311031_28,,602311031,28,暴伤减免_29
602311031_29,,602311031,29,暴伤减免_30
602311031_30,,602311031,30,暴伤减免_31
602312011_1,,602312011,1,生命_0
602312011_2,,602312011,2,生命_1
602312011_3,,602312011,3,生命_2
602312011_4,,602312011,4,生命_3
602312011_5,,602312011,5,生命_4
602312011_6,,602312011,6,生命_5
602312011_7,,602312011,7,生命_6
602312011_8,,602312011,8,生命_7
602312011_9,,602312011,9,生命_8
602312011_10,,602312011,10,生命_9
602312011_11,,602312011,11,生命_10
602312011_12,,602312011,12,生命_11
602312011_13,,602312011,13,生命_12
602312011_14,,602312011,14,生命_13
602312011_15,,602312011,15,生命_14
602312011_16,,602312011,16,生命_15
602312011_17,,602312011,17,生命_16
602312011_18,,602312011,18,生命_17
602312011_19,,602312011,19,生命_18
602312011_20,,602312011,20,生命_19
602312011_21,,602312011,21,生命_20
602312011_22,,602312011,22,生命_21
602312011_23,,602312011,23,生命_22
602312011_24,,602312011,24,生命_23
602312011_25,,602312011,25,生命_24
602312011_26,,602312011,26,生命_25
602312011_27,,602312011,27,生命_26
602312011_28,,602312011,28,生命_27
602312011_29,,602312011,29,生命_28
602312011_30,,602312011,30,生命_29
602312021_1,,602312021,1,韧性_3
602312021_2,,602312021,2,韧性_4
602312021_3,,602312021,3,韧性_5
602312021_4,,602312021,4,韧性_6
602312021_5,,602312021,5,韧性_7
602312021_6,,602312021,6,韧性_8
602312021_7,,602312021,7,韧性_9
602312021_8,,602312021,8,韧性_10
602312021_9,,602312021,9,韧性_11
602312021_10,,602312021,10,韧性_12
602312021_11,,602312021,11,韧性_13
602312021_12,,602312021,12,韧性_14
602312021_13,,602312021,13,韧性_15
602312021_14,,602312021,14,韧性_16
602312021_15,,602312021,15,韧性_17
602312021_16,,602312021,16,韧性_18
602312021_17,,602312021,17,韧性_19
602312021_18,,602312021,18,韧性_20
602312021_19,,602312021,19,韧性_21
602312021_20,,602312021,20,韧性_22
602312021_21,,602312021,21,韧性_23
602312021_22,,602312021,22,韧性_24
602312021_23,,602312021,23,韧性_25
602312021_24,,602312021,24,韧性_26
602312021_25,,602312021,25,韧性_27
602312021_26,,602312021,26,韧性_28
602312021_27,,602312021,27,韧性_29
602312021_28,,602312021,28,韧性_30
602312021_29,,602312021,29,韧性_31
602312021_30,,602312021,30,韧性_32
602312031_1,,602312031,1,暴伤减免_3
602312031_2,,602312031,2,暴伤减免_4
602312031_3,,602312031,3,暴伤减免_5
602312031_4,,602312031,4,暴伤减免_6
602312031_5,,602312031,5,暴伤减免_7
602312031_6,,602312031,6,暴伤减免_8
602312031_7,,602312031,7,暴伤减免_9
602312031_8,,602312031,8,暴伤减免_10
602312031_9,,602312031,9,暴伤减免_11
602312031_10,,602312031,10,暴伤减免_12
602312031_11,,602312031,11,暴伤减免_13
602312031_12,,602312031,12,暴伤减免_14
602312031_13,,602312031,13,暴伤减免_15
602312031_14,,602312031,14,暴伤减免_16
602312031_15,,602312031,15,暴伤减免_17
602312031_16,,602312031,16,暴伤减免_18
602312031_17,,602312031,17,暴伤减免_19
602312031_18,,602312031,18,暴伤减免_20
602312031_19,,602312031,19,暴伤减免_21
602312031_20,,602312031,20,暴伤减免_22
602312031_21,,602312031,21,暴伤减免_23
602312031_22,,602312031,22,暴伤减免_24
602312031_23,,602312031,23,暴伤减免_25
602312031_24,,602312031,24,暴伤减免_26
602312031_25,,602312031,25,暴伤减免_27
602312031_26,,602312031,26,暴伤减免_28
602312031_27,,602312031,27,暴伤减免_29
602312031_28,,602312031,28,暴伤减免_30
602312031_29,,602312031,29,暴伤减免_31
602312031_30,,602312031,30,暴伤减免_32
602313011_1,,602313011,1,生命_60
602313011_2,,602313011,2,生命_66
602313011_3,,602313011,3,生命_72
602313011_4,,602313011,4,生命_78
602313011_5,,602313011,5,生命_84
602313011_6,,602313011,6,生命_90
602313011_7,,602313011,7,生命_96
602313011_8,,602313011,8,生命_102
602313011_9,,602313011,9,生命_108
602313011_10,,602313011,10,生命_114
602313011_11,,602313011,11,生命_120
602313011_12,,602313011,12,生命_126
602313011_13,,602313011,13,生命_132
602313011_14,,602313011,14,生命_138
602313011_15,,602313011,15,生命_144
602313011_16,,602313011,16,生命_150
602313011_17,,602313011,17,生命_156
602313011_18,,602313011,18,生命_162
602313011_19,,602313011,19,生命_168
602313011_20,,602313011,20,生命_174
602313011_21,,602313011,21,生命_180
602313011_22,,602313011,22,生命_186
602313011_23,,602313011,23,生命_192
602313011_24,,602313011,24,生命_198
602313011_25,,602313011,25,生命_204
602313011_26,,602313011,26,生命_210
602313011_27,,602313011,27,生命_216
602313011_28,,602313011,28,生命_222
602313011_29,,602313011,29,生命_228
602313011_30,,602313011,30,生命_234
602314011_1,,602314011,1,生命_120
602314011_2,,602314011,2,生命_132
602314011_3,,602314011,3,生命_144
602314011_4,,602314011,4,生命_156
602314011_5,,602314011,5,生命_168
602314011_6,,602314011,6,生命_180
602314011_7,,602314011,7,生命_192
602314011_8,,602314011,8,生命_204
602314011_9,,602314011,9,生命_216
602314011_10,,602314011,10,生命_228
602314011_11,,602314011,11,生命_240
602314011_12,,602314011,12,生命_252
602314011_13,,602314011,13,生命_264
602314011_14,,602314011,14,生命_276
602314011_15,,602314011,15,生命_288
602314011_16,,602314011,16,生命_300
602314011_17,,602314011,17,生命_312
602314011_18,,602314011,18,生命_324
602314011_19,,602314011,19,生命_336
602314011_20,,602314011,20,生命_348
602314011_21,,602314011,21,生命_360
602314011_22,,602314011,22,生命_372
602314011_23,,602314011,23,生命_384
602314011_24,,602314011,24,生命_396
602314011_25,,602314011,25,生命_408
602314011_26,,602314011,26,生命_420
602314011_27,,602314011,27,生命_432
602314011_28,,602314011,28,生命_444
602314011_29,,602314011,29,生命_456
602314011_30,,602314011,30,生命_468
602314021_1,,602314021,1,韧性_1
602314021_2,,602314021,2,韧性_2
602314021_3,,602314021,3,韧性_3
602314021_4,,602314021,4,韧性_4
602314021_5,,602314021,5,韧性_5
602314021_6,,602314021,6,韧性_6
602314021_7,,602314021,7,韧性_7
602314021_8,,602314021,8,韧性_8
602314021_9,,602314021,9,韧性_9
602314021_10,,602314021,10,韧性_10
602314021_11,,602314021,11,韧性_11
602314021_12,,602314021,12,韧性_12
602314021_13,,602314021,13,韧性_13
602314021_14,,602314021,14,韧性_14
602314021_15,,602314021,15,韧性_15
602314021_16,,602314021,16,韧性_16
602314021_17,,602314021,17,韧性_17
602314021_18,,602314021,18,韧性_18
602314021_19,,602314021,19,韧性_19
602314021_20,,602314021,20,韧性_20
602314021_21,,602314021,21,韧性_21
602314021_22,,602314021,22,韧性_22
602314021_23,,602314021,23,韧性_23
602314021_24,,602314021,24,韧性_24
602314021_25,,602314021,25,韧性_25
602314021_26,,602314021,26,韧性_26
602314021_27,,602314021,27,韧性_27
602314021_28,,602314021,28,韧性_28
602314021_29,,602314021,29,韧性_29
602314021_30,,602314021,30,韧性_30
602315011_1,,602315011,1,生命_180
602315011_2,,602315011,2,生命_198
602315011_3,,602315011,3,生命_216
602315011_4,,602315011,4,生命_234
602315011_5,,602315011,5,生命_252
602315011_6,,602315011,6,生命_270
602315011_7,,602315011,7,生命_288
602315011_8,,602315011,8,生命_306
602315011_9,,602315011,9,生命_324
602315011_10,,602315011,10,生命_342
602315011_11,,602315011,11,生命_360
602315011_12,,602315011,12,生命_378
602315011_13,,602315011,13,生命_396
602315011_14,,602315011,14,生命_414
602315011_15,,602315011,15,生命_432
602315011_16,,602315011,16,生命_450
602315011_17,,602315011,17,生命_468
602315011_18,,602315011,18,生命_486
602315011_19,,602315011,19,生命_504
602315011_20,,602315011,20,生命_522
602315011_21,,602315011,21,生命_540
602315011_22,,602315011,22,生命_558
602315011_23,,602315011,23,生命_576
602315011_24,,602315011,24,生命_594
602315011_25,,602315011,25,生命_612
602315011_26,,602315011,26,生命_630
602315011_27,,602315011,27,生命_648
602315011_28,,602315011,28,生命_666
602315011_29,,602315011,29,生命_684
602315011_30,,602315011,30,生命_702
602315021_1,,602315021,1,韧性_2
602315021_2,,602315021,2,韧性_3
602315021_3,,602315021,3,韧性_4
602315021_4,,602315021,4,韧性_5
602315021_5,,602315021,5,韧性_6
602315021_6,,602315021,6,韧性_7
602315021_7,,602315021,7,韧性_8
602315021_8,,602315021,8,韧性_9
602315021_9,,602315021,9,韧性_10
602315021_10,,602315021,10,韧性_11
602315021_11,,602315021,11,韧性_12
602315021_12,,602315021,12,韧性_13
602315021_13,,602315021,13,韧性_14
602315021_14,,602315021,14,韧性_15
602315021_15,,602315021,15,韧性_16
602315021_16,,602315021,16,韧性_17
602315021_17,,602315021,17,韧性_18
602315021_18,,602315021,18,韧性_19
602315021_19,,602315021,19,韧性_20
602315021_20,,602315021,20,韧性_21
602315021_21,,602315021,21,韧性_22
602315021_22,,602315021,22,韧性_23
602315021_23,,602315021,23,韧性_24
602315021_24,,602315021,24,韧性_25
602315021_25,,602315021,25,韧性_26
602315021_26,,602315021,26,韧性_27
602315021_27,,602315021,27,韧性_28
602315021_28,,602315021,28,韧性_29
602315021_29,,602315021,29,韧性_30
602315021_30,,602315021,30,韧性_31
602315031_1,,602315031,1,暴伤减免_2
602315031_2,,602315031,2,暴伤减免_3
602315031_3,,602315031,3,暴伤减免_4
602315031_4,,602315031,4,暴伤减免_5
602315031_5,,602315031,5,暴伤减免_6
602315031_6,,602315031,6,暴伤减免_7
602315031_7,,602315031,7,暴伤减免_8
602315031_8,,602315031,8,暴伤减免_9
602315031_9,,602315031,9,暴伤减免_10
602315031_10,,602315031,10,暴伤减免_11
602315031_11,,602315031,11,暴伤减免_12
602315031_12,,602315031,12,暴伤减免_13
602315031_13,,602315031,13,暴伤减免_14
602315031_14,,602315031,14,暴伤减免_15
602315031_15,,602315031,15,暴伤减免_16
602315031_16,,602315031,16,暴伤减免_17
602315031_17,,602315031,17,暴伤减免_18
602315031_18,,602315031,18,暴伤减免_19
602315031_19,,602315031,19,暴伤减免_20
602315031_20,,602315031,20,暴伤减免_21
602315031_21,,602315031,21,暴伤减免_22
602315031_22,,602315031,22,暴伤减免_23
602315031_23,,602315031,23,暴伤减免_24
602315031_24,,602315031,24,暴伤减免_25
602315031_25,,602315031,25,暴伤减免_26
602315031_26,,602315031,26,暴伤减免_27
602315031_27,,602315031,27,暴伤减免_28
602315031_28,,602315031,28,暴伤减免_29
602315031_29,,602315031,29,暴伤减免_30
602315031_30,,602315031,30,暴伤减免_31
602316011_1,,602316011,1,生命_0
602316011_2,,602316011,2,生命_1
602316011_3,,602316011,3,生命_2
602316011_4,,602316011,4,生命_3
602316011_5,,602316011,5,生命_4
602316011_6,,602316011,6,生命_5
