key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
200002_5,,200002_5,200002_6,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,,,150,地元修士,JiaoBiao_LiShi_03,84,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,5,1000,846,89,37,30,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",50000,5280,2240,1792,,能量_1000;生命_846;物理攻击_89;法术攻击_71;物理防御_37;法术防御_30;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_50000;物攻成长_5280;法攻成长_4224;物防成长_2240;法防成长_1792,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,1000000,Sound_200002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,89,71,5280,4224,,物理
200002_6,,200002_6,200002_7,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,,,220,地元修士,JiaoBiao_LiShi_03,144,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,6,1000,846,89,37,30,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",59615,6295,2670,2136,,能量_1000;生命_846;物理攻击_89;法术攻击_71;物理防御_37;法术防御_30;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_59615;物攻成长_6295;法攻成长_5036;物防成长_2670;法防成长_2136,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,1400000,Sound_200002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,89,71,6295,5036,,物理
200002_7,,200002_7,,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,1,704016,1,,,,,,地元修士,JiaoBiao_LiShi_03,232,近战物理攻击，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,7,1000,846,89,37,30,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",69230,7310,3101,2481,,能量_1000;生命_846;物理攻击_89;法术攻击_71;物理防御_37;法术防御_30;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_69230;物攻成长_7310;法攻成长_5848;物防成长_3101;法防成长_2481,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,1800000,Sound_200002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,89,71,7310,5848,,物理
204006_1,,204006_1,204006_2,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,1,10,20,多闻天王,JiaoBiao_LiShi_01,8,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,1,1000,900,85,39,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",12276,1163,535,428,,能量_1000;生命_900;物理攻击_85;法术攻击_68;物理防御_39;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_12276;物攻成长_1163;法攻成长_930;物防成长_535;法防成长_428,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,50000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,85,68,1163,930,魔礼红,物理
204006_2,,204006_2,204006_3,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,30,多闻天王,JiaoBiao_LiShi_01,21,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,2,1000,900,85,39,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",22507,2132,981,785,,能量_1000;生命_900;物理攻击_85;法术攻击_68;物理防御_39;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_22507;物攻成长_2132;法攻成长_1705;物防成长_981;法防成长_785,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,100000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,85,68,2132,1705,,物理
204006_3,,204006_3,204006_4,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,50,多闻天王,JiaoBiao_LiShi_02,36,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,3,1000,900,85,39,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32738,3101,1427,1142,,能量_1000;生命_900;物理攻击_85;法术攻击_68;物理防御_39;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_32738;物攻成长_3101;法攻成长_2481;物防成长_1427;法防成长_1142,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,300000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,85,68,3101,2481,,物理
204006_4,,204006_4,204006_5,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,100,多闻天王,JiaoBiao_LiShi_02,55,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,4,1000,900,85,39,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",42969,4070,1873,1499,,能量_1000;生命_900;物理攻击_85;法术攻击_68;物理防御_39;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_42969;物攻成长_4070;法攻成长_3256;物防成长_1873;法防成长_1499,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,600000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,85,68,4070,3256,,物理
204006_5,,204006_5,204006_6,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,150,多闻天王,JiaoBiao_LiShi_03,84,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,5,1000,900,85,39,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",53200,5040,2320,1856,,能量_1000;生命_900;物理攻击_85;法术攻击_68;物理防御_39;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_53200;物攻成长_5040;法攻成长_4032;物防成长_2320;法防成长_1856,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,1000000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,85,68,5040,4032,,物理
204006_6,,204006_6,204006_7,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,220,多闻天王,JiaoBiao_LiShi_03,144,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,6,1000,900,85,39,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",63430,6009,2766,2212,,能量_1000;生命_900;物理攻击_85;法术攻击_68;物理防御_39;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_63430;物攻成长_6009;法攻成长_4807;物防成长_2766;法防成长_2212,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,1400000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,85,68,6009,4807,,物理
204006_7,,204006_7,,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,1,704017,1,,,,,,多闻天王,JiaoBiao_LiShi_03,232,近战物理攻击，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,7,1000,900,85,39,31,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",73661,6978,3212,2569,,能量_1000;生命_900;物理攻击_85;法术攻击_68;物理防御_39;法术防御_31;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_73661;物攻成长_6978;法攻成长_5582;物防成长_3212;法防成长_2569,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,1800000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,85,68,6978,5582,,物理
200001_1,,200001_1,200001_2,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,5,704018,1,,,,,20,金甲明王,JiaoBiao_ShuShi_01,8,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,1,1000,555,113,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",7569,1550,324,406,1,能量_1000;生命_555;物理攻击_90;法术攻击_113;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_7569;物攻成长_1240;法攻成长_1550;物防成长_324;法防成长_406,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,50000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,90,113,1240,1550,,法术
200001_2,,200001_2,200001_3,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,5,704018,1,,,1,30,30,金甲明王,JiaoBiao_ShuShi_01,21,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,2,1000,555,113,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13876,2843,595,744,1,能量_1000;生命_555;物理攻击_90;法术攻击_113;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_13876;物攻成长_2274;法攻成长_2843;物防成长_595;法防成长_744,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,100000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,90,113,2274,2843,金吒,法术
200001_3,,200001_3,200001_4,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,5,704018,1,,,,,50,金甲明王,JiaoBiao_ShuShi_02,36,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,3,1000,555,113,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20184,4135,866,1083,1,能量_1000;生命_555;物理攻击_90;法术攻击_113;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_20184;物攻成长_3308;法攻成长_4135;物防成长_866;法防成长_1083,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,300000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,90,113,3308,4135,,法术
200001_4,,200001_4,200001_5,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,5,704018,1,,,,,100,金甲明王,JiaoBiao_ShuShi_02,55,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,4,1000,555,113,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",26492,5427,1137,1421,1,能量_1000;生命_555;物理攻击_90;法术攻击_113;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_26492;物攻成长_4342;法攻成长_5427;物防成长_1137;法防成长_1421,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,600000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,90,113,4342,5427,,法术
200001_5,,200001_5,200001_6,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,5,704018,1,,,,,150,金甲明王,JiaoBiao_ShuShi_03,84,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,5,1000,555,113,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32800,6720,1408,1760,1,能量_1000;生命_555;物理攻击_90;法术攻击_113;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_32800;物攻成长_5376;法攻成长_6720;物防成长_1408;法防成长_1760,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,1000000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,90,113,5376,6720,,法术
200001_6,,200001_6,200001_7,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,5,704018,1,,,,,220,金甲明王,JiaoBiao_ShuShi_03,144,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,6,1000,555,113,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",39107,8012,1678,2098,1,能量_1000;生命_555;物理攻击_90;法术攻击_113;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_39107;物攻成长_6409;法攻成长_8012;物防成长_1678;法防成长_2098,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,1400000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,90,113,6409,8012,,法术
200001_7,,200001_7,,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,5,704018,1,,,,,,金甲明王,JiaoBiao_ShuShi_03,232,中排法术输出，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,7,1000,555,113,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",45415,9304,1949,2436,1,能量_1000;生命_555;物理攻击_90;法术攻击_113;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_45415;物攻成长_7443;法攻成长_9304;物防成长_1949;法防成长_2436,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,1800000,Sound_200001_1_01.mp3,0.99,,,,11,,,,0.5,standby,Sound_200001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,90,113,7443,9304,,法术
200003_1,,200003_1,200003_2,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,1,704019,1,,,1,10,20,降魔尊者,JiaoBiao_LiShi_01,8,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,1,1000,886,73,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",11076,923,461,369,,能量_1000;生命_886;物理攻击_73;法术攻击_59;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_11076;物攻成长_923;法攻成长_738;物防成长_461;法防成长_369,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,50000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,73,59,923,738,韦护,物理
200003_2,,200003_2,200003_3,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,1,704019,1,,,,,30,降魔尊者,JiaoBiao_LiShi_01,21,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,2,1000,886,73,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",22153,1846,923,738,,能量_1000;生命_886;物理攻击_73;法术攻击_59;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_22153;物攻成长_1846;法攻成长_1476;物防成长_923;法防成长_738,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,100000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,73,59,1846,1476,,物理
200003_3,,200003_3,200003_4,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,1,704019,1,,,,,40,降魔尊者,JiaoBiao_LiShi_02,36,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,3,1000,886,73,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",33230,2769,1384,1107,,能量_1000;生命_886;物理攻击_73;法术攻击_59;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_33230;物攻成长_2769;法攻成长_2215;物防成长_1384;法防成长_1107,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,300000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,73,59,2769,2215,,物理
200003_4,,200003_4,200003_5,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,1,704019,1,,,,,80,降魔尊者,JiaoBiao_LiShi_02,50,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,4,1000,886,73,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",44307,3692,1846,1476,,能量_1000;生命_886;物理攻击_73;法术攻击_59;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_44307;物攻成长_3692;法攻成长_2953;物防成长_1846;法防成长_1476,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,600000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,73,59,3692,2953,,物理
200003_5,,200003_5,200003_6,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,1,704019,1,,,,,120,降魔尊者,JiaoBiao_LiShi_03,72,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,5,1000,886,73,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",55384,4615,2307,1846,,能量_1000;生命_886;物理攻击_73;法术攻击_59;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_55384;物攻成长_4615;法攻成长_3692;物防成长_2307;法防成长_1846,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1000000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,73,59,4615,3692,,物理
200003_6,,200003_6,200003_7,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,1,704019,1,,,,,180,降魔尊者,JiaoBiao_LiShi_03,120,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,6,1000,886,73,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",66461,5538,2769,2215,,能量_1000;生命_886;物理攻击_73;法术攻击_59;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_66461;物攻成长_5538;法攻成长_4430;物防成长_2769;法防成长_2215,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1400000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,73,59,5538,4430,,物理
200003_7,,200003_7,,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,1,704019,1,,,,,,降魔尊者,JiaoBiao_LiShi_03,192,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,7,1000,886,73,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",77538,6461,3230,2584,,能量_1000;生命_886;物理攻击_73;法术攻击_59;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_77538;物攻成长_6461;法攻成长_5169;物防成长_3230;法防成长_2584,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1800000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,73,59,6461,5169,,物理
202005_1,,202005_1,202005_2,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,5,704020,1,,,,,20,玉柱真人,JiaoBiao_ShuShi_01,8,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,1,1000,487,104,31,39,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",7107,1518,456,570,1,能量_1000;生命_487;物理攻击_83;法术攻击_104;物理防御_31;法术防御_39;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000;反应时间_0.765,,生命成长_7107;物攻成长_1214;法攻成长_1518;物防成长_456;法防成长_570,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,50000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,83,104,1214,1518,,法术
