key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,attackEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204005_5,,204005_5,,,-1,204005,3,高友乾,head_org/Head_org_GaoYouQian,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GaoYouGan,4,704024,1,,,,,300,水元修士,JiaoBiao_JiSi_03,132,后排物理辅助，擅长于治疗同伴及控制削弱敌方,与李兴霸，杨森，王魔并称九龙岛四圣,76,,5,1000,383,110,32,26,,,,,16,7,,,5,10,25,300,,,50,"1,000",28285,8177,2417,1933,,能量_1000;生命_383;物理攻击_110;法术攻击_88;物理防御_32;法术防御_26;生命回复_16;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_28285;物攻成长_8177;法攻成长_6541;物防成长_2417;法防成长_1933,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,204005_1,,1000000,Sound_204005_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204005_1_01.mp3,1,远程/控制;0.82;0.37;1,110,88,8177,6541,,物理
201007_1,,201007_1,201007_2,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,2,704025,1,,,,,20,风吼阵主,JiaoBiao_XingZhe_01,8,近战法术攻击，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,1,1000,578,99,28,36,,,,,74,2,,,5,10,25,300,,,50,"1,000",8537,1481,427,534,1,能量_1000;生命_578;物理攻击_80;法术攻击_99;物理防御_28;法术防御_36;生命回复_74;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_8537;物攻成长_1184;法攻成长_1481;物防成长_427;法防成长_534,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,50000,Sound_201007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,80,99,1184,1481,,法术
201007_2,,201007_2,201007_3,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,2,704025,1,,,,,50,风吼阵主,JiaoBiao_XingZhe_01,21,近战法术攻击，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,2,1000,578,99,28,36,,,,,74,2,,,5,10,25,300,,,50,"1,000",12805,2221,641,802,1,能量_1000;生命_578;物理攻击_80;法术攻击_99;物理防御_28;法术防御_36;生命回复_74;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_12805;物攻成长_1777;法攻成长_2221;物防成长_641;法防成长_802,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,100000,Sound_201007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,80,99,1777,2221,,法术
201007_3,,201007_3,201007_4,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,2,704025,1,,,1,80,100,风吼阵主,JiaoBiao_XingZhe_02,48,近战法术攻击，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,3,1000,578,99,28,36,,,,,74,2,,,5,10,25,300,,,50,"1,000",18781,3258,941,1176,1,能量_1000;生命_578;物理攻击_80;法术攻击_99;物理防御_28;法术防御_36;生命回复_74;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_18781;物攻成长_2606;法攻成长_3258;物防成长_941;法防成长_1176,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,300000,Sound_201007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,80,99,2606,3258,董天君,法术
201007_4,,201007_4,201007_5,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,2,704025,1,,,,,150,风吼阵主,JiaoBiao_XingZhe_02,90,近战法术攻击，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,4,1000,578,99,28,36,,,,,74,2,,,5,10,25,300,,,50,"1,000",27105,4702,1358,1698,1,能量_1000;生命_578;物理攻击_80;法术攻击_99;物理防御_28;法术防御_36;生命回复_74;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_27105;物攻成长_3762;法攻成长_4702;物防成长_1358;法防成长_1698,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,600000,Sound_201007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,80,99,3762,4702,,法术
201007_5,,201007_5,,,-1,201007,3,董天君,head_org/Head_org_DongTianJun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DongTianJun,2,704025,1,,,,,300,风吼阵主,JiaoBiao_XingZhe_03,132,近战法术攻击，能对敌方群体造成高额的持续伤害,金鳌岛十天君之一,17,,5,1000,578,99,28,36,,,,,74,2,,,5,10,25,300,,,50,"1,000",42685,7405,2139,2674,1,能量_1000;生命_578;物理攻击_80;法术攻击_99;物理防御_28;法术防御_36;生命回复_74;能量回复_2;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_42685;物攻成长_5924;法攻成长_7405;物防成长_2139;法防成长_2674,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,201007_1,,1000000,Sound_201007_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201007_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,80,99,5924,7405,,法术
203010_1,,203010_1,203010_2,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,5,704026,1,,,,,20,轩辕帝师,JiaoBiao_FuShi_01,8,后排物理输出，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,1,1000,438,96,32,25,,,,,40,5,,,5,10,20,300,,,50,"1,000",6411,1414,471,377,,能量_1000;生命_438;物理攻击_96;法术攻击_76;物理防御_32;法术防御_25;生命回复_40;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_6411;物攻成长_1414;法攻成长_1131;物防成长_471;法防成长_377,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,50000,Sound_203010_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,远程/输出;1;0.37;0.67,96,76,1414,1131,,物理
203010_2,,203010_2,203010_3,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,5,704026,1,,,,,50,轩辕帝师,JiaoBiao_FuShi_01,21,后排物理输出，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,2,1000,438,96,32,25,,,,,40,5,,,5,10,20,300,,,50,"1,000",9617,2121,707,565,,能量_1000;生命_438;物理攻击_96;法术攻击_76;物理防御_32;法术防御_25;生命回复_40;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_9617;物攻成长_2121;法攻成长_1697;物防成长_707;法防成长_565,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,100000,Sound_203010_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,远程/输出;1;0.37;0.67,96,76,2121,1697,,物理
203010_3,,203010_3,203010_4,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,5,704026,1,,,1,80,100,轩辕帝师,JiaoBiao_FuShi_02,48,后排物理输出，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,3,1000,438,96,32,25,,,,,40,5,,,5,10,20,300,,,50,"1,000",14105,3111,1037,829,,能量_1000;生命_438;物理攻击_96;法术攻击_76;物理防御_32;法术防御_25;生命回复_40;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_14105;物攻成长_3111;法攻成长_2489;物防成长_1037;法防成长_829,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,300000,Sound_203010_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,远程/输出;1;0.37;0.67,96,76,3111,2489,广成子,物理
203010_4,,203010_4,203010_5,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,5,704026,1,,,,,150,轩辕帝师,JiaoBiao_FuShi_02,90,后排物理输出，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,4,1000,438,96,32,25,,,,,40,5,,,5,10,20,300,,,50,"1,000",20341,4487,1495,1196,,能量_1000;生命_438;物理攻击_96;法术攻击_76;物理防御_32;法术防御_25;生命回复_40;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_20341;物攻成长_4487;法攻成长_3589;物防成长_1495;法防成长_1196,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,600000,Sound_203010_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,远程/输出;1;0.37;0.67,96,76,4487,3589,,物理
203010_5,,203010_5,,,-1,203010,3,广成子,head_org/Head_org_GuangChengZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_GuangChengZi,5,704026,1,,,,,300,轩辕帝师,JiaoBiao_FuShi_03,132,后排物理输出，强大的范围伤害,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,45,,5,1000,438,96,32,25,,,,,40,5,,,5,10,20,300,,,50,"1,000",32057,7071,2357,1885,,能量_1000;生命_438;物理攻击_96;法术攻击_76;物理防御_32;法术防御_25;生命回复_40;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_20;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_32057;物攻成长_7071;法攻成长_5657;物防成长_2357;法防成长_1885,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,203010_1,,1000000,Sound_203010_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203010_1_01.mp3,1,远程/输出;1;0.37;0.67,96,76,7071,5657,,物理
204002_1,,204002_1,204002_2,,-1,204002,1,喜媚儿,head_org/Head_org_XiMeiEr,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_XiMeiEr,4,704027,1,,,,,20,昆仑仙子,JiaoBiao_JiSi_01,8,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,78,,1,1000,341,106,28,22,,,,,15,7,,,5,10,25,300,,,50,"1,000",4997,1555,424,339,,能量_1000;生命_341;物理攻击_106;法术攻击_84;物理防御_28;法术防御_22;生命回复_15;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_4997;物攻成长_1555;法攻成长_1244;物防成长_424;法防成长_339,,20400200_1,20400201_1,20400202_1,20400203_1,20400204_1,,,204002_1,,50000,Sound_204002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204002_1_01.mp3,1,远程/控制;0.82;0.37;1,106,84,1555,1244,,物理
204002_2,,204002_2,204002_3,,-1,204002,1,喜媚儿,head_org/Head_org_XiMeiEr,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_XiMeiEr,4,704027,1,,,,,50,昆仑仙子,JiaoBiao_JiSi_01,21,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,78,,2,1000,341,106,28,22,,,,,15,7,,,5,10,25,300,,,50,"1,000",7495,2333,636,509,,能量_1000;生命_341;物理攻击_106;法术攻击_84;物理防御_28;法术防御_22;生命回复_15;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_7495;物攻成长_2333;法攻成长_1866;物防成长_636;法防成长_509,,20400200_1,20400201_1,20400202_1,20400203_1,20400204_1,,,204002_1,,100000,Sound_204002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204002_1_01.mp3,1,远程/控制;0.82;0.37;1,106,84,2333,1866,,物理
204002_3,,204002_3,204002_4,,-1,204002,1,喜媚儿,head_org/Head_org_XiMeiEr,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_XiMeiEr,4,704027,1,,,1,80,100,昆仑仙子,JiaoBiao_JiSi_02,48,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,78,,3,1000,341,106,28,22,,,,,15,7,,,5,10,25,300,,,50,"1,000",10993,3422,933,746,,能量_1000;生命_341;物理攻击_106;法术攻击_84;物理防御_28;法术防御_22;生命回复_15;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_10993;物攻成长_3422;法攻成长_2738;物防成长_933;法防成长_746,,20400200_1,20400201_1,20400202_1,20400203_1,20400204_1,,,204002_1,,300000,Sound_204002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204002_1_01.mp3,1,远程/控制;0.82;0.37;1,106,84,3422,2738,喜媚儿,物理
204002_4,,204002_4,204002_5,,-1,204002,1,喜媚儿,head_org/Head_org_XiMeiEr,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_XiMeiEr,4,704027,1,,,,,150,昆仑仙子,JiaoBiao_JiSi_02,90,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,78,,4,1000,341,106,28,22,,,,,15,7,,,5,10,25,300,,,50,"1,000",15854,4935,1346,1076,,能量_1000;生命_341;物理攻击_106;法术攻击_84;物理防御_28;法术防御_22;生命回复_15;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_15854;物攻成长_4935;法攻成长_3948;物防成长_1346;法防成长_1076,,20400200_1,20400201_1,20400202_1,20400203_1,20400204_1,,,204002_1,,600000,Sound_204002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204002_1_01.mp3,1,远程/控制;0.82;0.37;1,106,84,4935,3948,,物理
204002_5,,204002_5,,,-1,204002,1,喜媚儿,head_org/Head_org_XiMeiEr,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_XiMeiEr,4,704027,1,,,,,300,昆仑仙子,JiaoBiao_JiSi_03,132,后排物理辅助，擅长于治疗同伴,血统最纯正的仙人之一，燃灯道人的妹妹，隐居在昆仑山,78,,5,1000,341,106,28,22,,,,,15,7,,,5,10,25,300,,,50,"1,000",24985,7778,2121,1697,,能量_1000;生命_341;物理攻击_106;法术攻击_84;物理防御_28;法术防御_22;生命回复_15;能量回复_7;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_24985;物攻成长_7778;法攻成长_6222;物防成长_2121;法防成长_1697,,20400200_1,20400201_1,20400202_1,20400203_1,20400204_1,,,204002_1,,1000000,Sound_204002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_204002_1_01.mp3,1,远程/控制;0.82;0.37;1,106,84,7778,6222,,物理
203013_1,,203013_1,203013_2,,-1,203013,3,申公豹,head_org/Head_org_ShenGongBao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenGongBao,3,704028,1,,,,,20,雷电神君,JiaoBiao_ShuShi_01,8,中排法术输出，强大的群体伤害与控制,封神榜中排行第一的道士，拥有攻击性最强的法宝,34,,1,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",8580,2005,356,445,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_8580;物攻成长_1604;法攻成长_2005;物防成长_356;法防成长_445,,20301300_1,20301301_1,20301302_1,20301303_1,20301304_1,,,203013_1,,50000,Sound_203013_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203013_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,107,134,1604,2005,,法术
203013_2,,203013_2,203013_3,,-1,203013,3,申公豹,head_org/Head_org_ShenGongBao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenGongBao,3,704028,1,,,,,50,雷电神君,JiaoBiao_ShuShi_01,21,中排法术输出，强大的群体伤害与控制,封神榜中排行第一的道士，拥有攻击性最强的法宝,34,,2,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",12870,3008,534,668,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_12870;物攻成长_2406;法攻成长_3008;物防成长_534;法防成长_668,,20301300_1,20301301_1,20301302_1,20301303_1,20301304_1,,,203013_1,,100000,Sound_203013_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203013_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,107,134,2406,3008,,法术
203013_3,,203013_3,203013_4,,-1,203013,3,申公豹,head_org/Head_org_ShenGongBao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenGongBao,3,704028,1,,,1,80,100,雷电神君,JiaoBiao_ShuShi_02,48,中排法术输出，强大的群体伤害与控制,封神榜中排行第一的道士，拥有攻击性最强的法宝,34,,3,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",18876,4412,784,980,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_18876;物攻成长_3530;法攻成长_4412;物防成长_784;法防成长_980,,20301300_1,20301301_1,20301302_1,20301303_1,20301304_1,,,203013_1,,300000,Sound_203013_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203013_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,107,134,3530,4412,申公豹,法术
203013_4,,203013_4,203013_5,,-1,203013,3,申公豹,head_org/Head_org_ShenGongBao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenGongBao,3,704028,1,,,,,150,雷电神君,JiaoBiao_ShuShi_02,90,中排法术输出，强大的群体伤害与控制,封神榜中排行第一的道士，拥有攻击性最强的法宝,34,,4,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",27258,6372,1132,1416,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_27258;物攻成长_5097;法攻成长_6372;物防成长_1132;法防成长_1416,,20301300_1,20301301_1,20301302_1,20301303_1,20301304_1,,,203013_1,,600000,Sound_203013_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203013_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,107,134,5097,6372,,法术
203013_5,,203013_5,,,-1,203013,3,申公豹,head_org/Head_org_ShenGongBao,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ShenGongBao,3,704028,1,,,,,300,雷电神君,JiaoBiao_ShuShi_03,132,中排法术输出，强大的群体伤害与控制,封神榜中排行第一的道士，拥有攻击性最强的法宝,34,,5,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",42900,10028,1782,2228,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_42900;物攻成长_8022;法攻成长_10028;物防成长_1782;法防成长_2228,,20301300_1,20301301_1,20301302_1,20301303_1,20301304_1,,,203013_1,,1000000,Sound_203013_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203013_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,107,134,8022,10028,,法术
203004_1,,203004_1,203004_2,,-1,203004,2,妲己,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,3,704029,1,,,,,20,绝世妖姬,JiaoBiao_ShuShi_01,8,中排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,1,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",8580,2005,356,445,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_8580;物攻成长_1604;法攻成长_2005;物防成长_356;法防成长_445,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,203004_1,,50000,Sound_203001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,107,134,1604,2005,,法术
203004_2,,203004_2,203004_3,,-1,203004,2,妲己,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,3,704029,1,,,,,50,绝世妖姬,JiaoBiao_ShuShi_01,21,中排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,2,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",12870,3008,534,668,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_12870;物攻成长_2406;法攻成长_3008;物防成长_534;法防成长_668,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,203004_1,,100000,Sound_203001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,107,134,2406,3008,,法术
203004_3,,203004_3,203004_4,,-1,203004,2,妲己,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,3,704029,1,,,1,80,100,绝世妖姬,JiaoBiao_ShuShi_02,48,中排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,3,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",18876,4412,784,980,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_18876;物攻成长_3530;法攻成长_4412;物防成长_784;法防成长_980,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,203004_1,,300000,Sound_203001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,107,134,3530,4412,妲己,法术
203004_4,,203004_4,203004_5,,-1,203004,2,妲己,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,3,704029,1,,,,,150,绝世妖姬,JiaoBiao_ShuShi_02,90,中排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,4,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",27258,6372,1132,1416,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_27258;物攻成长_5097;法攻成长_6372;物防成长_1132;法防成长_1416,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,203004_1,,600000,Sound_203001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,107,134,5097,6372,,法术
203004_5,,203004_5,,,-1,203004,2,妲己,head_org/Head_org_DaJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaJi,3,704029,1,,,,,300,绝世妖姬,JiaoBiao_ShuShi_03,132,中排法术输出，强大的范围伤害和单控技能,早年叛出金鳌岛，后与王贵人，喜媚儿，圣火女结拜占据朝歌,35,,5,1000,575,134,23,29,,,,,46,5,,,5,10,25,300,,,50,"1,000",42900,10028,1782,2228,1,能量_1000;生命_575;物理攻击_107;法术攻击_134;物理防御_23;法术防御_29;生命回复_46;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;抵抗_11;移动速度_50;视野范围_1000,,生命成长_42900;物攻成长_8022;法攻成长_10028;物防成长_1782;法防成长_2228,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,203004_1,,1000000,Sound_203001_1_01.mp3,,,,,11,,,,0.5,standby,Sound_203001_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,107,134,8022,10028,,法术
