key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
203003_4,,203003_4,203003_5,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,,,1,3,704015,1,,,,,140,广目天王,JiaoBiao_FaShi_01,65,中排术士，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,4,1000,1936,12,6,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",66000,15428,2742,3428,1,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_66000;物攻成长_12342;法攻成长_15428;物防成长_2742;法防成长_3428,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,46000,Sound_203003_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203003_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,28,2.7,362,452,12342,15428,,法术
203003_5,,203003_5,203003_6,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,,,1,3,704015,1,,,,,210,广目天王,JiaoBiao_FaShi_01,108,中排术士，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,5,1000,1936,12,6,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",74800,17485,3108,3885,1,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74800;物攻成长_13988;法攻成长_17485;物防成长_3108;法防成长_3885,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,65000,Sound_203003_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203003_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,28,2.7,362,452,13988,17485,,法术
203003_6,,203003_6,203003_7,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,,,1,3,704015,1,,,,,300,广目天王,JiaoBiao_FaShi_01,192,中排术士，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,6,1000,1936,12,6,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",83600,19542,3474,4342,1,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_83600;物攻成长_15634;法攻成长_19542;物防成长_3474;法防成长_4342,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,120000,Sound_203003_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203003_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,28,2.7,362,452,15634,19542,,法术
203003_7,,203003_7,,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,,,1,3,704015,1,,,,,,广目天王,JiaoBiao_FaShi_01,312,中排术士，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,7,1000,1936,12,6,452,80,100,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",92400,21600,3840,4800,1,能量_1000;生命_1936;物理攻击_362;法术攻击_452;物理防御_80;法术防御_100;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_92400;物攻成长_17280;法攻成长_21600;物防成长_3840;法防成长_4800,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,300000,Sound_203003_1_01.mp3,0.81,,,,,,,,0.5,standby,Sound_203003_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,28,2.7,362,452,17280,21600,,法术
200002_1,,200002_1,200002_2,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,,,20,地元修士,JiaoBiao_ZhanShi_01,8,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,1,1000,2468,9,5,192,102,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",45257,3535,1885,1508,,能量_1000;生命_2468;物理攻击_192;法术攻击_164;物理防御_102;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_45257;物攻成长_3535;法攻成长_3017;物防成长_1885;法防成长_1508,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,5000,Sound_200002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,41,3.6,192,164,3535,3017,,物理
200002_2,,200002_2,200002_3,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,1,30,30,地元修士,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,2,1000,2468,9,5,192,102,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",61714,4821,2571,2057,,能量_1000;生命_2468;物理攻击_192;法术攻击_164;物理防御_102;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_61714;物攻成长_4821;法攻成长_4114;物防成长_2571;法防成长_2057,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,8500,Sound_200002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,41,3.6,192,164,4821,4114,杨森,物理
200002_3,,200002_3,200002_4,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,,,60,地元修士,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,3,1000,2468,9,5,192,102,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",78171,6107,3257,2605,,能量_1000;生命_2468;物理攻击_192;法术攻击_164;物理防御_102;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_78171;物攻成长_6107;法攻成长_5211;物防成长_3257;法防成长_2605,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,27000,Sound_200002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,41,3.6,192,164,6107,5211,,物理
200002_4,,200002_4,200002_5,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,,,120,地元修士,JiaoBiao_ZhanShi_01,60,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,4,1000,2468,9,5,192,102,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",94628,7392,3942,3154,,能量_1000;生命_2468;物理攻击_192;法术攻击_164;物理防御_102;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_94628;物攻成长_7392;法攻成长_6308;物防成长_3942;法防成长_3154,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,46000,Sound_200002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,41,3.6,192,164,7392,6308,,物理
200002_5,,200002_5,200002_6,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,,,180,地元修士,JiaoBiao_ZhanShi_01,96,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,5,1000,2468,9,5,192,102,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",111085,8678,4628,3702,,能量_1000;生命_2468;物理攻击_192;法术攻击_164;物理防御_102;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_111085;物攻成长_8678;法攻成长_7405;物防成长_4628;法防成长_3702,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,65000,Sound_200002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,41,3.6,192,164,8678,7405,,物理
200002_6,,200002_6,200002_7,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,,,260,地元修士,JiaoBiao_ZhanShi_01,168,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,6,1000,2468,9,5,192,102,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",127542,9964,5314,4251,,能量_1000;生命_2468;物理攻击_192;法术攻击_164;物理防御_102;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_127542;物攻成长_9964;法攻成长_8502;物防成长_5314;法防成长_4251,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,120000,Sound_200002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,41,3.6,192,164,9964,8502,,物理
200002_7,,200002_7,,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,,,,地元修士,JiaoBiao_ZhanShi_01,272,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,7,1000,2468,9,5,192,102,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",144000,11250,6000,4800,,能量_1000;生命_2468;物理攻击_192;法术攻击_164;物理防御_102;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_144000;物攻成长_11250;法攻成长_9600;物防成长_6000;法防成长_4800,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,300000,Sound_200002_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,41,3.6,192,164,11250,9600,,物理
204006_1,,204006_1,204006_2,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,,,20,多闻天王,JiaoBiao_ZhanShi_01,8,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,1,1000,3620,11,6,282,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74057,5785,2468,3085,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74057;物攻成长_5785;法攻成长_4937;物防成长_2468;法防成长_3085,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,5000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,282,241,5785,4937,,物理
204006_2,,204006_2,204006_3,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,,,30,多闻天王,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,2,1000,3620,11,6,282,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",90514,7071,3017,3771,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_90514;物攻成长_7071;法攻成长_6034;物防成长_3017;法防成长_3771,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,8500,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,282,241,7071,6034,,物理
204006_3,,204006_3,204006_4,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,1,60,70,多闻天王,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,3,1000,3620,11,6,282,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",106971,8357,3565,4457,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_106971;物攻成长_8357;法攻成长_7131;物防成长_3565;法防成长_4457,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,27000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,282,241,8357,7131,魔礼红,物理
204006_4,,204006_4,204006_5,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,,,140,多闻天王,JiaoBiao_ZhanShi_01,65,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,4,1000,3620,11,6,282,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",123428,9642,4114,5142,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_123428;物攻成长_9642;法攻成长_8228;物防成长_4114;法防成长_5142,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,46000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,282,241,9642,8228,,物理
204006_5,,204006_5,204006_6,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,,,210,多闻天王,JiaoBiao_ZhanShi_01,108,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,5,1000,3620,11,6,282,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",139885,10928,4662,5828,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_139885;物攻成长_10928;法攻成长_9325;物防成长_4662;法防成长_5828,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,65000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,282,241,10928,9325,,物理
204006_6,,204006_6,204006_7,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,,,300,多闻天王,JiaoBiao_ZhanShi_01,192,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,6,1000,3620,11,6,282,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",156342,12214,5211,6514,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_156342;物攻成长_12214;法攻成长_10422;物防成长_5211;法防成长_6514,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,120000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,282,241,12214,10422,,物理
204006_7,,204006_7,,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,,,,多闻天王,JiaoBiao_ZhanShi_01,312,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,7,1000,3620,11,6,282,120,150,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13500,5760,7200,,能量_1000;生命_3620;物理攻击_282;法术攻击_241;物理防御_120;法术防御_150;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_172800;物攻成长_13500;法攻成长_11520;物防成长_5760;法防成长_7200,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,300000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,282,241,13500,11520,,物理
200001_1,,200001_1,200001_2,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,1,10,20,金甲明王,JiaoBiao_SheShou_01,8,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,1,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",7314,2057,525,420,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_7314;物攻成长_2057;法攻成长_1481;物防成长_525;法防成长_420,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,5000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,2057,1481,金吒,物理
200001_2,,200001_2,200001_3,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,30,金甲明王,JiaoBiao_SheShou_01,21,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,2,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14628,4114,1051,841,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_14628;物攻成长_4114;法攻成长_2962;物防成长_1051;法防成长_841,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,8500,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,4114,2962,,物理
200001_3,,200001_3,200001_4,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,50,金甲明王,JiaoBiao_SheShou_01,36,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,3,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21942,6171,1577,1261,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_21942;物攻成长_6171;法攻成长_4443;物防成长_1577;法防成长_1261,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,27000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,6171,4443,,物理
200001_4,,200001_4,200001_5,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,100,金甲明王,JiaoBiao_SheShou_01,55,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,4,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29257,8228,2102,1682,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29257;物攻成长_8228;法攻成长_5924;物防成长_2102;法防成长_1682,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,46000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,8228,5924,,物理
200001_5,,200001_5,200001_6,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,150,金甲明王,JiaoBiao_SheShou_01,84,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,5,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36571,10285,2628,2102,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36571;物攻成长_10285;法攻成长_7405;物防成长_2628;法防成长_2102,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,65000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,10285,7405,,物理
200001_6,,200001_6,200001_7,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,220,金甲明王,JiaoBiao_SheShou_01,144,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,6,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43885,12342,3154,2523,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_43885;物攻成长_12342;法攻成长_8886;物防成长_3154;法防成长_2523,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,120000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,12342,8886,,物理
200001_7,,200001_7,,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,,金甲明王,JiaoBiao_SheShou_01,232,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,7,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51200,14400,3680,2944,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51200;物攻成长_14400;法攻成长_10368;物防成长_3680;法防成长_2944,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,300000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,14400,10368,,物理
