key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204006_2,,204006_2,204006_3,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,,,30,多闻天王,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,2,1000,1974,11,6,154,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,3857,1645,2057,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_49371;物攻成长_3857;法攻成长_3291;物防成长_1645;法防成长_2057,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,100000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,154,131,3857,3291,,物理
204006_3,,204006_3,204006_4,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,1,60,70,多闻天王,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,3,1000,1974,11,6,154,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",74057,5785,2468,3085,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_74057;物攻成长_5785;法攻成长_4937;物防成长_2468;法防成长_3085,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,300000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,154,131,5785,4937,魔礼红,物理
204006_4,,204006_4,204006_5,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,,,140,多闻天王,JiaoBiao_ZhanShi_01,65,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,4,1000,1974,11,6,154,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",98742,7714,3291,4114,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_98742;物攻成长_7714;法攻成长_6582;物防成长_3291;法防成长_4114,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,600000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,154,131,7714,6582,,物理
204006_5,,204006_5,204006_6,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,,,210,多闻天王,JiaoBiao_ZhanShi_01,108,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,5,1000,1974,11,6,154,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",123428,9642,4114,5142,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_123428;物攻成长_9642;法攻成长_8228;物防成长_4114;法防成长_5142,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,1000000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,154,131,9642,8228,,物理
204006_6,,204006_6,204006_7,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,,,300,多闻天王,JiaoBiao_ZhanShi_01,192,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,6,1000,1974,11,6,154,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",148114,11571,4937,6171,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_148114;物攻成长_11571;法攻成长_9874;物防成长_4937;法防成长_6171,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,1400000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,154,131,11571,9874,,物理
204006_7,,204006_7,,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,,,1,704017,1,,,,,,多闻天王,JiaoBiao_ZhanShi_01,312,前排物理力士，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,7,1000,1974,11,6,154,65,82,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13500,5760,7200,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_65;法术防御_82;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_172800;物攻成长_13500;法攻成长_11520;物防成长_5760;法防成长_7200,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,1800000,sound_204006_1_1.mp3,1.08,,,,,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,29,3.6,154,131,13500,11520,,物理
200001_1,,200001_1,200001_2,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,1,10,20,金甲明王,JiaoBiao_SheShou_01,8,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,1,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",7314,2057,525,420,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_7314;物攻成长_2057;法攻成长_1481;物防成长_525;法防成长_420,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,50000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,2057,1481,金吒,物理
200001_2,,200001_2,200001_3,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,30,金甲明王,JiaoBiao_SheShou_01,21,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,2,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",14628,4114,1051,841,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_14628;物攻成长_4114;法攻成长_2962;物防成长_1051;法防成长_841,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,100000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,4114,2962,,物理
200001_3,,200001_3,200001_4,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,50,金甲明王,JiaoBiao_SheShou_01,36,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,3,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21942,6171,1577,1261,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_21942;物攻成长_6171;法攻成长_4443;物防成长_1577;法防成长_1261,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,300000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,6171,4443,,物理
200001_4,,200001_4,200001_5,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,100,金甲明王,JiaoBiao_SheShou_01,55,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,4,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29257,8228,2102,1682,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29257;物攻成长_8228;法攻成长_5924;物防成长_2102;法防成长_1682,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,600000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,8228,5924,,物理
200001_5,,200001_5,200001_6,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,150,金甲明王,JiaoBiao_SheShou_01,84,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,5,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36571,10285,2628,2102,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36571;物攻成长_10285;法攻成长_7405;物防成长_2628;法防成长_2102,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,1000000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,10285,7405,,物理
200001_6,,200001_6,200001_7,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,220,金甲明王,JiaoBiao_SheShou_01,144,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,6,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43885,12342,3154,2523,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_43885;物攻成长_12342;法攻成长_8886;物防成长_3154;法防成长_2523,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,1400000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,12342,8886,,物理
200001_7,,200001_7,,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,,金甲明王,JiaoBiao_SheShou_01,232,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,7,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51200,14400,3680,2944,,能量_1000;生命_585;物理攻击_164;法术攻击_118;物理防御_42;法术防御_33;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51200;物攻成长_14400;法攻成长_10368;物防成长_3680;法防成长_2944,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,1800000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,14400,10368,,物理
200003_1,,200003_1,200003_2,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,1,10,20,降魔尊者,JiaoBiao_ZhanShi_01,8,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,1,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16457,1285,685,548,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_16457;物攻成长_1285;法攻成长_1097;物防成长_685;法防成长_548,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,50000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,1285,1097,韦护,物理
200003_2,,200003_2,200003_3,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,30,降魔尊者,JiaoBiao_ZhanShi_01,21,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,2,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32914,2571,1371,1097,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32914;物攻成长_2571;法攻成长_2194;物防成长_1371;法防成长_1097,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,100000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,2571,2194,,物理
200003_3,,200003_3,200003_4,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,50,降魔尊者,JiaoBiao_ZhanShi_01,36,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,3,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,3857,2057,1645,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_49371;物攻成长_3857;法攻成长_3291;物防成长_2057;法防成长_1645,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,300000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,3857,3291,,物理
200003_4,,200003_4,200003_5,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,100,降魔尊者,JiaoBiao_ZhanShi_01,55,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,4,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",65828,5142,2742,2194,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_65828;物攻成长_5142;法攻成长_4388;物防成长_2742;法防成长_2194,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,600000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,5142,4388,,物理
200003_5,,200003_5,200003_6,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,150,降魔尊者,JiaoBiao_ZhanShi_01,84,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,5,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",82285,6428,3428,2742,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82285;物攻成长_6428;法攻成长_5485;物防成长_3428;法防成长_2742,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1000000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,6428,5485,,物理
200003_6,,200003_6,200003_7,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,220,降魔尊者,JiaoBiao_ZhanShi_01,144,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,6,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",98742,7714,4114,3291,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_98742;物攻成长_7714;法攻成长_6582;物防成长_4114;法防成长_3291,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1400000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,7714,6582,,物理
200003_7,,200003_7,,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,,降魔尊者,JiaoBiao_ZhanShi_01,232,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,7,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",115200,9000,4800,3840,,能量_1000;生命_1316;物理攻击_102;法术攻击_87;物理防御_54;法术防御_43;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_115200;物攻成长_9000;法攻成长_7680;物防成长_4800;法防成长_3840,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1800000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,9000,7680,,物理
202005_1,,202005_1,202005_2,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,20,玉柱真人,JiaoBiao_SheShou_01,8,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,1,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9142,2520,525,657,1,能量_1000;生命_731;物理攻击_148;法术攻击_201;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_9142;物攻成长_1851;法攻成长_2520;物防成长_525;法防成长_657,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,50000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,1851,2520,,法术
202005_2,,202005_2,202005_3,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,1,30,30,玉柱真人,JiaoBiao_SheShou_01,21,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,2,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",18285,5040,1051,1314,1,能量_1000;生命_731;物理攻击_148;法术攻击_201;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_18285;物攻成长_3702;法攻成长_5040;物防成长_1051;法防成长_1314,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,100000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,3702,5040,云中子,法术
202005_3,,202005_3,202005_4,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,60,玉柱真人,JiaoBiao_SheShou_01,36,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,3,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27428,7560,1577,1971,1,能量_1000;生命_731;物理攻击_148;法术攻击_201;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_27428;物攻成长_5554;法攻成长_7560;物防成长_1577;法防成长_1971,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,300000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,5554,7560,,法术
202005_4,,202005_4,202005_5,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,120,玉柱真人,JiaoBiao_SheShou_01,60,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,4,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36571,10080,2102,2628,1,能量_1000;生命_731;物理攻击_148;法术攻击_201;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36571;物攻成长_7405;法攻成长_10080;物防成长_2102;法防成长_2628,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,600000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,7405,10080,,法术
202005_5,,202005_5,202005_6,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,180,玉柱真人,JiaoBiao_SheShou_01,96,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,5,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",45714,12600,2628,3285,1,能量_1000;生命_731;物理攻击_148;法术攻击_201;物理防御_42;法术防御_52;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_45714;物攻成长_9257;法攻成长_12600;物防成长_2628;法防成长_3285,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1000000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,9257,12600,,法术
