key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
200001_6,,200001_6,200001_7,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,220,金甲明王,JiaoBiao_SheShou_01,144,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,6,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43885,12342,3154,2523,,能量_1000;生命_390;物理攻击_109;法术攻击_78;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29257;物攻成长_8228;法攻成长_5924;物防成长_2102;法防成长_1682,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,120000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,12342,8886,,物理
200001_7,,200001_7,,,-1,200001,1,金吒,head_org/Head_org_JinZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_JinZha,,,2,5,704018,1,,,,,,金甲明王,JiaoBiao_SheShou_01,232,后排物理射手，擅长于攻击敌方后排,昆仑山第三代弟子，陈塘关李靖的长子,30,,7,1000,585,8,4,164,42,33,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51200,14400,3680,2944,,能量_1000;生命_390;物理攻击_109;法术攻击_78;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_34133;物攻成长_9600;法攻成长_6912;物防成长_2453;法防成长_1962,,20000100_1,20000101_1,20000102_1,20000103_1,20000104_1,,,200001_1,,300000,Sound_200001_1_01.mp3,0.99,,,,,,,,0.5,standby,Sound_200001_1_01.mp3,1,物理/远程/范围/爆发;0.6;0.32;0.42,52,3.3,164,118,14400,10368,,物理
200003_1,,200003_1,200003_2,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,1,10,20,降魔尊者,JiaoBiao_ZhanShi_01,8,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,1,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16457,1285,685,548,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_10971;物攻成长_857;法攻成长_731;物防成长_457;法防成长_365,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,5000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,1285,1097,韦护,物理
200003_2,,200003_2,200003_3,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,30,降魔尊者,JiaoBiao_ZhanShi_01,21,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,2,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32914,2571,1371,1097,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_21942;物攻成长_1714;法攻成长_1462;物防成长_914;法防成长_731,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,8500,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,2571,2194,,物理
200003_3,,200003_3,200003_4,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,50,降魔尊者,JiaoBiao_ZhanShi_01,36,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,3,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,3857,2057,1645,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_32914;物攻成长_2571;法攻成长_2194;物防成长_1371;法防成长_1097,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,27000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,3857,3291,,物理
200003_4,,200003_4,200003_5,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,100,降魔尊者,JiaoBiao_ZhanShi_01,55,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,4,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",65828,5142,2742,2194,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_43885;物攻成长_3428;法攻成长_2925;物防成长_1828;法防成长_1462,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,46000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,5142,4388,,物理
200003_5,,200003_5,200003_6,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,150,降魔尊者,JiaoBiao_ZhanShi_01,84,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,5,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",82285,6428,3428,2742,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_54857;物攻成长_4285;法攻成长_3657;物防成长_2285;法防成长_1828,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,65000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,6428,5485,,物理
200003_6,,200003_6,200003_7,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,220,降魔尊者,JiaoBiao_ZhanShi_01,144,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,6,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",98742,7714,4114,3291,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_65828;物攻成长_5142;法攻成长_4388;物防成长_2742;法防成长_2194,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,120000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,7714,6582,,物理
200003_7,,200003_7,,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,,,1,704019,1,,,,,,降魔尊者,JiaoBiao_ZhanShi_01,232,前排物理力士，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,7,1000,1316,7,4,102,54,43,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",115200,9000,4800,3840,,能量_1000;生命_877;物理攻击_68;法术攻击_58;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_76800;物攻成长_6000;法攻成长_5120;物防成长_3200;法防成长_2560,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,300000,Sound_200003_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200003_1_01.mp3,1,物理/近战/肉盾/控制;0.34;0.5;0.4,53,3.6,102,87,9000,7680,,物理
202005_1,,202005_1,202005_2,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,20,玉柱真人,JiaoBiao_SheShou_01,8,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,1,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9142,2520,525,657,1,能量_1000;生命_672;物理攻击_136;法术攻击_185;物理防御_38;法术防御_48;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_10971;物攻成长_2221;法攻成长_3024;物防成长_630;法防成长_788,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,5000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,1851,2520,,法术
202005_2,,202005_2,202005_3,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,1,30,30,玉柱真人,JiaoBiao_SheShou_01,21,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,2,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",18285,5040,1051,1314,1,能量_1000;生命_672;物理攻击_136;法术攻击_185;物理防御_38;法术防御_48;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_16822;物攻成长_3406;法攻成长_4636;物防成长_967;法防成长_1209,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,8500,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,3702,5040,云中子,法术
202005_3,,202005_3,202005_4,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,60,玉柱真人,JiaoBiao_SheShou_01,36,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,3,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",27428,7560,1577,1971,1,能量_1000;生命_672;物理攻击_136;法术攻击_185;物理防御_38;法术防御_48;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_23161;物攻成长_4690;法攻成长_6384;物防成长_1331;法防成长_1664,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,27000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,5554,7560,,法术
202005_4,,202005_4,202005_5,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,120,玉柱真人,JiaoBiao_SheShou_01,60,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,4,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36571,10080,2102,2628,1,能量_1000;生命_672;物理攻击_136;法术攻击_185;物理防御_38;法术防御_48;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29988;物攻成长_6072;法攻成长_8265;物防成长_1724;法防成长_2155,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,46000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,7405,10080,,法术
202005_5,,202005_5,202005_6,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,180,玉柱真人,JiaoBiao_SheShou_01,96,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,5,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",45714,12600,2628,3285,1,能量_1000;生命_672;物理攻击_136;法术攻击_185;物理防御_38;法术防御_48;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36815;物攻成长_7455;法攻成长_10147;物防成长_2116;法防成长_2646,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,65000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,9257,12600,,法术
202005_6,,202005_6,202005_7,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,260,玉柱真人,JiaoBiao_SheShou_01,168,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,6,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",54857,15120,3154,3942,1,能量_1000;生命_672;物理攻击_136;法术攻击_185;物理防御_38;法术防御_48;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_44129;物攻成长_8936;法攻成长_12163;物防成长_2537;法防成长_3171,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,120000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,11108,15120,,法术
202005_7,,202005_7,,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,,玉柱真人,JiaoBiao_SheShou_01,272,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,7,1000,731,10,5,201,42,52,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",64000,17640,3680,4600,1,能量_1000;生命_672;物理攻击_136;法术攻击_185;物理防御_38;法术防御_48;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51931;物攻成长_10516;法攻成长_14313;物防成长_2986;法防成长_3732,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,300000,Sound_202005_1_01.mp3,0.77,,,,,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,2.55,148,201,12960,17640,,法术
200009_1,,200009_1,200009_2,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,20,天道圣君,JiaoBiao_ZhanShi_01,8,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,1,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28800,2250,1200,960,,能量_1000;生命_3072;物理攻击_240;法术攻击_204;物理防御_128;法术防御_102;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_60342;物攻成长_4714;法攻成长_4022;物防成长_2514;法防成长_2011,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,5000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,2250,1920,,物理
200009_2,,200009_2,200009_3,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,30,天道圣君,JiaoBiao_ZhanShi_01,21,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,2,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",57600,4500,2400,1920,,能量_1000;生命_3072;物理攻击_240;法术攻击_204;物理防御_128;法术防御_102;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_76800;物攻成长_6000;法攻成长_5120;物防成长_3200;法防成长_2560,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,8500,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,4500,3840,,物理
200009_3,,200009_3,200009_4,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,80,天道圣君,JiaoBiao_ZhanShi_01,36,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,3,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",86400,6750,3600,2880,,能量_1000;生命_3072;物理攻击_240;法术攻击_204;物理防御_128;法术防御_102;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_95451;物攻成长_7457;法攻成长_6363;物防成长_3977;法防成长_3181,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,27000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,6750,5760,,物理
200009_4,,200009_4,200009_5,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,1,140,160,天道圣君,JiaoBiao_ZhanShi_01,70,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,4,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",115200,9000,4800,3840,,能量_1000;生命_3072;物理攻击_240;法术攻击_204;物理防御_128;法术防御_102;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_116297;物攻成长_9085;法攻成长_7753;物防成长_4845;法防成长_3876,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,46000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,9000,7680,黄龙真人,物理
200009_5,,200009_5,200009_6,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,240,天道圣君,JiaoBiao_ZhanShi_01,120,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,5,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",144000,11250,6000,4800,,能量_1000;生命_3072;物理攻击_240;法术攻击_204;物理防御_128;法术防御_102;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_137142;物攻成长_10714;法攻成长_9142;物防成长_5714;法防成长_4571,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,65000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,11250,9600,,物理
200009_6,,200009_6,200009_7,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,360,天道圣君,JiaoBiao_ZhanShi_01,216,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,6,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13500,7200,5760,,能量_1000;生命_3072;物理攻击_240;法术攻击_204;物理防御_128;法术防御_102;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_160182;物攻成长_12514;法攻成长_10678;物防成长_6674;法防成长_5339,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,120000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,13500,11520,,物理
200009_7,,200009_7,,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,,天道圣君,JiaoBiao_ZhanShi_01,360,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,7,1000,2304,15,7,180,96,76,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",201600,15750,8400,6720,,能量_1000;生命_3072;物理攻击_240;法术攻击_204;物理防御_128;法术防御_102;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_185417;物攻成长_14485;法攻成长_12361;物防成长_7725;法防成长_6180,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,300000,Sound_200009_1_01.mp3,1.08,,,,,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,180,153,15750,13440,,物理
200004_1,,200004_1,200004_2,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,20,持国天王,JiaoBiao_FuZhu_01,8,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,1,1000,877,13,6,201,55,69,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",10971,2520,699,874,1,能量_1000;生命_994;物理攻击_182;法术攻击_228;物理防御_63;法术防御_79;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_18285;物攻成长_3360;法攻成长_4200;物防成长_1165;法防成长_1457,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,5000,sound_200004_1_1.mp3,0.77,,,,,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,27,2.55,161,201,2016,2520,,法术
