key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204003_2,,204003_2,204003_3,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,,,,1,704013,1,,,1,30,30,神力仙童,JiaoBiao_ZhanShi_01,21,前排物理力士，擅长于控制敌人,姜子牙的徒弟,16,,2,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",37851,2957,1577,1261,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_37851;物攻成长_2957;法攻成长_2523;物防成长_1577;法防成长_1261,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,8500,voice_204003_1.mp3,0.9,,,,,,,,0.5,standby,voice_204003_1.mp3,1,物理/近战/爆发;0.54;0.42;0.42,40,3,118,100,2957,2523,武吉,物理
204003_3,,204003_3,204003_4,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,,,,1,704013,1,,,,,60,神力仙童,JiaoBiao_ZhanShi_01,36,前排物理力士，擅长于控制敌人,姜子牙的徒弟,16,,3,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",52114,4071,2171,1737,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_52114;物攻成长_4071;法攻成长_3474;物防成长_2171;法防成长_1737,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,27000,voice_204003_1.mp3,0.9,,,,,,,,0.5,standby,voice_204003_1.mp3,1,物理/近战/爆发;0.54;0.42;0.42,40,3,118,100,4071,3474,,物理
204003_4,,204003_4,204003_5,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,,,,1,704013,1,,,,,120,神力仙童,JiaoBiao_ZhanShi_01,60,前排物理力士，擅长于控制敌人,姜子牙的徒弟,16,,4,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",67474,5271,2811,2249,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_67474;物攻成长_5271;法攻成长_4498;物防成长_2811;法防成长_2249,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,46000,voice_204003_1.mp3,0.9,,,,,,,,0.5,standby,voice_204003_1.mp3,1,物理/近战/爆发;0.54;0.42;0.42,40,3,118,100,5271,4498,,物理
204003_5,,204003_5,204003_6,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,,,,1,704013,1,,,,,180,神力仙童,JiaoBiao_ZhanShi_01,96,前排物理力士，擅长于控制敌人,姜子牙的徒弟,16,,5,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",82834,6471,3451,2761,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82834;物攻成长_6471;法攻成长_5522;物防成长_3451;法防成长_2761,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,65000,voice_204003_1.mp3,0.9,,,,,,,,0.5,standby,voice_204003_1.mp3,1,物理/近战/爆发;0.54;0.42;0.42,40,3,118,100,6471,5522,,物理
204003_6,,204003_6,204003_7,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,,,,1,704013,1,,,,,260,神力仙童,JiaoBiao_ZhanShi_01,168,前排物理力士，擅长于控制敌人,姜子牙的徒弟,16,,6,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",99291,7757,4137,3309,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_99291;物攻成长_7757;法攻成长_6619;物防成长_4137;法防成长_3309,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,120000,voice_204003_1.mp3,0.9,,,,,,,,0.5,standby,voice_204003_1.mp3,1,物理/近战/爆发;0.54;0.42;0.42,40,3,118,100,7757,6619,,物理
204003_7,,204003_7,,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,,,,1,704013,1,,,,,,神力仙童,JiaoBiao_ZhanShi_01,272,前排物理力士，擅长于控制敌人,姜子牙的徒弟,16,,7,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",116845,9128,4868,3894,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_116845;物攻成长_9128;法攻成长_7789;物防成长_4868;法防成长_3894,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,300000,voice_204003_1.mp3,0.9,,,,,,,,0.5,standby,voice_204003_1.mp3,1,物理/近战/爆发;0.54;0.42;0.42,40,3,118,100,9128,7789,,物理
203002_1,,203002_1,203002_2,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,,,2,5,704014,1,,,,,20,光之修士,JiaoBiao_SheShou_01,8,后排物理射手，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,1,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",10971,3085,788,630,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_10971;物攻成长_3085;法攻成长_2221;物防成长_788;法防成长_630,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,5000,voice_203002_1.mp3,0.72,,,,,,,,0.5,standby,voice_203002_1.mp3,1,物理/远程/输出;0.6;0.22;0.4,40,2.4,189,136,3085,2221,,物理
203002_2,,203002_2,203002_3,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,,,2,5,704014,1,,,1,30,30,光之修士,JiaoBiao_SheShou_01,21,后排物理射手，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,2,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16822,4731,1209,967,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_16822;物攻成长_4731;法攻成长_3406;物防成长_1209;法防成长_967,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,8500,voice_203002_1.mp3,0.72,,,,,,,,0.5,standby,voice_203002_1.mp3,1,物理/远程/输出;0.6;0.22;0.4,40,2.4,189,136,4731,3406,李兴霸,物理
203002_3,,203002_3,203002_4,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,,,2,5,704014,1,,,,,60,光之修士,JiaoBiao_SheShou_01,36,后排物理射手，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,3,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",23161,6514,1664,1331,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_23161;物攻成长_6514;法攻成长_4690;物防成长_1664;法防成长_1331,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,27000,voice_203002_1.mp3,0.72,,,,,,,,0.5,standby,voice_203002_1.mp3,1,物理/远程/输出;0.6;0.22;0.4,40,2.4,189,136,6514,4690,,物理
203002_4,,203002_4,203002_5,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,,,2,5,704014,1,,,,,120,光之修士,JiaoBiao_SheShou_01,60,后排物理射手，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,4,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29988,8434,2155,1724,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29988;物攻成长_8434;法攻成长_6072;物防成长_2155;法防成长_1724,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,46000,voice_203002_1.mp3,0.72,,,,,,,,0.5,standby,voice_203002_1.mp3,1,物理/远程/输出;0.6;0.22;0.4,40,2.4,189,136,8434,6072,,物理
203002_5,,203002_5,203002_6,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,,,2,5,704014,1,,,,,180,光之修士,JiaoBiao_SheShou_01,96,后排物理射手，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,5,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",36815,10354,2646,2116,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_36815;物攻成长_10354;法攻成长_7455;物防成长_2646;法防成长_2116,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,65000,voice_203002_1.mp3,0.72,,,,,,,,0.5,standby,voice_203002_1.mp3,1,物理/远程/输出;0.6;0.22;0.4,40,2.4,189,136,10354,7455,,物理
203002_6,,203002_6,203002_7,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,,,2,5,704014,1,,,,,260,光之修士,JiaoBiao_SheShou_01,168,后排物理射手，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,6,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",44129,12411,3171,2537,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_44129;物攻成长_12411;法攻成长_8936;物防成长_3171;法防成长_2537,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,120000,voice_203002_1.mp3,0.72,,,,,,,,0.5,standby,voice_203002_1.mp3,1,物理/远程/输出;0.6;0.22;0.4,40,2.4,189,136,12411,8936,,物理
203002_7,,203002_7,,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,,,2,5,704014,1,,,,,,光之修士,JiaoBiao_SheShou_01,272,后排物理射手，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,7,1000,672,10,5,189,48,38,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",51931,14605,3732,2986,,能量_1000;生命_672;物理攻击_189;法术攻击_136;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_51931;物攻成长_14605;法攻成长_10516;物防成长_3732;法防成长_2986,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,300000,voice_203002_1.mp3,0.72,,,,,,,,0.5,standby,voice_203002_1.mp3,1,物理/远程/输出;0.6;0.22;0.4,40,2.4,189,136,14605,10516,,物理
203003_1,,203003_1,203003_2,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,,,1,3,704015,1,,,,,20,广目天王,JiaoBiao_FaShi_01,8,中排术士，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,1,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",22000,5142,914,1142,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_22000;物攻成长_4114;法攻成长_5142;物防成长_914;法防成长_1142,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,5000,Sound_203003_1_01.mp3,0.81,,,,,,,,0.5,standby,voice_203003_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,28,2.7,223,279,4114,5142,,法术
203003_2,,203003_2,203003_3,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,,,1,3,704015,1,,,,,30,广目天王,JiaoBiao_FaShi_01,21,中排术士，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,2,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",29920,6994,1243,1554,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_29920;物攻成长_5595;法攻成长_6994;物防成长_1243;法防成长_1554,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,8500,Sound_203003_1_01.mp3,0.81,,,,,,,,0.5,standby,voice_203003_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,28,2.7,223,279,5595,6994,,法术
203003_3,,203003_3,203003_4,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,,,1,3,704015,1,,,1,60,70,广目天王,JiaoBiao_FaShi_01,36,中排术士，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,3,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",38720,9051,1609,2011,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_38720;物攻成长_7241;法攻成长_9051;物防成长_1609;法防成长_2011,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,27000,Sound_203003_1_01.mp3,0.81,,,,,,,,0.5,standby,voice_203003_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,28,2.7,223,279,7241,9051,魔礼寿,法术
203003_4,,203003_4,203003_5,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,,,1,3,704015,1,,,,,140,广目天王,JiaoBiao_FaShi_01,65,中排术士，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,4,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",48400,11314,2011,2514,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48400;物攻成长_9051;法攻成长_11314;物防成长_2011;法防成长_2514,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,46000,Sound_203003_1_01.mp3,0.81,,,,,,,,0.5,standby,voice_203003_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,28,2.7,223,279,9051,11314,,法术
203003_5,,203003_5,203003_6,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,,,1,3,704015,1,,,,,210,广目天王,JiaoBiao_FaShi_01,108,中排术士，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,5,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",58080,13577,2413,3017,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_58080;物攻成长_10861;法攻成长_13577;物防成长_2413;法防成长_3017,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,65000,Sound_203003_1_01.mp3,0.81,,,,,,,,0.5,standby,voice_203003_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,28,2.7,223,279,10861,13577,,法术
203003_6,,203003_6,203003_7,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,,,1,3,704015,1,,,,,300,广目天王,JiaoBiao_FaShi_01,192,中排术士，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,6,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",68640,16045,2852,3565,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_68640;物攻成长_12836;法攻成长_16045;物防成长_2852;法防成长_3565,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,120000,Sound_203003_1_01.mp3,0.81,,,,,,,,0.5,standby,voice_203003_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,28,2.7,223,279,12836,16045,,法术
203003_7,,203003_7,,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,,,1,3,704015,1,,,,,,广目天王,JiaoBiao_FaShi_01,312,中排术士，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,7,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",80080,18720,3328,4160,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_80080;物攻成长_14976;法攻成长_18720;物防成长_3328;法防成长_4160,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,300000,Sound_203003_1_01.mp3,0.81,,,,,,,,0.5,standby,voice_203003_1.mp3,1,法术/远程/输出;0.7;0.26;0.47,28,2.7,223,279,14976,18720,,法术
200002_1,,200002_1,200002_2,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,,,20,地元修士,JiaoBiao_ZhanShi_01,8,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,1,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24685,1928,1028,822,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_24685;物攻成长_1928;法攻成长_1645;物防成长_1028;法防成长_822,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,5000,voice_200002_1.mp3,1.08,,,,,,,,0.5,standby,voice_200002_1.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,40,3.6,118,100,1928,1645,,物理
200002_2,,200002_2,200002_3,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,1,30,30,地元修士,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,2,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",37851,2957,1577,1261,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_37851;物攻成长_2957;法攻成长_2523;物防成长_1577;法防成长_1261,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,8500,voice_200002_1.mp3,1.08,,,,,,,,0.5,standby,voice_200002_1.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,40,3.6,118,100,2957,2523,杨森,物理
200002_3,,200002_3,200002_4,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,,,60,地元修士,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,3,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",52114,4071,2171,1737,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_52114;物攻成长_4071;法攻成长_3474;物防成长_2171;法防成长_1737,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,27000,voice_200002_1.mp3,1.08,,,,,,,,0.5,standby,voice_200002_1.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,40,3.6,118,100,4071,3474,,物理
200002_4,,200002_4,200002_5,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,,,120,地元修士,JiaoBiao_ZhanShi_01,60,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,4,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",67474,5271,2811,2249,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_67474;物攻成长_5271;法攻成长_4498;物防成长_2811;法防成长_2249,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,46000,voice_200002_1.mp3,1.08,,,,,,,,0.5,standby,voice_200002_1.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,40,3.6,118,100,5271,4498,,物理
200002_5,,200002_5,200002_6,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,,,1,704016,1,,,,,180,地元修士,JiaoBiao_ZhanShi_01,96,前排物理力士，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,5,1000,1514,10,5,118,63,50,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",82834,6471,3451,2761,,能量_1000;生命_1514;物理攻击_118;法术攻击_100;物理防御_63;法术防御_50;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_82834;物攻成长_6471;法攻成长_5522;物防成长_3451;法防成长_2761,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,65000,voice_200002_1.mp3,1.08,,,,,,,,0.5,standby,voice_200002_1.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,40,3.6,118,100,6471,5522,,物理
