key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
204003_4,,204003_4,204003_5,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,,1,704013,1,,,,,120,神力仙童,JiaoBiao_ZhanShi_01,60,前排物理输出，擅长于控制敌人,姜子牙的徒弟,16,,4,1000,490,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_490;物理攻击_62;法术攻击_77;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_22541;物攻成长_2860;法攻成长_3575;物防成长_1119;法防成长_1399,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,600000,Sound_204003_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,41,,,,,,物理
204003_5,,204003_5,204003_6,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,,1,704013,1,,,,,180,神力仙童,JiaoBiao_ZhanShi_01,96,前排物理输出，擅长于控制敌人,姜子牙的徒弟,16,,5,1000,490,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_490;物理攻击_62;法术攻击_77;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28166;物攻成长_3574;法攻成长_4467;物防成长_1398;法防成长_1748,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,1000000,Sound_204003_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,41,,,,,,物理
204003_6,,204003_6,204003_7,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,,1,704013,1,,,,,260,神力仙童,JiaoBiao_ZhanShi_01,168,前排物理输出，擅长于控制敌人,姜子牙的徒弟,16,,6,1000,490,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_490;物理攻击_62;法术攻击_77;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_33834;物攻成长_4293;法攻成长_5366;物防成长_1680;法防成长_2100,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,1400000,Sound_204003_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,41,,,,,,物理
204003_7,,204003_7,,,-1,204003,1,武吉,head_org/Head_org_WuJi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WuJi,,1,704013,1,,,,,,神力仙童,JiaoBiao_ZhanShi_01,272,前排物理输出，擅长于控制敌人,姜子牙的徒弟,16,,7,1000,490,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_490;物理攻击_62;法术攻击_77;物理防御_24;法术防御_30;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_39458;物攻成长_5007;法攻成长_6259;物防成长_1959;法防成长_2449,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,204003_1,,1800000,Sound_204003_1_01.mp3,0.9,,,,11,,,,0.5,standby,Sound_204003_1_01.mp3,1,物理/近战/爆发;0.54;0.42;0.42,41,,,,,,物理
203002_1,,203002_1,203002_2,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,2,5,704014,1,,,,,20,光之修士,JiaoBiao_SheShou_01,8,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,1,1000,249,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_249;物理攻击_77;法术攻击_62;物理防御_21;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_3374;物攻成长_1050;法攻成长_840;物防成长_286;法防成长_229,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,50000,Sound_203002_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,41,,,,,,物理
203002_2,,203002_2,203002_3,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,2,5,704014,1,,,,,30,光之修士,JiaoBiao_SheShou_01,21,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,2,1000,249,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_249;物理攻击_77;法术攻击_62;物理防御_21;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_6230;物攻成长_1939;法攻成长_1551;物防成长_528;法防成长_423,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,100000,Sound_203002_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,41,,,,,,物理
203002_3,,203002_3,203002_4,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,2,5,704014,1,,,1,60,60,光之修士,JiaoBiao_SheShou_01,36,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,3,1000,249,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_249;物理攻击_77;法术攻击_62;物理防御_21;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8955;物攻成长_2788;法攻成长_2230;物防成长_760;法防成长_608,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,300000,Sound_203002_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,41,,,,,李兴霸,物理
203002_4,,203002_4,203002_5,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,2,5,704014,1,,,,,120,光之修士,JiaoBiao_SheShou_01,55,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,4,1000,249,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_249;物理攻击_77;法术攻击_62;物理防御_21;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_11941;物攻成长_3717;法攻成长_2974;物防成长_1013;法防成长_811,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,600000,Sound_203002_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,41,,,,,,物理
203002_5,,203002_5,203002_6,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,2,5,704014,1,,,,,180,光之修士,JiaoBiao_SheShou_01,84,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,5,1000,249,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_249;物理攻击_77;法术攻击_62;物理防御_21;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14926;物攻成长_4646;法攻成长_3717;物防成长_1267;法防成长_1013,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,1000000,Sound_203002_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,41,,,,,,物理
203002_6,,203002_6,203002_7,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,2,5,704014,1,,,,,260,光之修士,JiaoBiao_SheShou_01,144,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,6,1000,249,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_249;物理攻击_77;法术攻击_62;物理防御_21;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17911;物攻成长_5576;法攻成长_4461;物防成长_1520;法防成长_1216,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,1400000,Sound_203002_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,41,,,,,,物理
203002_7,,203002_7,,,-1,203002,3,李兴霸,head_org/Head_org_LiXingBa,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiXingBa,2,5,704014,1,,,,,,光之修士,JiaoBiao_SheShou_01,232,后排物理输出，擅长于群体攻击与控场辅助,与高有乾，杨森，王魔并称九龙岛四圣,77,,7,1000,249,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_249;物理攻击_77;法术攻击_62;物理防御_21;法术防御_16;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20897;物攻成长_6505;法攻成长_5204;物防成长_1774;法防成长_1419,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,203002_1,,1800000,Sound_203002_1_01.mp3,0.72,,,,11,,,,0.5,standby,Sound_203002_1_01.mp3,1,物理/远程/输出;0.6;0.22;0.4,41,,,,,,物理
203003_1,,203003_1,203003_2,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,1,3,704015,1,,,,,20,广目天王,JiaoBiao_FaShi_01,8,中排法术输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,1,1000,383,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_383;物理攻击_84;法术攻击_67;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5628;物攻成长_1241;法攻成长_993;物防成长_413;法防成长_331,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,50000,Sound_203003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,41,,,,,,法术
203003_2,,203003_2,203003_3,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,1,3,704015,1,,,,,30,广目天王,JiaoBiao_FaShi_01,21,中排法术输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,2,1000,383,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_383;物理攻击_84;法术攻击_67;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9592;物攻成长_2115;法攻成长_1692;物防成长_705;法防成长_564,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,100000,Sound_203003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,41,,,,,,法术
203003_3,,203003_3,203003_4,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,1,3,704015,1,,,1,60,60,广目天王,JiaoBiao_FaShi_01,36,中排法术输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,3,1000,383,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_383;物理攻击_84;法术攻击_67;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13222;物攻成长_2916;法攻成长_2333;物防成长_972;法防成长_777,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,300000,Sound_203003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,41,,,,,魔礼寿,法术
203003_4,,203003_4,203003_5,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,1,3,704015,1,,,,,120,广目天王,JiaoBiao_FaShi_01,60,中排法术输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,4,1000,383,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_383;物理攻击_84;法术攻击_67;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17618;物攻成长_3886;法攻成长_3109;物防成长_1295;法防成长_1036,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,600000,Sound_203003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,41,,,,,,法术
203003_5,,203003_5,203003_6,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,1,3,704015,1,,,,,180,广目天王,JiaoBiao_FaShi_01,96,中排法术输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,5,1000,383,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_383;物理攻击_84;法术攻击_67;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_22015;物攻成长_4856;法攻成长_3885;物防成长_1618;法防成长_1295,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,1000000,Sound_203003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,41,,,,,,法术
203003_6,,203003_6,203003_7,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,1,3,704015,1,,,,,260,广目天王,JiaoBiao_FaShi_01,168,中排法术输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,6,1000,383,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_383;物理攻击_84;法术攻击_67;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_26445;物攻成长_5833;法攻成长_4666;物防成长_1944;法防成长_1555,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,1400000,Sound_203003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,41,,,,,,法术
203003_7,,203003_7,,,-1,203003,2,魔礼寿,head_org/Head_org_MoLiShou,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiShou,1,3,704015,1,,,,,,广目天王,JiaoBiao_FaShi_01,272,中排法术输出，擅长于群体攻击，可召唤熊猫,青，海，红，寿，魔家四兄弟,46,,7,1000,383,9,5,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",,,,,1,能量_1000;生命_383;物理攻击_84;法术攻击_67;物理防御_28;法术防御_22;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_30841;物攻成长_6803;法攻成长_5442;物防成长_2267;法防成长_1814,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,203003_1,,1800000,Sound_203003_1_01.mp3,0.81,,,,11,,,,0.5,standby,Sound_203003_1_01.mp3,1,法术/远程/输出;0.7;0.26;0.47,41,,,,,,法术
200002_1,,200002_1,200002_2,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,1,704016,1,,,,,20,地元修士,JiaoBiao_ZhanShi_01,8,前排物理输出，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,1,1000,587,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_587;物理攻击_62;法术攻击_49;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_7959;物攻成长_840;法攻成长_672;物防成长_356;法防成长_285,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,50000,Sound_200002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,,物理
200002_2,,200002_2,200002_3,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,1,704016,1,,,1,30,30,地元修士,JiaoBiao_ZhanShi_01,21,前排物理输出，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,2,1000,587,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_587;物理攻击_62;法术攻击_49;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_14693;物攻成长_1551;法攻成长_1241;物防成长_658;法防成长_526,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,100000,Sound_200002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,杨森,物理
200002_3,,200002_3,200002_4,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,1,704016,1,,,,,50,地元修士,JiaoBiao_ZhanShi_01,36,前排物理输出，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,3,1000,587,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_587;物理攻击_62;法术攻击_49;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21122;物攻成长_2230;法攻成长_1784;物防成长_946;法防成长_757,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,300000,Sound_200002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,,物理
200002_4,,200002_4,200002_5,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,1,704016,1,,,,,100,地元修士,JiaoBiao_ZhanShi_01,55,前排物理输出，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,4,1000,587,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_587;物理攻击_62;法术攻击_49;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28163;物攻成长_2974;法攻成长_2379;物防成长_1261;法防成长_1009,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,600000,Sound_200002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,,物理
200002_5,,200002_5,200002_6,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,1,704016,1,,,,,150,地元修士,JiaoBiao_ZhanShi_01,84,前排物理输出，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,5,1000,587,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_587;物理攻击_62;法术攻击_49;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_35204;物攻成长_3717;法攻成长_2974;物防成长_1577;法防成长_1261,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,1000000,Sound_200002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,,物理
200002_6,,200002_6,200002_7,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,1,704016,1,,,,,220,地元修士,JiaoBiao_ZhanShi_01,144,前排物理输出，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,6,1000,587,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_587;物理攻击_62;法术攻击_49;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_42244;物攻成长_4461;法攻成长_3568;物防成长_1892;法防成长_1514,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,1400000,Sound_200002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,,物理
200002_7,,200002_7,,,-1,200002,3,杨森,head_org/Head_org_YangSen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YangSen,,1,704016,1,,,,,,地元修士,JiaoBiao_ZhanShi_01,232,前排物理输出，能造成强力的群体控制并削弱敌人,与高有乾，李兴霸，王魔并称九龙岛四圣,6,,7,1000,587,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_587;物理攻击_62;法术攻击_49;物理防御_26;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_49285;物攻成长_5204;法攻成长_4163;物防成长_2208;法防成长_1766,,20000200_1,20000201_1,20000202_1,20000203_1,20000204_1,,,200002_1,,1800000,Sound_200002_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200002_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,,物理
204006_1,,204006_1,204006_2,,-1,204006,2,魔礼红,head_org/Head_org_MoLiHong,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHong,,1,704017,1,,,,,20,多闻天王,JiaoBiao_ZhanShi_01,8,前排物理输出，能造成强力的群体控制,青，海，红，寿，魔家四兄弟,4,,1,1000,625,8,4,,,,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",,,,,,能量_1000;生命_625;物理攻击_59;法术攻击_47;物理防御_27;法术防御_21;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8468;物攻成长_802;法攻成长_641;物防成长_369;法防成长_295,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,204006_1,,50000,sound_204006_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_204006_1_01.mp3,1,物理/近战/肉盾/控制;0.4;0.6;0.48,52,,,,,,物理
