key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
202005_4,,202005_4,202005_5,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,120,玉柱真人,JiaoBiao_SheShou_01,60,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,4,1000,274,10,5,75,15,19,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",13714,3780,788,985,1,能量_1000;生命_274;物理攻击_55;法术攻击_75;物理防御_15;法术防御_19;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_13714;物攻成长_2777;法攻成长_3780;物防成长_788;法防成长_985,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,600000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,55,75,2777,3780,,法术
202005_5,,202005_5,202005_6,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,180,玉柱真人,JiaoBiao_SheShou_01,96,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,5,1000,274,10,5,75,15,19,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17142,4725,985,1232,1,能量_1000;生命_274;物理攻击_55;法术攻击_75;物理防御_15;法术防御_19;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17142;物攻成长_3471;法攻成长_4725;物防成长_985;法防成长_1232,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1000000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,55,75,3471,4725,,法术
202005_6,,202005_6,202005_7,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,260,玉柱真人,JiaoBiao_SheShou_01,168,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,6,1000,274,10,5,75,15,19,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20571,5670,1182,1478,1,能量_1000;生命_274;物理攻击_55;法术攻击_75;物理防御_15;法术防御_19;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20571;物攻成长_4165;法攻成长_5670;物防成长_1182;法防成长_1478,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1400000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,55,75,4165,5670,,法术
202005_7,,202005_7,,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,,,2,5,704020,1,,,,,,玉柱真人,JiaoBiao_SheShou_01,272,后排法术射手，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,7,1000,274,10,5,75,15,19,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24000,6615,1380,1725,1,能量_1000;生命_274;物理攻击_55;法术攻击_75;物理防御_15;法术防御_19;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24000;物攻成长_4860;法攻成长_6615;物防成长_1380;法防成长_1725,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1800000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,法术/远程/范围/爆发;0.7;0.37;0.49,40,55,75,4860,6615,,法术
200009_1,,200009_1,200009_2,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,20,天道圣君,JiaoBiao_ZhanShi_01,8,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,1,1000,864,15,7,67,36,28,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",10800,843,450,360,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_36;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_10800;物攻成长_843;法攻成长_720;物防成长_450;法防成长_360,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,50000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,67,57,843,720,,物理
200009_2,,200009_2,200009_3,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,30,天道圣君,JiaoBiao_ZhanShi_01,21,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,2,1000,864,15,7,67,36,28,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21600,1687,900,720,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_36;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21600;物攻成长_1687;法攻成长_1440;物防成长_900;法防成长_720,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,100000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,67,57,1687,1440,,物理
200009_3,,200009_3,200009_4,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,80,天道圣君,JiaoBiao_ZhanShi_01,36,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,3,1000,864,15,7,67,36,28,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32400,2531,1350,1080,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_36;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_32400;物攻成长_2531;法攻成长_2160;物防成长_1350;法防成长_1080,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,300000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,67,57,2531,2160,,物理
200009_4,,200009_4,200009_5,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,1,140,160,天道圣君,JiaoBiao_ZhanShi_01,70,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,4,1000,864,15,7,67,36,28,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",43200,3375,1800,1440,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_36;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_43200;物攻成长_3375;法攻成长_2880;物防成长_1800;法防成长_1440,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,600000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,67,57,3375,2880,黄龙真人,物理
200009_5,,200009_5,200009_6,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,240,天道圣君,JiaoBiao_ZhanShi_01,120,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,5,1000,864,15,7,67,36,28,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",54000,4218,2250,1800,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_36;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_54000;物攻成长_4218;法攻成长_3600;物防成长_2250;法防成长_1800,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1000000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,67,57,4218,3600,,物理
200009_6,,200009_6,200009_7,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,360,天道圣君,JiaoBiao_ZhanShi_01,216,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,6,1000,864,15,7,67,36,28,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",64800,5062,2700,2160,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_36;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_64800;物攻成长_5062;法攻成长_4320;物防成长_2700;法防成长_2160,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1400000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,67,57,5062,4320,,物理
200009_7,,200009_7,,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,,,1,704021,1,,,,,,天道圣君,JiaoBiao_ZhanShi_01,360,前排物理力士，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,7,1000,864,15,7,67,36,28,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",75600,5906,3150,2520,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_36;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_75600;物攻成长_5906;法攻成长_5040;物防成长_3150;法防成长_2520,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1800000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,67,57,5906,5040,,物理
200004_1,,200004_1,200004_2,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,20,持国天王,JiaoBiao_FuZhu_01,8,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,1,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",4114,945,262,327,1,能量_1000;生命_329;物理攻击_60;法术攻击_75;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_4114;物攻成长_756;法攻成长_945;物防成长_262;法防成长_327,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,50000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,60,75,756,945,,法术
200004_2,,200004_2,200004_3,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,30,持国天王,JiaoBiao_FuZhu_01,21,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,2,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",8228,1890,524,655,1,能量_1000;生命_329;物理攻击_60;法术攻击_75;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_8228;物攻成长_1512;法攻成长_1890;物防成长_524;法防成长_655,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,100000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,60,75,1512,1890,,法术
200004_3,,200004_3,200004_4,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,1,60,70,持国天王,JiaoBiao_FuZhu_01,36,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,3,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",12342,2835,786,983,1,能量_1000;生命_329;物理攻击_60;法术攻击_75;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12342;物攻成长_2268;法攻成长_2835;物防成长_786;法防成长_983,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,300000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,60,75,2268,2835,魔礼海,法术
200004_4,,200004_4,200004_5,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,140,持国天王,JiaoBiao_FuZhu_01,65,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,4,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16457,3780,1049,1311,1,能量_1000;生命_329;物理攻击_60;法术攻击_75;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16457;物攻成长_3024;法攻成长_3780;物防成长_1049;法防成长_1311,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,600000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,60,75,3024,3780,,法术
200004_5,,200004_5,200004_6,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,210,持国天王,JiaoBiao_FuZhu_01,108,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,5,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20571,4725,1311,1639,1,能量_1000;生命_329;物理攻击_60;法术攻击_75;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20571;物攻成长_3780;法攻成长_4725;物防成长_1311;法防成长_1639,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,1000000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,60,75,3780,4725,,法术
200004_6,,200004_6,200004_7,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,300,持国天王,JiaoBiao_FuZhu_01,192,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,6,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24685,5670,1573,1967,1,能量_1000;生命_329;物理攻击_60;法术攻击_75;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24685;物攻成长_4536;法攻成长_5670;物防成长_1573;法防成长_1967,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,1400000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,60,75,4536,5670,,法术
200004_7,,200004_7,,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,,,2,4,704022,1,,,,,,持国天王,JiaoBiao_FuZhu_01,312,后排法术祭司，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,7,1000,329,12,6,75,20,26,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28800,6615,1836,2295,1,能量_1000;生命_329;物理攻击_60;法术攻击_75;物理防御_20;法术防御_26;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28800;物攻成长_5292;法攻成长_6615;物防成长_1836;法防成长_2295,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,1800000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,法术/远程/控制;0.57;0.26;0.7,28,60,75,5292,6615,,法术
200010_1,,200010_1,200010_2,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,20,乾坤童子,JiaoBiao_ZhanShi_01,8,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,1,1000,864,15,7,67,28,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",10800,843,360,450,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_28;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_10800;物攻成长_843;法攻成长_720;物防成长_360;法防成长_450,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,50000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,15,67,57,843,720,,物理
200010_2,,200010_2,200010_3,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,30,乾坤童子,JiaoBiao_ZhanShi_01,21,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,2,1000,864,15,7,67,28,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",21600,1687,720,900,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_28;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21600;物攻成长_1687;法攻成长_1440;物防成长_720;法防成长_900,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,100000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,15,67,57,1687,1440,,物理
200010_3,,200010_3,200010_4,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,80,乾坤童子,JiaoBiao_ZhanShi_01,36,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,3,1000,864,15,7,67,28,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",32400,2531,1080,1350,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_28;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_32400;物攻成长_2531;法攻成长_2160;物防成长_1080;法防成长_1350,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,300000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,15,67,57,2531,2160,,物理
200010_4,,200010_4,200010_5,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,1,140,160,乾坤童子,JiaoBiao_ZhanShi_01,70,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,4,1000,864,15,7,67,28,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",43200,3375,1440,1800,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_28;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_43200;物攻成长_3375;法攻成长_2880;物防成长_1440;法防成长_1800,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,600000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,15,67,57,3375,2880,道行天尊,物理
200010_5,,200010_5,200010_6,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,240,乾坤童子,JiaoBiao_ZhanShi_01,120,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,5,1000,864,15,7,67,28,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",54000,4218,1800,2250,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_28;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_54000;物攻成长_4218;法攻成长_3600;物防成长_1800;法防成长_2250,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,1000000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,15,67,57,4218,3600,,物理
200010_6,,200010_6,200010_7,,-1,200010,1,道行天尊,head_org/Head_org_DaoXingTianZun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_DaoXingTianZun,,,,1,704023,1,,,,,360,乾坤童子,JiaoBiao_ZhanShi_01,216,前排物理力士，能造成强力的群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,2,,6,1000,864,15,7,67,28,36,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,47,,300,,,5.5,"1,000",64800,5062,2160,2700,,能量_1000;生命_864;物理攻击_67;法术攻击_57;物理防御_28;法术防御_36;每秒回复能量_5;能量转化_1;攻击增加能量_47;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_64800;物攻成长_5062;法攻成长_4320;物防成长_2160;法防成长_2700,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,200010_1,,1400000,sound_200010_1_1.mp3,1.08,,,,11,,,,0.5,standby,Sound_200010_1_01.mp3,1,物理/近战/肉盾/控制;0.47;0.7;0.56,15,67,57,5062,4320,,物理
