key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
200003_3,,200003_3,200003_4,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,1,704019,1,,,,,40,降魔尊者,JiaoBiao_ZhanShi_01,36,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,3,1000,564,7,47,23,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21159,1763,881,705,,能量_1000;生命_564;物理攻击_47;法术攻击_37;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21159;物攻成长_1763;法攻成长_1410;物防成长_881;法防成长_705,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,300000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,47,37,1763,1410,,物理
200003_4,,200003_4,200003_5,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,1,704019,1,,,,,80,降魔尊者,JiaoBiao_ZhanShi_01,50,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,4,1000,564,7,47,23,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",28212,2351,1175,940,,能量_1000;生命_564;物理攻击_47;法术攻击_37;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_28212;物攻成长_2351;法攻成长_1880;物防成长_1175;法防成长_940,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,600000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,47,37,2351,1880,,物理
200003_5,,200003_5,200003_6,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,1,704019,1,,,,,120,降魔尊者,JiaoBiao_ZhanShi_01,72,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,5,1000,564,7,47,23,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",35265,2938,1469,1175,,能量_1000;生命_564;物理攻击_47;法术攻击_37;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_35265;物攻成长_2938;法攻成长_2351;物防成长_1469;法防成长_1175,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1000000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,47,37,2938,2351,,物理
200003_6,,200003_6,200003_7,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,1,704019,1,,,,,180,降魔尊者,JiaoBiao_ZhanShi_01,120,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,6,1000,564,7,47,23,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",42318,3526,1763,1410,,能量_1000;生命_564;物理攻击_47;法术攻击_37;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_42318;物攻成长_3526;法攻成长_2821;物防成长_1763;法防成长_1410,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1400000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,47,37,3526,2821,,物理
200003_7,,200003_7,,,-1,200003,1,韦护,head_org/Head_org_WeiHu,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_WeiHu,,1,704019,1,,,,,,降魔尊者,JiaoBiao_ZhanShi_01,192,近战物理攻击，擅长单体控制，吸引仇恨保护同伴,昆仑山第三代弟子中佼佼者,5,,7,1000,564,7,47,23,18,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",49371,4114,2057,1645,,能量_1000;生命_564;物理攻击_47;法术攻击_37;物理防御_23;法术防御_18;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_49371;物攻成长_4114;法攻成长_3291;物防成长_2057;法防成长_1645,,20000300_1,20000301_1,20000302_1,20000303_1,20000304_1,,,200003_1,,1800000,Sound_200003_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200003_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,47,37,4114,3291,,物理
202005_1,,202005_1,202005_2,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,2,5,704020,1,,,,,20,玉柱真人,JiaoBiao_SheShou_01,8,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,1,1000,372,9,79,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",5463,1167,350,438,1,能量_1000;生命_372;物理攻击_63;法术攻击_79;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5463;物攻成长_933;法攻成长_1167;物防成长_350;法防成长_438,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,50000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,63,79,933,1167,,法术
202005_2,,202005_2,202005_3,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,2,5,704020,1,,,,,30,玉柱真人,JiaoBiao_SheShou_01,21,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,2,1000,372,9,79,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9310,1988,598,747,1,能量_1000;生命_372;物理攻击_63;法术攻击_79;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9310;物攻成长_1591;法攻成长_1988;物防成长_598;法防成长_747,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,100000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,63,79,1591,1988,,法术
202005_3,,202005_3,202005_4,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,2,5,704020,1,,,1,60,60,玉柱真人,JiaoBiao_SheShou_01,36,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,3,1000,372,9,79,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",12833,2741,824,1030,1,能量_1000;生命_372;物理攻击_63;法术攻击_79;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12833;物攻成长_2193;法攻成长_2741;物防成长_824;法防成长_1030,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,300000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,63,79,2193,2741,云中子,法术
202005_4,,202005_4,202005_5,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,2,5,704020,1,,,,,120,玉柱真人,JiaoBiao_SheShou_01,60,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,4,1000,372,9,79,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",17100,3653,1098,1373,1,能量_1000;生命_372;物理攻击_63;法术攻击_79;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_17100;物攻成长_2922;法攻成长_3653;物防成长_1098;法防成长_1373,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,600000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,63,79,2922,3653,,法术
202005_5,,202005_5,202005_6,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,2,5,704020,1,,,,,180,玉柱真人,JiaoBiao_SheShou_01,96,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,5,1000,372,9,79,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",21367,4564,1372,1715,1,能量_1000;生命_372;物理攻击_63;法术攻击_79;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_21367;物攻成长_3651;法攻成长_4564;物防成长_1372;法防成长_1715,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1000000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,63,79,3651,4564,,法术
202005_6,,202005_6,202005_7,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,2,5,704020,1,,,,,260,玉柱真人,JiaoBiao_SheShou_01,168,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,6,1000,372,9,79,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",25667,5483,1648,2061,1,能量_1000;生命_372;物理攻击_63;法术攻击_79;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_25667;物攻成长_4386;法攻成长_5483;物防成长_1648;法防成长_2061,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1400000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,63,79,4386,5483,,法术
202005_7,,202005_7,,,-1,202005,1,云中子,head_org/Head_org_YunZhongZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_YunZhongZi,2,5,704020,1,,,,,,玉柱真人,JiaoBiao_SheShou_01,272,后排法术辅助，擅长于辅助同伴与单体输出,昆仑山最强大的散仙之一，雷震子的师父,61,,7,1000,372,9,79,23,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",29934,6395,1923,2403,1,能量_1000;生命_372;物理攻击_63;法术攻击_79;物理防御_23;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_29934;物攻成长_5116;法攻成长_6395;物防成长_1923;法防成长_2403,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,202005_1,,1800000,Sound_202005_1_01.mp3,0.77,,,,11,,,,0.5,standby,Sound_202005_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,63,79,5116,6395,,法术
200009_1,,200009_1,200009_2,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,1,704021,1,,,,,20,天道圣君,JiaoBiao_ZhanShi_01,8,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,1,1000,976,11,81,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",15516,1293,646,517,,能量_1000;生命_976;物理攻击_81;法术攻击_65;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_15516;物攻成长_1293;法攻成长_1034;物防成长_646;法防成长_517,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,50000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,81,65,1293,1034,,物理
200009_2,,200009_2,200009_3,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,1,704021,1,,,,,30,天道圣君,JiaoBiao_ZhanShi_01,21,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,2,1000,976,11,81,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24403,2033,1016,813,,能量_1000;生命_976;物理攻击_81;法术攻击_65;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24403;物攻成长_2033;法攻成长_1626;物防成长_1016;法防成长_813,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,100000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,81,65,2033,1626,,物理
200009_3,,200009_3,200009_4,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,1,704021,1,,,1,60,70,天道圣君,JiaoBiao_ZhanShi_01,36,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,3,1000,976,11,81,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",32232,2686,1343,1074,,能量_1000;生命_976;物理攻击_81;法术攻击_65;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_32232;物攻成长_2686;法攻成长_2148;物防成长_1343;法防成长_1074,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,300000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,81,65,2686,2148,黄龙真人,物理
200009_4,,200009_4,200009_5,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,1,704021,1,,,,,140,天道圣君,JiaoBiao_ZhanShi_01,65,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,4,1000,976,11,81,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",42882,3573,1786,1429,,能量_1000;生命_976;物理攻击_81;法术攻击_65;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_42882;物攻成长_3573;法攻成长_2858;物防成长_1786;法防成长_1429,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,600000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,81,65,3573,2858,,物理
200009_5,,200009_5,200009_6,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,1,704021,1,,,,,210,天道圣君,JiaoBiao_ZhanShi_01,108,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,5,1000,976,11,81,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",53603,4466,2233,1786,,能量_1000;生命_976;物理攻击_81;法术攻击_65;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_53603;物攻成长_4466;法攻成长_3573;物防成长_2233;法防成长_1786,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1000000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,81,65,4466,3573,,物理
200009_6,,200009_6,200009_7,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,1,704021,1,,,,,300,天道圣君,JiaoBiao_ZhanShi_01,192,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,6,1000,976,11,81,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",64394,5366,2683,2146,,能量_1000;生命_976;物理攻击_81;法术攻击_65;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_64394;物攻成长_5366;法攻成长_4292;物防成长_2683;法防成长_2146,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1400000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,81,65,5366,4292,,物理
200009_7,,200009_7,,,-1,200009,1,黄龙真人,head_org/Head_org_HuangLongZhenRen,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_HuangLongZhenRen,,1,704021,1,,,,,,天道圣君,JiaoBiao_ZhanShi_01,312,近战物理攻击，擅长于防御与群体控制,昆仑山元始天尊座下最强大的十二位弟子之一，并称昆仑十二仙,1,,7,1000,976,11,81,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",75115,6259,3129,2503,,能量_1000;生命_976;物理攻击_81;法术攻击_65;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_75115;物攻成长_6259;法攻成长_5007;物防成长_3129;法防成长_2503,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,200009_1,,1800000,Sound_200009_1_01.mp3,1.08,,,,11,,,,0.5,standby,Sound_200009_1_01.mp3,1,近战/肉盾/控制;0.67;1;0.8,81,65,6259,5007,,物理
200004_1,,200004_1,200004_2,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,2,4,704022,1,,,,,20,持国天王,JiaoBiao_FuZhu_01,8,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,1,1000,361,9,82,23,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",5297,1216,337,422,1,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_5297;物攻成长_973;法攻成长_1216;物防成长_337;法防成长_422,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,50000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,66,82,973,1216,,法术
200004_2,,200004_2,200004_3,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,2,4,704022,1,,,,,30,持国天王,JiaoBiao_FuZhu_01,21,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,2,1000,361,9,82,23,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",9027,2073,575,719,1,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_9027;物攻成长_1658;法攻成长_2073;物防成长_575;法防成长_719,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,100000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,66,82,1658,2073,,法术
200004_3,,200004_3,200004_4,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,2,4,704022,1,,,1,60,70,持国天王,JiaoBiao_FuZhu_01,36,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,3,1000,361,9,82,23,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",12444,2858,793,991,1,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_12444;物攻成长_2286;法攻成长_2858;物防成长_793;法防成长_991,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,300000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,66,82,2286,2858,魔礼海,法术
200004_4,,200004_4,200004_5,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,2,4,704022,1,,,,,140,持国天王,JiaoBiao_FuZhu_01,60,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,4,1000,361,9,82,23,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",16582,3808,1057,1321,1,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_16582;物攻成长_3047;法攻成长_3808;物防成长_1057;法防成长_1321,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,600000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,66,82,3047,3808,,法术
200004_5,,200004_5,200004_6,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,2,4,704022,1,,,,,210,持国天王,JiaoBiao_FuZhu_01,96,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,5,1000,361,9,82,23,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",20720,4759,1320,1651,1,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_20720;物攻成长_3807;法攻成长_4759;物防成长_1320;法防成长_1651,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,1000000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,66,82,3807,4759,,法术
200004_6,,200004_6,200004_7,,-1,200004,2,魔礼海,head_org/Head_org_MoLiHai,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiHai,2,4,704022,1,,,,,300,持国天王,JiaoBiao_FuZhu_01,168,后排法术辅助，擅长于控制敌人,青，海，红，寿，魔家四兄弟,63,,6,1000,361,9,82,23,28,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",24889,5716,1586,1983,1,能量_1000;生命_361;物理攻击_66;法术攻击_82;物理防御_23;法术防御_28;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;抵抗_11;移动速度_5.5;视野范围_1000,,生命成长_24889;物攻成长_4573;法攻成长_5716;物防成长_1586;法防成长_1983,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,200004_1,,1400000,sound_200004_1_1.mp3,0.77,,,,11,,,,0.5,standby,Sound_200004_1_01.mp3,1,远程/控制;0.82;0.37;1,66,82,4573,5716,,法术
