key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
202006_19,,202006_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_47250;物理攻击_3991;物理防御_1693;法术攻击_4762;法术防御_2116;生命回复_29119;能量回复_500,,,橙色+5,力士,法术力士3,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
204003_1,,204003_1,204003_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_604;物理攻击_47;物理防御_25;法术攻击_40;法术防御_20;生命回复_372;能量回复_8,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
204003_2,,204003_2,204003_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_3024;物理攻击_236;物理防御_126;法术攻击_201;法术防御_100;生命回复_1863;能量回复_41,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
204003_3,,204003_3,204003_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_6048;物理攻击_472;物理防御_252;法术攻击_403;法术防御_201;生命回复_3727;能量回复_83,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
204003_4,,204003_4,204003_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_9072;物理攻击_708;物理防御_378;法术攻击_604;法术防御_302;生命回复_5591;能量回复_125,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
204003_5,,204003_5,204003_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_12096;物理攻击_945;物理防御_504;法术攻击_806;法术防御_403;生命回复_7454;能量回复_166,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
204003_6,,204003_6,204003_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_15120;物理攻击_1181;物理防御_630;法术攻击_1008;法术防御_504;生命回复_9318;能量回复_208,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
204003_7,,204003_7,204003_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_18144;物理攻击_1417;物理防御_756;法术攻击_1209;法术防御_604;生命回复_11182;能量回复_250,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
204003_8,,204003_8,204003_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_21168;物理攻击_1653;物理防御_882;法术攻击_1411;法术防御_705;生命回复_13045;能量回复_291,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
204003_9,,204003_9,204003_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_24192;物理攻击_1890;物理防御_1008;法术攻击_1612;法术防御_806;生命回复_14909;能量回复_333,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
204003_10,,204003_10,204003_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_27216;物理攻击_2126;物理防御_1134;法术攻击_1814;法术防御_907;生命回复_16773;能量回复_375,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
204003_11,,204003_11,204003_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_30240;物理攻击_2362;物理防御_1260;法术攻击_2016;法术防御_1008;生命回复_18636;能量回复_416,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
204003_12,,204003_12,204003_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_33264;物理攻击_2598;物理防御_1386;法术攻击_2217;法术防御_1108;生命回复_20500;能量回复_458,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
204003_13,,204003_13,204003_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_36288;物理攻击_2835;物理防御_1512;法术攻击_2419;法术防御_1209;生命回复_22364;能量回复_500,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
204003_14,,204003_14,204003_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_39312;物理攻击_3071;物理防御_1638;法术攻击_2620;法术防御_1310;生命回复_24227;能量回复_500,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
204003_15,,204003_15,204003_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_42336;物理攻击_3307;物理防御_1764;法术攻击_2822;法术防御_1411;生命回复_26091;能量回复_500,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
204003_16,,204003_16,204003_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_45360;物理攻击_3543;物理防御_1890;法术攻击_3024;法术防御_1512;生命回复_27955;能量回复_500,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
204003_17,,204003_17,204003_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_48384;物理攻击_3780;物理防御_2016;法术攻击_3225;法术防御_1612;生命回复_29818;能量回复_500,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
204003_18,,204003_18,204003_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_51408;物理攻击_4016;物理防御_2142;法术攻击_3427;法术防御_1713;生命回复_31682;能量回复_500,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
204003_19,,204003_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_54432;物理攻击_4252;物理防御_2268;法术攻击_3628;法术防御_1814;生命回复_33546;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
203002_1,,203002_1,203002_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_268;物理攻击_75;物理防御_19;法术攻击_54;法术防御_15;生命回复_110;能量回复_8,,,白色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
203002_2,,203002_2,203002_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_1344;物理攻击_378;物理防御_96;法术攻击_272;法术防御_77;生命回复_552;能量回复_41,,,绿色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
203002_3,,203002_3,203002_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2688;物理攻击_756;物理防御_193;法术攻击_544;法术防御_154;生命回复_1104;能量回复_83,,,绿色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
203002_4,,203002_4,203002_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_4032;物理攻击_1134;物理防御_289;法术攻击_816;法术防御_231;生命回复_1656;能量回复_125,,,绿色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
203002_5,,203002_5,203002_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_5376;物理攻击_1512;物理防御_386;法术攻击_1088;法术防御_309;生命回复_2208;能量回复_166,,,蓝色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
203002_6,,203002_6,203002_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_6720;物理攻击_1890;物理防御_483;法术攻击_1360;法术防御_386;生命回复_2761;能量回复_208,,,蓝色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
203002_7,,203002_7,203002_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_8064;物理攻击_2268;物理防御_579;法术攻击_1632;法术防御_463;生命回复_3313;能量回复_250,,,蓝色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
203002_8,,203002_8,203002_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_9408;物理攻击_2646;物理防御_676;法术攻击_1905;法术防御_540;生命回复_3865;能量回复_291,,,蓝色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
203002_9,,203002_9,203002_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_10752;物理攻击_3024;物理防御_772;法术攻击_2177;法术防御_618;生命回复_4417;能量回复_333,,,紫色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
203002_10,,203002_10,203002_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_12096;物理攻击_3402;物理防御_869;法术攻击_2449;法术防御_695;生命回复_4969;能量回复_375,,,紫色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
203002_11,,203002_11,203002_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_13440;物理攻击_3780;物理防御_966;法术攻击_2721;法术防御_772;生命回复_5522;能量回复_416,,,紫色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
203002_12,,203002_12,203002_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_14784;物理攻击_4158;物理防御_1062;法术攻击_2993;法术防御_850;生命回复_6074;能量回复_458,,,紫色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
203002_13,,203002_13,203002_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_16128;物理攻击_4536;物理防御_1159;法术攻击_3265;法术防御_927;生命回复_6626;能量回复_500,,,紫色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
203002_14,,203002_14,203002_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_17472;物理攻击_4914;物理防御_1255;法术攻击_3538;法术防御_1004;生命回复_7178;能量回复_500,,,橙色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
203002_15,,203002_15,203002_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_18816;物理攻击_5292;物理防御_1352;法术攻击_3810;法术防御_1081;生命回复_7730;能量回复_500,,,橙色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
203002_16,,203002_16,203002_17,15,700146,700035,700071,700155,700188,700099,,,,,,,,,,,,生命_20160;物理攻击_5670;物理防御_1449;法术攻击_4082;法术防御_1159;生命回复_8283;能量回复_500,,,橙色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
203002_17,,203002_17,203002_18,16,700146,700035,700071,700156,700196,700099,,,,,,,,,,,,生命_21504;物理攻击_6048;物理防御_1545;法术攻击_4354;法术防御_1236;生命回复_8835;能量回复_500,,,橙色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
203002_18,,203002_18,203002_19,17,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_22848;物理攻击_6426;物理防御_1642;法术攻击_4626;法术防御_1313;生命回复_9387;能量回复_500,,,橙色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
203002_19,,203002_19,,18,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_24192;物理攻击_6804;物理防御_1738;法术攻击_4898;法术防御_1391;生命回复_9939;能量回复_500,,,橙色+5,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
203003_1,,203003_1,203003_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_323;物理攻击_60;物理防御_13;法术攻击_75;法术防御_16;生命回复_132;能量回复_8,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
203003_2,,203003_2,203003_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_1617;物理攻击_302;物理防御_67;法术攻击_378;法术防御_84;生命回复_664;能量回复_41,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
203003_3,,203003_3,203003_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_3234;物理攻击_604;物理防御_134;法术攻击_756;法术防御_168;生命回复_1328;能量回复_83,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
203003_4,,203003_4,203003_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_4851;物理攻击_907;物理防御_201;法术攻击_1134;法术防御_252;生命回复_1993;能量回复_125,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
203003_5,,203003_5,203003_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_6468;物理攻击_1209;物理防御_268;法术攻击_1512;法术防御_336;生命回复_2657;能量回复_166,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
203003_6,,203003_6,203003_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_8085;物理攻击_1512;物理防御_336;法术攻击_1890;法术防御_420;生命回复_3321;能量回复_208,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
203003_7,,203003_7,203003_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_9702;物理攻击_1814;物理防御_403;法术攻击_2268;法术防御_504;生命回复_3986;能量回复_250,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
203003_8,,203003_8,203003_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_11319;物理攻击_2116;物理防御_470;法术攻击_2646;法术防御_588;生命回复_4650;能量回复_291,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
203003_9,,203003_9,203003_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_12936;物理攻击_2419;物理防御_537;法术攻击_3024;法术防御_672;生命回复_5314;能量回复_333,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
203003_10,,203003_10,203003_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_14553;物理攻击_2721;物理防御_604;法术攻击_3402;法术防御_756;生命回复_5979;能量回复_375,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
203003_11,,203003_11,203003_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_16170;物理攻击_3024;物理防御_672;法术攻击_3780;法术防御_840;生命回复_6643;能量回复_416,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
203003_12,,203003_12,203003_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_17787;物理攻击_3326;物理防御_739;法术攻击_4158;法术防御_924;生命回复_7308;能量回复_458,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
203003_13,,203003_13,203003_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_19404;物理攻击_3628;物理防御_806;法术攻击_4536;法术防御_1008;生命回复_7972;能量回复_500,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
203003_14,,203003_14,203003_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_21021;物理攻击_3931;物理防御_873;法术攻击_4914;法术防御_1092;生命回复_8636;能量回复_500,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
203003_15,,203003_15,203003_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_22638;物理攻击_4233;物理防御_940;法术攻击_5292;法术防御_1176;生命回复_9301;能量回复_500,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
203003_16,,203003_16,203003_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_24255;物理攻击_4536;物理防御_1008;法术攻击_5670;法术防御_1260;生命回复_9965;能量回复_500,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
203003_17,,203003_17,203003_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_25872;物理攻击_4838;物理防御_1075;法术攻击_6048;法术防御_1344;生命回复_10629;能量回复_500,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
203003_18,,203003_18,203003_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27489;物理攻击_5140;物理防御_1142;法术攻击_6426;法术防御_1428;生命回复_11294;能量回复_500,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
203003_19,,203003_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_29106;物理攻击_5443;物理防御_1209;法术攻击_6804;法术防御_1512;生命回复_11958;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
200002_1,,200002_1,200002_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_604;物理攻击_47;物理防御_25;法术攻击_40;法术防御_20;生命回复_372;能量回复_8,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200002_2,,200002_2,200002_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_3024;物理攻击_236;物理防御_126;法术攻击_201;法术防御_100;生命回复_1863;能量回复_41,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200002_3,,200002_3,200002_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_6048;物理攻击_472;物理防御_252;法术攻击_403;法术防御_201;生命回复_3727;能量回复_83,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200002_4,,200002_4,200002_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_9072;物理攻击_708;物理防御_378;法术攻击_604;法术防御_302;生命回复_5591;能量回复_125,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200002_5,,200002_5,200002_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_12096;物理攻击_945;物理防御_504;法术攻击_806;法术防御_403;生命回复_7454;能量回复_166,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200002_6,,200002_6,200002_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_15120;物理攻击_1181;物理防御_630;法术攻击_1008;法术防御_504;生命回复_9318;能量回复_208,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200002_7,,200002_7,200002_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_18144;物理攻击_1417;物理防御_756;法术攻击_1209;法术防御_604;生命回复_11182;能量回复_250,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200002_8,,200002_8,200002_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_21168;物理攻击_1653;物理防御_882;法术攻击_1411;法术防御_705;生命回复_13045;能量回复_291,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200002_9,,200002_9,200002_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_24192;物理攻击_1890;物理防御_1008;法术攻击_1612;法术防御_806;生命回复_14909;能量回复_333,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200002_10,,200002_10,200002_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_27216;物理攻击_2126;物理防御_1134;法术攻击_1814;法术防御_907;生命回复_16773;能量回复_375,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200002_11,,200002_11,200002_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_30240;物理攻击_2362;物理防御_1260;法术攻击_2016;法术防御_1008;生命回复_18636;能量回复_416,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200002_12,,200002_12,200002_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_33264;物理攻击_2598;物理防御_1386;法术攻击_2217;法术防御_1108;生命回复_20500;能量回复_458,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200002_13,,200002_13,200002_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_36288;物理攻击_2835;物理防御_1512;法术攻击_2419;法术防御_1209;生命回复_22364;能量回复_500,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200002_14,,200002_14,200002_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_39312;物理攻击_3071;物理防御_1638;法术攻击_2620;法术防御_1310;生命回复_24227;能量回复_500,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200002_15,,200002_15,200002_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_42336;物理攻击_3307;物理防御_1764;法术攻击_2822;法术防御_1411;生命回复_26091;能量回复_500,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200002_16,,200002_16,200002_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_45360;物理攻击_3543;物理防御_1890;法术攻击_3024;法术防御_1512;生命回复_27955;能量回复_500,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200002_17,,200002_17,200002_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_48384;物理攻击_3780;物理防御_2016;法术攻击_3225;法术防御_1612;生命回复_29818;能量回复_500,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200002_18,,200002_18,200002_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_51408;物理攻击_4016;物理防御_2142;法术攻击_3427;法术防御_1713;生命回复_31682;能量回复_500,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200002_19,,200002_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_54432;物理攻击_4252;物理防御_2268;法术攻击_3628;法术防御_1814;生命回复_33546;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
204006_1,,204006_1,204006_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_604;物理攻击_47;物理防御_20;法术攻击_40;法术防御_25;生命回复_372;能量回复_8,,,白色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
204006_2,,204006_2,204006_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_3024;物理攻击_236;物理防御_100;法术攻击_201;法术防御_126;生命回复_1863;能量回复_41,,,绿色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe,
204006_3,,204006_3,204006_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_6048;物理攻击_472;物理防御_201;法术攻击_403;法术防御_252;生命回复_3727;能量回复_83,,,绿色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
204006_4,,204006_4,204006_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_9072;物理攻击_708;物理防御_302;法术攻击_604;法术防御_378;生命回复_5591;能量回复_125,,,绿色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
204006_5,,204006_5,204006_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_12096;物理攻击_945;物理防御_403;法术攻击_806;法术防御_504;生命回复_7454;能量回复_166,,,蓝色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe,
204006_6,,204006_6,204006_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_15120;物理攻击_1181;物理防御_504;法术攻击_1008;法术防御_630;生命回复_9318;能量回复_208,,,蓝色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
204006_7,,204006_7,204006_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_18144;物理攻击_1417;物理防御_604;法术攻击_1209;法术防御_756;生命回复_11182;能量回复_250,,,蓝色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
204006_8,,204006_8,204006_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_21168;物理攻击_1653;物理防御_705;法术攻击_1411;法术防御_882;生命回复_13045;能量回复_291,,,蓝色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
204006_9,,204006_9,204006_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_24192;物理攻击_1890;物理防御_806;法术攻击_1612;法术防御_1008;生命回复_14909;能量回复_333,,,紫色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
204006_10,,204006_10,204006_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_27216;物理攻击_2126;物理防御_907;法术攻击_1814;法术防御_1134;生命回复_16773;能量回复_375,,,紫色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
204006_11,,204006_11,204006_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_30240;物理攻击_2362;物理防御_1008;法术攻击_2016;法术防御_1260;生命回复_18636;能量回复_416,,,紫色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
204006_12,,204006_12,204006_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_33264;物理攻击_2598;物理防御_1108;法术攻击_2217;法术防御_1386;生命回复_20500;能量回复_458,,,紫色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
204006_13,,204006_13,204006_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_36288;物理攻击_2835;物理防御_1209;法术攻击_2419;法术防御_1512;生命回复_22364;能量回复_500,,,紫色+4,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
204006_14,,204006_14,204006_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_39312;物理攻击_3071;物理防御_1310;法术攻击_2620;法术防御_1638;生命回复_24227;能量回复_500,,,橙色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
204006_15,,204006_15,204006_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_42336;物理攻击_3307;物理防御_1411;法术攻击_2822;法术防御_1764;生命回复_26091;能量回复_500,,,橙色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
204006_16,,204006_16,204006_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_45360;物理攻击_3543;物理防御_1512;法术攻击_3024;法术防御_1890;生命回复_27955;能量回复_500,,,橙色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
204006_17,,204006_17,204006_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_48384;物理攻击_3780;物理防御_1612;法术攻击_3225;法术防御_2016;生命回复_29818;能量回复_500,,,橙色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
