key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
204006_4,,204006_4,204006_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_14660;物理攻击_244;物理防御_104;法术攻击_208;法术防御_130;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1684;能量回复_32,,,绿色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
204006_5,,204006_5,204006_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_21415;物理攻击_340;物理防御_145;法术攻击_290;法术防御_181;暴击_60;韧性_60;命中_60;闪避_60;生命回复_2073;能量回复_40,,,蓝色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe,
204006_6,,204006_6,204006_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_29433;物理攻击_450;物理防御_192;法术攻击_384;法术防御_240;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2462;能量回复_47,,,蓝色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
204006_7,,204006_7,204006_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_236;法术攻击_472;法术防御_295;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
204006_8,,204006_8,204006_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_43832;物理攻击_644;物理防御_274;法术攻击_549;法术防御_343;暴击_134;韧性_134;命中_134;闪避_134;生命回复_3045;能量回复_58,,,蓝色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
204006_9,,204006_9,204006_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_305;法术攻击_610;法术防御_381;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
204006_10,,204006_10,204006_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_56999;物理攻击_817;物理防御_348;法术攻击_697;法术防御_435;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3499;能量回复_67,,,紫色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
204006_11,,204006_11,204006_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_65293;物理攻击_925;物理防御_394;法术攻击_789;法术防御_493;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3758;能量回复_72,,,紫色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
204006_12,,204006_12,204006_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_74152;物理攻击_1039;物理防御_443;法术攻击_887;法术防御_554;暴击_236;韧性_236;命中_236;闪避_236;生命回复_4017;能量回复_75,,,紫色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
204006_13,,204006_13,204006_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_83572;物理攻击_1161;物理防御_495;法术攻击_990;法术防御_619;暴击_268;韧性_268;命中_268;闪避_268;生命回复_4276;能量回复_75,,,紫色+4,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
204006_14,,204006_14,204006_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_549;法术攻击_1099;法术防御_687;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
204006_15,,204006_15,204006_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_104095;物理攻击_1422;物理防御_607;法术攻击_1214;法术防御_758;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4795;能量回复_75,,,橙色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
204006_16,,204006_16,204006_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_115200;物理攻击_1563;物理防御_667;法术攻击_1334;法术防御_833;暴击_375;韧性_375;命中_375;闪避_375;生命回复_5054;能量回复_75,,,橙色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
204006_17,,204006_17,204006_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_126869;物理攻击_1710;物理防御_729;法术攻击_1459;法术防御_912;暴击_414;韧性_414;命中_414;闪避_414;生命回复_5313;能量回复_75,,,橙色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
204006_18,,204006_18,204006_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_139097;物理攻击_1864;物理防御_795;法术攻击_1591;法术防御_994;暴击_456;韧性_456;命中_456;闪避_456;生命回复_5572;能量回复_75,,,橙色+4,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
204006_19,,204006_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_151891;物理攻击_2025;物理防御_864;法术攻击_1728;法术防御_1080;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5832;能量回复_75,,,橙色+5,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
200001_1,,200001_1,200001_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_316;物理攻击_14;物理防御_3;法术攻击_10;法术防御_2;暴击_0;韧性_0;命中_0;闪避_0;生命回复_38;能量回复_5,,,白色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
200001_2,,200001_2,200001_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_1710;物理攻击_98;物理防御_25;法术攻击_70;法术防御_20;暴击_1;韧性_1;命中_1;闪避_1;生命回复_192;能量回复_25,,,绿色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
200001_3,,200001_3,200001_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_3530;物理攻击_223;物理防御_57;法术攻击_161;法术防御_45;暴击_15;韧性_15;命中_15;闪避_15;生命回复_345;能量回复_45,,,绿色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
200001_4,,200001_4,200001_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_6515;物理攻击_391;物理防御_100;法术攻击_281;法术防御_80;暴击_38;韧性_38;命中_38;闪避_38;生命回复_499;能量回复_65,,,绿色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
200001_5,,200001_5,200001_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_9517;物理攻击_544;物理防御_139;法术攻击_392;法术防御_111;暴击_60;韧性_60;命中_60;闪避_60;生命回复_614;能量回复_80,,,蓝色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
200001_6,,200001_6,200001_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_13081;物理攻击_721;物理防御_184;法术攻击_519;法术防御_147;暴击_86;韧性_86;命中_86;闪避_86;生命回复_729;能量回复_95,,,蓝色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
200001_7,,200001_7,200001_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_16481;物理攻击_886;物理防御_226;法术攻击_638;法术防御_181;暴击_112;韧性_112;命中_112;闪避_112;生命回复_825;能量回复_107,,,蓝色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
200001_8,,200001_8,200001_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_19481;物理攻击_1030;物理防御_263;法术攻击_742;法术防御_210;暴击_134;韧性_134;命中_134;闪避_134;生命回复_902;能量回复_117,,,蓝色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
200001_9,,200001_9,200001_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_21895;物理攻击_1145;物理防御_292;法术攻击_824;法术防御_234;暴击_152;韧性_152;命中_152;闪避_152;生命回复_960;能量回复_125,,,紫色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
200001_10,,200001_10,200001_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_25333;物理攻击_1307;物理防御_334;法术攻击_941;法术防御_267;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1036;能量回复_135,,,紫色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
200001_11,,200001_11,200001_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_29019;物理攻击_1480;物理防御_378;法术攻击_1066;法术防御_302;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1113;能量回复_145,,,紫色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
200001_12,,200001_12,200001_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_32956;物理攻击_1663;物理防御_425;法术攻击_1197;法术防御_340;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1190;能量回复_150,,,紫色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
200001_13,,200001_13,200001_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_37143;物理攻击_1857;物理防御_474;法术攻击_1337;法术防御_379;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1267;能量回复_150,,,紫色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
200001_14,,200001_14,200001_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_41578;物理攻击_2061;物理防御_526;法术攻击_1484;法术防御_421;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1344;能量回复_150,,,橙色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
200001_15,,200001_15,200001_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_46264;物理攻击_2276;物理防御_581;法术攻击_1639;法术防御_465;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1420;能量回复_150,,,橙色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
200001_16,,200001_16,200001_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_51200;物理攻击_2501;物理防御_639;法术攻击_1801;法术防御_511;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1497;能量回复_150,,,橙色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
200001_17,,200001_17,200001_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_56386;物理攻击_2737;物理防御_699;法术攻击_1970;法术防御_559;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1574;能量回复_150,,,橙色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
200001_18,,200001_18,200001_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_61821;物理攻击_2983;物理防御_762;法术攻击_2148;法术防御_609;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1651;能量回复_150,,,橙色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
200001_19,,200001_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_67507;物理攻击_3240;物理防御_828;法术攻击_2332;法术防御_662;暴击_500;韧性_500;命中_500;闪避_500;生命回复_1728;能量回复_150,,,橙色+5,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
200003_1,,200003_1,200003_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_712;物理攻击_9;物理防御_4;法术攻击_7;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_129;能量回复_2,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200003_2,,200003_2,200003_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_32;法术攻击_52;法术防御_26;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200003_3,,200003_3,200003_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200003_4,,200003_4,200003_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_14660;物理攻击_244;物理防御_130;法术攻击_208;法术防御_104;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1684;能量回复_32,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200003_5,,200003_5,200003_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_21415;物理攻击_340;物理防御_181;法术攻击_290;法术防御_145;暴击_60;韧性_60;命中_60;闪避_60;生命回复_2073;能量回复_40,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200003_6,,200003_6,200003_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_29433;物理攻击_450;物理防御_240;法术攻击_384;法术防御_192;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2462;能量回复_47,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200003_7,,200003_7,200003_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200003_8,,200003_8,200003_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_43832;物理攻击_644;物理防御_343;法术攻击_549;法术防御_274;暴击_134;韧性_134;命中_134;闪避_134;生命回复_3045;能量回复_58,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200003_9,,200003_9,200003_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200003_10,,200003_10,200003_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_56999;物理攻击_817;物理防御_435;法术攻击_697;法术防御_348;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3499;能量回复_67,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200003_11,,200003_11,200003_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_65293;物理攻击_925;物理防御_493;法术攻击_789;法术防御_394;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3758;能量回复_72,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200003_12,,200003_12,200003_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_74152;物理攻击_1039;物理防御_554;法术攻击_887;法术防御_443;暴击_236;韧性_236;命中_236;闪避_236;生命回复_4017;能量回复_75,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200003_13,,200003_13,200003_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_83572;物理攻击_1161;物理防御_619;法术攻击_990;法术防御_495;暴击_268;韧性_268;命中_268;闪避_268;生命回复_4276;能量回复_75,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200003_14,,200003_14,200003_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200003_15,,200003_15,200003_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_104095;物理攻击_1422;物理防御_758;法术攻击_1214;法术防御_607;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4795;能量回复_75,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200003_16,,200003_16,200003_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_115200;物理攻击_1563;物理防御_833;法术攻击_1334;法术防御_667;暴击_375;韧性_375;命中_375;闪避_375;生命回复_5054;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200003_17,,200003_17,200003_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_126869;物理攻击_1710;物理防御_912;法术攻击_1459;法术防御_729;暴击_414;韧性_414;命中_414;闪避_414;生命回复_5313;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200003_18,,200003_18,200003_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_139097;物理攻击_1864;物理防御_994;法术攻击_1591;法术防御_795;暴击_456;韧性_456;命中_456;闪避_456;生命回复_5572;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200003_19,,200003_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_151891;物理攻击_2025;物理防御_1080;法术攻击_1728;法术防御_864;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5832;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
202005_1,,202005_1,202005_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_316;物理攻击_10;物理防御_2;法术攻击_14;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_38;能量回复_5,,,白色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
202005_2,,202005_2,202005_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_1710;物理攻击_70;物理防御_20;法术攻击_96;法术防御_25;暴击_1;韧性_1;命中_1;闪避_1;生命回复_192;能量回复_25,,,绿色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
202005_3,,202005_3,202005_4,2,700126,700027,700063,700158,700189,700091,,,,,,,,,,,,生命_3530;物理攻击_161;物理防御_45;法术攻击_219;法术防御_57;暴击_15;韧性_15;命中_15;闪避_15;生命回复_345;能量回复_45,,,绿色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
202005_4,,202005_4,202005_5,3,700127,700028,700064,700159,700190,700096,,,,,,,,,,,,生命_6515;物理攻击_281;物理防御_80;法术攻击_383;法术防御_100;暴击_38;韧性_38;命中_38;闪避_38;生命回复_499;能量回复_65,,,绿色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
202005_5,,202005_5,202005_6,4,700128,700029,700064,700159,700190,700096,,,,,,,,,,,,生命_9517;物理攻击_392;物理防御_111;法术攻击_533;法术防御_139;暴击_60;韧性_60;命中_60;闪避_60;生命回复_614;能量回复_80,,,蓝色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
202005_6,,202005_6,202005_7,5,700128,700029,700065,700160,700192,700096,,,,,,,,,,,,生命_13081;物理攻击_519;物理防御_147;法术攻击_706;法术防御_184;暴击_86;韧性_86;命中_86;闪避_86;生命回复_729;能量回复_95,,,蓝色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
202005_7,,202005_7,202005_8,6,700129,700029,700065,700160,700192,700097,,,,,,,,,,,,生命_16481;物理攻击_638;物理防御_181;法术攻击_868;法术防御_226;暴击_112;韧性_112;命中_112;闪避_112;生命回复_825;能量回复_107,,,蓝色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
202005_8,,202005_8,202005_9,7,700129,700030,700066,700160,700192,700097,,,,,,,,,,,,生命_19481;物理攻击_742;物理防御_210;法术攻击_1009;法术防御_263;暴击_134;韧性_134;命中_134;闪避_134;生命回复_902;能量回复_117,,,蓝色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
202005_9,,202005_9,202005_10,8,700130,700049,700085,700160,700192,700097,,,,,,,,,,,,生命_21895;物理攻击_824;物理防御_234;法术攻击_1122;法术防御_292;暴击_152;韧性_152;命中_152;闪避_152;生命回复_960;能量回复_125,,,紫色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
202005_10,,202005_10,202005_11,9,700130,700049,700085,700161,700193,700098,,,,,,,,,,,,生命_25333;物理攻击_941;物理防御_267;法术攻击_1281;法术防御_334;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1036;能量回复_135,,,紫色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
202005_11,,202005_11,202005_12,10,700131,700050,700085,700161,700193,700098,,,,,,,,,,,,生命_29019;物理攻击_1066;物理防御_302;法术攻击_1450;法术防御_378;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1113;能量回复_145,,,紫色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
202005_12,,202005_12,202005_13,11,700131,700050,700086,700162,700193,700098,,,,,,,,,,,,生命_32956;物理攻击_1197;物理防御_340;法术攻击_1630;法术防御_425;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1190;能量回复_150,,,紫色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
202005_13,,202005_13,202005_14,12,700132,700051,700086,700162,700193,700099,,,,,,,,,,,,生命_37143;物理攻击_1337;物理防御_379;法术攻击_1820;法术防御_474;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1267;能量回复_150,,,紫色+4,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
202005_14,,202005_14,202005_15,13,700132,700051,700087,700162,700194,700099,,,,,,,,,,,,生命_41578;物理攻击_1484;物理防御_421;法术攻击_2020;法术防御_526;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1344;能量回复_150,,,橙色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
202005_15,,202005_15,202005_16,14,700133,700052,700087,700162,700194,700099,,,,,,,,,,,,生命_46264;物理攻击_1639;物理防御_465;法术攻击_2230;法术防御_581;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1420;能量回复_150,,,橙色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
202005_16,,202005_16,202005_17,15,700133,700052,700088,700164,700194,700099,,,,,,,,,,,,生命_51200;物理攻击_1801;物理防御_511;法术攻击_2451;法术防御_639;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1497;能量回复_150,,,橙色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
202005_17,,202005_17,202005_18,16,700134,700053,700088,700164,700194,700099,,,,,,,,,,,,生命_56386;物理攻击_1970;物理防御_559;法术攻击_2682;法术防御_699;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1574;能量回复_150,,,橙色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
202005_18,,202005_18,202005_19,17,700134,700053,700089,700164,700195,700099,,,,,,,,,,,,生命_61821;物理攻击_2148;物理防御_609;法术攻击_2923;法术防御_762;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1651;能量回复_150,,,橙色+4,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
202005_19,,202005_19,,18,700135,700054,700090,700165,700196,700099,,,,,,,,,,,,生命_67507;物理攻击_2332;物理防御_662;法术攻击_3175;法术防御_828;暴击_500;韧性_500;命中_500;闪避_500;生命回复_1728;能量回复_150,,,橙色+5,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
200009_1,,200009_1,200009_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_712;物理攻击_9;物理防御_4;法术攻击_7;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_129;能量回复_2,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200009_2,,200009_2,200009_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_32;法术攻击_52;法术防御_26;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200009_3,,200009_3,200009_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200009_4,,200009_4,200009_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_14660;物理攻击_244;物理防御_130;法术攻击_208;法术防御_104;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1684;能量回复_32,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200009_5,,200009_5,200009_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_21415;物理攻击_340;物理防御_181;法术攻击_290;法术防御_145;暴击_60;韧性_60;命中_60;闪避_60;生命回复_2073;能量回复_40,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200009_6,,200009_6,200009_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_29433;物理攻击_450;物理防御_240;法术攻击_384;法术防御_192;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2462;能量回复_47,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200009_7,,200009_7,200009_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200009_8,,200009_8,200009_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_43832;物理攻击_644;物理防御_343;法术攻击_549;法术防御_274;暴击_134;韧性_134;命中_134;闪避_134;生命回复_3045;能量回复_58,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200009_9,,200009_9,200009_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
