key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
204003_19,,204003_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_52349;物理攻击_3733;法术攻击_3730;物理防御_1618;法术防御_1616;生命回复_17162;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
203002_1,,203002_1,203002_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_134;物理攻击_37;法术攻击_27;物理防御_9;法术防御_7;生命回复_55;能量回复_2,,,白色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
203002_2,,203002_2,203002_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_794;物理攻击_181;法术攻击_171;物理防御_39;法术防御_37;生命回复_570;能量回复_16,,,绿色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
203002_3,,203002_3,203002_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_1458;物理攻击_352;法术攻击_342;物理防御_80;法术防御_78;生命回复_1085;能量回复_35,,,绿色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
203002_4,,203002_4,203002_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2344;物理攻击_557;法术攻击_547;物理防御_126;法术防御_124;生命回复_1772;能量回复_55,,,绿色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
203002_5,,203002_5,203002_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_3230;物理攻击_762;法术攻击_752;物理防御_172;法术防御_170;生命回复_2459;能量回复_77,,,蓝色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
203002_6,,203002_6,203002_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_4327;物理攻击_1005;法术攻击_995;物理防御_223;法术防御_221;生命回复_3312;能量回复_100,,,蓝色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
203002_7,,203002_7,203002_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_5425;物理攻击_1255;法术攻击_1245;物理防御_279;法术防御_277;生命回复_4165;能量回复_125,,,蓝色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
203002_8,,203002_8,203002_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_6625;物理攻击_1526;法术攻击_1516;物理防御_337;法术防御_335;生命回复_5018;能量回复_150,,,蓝色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
203002_9,,203002_9,203002_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_7825;物理攻击_1797;法术攻击_1787;物理防御_395;法术防御_393;生命回复_5871;能量回复_177,,,紫色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
203002_10,,203002_10,203002_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_9131;物理攻击_2084;法术攻击_2074;物理防御_456;法术防御_454;生命回复_6884;能量回复_205,,,紫色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
203002_11,,203002_11,203002_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_10440;物理攻击_2377;法术攻击_2367;物理防御_520;法术防御_518;生命回复_7897;能量回复_233,,,紫色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
203002_12,,203002_12,203002_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_11828;物理攻击_2683;法术攻击_2673;物理防御_584;法术防御_582;生命回复_8910;能量回复_262,,,紫色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
203002_13,,203002_13,203002_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_13218;物理攻击_3003;法术攻击_2993;物理防御_654;法术防御_652;生命回复_9923;能量回复_293,,,紫色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
203002_14,,203002_14,203002_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_14608;物理攻击_3323;法术攻击_3313;物理防御_724;法术防御_722;生命回复_10936;能量回复_325,,,橙色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
203002_15,,203002_15,203002_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_16184;物理攻击_3670;法术攻击_3660;物理防御_801;法术防御_799;生命回复_12155;能量回复_357,,,橙色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
203002_16,,203002_16,203002_17,15,700146,700035,700071,700155,700188,700099,,,,,,,,,,,,生命_17760;物理攻击_4017;法术攻击_4007;物理防御_878;法术防御_876;生命回复_13374;能量回复_391,,,橙色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
203002_17,,203002_17,203002_18,16,700146,700035,700071,700156,700196,700099,,,,,,,,,,,,生命_19339;物理攻击_4377;法术攻击_4367;物理防御_958;法术防御_956;生命回复_14593;能量回复_426,,,橙色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
203002_18,,203002_18,203002_19,17,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_21037;物理攻击_4755;法术攻击_4745;物理防御_1038;法术防御_1036;生命回复_15812;能量回复_462,,,橙色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
203002_19,,203002_19,,18,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_22737;物理攻击_5146;法术攻击_5136;物理防御_1123;法术防御_1121;生命回复_17031;能量回复_500,,,橙色+5,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
203003_1,,203003_1,203003_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_161;物理攻击_30;法术攻击_37;物理防御_6;法术防御_8;生命回复_66;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,
203003_2,,203003_2,203003_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_955;物理攻击_190;法术攻击_197;物理防御_32;法术防御_34;生命回复_581;能量回复_16,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,
203003_3,,203003_3,203003_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_1799;物理攻击_384;法术攻击_391;物理防御_68;法术防御_70;生命回复_1096;能量回复_35,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,
203003_4,,203003_4,203003_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_2883;物理攻击_613;法术攻击_620;物理防御_107;法术防御_109;生命回复_1783;能量回复_55,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,
203003_5,,203003_5,203003_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_3967;物理攻击_842;法术攻击_849;物理防御_146;法术防御_148;生命回复_2470;能量回复_77,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,
203003_6,,203003_6,203003_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_5288;物理攻击_1112;法术攻击_1119;物理防御_190;法术防御_192;生命回复_3323;能量回复_100,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,
203003_7,,203003_7,203003_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_6624;物理攻击_1392;法术攻击_1399;物理防御_237;法术防御_239;生命回复_4176;能量回复_125,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,
203003_8,,203003_8,203003_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_8076;物理攻击_1694;法术攻击_1701;物理防御_286;法术防御_288;生命回复_5029;能量回复_150,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,
203003_9,,203003_9,203003_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_9528;物理攻击_1996;法术攻击_2003;物理防御_335;法术防御_337;生命回复_5882;能量回复_177,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,
203003_10,,203003_10,203003_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_11101;物理攻击_2316;法术攻击_2323;物理防御_387;法术防御_389;生命回复_6895;能量回复_205,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,
203003_11,,203003_11,203003_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_12687;物理攻击_2643;法术攻击_2650;物理防御_443;法术防御_445;生命回复_7908;能量回复_233,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,
203003_12,,203003_12,203003_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_14352;物理攻击_2984;法术攻击_2991;物理防御_499;法术防御_501;生命回复_8921;能量回复_262,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,
203003_13,,203003_13,203003_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_16042;物理攻击_3341;法术攻击_3348;物理防御_559;法术防御_561;生命回复_9934;能量回复_293,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,
203003_14,,203003_14,203003_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_17732;物理攻击_3698;法术攻击_3705;物理防御_619;法术防御_621;生命回复_10947;能量回复_325,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,
203003_15,,203003_15,203003_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_19628;物理攻击_4086;法术攻击_4093;物理防御_685;法术防御_687;生命回复_12166;能量回复_357,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
203003_16,,203003_16,203003_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_21524;物理攻击_4474;法术攻击_4481;物理防御_751;法术防御_753;生命回复_13385;能量回复_391,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
203003_17,,203003_17,203003_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_23446;物理攻击_4877;法术攻击_4884;物理防御_820;法术防御_822;生命回复_14604;能量回复_426,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
203003_18,,203003_18,203003_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_25487;物理攻击_5298;法术攻击_5305;物理防御_889;法术防御_891;生命回复_15823;能量回复_462,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
203003_19,,203003_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27550;物理攻击_5735;法术攻击_5742;物理防御_962;法术防御_964;生命回复_17042;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
200002_1,,200002_1,200002_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_302;物理攻击_23;法术攻击_20;物理防御_12;法术防御_10;生命回复_186;能量回复_2,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200002_2,,200002_2,200002_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_1789;物理攻击_127;法术攻击_124;物理防御_57;法术防御_55;生命回复_701;能量回复_16,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200002_3,,200002_3,200002_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_3562;物理攻击_245;法术攻击_242;物理防御_117;法术防御_115;生命回复_1216;能量回复_35,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200002_4,,200002_4,200002_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_5663;物理攻击_392;法术攻击_389;物理防御_183;法术防御_181;生命回复_1903;能量回复_55,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200002_5,,200002_5,200002_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_7764;物理攻击_539;法术攻击_536;物理防御_249;法术防御_247;生命回复_2590;能量回复_77,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200002_6,,200002_6,200002_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_10234;物理攻击_716;法术攻击_713;物理防御_322;法术防御_320;生命回复_3443;能量回复_100,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200002_7,,200002_7,200002_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_12793;物理攻击_897;法术攻击_894;物理防御_402;法术防御_400;生命回复_4296;能量回复_125,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200002_8,,200002_8,200002_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_15541;物理攻击_1095;法术攻击_1092;物理防御_485;法术防御_483;生命回复_5149;能量回复_150,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200002_9,,200002_9,200002_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_18289;物理攻击_1293;法术攻击_1290;物理防御_568;法术防御_566;生命回复_6002;能量回复_177,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200002_10,,200002_10,200002_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_21232;物理攻击_1502;法术攻击_1499;物理防御_657;法术防御_655;生命回复_7015;能量回复_205,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200002_11,,200002_11,200002_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_24248;物理攻击_1714;法术攻击_1711;物理防御_750;法术防御_748;生命回复_8028;能量回复_233,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200002_12,,200002_12,200002_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_27343;物理攻击_1939;法术攻击_1936;物理防御_843;法术防御_841;生命回复_9041;能量回复_262,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200002_13,,200002_13,200002_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_30581;物理攻击_2171;法术攻击_2168;物理防御_944;法术防御_942;生命回复_10054;能量回复_293,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200002_14,,200002_14,200002_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_33819;物理攻击_2403;法术攻击_2400;物理防御_1045;法术防御_1043;生命回复_11067;能量回复_325,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200002_15,,200002_15,200002_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_37366;物理攻击_2657;法术攻击_2654;物理防御_1155;法术防御_1153;生命回复_12286;能量回复_357,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200002_16,,200002_16,200002_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_40913;物理攻击_2911;法术攻击_2908;物理防御_1265;法术防御_1263;生命回复_13505;能量回复_391,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200002_17,,200002_17,200002_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_44604;物理攻击_3171;法术攻击_3168;物理防御_1380;法术防御_1378;生命回复_14724;能量回复_426,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200002_18,,200002_18,200002_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_48414;物理攻击_3449;法术攻击_3446;物理防御_1495;法术防御_1493;生命回复_15943;能量回复_462,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200002_19,,200002_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_52349;物理攻击_3733;法术攻击_3730;物理防御_1618;法术防御_1616;生命回复_17162;能量回复_500,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
204006_1,,204006_1,204006_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_302;物理攻击_23;法术攻击_20;物理防御_12;法术防御_10;生命回复_186;能量回复_2,,,白色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
204006_2,,204006_2,204006_3,1,700101,700014,700074,700157,700174,700091,,,,,,,,,,,,生命_1789;物理攻击_127;法术攻击_124;物理防御_57;法术防御_55;生命回复_701;能量回复_16,,,绿色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe,
204006_3,,204006_3,204006_4,2,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_3562;物理攻击_245;法术攻击_242;物理防御_117;法术防御_115;生命回复_1216;能量回复_35,,,绿色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
204006_4,,204006_4,204006_5,3,700102,700015,700075,700158,700175,700092,,,,,,,,,,,,生命_5663;物理攻击_392;法术攻击_389;物理防御_183;法术防御_181;生命回复_1903;能量回复_55,,,绿色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
204006_5,,204006_5,204006_6,4,700103,700016,700076,700159,700176,700093,,,,,,,,,,,,生命_7764;物理攻击_539;法术攻击_536;物理防御_249;法术防御_247;生命回复_2590;能量回复_77,,,蓝色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe,
204006_6,,204006_6,204006_7,5,700104,700017,700077,700159,700176,700093,,,,,,,,,,,,生命_10234;物理攻击_716;法术攻击_713;物理防御_322;法术防御_320;生命回复_3443;能量回复_100,,,蓝色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
204006_7,,204006_7,204006_8,6,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_12793;物理攻击_897;法术攻击_894;物理防御_402;法术防御_400;生命回复_4296;能量回复_125,,,蓝色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
204006_8,,204006_8,204006_9,7,700105,700018,700078,700160,700177,700093,,,,,,,,,,,,生命_15541;物理攻击_1095;法术攻击_1092;物理防御_485;法术防御_483;生命回复_5149;能量回复_150,,,蓝色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
204006_9,,204006_9,204006_10,8,700106,700019,700079,700161,700178,700094,,,,,,,,,,,,生命_18289;物理攻击_1293;法术攻击_1290;物理防御_568;法术防御_566;生命回复_6002;能量回复_177,,,紫色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
204006_10,,204006_10,204006_11,9,700107,700020,700080,700161,700178,700094,,,,,,,,,,,,生命_21232;物理攻击_1502;法术攻击_1499;物理防御_657;法术防御_655;生命回复_7015;能量回复_205,,,紫色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
204006_11,,204006_11,204006_12,10,700107,700020,700080,700162,700179,700094,,,,,,,,,,,,生命_24248;物理攻击_1714;法术攻击_1711;物理防御_750;法术防御_748;生命回复_8028;能量回复_233,,,紫色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
204006_12,,204006_12,204006_13,11,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_27343;物理攻击_1939;法术攻击_1936;物理防御_843;法术防御_841;生命回复_9041;能量回复_262,,,紫色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
204006_13,,204006_13,204006_14,12,700108,700021,700081,700162,700179,700094,,,,,,,,,,,,生命_30581;物理攻击_2171;法术攻击_2168;物理防御_944;法术防御_942;生命回复_10054;能量回复_293,,,紫色+4,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
204006_14,,204006_14,204006_15,13,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_33819;物理攻击_2403;法术攻击_2400;物理防御_1045;法术防御_1043;生命回复_11067;能量回复_325,,,橙色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
204006_15,,204006_15,204006_16,14,700109,700022,700082,700164,700193,700095,,,,,,,,,,,,生命_37366;物理攻击_2657;法术攻击_2654;物理防御_1155;法术防御_1153;生命回复_12286;能量回复_357,,,橙色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
204006_16,,204006_16,204006_17,15,700110,700023,700083,700164,700193,700095,,,,,,,,,,,,生命_40913;物理攻击_2911;法术攻击_2908;物理防御_1265;法术防御_1263;生命回复_13505;能量回复_391,,,橙色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
204006_17,,204006_17,204006_18,16,700110,700023,700083,700165,700180,700095,,,,,,,,,,,,生命_44604;物理攻击_3171;法术攻击_3168;物理防御_1380;法术防御_1378;生命回复_14724;能量回复_426,,,橙色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
204006_18,,204006_18,204006_19,17,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_48414;物理攻击_3449;法术攻击_3446;物理防御_1495;法术防御_1493;生命回复_15943;能量回复_462,,,橙色+4,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
204006_19,,204006_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_52349;物理攻击_3733;法术攻击_3730;物理防御_1618;法术防御_1616;生命回复_17162;能量回复_500,,,橙色+5,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
200001_1,,200001_1,200001_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_134;物理攻击_37;法术攻击_27;物理防御_9;法术防御_7;生命回复_55;能量回复_2,,,白色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
200001_2,,200001_2,200001_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_794;物理攻击_181;法术攻击_171;物理防御_39;法术防御_37;生命回复_570;能量回复_16,,,绿色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
200001_3,,200001_3,200001_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_1458;物理攻击_352;法术攻击_342;物理防御_80;法术防御_78;生命回复_1085;能量回复_35,,,绿色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
200001_4,,200001_4,200001_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2344;物理攻击_557;法术攻击_547;物理防御_126;法术防御_124;生命回复_1772;能量回复_55,,,绿色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
200001_5,,200001_5,200001_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_3230;物理攻击_762;法术攻击_752;物理防御_172;法术防御_170;生命回复_2459;能量回复_77,,,蓝色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
200001_6,,200001_6,200001_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_4327;物理攻击_1005;法术攻击_995;物理防御_223;法术防御_221;生命回复_3312;能量回复_100,,,蓝色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
200001_7,,200001_7,200001_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_5425;物理攻击_1255;法术攻击_1245;物理防御_279;法术防御_277;生命回复_4165;能量回复_125,,,蓝色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
200001_8,,200001_8,200001_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_6625;物理攻击_1526;法术攻击_1516;物理防御_337;法术防御_335;生命回复_5018;能量回复_150,,,蓝色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
200001_9,,200001_9,200001_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_7825;物理攻击_1797;法术攻击_1787;物理防御_395;法术防御_393;生命回复_5871;能量回复_177,,,紫色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
200001_10,,200001_10,200001_11,9,700143,700032,700068,700153,700186,700098,,,,,,,,,,,,生命_9131;物理攻击_2084;法术攻击_2074;物理防御_456;法术防御_454;生命回复_6884;能量回复_205,,,紫色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
200001_11,,200001_11,200001_12,10,700143,700032,700068,700154,700187,700098,,,,,,,,,,,,生命_10440;物理攻击_2377;法术攻击_2367;物理防御_520;法术防御_518;生命回复_7897;能量回复_233,,,紫色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
200001_12,,200001_12,200001_13,11,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_11828;物理攻击_2683;法术攻击_2673;物理防御_584;法术防御_582;生命回复_8910;能量回复_262,,,紫色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
200001_13,,200001_13,200001_14,12,700144,700033,700069,700154,700187,700098,,,,,,,,,,,,生命_13218;物理攻击_3003;法术攻击_2993;物理防御_654;法术防御_652;生命回复_9923;能量回复_293,,,紫色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
200001_14,,200001_14,200001_15,13,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_14608;物理攻击_3323;法术攻击_3313;物理防御_724;法术防御_722;生命回复_10936;能量回复_325,,,橙色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
200001_15,,200001_15,200001_16,14,700145,700034,700070,700155,700188,700099,,,,,,,,,,,,生命_16184;物理攻击_3670;法术攻击_3660;物理防御_801;法术防御_799;生命回复_12155;能量回复_357,,,橙色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
200001_16,,200001_16,200001_17,15,700146,700035,700071,700155,700188,700099,,,,,,,,,,,,生命_17760;物理攻击_4017;法术攻击_4007;物理防御_878;法术防御_876;生命回复_13374;能量回复_391,,,橙色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
200001_17,,200001_17,200001_18,16,700146,700035,700071,700156,700196,700099,,,,,,,,,,,,生命_19339;物理攻击_4377;法术攻击_4367;物理防御_958;法术防御_956;生命回复_14593;能量回复_426,,,橙色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
200001_18,,200001_18,200001_19,17,700147,700036,700072,700156,700196,700099,,,,,,,,,,,,生命_21037;物理攻击_4755;法术攻击_4745;物理防御_1038;法术防御_1036;生命回复_15812;能量回复_462,,,橙色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
