key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
202002_10,,202002_10,202002_11,9,700121,700046,700082,700163,700187,700098,9472,2397,680,544,1420,150,401,401,401,401,,生命_9472;攻击_2397;物理防御_680;法术防御_544;生命恢复_1420;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202002_11,,202002_11,202002_12,10,700122,700047,700083,700164,700188,700098,10496,2656,754,603,1574,150,450,450,450,450,,生命_10496;攻击_2656;物理防御_754;法术防御_603;生命恢复_1574;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202002_12,,202002_12,202002_13,11,700123,700048,700084,700165,700188,700099,11520,2916,828,662,1728,150,500,500,500,500,,生命_11520;攻击_2916;物理防御_828;法术防御_662;生命恢复_1728;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,符师,物理符师1,JiaoBiao_ShuShi_01,bg_head_HuangSe,
204001_1,,204001_1,204001_2,,700112,700025,700073,700148,700189,700091,228,61,19,15,17,7,,,,,,生命_228;攻击_61;物理防御_19;法术防御_15;生命恢复_17;能量恢复_7,,,白色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_BaiSe,
204001_2,,204001_2,204001_3,1,700113,700026,700074,700149,700190,700091,1140,306,98,78,85,37,6,6,6,6,,生命_1140;攻击_306;物理防御_98;法术防御_78;生命恢复_85;能量恢复_37;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204001_3,,204001_3,204001_4,2,700114,700027,700075,700149,700190,700091,2052,550,176,141,153,67,55,55,55,55,,生命_2052;攻击_550;物理防御_176;法术防御_141;生命恢复_153;能量恢复_67;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204001_4,,204001_4,204001_5,3,700115,700028,700076,700150,700191,700092,2964,795,254,203,222,97,104,104,104,104,,生命_2964;攻击_795;物理防御_254;法术防御_203;生命恢复_222;能量恢复_97;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204001_5,,204001_5,204001_6,4,700116,700029,700077,700151,700192,700096,3876,1040,333,266,290,127,154,154,154,154,,生命_3876;攻击_1040;物理防御_333;法术防御_266;生命恢复_290;能量恢复_127;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204001_6,,204001_6,204001_7,5,700117,700030,700078,700152,700192,700096,4788,1285,411,329,359,157,203,203,203,203,,生命_4788;攻击_1285;物理防御_411;法术防御_329;生命恢复_359;能量恢复_157;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204001_7,,204001_7,204001_8,6,700118,700043,700079,700152,700193,700096,5700,1530,490,392,427,187,253,253,253,253,,生命_5700;攻击_1530;物理防御_490;法术防御_392;生命恢复_427;能量恢复_187;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204001_8,,204001_8,204001_9,7,700119,700044,700080,700153,700194,700097,6612,1774,568,454,495,217,302,302,302,302,,生命_6612;攻击_1774;物理防御_568;法术防御_454;生命恢复_495;能量恢复_217;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204001_9,,204001_9,204001_10,8,700120,700045,700081,700154,700194,700097,7524,2019,646,517,564,225,351,351,351,351,,生命_7524;攻击_2019;物理防御_646;法术防御_517;生命恢复_564;能量恢复_225;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204001_10,,204001_10,204001_11,9,700121,700046,700082,700154,700195,700098,8436,2264,725,580,632,225,401,401,401,401,,生命_8436;攻击_2264;物理防御_725;法术防御_580;生命恢复_632;能量恢复_225;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204001_11,,204001_11,204001_12,10,700122,700047,700083,700155,700195,700098,9348,2509,803,642,701,225,450,450,450,450,,生命_9348;攻击_2509;物理防御_803;法术防御_642;生命恢复_701;能量恢复_225;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204001_12,,204001_12,204001_13,11,700123,700048,700084,700156,700196,700098,10260,2754,882,705,769,225,500,500,500,500,,生命_10260;攻击_2754;物理防御_882;法术防御_705;生命恢复_769;能量恢复_225;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,天师,物理天师3,JiaoBiao_JiSi_01,bg_head_HuangSe,
203001_1,,203001_1,203001_2,,700124,700037,700073,700166,700181,700091,308,72,12,16,46,5,,,,,,生命_308;攻击_72;物理防御_12;法术防御_16;生命恢复_46;能量恢复_5,,,白色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_BaiSe,
203001_2,,203001_2,203001_3,1,700125,700038,700074,700167,700181,700091,1540,360,64,80,231,25,6,6,6,6,,生命_1540;攻击_360;物理防御_64;法术防御_80;生命恢复_231;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203001_3,,203001_3,203001_4,2,700126,700039,700075,700167,700182,700091,2772,648,115,144,415,45,55,55,55,55,,生命_2772;攻击_648;物理防御_115;法术防御_144;生命恢复_415;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203001_4,,203001_4,203001_5,3,700127,700040,700076,700168,700182,700092,4004,936,166,208,600,65,104,104,104,104,,生命_4004;攻击_936;物理防御_166;法术防御_208;生命恢复_600;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203001_5,,203001_5,203001_6,4,700128,700041,700077,700169,700183,700096,5236,1224,217,272,785,85,154,154,154,154,,生命_5236;攻击_1224;物理防御_217;法术防御_272;生命恢复_785;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203001_6,,203001_6,203001_7,5,700129,700042,700078,700169,700184,700096,6468,1512,268,336,970,105,203,203,203,203,,生命_6468;攻击_1512;物理防御_268;法术防御_336;生命恢复_970;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203001_7,,203001_7,203001_8,6,700130,700055,700067,700170,700184,700097,7700,1800,320,400,1155,125,253,253,253,253,,生命_7700;攻击_1800;物理防御_320;法术防御_400;生命恢复_1155;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203001_8,,203001_8,203001_9,7,700131,700056,700068,700171,700185,700097,8932,2088,371,464,1339,145,302,302,302,302,,生命_8932;攻击_2088;物理防御_371;法术防御_464;生命恢复_1339;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203001_9,,203001_9,203001_10,8,700132,700057,700069,700171,700186,700098,10164,2376,422,528,1524,150,351,351,351,351,,生命_10164;攻击_2376;物理防御_422;法术防御_528;生命恢复_1524;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203001_10,,203001_10,203001_11,9,700133,700058,700070,700172,700187,700098,11396,2664,473,592,1709,150,401,401,401,401,,生命_11396;攻击_2664;物理防御_473;法术防御_592;生命恢复_1709;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203001_11,,203001_11,203001_12,10,700134,700059,700071,700173,700188,700098,12628,2952,524,656,1894,150,450,450,450,450,,生命_12628;攻击_2952;物理防御_524;法术防御_656;生命恢复_1894;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203001_12,,203001_12,203001_13,11,700135,700060,700072,700173,700188,700099,13860,3240,576,720,2079,150,500,500,500,500,,生命_13860;攻击_3240;物理防御_576;法术防御_720;生命恢复_2079;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,术士,法术术士1,JiaoBiao_FuShi_01,bg_head_HuangSe,
201005_1,,201005_1,201005_2,,700136,700013,700061,700166,700174,700091,320,60,16,20,72,2,,,,,,生命_320;攻击_60;物理防御_16;法术防御_20;生命恢复_72;能量恢复_2,,,白色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201005_2,,201005_2,201005_3,1,700137,700014,700062,700167,700174,700091,1600,300,80,100,360,12,6,6,6,6,,生命_1600;攻击_300;物理防御_80;法术防御_100;生命恢复_360;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201005_3,,201005_3,201005_4,2,700138,700015,700063,700167,700175,700091,2880,540,144,180,648,22,55,55,55,55,,生命_2880;攻击_540;物理防御_144;法术防御_180;生命恢复_648;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201005_4,,201005_4,201005_5,3,700139,700016,700064,700168,700175,700092,4160,780,208,260,936,32,104,104,104,104,,生命_4160;攻击_780;物理防御_208;法术防御_260;生命恢复_936;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201005_5,,201005_5,201005_6,4,700140,700017,700065,700169,700176,700092,5440,1020,272,340,1224,42,154,154,154,154,,生命_5440;攻击_1020;物理防御_272;法术防御_340;生命恢复_1224;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201005_6,,201005_6,201005_7,5,700141,700018,700066,700169,700176,700092,6720,1260,336,420,1512,52,203,203,203,203,,生命_6720;攻击_1260;物理防御_336;法术防御_420;生命恢复_1512;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201005_7,,201005_7,201005_8,6,700142,700007,700079,700170,700177,700093,8000,1500,400,500,1800,62,253,253,253,253,,生命_8000;攻击_1500;物理防御_400;法术防御_500;生命恢复_1800;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201005_8,,201005_8,201005_9,7,700143,700008,700080,700171,700177,700093,9280,1740,464,580,2088,72,302,302,302,302,,生命_9280;攻击_1740;物理防御_464;法术防御_580;生命恢复_2088;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201005_9,,201005_9,201005_10,8,700144,700009,700081,700171,700178,700094,10560,1980,528,660,2376,75,351,351,351,351,,生命_10560;攻击_1980;物理防御_528;法术防御_660;生命恢复_2376;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201005_10,,201005_10,201005_11,9,700145,700010,700082,700172,700178,700094,11840,2220,592,740,2664,75,401,401,401,401,,生命_11840;攻击_2220;物理防御_592;法术防御_740;生命恢复_2664;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201005_11,,201005_11,201005_12,10,700146,700011,700083,700173,700179,700094,13120,2460,656,820,2952,75,450,450,450,450,,生命_13120;攻击_2460;物理防御_656;法术防御_820;生命恢复_2952;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201005_12,,201005_12,201005_13,11,700147,700012,700084,700173,700180,700095,14400,2700,720,900,3240,75,500,500,500,500,,生命_14400;攻击_2700;物理防御_720;法术防御_900;生命恢复_3240;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_HuangSe,
201004_1,,201004_1,201004_2,,700136,700013,700061,700166,700174,700091,332,57,16,20,74,2,,,,,,生命_332;攻击_57;物理防御_16;法术防御_20;生命恢复_74;能量恢复_2,,,白色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201004_2,,201004_2,201004_3,1,700137,700014,700062,700167,700174,700091,1660,288,83,104,373,12,6,6,6,6,,生命_1660;攻击_288;物理防御_83;法术防御_104;生命恢复_373;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201004_3,,201004_3,201004_4,2,700138,700015,700063,700167,700175,700091,2988,518,149,187,672,22,55,55,55,55,,生命_2988;攻击_518;物理防御_149;法术防御_187;生命恢复_672;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201004_4,,201004_4,201004_5,3,700139,700016,700064,700168,700175,700092,4316,748,216,270,971,32,104,104,104,104,,生命_4316;攻击_748;物理防御_216;法术防御_270;生命恢复_971;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201004_5,,201004_5,201004_6,4,700140,700017,700065,700169,700176,700092,5644,979,282,353,1269,42,154,154,154,154,,生命_5644;攻击_979;物理防御_282;法术防御_353;生命恢复_1269;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201004_6,,201004_6,201004_7,5,700141,700018,700066,700169,700176,700092,6972,1209,349,436,1568,52,203,203,203,203,,生命_6972;攻击_1209;物理防御_349;法术防御_436;生命恢复_1568;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201004_7,,201004_7,201004_8,6,700142,700007,700079,700170,700177,700093,8300,1440,416,520,1867,62,253,253,253,253,,生命_8300;攻击_1440;物理防御_416;法术防御_520;生命恢复_1867;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201004_8,,201004_8,201004_9,7,700143,700008,700080,700171,700177,700093,9628,1670,482,603,2166,72,302,302,302,302,,生命_9628;攻击_1670;物理防御_482;法术防御_603;生命恢复_2166;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201004_9,,201004_9,201004_10,8,700144,700009,700081,700171,700178,700094,10956,1900,549,686,2465,75,351,351,351,351,,生命_10956;攻击_1900;物理防御_549;法术防御_686;生命恢复_2465;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201004_10,,201004_10,201004_11,9,700145,700010,700082,700172,700178,700094,12284,2131,615,769,2763,75,401,401,401,401,,生命_12284;攻击_2131;物理防御_615;法术防御_769;生命恢复_2763;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201004_11,,201004_11,201004_12,10,700146,700011,700083,700173,700179,700094,13612,2361,682,852,3062,75,450,450,450,450,,生命_13612;攻击_2361;物理防御_682;法术防御_852;生命恢复_3062;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201004_12,,201004_12,201004_13,11,700147,700012,700084,700173,700180,700095,14940,2592,748,936,3361,75,500,500,500,500,,生命_14940;攻击_2592;物理防御_748;法术防御_936;生命恢复_3361;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_HuangSe,
202004_1,,202004_1,202004_2,,700124,700037,700073,700166,700181,700091,316,69,13,16,47,5,,,,,,生命_316;攻击_69;物理防御_13;法术防御_16;生命恢复_47;能量恢复_5,,,白色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202004_2,,202004_2,202004_3,1,700125,700038,700074,700167,700181,700091,1580,348,67,84,237,25,6,6,6,6,,生命_1580;攻击_348;物理防御_67;法术防御_84;生命恢复_237;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202004_3,,202004_3,202004_4,2,700126,700039,700075,700167,700182,700091,2844,626,120,151,426,45,55,55,55,55,,生命_2844;攻击_626;物理防御_120;法术防御_151;生命恢复_426;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202004_4,,202004_4,202004_5,3,700127,700040,700076,700168,700182,700092,4108,904,174,218,616,65,104,104,104,104,,生命_4108;攻击_904;物理防御_174;法术防御_218;生命恢复_616;能量恢复_65;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202004_5,,202004_5,202004_6,4,700128,700041,700077,700169,700183,700096,5372,1183,228,285,805,85,154,154,154,154,,生命_5372;攻击_1183;物理防御_228;法术防御_285;生命恢复_805;能量恢复_85;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202004_6,,202004_6,202004_7,5,700129,700042,700078,700169,700184,700096,6636,1461,282,352,995,105,203,203,203,203,,生命_6636;攻击_1461;物理防御_282;法术防御_352;生命恢复_995;能量恢复_105;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202004_7,,202004_7,202004_8,6,700130,700055,700067,700170,700184,700097,7900,1740,336,420,1185,125,253,253,253,253,,生命_7900;攻击_1740;物理防御_336;法术防御_420;生命恢复_1185;能量恢复_125;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202004_8,,202004_8,202004_9,7,700131,700056,700068,700171,700185,700097,9164,2018,389,487,1374,145,302,302,302,302,,生命_9164;攻击_2018;物理防御_389;法术防御_487;生命恢复_1374;能量恢复_145;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202004_9,,202004_9,202004_10,8,700132,700057,700069,700171,700186,700098,10428,2296,443,554,1564,150,351,351,351,351,,生命_10428;攻击_2296;物理防御_443;法术防御_554;生命恢复_1564;能量恢复_150;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202004_10,,202004_10,202004_11,9,700133,700058,700070,700172,700187,700098,11692,2575,497,621,1753,150,401,401,401,401,,生命_11692;攻击_2575;物理防御_497;法术防御_621;生命恢复_1753;能量恢复_150;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202004_11,,202004_11,202004_12,10,700134,700059,700071,700173,700188,700098,12956,2853,551,688,1943,150,450,450,450,450,,生命_12956;攻击_2853;物理防御_551;法术防御_688;生命恢复_1943;能量恢复_150;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202004_12,,202004_12,202004_13,11,700135,700060,700072,700173,700188,700099,14220,3132,604,756,2133,150,500,500,500,500,,生命_14220;攻击_3132;物理防御_604;法术防御_756;生命恢复_2133;能量恢复_150;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,术士,法术术士2,JiaoBiao_ShuShi_01,bg_head_HuangSe,
204004_1,,204004_1,204004_2,,700124,700025,700061,700157,700189,700091,276,54,17,22,20,7,,,,,,生命_276;攻击_54;物理防御_17;法术防御_22;生命恢复_20;能量恢复_7,,,白色,祭司,法术祭司3,JiaoBiao_JiSi_01,bg_head_BaiSe,
204004_2,,204004_2,204004_3,1,700125,700026,700062,700157,700190,700091,1380,270,88,110,103,37,6,6,6,6,,生命_1380;攻击_270;物理防御_88;法术防御_110;生命恢复_103;能量恢复_37;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,祭司,法术祭司3,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204004_3,,204004_3,204004_4,2,700126,700027,700063,700158,700190,700091,2484,486,158,198,186,67,55,55,55,55,,生命_2484;攻击_486;物理防御_158;法术防御_198;生命恢复_186;能量恢复_67;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,祭司,法术祭司3,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204004_4,,204004_4,204004_5,3,700127,700028,700064,700159,700191,700092,3588,702,228,286,269,97,104,104,104,104,,生命_3588;攻击_702;物理防御_228;法术防御_286;生命恢复_269;能量恢复_97;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,祭司,法术祭司3,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204004_5,,204004_5,204004_6,4,700128,700029,700065,700159,700192,700096,4692,918,299,374,351,127,154,154,154,154,,生命_4692;攻击_918;物理防御_299;法术防御_374;生命恢复_351;能量恢复_127;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,祭司,法术祭司3,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204004_6,,204004_6,204004_7,5,700129,700030,700066,700160,700192,700096,5796,1134,369,462,434,157,203,203,203,203,,生命_5796;攻击_1134;物理防御_369;法术防御_462;生命恢复_434;能量恢复_157;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,祭司,法术祭司3,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204004_7,,204004_7,204004_8,6,700130,700049,700085,700161,700193,700096,6900,1350,440,550,517,187,253,253,253,253,,生命_6900;攻击_1350;物理防御_440;法术防御_550;生命恢复_517;能量恢复_187;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,祭司,法术祭司3,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204004_8,,204004_8,204004_9,7,700131,700050,700086,700162,700194,700097,8004,1566,510,638,600,217,302,302,302,302,,生命_8004;攻击_1566;物理防御_510;法术防御_638;生命恢复_600;能量恢复_217;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,祭司,法术祭司3,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204004_9,,204004_9,204004_10,8,700132,700051,700087,700163,700194,700097,9108,1782,580,726,683,225,351,351,351,351,,生命_9108;攻击_1782;物理防御_580;法术防御_726;生命恢复_683;能量恢复_225;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,祭司,法术祭司3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204004_10,,204004_10,204004_11,9,700133,700052,700088,700163,700195,700098,10212,1998,651,814,765,225,401,401,401,401,,生命_10212;攻击_1998;物理防御_651;法术防御_814;生命恢复_765;能量恢复_225;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,祭司,法术祭司3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204004_11,,204004_11,204004_12,10,700134,700053,700089,700164,700195,700098,11316,2214,721,902,848,225,450,450,450,450,,生命_11316;攻击_2214;物理防御_721;法术防御_902;生命恢复_848;能量恢复_225;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,祭司,法术祭司3,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204004_12,,204004_12,204004_13,11,700135,700054,700090,700165,700196,700098,12420,2430,792,990,931,225,500,500,500,500,,生命_12420;攻击_2430;物理防御_792;法术防御_990;生命恢复_931;能量恢复_225;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,祭司,法术祭司3,JiaoBiao_JiSi_01,bg_head_HuangSe,
202006_1,,202006_1,202006_2,,700136,700013,700061,700166,700174,700091,320,60,16,20,72,2,,,,,,生命_320;攻击_60;物理防御_16;法术防御_20;生命恢复_72;能量恢复_2,,,白色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_BaiSe,
202006_2,,202006_2,202006_3,1,700137,700014,700062,700167,700174,700091,1600,300,80,100,360,12,6,6,6,6,,生命_1600;攻击_300;物理防御_80;法术防御_100;生命恢复_360;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
202006_3,,202006_3,202006_4,2,700138,700015,700063,700167,700175,700091,2880,540,144,180,648,22,55,55,55,55,,生命_2880;攻击_540;物理防御_144;法术防御_180;生命恢复_648;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
202006_4,,202006_4,202006_5,3,700139,700016,700064,700168,700175,700092,4160,780,208,260,936,32,104,104,104,104,,生命_4160;攻击_780;物理防御_208;法术防御_260;生命恢复_936;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
202006_5,,202006_5,202006_6,4,700140,700017,700065,700169,700176,700092,5440,1020,272,340,1224,42,154,154,154,154,,生命_5440;攻击_1020;物理防御_272;法术防御_340;生命恢复_1224;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
202006_6,,202006_6,202006_7,5,700141,700018,700066,700169,700176,700092,6720,1260,336,420,1512,52,203,203,203,203,,生命_6720;攻击_1260;物理防御_336;法术防御_420;生命恢复_1512;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
202006_7,,202006_7,202006_8,6,700142,700007,700079,700170,700177,700093,8000,1500,400,500,1800,62,253,253,253,253,,生命_8000;攻击_1500;物理防御_400;法术防御_500;生命恢复_1800;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,行者,法术行者3,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
