key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
203003_11,,203003_11,203003_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_5264;物理防御_378;法术防御_302;闪避_206;韧性_206;物理攻击_1332;命中_206;暴击_206;生命回复_1113;能量回复_145;法术攻击_1332,,,紫色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203003_12,,203003_12,203003_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_5934;物理防御_426;法术防御_340;闪避_237;韧性_237;物理攻击_1501;命中_237;暴击_237;生命回复_1190;能量回复_147;法术攻击_1501,,,紫色+3,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203003_13,,203003_13,203003_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_6604;物理防御_474;法术防御_379;闪避_268;韧性_268;物理攻击_1671;命中_268;暴击_268;生命回复_1267;能量回复_150;法术攻击_1671,,,紫色+4,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_04,
203003_14,,203003_14,203003_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_7349;物理防御_527;法术防御_422;闪避_302;韧性_302;物理攻击_1859;命中_302;暴击_302;生命回复_1343;能量回复_150;法术攻击_1859,,,橙色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe,
203003_15,,203003_15,203003_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_8094;物理防御_581;法术防御_465;闪避_337;韧性_337;物理攻击_2048;命中_337;暴击_337;生命回复_1420;能量回复_150;法术攻击_2048,,,橙色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_01,
203003_16,,203003_16,203003_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_8913;物理防御_640;法术防御_512;闪避_375;韧性_375;物理攻击_2255;命中_375;暴击_375;生命回复_1497;能量回复_150;法术攻击_2255,,,橙色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_02,
203003_17,,203003_17,203003_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_9732;物理防御_699;法术防御_559;闪避_414;韧性_414;物理攻击_2463;命中_414;暴击_414;生命回复_1574;能量回复_150;法术攻击_2463,,,橙色+3,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_03,
203003_18,,203003_18,203003_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_10626;物理防御_763;法术防御_610;闪避_457;韧性_457;物理攻击_2689;命中_457;暴击_457;生命回复_1651;能量回复_150;法术攻击_2689,,,橙色+4,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_04,
203003_19,,203003_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_11520;物理防御_828;法术防御_662;闪避_500;韧性_500;物理攻击_2916;命中_500;暴击_500;生命回复_1728;能量回复_150;法术攻击_2916,,,橙色+5,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_05,
200002_1,,200002_1,200002_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_115;物理防御_4;法术防御_3;物理攻击_9;生命回复_129;能量回复_2;法术攻击_9,,,白色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_BaiSe,
200002_2,,200002_2,200002_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_785;物理防御_32;法术防御_26;闪避_1;韧性_1;物理攻击_65;命中_1;暴击_1;生命回复_648;能量回复_12;法术攻击_65,,,绿色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe,
200002_3,,200002_3,200002_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_1790;物理防御_74;法术防御_59;闪避_15;韧性_15;物理攻击_149;命中_15;暴击_15;生命回复_1166;能量回复_22;法术攻击_149,,,绿色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200002_4,,200002_4,200002_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_3131;物理防御_130;法术防御_104;闪避_38;韧性_38;物理攻击_260;命中_38;暴击_38;生命回复_1684;能量回复_32;法术攻击_260,,,绿色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200002_5,,200002_5,200002_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_4806;物理防御_200;法术防御_160;闪避_68;韧性_68;物理攻击_400;命中_68;暴击_68;生命回复_2203;能量回复_42;法术攻击_400,,,蓝色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe,
200002_6,,200002_6,200002_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_5811;物理防御_242;法术防御_193;闪避_87;韧性_87;物理攻击_484;命中_87;暴击_87;生命回复_2462;能量回复_47;法术攻击_484,,,蓝色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200002_7,,200002_7,200002_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_6817;物理防御_284;法术防御_227;闪避_106;韧性_106;物理攻击_568;命中_106;暴击_106;生命回复_2721;能量回复_52;法术攻击_568,,,蓝色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200002_8,,200002_8,200002_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_7990;物理防御_332;法术防御_266;闪避_129;韧性_129;物理攻击_665;命中_129;暴击_129;生命回复_2980;能量回复_57;法术攻击_665,,,蓝色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200002_9,,200002_9,200002_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_9163;物理防御_381;法术防御_305;闪避_152;韧性_152;物理攻击_763;命中_152;暴击_152;生命回复_3240;能量回复_62;法术攻击_763,,,紫色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe,
200002_10,,200002_10,200002_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_10503;物理防御_437;法术防御_349;闪避_179;韧性_179;物理攻击_875;命中_179;暴击_179;生命回复_3499;能量回复_67;法术攻击_875,,,紫色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200002_11,,200002_11,200002_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_11844;物理防御_493;法术防御_394;闪避_206;韧性_206;物理攻击_987;命中_206;暴击_206;生命回复_3758;能量回复_72;法术攻击_987,,,紫色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200002_12,,200002_12,200002_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_13352;物理防御_556;法术防御_444;闪避_237;韧性_237;物理攻击_1112;命中_237;暴击_237;生命回复_4017;能量回复_73;法术攻击_1112,,,紫色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200002_13,,200002_13,200002_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_14860;物理防御_619;法术防御_495;闪避_268;韧性_268;物理攻击_1238;命中_268;暴击_268;生命回复_4276;能量回复_75;法术攻击_1238,,,紫色+4,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_04,
200002_14,,200002_14,200002_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_16536;物理防御_688;法术防御_551;闪避_302;韧性_302;物理攻击_1377;命中_302;暴击_302;生命回复_4535;能量回复_75;法术攻击_1377,,,橙色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe,
200002_15,,200002_15,200002_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_18212;物理防御_758;法术防御_607;闪避_337;韧性_337;物理攻击_1517;命中_337;暴击_337;生命回复_4795;能量回复_75;法术攻击_1517,,,橙色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_01,
200002_16,,200002_16,200002_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_20055;物理防御_835;法术防御_668;闪避_375;韧性_375;物理攻击_1670;命中_375;暴击_375;生命回复_5054;能量回复_75;法术攻击_1670,,,橙色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_02,
200002_17,,200002_17,200002_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_21898;物理防御_912;法术防御_729;闪避_414;韧性_414;物理攻击_1824;命中_414;暴击_414;生命回复_5313;能量回复_75;法术攻击_1824,,,橙色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_03,
200002_18,,200002_18,200002_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_23909;物理防御_996;法术防御_796;闪避_457;韧性_457;物理攻击_1992;命中_457;暴击_457;生命回复_5572;能量回复_75;法术攻击_1992,,,橙色+4,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_04,
200002_19,,200002_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_25920;物理防御_1080;法术防御_864;闪避_500;韧性_500;物理攻击_2160;命中_500;暴击_500;生命回复_5832;能量回复_75;法术攻击_2160,,,橙色+5,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_05,
204006_1,,204006_1,204006_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_115;物理防御_4;法术防御_3;物理攻击_9;生命回复_129;能量回复_2;法术攻击_9,,,白色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_BaiSe,
204006_2,,204006_2,204006_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_785;物理防御_32;法术防御_26;闪避_1;韧性_1;物理攻击_65;命中_1;暴击_1;生命回复_648;能量回复_12;法术攻击_65,,,绿色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe,
204006_3,,204006_3,204006_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_1790;物理防御_74;法术防御_59;闪避_15;韧性_15;物理攻击_149;命中_15;暴击_15;生命回复_1166;能量回复_22;法术攻击_149,,,绿色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_01,
204006_4,,204006_4,204006_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_3131;物理防御_130;法术防御_104;闪避_38;韧性_38;物理攻击_260;命中_38;暴击_38;生命回复_1684;能量回复_32;法术攻击_260,,,绿色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_02,
204006_5,,204006_5,204006_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_4806;物理防御_200;法术防御_160;闪避_68;韧性_68;物理攻击_400;命中_68;暴击_68;生命回复_2203;能量回复_42;法术攻击_400,,,蓝色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe,
204006_6,,204006_6,204006_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_5811;物理防御_242;法术防御_193;闪避_87;韧性_87;物理攻击_484;命中_87;暴击_87;生命回复_2462;能量回复_47;法术攻击_484,,,蓝色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_01,
204006_7,,204006_7,204006_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_6817;物理防御_284;法术防御_227;闪避_106;韧性_106;物理攻击_568;命中_106;暴击_106;生命回复_2721;能量回复_52;法术攻击_568,,,蓝色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_02,
204006_8,,204006_8,204006_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_7990;物理防御_332;法术防御_266;闪避_129;韧性_129;物理攻击_665;命中_129;暴击_129;生命回复_2980;能量回复_57;法术攻击_665,,,蓝色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_03,
204006_9,,204006_9,204006_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_9163;物理防御_381;法术防御_305;闪避_152;韧性_152;物理攻击_763;命中_152;暴击_152;生命回复_3240;能量回复_62;法术攻击_763,,,紫色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe,
204006_10,,204006_10,204006_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_10503;物理防御_437;法术防御_349;闪避_179;韧性_179;物理攻击_875;命中_179;暴击_179;生命回复_3499;能量回复_67;法术攻击_875,,,紫色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
204006_11,,204006_11,204006_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_11844;物理防御_493;法术防御_394;闪避_206;韧性_206;物理攻击_987;命中_206;暴击_206;生命回复_3758;能量回复_72;法术攻击_987,,,紫色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
204006_12,,204006_12,204006_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_13352;物理防御_556;法术防御_444;闪避_237;韧性_237;物理攻击_1112;命中_237;暴击_237;生命回复_4017;能量回复_73;法术攻击_1112,,,紫色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
204006_13,,204006_13,204006_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_14860;物理防御_619;法术防御_495;闪避_268;韧性_268;物理攻击_1238;命中_268;暴击_268;生命回复_4276;能量回复_75;法术攻击_1238,,,紫色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_04,
204006_14,,204006_14,204006_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_16536;物理防御_688;法术防御_551;闪避_302;韧性_302;物理攻击_1377;命中_302;暴击_302;生命回复_4535;能量回复_75;法术攻击_1377,,,橙色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe,
204006_15,,204006_15,204006_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_18212;物理防御_758;法术防御_607;闪避_337;韧性_337;物理攻击_1517;命中_337;暴击_337;生命回复_4795;能量回复_75;法术攻击_1517,,,橙色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_01,
204006_16,,204006_16,204006_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_20055;物理防御_835;法术防御_668;闪避_375;韧性_375;物理攻击_1670;命中_375;暴击_375;生命回复_5054;能量回复_75;法术攻击_1670,,,橙色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_02,
204006_17,,204006_17,204006_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_21898;物理防御_912;法术防御_729;闪避_414;韧性_414;物理攻击_1824;命中_414;暴击_414;生命回复_5313;能量回复_75;法术攻击_1824,,,橙色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_03,
204006_18,,204006_18,204006_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_23909;物理防御_996;法术防御_796;闪避_457;韧性_457;物理攻击_1992;命中_457;暴击_457;生命回复_5572;能量回复_75;法术攻击_1992,,,橙色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_04,
204006_19,,204006_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_25920;物理防御_1080;法术防御_864;闪避_500;韧性_500;物理攻击_2160;命中_500;暴击_500;生命回复_5832;能量回复_75;法术攻击_2160,,,橙色+5,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_05,
200001_1,,200001_1,200001_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_61;物理防御_3;法术防御_2;物理攻击_14;生命回复_46;能量回复_5;法术攻击_14,,,白色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_BaiSe,
200001_2,,200001_2,200001_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_420;物理防御_21;法术防御_17;闪避_1;韧性_1;物理攻击_98;命中_1;暴击_1;生命回复_231;能量回复_25;法术攻击_98,,,绿色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LvSe,
200001_3,,200001_3,200001_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_957;物理防御_49;法术防御_39;闪避_15;韧性_15;物理攻击_223;命中_15;暴击_15;生命回复_415;能量回复_45;法术攻击_223,,,绿色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
200001_4,,200001_4,200001_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_1674;物理防御_86;法术防御_69;闪避_38;韧性_38;物理攻击_391;命中_38;暴击_38;生命回复_600;能量回复_65;法术攻击_391,,,绿色+2,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
200001_5,,200001_5,200001_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_2570;物理防御_133;法术防御_106;闪避_68;韧性_68;物理攻击_600;命中_68;暴击_68;生命回复_785;能量回复_85;法术攻击_600,,,蓝色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe,
200001_6,,200001_6,200001_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_3107;物理防御_161;法术防御_128;闪避_87;韧性_87;物理攻击_726;命中_87;暴击_87;生命回复_877;能量回复_95;法术攻击_726,,,蓝色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
200001_7,,200001_7,200001_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_3645;物理防御_189;法术防御_151;闪避_106;韧性_106;物理攻击_852;命中_106;暴击_106;生命回复_970;能量回复_105;法术攻击_852,,,蓝色+2,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
200001_8,,200001_8,200001_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_4272;物理防御_221;法术防御_177;闪避_129;韧性_129;物理攻击_998;命中_129;暴击_129;生命回复_1062;能量回复_115;法术攻击_998,,,蓝色+3,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
200001_9,,200001_9,200001_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_4900;物理防御_254;法术防御_203;闪避_152;韧性_152;物理攻击_1145;命中_152;暴击_152;生命回复_1155;能量回复_125;法术攻击_1145,,,紫色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe,
200001_10,,200001_10,200001_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_5616;物理防御_291;法术防御_233;闪避_179;韧性_179;物理攻击_1312;命中_179;暴击_179;生命回复_1247;能量回复_135;法术攻击_1312,,,紫色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
200001_11,,200001_11,200001_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_6333;物理防御_329;法术防御_263;闪避_206;韧性_206;物理攻击_1480;命中_206;暴击_206;生命回复_1339;能量回复_145;法术攻击_1480,,,紫色+2,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
200001_12,,200001_12,200001_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_7139;物理防御_370;法术防御_296;闪避_237;韧性_237;物理攻击_1668;命中_237;暴击_237;生命回复_1431;能量回复_147;法术攻击_1668,,,紫色+3,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200001_13,,200001_13,200001_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_7946;物理防御_412;法术防御_330;闪避_268;韧性_268;物理攻击_1857;命中_268;暴击_268;生命回复_1524;能量回复_150;法术攻击_1857,,,紫色+4,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,
200001_14,,200001_14,200001_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_8842;物理防御_458;法术防御_367;闪避_302;韧性_302;物理攻击_2066;命中_302;暴击_302;生命回复_1616;能量回复_150;法术攻击_2066,,,橙色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe,
200001_15,,200001_15,200001_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_9738;物理防御_505;法术防御_404;闪避_337;韧性_337;物理攻击_2276;命中_337;暴击_337;生命回复_1709;能量回复_150;法术攻击_2276,,,橙色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,
200001_16,,200001_16,200001_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_10723;物理防御_556;法术防御_445;闪避_375;韧性_375;物理攻击_2506;命中_375;暴击_375;生命回复_1801;能量回复_150;法术攻击_2506,,,橙色+2,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,
200001_17,,200001_17,200001_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_11709;物理防御_608;法术防御_486;闪避_414;韧性_414;物理攻击_2737;命中_414;暴击_414;生命回复_1894;能量回复_150;法术攻击_2737,,,橙色+3,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,
200001_18,,200001_18,200001_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_12784;物理防御_664;法术防御_531;闪避_457;韧性_457;物理攻击_2988;命中_457;暴击_457;生命回复_1986;能量回复_150;法术攻击_2988,,,橙色+4,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,
200001_19,,200001_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_13860;物理防御_720;法术防御_576;闪避_500;韧性_500;物理攻击_3240;命中_500;暴击_500;生命回复_2079;能量回复_150;法术攻击_3240,,,橙色+5,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,
200003_1,,200003_1,200003_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_115;物理防御_4;法术防御_3;物理攻击_9;生命回复_129;能量回复_2;法术攻击_9,,,白色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_BaiSe,
200003_2,,200003_2,200003_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_785;物理防御_32;法术防御_26;闪避_1;韧性_1;物理攻击_65;命中_1;暴击_1;生命回复_648;能量回复_12;法术攻击_65,,,绿色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe,
200003_3,,200003_3,200003_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_1790;物理防御_74;法术防御_59;闪避_15;韧性_15;物理攻击_149;命中_15;暴击_15;生命回复_1166;能量回复_22;法术攻击_149,,,绿色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200003_4,,200003_4,200003_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_3131;物理防御_130;法术防御_104;闪避_38;韧性_38;物理攻击_260;命中_38;暴击_38;生命回复_1684;能量回复_32;法术攻击_260,,,绿色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200003_5,,200003_5,200003_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_4806;物理防御_200;法术防御_160;闪避_68;韧性_68;物理攻击_400;命中_68;暴击_68;生命回复_2203;能量回复_42;法术攻击_400,,,蓝色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe,
200003_6,,200003_6,200003_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_5811;物理防御_242;法术防御_193;闪避_87;韧性_87;物理攻击_484;命中_87;暴击_87;生命回复_2462;能量回复_47;法术攻击_484,,,蓝色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200003_7,,200003_7,200003_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_6817;物理防御_284;法术防御_227;闪避_106;韧性_106;物理攻击_568;命中_106;暴击_106;生命回复_2721;能量回复_52;法术攻击_568,,,蓝色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200003_8,,200003_8,200003_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_7990;物理防御_332;法术防御_266;闪避_129;韧性_129;物理攻击_665;命中_129;暴击_129;生命回复_2980;能量回复_57;法术攻击_665,,,蓝色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200003_9,,200003_9,200003_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_9163;物理防御_381;法术防御_305;闪避_152;韧性_152;物理攻击_763;命中_152;暴击_152;生命回复_3240;能量回复_62;法术攻击_763,,,紫色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe,
200003_10,,200003_10,200003_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_10503;物理防御_437;法术防御_349;闪避_179;韧性_179;物理攻击_875;命中_179;暴击_179;生命回复_3499;能量回复_67;法术攻击_875,,,紫色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200003_11,,200003_11,200003_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_11844;物理防御_493;法术防御_394;闪避_206;韧性_206;物理攻击_987;命中_206;暴击_206;生命回复_3758;能量回复_72;法术攻击_987,,,紫色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200003_12,,200003_12,200003_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_13352;物理防御_556;法术防御_444;闪避_237;韧性_237;物理攻击_1112;命中_237;暴击_237;生命回复_4017;能量回复_73;法术攻击_1112,,,紫色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200003_13,,200003_13,200003_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_14860;物理防御_619;法术防御_495;闪避_268;韧性_268;物理攻击_1238;命中_268;暴击_268;生命回复_4276;能量回复_75;法术攻击_1238,,,紫色+4,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_04,
200003_14,,200003_14,200003_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_16536;物理防御_688;法术防御_551;闪避_302;韧性_302;物理攻击_1377;命中_302;暴击_302;生命回复_4535;能量回复_75;法术攻击_1377,,,橙色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe,
200003_15,,200003_15,200003_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_18212;物理防御_758;法术防御_607;闪避_337;韧性_337;物理攻击_1517;命中_337;暴击_337;生命回复_4795;能量回复_75;法术攻击_1517,,,橙色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_01,
200003_16,,200003_16,200003_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_20055;物理防御_835;法术防御_668;闪避_375;韧性_375;物理攻击_1670;命中_375;暴击_375;生命回复_5054;能量回复_75;法术攻击_1670,,,橙色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_02,
200003_17,,200003_17,200003_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_21898;物理防御_912;法术防御_729;闪避_414;韧性_414;物理攻击_1824;命中_414;暴击_414;生命回复_5313;能量回复_75;法术攻击_1824,,,橙色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_03,
