key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
203002_5,,203002_5,203002_6,4,700116,700029,700077,700151,700192,700096,3604,1122,306,244,270,127,154,154,154,154,,蓝色+1,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203002_6,,203002_6,203002_7,5,700117,700030,700078,700152,700192,700096,4452,1386,378,302,333,157,203,203,203,203,,蓝色+2,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203002_7,,203002_7,203002_8,6,700118,700043,700079,700152,700193,700096,5300,1650,450,360,397,187,253,253,253,253,,紫色,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203002_8,,203002_8,203002_9,7,700119,700044,700080,700153,700194,700097,6148,1914,522,417,461,217,302,302,302,302,,紫色+1,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203002_9,,203002_9,203002_10,8,700120,700045,700081,700154,700194,700097,6996,2178,594,475,524,225,351,351,351,351,,紫色+2,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203002_10,,203002_10,203002_11,9,700121,700046,700082,700154,700195,700098,7844,2442,666,532,588,225,401,401,401,401,,紫色+3,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203002_11,,203002_11,203002_12,10,700122,700047,700083,700155,700195,700098,8692,2706,738,590,651,225,450,450,450,450,,紫色+4,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203002_12,,203002_12,203002_13,11,700123,700048,700084,700156,700196,700098,9540,2970,810,648,715,225,500,500,500,500,,橙色,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_HuangSe,
203003_1,,203003_1,203003_2,,700112,700025,700073,700157,700181,700091,272,60,16,20,40,5,,,,,,白色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_BaiSe,
203003_2,,203003_2,203003_3,1,700113,700026,700074,700157,700181,700091,1360,300,80,100,204,25,6,6,6,6,,绿色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203003_3,,203003_3,203003_4,2,700114,700027,700075,700158,700182,700091,2448,540,144,180,367,45,55,55,55,55,,绿色+1,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203003_4,,203003_4,203003_5,3,700115,700028,700076,700159,700182,700092,3536,780,208,260,530,65,104,104,104,104,,蓝色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203003_5,,203003_5,203003_6,4,700116,700029,700077,700159,700183,700096,4624,1020,272,340,693,85,154,154,154,154,,蓝色+1,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203003_6,,203003_6,203003_7,5,700117,700030,700078,700160,700184,700096,5712,1260,336,420,856,105,203,203,203,203,,蓝色+2,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203003_7,,203003_7,203003_8,6,700118,700043,700079,700161,700184,700097,6800,1500,400,500,1020,125,253,253,253,253,,紫色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203003_8,,203003_8,203003_9,7,700119,700044,700080,700162,700185,700097,7888,1740,464,580,1183,145,302,302,302,302,,紫色+1,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203003_9,,203003_9,203003_10,8,700120,700045,700081,700163,700186,700098,8976,1980,528,660,1346,150,351,351,351,351,,紫色+2,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203003_10,,203003_10,203003_11,9,700121,700046,700082,700163,700187,700098,10064,2220,592,740,1509,150,401,401,401,401,,紫色+3,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203003_11,,203003_11,203003_12,10,700122,700047,700083,700164,700188,700098,11152,2460,656,820,1672,150,450,450,450,450,,紫色+4,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203003_12,,203003_12,203003_13,11,700123,700048,700084,700165,700188,700099,12240,2700,720,900,1836,150,500,500,500,500,,橙色,符师,法术符师3,JiaoBiao_FuShi_01,bg_head_HuangSe,
200002_1,,200002_1,200002_2,,700100,700001,700061,700166,700174,700091,500,52,17,22,112,2,,,,,,白色,力士,法术力士3,JiaoBiao_LiShi_01,bg_head_BaiSe,
200002_2,,200002_2,200002_3,1,700101,700002,700062,700167,700174,700091,2500,264,89,112,562,12,6,6,6,6,,绿色,力士,法术力士3,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200002_3,,200002_3,200002_4,2,700102,700003,700063,700167,700175,700091,4500,475,161,201,1012,22,55,55,55,55,,绿色+1,力士,法术力士3,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200002_4,,200002_4,200002_5,3,700103,700004,700064,700168,700175,700092,6500,686,232,291,1462,32,104,104,104,104,,蓝色,力士,法术力士3,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200002_5,,200002_5,200002_6,4,700104,700005,700065,700169,700176,700092,8500,897,304,380,1912,42,154,154,154,154,,蓝色+1,力士,法术力士3,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200002_6,,200002_6,200002_7,5,700105,700006,700066,700169,700176,700092,10500,1108,376,470,2362,52,203,203,203,203,,蓝色+2,力士,法术力士3,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200002_7,,200002_7,200002_8,6,700106,700019,700085,700170,700177,700093,12500,1320,448,560,2812,62,253,253,253,253,,紫色,力士,法术力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200002_8,,200002_8,200002_9,7,700107,700020,700086,700171,700177,700093,14500,1531,519,649,3262,72,302,302,302,302,,紫色+1,力士,法术力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200002_9,,200002_9,200002_10,8,700108,700021,700087,700171,700178,700094,16500,1742,591,739,3712,75,351,351,351,351,,紫色+2,力士,法术力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200002_10,,200002_10,200002_11,9,700109,700022,700088,700172,700178,700094,18500,1953,663,828,4162,75,401,401,401,401,,紫色+3,力士,法术力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200002_11,,200002_11,200002_12,10,700110,700023,700089,700173,700179,700094,20500,2164,734,918,4612,75,450,450,450,450,,紫色+4,力士,法术力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200002_12,,200002_12,200002_13,11,700111,700024,700090,700173,700180,700095,22500,2376,806,1008,5062,75,500,500,500,500,,橙色,力士,法术力士3,JiaoBiao_LiShi_01,bg_head_HuangSe,
204006_1,,204006_1,204006_2,,700100,700001,700061,700166,700174,700091,532,50,23,18,119,2,,,,,,白色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_BaiSe,
204006_2,,204006_2,204006_3,1,700101,700002,700062,700167,700174,700091,2660,252,116,92,598,12,6,6,6,6,,绿色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_01,
204006_3,,204006_3,204006_4,2,700102,700003,700063,700167,700175,700091,4788,453,208,167,1077,22,55,55,55,55,,绿色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_02,
204006_4,,204006_4,204006_5,3,700103,700004,700064,700168,700175,700092,6916,655,301,241,1556,32,104,104,104,104,,蓝色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_01,
204006_5,,204006_5,204006_6,4,700104,700005,700065,700169,700176,700092,9044,856,394,315,2034,42,154,154,154,154,,蓝色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_02,
204006_6,,204006_6,204006_7,5,700105,700006,700066,700169,700176,700092,11172,1058,487,389,2513,52,203,203,203,203,,蓝色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_03,
204006_7,,204006_7,204006_8,6,700106,700019,700085,700170,700177,700093,13300,1260,580,464,2992,62,253,253,253,253,,紫色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
204006_8,,204006_8,204006_9,7,700107,700020,700086,700171,700177,700093,15428,1461,672,538,3471,72,302,302,302,302,,紫色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
204006_9,,204006_9,204006_10,8,700108,700021,700087,700171,700178,700094,17556,1663,765,612,3950,75,351,351,351,351,,紫色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
204006_10,,204006_10,204006_11,9,700109,700022,700088,700172,700178,700094,19684,1864,858,686,4428,75,401,401,401,401,,紫色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
204006_11,,204006_11,204006_12,10,700110,700023,700089,700173,700179,700094,21812,2066,951,760,4907,75,450,450,450,450,,紫色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
204006_12,,204006_12,204006_13,11,700111,700024,700090,700173,700180,700095,23940,2268,1044,835,5386,75,500,500,500,500,,橙色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_HuangSe,
200001_1,,200001_1,200001_2,,700124,700037,700073,700166,700181,700091,328,67,14,17,49,5,,,,,,白色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_BaiSe,
200001_2,,200001_2,200001_3,1,700125,700038,700074,700167,700181,700091,1640,336,70,88,246,25,6,6,6,6,,绿色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
200001_3,,200001_3,200001_4,2,700126,700039,700075,700167,700182,700091,2952,604,126,158,442,45,55,55,55,55,,绿色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
200001_4,,200001_4,200001_5,3,700127,700040,700076,700168,700182,700092,4264,873,183,228,639,65,104,104,104,104,,蓝色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
200001_5,,200001_5,200001_6,4,700128,700041,700077,700169,700183,700096,5576,1142,239,299,836,85,154,154,154,154,,蓝色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
200001_6,,200001_6,200001_7,5,700129,700042,700078,700169,700184,700096,6888,1411,295,369,1033,105,203,203,203,203,,蓝色+2,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
200001_7,,200001_7,200001_8,6,700130,700055,700067,700170,700184,700097,8200,1680,352,440,1230,125,253,253,253,253,,紫色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
200001_8,,200001_8,200001_9,7,700131,700056,700068,700171,700185,700097,9512,1948,408,510,1426,145,302,302,302,302,,紫色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
200001_9,,200001_9,200001_10,8,700132,700057,700069,700171,700186,700098,10824,2217,464,580,1623,150,351,351,351,351,,紫色+2,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200001_10,,200001_10,200001_11,9,700133,700058,700070,700172,700187,700098,12136,2486,520,651,1820,150,401,401,401,401,,紫色+3,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200001_11,,200001_11,200001_12,10,700134,700059,700071,700173,700188,700098,13448,2755,577,721,2017,150,450,450,450,450,,紫色+4,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200001_12,,200001_12,200001_13,11,700135,700060,700072,700173,700188,700099,14760,3024,633,792,2214,150,500,500,500,500,,橙色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_HuangSe,
200003_1,,200003_1,200003_2,,700100,700001,700061,700166,700174,700091,500,52,22,17,112,2,,,,,,白色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_BaiSe,
200003_2,,200003_2,200003_3,1,700101,700002,700062,700167,700174,700091,2500,264,112,89,562,12,6,6,6,6,,绿色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200003_3,,200003_3,200003_4,2,700102,700003,700063,700167,700175,700091,4500,475,201,161,1012,22,55,55,55,55,,绿色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200003_4,,200003_4,200003_5,3,700103,700004,700064,700168,700175,700092,6500,686,291,232,1462,32,104,104,104,104,,蓝色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200003_5,,200003_5,200003_6,4,700104,700005,700065,700169,700176,700092,8500,897,380,304,1912,42,154,154,154,154,,蓝色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200003_6,,200003_6,200003_7,5,700105,700006,700066,700169,700176,700092,10500,1108,470,376,2362,52,203,203,203,203,,蓝色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200003_7,,200003_7,200003_8,6,700106,700019,700085,700170,700177,700093,12500,1320,560,448,2812,62,253,253,253,253,,紫色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200003_8,,200003_8,200003_9,7,700107,700020,700086,700171,700177,700093,14500,1531,649,519,3262,72,302,302,302,302,,紫色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200003_9,,200003_9,200003_10,8,700108,700021,700087,700171,700178,700094,16500,1742,739,591,3712,75,351,351,351,351,,紫色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200003_10,,200003_10,200003_11,9,700109,700022,700088,700172,700178,700094,18500,1953,828,663,4162,75,401,401,401,401,,紫色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200003_11,,200003_11,200003_12,10,700110,700023,700089,700173,700179,700094,20500,2164,918,734,4612,75,450,450,450,450,,紫色+4,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200003_12,,200003_12,200003_13,11,700111,700024,700090,700173,700180,700095,22500,2376,1008,806,5062,75,500,500,500,500,,橙色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_HuangSe,
202005_1,,202005_1,202005_2,,700124,700025,700061,700157,700189,700091,264,56,21,16,19,7,,,,,,白色,祭司,物理祭司2,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202005_2,,202005_2,202005_3,1,700125,700026,700062,700157,700190,700091,1320,282,106,84,99,37,6,6,6,6,,绿色,祭司,物理祭司2,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202005_3,,202005_3,202005_4,2,700126,700027,700063,700158,700190,700091,2376,507,190,152,178,67,55,55,55,55,,绿色+1,祭司,物理祭司2,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202005_4,,202005_4,202005_5,3,700127,700028,700064,700159,700191,700092,3432,733,275,220,257,97,104,104,104,104,,蓝色,祭司,物理祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202005_5,,202005_5,202005_6,4,700128,700029,700065,700159,700192,700096,4488,958,360,288,336,127,154,154,154,154,,蓝色+1,祭司,物理祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202005_6,,202005_6,202005_7,5,700129,700030,700066,700160,700192,700096,5544,1184,445,356,415,157,203,203,203,203,,蓝色+2,祭司,物理祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202005_7,,202005_7,202005_8,6,700130,700049,700085,700161,700193,700096,6600,1410,530,424,495,187,253,253,253,253,,紫色,祭司,物理祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202005_8,,202005_8,202005_9,7,700131,700050,700086,700162,700194,700097,7656,1635,614,491,574,217,302,302,302,302,,紫色+1,祭司,物理祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202005_9,,202005_9,202005_10,8,700132,700051,700087,700163,700194,700097,8712,1861,699,559,653,225,351,351,351,351,,紫色+2,祭司,物理祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202005_10,,202005_10,202005_11,9,700133,700052,700088,700163,700195,700098,9768,2086,784,627,732,225,401,401,401,401,,紫色+3,祭司,物理祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202005_11,,202005_11,202005_12,10,700134,700053,700089,700164,700195,700098,10824,2312,869,695,811,225,450,450,450,450,,紫色+4,祭司,物理祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202005_12,,202005_12,202005_13,11,700135,700054,700090,700165,700196,700098,11880,2538,954,763,891,225,500,500,500,500,,橙色,祭司,物理祭司2,JiaoBiao_ShuShi_01,bg_head_HuangSe,
200009_1,,200009_1,200009_2,,700100,700001,700061,700166,700174,700091,576,48,24,19,129,2,,,,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,
200009_2,,200009_2,200009_3,1,700101,700002,700062,700167,700174,700091,2880,240,120,96,648,12,6,6,6,6,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200009_3,,200009_3,200009_4,2,700102,700003,700063,700167,700175,700091,5184,432,216,172,1166,22,55,55,55,55,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200009_4,,200009_4,200009_5,3,700103,700004,700064,700168,700175,700092,7488,624,312,249,1684,32,104,104,104,104,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200009_5,,200009_5,200009_6,4,700104,700005,700065,700169,700176,700092,9792,816,408,326,2203,42,154,154,154,154,,蓝色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200009_6,,200009_6,200009_7,5,700105,700006,700066,700169,700176,700092,12096,1008,504,403,2721,52,203,203,203,203,,蓝色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200009_7,,200009_7,200009_8,6,700106,700019,700085,700170,700177,700093,14400,1200,600,480,3240,62,253,253,253,253,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200009_8,,200009_8,200009_9,7,700107,700020,700086,700171,700177,700093,16704,1392,696,556,3758,72,302,302,302,302,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200009_9,,200009_9,200009_10,8,700108,700021,700087,700171,700178,700094,19008,1584,792,633,4276,75,351,351,351,351,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200009_10,,200009_10,200009_11,9,700109,700022,700088,700172,700178,700094,21312,1776,888,710,4795,75,401,401,401,401,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200009_11,,200009_11,200009_12,10,700110,700023,700089,700173,700179,700094,23616,1968,984,787,5313,75,450,450,450,450,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200009_12,,200009_12,200009_13,11,700111,700024,700090,700173,700180,700095,25920,2160,1080,864,5832,75,500,500,500,500,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_HuangSe,
200004_1,,200004_1,200004_2,,700124,700025,700061,700157,700189,700091,256,58,16,20,19,7,,,,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,
200004_2,,200004_2,200004_3,1,700125,700026,700062,700157,700190,700091,1280,294,81,102,96,37,6,6,6,6,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,
200004_3,,200004_3,200004_4,2,700126,700027,700063,700158,700190,700091,2304,529,146,183,172,67,55,55,55,55,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,
200004_4,,200004_4,200004_5,3,700127,700028,700064,700159,700191,700092,3328,764,212,265,249,97,104,104,104,104,,蓝色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,
200004_5,,200004_5,200004_6,4,700128,700029,700065,700159,700192,700096,4352,999,277,346,326,127,154,154,154,154,,蓝色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,
200004_6,,200004_6,200004_7,5,700129,700030,700066,700160,700192,700096,5376,1234,342,428,403,157,203,203,203,203,,蓝色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,
200004_7,,200004_7,200004_8,6,700130,700049,700085,700161,700193,700096,6400,1470,408,510,480,187,253,253,253,253,,紫色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
200004_8,,200004_8,200004_9,7,700131,700050,700086,700162,700194,700097,7424,1705,473,591,556,217,302,302,302,302,,紫色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
200004_9,,200004_9,200004_10,8,700132,700051,700087,700163,700194,700097,8448,1940,538,673,633,225,351,351,351,351,,紫色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
200004_10,,200004_10,200004_11,9,700133,700052,700088,700163,700195,700098,9472,2175,603,754,710,225,401,401,401,401,,紫色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
200004_11,,200004_11,200004_12,10,700134,700053,700089,700164,700195,700098,10496,2410,669,836,787,225,450,450,450,450,,紫色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
200004_12,,200004_12,200004_13,11,700135,700054,700090,700165,700196,700098,11520,2646,734,918,864,225,500,500,500,500,,橙色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_HuangSe,
200010_1,,200010_1,200010_2,,700100,700001,700061,700166,700174,700091,576,48,19,24,129,2,,,,,,白色,力士,法术力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,
200010_2,,200010_2,200010_3,1,700101,700002,700062,700167,700174,700091,2880,240,96,120,648,12,6,6,6,6,,绿色,力士,法术力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200010_3,,200010_3,200010_4,2,700102,700003,700063,700167,700175,700091,5184,432,172,216,1166,22,55,55,55,55,,绿色+1,力士,法术力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200010_4,,200010_4,200010_5,3,700103,700004,700064,700168,700175,700092,7488,624,249,312,1684,32,104,104,104,104,,蓝色,力士,法术力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200010_5,,200010_5,200010_6,4,700104,700005,700065,700169,700176,700092,9792,816,326,408,2203,42,154,154,154,154,,蓝色+1,力士,法术力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200010_6,,200010_6,200010_7,5,700105,700006,700066,700169,700176,700092,12096,1008,403,504,2721,52,203,203,203,203,,蓝色+2,力士,法术力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200010_7,,200010_7,200010_8,6,700106,700019,700085,700170,700177,700093,14400,1200,480,600,3240,62,253,253,253,253,,紫色,力士,法术力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200010_8,,200010_8,200010_9,7,700107,700020,700086,700171,700177,700093,16704,1392,556,696,3758,72,302,302,302,302,,紫色+1,力士,法术力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200010_9,,200010_9,200010_10,8,700108,700021,700087,700171,700178,700094,19008,1584,633,792,4276,75,351,351,351,351,,紫色+2,力士,法术力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200010_10,,200010_10,200010_11,9,700109,700022,700088,700172,700178,700094,21312,1776,710,888,4795,75,401,401,401,401,,紫色+3,力士,法术力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200010_11,,200010_11,200010_12,10,700110,700023,700089,700173,700179,700094,23616,1968,787,984,5313,75,450,450,450,450,,紫色+4,力士,法术力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200010_12,,200010_12,200010_13,11,700111,700024,700090,700173,700180,700095,25920,2160,864,1080,5832,75,500,500,500,500,,橙色,力士,法术力士1,JiaoBiao_LiShi_01,bg_head_HuangSe,
204005_1,,204005_1,204005_2,,700112,700025,700073,700148,700189,700091,220,63,15,18,16,7,,,,,,白色,天师,法术天师2,JiaoBiao_JiSi_01,bg_head_BaiSe,
204005_2,,204005_2,204005_3,1,700113,700026,700074,700149,700190,700091,1100,318,75,94,82,37,6,6,6,6,,绿色,天师,法术天师2,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204005_3,,204005_3,204005_4,2,700114,700027,700075,700149,700190,700091,1980,572,135,169,148,67,55,55,55,55,,绿色+1,天师,法术天师2,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204005_4,,204005_4,204005_5,3,700115,700028,700076,700150,700191,700092,2860,826,195,244,214,97,104,104,104,104,,蓝色,天师,法术天师2,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204005_5,,204005_5,204005_6,4,700116,700029,700077,700151,700192,700096,3740,1081,255,319,280,127,154,154,154,154,,蓝色+1,天师,法术天师2,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204005_6,,204005_6,204005_7,5,700117,700030,700078,700152,700192,700096,4620,1335,315,394,346,157,203,203,203,203,,蓝色+2,天师,法术天师2,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204005_7,,204005_7,204005_8,6,700118,700043,700079,700152,700193,700096,5500,1590,376,470,412,187,253,253,253,253,,紫色,天师,法术天师2,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204005_8,,204005_8,204005_9,7,700119,700044,700080,700153,700194,700097,6380,1844,436,545,478,217,302,302,302,302,,紫色+1,天师,法术天师2,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204005_9,,204005_9,204005_10,8,700120,700045,700081,700154,700194,700097,7260,2098,496,620,544,225,351,351,351,351,,紫色+2,天师,法术天师2,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204005_10,,204005_10,204005_11,9,700121,700046,700082,700154,700195,700098,8140,2353,556,695,610,225,401,401,401,401,,紫色+3,天师,法术天师2,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204005_11,,204005_11,204005_12,10,700122,700047,700083,700155,700195,700098,9020,2607,616,770,676,225,450,450,450,450,,紫色+4,天师,法术天师2,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204005_12,,204005_12,204005_13,11,700123,700048,700084,700156,700196,700098,9900,2862,676,846,742,225,500,500,500,500,,橙色,天师,法术天师2,JiaoBiao_JiSi_01,bg_head_HuangSe,
201007_1,,201007_1,201007_2,,700136,700013,700061,700166,700174,700091,332,57,16,20,74,2,,,,,,白色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201007_2,,201007_2,201007_3,1,700137,700014,700062,700167,700174,700091,1660,288,83,104,373,12,6,6,6,6,,绿色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201007_3,,201007_3,201007_4,2,700138,700015,700063,700167,700175,700091,2988,518,149,187,672,22,55,55,55,55,,绿色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201007_4,,201007_4,201007_5,3,700139,700016,700064,700168,700175,700092,4316,748,216,270,971,32,104,104,104,104,,蓝色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201007_5,,201007_5,201007_6,4,700140,700017,700065,700169,700176,700092,5644,979,282,353,1269,42,154,154,154,154,,蓝色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201007_6,,201007_6,201007_7,5,700141,700018,700066,700169,700176,700092,6972,1209,349,436,1568,52,203,203,203,203,,蓝色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201007_7,,201007_7,201007_8,6,700142,700007,700079,700170,700177,700093,8300,1440,416,520,1867,62,253,253,253,253,,紫色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201007_8,,201007_8,201007_9,7,700143,700008,700080,700171,700177,700093,9628,1670,482,603,2166,72,302,302,302,302,,紫色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
