key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
203002_10,,203002_10,203002_11,9,700118,700043,700079,700153,700193,700098,,,,,,,,,,,,生命_32397;物理攻击_1198;物理防御_326;法术攻击_959;法术防御_261;暴击_178;韧性_178;命中_178;闪避_178;生命回复_429;能量回复_202,,,紫色+1,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203002_11,,203002_11,203002_12,10,700119,700044,700079,700153,700193,700098,,,,,,,,,,,,生命_37146;物理攻击_1357;物理防御_370;法术攻击_1085;法术防御_296;暴击_206;韧性_206;命中_206;闪避_206;生命回复_461;能量回复_217,,,紫色+2,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203002_12,,203002_12,203002_13,11,700119,700044,700080,700154,700193,700098,,,,,,,,,,,,生命_42221;物理攻击_1525;物理防御_415;法术攻击_1220;法术防御_332;暴击_236;韧性_236;命中_236;闪避_236;生命回复_492;能量回复_225,,,紫色+3,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203002_13,,203002_13,203002_14,12,700120,700045,700080,700154,700193,700099,,,,,,,,,,,,生命_47618;物理攻击_1702;物理防御_464;法术攻击_1362;法术防御_371;暴击_268;韧性_268;命中_268;闪避_268;生命回复_524;能量回复_225,,,紫色+4,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ZiSe_04,
203002_14,,203002_14,203002_15,13,700120,700045,700081,700154,700194,700099,,,,,,,,,,,,生命_53340;物理攻击_1890;物理防御_515;法术攻击_1512;法术防御_412;暴击_301;韧性_301;命中_301;闪避_301;生命回复_556;能量回复_225,,,橙色,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ChengSe,
203002_15,,203002_15,203002_16,14,700121,700046,700081,700154,700194,700099,,,,,,,,,,,,生命_59385;物理攻击_2086;物理防御_569;法术攻击_1669;法术防御_455;暴击_337;韧性_337;命中_337;闪避_337;生命回复_588;能量回复_225,,,橙色+1,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ChengSe_01,
203002_16,,203002_16,203002_17,15,700121,700046,700082,700155,700194,700099,,,,,,,,,,,,生命_65756;物理攻击_2293;物理防御_625;法术攻击_1834;法术防御_500;暴击_375;韧性_375;命中_375;闪避_375;生命回复_620;能量回复_225,,,橙色+2,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ChengSe_02,
203002_17,,203002_17,203002_18,16,700122,700047,700082,700155,700194,700099,,,,,,,,,,,,生命_72451;物理攻击_2509;物理防御_684;法术攻击_2007;法术防御_547;暴击_414;韧性_414;命中_414;闪避_414;生命回复_651;能量回复_225,,,橙色+3,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ChengSe_03,
203002_18,,203002_18,203002_19,17,700122,700047,700083,700155,700195,700099,,,,,,,,,,,,生命_79469;物理攻击_2734;物理防御_745;法术攻击_2187;法术防御_596;暴击_456;韧性_456;命中_456;闪避_456;生命回复_683;能量回复_225,,,橙色+4,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ChengSe_04,
203002_19,,203002_19,,18,700123,700048,700084,700156,700196,700099,,,,,,,,,,,,生命_86814;物理攻击_2970;物理防御_810;法术攻击_2376;法术防御_648;暴击_500;韧性_500;命中_500;闪避_500;生命回复_715;能量回复_225,,,橙色+5,天师,物理天师1,JiaoBiao_FuShi_01,bg_head_ChengSe_05,
203003_1,,203003_1,203003_2,,700112,700025,700073,700157,700181,700091,,,,,,,,,,,,生命_336;物理攻击_12;物理防御_4;法术攻击_9;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_40;能量回复_5,,,白色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_BaiSe,
203003_2,,203003_2,203003_3,1,700113,700026,700074,700158,700181,700091,,,,,,,,,,,,生命_1817;物理攻击_81;物理防御_27;法术攻击_65;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_204;能量回复_25,,,绿色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LvSe,
203003_3,,203003_3,203003_4,2,700114,700027,700075,700158,700181,700091,,,,,,,,,,,,生命_3750;物理攻击_186;物理防御_62;法术攻击_149;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_367;能量回复_45,,,绿色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203003_4,,203003_4,203003_5,3,700115,700028,700076,700159,700182,700096,,,,,,,,,,,,生命_6922;物理攻击_326;物理防御_108;法术攻击_260;法术防御_86;暴击_38;韧性_38;命中_38;闪避_38;生命回复_530;能量回复_65,,,绿色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LvSe_02,
203003_5,,203003_5,203003_6,4,700116,700029,700076,700159,700182,700096,,,,,,,,,,,,生命_12797;物理攻击_453;物理防御_151;法术攻击_363;法术防御_121;暴击_60;韧性_60;命中_60;闪避_60;生命回复_652;能量回复_80,,,蓝色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe,
203003_6,,203003_6,203003_7,5,700116,700029,700077,700160,700183,700096,,,,,,,,,,,,生命_17623;物理攻击_601;物理防御_200;法术攻击_480;法术防御_160;暴击_86;韧性_86;命中_86;闪避_86;生命回复_775;能量回复_95,,,蓝色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe_01,
203003_7,,203003_7,203003_8,6,700117,700029,700077,700160,700183,700097,,,,,,,,,,,,生命_22232;物理攻击_738;物理防御_246;法术攻击_591;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_877;能量回复_107,,,蓝色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe_02,
203003_8,,203003_8,203003_9,7,700117,700030,700078,700160,700183,700097,,,,,,,,,,,,生命_26300;物理攻击_858;物理防御_286;法术攻击_687;法术防御_229;暴击_134;韧性_134;命中_134;闪避_134;生命回复_958;能量回复_117,,,蓝色+3,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LanSe_03,
203003_9,,203003_9,203003_10,8,700118,700043,700079,700160,700183,700097,,,,,,,,,,,,生命_35887;物理攻击_954;物理防御_318;法术攻击_763;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1020;能量回复_125,,,紫色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe,
203003_10,,203003_10,203003_11,9,700118,700043,700079,700161,700185,700098,,,,,,,,,,,,生命_41567;物理攻击_1089;物理防御_363;法术攻击_871;法术防御_290;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1101;能量回复_135,,,紫色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_01,
203003_11,,203003_11,203003_12,10,700119,700044,700079,700161,700185,700098,,,,,,,,,,,,生命_47659;物理攻击_1233;物理防御_411;法术攻击_987;法术防御_329;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1183;能量回复_145,,,紫色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_02,
203003_12,,203003_12,203003_13,11,700119,700044,700080,700162,700185,700098,,,,,,,,,,,,生命_54170;物理攻击_1386;物理防御_462;法术攻击_1109;法术防御_369;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1264;能量回复_150,,,紫色+3,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_03,
203003_13,,203003_13,203003_14,12,700120,700045,700080,700162,700185,700099,,,,,,,,,,,,生命_61095;物理攻击_1548;物理防御_516;法术攻击_1238;法术防御_412;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1346;能量回复_150,,,紫色+4,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ZiSe_04,
203003_14,,203003_14,203003_15,13,700120,700045,700081,700162,700186,700099,,,,,,,,,,,,生命_68436;物理攻击_1718;物理防御_572;法术攻击_1374;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1428;能量回复_150,,,橙色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe,
203003_15,,203003_15,203003_16,14,700121,700046,700081,700162,700186,700099,,,,,,,,,,,,生命_76192;物理攻击_1897;物理防御_632;法术攻击_1517;法术防御_505;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1509;能量回复_150,,,橙色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_01,
203003_16,,203003_16,203003_17,15,700121,700046,700082,700164,700186,700099,,,,,,,,,,,,生命_84366;物理攻击_2084;物理防御_694;法术攻击_1667;法术防御_555;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1591;能量回复_150,,,橙色+2,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_02,
203003_17,,203003_17,203003_18,16,700122,700047,700082,700164,700186,700099,,,,,,,,,,,,生命_92956;物理攻击_2281;物理防御_760;法术攻击_1824;法术防御_608;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1672;能量回复_150,,,橙色+3,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_03,
203003_18,,203003_18,203003_19,17,700122,700047,700083,700164,700187,700099,,,,,,,,,,,,生命_101961;物理攻击_2486;物理防御_828;法术攻击_1988;法术防御_662;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1754;能量回复_150,,,橙色+4,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_04,
203003_19,,203003_19,,18,700123,700048,700084,700165,700188,700099,,,,,,,,,,,,生命_111384;物理攻击_2700;物理防御_900;法术攻击_2160;法术防御_720;暴击_500;韧性_500;命中_500;闪避_500;生命回复_1836;能量回复_150,,,橙色+5,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_ChengSe_05,
200002_1,,200002_1,200002_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_618;物理攻击_10;物理防御_4;法术攻击_8;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_112;能量回复_2,,,白色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_BaiSe,
200002_2,,200002_2,200002_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_3341;物理攻击_72;物理防御_30;法术攻击_57;法术防御_24;暴击_1;韧性_1;命中_1;闪避_1;生命回复_562;能量回复_12,,,绿色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe,
200002_3,,200002_3,200002_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_6895;物理攻击_164;物理防御_69;法术攻击_131;法术防御_55;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1012;能量回复_22,,,绿色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200002_4,,200002_4,200002_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_12725;物理攻击_287;物理防御_121;法术攻击_229;法术防御_97;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1462;能量回复_32,,,绿色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200002_5,,200002_5,200002_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_23525;物理攻击_399;物理防御_169;法术攻击_319;法术防御_135;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1800;能量回复_40,,,蓝色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe,
200002_6,,200002_6,200002_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_32396;物理攻击_528;物理防御_224;法术攻击_423;法术防御_179;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2137;能量回复_47,,,蓝色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200002_7,,200002_7,200002_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_40869;物理攻击_650;物理防御_275;法术攻击_520;法术防御_220;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2418;能量回复_53,,,蓝色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200002_8,,200002_8,200002_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_48345;物理攻击_755;物理防御_320;法术攻击_604;法术防御_256;暴击_134;韧性_134;命中_134;闪避_134;生命回复_2643;能量回复_58,,,蓝色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200002_9,,200002_9,200002_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_65970;物理攻击_840;物理防御_356;法术攻击_672;法术防御_285;暴击_152;韧性_152;命中_152;闪避_152;生命回复_2812;能量回复_62,,,紫色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe,
200002_10,,200002_10,200002_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_76409;物理攻击_959;物理防御_406;法术攻击_767;法术防御_325;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3037;能量回复_67,,,紫色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200002_11,,200002_11,200002_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_87609;物理攻击_1085;物理防御_460;法术攻击_868;法术防御_368;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3262;能量回复_72,,,紫色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200002_12,,200002_12,200002_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_99577;物理攻击_1220;物理防御_517;法术攻击_976;法术防御_414;暴击_236;韧性_236;命中_236;闪避_236;生命回复_3487;能量回复_75,,,紫色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200002_13,,200002_13,200002_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_112307;物理攻击_1362;物理防御_577;法术攻击_1089;法术防御_462;暴击_268;韧性_268;命中_268;闪避_268;生命回复_3712;能量回复_75,,,紫色+4,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_04,
200002_14,,200002_14,200002_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_125802;物理攻击_1512;物理防御_641;法术攻击_1209;法术防御_513;暴击_301;韧性_301;命中_301;闪避_301;生命回复_3937;能量回复_75,,,橙色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe,
200002_15,,200002_15,200002_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_140060;物理攻击_1669;物理防御_708;法术攻击_1335;法术防御_566;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4162;能量回复_75,,,橙色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_01,
200002_16,,200002_16,200002_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_155085;物理攻击_1834;物理防御_778;法术攻击_1467;法术防御_622;暴击_375;韧性_375;命中_375;闪避_375;生命回复_4387;能量回复_75,,,橙色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_02,
200002_17,,200002_17,200002_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_170876;物理攻击_2007;物理防御_851;法术攻击_1605;法术防御_681;暴击_414;韧性_414;命中_414;闪避_414;生命回复_4612;能量回复_75,,,橙色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_03,
200002_18,,200002_18,200002_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_187429;物理攻击_2187;物理防御_928;法术攻击_1750;法术防御_742;暴击_456;韧性_456;命中_456;闪避_456;生命回复_4837;能量回复_75,,,橙色+4,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_04,
200002_19,,200002_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_204750;物理攻击_2376;物理防御_1008;法术攻击_1900;法术防御_806;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5062;能量回复_75,,,橙色+5,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ChengSe_05,
204006_1,,204006_1,204006_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_658;物理攻击_10;物理防御_4;法术攻击_8;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_119;能量回复_2,,,白色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_BaiSe,
204006_2,,204006_2,204006_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_3555;物理攻击_68;物理防御_31;法术攻击_54;法术防御_25;暴击_1;韧性_1;命中_1;闪避_1;生命回复_598;能量回复_12,,,绿色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe,
204006_3,,204006_3,204006_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_7336;物理攻击_156;物理防御_72;法术攻击_125;法术防御_57;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1077;能量回复_22,,,绿色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_01,
204006_4,,204006_4,204006_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_13540;物理攻击_273;物理防御_126;法术攻击_219;法术防御_100;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1556;能量回复_32,,,绿色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LvSe_02,
204006_5,,204006_5,204006_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_25031;物理攻击_381;物理防御_175;法术攻击_304;法术防御_140;暴击_60;韧性_60;命中_60;闪避_60;生命回复_1915;能量回复_40,,,蓝色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe,
204006_6,,204006_6,204006_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_34469;物理攻击_504;物理防御_232;法术攻击_403;法术防御_185;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2274;能量回复_47,,,蓝色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_01,
204006_7,,204006_7,204006_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_43484;物理攻击_620;物理防御_285;法术攻击_496;法术防御_228;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2573;能量回复_53,,,蓝色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_02,
204006_8,,204006_8,204006_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_51440;物理攻击_721;物理防御_332;法术攻击_577;法术防御_265;暴击_134;韧性_134;命中_134;闪避_134;生命回复_2812;能量回复_58,,,蓝色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_LanSe_03,
204006_9,,204006_9,204006_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_70192;物理攻击_801;物理防御_369;法术攻击_641;法术防御_295;暴击_152;韧性_152;命中_152;闪避_152;生命回复_2992;能量回复_62,,,紫色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe,
204006_10,,204006_10,204006_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_81300;物理攻击_915;物理防御_421;法术攻击_732;法术防御_337;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3231;能量回复_67,,,紫色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
204006_11,,204006_11,204006_12,10,700107,700020,700085,700170,700177,700094,,,,,,,,,,,,生命_93216;物理攻击_1036;物理防御_477;法术攻击_829;法术防御_381;暴击_206;韧性_206;命中_206;闪避_206;生命回复_3471;能量回复_72,,,紫色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
204006_12,,204006_12,204006_13,11,700107,700020,700086,700171,700177,700094,,,,,,,,,,,,生命_105950;物理攻击_1164;物理防御_536;法术攻击_931;法术防御_428;暴击_236;韧性_236;命中_236;闪避_236;生命回复_3710;能量回复_75,,,紫色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
204006_13,,204006_13,204006_14,12,700108,700021,700086,700171,700177,700095,,,,,,,,,,,,生命_119495;物理攻击_1300;物理防御_598;法术攻击_1040;法术防御_478;暴击_268;韧性_268;命中_268;闪避_268;生命回复_3950;能量回复_75,,,紫色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ZiSe_04,
204006_14,,204006_14,204006_15,13,700108,700021,700087,700171,700178,700095,,,,,,,,,,,,生命_133853;物理攻击_1443;物理防御_664;法术攻击_1154;法术防御_531;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4189;能量回复_75,,,橙色,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe,
204006_15,,204006_15,204006_16,14,700109,700022,700087,700171,700178,700095,,,,,,,,,,,,生命_149024;物理攻击_1593;物理防御_733;法术攻击_1274;法术防御_586;暴击_337;韧性_337;命中_337;闪避_337;生命回复_4428;能量回复_75,,,橙色+1,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_01,
204006_16,,204006_16,204006_17,15,700109,700022,700088,700172,700178,700095,,,,,,,,,,,,生命_165010;物理攻击_1751;物理防御_806;法术攻击_1400;法术防御_644;暴击_375;韧性_375;命中_375;闪避_375;生命回复_4668;能量回复_75,,,橙色+2,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_02,
204006_17,,204006_17,204006_18,16,700110,700023,700088,700172,700178,700095,,,,,,,,,,,,生命_181812;物理攻击_1916;物理防御_882;法术攻击_1532;法术防御_705;暴击_414;韧性_414;命中_414;闪避_414;生命回复_4907;能量回复_75,,,橙色+3,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_03,
204006_18,,204006_18,204006_19,17,700110,700023,700089,700172,700179,700095,,,,,,,,,,,,生命_199424;物理攻击_2088;物理防御_961;法术攻击_1670;法术防御_769;暴击_456;韧性_456;命中_456;闪避_456;生命回复_5147;能量回复_75,,,橙色+4,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_04,
204006_19,,204006_19,,18,700111,700024,700090,700173,700180,700095,,,,,,,,,,,,生命_217854;物理攻击_2268;物理防御_1044;法术攻击_1814;法术防御_835;暴击_500;韧性_500;命中_500;闪避_500;生命回复_5386;能量回复_75,,,橙色+5,力士,物理力士2,JiaoBiao_LiShi_01,bg_head_ChengSe_05,
200001_1,,200001_1,200001_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_405;物理攻击_10;物理防御_2;法术攻击_13;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_49;能量回复_5,,,白色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_BaiSe,
200001_2,,200001_2,200001_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_2191;物理攻击_73;物理防御_19;法术攻击_91;法术防御_24;暴击_1;韧性_1;命中_1;闪避_1;生命回复_246;能量回复_25,,,绿色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LvSe,
200001_3,,200001_3,200001_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_4523;物理攻击_167;物理防御_43;法术攻击_208;法术防御_54;暴击_15;韧性_15;命中_15;闪避_15;生命回复_442;能量回复_45,,,绿色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
200001_4,,200001_4,200001_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_8348;物理攻击_292;物理防御_76;法术攻击_365;法术防御_95;暴击_38;韧性_38;命中_38;闪避_38;生命回复_639;能量回复_65,,,绿色+2,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
200001_5,,200001_5,200001_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_15432;物理攻击_406;物理防御_106;法术攻击_508;法术防御_133;暴击_60;韧性_60;命中_60;闪避_60;生命回复_787;能量回复_80,,,蓝色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe,
200001_6,,200001_6,200001_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_21252;物理攻击_538;物理防御_141;法术攻击_673;法术防御_176;暴击_86;韧性_86;命中_86;闪避_86;生命回复_934;能量回复_95,,,蓝色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
200001_7,,200001_7,200001_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_26810;物理攻击_661;物理防御_173;法术攻击_827;法术防御_216;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1057;能量回复_107,,,蓝色+2,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
200001_8,,200001_8,200001_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_31714;物理攻击_769;物理防御_201;法术攻击_961;法术防御_251;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1156;能量回复_117,,,蓝色+3,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
200001_9,,200001_9,200001_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_43276;物理攻击_855;物理防御_224;法术攻击_1069;法术防御_280;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1230;能量回复_125,,,紫色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe,
200001_10,,200001_10,200001_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_50124;物理攻击_976;物理防御_255;法术攻击_1220;法术防御_319;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1328;能量回复_135,,,紫色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
200001_11,,200001_11,200001_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_57472;物理攻击_1105;物理防御_289;法术攻击_1381;法术防御_361;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1426;能量回复_145,,,紫色+2,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
200001_12,,200001_12,200001_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_65323;物理攻击_1242;物理防御_325;法术攻击_1552;法术防御_406;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1525;能量回复_150,,,紫色+3,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
200001_13,,200001_13,200001_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_73673;物理攻击_1387;物理防御_363;法术攻击_1733;法术防御_454;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1623;能量回复_150,,,紫色+4,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,
200001_14,,200001_14,200001_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_82526;物理攻击_1539;物理防御_403;法术攻击_1924;法术防御_504;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1722;能量回复_150,,,橙色,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe,
200001_15,,200001_15,200001_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_91879;物理攻击_1699;物理防御_445;法术攻击_2124;法术防御_556;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1820;能量回复_150,,,橙色+1,术士,法术术士3,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,
