key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
203003_15,,203003_15,203003_16,14,700121,700046,700070,700155,700178,700095,,,,,,,,,,,,生命_43401;物理攻击_1446;物理防御_321;法术攻击_1808;法术防御_401;暴击_260;韧性_260;命中_260;闪避_260;生命回复_1501;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,
203003_16,,203003_16,203003_17,15,700122,700047,700070,700155,700179,700095,,,,,,,,,,,,生命_50024;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,
203003_17,,203003_17,203003_18,16,700122,700047,700071,700156,700179,700095,,,,,,,,,,,,生命_57119;物理攻击_1865;物理防御_414;法术攻击_2331;法术防御_518;暴击_346;韧性_346;命中_346;闪避_346;生命回复_1732;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,
203003_18,,203003_18,203003_19,17,700123,700048,700071,700156,700180,700095,,,,,,,,,,,,生命_64683;物理攻击_2094;物理防御_465;法术攻击_2618;法术防御_581;暴击_394;韧性_394;命中_394;闪避_394;生命回复_1848;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,
203003_19,,203003_19,,18,700123,700048,700072,700156,700180,700095,,,,,,,,,,,,生命_72716;物理攻击_2336;物理防御_519;法术攻击_2920;法术防御_649;暴击_445;韧性_445;命中_445;闪避_445;生命回复_1963;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,
200002_1,,200002_1,200002_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_521;物理攻击_4;物理防御_2;法术攻击_3;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_64;能量回复_1,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200002_2,,200002_2,200002_3,1,700101,700014,700074,700158,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_32;法术攻击_52;法术防御_26;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200002_3,,200002_3,200002_4,2,700102,700015,700075,700158,700175,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200002_4,,200002_4,200002_5,3,700103,700016,700076,700159,700175,700092,,,,,,,,,,,,生命_12690;物理攻击_216;物理防御_115;法术攻击_184;法术防御_92;暴击_32;韧性_32;命中_32;闪避_32;生命回复_1555;能量回复_30,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200002_5,,200002_5,200002_6,4,700104,700017,700077,700160,700176,700092,,,,,,,,,,,,生命_16770;物理攻击_274;物理防御_146;法术攻击_234;法术防御_117;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1814;能量回复_35,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200002_6,,200002_6,200002_7,5,700105,700018,700077,700160,700176,700092,,,,,,,,,,,,生命_22663;物理攻击_357;物理防御_190;法术攻击_305;法术防御_152;暴击_64;韧性_64;命中_64;闪避_64;生命回复_2138;能量回复_41,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200002_7,,200002_7,200002_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_30893;物理攻击_470;物理防御_251;法术攻击_401;法术防御_200;暴击_91;韧性_91;命中_91;闪避_91;生命回复_2527;能量回复_48,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200002_8,,200002_8,200002_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200002_9,,200002_9,200002_10,8,700106,700019,700079,700161,700177,700093,,,,,,,,,,,,生命_42093;物理攻击_621;物理防御_331;法术攻击_529;法术防御_264;暴击_128;韧性_128;命中_128;闪避_128;生命回复_2980;能量回复_57,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200002_10,,200002_10,200002_11,9,700107,700020,700079,700161,700177,700093,,,,,,,,,,,,生命_45607;物理攻击_667;物理防御_356;法术攻击_569;法术防御_284;暴击_140;韧性_140;命中_140;闪避_140;生命回复_3110;能量回复_60,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200002_11,,200002_11,200002_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200002_12,,200002_12,200002_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_55014;物理攻击_791;物理防御_422;法术攻击_675;法术防御_337;暴击_172;韧性_172;命中_172;闪避_172;生命回复_3434;能量回复_66,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200002_13,,200002_13,200002_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_61076;物理攻击_870;物理防御_464;法术攻击_742;法术防御_371;暴击_192;韧性_192;命中_192;闪避_192;生命回复_3628;能量回复_70,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200002_14,,200002_14,200002_15,13,700109,700022,700081,700164,700178,700094,,,,,,,,,,,,生命_69652;物理攻击_981;物理防御_523;法术攻击_837;法术防御_418;暴击_221;韧性_221;命中_221;闪避_221;生命回复_3888;能量回复_75,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200002_15,,200002_15,200002_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_81166;物理攻击_1130;物理防御_602;法术攻击_964;法术防御_482;暴击_260;韧性_260;命中_260;闪避_260;生命回复_4212;能量回复_75,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200002_16,,200002_16,200002_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200002_17,,200002_17,200002_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_106820;物理攻击_1457;物理防御_777;法术攻击_1243;法术防御_621;暴击_346;韧性_346;命中_346;闪避_346;生命回复_4860;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200002_18,,200002_18,200002_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_120966;物理攻击_1636;物理防御_872;法术攻击_1396;法术防御_698;暴击_394;韧性_394;命中_394;闪避_394;生命回复_5184;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200002_19,,200002_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_135989;物理攻击_1825;物理防御_973;法术攻击_1557;法术防御_778;暴击_445;韧性_445;命中_445;闪避_445;生命回复_5508;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
204006_1,,204006_1,204006_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_521;物理攻击_4;物理防御_1;法术攻击_3;法术防御_2;暴击_0;韧性_0;命中_0;闪避_0;生命回复_64;能量回复_1,,,白色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
204006_2,,204006_2,204006_3,1,700101,700014,700074,700158,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_26;法术攻击_52;法术防御_32;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe,
204006_3,,204006_3,204006_4,2,700102,700015,700075,700158,700175,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_59;法术攻击_119;法术防御_74;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
204006_4,,204006_4,204006_5,3,700103,700016,700076,700159,700175,700092,,,,,,,,,,,,生命_12690;物理攻击_216;物理防御_92;法术攻击_184;法术防御_115;暴击_32;韧性_32;命中_32;闪避_32;生命回复_1555;能量回复_30,,,绿色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
204006_5,,204006_5,204006_6,4,700104,700017,700077,700160,700176,700092,,,,,,,,,,,,生命_16770;物理攻击_274;物理防御_117;法术攻击_234;法术防御_146;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1814;能量回复_35,,,蓝色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe,
204006_6,,204006_6,204006_7,5,700105,700018,700077,700160,700176,700092,,,,,,,,,,,,生命_22663;物理攻击_357;物理防御_152;法术攻击_305;法术防御_190;暴击_64;韧性_64;命中_64;闪避_64;生命回复_2138;能量回复_41,,,蓝色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
204006_7,,204006_7,204006_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_30893;物理攻击_470;物理防御_200;法术攻击_401;法术防御_251;暴击_91;韧性_91;命中_91;闪避_91;生命回复_2527;能量回复_48,,,蓝色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
204006_8,,204006_8,204006_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_236;法术攻击_472;法术防御_295;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
204006_9,,204006_9,204006_10,8,700106,700019,700079,700161,700177,700093,,,,,,,,,,,,生命_42093;物理攻击_621;物理防御_264;法术攻击_529;法术防御_331;暴击_128;韧性_128;命中_128;闪避_128;生命回复_2980;能量回复_57,,,紫色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
204006_10,,204006_10,204006_11,9,700107,700020,700079,700161,700177,700093,,,,,,,,,,,,生命_45607;物理攻击_667;物理防御_284;法术攻击_569;法术防御_356;暴击_140;韧性_140;命中_140;闪避_140;生命回复_3110;能量回复_60,,,紫色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
204006_11,,204006_11,204006_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_305;法术攻击_610;法术防御_381;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
204006_12,,204006_12,204006_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_55014;物理攻击_791;物理防御_337;法术攻击_675;法术防御_422;暴击_172;韧性_172;命中_172;闪避_172;生命回复_3434;能量回复_66,,,紫色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
204006_13,,204006_13,204006_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_61076;物理攻击_870;物理防御_371;法术攻击_742;法术防御_464;暴击_192;韧性_192;命中_192;闪避_192;生命回复_3628;能量回复_70,,,紫色+4,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
204006_14,,204006_14,204006_15,13,700109,700022,700081,700164,700178,700094,,,,,,,,,,,,生命_69652;物理攻击_981;物理防御_418;法术攻击_837;法术防御_523;暴击_221;韧性_221;命中_221;闪避_221;生命回复_3888;能量回复_75,,,橙色,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
204006_15,,204006_15,204006_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_81166;物理攻击_1130;物理防御_482;法术攻击_964;法术防御_602;暴击_260;韧性_260;命中_260;闪避_260;生命回复_4212;能量回复_75,,,橙色+1,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
204006_16,,204006_16,204006_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_549;法术攻击_1099;法术防御_687;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色+2,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
204006_17,,204006_17,204006_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_106820;物理攻击_1457;物理防御_621;法术攻击_1243;法术防御_777;暴击_346;韧性_346;命中_346;闪避_346;生命回复_4860;能量回复_75,,,橙色+3,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
204006_18,,204006_18,204006_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_120966;物理攻击_1636;物理防御_698;法术攻击_1396;法术防御_872;暴击_394;韧性_394;命中_394;闪避_394;生命回复_5184;能量回复_75,,,橙色+4,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
204006_19,,204006_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_135989;物理攻击_1825;物理防御_778;法术攻击_1557;法术防御_973;暴击_445;韧性_445;命中_445;闪避_445;生命回复_5508;能量回复_75,,,橙色+5,力士,物理力士4,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
200001_1,,200001_1,200001_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_231;物理攻击_6;物理防御_1;法术攻击_4;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_2,,,白色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
200001_2,,200001_2,200001_3,1,700137,700026,700062,700149,700181,700091,,,,,,,,,,,,生命_1710;物理攻击_98;物理防御_25;法术攻击_70;法术防御_20;暴击_1;韧性_1;命中_1;闪避_1;生命回复_192;能量回复_25,,,绿色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe,
200001_3,,200001_3,200001_4,2,700138,700027,700063,700149,700182,700091,,,,,,,,,,,,生命_3530;物理攻击_223;物理防御_57;法术攻击_161;法术防御_45;暴击_15;韧性_15;命中_15;闪避_15;生命回复_345;能量回复_45,,,绿色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,
200001_4,,200001_4,200001_5,3,700139,700028,700064,700150,700182,700096,,,,,,,,,,,,生命_5640;物理攻击_345;物理防御_88;法术攻击_248;法术防御_70;暴击_32;韧性_32;命中_32;闪避_32;生命回复_460;能量回复_60,,,绿色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,
200001_5,,200001_5,200001_6,4,700140,700029,700065,700151,700183,700096,,,,,,,,,,,,生命_7453;物理攻击_439;物理防御_112;法术攻击_316;法术防御_89;暴击_45;韧性_45;命中_45;闪避_45;生命回复_537;能量回复_70,,,蓝色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe,
200001_6,,200001_6,200001_7,5,700141,700030,700065,700151,700183,700096,,,,,,,,,,,,生命_10072;物理攻击_572;物理防御_146;法术攻击_412;法术防御_117;暴击_64;韧性_64;命中_64;闪避_64;生命回复_633;能量回复_82,,,蓝色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,
200001_7,,200001_7,200001_8,6,700141,700030,700066,700153,700183,700097,,,,,,,,,,,,生命_13730;物理攻击_753;物理防御_192;法术攻击_542;法术防御_153;暴击_91;韧性_91;命中_91;闪避_91;生命回复_748;能量回复_97,,,蓝色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,
200001_8,,200001_8,200001_9,7,700142,700031,700066,700153,700185,700097,,,,,,,,,,,,生命_16481;物理攻击_886;物理防御_226;法术攻击_638;法术防御_181;暴击_112;韧性_112;命中_112;闪避_112;生命回复_825;能量回复_107,,,蓝色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,
200001_9,,200001_9,200001_10,8,700142,700031,700067,700153,700185,700097,,,,,,,,,,,,生命_18708;物理攻击_993;物理防御_253;法术攻击_715;法术防御_203;暴击_128;韧性_128;命中_128;闪避_128;生命回复_883;能量回复_115,,,紫色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,
200001_10,,200001_10,200001_11,9,700143,700032,700067,700153,700185,700097,,,,,,,,,,,,生命_20270;物理攻击_1068;物理防御_272;法术攻击_769;法术防御_218;暴击_140;韧性_140;命中_140;闪避_140;生命回复_921;能量回复_120,,,紫色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_01,
200001_11,,200001_11,200001_12,10,700143,700032,700068,700154,700185,700098,,,,,,,,,,,,生命_21895;物理攻击_1145;物理防御_292;法术攻击_824;法术防御_234;暴击_152;韧性_152;命中_152;闪避_152;生命回复_960;能量回复_125,,,紫色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_02,
200001_12,,200001_12,200001_13,11,700144,700033,700068,700154,700186,700098,,,,,,,,,,,,生命_24450;物理攻击_1266;物理防御_323;法术攻击_911;法术防御_258;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1017;能量回复_132,,,紫色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_03,
200001_13,,200001_13,200001_14,12,700144,700033,700069,700154,700186,700098,,,,,,,,,,,,生命_27145;物理攻击_1392;物理防御_355;法术攻击_1002;法术防御_284;暴击_192;韧性_192;命中_192;闪避_192;生命回复_1075;能量回复_140,,,紫色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ZiSe_04,
200001_14,,200001_14,200001_15,13,700145,700034,700069,700155,700186,700098,,,,,,,,,,,,生命_30956;物理攻击_1570;物理防御_401;法术攻击_1131;法术防御_321;暴击_221;韧性_221;命中_221;闪避_221;生命回复_1152;能量回复_150,,,橙色,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe,
200001_15,,200001_15,200001_16,14,700145,700034,700070,700155,700186,700099,,,,,,,,,,,,生命_36073;物理攻击_1808;物理防御_462;法术攻击_1301;法术防御_369;暴击_260;韧性_260;命中_260;闪避_260;生命回复_1248;能量回复_150,,,橙色+1,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_01,
200001_16,,200001_16,200001_17,15,700146,700035,700070,700155,700187,700099,,,,,,,,,,,,生命_41578;物理攻击_2061;物理防御_526;法术攻击_1484;法术防御_421;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1344;能量回复_150,,,橙色+2,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_02,
200001_17,,200001_17,200001_18,16,700146,700035,700071,700156,700187,700099,,,,,,,,,,,,生命_47475;物理攻击_2331;物理防御_595;法术攻击_1678;法术防御_476;暴击_346;韧性_346;命中_346;闪避_346;生命回复_1440;能量回复_150,,,橙色+3,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_03,
200001_18,,200001_18,200001_19,17,700147,700036,700071,700156,700188,700099,,,,,,,,,,,,生命_53762;物理攻击_2618;物理防御_669;法术攻击_1885;法术防御_535;暴击_394;韧性_394;命中_394;闪避_394;生命回复_1536;能量回复_150,,,橙色+4,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_04,
200001_19,,200001_19,,18,700147,700036,700072,700156,700188,700099,,,,,,,,,,,,生命_60439;物理攻击_2920;物理防御_746;法术攻击_2103;法术防御_597;暴击_445;韧性_445;命中_445;闪避_445;生命回复_1632;能量回复_150,,,橙色+5,射手,物理符师1,JiaoBiao_SheShou_01,bg_head_ChengSe_05,
200003_1,,200003_1,200003_2,,700100,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_521;物理攻击_4;物理防御_2;法术攻击_3;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_64;能量回复_1,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,
200003_2,,200003_2,200003_3,1,700101,700014,700074,700158,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_32;法术攻击_52;法术防御_26;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,
200003_3,,200003_3,200003_4,2,700102,700015,700075,700158,700175,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,
200003_4,,200003_4,200003_5,3,700103,700016,700076,700159,700175,700092,,,,,,,,,,,,生命_12690;物理攻击_216;物理防御_115;法术攻击_184;法术防御_92;暴击_32;韧性_32;命中_32;闪避_32;生命回复_1555;能量回复_30,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,
200003_5,,200003_5,200003_6,4,700104,700017,700077,700160,700176,700092,,,,,,,,,,,,生命_16770;物理攻击_274;物理防御_146;法术攻击_234;法术防御_117;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1814;能量回复_35,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,
200003_6,,200003_6,200003_7,5,700105,700018,700077,700160,700176,700092,,,,,,,,,,,,生命_22663;物理攻击_357;物理防御_190;法术攻击_305;法术防御_152;暴击_64;韧性_64;命中_64;闪避_64;生命回复_2138;能量回复_41,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,
200003_7,,200003_7,200003_8,6,700105,700018,700078,700161,700176,700093,,,,,,,,,,,,生命_30893;物理攻击_470;物理防御_251;法术攻击_401;法术防御_200;暴击_91;韧性_91;命中_91;闪避_91;生命回复_2527;能量回复_48,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,
200003_8,,200003_8,200003_9,7,700106,700019,700078,700161,700177,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,
200003_9,,200003_9,200003_10,8,700106,700019,700079,700161,700177,700093,,,,,,,,,,,,生命_42093;物理攻击_621;物理防御_331;法术攻击_529;法术防御_264;暴击_128;韧性_128;命中_128;闪避_128;生命回复_2980;能量回复_57,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,
200003_10,,200003_10,200003_11,9,700107,700020,700079,700161,700177,700093,,,,,,,,,,,,生命_45607;物理攻击_667;物理防御_356;法术攻击_569;法术防御_284;暴击_140;韧性_140;命中_140;闪避_140;生命回复_3110;能量回复_60,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,
200003_11,,200003_11,200003_12,10,700107,700020,700080,700162,700177,700094,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_02,
200003_12,,200003_12,200003_13,11,700108,700021,700080,700162,700178,700094,,,,,,,,,,,,生命_55014;物理攻击_791;物理防御_422;法术攻击_675;法术防御_337;暴击_172;韧性_172;命中_172;闪避_172;生命回复_3434;能量回复_66,,,紫色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_03,
200003_13,,200003_13,200003_14,12,700108,700021,700081,700162,700178,700094,,,,,,,,,,,,生命_61076;物理攻击_870;物理防御_464;法术攻击_742;法术防御_371;暴击_192;韧性_192;命中_192;闪避_192;生命回复_3628;能量回复_70,,,紫色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_04,
200003_14,,200003_14,200003_15,13,700109,700022,700081,700164,700178,700094,,,,,,,,,,,,生命_69652;物理攻击_981;物理防御_523;法术攻击_837;法术防御_418;暴击_221;韧性_221;命中_221;闪避_221;生命回复_3888;能量回复_75,,,橙色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe,
200003_15,,200003_15,200003_16,14,700109,700022,700082,700164,700178,700095,,,,,,,,,,,,生命_81166;物理攻击_1130;物理防御_602;法术攻击_964;法术防御_482;暴击_260;韧性_260;命中_260;闪避_260;生命回复_4212;能量回复_75,,,橙色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_01,
200003_16,,200003_16,200003_17,15,700110,700023,700082,700164,700179,700095,,,,,,,,,,,,生命_93552;物理攻击_1288;物理防御_687;法术攻击_1099;法术防御_549;暴击_301;韧性_301;命中_301;闪避_301;生命回复_4536;能量回复_75,,,橙色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_02,
200003_17,,200003_17,200003_18,16,700110,700023,700083,700165,700179,700095,,,,,,,,,,,,生命_106820;物理攻击_1457;物理防御_777;法术攻击_1243;法术防御_621;暴击_346;韧性_346;命中_346;闪避_346;生命回复_4860;能量回复_75,,,橙色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_03,
200003_18,,200003_18,200003_19,17,700111,700024,700083,700165,700180,700095,,,,,,,,,,,,生命_120966;物理攻击_1636;物理防御_872;法术攻击_1396;法术防御_698;暴击_394;韧性_394;命中_394;闪避_394;生命回复_5184;能量回复_75,,,橙色+4,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_04,
200003_19,,200003_19,,18,700111,700024,700084,700165,700180,700095,,,,,,,,,,,,生命_135989;物理攻击_1825;物理防御_973;法术攻击_1557;法术防御_778;暴击_445;韧性_445;命中_445;闪避_445;生命回复_5508;能量回复_75,,,橙色+5,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ChengSe_05,
202005_1,,202005_1,202005_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_231;物理攻击_4;物理防御_1;法术攻击_6;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_2,,,白色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,
