Key,Remarks,level,vip,id,jubaoPerRewards,jubaoPerCost,lianqiPerRewards,lianqiPerCost,penglaiPerRewards,penglaiPerCost,kunlunPerRewards,kunlunPerCost,wanxianPerRewards,wanxianPerCost,fengshenPerRewards,fengshenPerCost,qiankunPerRewards,qiankunPerCost,xinmo1PerRewards,xinmo1PerCost,xinmo2PerRewards,xinmo2PerCost,xinmo3PerRewards,xinmo3PerCost,xinmo4PerRewards,xinmo4PerCost,xinmo5PerRewards,xinmo5PerCost,xinmo6PerRewards,xinmo6PerCost
260,,80,3~5,260,1:210000,150,803002:543,2014,702165:16;702188:12,456,702156:16;702180:12,456,1:280000;6:1160,864,10:124,1190,801002:332,796,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114
261,,81,3~5,261,1:210000,150,803002:543,2014,702165:16;702188:12,456,702156:16;702180:12,456,1:280000;6:1160,864,10:128,1228,801002:342,820,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114
262,,82,3~5,262,1:210000,150,803002:543,2014,702165:16;702188:12,456,702156:16;702180:12,456,1:280000;6:1160,864,10:136,1305,801002:352,844,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114
263,,83,3~5,263,1:210000,150,803002:543,2014,702165:16;702188:12,456,702156:16;702180:12,456,1:280000;6:1160,864,10:140,1344,801002:362,868,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114
264,,84,3~5,264,1:210000,150,803002:543,2014,702165:16;702188:12,456,702156:16;702180:12,456,1:280000;6:1160,864,10:144,1382,801002:372,892,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114
265,,85,3~5,265,1:210000,150,803002:543,2014,702165:16;702188:12,456,702156:16;702180:12,456,1:280000;6:1160,864,10:152,1459,801002:382,916,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114
266,,86,3~5,266,1:210000,150,803002:543,2014,702165:16;702188:12,456,702156:16;702180:12,456,1:280000;6:1160,864,10:156,1497,801002:392,940,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114
267,,87,3~5,267,1:210000,150,803002:543,2014,702165:16;702188:12,456,702156:16;702180:12,456,1:280000;6:1160,864,10:160,1536,801002:402,964,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114
268,,88,3~5,268,1:210000,150,803002:543,2014,702165:16;702188:12,456,702156:16;702180:12,456,1:280000;6:1160,864,10:168,1612,801002:412,988,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114
269,,89,3~5,269,1:210000,150,803002:543,2014,702165:16;702188:12,456,702156:16;702180:12,456,1:280000;6:1160,864,10:176,1689,801002:424,1017,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114
270,,90,3~5,270,1:210000,150,803002:543,2014,702165:16;702188:12,456,702156:16;702180:12,456,1:280000;6:1160,864,10:184,1766,801002:434,1041,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114,14:150,114
271,,1,6~7,271,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
272,,2,6~7,272,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
273,,3,6~7,273,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
274,,4,6~7,274,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
275,,5,6~7,275,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
276,,6,6~7,276,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
277,,7,6~7,277,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
278,,8,6~7,278,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
279,,9,6~7,279,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
280,,10,6~7,280,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
281,,11,6~7,281,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
282,,12,6~7,282,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
283,,13,6~7,283,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
284,,14,6~7,284,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
285,,15,6~7,285,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
286,,16,6~7,286,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
287,,17,6~7,287,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
288,,18,6~7,288,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
289,,19,6~7,289,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
290,,20,6~7,290,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
291,,21,6~7,291,1:200000,180,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
292,,22,6~7,292,1:200000,180,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
293,,23,6~7,293,1:200000,180,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:4,9,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
294,,24,6~7,294,1:200000,180,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:6,14,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
295,,25,6~7,295,1:200000,180,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:6,14,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
296,,26,6~7,296,1:200000,180,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:8,19,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
297,,27,6~7,297,1:200000,180,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:10,24,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
298,,28,6~7,298,1:200000,180,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:12,28,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
299,,29,6~7,299,1:200000,180,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:14,33,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
300,,30,6~7,300,1:200000,180,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:16,38,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
301,,31,6~7,301,1:200000,180,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:18,43,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
302,,32,6~7,302,1:200000,180,803002:100,516,702170:18;702183:15,577,702153:18;702176:15,577,1:50000,30,1:50000,30,801002:20,48,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
303,,33,6~7,303,1:200000,180,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:50000,30,1:50000,30,801002:22,52,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
304,,34,6~7,304,1:200000,180,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:50000,30,1:50000,30,801002:24,57,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
305,,35,6~7,305,1:200000,180,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:50000,30,1:50000,30,801002:30,72,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
306,,36,6~7,306,1:200000,180,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:240000;6:1160,840,1:50000,30,801002:32,76,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
307,,37,6~7,307,1:200000,180,803002:168,760,702170:18;702183:15,577,702153:18;702176:15,577,1:240000;6:1160,840,1:50000,30,801002:36,86,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
308,,38,6~7,308,1:200000,180,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:240000;6:1160,840,1:50000,30,801002:40,96,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
309,,39,6~7,309,1:200000,180,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:240000;6:1160,840,1:50000,30,801002:50,120,14:200,180,14:200,180,14:200,180,14:0,,14:0,,14:0,
310,,40,6~7,310,1:240000,204,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:280000;6:1160,864,1:50000,30,801002:52,124,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
311,,41,6~7,311,1:240000,204,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:280000;6:1160,864,10:16,153,801002:58,139,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
312,,42,6~7,312,1:240000,204,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:280000;6:1160,864,10:19,182,801002:62,148,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
313,,43,6~7,313,1:240000,204,803002:168,760,702172:15;702185:18,598,702173:15;702177:18,598,1:280000;6:1160,864,10:20,192,801002:68,163,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
314,,44,6~7,314,1:240000,204,803002:228,976,702172:15;702185:18,598,702173:15;702177:18,598,1:280000;6:1160,864,10:21,201,801002:72,172,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
315,,45,6~7,315,1:240000,204,803002:228,976,702172:15;702185:18,598,702173:15;702177:18,598,1:280000;6:1160,864,10:22,211,801002:78,187,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
316,,46,6~7,316,1:240000,204,803002:228,976,702172:15;702185:18,598,702173:15;702177:18,598,1:280000;6:1160,864,10:23,220,801002:82,196,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
317,,47,6~7,317,1:240000,204,803002:228,976,702172:15;702185:18,598,702173:15;702177:18,598,1:280000;6:1160,864,10:25,240,801002:88,211,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
318,,48,6~7,318,1:280000,228,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:26,249,801002:92,220,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
319,,49,6~7,319,1:280000,228,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:28,268,801002:100,240,14:200,180,14:200,180,14:200,180,14:200,180,14:0,,14:0,
320,,50,6~7,320,1:280000,228,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:29,278,801002:104,249,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
321,,51,6~7,321,1:280000,228,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:31,297,801002:110,264,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
322,,52,6~7,322,1:280000,228,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:34,326,801002:116,278,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
323,,53,6~7,323,1:280000,228,803002:228,976,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:35,336,801002:122,292,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
324,,54,6~7,324,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:37,355,801002:130,312,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
325,,55,6~7,325,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:40,384,801002:134,321,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
326,,56,6~7,326,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:42,403,801002:140,336,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
327,,57,6~7,327,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:44,422,801002:148,355,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
328,,58,6~7,328,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:48,460,801002:156,374,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
329,,59,6~7,329,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:50,480,801002:162,388,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:0,
330,,60,6~7,330,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:52,499,801002:168,403,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
331,,61,6~7,331,1:280000,228,803002:336,1365,702172:15;702186:18,598,702173:15;702178:18,598,1:280000;6:1160,864,10:56,537,801002:176,422,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
332,,62,6~7,332,1:280000,228,803002:336,1365,702164:18;702187:15,696,702155:18;702179:15,696,1:280000;6:1160,864,10:58,556,801002:182,436,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
333,,63,6~7,333,1:280000,228,803002:336,1365,702164:18;702187:15,696,702155:18;702179:15,696,1:280000;6:1160,864,10:60,576,801002:190,456,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
334,,64,6~7,334,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:280000;6:1160,864,10:64,614,801002:196,470,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
335,,65,6~7,335,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:280000;6:1160,864,10:66,633,801002:204,489,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
336,,66,6~7,336,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:280000;6:1160,864,10:68,652,801002:212,508,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
337,,67,6~7,337,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:280000;6:1160,864,10:72,691,801002:220,528,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
338,,68,6~7,338,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:280000;6:1160,864,10:75,720,801002:228,547,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
339,,69,6~7,339,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:280000;6:1160,864,10:78,748,801002:236,566,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
340,,70,6~7,340,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:280000;6:1160,864,10:84,806,801002:244,585,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
341,,71,6~7,341,1:280000,228,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:280000;6:1160,864,10:87,835,801002:252,604,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
342,,72,6~7,342,1:280000,228,803002:508,1984,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:90,864,801002:260,624,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
343,,73,6~7,343,1:280000,228,803002:508,1984,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:96,921,801002:270,648,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
344,,74,6~7,344,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:99,950,801002:278,667,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
345,,75,6~7,345,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:102,979,801002:288,691,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
346,,76,6~7,346,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:108,1036,801002:296,710,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
347,,77,6~7,347,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:111,1065,801002:306,734,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
348,,78,6~7,348,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:114,1094,801002:314,753,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
349,,79,6~7,349,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:120,1152,801002:324,777,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
350,,80,6~7,350,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:124,1190,801002:332,796,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
351,,81,6~7,351,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:128,1228,801002:342,820,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
352,,82,6~7,352,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:136,1305,801002:352,844,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
353,,83,6~7,353,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:140,1344,801002:362,868,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
354,,84,6~7,354,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:144,1382,801002:372,892,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
355,,85,6~7,355,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:152,1459,801002:382,916,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
356,,86,6~7,356,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:156,1497,801002:392,940,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
357,,87,6~7,357,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:160,1536,801002:402,964,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
358,,88,6~7,358,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:168,1612,801002:412,988,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
359,,89,6~7,359,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:176,1689,801002:424,1017,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
360,,90,6~7,360,1:280000,228,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:280000;6:1160,864,10:184,1766,801002:434,1041,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
361,,1,8~9,361,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
362,,2,8~9,362,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
363,,3,8~9,363,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
364,,4,8~9,364,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
365,,5,8~9,365,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
366,,6,8~9,366,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
367,,7,8~9,367,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
368,,8,8~9,368,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
369,,9,8~9,369,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
370,,10,8~9,370,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
371,,11,8~9,371,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
372,,12,8~9,372,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
373,,13,8~9,373,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
374,,14,8~9,374,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
375,,15,8~9,375,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
376,,16,8~9,376,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
377,,17,8~9,377,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
378,,18,8~9,378,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
379,,19,8~9,379,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
380,,20,8~9,380,1:50000,90,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
381,,21,8~9,381,1:200000,180,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
382,,22,8~9,382,1:200000,180,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
383,,23,8~9,383,1:200000,180,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:4,9,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
384,,24,8~9,384,1:200000,180,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:6,14,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
385,,25,8~9,385,1:200000,180,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:6,14,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
386,,26,8~9,386,1:200000,180,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:8,19,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
387,,27,8~9,387,1:200000,180,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:10,24,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
388,,28,8~9,388,1:200000,180,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:12,28,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
389,,29,8~9,389,1:200000,180,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:14,33,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
390,,30,8~9,390,1:200000,180,803002:100,516,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:16,38,14:200,180,14:200,180,14:0,,14:0,,14:0,,14:0,
