Key,Remarks,level,VIP,id,jubaoNorRewards,jubaoNorCost,lianqiNorRewards,lianqiNorCost,penglaiNorRewards,penglaiNorCost,kunlunNorRewards,kunlunNorCost,wanxianNorRewards,wanxianNorCost,fengshenNorRewards,fengshenNorCost,qiankunNorRewards,qiankunNorCost,xinmo1NorRewards,xinmo1NorCost,xinmo2NorRewards,xinmo2NorCost,xinmo3NorRewards,xinmo3NorCost,xinmo4NorRewards,xinmo4NorCost,xinmo5NorRewards,xinmo5NorCost,xinmo6NorRewards,xinmo6NorCost
262,,82,3~5,262,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:68,816,801002:176,528,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
263,,83,3~5,263,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:70,840,801002:181,543,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
264,,84,3~5,264,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:72,864,801002:186,558,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
265,,85,3~5,265,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:76,912,801002:191,573,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
266,,86,3~5,266,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:78,936,801002:196,588,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
267,,87,3~5,267,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:80,960,801002:201,603,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
268,,88,3~5,268,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:84,1008,801002:206,618,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
269,,89,3~5,269,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:88,1056,801002:212,636,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
270,,90,3~5,270,1:105000,94,803002:271,1260,702165:8;702188:6,285,702156:8;702180:6,285,1:140000;6:580,540,10:92,1104,801002:217,651,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72,14:75,72
271,,1,6~7,271,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
272,,2,6~7,272,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
273,,3,6~7,273,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
274,,4,6~7,274,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
275,,5,6~7,275,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
276,,6,6~7,276,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
277,,7,6~7,277,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
278,,8,6~7,278,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
279,,9,6~7,279,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
280,,10,6~7,280,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
281,,11,6~7,281,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
282,,12,6~7,282,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
283,,13,6~7,283,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
284,,14,6~7,284,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
285,,15,6~7,285,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
286,,16,6~7,286,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
287,,17,6~7,287,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
288,,18,6~7,288,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
289,,19,6~7,289,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
290,,20,6~7,290,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
291,,21,6~7,291,1:100000,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
292,,22,6~7,292,1:100000,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
293,,23,6~7,293,1:100000,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:2,6,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
294,,24,6~7,294,1:100000,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
295,,25,6~7,295,1:100000,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
296,,26,6~7,296,1:100000,113,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:4,12,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
297,,27,6~7,297,1:100000,113,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:5,15,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
298,,28,6~7,298,1:100000,113,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:6,18,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
299,,29,6~7,299,1:100000,113,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:7,21,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
300,,30,6~7,300,1:100000,113,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:8,24,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
301,,31,6~7,301,1:100000,113,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:9,27,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
302,,32,6~7,302,1:100000,113,803002:50,323,702170:9;702183:8,361,702153:9;702176:8,361,1:50000,19,1:50000,19,801002:10,30,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
303,,33,6~7,303,1:100000,113,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:50000,19,1:50000,19,801002:11,33,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
304,,34,6~7,304,1:100000,113,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:50000,19,1:50000,19,801002:12,36,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
305,,35,6~7,305,1:100000,113,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:50000,19,1:50000,19,801002:15,45,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
306,,36,6~7,306,1:100000,113,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:120000;6:580,525,1:50000,19,801002:16,48,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
307,,37,6~7,307,1:100000,113,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:120000;6:580,525,1:50000,19,801002:18,54,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
308,,38,6~7,308,1:100000,113,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:120000;6:580,525,1:50000,19,801002:20,60,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
309,,39,6~7,309,1:100000,113,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:120000;6:580,525,1:50000,19,801002:25,75,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
310,,40,6~7,310,1:120000,128,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:140000;6:580,540,1:50000,19,801002:26,78,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
311,,41,6~7,311,1:120000,128,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:140000;6:580,540,10:8,96,801002:29,87,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
312,,42,6~7,312,1:120000,128,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:140000;6:580,540,10:9,114,801002:31,93,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
313,,43,6~7,313,1:120000,128,803002:84,476,702172:8;702185:9,375,702173:8;702177:9,375,1:140000;6:580,540,10:10,120,801002:34,102,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
314,,44,6~7,314,1:120000,128,803002:114,611,702172:8;702185:9,375,702173:8;702177:9,375,1:140000;6:580,540,10:10,126,801002:36,108,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
315,,45,6~7,315,1:120000,128,803002:114,611,702172:8;702185:9,375,702173:8;702177:9,375,1:140000;6:580,540,10:11,132,801002:39,117,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
316,,46,6~7,316,1:120000,128,803002:114,611,702172:8;702185:9,375,702173:8;702177:9,375,1:140000;6:580,540,10:11,138,801002:41,123,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
317,,47,6~7,317,1:120000,128,803002:114,611,702172:8;702185:9,375,702173:8;702177:9,375,1:140000;6:580,540,10:12,150,801002:44,132,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
318,,48,6~7,318,1:140000,143,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:13,156,801002:46,138,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
319,,49,6~7,319,1:140000,143,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:14,168,801002:50,150,14:100,113,14:100,113,14:100,113,14:100,113,14:0,,14:0,
320,,50,6~7,320,1:140000,143,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:14,174,801002:52,156,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
321,,51,6~7,321,1:140000,143,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:15,186,801002:55,165,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
322,,52,6~7,322,1:140000,143,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:17,204,801002:58,174,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
323,,53,6~7,323,1:140000,143,803002:114,611,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:17,210,801002:61,183,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
324,,54,6~7,324,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:18,222,801002:65,195,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
325,,55,6~7,325,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:20,240,801002:67,201,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
326,,56,6~7,326,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:21,252,801002:70,210,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
327,,57,6~7,327,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:22,264,801002:74,222,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
328,,58,6~7,328,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:24,288,801002:78,234,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
329,,59,6~7,329,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:25,300,801002:81,243,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:0,
330,,60,6~7,330,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:26,312,801002:84,252,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
331,,61,6~7,331,1:140000,143,803002:168,854,702172:8;702186:9,375,702173:8;702178:9,375,1:140000;6:580,540,10:28,336,801002:88,264,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
332,,62,6~7,332,1:140000,143,803002:168,854,702164:9;702187:8,435,702155:9;702179:8,435,1:140000;6:580,540,10:29,348,801002:91,273,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
333,,63,6~7,333,1:140000,143,803002:168,854,702164:9;702187:8,435,702155:9;702179:8,435,1:140000;6:580,540,10:30,360,801002:95,285,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
334,,64,6~7,334,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:140000;6:580,540,10:32,384,801002:98,294,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
335,,65,6~7,335,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:140000;6:580,540,10:33,396,801002:102,306,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
336,,66,6~7,336,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:140000;6:580,540,10:34,408,801002:106,318,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
337,,67,6~7,337,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:140000;6:580,540,10:36,432,801002:110,330,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
338,,68,6~7,338,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:140000;6:580,540,10:37,450,801002:114,342,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
339,,69,6~7,339,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:140000;6:580,540,10:39,468,801002:118,354,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
340,,70,6~7,340,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:140000;6:580,540,10:42,504,801002:122,366,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
341,,71,6~7,341,1:140000,143,803002:254,1241,702164:9;702187:8,435,702155:9;702179:8,435,1:140000;6:580,540,10:43,522,801002:126,378,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
342,,72,6~7,342,1:140000,143,803002:254,1241,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:45,540,801002:130,390,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
343,,73,6~7,343,1:140000,143,803002:254,1241,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:48,576,801002:135,405,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
344,,74,6~7,344,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:49,594,801002:139,417,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
345,,75,6~7,345,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:51,612,801002:144,432,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
346,,76,6~7,346,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:54,648,801002:148,444,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
347,,77,6~7,347,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:55,666,801002:153,459,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
348,,78,6~7,348,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:57,684,801002:157,471,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
349,,79,6~7,349,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:60,720,801002:162,486,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
350,,80,6~7,350,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:62,744,801002:166,498,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
351,,81,6~7,351,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:64,768,801002:171,513,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
352,,82,6~7,352,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:68,816,801002:176,528,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
353,,83,6~7,353,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:70,840,801002:181,543,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
354,,84,6~7,354,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:72,864,801002:186,558,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
355,,85,6~7,355,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:76,912,801002:191,573,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
356,,86,6~7,356,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:78,936,801002:196,588,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
357,,87,6~7,357,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:80,960,801002:201,603,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
358,,88,6~7,358,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:84,1008,801002:206,618,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
359,,89,6~7,359,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:88,1056,801002:212,636,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
360,,90,6~7,360,1:140000,143,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:140000;6:580,540,10:92,1104,801002:217,651,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
361,,1,8~9,361,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
362,,2,8~9,362,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
363,,3,8~9,363,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
364,,4,8~9,364,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
365,,5,8~9,365,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
366,,6,8~9,366,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
367,,7,8~9,367,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
368,,8,8~9,368,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
369,,9,8~9,369,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
370,,10,8~9,370,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
371,,11,8~9,371,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
372,,12,8~9,372,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
373,,13,8~9,373,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
374,,14,8~9,374,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
375,,15,8~9,375,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
376,,16,8~9,376,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
377,,17,8~9,377,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
378,,18,8~9,378,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
379,,19,8~9,379,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
380,,20,8~9,380,1:50000,57,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
381,,21,8~9,381,1:100000,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
382,,22,8~9,382,1:100000,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
383,,23,8~9,383,1:100000,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:2,6,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
384,,24,8~9,384,1:100000,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
385,,25,8~9,385,1:100000,113,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
386,,26,8~9,386,1:100000,113,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:4,12,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
387,,27,8~9,387,1:100000,113,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:5,15,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
388,,28,8~9,388,1:100000,113,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:6,18,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
389,,29,8~9,389,1:100000,113,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:7,21,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
390,,30,8~9,390,1:100000,113,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:8,24,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
391,,31,8~9,391,1:100000,113,803002:50,323,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:9,27,14:100,113,14:100,113,14:0,,14:0,,14:0,,14:0,
392,,32,8~9,392,1:100000,113,803002:50,323,702170:9;702183:8,361,702153:9;702176:8,361,1:50000,19,1:50000,19,801002:10,30,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
393,,33,8~9,393,1:100000,113,803002:84,476,702170:9;702183:8,361,702153:9;702176:8,361,1:50000,19,1:50000,19,801002:11,33,14:100,113,14:100,113,14:100,113,14:0,,14:0,,14:0,
