id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1351,,1351,ZT_TianLeiJinJiu,10:21,10:22,10:28,10:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1352,,1352,ZT_HuangQuanLongYan,10:31,10:32,10:38,10:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1353,,1353,ZT_MoYuanLingZhu,10:41,10:42,10:48,10:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1354,,1354,ZT_TianLeiJinJiu,10:51,10:52,10:58,10:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1355,,1355,ZT_HuangQuanLongYan,11:01,11:02,11:08,11:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1356,,1356,ZT_MoYuanLingZhu,11:11,11:12,11:18,11:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1357,,1357,ZT_TianLeiJinJiu,11:21,11:22,11:28,11:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1358,,1358,ZT_HuangQuanLongYan,11:31,11:32,11:38,11:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1359,,1359,ZT_MoYuanLingZhu,11:41,11:42,11:48,11:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1360,,1360,ZT_TianLeiJinJiu,11:51,11:52,11:58,11:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1361,,1361,ZT_HuangQuanLongYan,12:01,12:02,12:08,12:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1362,,1362,ZT_MoYuanLingZhu,12:11,12:12,12:18,12:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1363,,1363,ZT_TianLeiJinJiu,12:21,12:22,12:28,12:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1364,,1364,ZT_HuangQuanLongYan,12:31,12:32,12:38,12:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1365,,1365,ZT_MoYuanLingZhu,12:41,12:42,12:48,12:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1366,,1366,ZT_TianLeiJinJiu,12:51,12:52,12:58,12:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1367,,1367,ZT_HuangQuanLongYan,13:01,13:02,13:08,13:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1368,,1368,ZT_MoYuanLingZhu,13:11,13:12,13:18,13:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1369,,1369,ZT_TianLeiJinJiu,13:21,13:22,13:28,13:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1370,,1370,ZT_HuangQuanLongYan,13:31,13:32,13:38,13:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1371,,1371,ZT_MoYuanLingZhu,13:41,13:42,13:48,13:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1372,,1372,ZT_TianLeiJinJiu,13:51,13:52,13:58,13:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1373,,1373,ZT_HuangQuanLongYan,14:01,14:02,14:08,14:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1374,,1374,ZT_MoYuanLingZhu,14:11,14:12,14:18,14:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1375,,1375,ZT_TianLeiJinJiu,14:21,14:22,14:28,14:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1376,,1376,ZT_HuangQuanLongYan,14:31,14:32,14:38,14:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1377,,1377,ZT_MoYuanLingZhu,14:41,14:42,14:48,14:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1378,,1378,ZT_TianLeiJinJiu,14:51,14:52,14:58,14:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1379,,1379,ZT_HuangQuanLongYan,15:01,15:02,15:08,15:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1380,,1380,ZT_MoYuanLingZhu,15:11,15:12,15:18,15:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1381,,1381,ZT_TianLeiJinJiu,15:21,15:22,15:28,15:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1382,,1382,ZT_HuangQuanLongYan,15:31,15:32,15:38,15:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1383,,1383,ZT_MoYuanLingZhu,15:41,15:42,15:48,15:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1384,,1384,ZT_TianLeiJinJiu,15:51,15:52,15:58,15:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1385,,1385,ZT_HuangQuanLongYan,16:01,16:02,16:08,16:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1386,,1386,ZT_MoYuanLingZhu,16:11,16:12,16:18,16:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1387,,1387,ZT_TianLeiJinJiu,16:21,16:22,16:28,16:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1388,,1388,ZT_HuangQuanLongYan,16:31,16:32,16:38,16:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1389,,1389,ZT_MoYuanLingZhu,16:41,16:42,16:48,16:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1390,,1390,ZT_TianLeiJinJiu,16:51,16:52,16:58,16:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1391,,1391,ZT_HuangQuanLongYan,17:01,17:02,17:08,17:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1392,,1392,ZT_MoYuanLingZhu,17:11,17:12,17:18,17:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1393,,1393,ZT_TianLeiJinJiu,17:21,17:22,17:28,17:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1394,,1394,ZT_HuangQuanLongYan,17:31,17:32,17:38,17:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1395,,1395,ZT_MoYuanLingZhu,17:41,17:42,17:48,17:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1396,,1396,ZT_TianLeiJinJiu,17:51,17:52,17:58,17:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1397,,1397,ZT_HuangQuanLongYan,18:01,18:02,18:08,18:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1398,,1398,ZT_MoYuanLingZhu,18:11,18:12,18:18,18:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1399,,1399,ZT_TianLeiJinJiu,18:21,18:22,18:28,18:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1400,,1400,ZT_HuangQuanLongYan,18:31,18:32,18:38,18:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1401,,1401,ZT_MoYuanLingZhu,18:41,18:42,18:48,18:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1402,,1402,ZT_TianLeiJinJiu,18:51,18:52,18:58,18:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1403,,1403,ZT_HuangQuanLongYan,19:01,19:02,19:08,19:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1404,,1404,ZT_MoYuanLingZhu,19:11,19:12,19:18,19:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1405,,1405,ZT_TianLeiJinJiu,19:21,19:22,19:28,19:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1406,,1406,ZT_HuangQuanLongYan,19:31,19:32,19:38,19:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1407,,1407,ZT_MoYuanLingZhu,19:41,19:42,19:48,19:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1408,,1408,ZT_TianLeiJinJiu,19:51,19:52,19:58,19:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1409,,1409,ZT_HuangQuanLongYan,20:01,20:02,20:08,20:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1410,,1410,ZT_MoYuanLingZhu,20:11,20:12,20:18,20:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1411,,1411,ZT_TianLeiJinJiu,20:21,20:22,20:28,20:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1412,,1412,ZT_HuangQuanLongYan,20:31,20:32,20:38,20:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1413,,1413,ZT_MoYuanLingZhu,20:41,20:42,20:48,20:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1414,,1414,ZT_TianLeiJinJiu,20:51,20:52,20:58,20:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1415,,1415,ZT_HuangQuanLongYan,21:01,21:02,21:08,21:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1416,,1416,ZT_MoYuanLingZhu,21:11,21:12,21:18,21:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1417,,1417,ZT_TianLeiJinJiu,21:21,21:22,21:28,21:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1418,,1418,ZT_HuangQuanLongYan,21:31,21:32,21:38,21:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1419,,1419,ZT_MoYuanLingZhu,21:41,21:42,21:48,21:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1420,,1420,ZT_TianLeiJinJiu,21:51,21:52,21:58,21:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1421,,1421,ZT_HuangQuanLongYan,22:01,22:02,22:08,22:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1422,,1422,ZT_MoYuanLingZhu,22:11,22:12,22:18,22:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1423,,1423,ZT_TianLeiJinJiu,22:21,22:22,22:28,22:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1424,,1424,ZT_HuangQuanLongYan,22:31,22:32,22:38,22:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1425,,1425,ZT_MoYuanLingZhu,22:41,22:42,22:48,22:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1426,,1426,ZT_TianLeiJinJiu,22:51,22:52,22:58,22:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1427,,1427,ZT_HuangQuanLongYan,23:01,23:02,23:08,23:10,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1428,,1428,ZT_MoYuanLingZhu,23:11,23:12,23:18,23:20,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1429,,1429,ZT_TianLeiJinJiu,23:21,23:22,23:28,23:30,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1430,,1430,ZT_HuangQuanLongYan,23:31,23:32,23:38,23:40,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1431,,1431,ZT_MoYuanLingZhu,23:41,23:42,23:48,23:50,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1432,,1432,ZT_TianLeiJinJiu,23:51,23:52,23:58,00:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1433,,1433,ZT_HuangQuanLongYan,00:01,00:02,00:08,00:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1434,,1434,ZT_MoYuanLingZhu,00:11,00:12,00:18,00:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1435,,1435,ZT_TianLeiJinJiu,00:21,00:22,00:28,00:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1436,,1436,ZT_HuangQuanLongYan,00:31,00:32,00:38,00:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1437,,1437,ZT_MoYuanLingZhu,00:41,00:42,00:48,00:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1438,,1438,ZT_TianLeiJinJiu,00:51,00:52,00:58,00:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1439,,1439,ZT_HuangQuanLongYan,01:01,01:02,01:08,01:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1440,,1440,ZT_MoYuanLingZhu,01:11,01:12,01:18,01:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1441,,1441,ZT_TianLeiJinJiu,01:21,01:22,01:28,01:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1442,,1442,ZT_HuangQuanLongYan,01:31,01:32,01:38,01:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1443,,1443,ZT_MoYuanLingZhu,01:41,01:42,01:48,01:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1444,,1444,ZT_TianLeiJinJiu,01:51,01:52,01:58,01:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1445,,1445,ZT_HuangQuanLongYan,02:01,02:02,02:08,02:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1446,,1446,ZT_MoYuanLingZhu,02:11,02:12,02:18,02:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1447,,1447,ZT_TianLeiJinJiu,02:21,02:22,02:28,02:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1448,,1448,ZT_HuangQuanLongYan,02:31,02:32,02:38,02:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1449,,1449,ZT_MoYuanLingZhu,02:41,02:42,02:48,02:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1450,,1450,ZT_TianLeiJinJiu,02:51,02:52,02:58,02:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1451,,1451,ZT_HuangQuanLongYan,03:01,03:02,03:08,03:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1452,,1452,ZT_MoYuanLingZhu,03:11,03:12,03:18,03:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1453,,1453,ZT_TianLeiJinJiu,03:21,03:22,03:28,03:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1454,,1454,ZT_HuangQuanLongYan,03:31,03:32,03:38,03:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1455,,1455,ZT_MoYuanLingZhu,03:41,03:42,03:48,03:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1456,,1456,ZT_TianLeiJinJiu,03:51,03:52,03:58,03:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1457,,1457,ZT_HuangQuanLongYan,04:01,04:02,04:08,04:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1458,,1458,ZT_MoYuanLingZhu,04:11,04:12,04:18,04:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1459,,1459,ZT_TianLeiJinJiu,04:21,04:22,04:28,04:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1460,,1460,ZT_HuangQuanLongYan,04:31,04:32,04:38,04:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1461,,1461,ZT_MoYuanLingZhu,04:41,04:42,04:48,04:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1462,,1462,ZT_TianLeiJinJiu,04:51,04:52,04:58,04:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1463,,1463,ZT_HuangQuanLongYan,05:01,05:02,05:08,05:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1464,,1464,ZT_MoYuanLingZhu,05:11,05:12,05:18,05:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1465,,1465,ZT_TianLeiJinJiu,05:21,05:22,05:28,05:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1466,,1466,ZT_HuangQuanLongYan,05:31,05:32,05:38,05:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1467,,1467,ZT_MoYuanLingZhu,05:41,05:42,05:48,05:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1468,,1468,ZT_TianLeiJinJiu,05:51,05:52,05:58,05:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1469,,1469,ZT_HuangQuanLongYan,06:01,06:02,06:08,06:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1470,,1470,ZT_MoYuanLingZhu,06:11,06:12,06:18,06:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1471,,1471,ZT_TianLeiJinJiu,06:21,06:22,06:28,06:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1472,,1472,ZT_HuangQuanLongYan,06:31,06:32,06:38,06:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1473,,1473,ZT_MoYuanLingZhu,06:41,06:42,06:48,06:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1474,,1474,ZT_TianLeiJinJiu,06:51,06:52,06:58,06:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1475,,1475,ZT_HuangQuanLongYan,07:01,07:02,07:08,07:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1476,,1476,ZT_MoYuanLingZhu,07:11,07:12,07:18,07:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1477,,1477,ZT_TianLeiJinJiu,07:21,07:22,07:28,07:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1478,,1478,ZT_HuangQuanLongYan,07:31,07:32,07:38,07:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1479,,1479,ZT_MoYuanLingZhu,07:41,07:42,07:48,07:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1480,,1480,ZT_TianLeiJinJiu,07:51,07:52,07:58,07:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1481,,1481,ZT_HuangQuanLongYan,08:01,08:02,08:08,08:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1482,,1482,ZT_MoYuanLingZhu,08:11,08:12,08:18,08:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1483,,1483,ZT_TianLeiJinJiu,08:21,08:22,08:28,08:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1484,,1484,ZT_HuangQuanLongYan,08:31,08:32,08:38,08:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1485,,1485,ZT_MoYuanLingZhu,08:41,08:42,08:48,08:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1486,,1486,ZT_TianLeiJinJiu,08:51,08:52,08:58,08:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1487,,1487,ZT_HuangQuanLongYan,09:01,09:02,09:08,09:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1488,,1488,ZT_MoYuanLingZhu,09:11,09:12,09:18,09:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1489,,1489,ZT_TianLeiJinJiu,09:21,09:22,09:28,09:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1490,,1490,ZT_HuangQuanLongYan,09:31,09:32,09:38,09:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1491,,1491,ZT_MoYuanLingZhu,09:41,09:42,09:48,09:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1492,,1492,ZT_TianLeiJinJiu,09:51,09:52,09:58,09:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1493,,1493,ZT_HuangQuanLongYan,10:01,10:02,10:08,10:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1494,,1494,ZT_MoYuanLingZhu,10:11,10:12,10:18,10:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1495,,1495,ZT_TianLeiJinJiu,10:21,10:22,10:28,10:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1496,,1496,ZT_HuangQuanLongYan,10:31,10:32,10:38,10:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1497,,1497,ZT_MoYuanLingZhu,10:41,10:42,10:48,10:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1498,,1498,ZT_TianLeiJinJiu,10:51,10:52,10:58,10:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1499,,1499,ZT_HuangQuanLongYan,11:01,11:02,11:08,11:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1500,,1500,ZT_MoYuanLingZhu,11:11,11:12,11:18,11:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1501,,1501,ZT_TianLeiJinJiu,11:21,11:22,11:28,11:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1502,,1502,ZT_HuangQuanLongYan,11:31,11:32,11:38,11:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1503,,1503,ZT_MoYuanLingZhu,11:41,11:42,11:48,11:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1504,,1504,ZT_TianLeiJinJiu,11:51,11:52,11:58,11:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1505,,1505,ZT_HuangQuanLongYan,12:01,12:02,12:08,12:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1506,,1506,ZT_MoYuanLingZhu,12:11,12:12,12:18,12:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1507,,1507,ZT_TianLeiJinJiu,12:21,12:22,12:28,12:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1508,,1508,ZT_HuangQuanLongYan,12:31,12:32,12:38,12:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1509,,1509,ZT_MoYuanLingZhu,12:41,12:42,12:48,12:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1510,,1510,ZT_TianLeiJinJiu,12:51,12:52,12:58,12:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1511,,1511,ZT_HuangQuanLongYan,13:01,13:02,13:08,13:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1512,,1512,ZT_MoYuanLingZhu,13:11,13:12,13:18,13:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1513,,1513,ZT_TianLeiJinJiu,13:21,13:22,13:28,13:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1514,,1514,ZT_HuangQuanLongYan,13:31,13:32,13:38,13:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1515,,1515,ZT_MoYuanLingZhu,13:41,13:42,13:48,13:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1516,,1516,ZT_TianLeiJinJiu,13:51,13:52,13:58,13:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1517,,1517,ZT_HuangQuanLongYan,14:01,14:02,14:08,14:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1518,,1518,ZT_MoYuanLingZhu,14:11,14:12,14:18,14:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1519,,1519,ZT_TianLeiJinJiu,14:21,14:22,14:28,14:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1520,,1520,ZT_HuangQuanLongYan,14:31,14:32,14:38,14:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1521,,1521,ZT_MoYuanLingZhu,14:41,14:42,14:48,14:50,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1522,,1522,ZT_TianLeiJinJiu,14:51,14:52,14:58,14:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1523,,1523,ZT_HuangQuanLongYan,15:01,15:02,15:08,15:10,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1524,,1524,ZT_MoYuanLingZhu,15:11,15:12,15:18,15:20,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1525,,1525,ZT_TianLeiJinJiu,15:21,15:22,15:28,15:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1526,,1526,ZT_HuangQuanLongYan,15:31,15:32,15:38,15:40,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
