id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
2029,,1741,ZT_TianLeiJinJiu,13:41,13:41,13:44,13:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2030,,1742,ZT_HuangQuanLongYan,13:46,13:46,13:49,13:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2031,,1743,ZT_MoYuanLingZhu,13:51,13:51,13:54,13:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2032,,1744,ZT_TianLeiJinJiu,13:56,13:56,13:59,14:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2033,,1745,ZT_HuangQuanLongYan,14:01,14:01,14:04,14:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2034,,1746,ZT_MoYuanLingZhu,14:06,14:06,14:09,14:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2035,,1747,ZT_TianLeiJinJiu,14:11,14:11,14:14,14:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2036,,1748,ZT_HuangQuanLongYan,14:16,14:16,14:19,14:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2037,,1749,ZT_MoYuanLingZhu,14:21,14:21,14:24,14:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2038,,1750,ZT_TianLeiJinJiu,14:26,14:26,14:29,14:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2039,,1751,ZT_HuangQuanLongYan,14:31,14:31,14:34,14:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2040,,1752,ZT_MoYuanLingZhu,14:36,14:36,14:39,14:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2041,,1753,ZT_TianLeiJinJiu,14:41,14:41,14:44,14:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2042,,1754,ZT_HuangQuanLongYan,14:46,14:46,14:49,14:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2043,,1755,ZT_MoYuanLingZhu,14:51,14:51,14:54,14:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2044,,1756,ZT_TianLeiJinJiu,14:56,14:56,14:59,15:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2045,,1757,ZT_HuangQuanLongYan,15:01,15:01,15:04,15:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2046,,1758,ZT_MoYuanLingZhu,15:06,15:06,15:09,15:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2047,,1759,ZT_TianLeiJinJiu,15:11,15:11,15:14,15:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2048,,1760,ZT_HuangQuanLongYan,15:16,15:16,15:19,15:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2049,,1761,ZT_MoYuanLingZhu,15:21,15:21,15:24,15:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2050,,1762,ZT_TianLeiJinJiu,15:26,15:26,15:29,15:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2051,,1763,ZT_HuangQuanLongYan,15:31,15:31,15:34,15:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2052,,1764,ZT_MoYuanLingZhu,15:36,15:36,15:39,15:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2053,,1765,ZT_TianLeiJinJiu,15:41,15:41,15:44,15:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2054,,1766,ZT_HuangQuanLongYan,15:46,15:46,15:49,15:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2055,,1767,ZT_MoYuanLingZhu,15:51,15:51,15:54,15:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2056,,1768,ZT_TianLeiJinJiu,15:56,15:56,15:59,16:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2057,,1769,ZT_HuangQuanLongYan,16:01,16:01,16:04,16:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2058,,1770,ZT_MoYuanLingZhu,16:06,16:06,16:09,16:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2059,,1771,ZT_TianLeiJinJiu,16:11,16:11,16:14,16:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2060,,1772,ZT_HuangQuanLongYan,16:16,16:16,16:19,16:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2061,,1773,ZT_MoYuanLingZhu,16:21,16:21,16:24,16:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2062,,1774,ZT_TianLeiJinJiu,16:26,16:26,16:29,16:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2063,,1775,ZT_HuangQuanLongYan,16:31,16:31,16:34,16:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2064,,1776,ZT_MoYuanLingZhu,16:36,16:36,16:39,16:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2065,,1777,ZT_TianLeiJinJiu,16:41,16:41,16:44,16:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2066,,1778,ZT_HuangQuanLongYan,16:46,16:46,16:49,16:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2067,,1779,ZT_MoYuanLingZhu,16:51,16:51,16:54,16:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2068,,1780,ZT_TianLeiJinJiu,16:56,16:56,16:59,17:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2069,,1781,ZT_HuangQuanLongYan,17:01,17:01,17:04,17:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2070,,1782,ZT_MoYuanLingZhu,17:06,17:06,17:09,17:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2071,,1783,ZT_TianLeiJinJiu,17:11,17:11,17:14,17:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2072,,1784,ZT_HuangQuanLongYan,17:16,17:16,17:19,17:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2073,,1785,ZT_MoYuanLingZhu,17:21,17:21,17:24,17:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2074,,1786,ZT_TianLeiJinJiu,17:26,17:26,17:29,17:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2075,,1787,ZT_HuangQuanLongYan,17:31,17:31,17:34,17:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2076,,1788,ZT_MoYuanLingZhu,17:36,17:36,17:39,17:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2077,,1789,ZT_TianLeiJinJiu,17:41,17:41,17:44,17:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2078,,1790,ZT_HuangQuanLongYan,17:46,17:46,17:49,17:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2079,,1791,ZT_MoYuanLingZhu,17:51,17:51,17:54,17:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2080,,1792,ZT_TianLeiJinJiu,17:56,17:56,17:59,18:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2081,,1793,ZT_HuangQuanLongYan,18:01,18:01,18:04,18:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2082,,1794,ZT_MoYuanLingZhu,18:06,18:06,18:09,18:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2083,,1795,ZT_TianLeiJinJiu,18:11,18:11,18:14,18:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2084,,1796,ZT_HuangQuanLongYan,18:16,18:16,18:19,18:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2085,,1797,ZT_MoYuanLingZhu,18:21,18:21,18:24,18:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2086,,1798,ZT_TianLeiJinJiu,18:26,18:26,18:29,18:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2087,,1799,ZT_HuangQuanLongYan,18:31,18:31,18:34,18:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2088,,1800,ZT_MoYuanLingZhu,18:36,18:36,18:39,18:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2089,,1801,ZT_TianLeiJinJiu,18:41,18:41,18:44,18:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2090,,1802,ZT_HuangQuanLongYan,18:46,18:46,18:49,18:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2091,,1803,ZT_MoYuanLingZhu,18:51,18:51,18:54,18:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2092,,1804,ZT_TianLeiJinJiu,18:56,18:56,18:59,19:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2093,,1805,ZT_HuangQuanLongYan,19:01,19:01,19:04,19:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2094,,1806,ZT_MoYuanLingZhu,19:06,19:06,19:09,19:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2095,,1807,ZT_TianLeiJinJiu,19:11,19:11,19:14,19:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2096,,1808,ZT_HuangQuanLongYan,19:16,19:16,19:19,19:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2097,,1809,ZT_MoYuanLingZhu,19:21,19:21,19:24,19:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2098,,1810,ZT_TianLeiJinJiu,19:26,19:26,19:29,19:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2099,,1811,ZT_HuangQuanLongYan,19:31,19:31,19:34,19:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2100,,1812,ZT_MoYuanLingZhu,19:36,19:36,19:39,19:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2101,,1813,ZT_TianLeiJinJiu,19:41,19:41,19:44,19:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2102,,1814,ZT_HuangQuanLongYan,19:46,19:46,19:49,19:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2103,,1815,ZT_MoYuanLingZhu,19:51,19:51,19:54,19:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2104,,1816,ZT_TianLeiJinJiu,19:56,19:56,19:59,20:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2105,,1817,ZT_HuangQuanLongYan,20:01,20:01,20:04,20:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2106,,1818,ZT_MoYuanLingZhu,20:06,20:06,20:09,20:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2107,,1819,ZT_TianLeiJinJiu,20:11,20:11,20:14,20:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2108,,1820,ZT_HuangQuanLongYan,20:16,20:16,20:19,20:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2109,,1821,ZT_MoYuanLingZhu,20:21,20:21,20:24,20:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2110,,1822,ZT_TianLeiJinJiu,20:26,20:26,20:29,20:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2111,,1823,ZT_HuangQuanLongYan,20:31,20:31,20:34,20:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2112,,1824,ZT_MoYuanLingZhu,20:36,20:36,20:39,20:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2113,,1825,ZT_TianLeiJinJiu,20:41,20:41,20:44,20:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2114,,1826,ZT_HuangQuanLongYan,20:46,20:46,20:49,20:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2115,,1827,ZT_MoYuanLingZhu,20:51,20:51,20:54,20:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2116,,1828,ZT_TianLeiJinJiu,20:56,20:56,20:59,21:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2117,,1829,ZT_HuangQuanLongYan,21:01,21:01,21:04,21:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2118,,1830,ZT_MoYuanLingZhu,21:06,21:06,21:09,21:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2119,,1831,ZT_TianLeiJinJiu,21:11,21:11,21:14,21:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2120,,1832,ZT_HuangQuanLongYan,21:16,21:16,21:19,21:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2121,,1833,ZT_MoYuanLingZhu,21:21,21:21,21:24,21:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2122,,1834,ZT_TianLeiJinJiu,21:26,21:26,21:29,21:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2123,,1835,ZT_HuangQuanLongYan,21:31,21:31,21:34,21:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2124,,1836,ZT_MoYuanLingZhu,21:36,21:36,21:39,21:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2125,,1837,ZT_TianLeiJinJiu,21:41,21:41,21:44,21:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2126,,1838,ZT_HuangQuanLongYan,21:46,21:46,21:49,21:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2127,,1839,ZT_MoYuanLingZhu,21:51,21:51,21:54,21:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2128,,1840,ZT_TianLeiJinJiu,21:56,21:56,21:59,22:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2129,,1841,ZT_HuangQuanLongYan,22:01,22:01,22:04,22:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2130,,1842,ZT_MoYuanLingZhu,22:06,22:06,22:09,22:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2131,,1843,ZT_TianLeiJinJiu,22:11,22:11,22:14,22:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2132,,1844,ZT_HuangQuanLongYan,22:16,22:16,22:19,22:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2133,,1845,ZT_MoYuanLingZhu,22:21,22:21,22:24,22:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2134,,1846,ZT_TianLeiJinJiu,22:26,22:26,22:29,22:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2135,,1847,ZT_HuangQuanLongYan,22:31,22:31,22:34,22:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2136,,1848,ZT_MoYuanLingZhu,22:36,22:36,22:39,22:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2137,,1849,ZT_TianLeiJinJiu,22:41,22:41,22:44,22:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2138,,1850,ZT_HuangQuanLongYan,22:46,22:46,22:49,22:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2139,,1851,ZT_MoYuanLingZhu,22:51,22:51,22:54,22:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2140,,1852,ZT_TianLeiJinJiu,22:56,22:56,22:59,23:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2141,,1853,ZT_HuangQuanLongYan,23:01,23:01,23:04,23:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2142,,1854,ZT_MoYuanLingZhu,23:06,23:06,23:09,23:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2143,,1855,ZT_TianLeiJinJiu,23:11,23:11,23:14,23:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2144,,1856,ZT_HuangQuanLongYan,23:16,23:16,23:19,23:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2145,,1857,ZT_MoYuanLingZhu,23:21,23:21,23:24,23:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2146,,1858,ZT_TianLeiJinJiu,23:26,23:26,23:29,23:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2147,,1859,ZT_HuangQuanLongYan,23:31,23:31,23:34,23:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2148,,1860,ZT_MoYuanLingZhu,23:36,23:36,23:39,23:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2149,,1861,ZT_TianLeiJinJiu,23:41,23:41,23:44,23:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2150,,1862,ZT_HuangQuanLongYan,23:46,23:46,23:49,23:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2151,,1863,ZT_MoYuanLingZhu,23:51,23:51,23:54,23:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2152,,1864,ZT_TianLeiJinJiu,23:56,23:56,23:59,0:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2153,,1576,ZT_TianLeiJinJiu,23:56,23:56,23:59,0:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2154,,1577,ZT_HuangQuanLongYan,0:01,0:01,0:04,0:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2155,,1578,ZT_MoYuanLingZhu,0:06,0:06,0:09,0:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2156,,1579,ZT_TianLeiJinJiu,0:11,0:11,0:14,0:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2157,,1580,ZT_HuangQuanLongYan,0:16,0:16,0:19,0:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2158,,1581,ZT_MoYuanLingZhu,0:21,0:21,0:24,0:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2159,,1582,ZT_TianLeiJinJiu,0:26,0:26,0:29,0:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2160,,1583,ZT_HuangQuanLongYan,0:31,0:31,0:34,0:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2161,,1584,ZT_MoYuanLingZhu,0:36,0:36,0:39,0:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2162,,1585,ZT_TianLeiJinJiu,0:41,0:41,0:44,0:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2163,,1586,ZT_HuangQuanLongYan,0:46,0:46,0:49,0:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2164,,1587,ZT_MoYuanLingZhu,0:51,0:51,0:54,0:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2165,,1588,ZT_TianLeiJinJiu,0:56,0:56,0:59,1:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2166,,1589,ZT_HuangQuanLongYan,1:01,1:01,1:04,1:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2167,,1590,ZT_MoYuanLingZhu,1:06,1:06,1:09,1:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2168,,1591,ZT_TianLeiJinJiu,1:11,1:11,1:14,1:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2169,,1592,ZT_HuangQuanLongYan,1:16,1:16,1:19,1:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2170,,1593,ZT_MoYuanLingZhu,1:21,1:21,1:24,1:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2171,,1594,ZT_TianLeiJinJiu,1:26,1:26,1:29,1:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2172,,1595,ZT_HuangQuanLongYan,1:31,1:31,1:34,1:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2173,,1596,ZT_MoYuanLingZhu,1:36,1:36,1:39,1:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2174,,1597,ZT_TianLeiJinJiu,1:41,1:41,1:44,1:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2175,,1598,ZT_HuangQuanLongYan,1:46,1:46,1:49,1:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2176,,1599,ZT_MoYuanLingZhu,1:51,1:51,1:54,1:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2177,,1600,ZT_TianLeiJinJiu,1:56,1:56,1:59,2:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2178,,1601,ZT_HuangQuanLongYan,2:01,2:01,2:04,2:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2179,,1602,ZT_MoYuanLingZhu,2:06,2:06,2:09,2:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2180,,1603,ZT_TianLeiJinJiu,2:11,2:11,2:14,2:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2181,,1604,ZT_HuangQuanLongYan,2:16,2:16,2:19,2:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2182,,1605,ZT_MoYuanLingZhu,2:21,2:21,2:24,2:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2183,,1606,ZT_TianLeiJinJiu,2:26,2:26,2:29,2:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2184,,1607,ZT_HuangQuanLongYan,2:31,2:31,2:34,2:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2185,,1608,ZT_MoYuanLingZhu,2:36,2:36,2:39,2:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2186,,1609,ZT_TianLeiJinJiu,2:41,2:41,2:44,2:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2187,,1610,ZT_HuangQuanLongYan,2:46,2:46,2:49,2:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2188,,1611,ZT_MoYuanLingZhu,2:51,2:51,2:54,2:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2189,,1612,ZT_TianLeiJinJiu,2:56,2:56,2:59,3:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2190,,1613,ZT_HuangQuanLongYan,3:01,3:01,3:04,3:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2191,,1614,ZT_MoYuanLingZhu,3:06,3:06,3:09,3:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2192,,1615,ZT_TianLeiJinJiu,3:11,3:11,3:14,3:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2193,,1616,ZT_HuangQuanLongYan,3:16,3:16,3:19,3:20,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2194,,1617,ZT_MoYuanLingZhu,3:21,3:21,3:24,3:25,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2195,,1618,ZT_TianLeiJinJiu,3:26,3:26,3:29,3:30,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2196,,1619,ZT_HuangQuanLongYan,3:31,3:31,3:34,3:35,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2197,,1620,ZT_MoYuanLingZhu,3:36,3:36,3:39,3:40,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2198,,1621,ZT_TianLeiJinJiu,3:41,3:41,3:44,3:45,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2199,,1622,ZT_HuangQuanLongYan,3:46,3:46,3:49,3:50,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2200,,1623,ZT_MoYuanLingZhu,3:51,3:51,3:54,3:55,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2201,,1624,ZT_TianLeiJinJiu,3:56,3:56,3:59,4:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
2202,,1625,ZT_HuangQuanLongYan,4:01,4:01,4:04,4:05,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
2203,,1626,ZT_MoYuanLingZhu,4:06,4:06,4:09,4:10,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
2204,,1627,ZT_TianLeiJinJiu,4:11,4:11,4:14,4:15,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
