Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level
1421,,1421,700078,64,1006,1,9,3720,24,30_90
1422,,1422,700152,64,1006,1,9,3110,24,30_90
1423,,1423,700160,64,1006,1,9,3110,24,30_90
1424,,1424,700006,64,1006,1,9,4000,24,30_90
1425,,1425,700018,64,1006,1,9,4220,24,30_90
1426,,1426,700030,64,1006,1,9,4220,24,30_90
1427,,1427,700042,64,1006,1,9,4090,24,30_90
1428,,1428,700105,64,1006,1,9,3680,24,30_90
1429,,1429,700117,64,1006,1,9,4070,24,30_90
1430,,1430,700129,64,1006,1,9,4040,24,30_90
1431,,1431,700141,64,1006,1,9,4000,24,30_90
1432,,1432,700093,64,1006,1,9,8560,26,30_90
1433,,1433,700097,64,1006,1,9,8560,26,30_90
1434,,1434,700177,64,1006,1,9,6670,26,30_90
1435,,1435,700193,64,1006,1,9,6670,26,30_90
1436,,1436,700067,64,1006,1,9,8670,26,30_90
1437,,1437,700079,64,1006,1,9,9010,26,30_90
1438,,1438,700085,64,1006,1,9,9220,26,30_90
1439,,1439,700161,64,1006,1,9,7410,26,30_90
1440,,1440,700170,64,1006,1,9,7330,26,30_90
1441,,1441,700007,64,1006,1,9,10340,26,30_90
1442,,1442,700019,64,1006,1,9,10480,26,30_90
1443,,1443,700031,64,1006,1,9,10000,26,30_90
1444,,1444,700043,64,1006,1,9,10480,26,30_90
1445,,1445,700049,64,1006,1,9,10000,26,30_90
1446,,1446,700055,64,1006,1,9,10730,26,30_90
1447,,1447,700106,64,1006,1,9,10000,26,30_90
1448,,1448,700118,64,1006,1,9,9860,26,30_90
1449,,1449,700130,64,1006,1,9,9330,26,30_90
1450,,1450,700142,64,1006,1,9,9780,26,30_90
1451,,1451,700185,64,1006,1,9,11000,28,40_90
1452,,1452,700194,64,1006,1,9,11000,28,40_90
1453,,1453,700068,64,1006,1,9,14670,28,40_90
1454,,1454,700080,64,1006,1,9,14220,28,40_90
1455,,1455,700086,64,1006,1,9,14220,28,40_90
1456,,1456,700153,64,1006,1,9,12000,28,40_90
1457,,1457,700162,64,1006,1,9,12330,28,40_90
1458,,1458,700171,64,1006,1,9,12330,28,40_90
1459,,1459,700008,64,1006,1,9,16670,28,40_90
1460,,1460,700020,64,1006,1,9,16340,28,40_90
1461,,1461,700032,64,1006,1,9,16600,28,40_90
1462,,1462,700044,64,1006,1,9,16290,28,40_90
1463,,1463,700050,64,1006,1,9,16600,28,40_90
1464,,1464,700056,64,1006,1,9,16000,28,40_90
1465,,1465,700107,64,1006,1,9,15330,28,40_90
1466,,1466,700119,64,1006,1,9,15600,28,40_90
1467,,1467,700131,64,1006,1,9,15560,28,40_90
1468,,1468,700143,64,1006,1,9,15520,28,40_90
1469,,1469,700094,64,1006,1,9,21710,30,50_90
1470,,1470,700098,64,1006,1,9,21710,30,50_90
1471,,1471,700178,64,1006,1,9,18000,30,50_90
1472,,1472,700186,64,1006,1,9,18000,30,50_90
1473,,1473,700069,64,1006,1,9,23810,30,50_90
1474,,1474,700081,64,1006,1,9,23810,30,50_90
1475,,1475,700087,64,1006,1,9,24000,30,50_90
1476,,1476,700154,64,1006,1,9,20560,30,50_90
1477,,1477,700163,64,1006,1,9,20560,30,50_90
1478,,1478,700009,64,1006,1,9,28450,30,50_90
1479,,1479,700021,64,1006,1,9,27450,30,50_90
1480,,1480,700033,64,1006,1,9,27890,30,50_90
1481,,1481,700045,64,1006,1,9,27850,30,50_90
1482,,1482,700051,64,1006,1,9,27670,30,50_90
1483,,1483,700057,64,1006,1,9,28890,30,50_90
1484,,1484,700108,64,1006,1,9,26220,30,50_90
1485,,1485,700120,64,1006,1,9,26220,30,50_90
1486,,1486,700132,64,1006,1,9,26350,30,50_90
1487,,1487,700144,64,1006,1,9,25570,30,50_90
1541,,1541,704024,65,1006,1,9,1080,10,1_90
1542,,1542,704017,65,1006,1,9,1080,10,1_90
1543,,1543,801001,70,1007,1,7,40,20,1_90
1544,,1544,801002,70,1007,1,7,200,20,1_90
1545,,1545,804001,71,1007,1,7,32000,20,1_90
1546,,1546,804002,71,1007,1,7,160000,20,1_90
1547,,1547,803001,72,1007,20,7,240,20,1_90
1548,,1548,803002,72,1007,5,7,160,20,1_90
1549,,1549,806001,73,1007,10,7,160,20,1_90
1554,,1554,700091,74,1007,1,7,50,10,1_90
1555,,1555,700174,74,1007,1,7,50,10,1_90
1556,,1556,700181,74,1007,1,7,50,10,1_90
1557,,1557,700189,74,1007,1,7,50,10,1_90
1558,,1558,700061,74,1007,1,7,50,10,1_90
1559,,1559,700073,74,1007,1,7,50,10,1_90
1560,,1560,700148,74,1007,1,7,50,10,1_90
1561,,1561,700157,74,1007,1,7,50,10,1_90
1562,,1562,700166,74,1007,1,7,50,10,1_90
1563,,1563,700001,74,1007,1,7,50,10,1_90
1564,,1564,700013,74,1007,1,7,50,10,1_90
1565,,1565,700025,74,1007,1,7,50,10,1_90
1566,,1566,700037,74,1007,1,7,50,10,1_90
1567,,1567,700100,74,1007,1,7,50,10,1_90
1568,,1568,700112,74,1007,1,7,50,10,1_90
1569,,1569,700124,74,1007,1,7,50,10,1_90
1570,,1570,700136,74,1007,1,7,50,10,1_90
1571,,1571,700190,74,1007,1,7,110,14,1_90
1572,,1572,700062,74,1007,1,7,110,14,1_90
1573,,1573,700074,74,1007,1,7,110,14,1_90
1574,,1574,700149,74,1007,1,7,110,14,1_90
1575,,1575,700167,74,1007,1,7,110,14,1_90
1576,,1576,700002,74,1007,1,7,110,14,1_90
1577,,1577,700014,74,1007,1,7,110,14,1_90
1578,,1578,700026,74,1007,1,7,110,14,1_90
1579,,1579,700038,74,1007,1,7,110,14,1_90
1580,,1580,700101,74,1007,1,7,110,14,1_90
1581,,1581,700113,74,1007,1,7,110,14,1_90
1582,,1582,700125,74,1007,1,7,110,14,1_90
1583,,1583,700137,74,1007,1,7,110,14,1_90
1584,,1584,700175,74,1007,1,7,270,17,1_90
1585,,1585,700182,74,1007,1,7,270,17,1_90
1586,,1586,700063,74,1007,1,7,270,17,1_90
1587,,1587,700075,74,1007,1,7,270,17,1_90
1588,,1588,700158,74,1007,1,7,270,17,1_90
1589,,1589,700003,74,1007,1,7,270,17,1_90
1590,,1590,700015,74,1007,1,7,270,17,1_90
1591,,1591,700027,74,1007,1,7,270,17,1_90
1592,,1592,700039,74,1007,1,7,270,17,1_90
1593,,1593,700102,74,1007,1,7,270,17,1_90
1594,,1594,700114,74,1007,1,7,270,17,1_90
1595,,1595,700126,74,1007,1,7,270,17,1_90
1596,,1596,700138,74,1007,1,7,270,17,1_90
1597,,1597,700092,74,1007,1,7,750,20,10_90
1598,,1598,700096,74,1007,1,7,750,20,10_90
1599,,1599,700191,74,1007,1,7,710,20,10_90
1600,,1600,700064,74,1007,1,7,710,20,10_90
1601,,1601,700076,74,1007,1,7,710,20,10_90
1602,,1602,700150,74,1007,1,7,610,20,10_90
1603,,1603,700159,74,1007,1,7,710,20,10_90
1604,,1604,700168,74,1007,1,7,610,20,10_90
1605,,1605,700004,74,1007,1,7,710,20,10_90
1606,,1606,700016,74,1007,1,7,710,20,10_90
1607,,1607,700028,74,1007,1,7,710,20,10_90
1608,,1608,700040,74,1007,1,7,950,20,10_90
1609,,1609,700103,74,1007,1,7,710,20,10_90
1610,,1610,700115,74,1007,1,7,710,20,10_90
1611,,1611,700127,74,1007,1,7,710,20,10_90
1612,,1612,700139,74,1007,1,7,610,20,10_90
1613,,1613,700176,74,1007,1,7,590,22,20_90
1614,,1614,700183,74,1007,1,7,590,22,20_90
1615,,1615,700192,74,1007,1,7,590,22,20_90
1616,,1616,700065,74,1007,1,7,890,22,20_90
1617,,1617,700077,74,1007,1,7,1170,22,20_90
1618,,1618,700151,74,1007,1,7,1010,22,20_90
1619,,1619,700169,74,1007,1,7,890,22,20_90
1620,,1620,700005,74,1007,1,7,1300,22,20_90
1621,,1621,700017,74,1007,1,7,1320,22,20_90
1622,,1622,700029,74,1007,1,7,1240,22,20_90
1623,,1623,700041,74,1007,1,7,1190,22,20_90
1624,,1624,700104,74,1007,1,7,1230,22,20_90
1625,,1625,700116,74,1007,1,7,1230,22,20_90
1626,,1626,700128,74,1007,1,7,1160,22,20_90
1627,,1627,700140,74,1007,1,7,890,22,20_90
1628,,1628,700184,74,1007,1,7,2670,24,30_90
1629,,1629,700066,74,1007,1,7,3120,24,30_90
1630,,1630,700078,74,1007,1,7,3310,24,30_90
1631,,1631,700152,74,1007,1,7,2770,24,30_90
1632,,1632,700160,74,1007,1,7,2770,24,30_90
1633,,1633,700006,74,1007,1,7,3560,24,30_90
1634,,1634,700018,74,1007,1,7,3750,24,30_90
1635,,1635,700030,74,1007,1,7,3750,24,30_90
1636,,1636,700042,74,1007,1,7,3630,24,30_90
1637,,1637,700105,74,1007,1,7,3270,24,30_90
1638,,1638,700117,74,1007,1,7,3620,24,30_90
1639,,1639,700129,74,1007,1,7,3600,24,30_90
1640,,1640,700141,74,1007,1,7,3560,24,30_90
1641,,1641,700093,74,1007,1,7,7610,26,30_90
1642,,1642,700097,74,1007,1,7,7610,26,30_90
1643,,1643,700177,74,1007,1,7,5930,26,30_90
1644,,1644,700193,74,1007,1,7,5930,26,30_90
1645,,1645,700067,74,1007,1,7,7700,26,30_90
1646,,1646,700079,74,1007,1,7,8010,26,30_90
1647,,1647,700085,74,1007,1,7,8200,26,30_90
1648,,1648,700161,74,1007,1,7,6580,26,30_90
1649,,1649,700170,74,1007,1,7,6520,26,30_90
1650,,1650,700007,74,1007,1,7,9190,26,30_90
1651,,1651,700019,74,1007,1,7,9320,26,30_90
1652,,1652,700031,74,1007,1,7,8890,26,30_90
1653,,1653,700043,74,1007,1,7,9320,26,30_90
1654,,1654,700049,74,1007,1,7,8890,26,30_90
1655,,1655,700055,74,1007,1,7,9530,26,30_90
1656,,1656,700106,74,1007,1,7,8890,26,30_90
1657,,1657,700118,74,1007,1,7,8770,26,30_90
1658,,1658,700130,74,1007,1,7,8300,26,30_90
1659,,1659,700142,74,1007,1,7,8690,26,30_90
1660,,1660,700185,74,1007,1,7,9780,28,40_90
1661,,1661,700194,74,1007,1,7,9780,28,40_90
1662,,1662,700068,74,1007,1,7,13040,28,40_90
1663,,1663,700080,74,1007,1,7,12640,28,40_90
1664,,1664,700086,74,1007,1,7,12640,28,40_90
1665,,1665,700153,74,1007,1,7,10670,28,40_90
1666,,1666,700162,74,1007,1,7,10960,28,40_90
1667,,1667,700171,74,1007,1,7,10960,28,40_90
1668,,1668,700008,74,1007,1,7,14820,28,40_90
1669,,1669,700020,74,1007,1,7,14520,28,40_90
1670,,1670,700032,74,1007,1,7,14760,28,40_90
1671,,1671,700044,74,1007,1,7,14480,28,40_90
1672,,1672,700050,74,1007,1,7,14760,28,40_90
1673,,1673,700056,74,1007,1,7,14220,28,40_90
1674,,1674,700107,74,1007,1,7,13630,28,40_90
1675,,1675,700119,74,1007,1,7,13870,28,40_90
1676,,1676,700131,74,1007,1,7,13830,28,40_90
1677,,1677,700143,74,1007,1,7,13800,28,40_90
1678,,1678,700094,74,1007,1,7,19290,30,50_90
1679,,1679,700098,74,1007,1,7,19290,30,50_90
1680,,1680,700178,74,1007,1,7,16000,30,50_90
1681,,1681,700186,74,1007,1,7,16000,30,50_90
1682,,1682,700069,74,1007,1,7,21170,30,50_90
1683,,1683,700081,74,1007,1,7,21170,30,50_90
1684,,1684,700087,74,1007,1,7,21330,30,50_90
1685,,1685,700154,74,1007,1,7,18270,30,50_90
1686,,1686,700163,74,1007,1,7,18270,30,50_90
1687,,1687,700009,74,1007,1,7,25290,30,50_90
1688,,1688,700021,74,1007,1,7,24400,30,50_90
1689,,1689,700033,74,1007,1,7,24790,30,50_90
1690,,1690,700045,74,1007,1,7,24750,30,50_90
1691,,1691,700051,74,1007,1,7,24590,30,50_90
1692,,1692,700057,74,1007,1,7,25680,30,50_90
1693,,1693,700108,74,1007,1,7,23310,30,50_90
1694,,1694,700120,74,1007,1,7,23310,30,50_90
1695,,1695,700132,74,1007,1,7,23420,30,50_90
1696,,1696,700144,74,1007,1,7,22730,30,50_90
1750,,1750,704022,75,1007,1,7,1050,10,1_90
1751,,1751,704018,75,1007,1,7,960,10,1_90
1752,,1752,801001,80,1008,1,6,40,20,1_90
1753,,1753,801002,80,1008,1,6,180,20,1_90
1754,,1754,804001,81,1008,1,6,28000,20,1_90
1755,,1755,804002,81,1008,1,6,140000,20,1_90
1756,,1756,803001,82,1008,20,6,220,20,1_90
1757,,1757,803002,82,1008,10,6,280,20,1_90
1758,,1758,806001,83,1008,10,6,140,20,1_90
1763,,1763,700091,84,1008,5,6,210,10,1_90
1764,,1764,700174,84,1008,5,6,240,10,1_90
1765,,1765,700181,84,1008,5,6,240,10,1_90
1766,,1766,700189,84,1008,5,6,240,10,1_90
1767,,1767,700061,84,1008,5,6,240,10,1_90
1768,,1768,700073,84,1008,5,6,240,10,1_90
1769,,1769,700148,84,1008,5,6,240,10,1_90
1770,,1770,700157,84,1008,5,6,240,10,1_90
1771,,1771,700166,84,1008,1,6,50,10,1_90
1772,,1772,700001,84,1008,1,6,50,10,1_90
1773,,1773,700013,84,1008,5,6,240,10,1_90
1774,,1774,700025,84,1008,5,6,240,10,1_90
1775,,1775,700037,84,1008,5,6,240,10,1_90
1776,,1776,700100,84,1008,1,6,50,10,1_90
1777,,1777,700112,84,1008,5,6,240,10,1_90
1778,,1778,700124,84,1008,5,6,240,10,1_90
1779,,1779,700136,84,1008,1,6,50,10,1_90
1780,,1780,700190,84,1008,1,6,90,14,1_90
1781,,1781,700062,84,1008,1,6,90,14,1_90
1782,,1782,700074,84,1008,1,6,90,14,1_90
1783,,1783,700149,84,1008,1,6,90,14,1_90
1784,,1784,700167,84,1008,1,6,90,14,1_90
1785,,1785,700002,84,1008,1,6,90,14,1_90
1786,,1786,700014,84,1008,1,6,90,14,1_90
1787,,1787,700026,84,1008,1,6,90,14,1_90
1788,,1788,700038,84,1008,1,6,90,14,1_90
1789,,1789,700101,84,1008,1,6,90,14,1_90
1790,,1790,700113,84,1008,1,6,90,14,1_90
1791,,1791,700125,84,1008,1,6,90,14,1_90
1792,,1792,700137,84,1008,1,6,90,14,1_90
1793,,1793,700175,84,1008,1,6,230,17,1_90
1794,,1794,700182,84,1008,1,6,230,17,1_90
1795,,1795,700063,84,1008,1,6,230,17,1_90
1796,,1796,700075,84,1008,1,6,230,17,1_90
1797,,1797,700158,84,1008,1,6,230,17,1_90
1798,,1798,700003,84,1008,1,6,230,17,1_90
1799,,1799,700015,84,1008,1,6,230,17,1_90
1800,,1800,700027,84,1008,1,6,230,17,1_90
1801,,1801,700039,84,1008,1,6,230,17,1_90
1802,,1802,700102,84,1008,1,6,230,17,1_90
1803,,1803,700114,84,1008,1,6,230,17,1_90
1804,,1804,700126,84,1008,1,6,230,17,1_90
1805,,1805,700138,84,1008,1,6,230,17,1_90
1806,,1806,700092,84,1008,1,6,650,20,10_90
1807,,1807,700096,84,1008,1,6,650,20,10_90
1808,,1808,700191,84,1008,1,6,620,20,10_90
1809,,1809,700064,84,1008,1,6,620,20,10_90
1810,,1810,700076,84,1008,1,6,620,20,10_90
1811,,1811,700150,84,1008,1,6,530,20,10_90
1812,,1812,700159,84,1008,1,6,620,20,10_90
1813,,1813,700168,84,1008,1,6,530,20,10_90
1814,,1814,700004,84,1008,1,6,620,20,10_90
1815,,1815,700016,84,1008,1,6,620,20,10_90
1816,,1816,700028,84,1008,1,6,620,20,10_90
1817,,1817,700040,84,1008,1,6,830,20,10_90
1818,,1818,700103,84,1008,1,6,620,20,10_90
1819,,1819,700115,84,1008,1,6,620,20,10_90
1820,,1820,700127,84,1008,1,6,620,20,10_90
1821,,1821,700139,84,1008,1,6,530,20,10_90
1822,,1822,700176,84,1008,1,6,520,22,20_90
1823,,1823,700183,84,1008,1,6,520,22,20_90
1824,,1824,700192,84,1008,1,6,520,22,20_90
1825,,1825,700065,84,1008,1,6,780,22,20_90
1826,,1826,700077,84,1008,1,6,1020,22,20_90
1827,,1827,700151,84,1008,1,6,880,22,20_90
1828,,1828,700169,84,1008,1,6,780,22,20_90
1829,,1829,700005,84,1008,1,6,1140,22,20_90
1830,,1830,700017,84,1008,1,6,1160,22,20_90
1831,,1831,700029,84,1008,1,6,1090,22,20_90
1832,,1832,700041,84,1008,1,6,1040,22,20_90
1833,,1833,700104,84,1008,1,6,1080,22,20_90
1834,,1834,700116,84,1008,1,6,1080,22,20_90
1835,,1835,700128,84,1008,1,6,1020,22,20_90
1836,,1836,700140,84,1008,1,6,780,22,20_90
1837,,1837,700184,84,1008,1,6,2330,24,30_90
1838,,1838,700066,84,1008,1,6,2730,24,30_90
1839,,1839,700078,84,1008,1,6,2900,24,30_90
1840,,1840,700152,84,1008,1,6,2420,24,30_90
1841,,1841,700160,84,1008,1,6,2420,24,30_90
1842,,1842,700006,84,1008,1,6,3110,24,30_90
1843,,1843,700018,84,1008,1,6,3280,24,30_90
1844,,1844,700030,84,1008,1,6,3280,24,30_90
1845,,1845,700042,84,1008,1,6,3180,24,30_90
1846,,1846,700105,84,1008,1,6,2860,24,30_90
1847,,1847,700117,84,1008,1,6,3170,24,30_90
1848,,1848,700129,84,1008,1,6,3150,24,30_90
1849,,1849,700141,84,1008,1,6,3110,24,30_90
1850,,1850,700093,84,1008,1,6,6660,26,30_90
1851,,1851,700097,84,1008,1,6,6660,26,30_90
1852,,1852,700177,84,1008,1,6,5190,26,30_90
1853,,1853,700193,84,1008,1,6,5190,26,30_90
1854,,1854,700067,84,1008,1,6,6740,26,30_90
1855,,1855,700079,84,1008,1,6,7010,26,30_90
1856,,1856,700085,84,1008,1,6,7170,26,30_90
1857,,1857,700161,84,1008,1,6,5760,26,30_90
1858,,1858,700170,84,1008,1,6,5700,26,30_90
1859,,1859,700007,84,1008,1,6,8040,26,30_90
1860,,1860,700019,84,1008,1,6,8150,26,30_90
1861,,1861,700031,84,1008,1,6,7780,26,30_90
1862,,1862,700043,84,1008,1,6,8150,26,30_90
1863,,1863,700049,84,1008,1,6,7780,26,30_90
1864,,1864,700055,84,1008,1,6,8340,26,30_90
1865,,1865,700106,84,1008,1,6,7780,26,30_90
1866,,1866,700118,84,1008,1,6,7670,26,30_90
1867,,1867,700130,84,1008,1,6,7260,26,30_90
1868,,1868,700142,84,1008,1,6,7600,26,30_90
1869,,1869,700185,84,1008,1,6,8560,28,40_90
1870,,1870,700194,84,1008,1,6,8560,28,40_90
1871,,1871,700068,84,1008,1,6,11410,28,40_90
1872,,1872,700080,84,1008,1,6,11060,28,40_90
1873,,1873,700086,84,1008,1,6,11060,28,40_90
1874,,1874,700153,84,1008,1,6,9330,28,40_90
1875,,1875,700162,84,1008,1,6,9590,28,40_90
1876,,1876,700171,84,1008,1,6,9590,28,40_90
1877,,1877,700008,84,1008,1,6,12970,28,40_90
1878,,1878,700020,84,1008,1,6,12710,28,40_90
1879,,1879,700032,84,1008,1,6,12910,28,40_90
1880,,1880,700044,84,1008,1,6,12670,28,40_90
1881,,1881,700050,84,1008,1,6,12910,28,40_90
1882,,1882,700056,84,1008,1,6,12440,28,40_90
1883,,1883,700107,84,1008,1,6,11930,28,40_90
1884,,1884,700119,84,1008,1,6,12140,28,40_90
1885,,1885,700131,84,1008,1,6,12100,28,40_90
1886,,1886,700143,84,1008,1,6,12070,28,40_90
1887,,1887,700094,84,1008,1,6,16880,30,50_90
1888,,1888,700098,84,1008,1,6,16880,30,50_90
1889,,1889,700178,84,1008,1,6,14000,30,50_90
1890,,1890,700186,84,1008,1,6,14000,30,50_90
1891,,1891,700069,84,1008,1,6,18520,30,50_90
1892,,1892,700081,84,1008,1,6,18520,30,50_90
1893,,1893,700087,84,1008,1,6,18670,30,50_90
1894,,1894,700154,84,1008,1,6,15990,30,50_90
1895,,1895,700163,84,1008,1,6,15990,30,50_90
1896,,1896,700009,84,1008,1,6,22130,30,50_90
1897,,1897,700021,84,1008,1,6,21350,30,50_90
1898,,1898,700033,84,1008,1,6,21690,30,50_90
1899,,1899,700045,84,1008,1,6,21660,30,50_90
1900,,1900,700051,84,1008,1,6,21520,30,50_90
1901,,1901,700057,84,1008,1,6,22470,30,50_90
1902,,1902,700108,84,1008,1,6,20400,30,50_90
1903,,1903,700120,84,1008,1,6,20400,30,50_90
1904,,1904,700132,84,1008,1,6,20490,30,50_90
1905,,1905,700144,84,1008,1,6,19890,30,50_90
1959,,1959,704023,85,1008,1,6,920,10,1_90
1960,,1960,704020,85,1008,1,6,1000,10,1_90
1961,,1961,800005,31,1003,1,2,145,20,40_90
1962,,1962,800015,31,1003,1,2,145,20,40_90
1963,,1963,800025,31,1003,1,2,145,20,40_90
1964,,1964,800035,31,1003,1,2,145,20,40_90
1965,,1965,800045,31,1003,1,2,145,20,40_90
1966,,1966,800055,31,1003,1,2,145,20,40_90
1967,,1967,800065,31,1003,1,2,145,20,40_90
1968,,1968,800005,21,1002,2,2,295,20,40_90
1969,,1969,800015,21,1002,2,2,295,20,40_90
1970,,1970,800025,21,1002,2,2,295,20,40_90
1971,,1971,800035,21,1002,2,2,295,20,40_90
1972,,1972,800045,21,1002,2,2,295,20,40_90
1973,,1973,800055,21,1002,2,2,295,20,40_90
1974,,1974,800065,21,1002,2,2,295,20,40_90
1975,,1975,605002,22,1002,1,2,10,20,1_90
1976,,1976,605101,22,1002,1,2,10,20,1_90
1977,,1977,605005,22,1002,1,2,10,20,1_90
1978,,1978,605105,22,1002,1,2,10,20,1_90
