Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level,abc,abc1,abc2,superGoods,exchangeTime
706,,706,801004,33,1004,3,8,480,10,65_90,0.25,1,20,,
707,,707,806005,34,1004,5,8,80,10,1_90,0.25,1,2,,
708,,708,806006,34,1004,5,8,400,10,15_90,0.25,1,10,,
709,,709,806007,34,1004,3,8,480,10,45_90,0.25,1,20,,
710,,710,806008,34,1004,3,8,960,10,65_90,0.25,1,40,,
711,,711,604925,35,1004,2,8,930,10,1_90,0.33333333333333331,1,58,,
712,,712,604926,35,1004,2,8,1860,10,1_90,0.33333333333333331,1,116,,
713,,713,604927,35,1004,2,8,2980,10,1_90,0.33333333333333331,1,186,,
801,,801,704002,41,1005,5,5,850,10,1_90,1,1,85,,
802,,802,704016,42,1005,5,5,850,10,1_90,0.5,1,85,,
803,,803,704016,42,1005,5,5,850,10,1_90,0.5,1,85,,
804,,804,806551,43,1005,1,5,280,10,1_90,1,1,20,,
805,,805,806501,44,1005,5,5,350,10,1_90,1,1,5,,
806,,806,806502,45,1005,5,5,700,10,1_90,1,1,10,,
807,,807,806503,46,1005,3,5,840,10,1_90,1,1,20,,
808,,808,806504,47,1005,2,5,840,10,1_90,1,1,30,,
809,,809,806505,48,1005,1,5,700,10,1_90,1,1,50,,
901,,901,704005,51,1006,2,9,1600,10,1_90,0.5,1.1000000000000001,145,,
902,,902,704005,51,1006,2,9,1600,10,1_90,0.5,1.1000000000000001,145,,
903,,903,704021,52,1006,2,9,1600,10,1_90,0.5,1.1000000000000001,145,,
904,,904,704021,52,1006,2,9,1600,10,1_90,0.5,1.1000000000000001,145,,
905,,905,806401,53,1006,1,9,750,60,1_90,0.6,1,150,,
906,,906,806401,53,1006,1,9,750,30,1_90,0.3,1,150,,
907,,907,806401,53,1006,1,9,750,10,1_90,0.1,1,150,,
909,,909,804001,54,1006,10,9,200,60,1_90,0.3,1,4,,
910,,910,804002,54,1006,3,9,300,30,1_90,0.15,1,20,,
911,,911,804003,54,1006,1,9,500,10,1_90,0.05,1,100,,
912,,912,804001,54,1006,10,9,200,60,1_90,0.3,1,4,,
913,,913,804002,54,1006,3,9,300,30,1_90,0.15,1,20,,
914,,914,804003,54,1006,1,9,500,10,1_90,0.05,1,100,,
915,,915,804001,55,1006,20,2,80,10,1_90,0.05,1,4,,
916,,916,804002,55,1006,10,2,200,40,1_90,0.2,1,20,,
917,,917,804003,55,1006,5,2,500,50,1_90,0.25,1,100,,
918,,918,804001,55,1006,20,2,80,10,1_90,0.05,1,4,,
919,,919,804002,55,1006,10,2,200,40,1_90,0.2,1,20,,
920,,920,804003,55,1006,5,2,500,50,1_90,0.25,1,100,,
921,,921,806925,56,1006,1,9,1000,10,1_90,0.25,1,200,,
922,,922,806926,56,1006,1,9,1000,10,1_90,0.25,1,200,,
923,,923,806927,56,1006,1,9,750,10,1_90,0.25,1,150,,
924,,924,806928,56,1006,1,9,750,10,1_90,0.25,1,150,,
1001,,1001,704018,61,1007,5,7,3000,10,1_90,1,1,60,,
1002,,1002,704011,62,1007,5,7,3000,10,1_90,1,1,60,,
1003,,1003,700001,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1004,,1004,700013,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1005,,1005,700025,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1006,,1006,700037,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1007,,1007,700061,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1008,,1008,700073,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1009,,1009,700091,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1010,,1010,700100,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1011,,1011,700112,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1012,,1012,700124,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1013,,1013,700136,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1014,,1014,700148,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1015,,1015,700157,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1016,,1016,700174,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1017,,1017,700181,63,1007,1,7,100,10,1_90,4.5516613563950843E-4,1,10,,
1018,,1018,700002,63,1007,1,7,200,10,1_90,4.5516613563950843E-4,1,20,,
1019,,1019,700014,63,1007,1,7,200,10,1_90,4.5516613563950843E-4,1,20,,
1020,,1020,700026,63,1007,1,7,200,10,1_90,4.5516613563950843E-4,1,20,,
1021,,1021,700038,63,1007,1,7,200,10,1_90,4.5516613563950843E-4,1,20,,
1022,,1022,700062,63,1007,1,7,200,10,1_90,4.5516613563950843E-4,1,20,,
1023,,1023,700074,63,1007,1,7,200,10,1_90,4.5516613563950843E-4,1,20,,
1024,,1024,700101,63,1007,1,7,200,10,1_90,4.5516613563950843E-4,1,20,,
1025,,1025,700113,63,1007,1,7,200,10,1_90,4.5516613563950843E-4,1,20,,
1026,,1026,700125,63,1007,1,7,200,10,1_90,4.5516613563950843E-4,1,20,,
1027,,1027,700137,63,1007,1,7,200,10,1_90,4.5516613563950843E-4,1,20,,
1028,,1028,700149,63,1007,1,7,500,10,1_90,4.5516613563950843E-4,1,50,,
1029,,1029,700158,63,1007,1,7,500,10,1_90,4.5516613563950843E-4,1,50,,
1030,,1030,700175,63,1007,1,7,200,10,1_90,4.5516613563950843E-4,1,20,,
1031,,1031,700182,63,1007,1,7,200,10,1_90,4.5516613563950843E-4,1,20,,
1032,,1032,700003,63,1007,1,7,300,10,15_90,4.5516613563950843E-4,1,30,,
1033,,1033,700015,63,1007,1,7,300,10,15_90,4.5516613563950843E-4,1,30,,
1034,,1034,700027,63,1007,1,7,300,10,15_90,4.5516613563950843E-4,1,30,,
1035,,1035,700039,63,1007,1,7,300,10,15_90,4.5516613563950843E-4,1,30,,
1036,,1036,700063,63,1007,1,7,300,10,15_90,4.5516613563950843E-4,1,30,,
1037,,1037,700075,63,1007,1,7,300,10,15_90,4.5516613563950843E-4,1,30,,
1038,,1038,700102,63,1007,1,7,300,10,15_90,4.5516613563950843E-4,1,30,,
1039,,1039,700114,63,1007,1,7,300,10,15_90,4.5516613563950843E-4,1,30,,
1040,,1040,700126,63,1007,1,7,300,10,15_90,4.5516613563950843E-4,1,30,,
1041,,1041,700138,63,1007,1,7,300,10,15_90,4.5516613563950843E-4,1,30,,
1042,,1042,700004,63,1007,1,7,400,10,18_90,4.5516613563950843E-4,1,40,,
1043,,1043,700016,63,1007,1,7,400,10,18_90,4.5516613563950843E-4,1,40,,
1044,,1044,700028,63,1007,1,7,400,10,18_90,4.5516613563950843E-4,1,40,,
1045,,1045,700040,63,1007,1,7,400,10,18_90,4.5516613563950843E-4,1,40,,
1046,,1046,700064,63,1007,1,7,400,10,18_90,4.5516613563950843E-4,1,40,,
1047,,1047,700076,63,1007,1,7,400,10,18_90,4.5516613563950843E-4,1,40,,
1048,,1048,700092,63,1007,1,7,300,10,18_90,4.5516613563950843E-4,1,30,,
1049,,1049,700096,63,1007,1,7,300,10,18_90,4.5516613563950843E-4,1,30,,
1050,,1050,700103,63,1007,1,7,400,10,18_90,4.5516613563950843E-4,1,40,,
1051,,1051,700115,63,1007,1,7,400,10,18_90,4.5516613563950843E-4,1,40,,
1052,,1052,700127,63,1007,1,7,400,10,18_90,4.5516613563950843E-4,1,40,,
1053,,1053,700139,63,1007,1,7,400,10,18_90,4.5516613563950843E-4,1,40,,
1054,,1054,700150,63,1007,1,7,800,10,18_90,4.5516613563950843E-4,1,80,,
1055,,1055,700159,63,1007,1,7,800,10,18_90,4.5516613563950843E-4,1,80,,
1056,,1056,700176,63,1007,1,7,800,40,18_90,1.8206645425580337E-3,1,80,,
1057,,1057,700183,63,1007,1,7,800,40,18_90,1.8206645425580337E-3,1,80,,
1058,,1058,700005,63,1007,1,7,600,40,23_90,1.8206645425580337E-3,1,60,,
1059,,1059,700017,63,1007,1,7,600,40,23_90,1.8206645425580337E-3,1,60,,
1060,,1060,700029,63,1007,1,7,600,40,23_90,1.8206645425580337E-3,1,60,,
1061,,1061,700041,63,1007,1,7,600,40,23_90,1.8206645425580337E-3,1,60,,
1062,,1062,700065,63,1007,1,7,500,40,23_90,1.8206645425580337E-3,1,50,,
1063,,1063,700077,63,1007,1,7,500,40,23_90,1.8206645425580337E-3,1,50,,
1064,,1064,700104,63,1007,1,7,600,40,23_90,1.8206645425580337E-3,1,60,,
1065,,1065,700116,63,1007,1,7,600,40,23_90,1.8206645425580337E-3,1,60,,
1066,,1066,700128,63,1007,1,7,600,40,23_90,1.8206645425580337E-3,1,60,,
1067,,1067,700140,63,1007,1,7,600,40,23_90,1.8206645425580337E-3,1,60,,
1068,,1068,700006,63,1007,1,7,1400,80,28_90,3.6413290851160674E-3,1,140,,
1069,,1069,700018,63,1007,1,7,1400,80,28_90,3.6413290851160674E-3,1,140,,
1070,,1070,700030,63,1007,1,7,1400,80,28_90,3.6413290851160674E-3,1,140,,
1071,,1071,700042,63,1007,1,7,1400,80,28_90,3.6413290851160674E-3,1,140,,
1072,,1072,700066,63,1007,1,7,800,80,28_90,3.6413290851160674E-3,1,80,,
1073,,1073,700078,63,1007,1,7,800,80,28_90,3.6413290851160674E-3,1,80,,
1074,,1074,700105,63,1007,1,7,1400,80,28_90,3.6413290851160674E-3,1,140,,
1075,,1075,700117,63,1007,1,7,1400,80,28_90,3.6413290851160674E-3,1,140,,
1076,,1076,700129,63,1007,1,7,1400,80,28_90,3.6413290851160674E-3,1,140,,
1077,,1077,700141,63,1007,1,7,1400,80,28_90,3.6413290851160674E-3,1,140,,
1078,,1078,700151,63,1007,1,7,2000,80,28_90,3.6413290851160674E-3,1,200,,
1079,,1079,700160,63,1007,1,7,2000,80,28_90,3.6413290851160674E-3,1,200,,
1080,,1080,700177,63,1007,1,7,2000,80,28_90,3.6413290851160674E-3,1,200,,
1081,,1081,700185,63,1007,1,7,2000,80,28_90,3.6413290851160674E-3,1,200,,
1082,,1082,700007,63,1007,1,7,1800,160,38_90,7.2826581702321348E-3,1,180,,
1083,,1083,700019,63,1007,1,7,1800,160,38_90,7.2826581702321348E-3,1,180,,
1084,,1084,700031,63,1007,1,7,1800,160,38_90,7.2826581702321348E-3,1,180,,
1085,,1085,700043,63,1007,1,7,1800,160,38_90,7.2826581702321348E-3,1,180,,
1086,,1086,700067,63,1007,1,7,1000,160,38_90,7.2826581702321348E-3,1,100,,
1087,,1087,700079,63,1007,1,7,1000,160,38_90,7.2826581702321348E-3,1,100,,
1088,,1088,700093,63,1007,1,7,500,160,38_90,7.2826581702321348E-3,1,50,,
1089,,1089,700097,63,1007,1,7,500,160,38_90,7.2826581702321348E-3,1,50,,
1090,,1090,700106,63,1007,1,7,1800,160,38_90,7.2826581702321348E-3,1,180,,
1091,,1091,700118,63,1007,1,7,1800,160,38_90,7.2826581702321348E-3,1,180,,
1092,,1092,700130,63,1007,1,7,1800,160,38_90,7.2826581702321348E-3,1,180,,
1093,,1093,700142,63,1007,1,7,1800,160,38_90,7.2826581702321348E-3,1,180,,
1094,,1094,700153,63,1007,1,7,3000,160,38_90,7.2826581702321348E-3,1,300,,
1095,,1095,700161,63,1007,1,7,3000,160,38_90,7.2826581702321348E-3,1,300,,
1096,,1096,700178,63,1007,1,7,3000,160,38_90,7.2826581702321348E-3,1,300,,
1097,,1097,700186,63,1007,1,7,3000,160,38_90,7.2826581702321348E-3,1,300,,
1098,,1098,700008,63,1007,1,7,3000,160,40_90,7.2826581702321348E-3,1,300,,
1099,,1099,700020,63,1007,1,7,3000,160,40_90,7.2826581702321348E-3,1,300,,
1100,,1100,700032,63,1007,1,7,3000,160,40_90,7.2826581702321348E-3,1,300,,
1101,,1101,700044,63,1007,1,7,3000,160,40_90,7.2826581702321348E-3,1,300,,
1102,,1102,700068,63,1007,1,7,2000,160,40_90,7.2826581702321348E-3,1,200,,
1103,,1103,700080,63,1007,1,7,2000,160,40_90,7.2826581702321348E-3,1,200,,
1104,,1104,700107,63,1007,1,7,3000,160,40_90,7.2826581702321348E-3,1,300,,
1105,,1105,700119,63,1007,1,7,3000,160,40_90,7.2826581702321348E-3,1,300,,
1106,,1106,700131,63,1007,1,7,3000,160,40_90,7.2826581702321348E-3,1,300,,
1107,,1107,700143,63,1007,1,7,3000,160,40_90,7.2826581702321348E-3,1,300,,
1108,,1108,700154,63,1007,1,7,6000,160,47_90,7.2826581702321348E-3,1,600,,
1109,,1109,700162,63,1007,1,7,6000,160,47_90,7.2826581702321348E-3,1,600,,
1110,,1110,700179,63,1007,1,7,6000,160,47_90,7.2826581702321348E-3,1,600,,
1111,,1111,700187,63,1007,1,7,6000,160,47_90,7.2826581702321348E-3,1,600,,
1112,,1112,700009,63,1007,1,7,4000,160,47_90,7.2826581702321348E-3,1,400,,
1113,,1113,700021,63,1007,1,7,4000,160,47_90,7.2826581702321348E-3,1,400,,
1114,,1114,700033,63,1007,1,7,4000,160,47_90,7.2826581702321348E-3,1,400,,
1115,,1115,700045,63,1007,1,7,4000,160,47_90,7.2826581702321348E-3,1,400,,
1116,,1116,700069,63,1007,1,7,2500,160,47_90,7.2826581702321348E-3,1,250,,
1117,,1117,700081,63,1007,1,7,2500,160,47_90,7.2826581702321348E-3,1,250,,
1118,,1118,700108,63,1007,1,7,4000,160,47_90,7.2826581702321348E-3,1,400,,
1119,,1119,700120,63,1007,1,7,4000,160,47_90,7.2826581702321348E-3,1,400,,
1120,,1120,700132,63,1007,1,7,4000,160,47_90,7.2826581702321348E-3,1,400,,
1121,,1121,700144,63,1007,1,7,4000,160,47_90,7.2826581702321348E-3,1,400,,
1122,,1122,700010,63,1007,1,7,5000,320,55_90,1.456531634046427E-2,1,500,,
1123,,1123,700022,63,1007,1,7,5000,320,55_90,1.456531634046427E-2,1,500,,
1124,,1124,700034,63,1007,1,7,5000,320,55_90,1.456531634046427E-2,1,500,,
1125,,1125,700046,63,1007,1,7,5000,320,55_90,1.456531634046427E-2,1,500,,
1126,,1126,700070,63,1007,1,7,3500,320,55_90,1.456531634046427E-2,1,350,,
1127,,1127,700082,63,1007,1,7,3500,320,55_90,1.456531634046427E-2,1,350,,
1128,,1128,700094,63,1007,1,7,2000,320,55_90,1.456531634046427E-2,1,200,,
1129,,1129,700098,63,1007,1,7,2000,320,55_90,1.456531634046427E-2,1,200,,
1130,,1130,700109,63,1007,1,7,5000,320,55_90,1.456531634046427E-2,1,500,,
1131,,1131,700121,63,1007,1,7,5000,320,55_90,1.456531634046427E-2,1,500,,
1132,,1132,700133,63,1007,1,7,5000,320,55_90,1.456531634046427E-2,1,500,,
1133,,1133,700145,63,1007,1,7,5000,320,55_90,1.456531634046427E-2,1,500,,
1134,,1134,700155,63,1007,1,7,10000,320,55_90,1.456531634046427E-2,1,1000,,
1135,,1135,700164,63,1007,1,7,10000,320,55_90,1.456531634046427E-2,1,1000,,
1136,,1136,700193,63,1007,1,7,10000,320,55_90,1.456531634046427E-2,1,1000,,
1137,,1137,700188,63,1007,1,7,10000,320,55_90,1.456531634046427E-2,1,1000,,
1138,,1138,700011,63,1007,1,7,7000,320,66_90,1.456531634046427E-2,1,700,,
1139,,1139,700023,63,1007,1,7,7000,320,66_90,1.456531634046427E-2,1,700,,
1140,,1140,700035,63,1007,1,7,7000,320,66_90,1.456531634046427E-2,1,700,,
1141,,1141,700047,63,1007,1,7,7000,320,66_90,1.456531634046427E-2,1,700,,
1142,,1142,700071,63,1007,1,7,4500,320,66_90,1.456531634046427E-2,1,450,,
1143,,1143,700083,63,1007,1,7,4500,320,66_90,1.456531634046427E-2,1,450,,
1144,,1144,700110,63,1007,1,7,7000,320,66_90,1.456531634046427E-2,1,700,,
1145,,1145,700122,63,1007,1,7,7000,320,66_90,1.456531634046427E-2,1,700,,
1146,,1146,700134,63,1007,1,7,7000,320,66_90,1.456531634046427E-2,1,700,,
1147,,1147,700146,63,1007,1,7,7000,320,66_90,1.456531634046427E-2,1,700,,
1148,,1148,700156,63,1007,1,7,14500,320,66_90,1.456531634046427E-2,1,1450,,
1149,,1149,700165,63,1007,1,7,14500,320,66_90,1.456531634046427E-2,1,1450,,
1150,,1150,700180,63,1007,1,7,14500,320,76_90,1.456531634046427E-2,1,1450,,
1151,,1151,700196,63,1007,1,7,14500,320,76_90,1.456531634046427E-2,1,1450,,
1152,,1152,700012,63,1007,1,7,9500,320,76_90,1.456531634046427E-2,1,950,,
1153,,1153,700024,63,1007,1,7,9500,320,76_90,1.456531634046427E-2,1,950,,
1154,,1154,700036,63,1007,1,7,9500,320,76_90,1.456531634046427E-2,1,950,,
1155,,1155,700048,63,1007,1,7,9500,320,76_90,1.456531634046427E-2,1,950,,
1156,,1156,700072,63,1007,1,7,6500,320,76_90,1.456531634046427E-2,1,650,,
1157,,1157,700084,63,1007,1,7,6500,320,76_90,1.456531634046427E-2,1,650,,
1158,,1158,700111,63,1007,1,7,9500,320,76_90,1.456531634046427E-2,1,950,,
1159,,1159,700123,63,1007,1,7,9500,320,76_90,1.456531634046427E-2,1,950,,
1160,,1160,700135,63,1007,1,7,9500,320,76_90,1.456531634046427E-2,1,950,,
1161,,1161,700147,63,1007,1,7,9500,320,76_90,1.456531634046427E-2,1,950,,
1162,,1162,700095,63,1007,1,7,4500,320,76_90,1.456531634046427E-2,1,450,,
1163,,1163,700099,63,1007,1,7,4500,320,76_90,1.456531634046427E-2,1,450,,
1164,,1164,700001,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1165,,1165,700013,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1166,,1166,700025,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1167,,1167,700037,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1168,,1168,700061,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1169,,1169,700073,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1170,,1170,700091,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1171,,1171,700100,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1172,,1172,700112,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1173,,1173,700124,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1174,,1174,700136,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1175,,1175,700148,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1176,,1176,700157,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1177,,1177,700174,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1178,,1178,700181,64,1007,1,7,100,10,1_90,1.321003963011889E-3,1,10,,
1179,,1179,700002,64,1007,1,7,200,10,1_90,1.321003963011889E-3,1,20,,
1180,,1180,700014,64,1007,1,7,200,10,1_90,1.321003963011889E-3,1,20,,
1181,,1181,700026,64,1007,1,7,200,10,1_90,1.321003963011889E-3,1,20,,
1182,,1182,700038,64,1007,1,7,200,10,1_90,1.321003963011889E-3,1,20,,
1183,,1183,700062,64,1007,1,7,200,10,1_90,1.321003963011889E-3,1,20,,
1184,,1184,700074,64,1007,1,7,200,10,1_90,1.321003963011889E-3,1,20,,
1185,,1185,700101,64,1007,1,7,200,10,1_90,1.321003963011889E-3,1,20,,
1186,,1186,700113,64,1007,1,7,200,10,1_90,1.321003963011889E-3,1,20,,
1187,,1187,700125,64,1007,1,7,200,10,1_90,1.321003963011889E-3,1,20,,
1188,,1188,700137,64,1007,1,7,200,10,1_90,1.321003963011889E-3,1,20,,
1189,,1189,700149,64,1007,1,7,500,10,1_90,1.321003963011889E-3,1,50,,
1190,,1190,700158,64,1007,1,7,500,10,1_90,1.321003963011889E-3,1,50,,
1191,,1191,700175,64,1007,1,7,200,10,1_90,1.321003963011889E-3,1,20,,
1192,,1192,700182,64,1007,1,7,200,10,1_90,1.321003963011889E-3,1,20,,
1193,,1193,702004,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1194,,1194,702056,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1195,,1195,702052,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1196,,1196,702041,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1197,,1197,702092,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1198,,1198,702096,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1199,,1199,702103,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1200,,1200,702141,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1201,,1201,702106,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1202,,1202,702140,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1203,,1203,702150,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1204,,1204,702159,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1205,,1205,702176,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1206,,1206,702183,64,1007,1,7,100,40,18_90,5.2840158520475562E-3,1,10,,
1207,,1207,702005,64,1007,1,7,100,40,23_90,5.2840158520475562E-3,1,10,,
1208,,1208,702017,64,1007,1,7,100,40,23_90,5.2840158520475562E-3,1,10,,
1209,,1209,702029,64,1007,1,7,100,40,23_90,5.2840158520475562E-3,1,10,,
1210,,1210,702040,64,1007,1,7,100,40,23_90,5.2840158520475562E-3,1,10,,
1211,,1211,702065,64,1007,1,7,100,40,23_90,5.2840158520475562E-3,1,10,,
1212,,1212,702087,64,1007,1,7,100,40,23_90,5.2840158520475562E-3,1,10,,
1213,,1213,702104,64,1007,1,7,100,40,23_90,5.2840158520475562E-3,1,10,,
1214,,1214,702116,64,1007,1,7,100,40,23_90,5.2840158520475562E-3,1,10,,
1215,,1215,702128,64,1007,1,7,100,40,23_90,5.2840158520475562E-3,1,10,,
1216,,1216,702139,64,1007,1,7,100,40,23_90,5.2840158520475562E-3,1,10,,
1217,,1217,702006,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1218,,1218,702058,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1219,,1219,702031,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1220,,1220,702049,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1221,,1221,702066,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1222,,1222,702078,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1223,,1223,702105,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1224,,1224,702117,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1225,,1225,702129,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1226,,1226,702115,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1227,,1227,702153,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1228,,1228,702170,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1229,,1229,702177,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1230,,1230,702185,64,1007,1,7,100,40,28_90,5.2840158520475562E-3,1,10,,
1231,,1231,702007,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1232,,1232,702019,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1233,,1233,702030,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1234,,1234,702043,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1235,,1235,702067,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1236,,1236,702088,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1237,,1237,702093,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1238,,1238,702097,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1239,,1239,702127,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1240,,1240,702118,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1241,,1241,702130,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1242,,1242,702142,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1243,,1243,702173,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1244,,1244,702172,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1245,,1245,702178,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1246,,1246,702186,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1247,,1247,702008,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1248,,1248,702020,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1249,,1249,702032,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1250,,1250,702044,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1251,,1251,702068,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1252,,1252,702089,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1253,,1253,702107,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1254,,1254,702119,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1255,,1255,702131,64,1007,1,7,100,80,38_90,1.0568031704095112E-2,1,10,,
1256,,1256,702143,64,1007,3,7,300,80,38_90,1.0568031704095112E-2,1,10,,
1257,,1257,702054,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1258,,1258,702053,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1259,,1259,702179,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1260,,1260,702187,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1261,,1261,702009,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1262,,1262,702021,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1263,,1263,702033,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1264,,1264,702045,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1265,,1265,702069,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1266,,1266,702081,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1267,,1267,702108,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1268,,1268,702120,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1269,,1269,702132,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1270,,1270,702144,64,1007,3,7,300,80,47_90,1.0568031704095112E-2,1,10,,
1271,,1271,702010,64,1007,3,7,300,160,55_90,2.1136063408190225E-2,1,10,,
1272,,1272,702022,64,1007,3,7,300,160,55_90,2.1136063408190225E-2,1,10,,
1273,,1273,702034,64,1007,3,7,300,160,55_90,2.1136063408190225E-2,1,10,,
1274,,1274,702046,64,1007,3,7,300,160,55_90,2.1136063408190225E-2,1,10,,
1275,,1275,702070,64,1007,3,7,300,160,55_90,2.1136063408190225E-2,1,10,,
1276,,1276,702082,64,1007,3,7,300,160,55_90,2.1136063408190225E-2,1,10,,
1277,,1277,702094,64,1007,3,7,300,160,55_90,2.1136063408190225E-2,1,10,,
