Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level,fk
999,,999,700128,44,1004,1,8,870,22,20_90,7.0899129874315179E-3
1000,,1000,700140,44,1004,1,8,670,22,20_90,7.0899129874315179E-3
1001,,1001,700184,44,1004,1,8,2000,24,30_90,7.7344505317434743E-3
1002,,1002,700066,44,1004,1,8,2340,24,30_90,7.7344505317434743E-3
1003,,1003,700078,44,1004,1,8,2480,24,30_90,7.7344505317434743E-3
1004,,1004,700152,44,1004,1,8,2070,24,30_90,7.7344505317434743E-3
1005,,1005,700160,44,1004,1,8,2070,24,30_90,7.7344505317434743E-3
1006,,1006,700006,44,1004,1,8,2670,24,30_90,7.7344505317434743E-3
1007,,1007,700018,44,1004,1,8,2810,24,30_90,7.7344505317434743E-3
1008,,1008,700030,44,1004,1,8,2810,24,30_90,7.7344505317434743E-3
1009,,1009,700042,44,1004,1,8,2730,24,30_90,7.7344505317434743E-3
1010,,1010,700105,44,1004,1,8,2450,24,30_90,7.7344505317434743E-3
1011,,1011,700117,44,1004,1,8,2710,24,30_90,7.7344505317434743E-3
1012,,1012,700129,44,1004,1,8,2700,24,30_90,7.7344505317434743E-3
1013,,1013,700141,44,1004,1,8,2670,24,30_90,7.7344505317434743E-3
1014,,1014,700093,44,1004,1,8,5710,26,30_90,8.3789880760554297E-3
1015,,1015,700097,44,1004,1,8,5710,26,30_90,8.3789880760554297E-3
1016,,1016,700177,44,1004,1,8,4440,26,30_90,8.3789880760554297E-3
1017,,1017,700193,44,1004,1,8,4440,26,30_90,8.3789880760554297E-3
1018,,1018,700067,44,1004,1,8,5780,26,30_90,8.3789880760554297E-3
1019,,1019,700079,44,1004,1,8,6000,26,30_90,8.3789880760554297E-3
1020,,1020,700085,44,1004,1,8,6150,26,30_90,8.3789880760554297E-3
1021,,1021,700161,44,1004,1,8,4940,26,30_90,8.3789880760554297E-3
1022,,1022,700170,44,1004,1,8,4890,26,30_90,8.3789880760554297E-3
1023,,1023,700007,44,1004,1,8,6890,26,30_90,8.3789880760554297E-3
1024,,1024,700019,44,1004,1,8,6990,26,30_90,8.3789880760554297E-3
1025,,1025,700031,44,1004,1,8,6670,26,30_90,8.3789880760554297E-3
1026,,1026,700043,44,1004,1,8,6990,26,30_90,8.3789880760554297E-3
1027,,1027,700049,44,1004,1,8,6670,26,30_90,8.3789880760554297E-3
1028,,1028,700055,44,1004,1,8,7150,26,30_90,8.3789880760554297E-3
1029,,1029,700106,44,1004,1,8,6670,26,30_90,8.3789880760554297E-3
1030,,1030,700118,44,1004,1,8,6570,26,30_90,8.3789880760554297E-3
1031,,1031,700130,44,1004,1,8,6220,26,30_90,8.3789880760554297E-3
1032,,1032,700142,44,1004,1,8,6520,26,30_90,8.3789880760554297E-3
1033,,1033,700185,44,1004,1,8,7330,28,40_90,9.0235256203673869E-3
1034,,1034,700194,44,1004,1,8,7330,28,40_90,9.0235256203673869E-3
1035,,1035,700068,44,1004,1,8,9780,28,40_90,9.0235256203673869E-3
1036,,1036,700080,44,1004,1,8,9480,28,40_90,9.0235256203673869E-3
1037,,1037,700086,44,1004,1,8,9480,28,40_90,9.0235256203673869E-3
1038,,1038,700153,44,1004,1,8,8000,28,40_90,9.0235256203673869E-3
1039,,1039,700162,44,1004,1,8,8220,28,40_90,9.0235256203673869E-3
1040,,1040,700171,44,1004,1,8,8220,28,40_90,9.0235256203673869E-3
1041,,1041,700008,44,1004,1,8,11110,28,40_90,9.0235256203673869E-3
1042,,1042,700020,44,1004,1,8,10890,28,40_90,9.0235256203673869E-3
1043,,1043,700032,44,1004,1,8,11070,28,40_90,9.0235256203673869E-3
1044,,1044,700044,44,1004,1,8,10860,28,40_90,9.0235256203673869E-3
1045,,1045,700050,44,1004,1,8,11070,28,40_90,9.0235256203673869E-3
1046,,1046,700056,44,1004,1,8,10670,28,40_90,9.0235256203673869E-3
1047,,1047,700107,44,1004,1,8,10220,28,40_90,9.0235256203673869E-3
1048,,1048,700119,44,1004,1,8,10400,28,40_90,9.0235256203673869E-3
1049,,1049,700131,44,1004,1,8,10370,28,40_90,9.0235256203673869E-3
1050,,1050,700143,44,1004,1,8,10350,28,40_90,9.0235256203673869E-3
1051,,1051,700094,44,1004,1,8,14470,30,50_90,9.6680631646793424E-3
1052,,1052,700098,44,1004,1,8,14470,30,50_90,9.6680631646793424E-3
1053,,1053,700178,44,1004,1,8,12000,30,50_90,9.6680631646793424E-3
1054,,1054,700186,44,1004,1,8,12000,30,50_90,9.6680631646793424E-3
1055,,1055,700069,44,1004,1,8,15880,30,50_90,9.6680631646793424E-3
1056,,1056,700081,44,1004,1,8,15880,30,50_90,9.6680631646793424E-3
1057,,1057,700087,44,1004,1,8,16000,30,50_90,9.6680631646793424E-3
1058,,1058,700154,44,1004,1,8,13700,30,50_90,9.6680631646793424E-3
1059,,1059,700163,44,1004,1,8,13700,30,50_90,9.6680631646793424E-3
1060,,1060,700009,44,1004,1,8,18970,30,50_90,9.6680631646793424E-3
1061,,1061,700021,44,1004,1,8,18300,30,50_90,9.6680631646793424E-3
1062,,1062,700033,44,1004,1,8,18590,30,50_90,9.6680631646793424E-3
1063,,1063,700045,44,1004,1,8,18570,30,50_90,9.6680631646793424E-3
1064,,1064,700051,44,1004,1,8,18440,30,50_90,9.6680631646793424E-3
1065,,1065,700057,44,1004,1,8,19260,30,50_90,9.6680631646793424E-3
1066,,1066,700108,44,1004,1,8,17480,30,50_90,9.6680631646793424E-3
1067,,1067,700120,44,1004,1,8,17480,30,50_90,9.6680631646793424E-3
1068,,1068,700132,44,1004,1,8,17570,30,50_90,9.6680631646793424E-3
1069,,1069,700144,44,1004,1,8,17050,30,50_90,9.6680631646793424E-3
1123,,1123,704008,45,1004,1,8,860,10,1_90,0.5
1124,,1124,704025,45,1004,1,8,860,10,1_90,0.5
1125,,1125,801001,50,1005,5,5,130,20,1_90,0.5
1126,,1126,801002,50,1005,1,5,130,20,1_90,0.5
1127,,1127,804001,51,1005,1,5,20000,20,1_90,0.5
1128,,1128,804002,51,1005,1,5,100000,20,29_90,0.5
1129,,1129,803001,52,1005,20,5,160,20,1_90,0.5
1130,,1130,803002,52,1005,10,5,200,20,1_90,0.5
1131,,1131,806001,53,1005,10,5,100,20,1_90,1
1136,,1136,700091,54,1005,5,5,150,10,1_90,3.2226877215597808E-3
1137,,1137,700174,54,1005,5,5,170,10,1_90,3.2226877215597808E-3
1138,,1138,700181,54,1005,5,5,170,10,1_90,3.2226877215597808E-3
1139,,1139,700189,54,1005,5,5,170,10,1_90,3.2226877215597808E-3
1140,,1140,700061,54,1005,5,5,170,10,1_90,3.2226877215597808E-3
1141,,1141,700073,54,1005,5,5,170,10,1_90,3.2226877215597808E-3
1142,,1142,700148,54,1005,5,5,170,10,1_90,3.2226877215597808E-3
1143,,1143,700157,54,1005,5,5,170,10,1_90,3.2226877215597808E-3
1144,,1144,700166,54,1005,1,5,30,10,1_90,3.2226877215597808E-3
1145,,1145,700001,54,1005,1,5,30,10,1_90,3.2226877215597808E-3
1146,,1146,700013,54,1005,5,5,170,10,1_90,3.2226877215597808E-3
1147,,1147,700025,54,1005,5,5,170,10,1_90,3.2226877215597808E-3
1148,,1148,700037,54,1005,5,5,170,10,1_90,3.2226877215597808E-3
1149,,1149,700100,54,1005,1,5,30,10,1_90,3.2226877215597808E-3
1150,,1150,700112,54,1005,5,5,170,10,1_90,3.2226877215597808E-3
1151,,1151,700124,54,1005,5,5,170,10,1_90,3.2226877215597808E-3
1152,,1152,700136,54,1005,1,5,30,10,1_90,3.2226877215597808E-3
1153,,1153,700190,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1154,,1154,700062,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1155,,1155,700074,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1156,,1156,700149,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1157,,1157,700167,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1158,,1158,700002,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1159,,1159,700014,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1160,,1160,700026,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1161,,1161,700038,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1162,,1162,700101,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1163,,1163,700113,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1164,,1164,700125,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1165,,1165,700137,54,1005,1,5,70,14,1_90,4.5117628101836935E-3
1166,,1166,700175,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1167,,1167,700182,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1168,,1168,700063,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1169,,1169,700075,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1170,,1170,700158,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1171,,1171,700003,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1172,,1172,700015,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1173,,1173,700027,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1174,,1174,700039,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1175,,1175,700102,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1176,,1176,700114,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1177,,1177,700126,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1178,,1178,700138,54,1005,1,5,170,17,1_90,5.4785691266516275E-3
1179,,1179,700092,54,1005,1,5,470,20,10_90,6.4453754431195616E-3
1180,,1180,700096,54,1005,1,5,470,20,10_90,6.4453754431195616E-3
1181,,1181,700191,54,1005,1,5,440,20,10_90,6.4453754431195616E-3
1182,,1182,700064,54,1005,1,5,440,20,10_90,6.4453754431195616E-3
1183,,1183,700076,54,1005,1,5,440,20,10_90,6.4453754431195616E-3
1184,,1184,700150,54,1005,1,5,380,20,10_90,6.4453754431195616E-3
1185,,1185,700159,54,1005,1,5,440,20,10_90,6.4453754431195616E-3
1186,,1186,700168,54,1005,1,5,380,20,10_90,6.4453754431195616E-3
1187,,1187,700004,54,1005,1,5,440,20,10_90,6.4453754431195616E-3
1188,,1188,700016,54,1005,1,5,440,20,10_90,6.4453754431195616E-3
1189,,1189,700028,54,1005,1,5,440,20,10_90,6.4453754431195616E-3
1190,,1190,700040,54,1005,1,5,590,20,10_90,6.4453754431195616E-3
1191,,1191,700103,54,1005,1,5,440,20,10_90,6.4453754431195616E-3
1192,,1192,700115,54,1005,1,5,440,20,10_90,6.4453754431195616E-3
1193,,1193,700127,54,1005,1,5,440,20,10_90,6.4453754431195616E-3
1194,,1194,700139,54,1005,1,5,380,20,10_90,6.4453754431195616E-3
1195,,1195,700176,54,1005,1,5,370,22,20_90,7.0899129874315179E-3
1196,,1196,700183,54,1005,1,5,370,22,20_90,7.0899129874315179E-3
1197,,1197,700192,54,1005,1,5,370,22,20_90,7.0899129874315179E-3
1198,,1198,700065,54,1005,1,5,560,22,20_90,7.0899129874315179E-3
1199,,1199,700077,54,1005,1,5,730,22,20_90,7.0899129874315179E-3
1200,,1200,700151,54,1005,1,5,630,22,20_90,7.0899129874315179E-3
1201,,1201,700169,54,1005,1,5,560,22,20_90,7.0899129874315179E-3
1202,,1202,700005,54,1005,1,5,810,22,20_90,7.0899129874315179E-3
1203,,1203,700017,54,1005,1,5,830,22,20_90,7.0899129874315179E-3
1204,,1204,700029,54,1005,1,5,780,22,20_90,7.0899129874315179E-3
1205,,1205,700041,54,1005,1,5,740,22,20_90,7.0899129874315179E-3
1206,,1206,700104,54,1005,1,5,770,22,20_90,7.0899129874315179E-3
1207,,1207,700116,54,1005,1,5,770,22,20_90,7.0899129874315179E-3
1208,,1208,700128,54,1005,1,5,730,22,20_90,7.0899129874315179E-3
1209,,1209,700140,54,1005,1,5,560,22,20_90,7.0899129874315179E-3
1210,,1210,700184,54,1005,1,5,1670,24,30_90,7.7344505317434743E-3
1211,,1211,700066,54,1005,1,5,1950,24,30_90,7.7344505317434743E-3
1212,,1212,700078,54,1005,1,5,2070,24,30_90,7.7344505317434743E-3
1213,,1213,700152,54,1005,1,5,1730,24,30_90,7.7344505317434743E-3
1214,,1214,700160,54,1005,1,5,1730,24,30_90,7.7344505317434743E-3
1215,,1215,700006,54,1005,1,5,2220,24,30_90,7.7344505317434743E-3
1216,,1216,700018,54,1005,1,5,2350,24,30_90,7.7344505317434743E-3
1217,,1217,700030,54,1005,1,5,2350,24,30_90,7.7344505317434743E-3
1218,,1218,700042,54,1005,1,5,2270,24,30_90,7.7344505317434743E-3
1219,,1219,700105,54,1005,1,5,2040,24,30_90,7.7344505317434743E-3
1220,,1220,700117,54,1005,1,5,2260,24,30_90,7.7344505317434743E-3
1221,,1221,700129,54,1005,1,5,2250,24,30_90,7.7344505317434743E-3
1222,,1222,700141,54,1005,1,5,2220,24,30_90,7.7344505317434743E-3
1223,,1223,700093,54,1005,1,5,4760,26,30_90,8.3789880760554297E-3
1224,,1224,700097,54,1005,1,5,4760,26,30_90,8.3789880760554297E-3
1225,,1225,700177,54,1005,1,5,3700,26,30_90,8.3789880760554297E-3
1226,,1226,700193,54,1005,1,5,3700,26,30_90,8.3789880760554297E-3
1227,,1227,700067,54,1005,1,5,4810,26,30_90,8.3789880760554297E-3
1228,,1228,700079,54,1005,1,5,5000,26,30_90,8.3789880760554297E-3
1229,,1229,700085,54,1005,1,5,5120,26,30_90,8.3789880760554297E-3
1230,,1230,700161,54,1005,1,5,4120,26,30_90,8.3789880760554297E-3
1231,,1231,700170,54,1005,1,5,4070,26,30_90,8.3789880760554297E-3
1232,,1232,700007,54,1005,1,5,5740,26,30_90,8.3789880760554297E-3
1233,,1233,700019,54,1005,1,5,5820,26,30_90,8.3789880760554297E-3
1234,,1234,700031,54,1005,1,5,5560,26,30_90,8.3789880760554297E-3
1235,,1235,700043,54,1005,1,5,5820,26,30_90,8.3789880760554297E-3
1236,,1236,700049,54,1005,1,5,5560,26,30_90,8.3789880760554297E-3
1237,,1237,700055,54,1005,1,5,5960,26,30_90,8.3789880760554297E-3
1238,,1238,700106,54,1005,1,5,5560,26,30_90,8.3789880760554297E-3
1239,,1239,700118,54,1005,1,5,5480,26,30_90,8.3789880760554297E-3
1240,,1240,700130,54,1005,1,5,5190,26,30_90,8.3789880760554297E-3
1241,,1241,700142,54,1005,1,5,5430,26,30_90,8.3789880760554297E-3
1242,,1242,700185,54,1005,1,5,6110,28,40_90,9.0235256203673869E-3
1243,,1243,700194,54,1005,1,5,6110,28,40_90,9.0235256203673869E-3
1244,,1244,700068,54,1005,1,5,8150,28,40_90,9.0235256203673869E-3
1245,,1245,700080,54,1005,1,5,7900,28,40_90,9.0235256203673869E-3
1246,,1246,700086,54,1005,1,5,7900,28,40_90,9.0235256203673869E-3
1247,,1247,700153,54,1005,1,5,6670,28,40_90,9.0235256203673869E-3
1248,,1248,700162,54,1005,1,5,6850,28,40_90,9.0235256203673869E-3
1249,,1249,700171,54,1005,1,5,6850,28,40_90,9.0235256203673869E-3
1250,,1250,700008,54,1005,1,5,9260,28,40_90,9.0235256203673869E-3
1251,,1251,700020,54,1005,1,5,9080,28,40_90,9.0235256203673869E-3
1252,,1252,700032,54,1005,1,5,9220,28,40_90,9.0235256203673869E-3
1253,,1253,700044,54,1005,1,5,9050,28,40_90,9.0235256203673869E-3
1254,,1254,700050,54,1005,1,5,9220,28,40_90,9.0235256203673869E-3
1255,,1255,700056,54,1005,1,5,8890,28,40_90,9.0235256203673869E-3
1256,,1256,700107,54,1005,1,5,8520,28,40_90,9.0235256203673869E-3
1257,,1257,700119,54,1005,1,5,8670,28,40_90,9.0235256203673869E-3
1258,,1258,700131,54,1005,1,5,8640,28,40_90,9.0235256203673869E-3
1259,,1259,700143,54,1005,1,5,8620,28,40_90,9.0235256203673869E-3
1260,,1260,700094,54,1005,1,5,12060,30,50_90,9.6680631646793424E-3
1261,,1261,700098,54,1005,1,5,12060,30,50_90,9.6680631646793424E-3
1262,,1262,700178,54,1005,1,5,10000,30,50_90,9.6680631646793424E-3
1263,,1263,700186,54,1005,1,5,10000,30,50_90,9.6680631646793424E-3
1264,,1264,700069,54,1005,1,5,13230,30,50_90,9.6680631646793424E-3
1265,,1265,700081,54,1005,1,5,13230,30,50_90,9.6680631646793424E-3
1266,,1266,700087,54,1005,1,5,13330,30,50_90,9.6680631646793424E-3
1267,,1267,700154,54,1005,1,5,11420,30,50_90,9.6680631646793424E-3
1268,,1268,700163,54,1005,1,5,11420,30,50_90,9.6680631646793424E-3
1269,,1269,700009,54,1005,1,5,15800,30,50_90,9.6680631646793424E-3
1270,,1270,700021,54,1005,1,5,15250,30,50_90,9.6680631646793424E-3
1271,,1271,700033,54,1005,1,5,15490,30,50_90,9.6680631646793424E-3
1272,,1272,700045,54,1005,1,5,15470,30,50_90,9.6680631646793424E-3
1273,,1273,700051,54,1005,1,5,15370,30,50_90,9.6680631646793424E-3
1274,,1274,700057,54,1005,1,5,16050,30,50_90,9.6680631646793424E-3
1275,,1275,700108,54,1005,1,5,14570,30,50_90,9.6680631646793424E-3
1276,,1276,700120,54,1005,1,5,14570,30,50_90,9.6680631646793424E-3
1277,,1277,700132,54,1005,1,5,14640,30,50_90,9.6680631646793424E-3
1278,,1278,700144,54,1005,1,5,14210,30,50_90,9.6680631646793424E-3
1332,,1332,704015,55,1005,1,5,660,10,1_90,0.5
1333,,1333,704035,55,1005,1,5,600,10,1_90,0.5
1334,,1334,801001,60,1006,1,9,50,20,1_90,0.5
1335,,1335,801002,60,1006,1,9,230,20,1_90,0.5
1336,,1336,804001,61,1006,1,9,36000,20,1_90,0.5
1337,,1337,804002,61,1006,1,9,180000,20,29_90,0.5
1338,,1338,803001,62,1006,20,9,280,20,1_90,0.5
1339,,1339,803002,62,1006,5,9,180,20,1_90,0.5
1340,,1340,806001,63,1006,10,9,180,20,1_90,1
1345,,1345,700091,64,1006,1,9,50,10,1_90,3.2226877215597808E-3
1346,,1346,700174,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1347,,1347,700181,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1348,,1348,700189,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1349,,1349,700061,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1350,,1350,700073,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1351,,1351,700148,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1352,,1352,700157,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1353,,1353,700166,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1354,,1354,700001,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1355,,1355,700013,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1356,,1356,700025,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1357,,1357,700037,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1358,,1358,700100,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1359,,1359,700112,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1360,,1360,700124,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1361,,1361,700136,64,1006,1,9,60,10,1_90,3.2226877215597808E-3
1362,,1362,700190,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1363,,1363,700062,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1364,,1364,700074,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1365,,1365,700149,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1366,,1366,700167,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1367,,1367,700002,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1368,,1368,700014,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1369,,1369,700026,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1370,,1370,700038,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1371,,1371,700101,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1372,,1372,700113,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1373,,1373,700125,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1374,,1374,700137,64,1006,1,9,120,14,1_90,4.5117628101836935E-3
1375,,1375,700175,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1376,,1376,700182,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1377,,1377,700063,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1378,,1378,700075,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1379,,1379,700158,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1380,,1380,700003,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1381,,1381,700015,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1382,,1382,700027,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1383,,1383,700039,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1384,,1384,700102,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1385,,1385,700114,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1386,,1386,700126,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1387,,1387,700138,64,1006,1,9,300,17,1_90,5.4785691266516275E-3
1388,,1388,700092,64,1006,1,9,840,20,10_90,6.4453754431195616E-3
1389,,1389,700096,64,1006,1,9,840,20,10_90,6.4453754431195616E-3
1390,,1390,700191,64,1006,1,9,800,20,10_90,6.4453754431195616E-3
1391,,1391,700064,64,1006,1,9,800,20,10_90,6.4453754431195616E-3
1392,,1392,700076,64,1006,1,9,800,20,10_90,6.4453754431195616E-3
1393,,1393,700150,64,1006,1,9,680,20,10_90,6.4453754431195616E-3
1394,,1394,700159,64,1006,1,9,800,20,10_90,6.4453754431195616E-3
1395,,1395,700168,64,1006,1,9,680,20,10_90,6.4453754431195616E-3
1396,,1396,700004,64,1006,1,9,800,20,10_90,6.4453754431195616E-3
1397,,1397,700016,64,1006,1,9,800,20,10_90,6.4453754431195616E-3
1398,,1398,700028,64,1006,1,9,800,20,10_90,6.4453754431195616E-3
1399,,1399,700040,64,1006,1,9,1070,20,10_90,6.4453754431195616E-3
1400,,1400,700103,64,1006,1,9,800,20,10_90,6.4453754431195616E-3
1401,,1401,700115,64,1006,1,9,800,20,10_90,6.4453754431195616E-3
1402,,1402,700127,64,1006,1,9,800,20,10_90,6.4453754431195616E-3
1403,,1403,700139,64,1006,1,9,680,20,10_90,6.4453754431195616E-3
1404,,1404,700176,64,1006,1,9,670,22,20_90,7.0899129874315179E-3
1405,,1405,700183,64,1006,1,9,670,22,20_90,7.0899129874315179E-3
1406,,1406,700192,64,1006,1,9,670,22,20_90,7.0899129874315179E-3
1407,,1407,700065,64,1006,1,9,1000,22,20_90,7.0899129874315179E-3
1408,,1408,700077,64,1006,1,9,1320,22,20_90,7.0899129874315179E-3
1409,,1409,700151,64,1006,1,9,1130,22,20_90,7.0899129874315179E-3
1410,,1410,700169,64,1006,1,9,1000,22,20_90,7.0899129874315179E-3
1411,,1411,700005,64,1006,1,9,1470,22,20_90,7.0899129874315179E-3
1412,,1412,700017,64,1006,1,9,1490,22,20_90,7.0899129874315179E-3
1413,,1413,700029,64,1006,1,9,1400,22,20_90,7.0899129874315179E-3
1414,,1414,700041,64,1006,1,9,1330,22,20_90,7.0899129874315179E-3
1415,,1415,700104,64,1006,1,9,1390,22,20_90,7.0899129874315179E-3
1416,,1416,700116,64,1006,1,9,1390,22,20_90,7.0899129874315179E-3
1417,,1417,700128,64,1006,1,9,1310,22,20_90,7.0899129874315179E-3
1418,,1418,700140,64,1006,1,9,1000,22,20_90,7.0899129874315179E-3
1419,,1419,700184,64,1006,1,9,3000,24,30_90,7.7344505317434743E-3
1420,,1420,700066,64,1006,1,9,3510,24,30_90,7.7344505317434743E-3
1421,,1421,700078,64,1006,1,9,3720,24,30_90,7.7344505317434743E-3
1422,,1422,700152,64,1006,1,9,3110,24,30_90,7.7344505317434743E-3
1423,,1423,700160,64,1006,1,9,3110,24,30_90,7.7344505317434743E-3
1424,,1424,700006,64,1006,1,9,4000,24,30_90,7.7344505317434743E-3
1425,,1425,700018,64,1006,1,9,4220,24,30_90,7.7344505317434743E-3
1426,,1426,700030,64,1006,1,9,4220,24,30_90,7.7344505317434743E-3
1427,,1427,700042,64,1006,1,9,4090,24,30_90,7.7344505317434743E-3
1428,,1428,700105,64,1006,1,9,3680,24,30_90,7.7344505317434743E-3
1429,,1429,700117,64,1006,1,9,4070,24,30_90,7.7344505317434743E-3
1430,,1430,700129,64,1006,1,9,4040,24,30_90,7.7344505317434743E-3
1431,,1431,700141,64,1006,1,9,4000,24,30_90,7.7344505317434743E-3
1432,,1432,700093,64,1006,1,9,8560,26,30_90,8.3789880760554297E-3
1433,,1433,700097,64,1006,1,9,8560,26,30_90,8.3789880760554297E-3
1434,,1434,700177,64,1006,1,9,6670,26,30_90,8.3789880760554297E-3
1435,,1435,700193,64,1006,1,9,6670,26,30_90,8.3789880760554297E-3
1436,,1436,700067,64,1006,1,9,8670,26,30_90,8.3789880760554297E-3
1437,,1437,700079,64,1006,1,9,9010,26,30_90,8.3789880760554297E-3
1438,,1438,700085,64,1006,1,9,9220,26,30_90,8.3789880760554297E-3
1439,,1439,700161,64,1006,1,9,7410,26,30_90,8.3789880760554297E-3
1440,,1440,700170,64,1006,1,9,7330,26,30_90,8.3789880760554297E-3
1441,,1441,700007,64,1006,1,9,10340,26,30_90,8.3789880760554297E-3
1442,,1442,700019,64,1006,1,9,10480,26,30_90,8.3789880760554297E-3
1443,,1443,700031,64,1006,1,9,10000,26,30_90,8.3789880760554297E-3
1444,,1444,700043,64,1006,1,9,10480,26,30_90,8.3789880760554297E-3
1445,,1445,700049,64,1006,1,9,10000,26,30_90,8.3789880760554297E-3
1446,,1446,700055,64,1006,1,9,10730,26,30_90,8.3789880760554297E-3
1447,,1447,700106,64,1006,1,9,10000,26,30_90,8.3789880760554297E-3
1448,,1448,700118,64,1006,1,9,9860,26,30_90,8.3789880760554297E-3
1449,,1449,700130,64,1006,1,9,9330,26,30_90,8.3789880760554297E-3
1450,,1450,700142,64,1006,1,9,9780,26,30_90,8.3789880760554297E-3
1451,,1451,700185,64,1006,1,9,11000,28,40_90,9.0235256203673869E-3
1452,,1452,700194,64,1006,1,9,11000,28,40_90,9.0235256203673869E-3
1453,,1453,700068,64,1006,1,9,14670,28,40_90,9.0235256203673869E-3
1454,,1454,700080,64,1006,1,9,14220,28,40_90,9.0235256203673869E-3
1455,,1455,700086,64,1006,1,9,14220,28,40_90,9.0235256203673869E-3
1456,,1456,700153,64,1006,1,9,12000,28,40_90,9.0235256203673869E-3
1457,,1457,700162,64,1006,1,9,12330,28,40_90,9.0235256203673869E-3
1458,,1458,700171,64,1006,1,9,12330,28,40_90,9.0235256203673869E-3
1459,,1459,700008,64,1006,1,9,16670,28,40_90,9.0235256203673869E-3
1460,,1460,700020,64,1006,1,9,16340,28,40_90,9.0235256203673869E-3
1461,,1461,700032,64,1006,1,9,16600,28,40_90,9.0235256203673869E-3
1462,,1462,700044,64,1006,1,9,16290,28,40_90,9.0235256203673869E-3
1463,,1463,700050,64,1006,1,9,16600,28,40_90,9.0235256203673869E-3
1464,,1464,700056,64,1006,1,9,16000,28,40_90,9.0235256203673869E-3
1465,,1465,700107,64,1006,1,9,15330,28,40_90,9.0235256203673869E-3
1466,,1466,700119,64,1006,1,9,15600,28,40_90,9.0235256203673869E-3
1467,,1467,700131,64,1006,1,9,15560,28,40_90,9.0235256203673869E-3
1468,,1468,700143,64,1006,1,9,15520,28,40_90,9.0235256203673869E-3
