key,name,Remarks,copyID,id,enemy1,enemy2,enemy3,enemy4,enemy5,bossIndex,bossID,boss2ID,boss3ID
168403,,,168403,168403,m_168403_1_1,,,,,1,,,
168404,,,168404,168404,m_168404_1_1,,,,,1,,,
168405,,,168405,168405,m_168405_1_1,,,,,1,,,
168406,,,168406,168406,m_168406_1_1,,,,,1,,,
168407,,,168407,168407,m_168407_1_1,,,,,1,,,
168408,,,168408,168408,m_168408_1_1,,,,,1,,,
168409,,,168409,168409,m_168409_1_1,,,,,1,,,
168410,,,168410,168410,m_168410_1_1,,,,,1,,,
168411,,,168411,168411,m_168411_1_1,,,,,1,,,
168412,,,168412,168412,m_168412_1_1,,,,,1,,,
168501,,,168501,168501,m_168501_1_1,,,,,1,,,
168502,,,168502,168502,m_168502_1_1,,,,,1,,,
168503,,,168503,168503,m_168503_1_1,,,,,1,,,
168504,,,168504,168504,m_168504_1_1,,,,,1,,,
168505,,,168505,168505,m_168505_1_1,,,,,1,,,
168506,,,168506,168506,m_168506_1_1,,,,,1,,,
168507,,,168507,168507,m_168507_1_1,,,,,1,,,
168508,,,168508,168508,m_168508_1_1,,,,,1,,,
168509,,,168509,168509,m_168509_1_1,,,,,1,,,
168510,,,168510,168510,m_168510_1_1,,,,,1,,,
168511,,,168511,168511,m_168511_1_1,,,,,1,,,
168512,,,168512,168512,m_168512_1_1,,,,,1,,,
195501,,,195501,195501,m_195501_1_1,m_195501_1_2,m_195501_1_3,m_195501_1_4,,4,,,
195502,,,195502,195502,m_195502_1_1,m_195502_1_2,m_195502_1_3,m_195502_1_4,,4,,,
195503,,,195503,195503,m_195503_1_1,,,,,1,,,
195504,,,195504,195504,m_195504_1_1,m_195504_1_2,m_195504_1_3,m_195504_1_4,,4,,,
195505,,,195505,195505,m_195505_1_1,m_195505_1_2,m_195505_1_3,m_195505_1_4,,4,,,
195506,,,195506,195506,m_195506_1_1,,,,,1,,,
195601,,,195601,195601,m_195601_1_1,m_195601_1_2,m_195601_1_3,m_195601_1_4,,4,,,
195602,,,195602,195602,m_195602_1_1,m_195602_1_2,m_195602_1_3,m_195602_1_4,,4,,,
195603,,,195603,195603,m_195603_1_1,,,,,1,,,
195604,,,195604,195604,m_195604_1_1,m_195604_1_2,m_195604_1_3,m_195604_1_4,,4,,,
195605,,,195605,195605,m_195605_1_1,m_195605_1_2,m_195605_1_3,m_195605_1_4,,4,,,
195606,,,195606,195606,m_195606_1_1,,,,,1,,,
195701,,,195701,195701,m_195701_1_1,m_195701_1_2,m_195701_1_3,m_195701_1_4,,4,,,
195702,,,195702,195702,m_195702_1_1,m_195702_1_2,m_195702_1_3,m_195702_1_4,,4,,,
195703,,,195703,195703,m_195703_1_1,,,,,1,,,
195704,,,195704,195704,m_195704_1_1,m_195704_1_2,m_195704_1_3,m_195704_1_4,,4,,,
195705,,,195705,195705,m_195705_1_1,m_195705_1_2,m_195705_1_3,m_195705_1_4,,4,,,
195706,,,195706,195706,m_195706_1_1,,,,,1,,,
195801,,,195801,195801,m_195801_1_1,m_195801_1_2,m_195801_1_3,m_195801_1_4,,4,,,
195802,,,195802,195802,m_195802_1_1,m_195802_1_2,m_195802_1_3,m_195802_1_4,,4,,,
195803,,,195803,195803,m_195803_1_1,,,,,1,,,
195804,,,195804,195804,m_195804_1_1,m_195804_1_2,m_195804_1_3,m_195804_1_4,,4,,,
195805,,,195805,195805,m_195805_1_1,m_195805_1_2,m_195805_1_3,m_195805_1_4,,4,,,
195806,,,195806,195806,m_195806_1_1,,,,,1,,,
195901,,,195901,195901,m_195901_1_1,m_195901_1_2,m_195901_1_3,m_195901_1_4,,4,,,
195902,,,195902,195902,m_195902_1_1,m_195902_1_2,m_195902_1_3,m_195902_1_4,,4,,,
195903,,,195903,195903,m_195903_1_1,,,,,1,,,
195904,,,195904,195904,m_195904_1_1,m_195904_1_2,m_195904_1_3,m_195904_1_4,,4,,,
195905,,,195905,195905,m_195905_1_1,m_195905_1_2,m_195905_1_3,m_195905_1_4,,4,,,
195906,,,195906,195906,m_195906_1_1,,,,,1,,,
196001,,,196001,196001,m_196001_1_1,m_196001_1_2,m_196001_1_3,m_196001_1_4,,4,,,
196002,,,196002,196002,m_196002_1_1,m_196002_1_2,m_196002_1_3,m_196002_1_4,,4,,,
196003,,,196003,196003,m_196003_1_1,,,,,1,,,
196004,,,196004,196004,m_196004_1_1,m_196004_1_2,m_196004_1_3,m_196004_1_4,,4,,,
196005,,,196005,196005,m_196005_1_1,m_196005_1_2,m_196005_1_3,m_196005_1_4,,4,,,
196006,,,196006,196006,m_196006_1_1,,,,,1,,,
196101,,,196101,196101,m_196101_1_1,m_196101_1_2,m_196101_1_3,m_196101_1_4,,4,,,
196102,,,196102,196102,m_196202_1_1,m_196202_1_2,m_196202_1_3,m_196202_1_4,,4,,,
196103,,,196103,196103,m_196303_1_1,,,,,1,,,
196104,,,196104,196104,m_196404_1_1,m_196404_1_2,m_196404_1_3,m_196404_1_4,,4,,,
196105,,,196105,196105,m_196505_1_1,m_196505_1_2,m_196505_1_3,m_196505_1_4,,4,,,
196106,,,196106,196106,m_196606_1_1,,,,,1,,,
177000,,,177000,177000,m_110002_1_1,,,,,1,,,
177001,,,177001,177001,m_110001_2_1,m_110001_2_2,m_110001_2_3,m_110001_2_4,,4,,,
180101,,,180101,180101,m_180101_1_1,,,,,1,,,
180102,,,180102,180102,m_180102_1_1,,,,,1,,,
180103,,,180103,180103,m_180103_1_1,,,,,1,,,
180104,,,180104,180104,m_180104_1_1,,,,,1,,,
180105,,,180105,180105,m_180105_1_1,,,,,1,,,
180106,,,180106,180106,m_180106_1_1,,,,,1,,,
180201,,,180201,180201,m_180201_1_1,,,,,1,,,
180202,,,180202,180202,m_180202_1_1,,,,,1,,,
180203,,,180203,180203,m_180203_1_1,,,,,1,,,
180204,,,180204,180204,m_180204_1_1,,,,,1,,,
180205,,,180205,180205,m_180205_1_1,,,,,1,,,
180206,,,180206,180206,m_180206_1_1,,,,,1,,,
180301,,,180301,180301,m_180301_1_1,,,,,1,,,
180302,,,180302,180302,m_180302_1_1,,,,,1,,,
180303,,,180303,180303,m_180303_1_1,,,,,1,,,
180304,,,180304,180304,m_180304_1_1,,,,,1,,,
180305,,,180305,180305,m_180305_1_1,,,,,1,,,
180306,,,180306,180306,m_180306_1_1,,,,,1,,,
180401,,,180401,180401,m_180401_1_1,,,,,1,,,
180402,,,180402,180402,m_180402_1_1,,,,,1,,,
180403,,,180403,180403,m_180403_1_1,,,,,1,,,
180404,,,180404,180404,m_180404_1_1,,,,,1,,,
180405,,,180405,180405,m_180405_1_1,,,,,1,,,
180406,,,180406,180406,m_180406_1_1,,,,,1,,,
180501,,,180501,180501,m_180501_1_1,,,,,1,,,
180502,,,180502,180502,m_180502_1_1,,,,,1,,,
180503,,,180503,180503,m_180503_1_1,,,,,1,,,
180504,,,180504,180504,m_180504_1_1,,,,,1,,,
180505,,,180505,180505,m_180505_1_1,,,,,1,,,
180506,,,180506,180506,m_180506_1_1,,,,,1,,,
180601,,,180601,180601,m_180601_1_1,,,,,1,,,
180602,,,180602,180602,m_180602_1_1,,,,,1,,,
180603,,,180603,180603,m_180603_1_1,,,,,1,,,
180604,,,180604,180604,m_180604_1_1,,,,,1,,,
180605,,,180605,180605,m_180605_1_1,,,,,1,,,
180606,,,180606,180606,m_180606_1_1,,,,,1,,,
180701,,,180701,180701,m_180701_1_1,,,,,1,,,
180702,,,180702,180702,m_180702_1_1,,,,,1,,,
180703,,,180703,180703,m_180703_1_1,,,,,1,,,
180704,,,180704,180704,m_180704_1_1,,,,,1,,,
180705,,,180705,180705,m_180705_1_1,,,,,1,,,
180706,,,180706,180706,m_180706_1_1,,,,,1,,,
180801,,,180801,180801,m_180801_1_1,,,,,1,,,
180802,,,180802,180802,m_180802_1_1,,,,,1,,,
180803,,,180803,180803,m_180803_1_1,,,,,1,,,
180804,,,180804,180804,m_180804_1_1,,,,,1,,,
180805,,,180805,180805,m_180805_1_1,,,,,1,,,
180806,,,180806,180806,m_180806_1_1,,,,,1,,,
180901,,,180901,180901,m_180901_1_1,,,,,1,,,
180902,,,180902,180902,m_180902_1_1,,,,,1,,,
180903,,,180903,180903,m_180903_1_1,,,,,1,,,
180904,,,180904,180904,m_180904_1_1,,,,,1,,,
180905,,,180905,180905,m_180905_1_1,,,,,1,,,
180906,,,180906,180906,m_180906_1_1,,,,,1,,,
181001,,,181001,181001,m_181001_1_1,,,,,1,,,
181002,,,181002,181002,m_181002_1_1,,,,,1,,,
181003,,,181003,181003,m_181003_1_1,,,,,1,,,
181004,,,181004,181004,m_181004_1_1,,,,,1,,,
181005,,,181005,181005,m_181005_1_1,,,,,1,,,
181006,,,181006,181006,m_181006_1_1,,,,,1,,,
181101,,,181101,181101,m_181101_1_1,,,,,1,,,
181102,,,181102,181102,m_181102_1_1,,,,,1,,,
181103,,,181103,181103,m_181103_1_1,,,,,1,,,
181104,,,181104,181104,m_181104_1_1,,,,,1,,,
181105,,,181105,181105,m_181105_1_1,,,,,1,,,
181106,,,181106,181106,m_181106_1_1,,,,,1,,,
181201,,,181201,181201,m_181201_1_1,,,,,1,,,
181202,,,181202,181202,m_181202_1_1,,,,,1,,,
181203,,,181203,181203,m_181203_1_1,,,,,1,,,
181204,,,181204,181204,m_181204_1_1,,,,,1,,,
181205,,,181205,181205,m_181205_1_1,,,,,1,,,
181206,,,181206,181206,m_181206_1_1,,,,,1,,,
181301,,,181301,181301,m_181301_1_1,,,,,1,,,
181302,,,181302,181302,m_181302_1_1,,,,,1,,,
181303,,,181303,181303,m_181303_1_1,,,,,1,,,
181304,,,181304,181304,m_181304_1_1,,,,,1,,,
181305,,,181305,181305,m_181305_1_1,,,,,1,,,
181306,,,181306,181306,m_181306_1_1,,,,,1,,,
181401,,,181401,181401,m_181401_1_1,,,,,1,,,
181402,,,181402,181402,m_181402_1_1,,,,,1,,,
181403,,,181403,181403,m_181403_1_1,,,,,1,,,
181404,,,181404,181404,m_181404_1_1,,,,,1,,,
181405,,,181405,181405,m_181405_1_1,,,,,1,,,
181406,,,181406,181406,m_181406_1_1,,,,,1,,,
181501,,,181501,181501,m_181501_1_1,,,,,1,,,
181502,,,181502,181502,m_181502_1_1,,,,,1,,,
181503,,,181503,181503,m_181503_1_1,,,,,1,,,
181504,,,181504,181504,m_181504_1_1,,,,,1,,,
181505,,,181505,181505,m_181505_1_1,,,,,1,,,
181506,,,181506,181506,m_181506_1_1,,,,,1,,,
