key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo
160103,,1001,,,160103,201907,封神台19-21层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,42872,24498,61245,
160104,,1001,,,160104,201907,封神台22-24层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,43883,25076,62690,
160201,,1001,,,160201,201907,封神台25-27层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,45042,25738,64345,
160202,,1001,,,160202,201907,封神台28-30层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,55724,31842,79605,
160203,,1001,,,160203,201907,封神台31-33层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,62122,35498,88745,
160204,,1001,,,160204,201907,封神台34-36层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,63574,36328,90820,
160301,,1001,,,160301,201907,封神台37-39层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,64957,37118,92795,
160302,,1001,,,160302,201907,封神台40-42层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,66430,37960,94900,
160303,,1001,,,160303,201907,封神台43-45层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,68149,38942,97355,
160304,,1001,,,160304,201907,封神台46-48层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,70259,40148,100370,
160401,,1001,,,160401,201907,封神台49-51层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,71582,40904,102260,
160402,,1001,,,160402,201907,封神台52-54层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,74484,42562,106405,
160403,,1001,,,160403,201907,封神台55-57层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,75761,43292,108230,
160404,,1001,,,160404,201907,封神台58-60层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,103579,59188,147970,
160501,,1001,,,160501,201907,封神台61-63层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,114076,65186,162965,
160502,,1001,,,160502,201907,封神台64-66层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,117170,66954,167385,
160503,,1001,,,160503,201907,封神台67-69层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,128097,73198,182995,
160504,,1001,,,160504,201907,封神台70-72层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,126546,72312,180780,
160601,,1001,,,160601,201907,封神台73-75层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,130351,74486,186215,
160602,,1001,,,160602,201907,封神台76-78层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,138957,79404,198510,
160603,,1001,,,160603,201907,封神台79-81层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,141957,81118,202795,
160604,,1001,,,160604,201907,封神台82-84层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,143833,82190,205475,
160701,,1001,,,160701,201907,封神台85-87层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,145758,83290,208225,
160702,,1001,,,160702,201907,封神台88-90层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,156279,89302,223255,
160703,,1001,,,160703,201907,封神台91-93层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,158228,90416,226040,
160704,,1001,,,160704,201907,封神台94-96层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,160230,91560,228900,
160801,,1001,,,160801,201907,封神台97-99层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,163275,93300,233250,
160802,,1001,,,160802,201907,封神台100-102层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,165232,94418,236045,
160803,,1001,,,160803,201907,封神台103-105层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,167241,95566,238915,
160804,,1001,,,160804,201907,封神台106-108层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,170296,97312,243280,
160901,,1001,,,160901,201907,封神台109-111层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,172309,98462,246155,
160902,,1001,,,160902,201907,封神台112-114层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,174293,99596,248990,
160903,,1001,,,160903,201907,封神台115-117层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,177394,101368,253420,
160904,,1001,,,160904,201907,封神台118-120层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,,2,1,187275,107014,267535,
161001,,1001,,,161001,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,189371,108212,270530,
161002,,1001,,,161002,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,192514,110008,275020,
161003,,1001,,,161003,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,194625,111214,278035,
161004,,1001,,,161004,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,196686,112392,280980,
161005,,1001,,,161005,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,199840,114194,285485,
161006,,1001,,,161006,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,202003,115430,288575,
161007,,1001,,,161007,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,204124,116642,291605,
161008,,1001,,,161008,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,207333,118476,296190,
161009,,1001,,,161009,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,209461,119692,299230,
161010,,1001,,,161010,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,219783,125590,313975,
161011,,1001,,,161011,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,223038,127450,318625,
161012,,1001,,,161012,200403,封神台-苍穹守卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,225243,128710,321775,
162001,,1001,,,162001,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,227493,129996,324990,
162002,,1001,,,162002,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,211509,120862,302155,
162003,,1001,,,162003,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,208751,119286,298215,
162004,,1001,,,162004,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,210728,120416,301040,
162005,,1001,,,162005,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,213763,122150,305375,
162006,,1001,,,162006,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,215705,123260,308150,
162007,,1001,,,162007,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,217644,124368,310920,
162008,,1001,,,162008,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,230559,131748,329370,
162009,,1001,,,162009,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,966,552,1380,
162010,,1001,,,162010,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,1019,582,1455,
162011,,1001,,,162011,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,1068,610,1525,
162012,,1001,,,162012,200602,封神台-风雪女神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,1117,638,1595,
163001,,1001,,,163001,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,1166,666,1665,
163002,,1001,,,163002,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,1383,790,1975,
163003,,1001,,,163003,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,1593,910,2275,
163004,,1001,,,163004,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,1806,1032,2580,
163005,,1001,,,163005,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,2023,1156,2890,
163006,,1001,,,163006,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,2233,1276,3190,
163007,,1001,,,163007,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,2450,1400,3500,
163008,,1001,,,163008,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,6724,3842,9605,
163009,,1001,,,163009,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,7088,4050,10125,
163010,,1001,,,163010,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,7504,4288,10720,
163011,,1001,,,163011,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,7924,4528,11320,
163012,,1001,,,163012,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,8337,4764,11910,
164001,,1001,,,164001,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,8925,5100,12750,
164002,,1001,,,164002,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,11410,6520,16300,
164003,,1001,,,164003,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,12768,7296,18240,
164004,,1001,,,164004,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,16342,9338,23345,
164005,,1001,,,164005,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,18316,10466,26165,
164006,,1001,,,164006,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,19177,10958,27395,
164007,,1001,,,164007,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,20041,11452,28630,
164008,,1001,,,164008,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,20899,11942,29855,
164009,,1001,,,164009,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,26135,14934,37335,
164010,,1001,,,164010,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,26817,15324,38310,
164011,,1001,,,164011,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,27545,15740,39350,
164012,,1001,,,164012,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,29659,16948,42370,
165001,,1001,,,165001,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,30440,17394,43485,
165002,,1001,,,165002,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,35651,20372,50930,
165003,,1001,,,165003,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,36498,20856,52140,
165004,,1001,,,165004,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,38136,21792,54480,
165005,,1001,,,165005,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,39081,22332,55830,
165006,,1001,,,165006,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,40033,22876,57190,
165007,,1001,,,165007,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,41104,23488,58720,
165008,,1001,,,165008,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,41801,23886,59715,
165009,,1001,,,165009,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,42872,24498,61245,
165010,,1001,,,165010,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,43883,25076,62690,
165011,,1001,,,165011,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,45042,25738,64345,
165012,,1001,,,165012,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,55724,31842,79605,
166001,,1001,,,166001,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,62122,35498,88745,
166002,,1001,,,166002,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,63574,36328,90820,
166003,,1001,,,166003,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,64957,37118,92795,
166004,,1001,,,166004,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,66430,37960,94900,
166005,,1001,,,166005,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,68149,38942,97355,
166006,,1001,,,166006,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,70259,40148,100370,
166007,,1001,,,166007,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,71582,40904,102260,
166008,,1001,,,166008,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,74484,42562,106405,
166009,,1001,,,166009,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,75761,43292,108230,
166010,,1001,,,166010,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,103579,59188,147970,
166011,,1001,,,166011,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,114076,65186,162965,
166012,,1001,,,166012,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,2,1,117170,66954,167385,
195501,,20001,,,195501,201101,根源,-241,74,"0,0,0,0,0,0,0",28,3,Hero_head/head_MoLiHong,陈奇的枪来自烈焰，是不是要做点什么呢？……,"30007,2001012,34015,200000,34028",,3000,120,240,12,1,803001,4,,1,,1,1,25415,15249,20332,
195502,,20001,,195501,195502,201101,宝塔,-218,-93,"0,0,0,0,0,0,0",28,3,Hero_head/head_MoLiQing,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30012,2001013,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,,1,1,25415,15249,20332,
195503,,20001,,195502,195503,201102,拯救,6,113,"0,0,0,0,0,0,0",28,3,Hero_head/head_LingHunLieShou,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30028,2001014,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,,1,1,27765,16659,22212,
195504,,20001,,195503,195504,201201,小试,374,128,"0,0,0,0,0,0,0",28,3,Hero_head/head_MoLiHai,你发觉你只适合乐于助人，而并不适合兼济天下……,"30020,2001015,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,,1,1,27765,16659,22212,
195505,,20001,,195504,195505,201201,路线,169,-84,"0,0,0,0,0,0,0",28,3,Hero_head/head_XiMeiEr,每一个“恰好”，都是一个精心准备的陷阱……,"30027,2001016,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,,1,1,30025,18015,24020,
195506,,20001,,195505,195506,201202,决战,327,-168,"0,0,0,0,0,0,0",28,3,Hero_head/head_LieDiZhiQuan,你离陷阱越来越近，危险也向你逐步逼近……,"30010,2001017,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,,1,1,31775,19065,25420,
195601,,20002,,195506,195601,200501,幽冥洞天,-208,92,"0,0,0,0,0,0,0",28,3,Hero_head/head_WuJi,你的本意是安静地做个仙人，可是……,"30011,2001018,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,,1,1,35325,21195,28260,
195602,,20002,,195601,195602,200501,别有深意,-333,-145,"0,0,0,0,0,0,0",28,3,Hero_head/head_MoLiShou,你开始变得激烈，就像能量已经快要溢出的法宝……,"30004,2001019,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,,1,1,37535,22521,30028,
195603,,20002,,195602,195603,200503,致命幻象,-70,-73,"0,0,0,0,0,0,0",28,3,Hero_head/head_ShenYuanTongShuai,唯一的线索可不能放过，你只能给穷追不舍……,"30018,2001020,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,,1,1,39105,23463,31284,
195604,,20002,,195603,195604,200501,危险袭来,165,24,"0,0,0,0,0,0,0",28,3,Hero_head/head_ZhangTianJun,你一看就知道他不是易与之辈，你阻止不了他的反抗……,"30001,2001021,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,,1,1,41825,25095,33460,
