key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight
110916,,1017,,110915,110916,200801,赶尽杀绝,143,-30,"0,0,0,0,0,0,0",,1,,一切阻碍前进道路上的妖魔鬼怪必将消灭,"70688,70689,70690,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110917,,1017,,110916,110917,200801,内城中心,220,-55,"0,0,0,0,0,0,0",,1,,来到内城中心，除掉最后残余的妖怪就可以看到妲己了,"70691,70692,70693,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110918,,1017,,110917,110918,200801,倾世妖姬,307,-35,"0,0,0,0,0,0,0",,2,Hero_head/head_WuJi,妲己，这一代妖后，终于出现在我们眼前,"70694,70695,70696,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110919,,1017,,110918,110919,200801,舍命一击,163,41,"0,0,0,0,0,0,0",,1,,在全力的攻击下，妲己不得不暂时撤退,"70697,70698,70699,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110920,,1017,,110919,110920,200801,离开,208,90,"0,0,0,0,0,0,0",,1,,既然妲己已走，我们先离开内城尽头,"70700,70701,70702,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
110921,,1017,,110920,110921,200802,暗蚀魔神,297,126,"0,0,0,0,0,0,0",,3,Hero_head/head_YuanGuDiLing,妲己得意的召唤出被黑暗能量笼罩的魔神,"70703,70704,70705,1110,2110,3110,4110,200000",,1800,60,270,6,1,803001,1,,,
120901,,1018,110903,120807,120901,200801,根源,-228,135,"0,0,0,0,0,0,0",1,2,Hero_head/head_MuZha,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"70622,70623,70624,89320,89321,89322,30010,1209,2209,3209,4209,200000",,4800,120,330,12,1,803002,1,3,,
120902,,1018,110906,120901,120902,200801,郑伦,-38,71,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"70625,70626,70627,89323,89324,89325,30016,1209,2209,3209,4209,200000",,4800,120,330,12,1,803002,1,3,,
120903,,1018,110909,120902,120903,200801,拯救,-249,-41,"0,0,0,0,0,0,0",1,2,Hero_head/head_JinZha,英武的你救出了被抓的小孩，但那只是刚刚开始……,"70628,70629,70630,89326,89327,89328,30019,1209,2209,3209,4209,200000",,4800,120,330,12,1,803002,1,3,,
120904,,1018,110912,120903,120904,200801,小试,-118,-126,"0,0,0,0,0,0,0",1,2,Hero_head/head_LiJing,你发觉你只适合乐于助人，而并不适合兼济天下……,"70631,70632,70633,89329,89330,89331,30012,1209,2209,3209,4209,200000",,4800,120,330,12,1,803002,1,3,,
120905,,1018,110915,120904,120905,200801,路线,72,-34,"0,0,0,0,0,0,0",1,2,Hero_head/head_LeiZhenZi,每一个“恰好”，都是一个精心准备的陷阱……,"70634,70635,70636,89332,89333,89334,30011,1209,2209,3209,4209,200000",,4800,120,330,12,1,803002,1,3,,
120906,,1018,110918,120905,120906,200801,决战,307,-35,"0,0,0,0,0,0,0",1,2,Hero_head/head_WuJi,你离陷阱越来越近，危险也向你逐步逼近……,"70637,70638,70639,89335,89336,89337,30014,1209,2209,3209,4209,200000",,4800,120,330,12,1,803002,1,3,,
120907,,1018,110921,120906,120907,200802,阻碍,297,126,"0,0,0,0,0,0,0",1,3,Hero_head/head_YuanGuDiLing,穷寇莫追，因为你不知道有多少事情需要你收尾……,"70640,70641,70642,89338,89339,89340,1209,2209,3209,4209,200000",,4800,120,330,12,1,803002,1,3,,
111001,,1019,,110921,111001,201301,北海城堡,-529,367,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"70727,70728,70729,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111002,,1019,,111001,111002,201301,巨大城墙,-381,329,"0,0,0,0,0,0,0",,1,,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"70730,70731,70732,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111003,,1019,,111002,111003,201301,内城激战,-656,164,"0,0,0,0,0,0,0",,2,Hero_head/head_LeiZhenZi,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"70733,70734,70735,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111004,,1019,,111003,111004,201301,野蛮兽人,-486,104,"0,0,0,0,0,0,0",,1,,野兽一般的敌人从四面八方涌来,"70736,70737,70738,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111005,,1019,,111004,111005,201301,幸存者,-310,172,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"70739,70740,70741,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111006,,1019,,111005,111006,201301,激战不断,-58,237,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,幸存者没找到，却找到不少强敌,"70742,70743,70744,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111007,,1019,,111006,111007,201301,肆虐,88,197,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"70745,70746,70747,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111008,,1019,,111007,111008,201301,悲惨状况,40,76,"0,0,0,0,0,0,0",,1,,怪物无处不在，看来很难有幸存者了,"70748,70749,70750,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111009,,1019,,111008,111009,201301,仇敌之至,-137,-24,"0,0,0,0,0,0,0",,2,Hero_head/head_GuangChengZi,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"70751,70752,70753,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111010,,1019,,111009,111010,201301,解决方法,-235,-58,"0,0,0,0,0,0,0",,1,,我们需要找到妲己，能够解决一切的根源！,"70754,70755,70756,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111011,,1019,,111010,111011,201301,努力追寻,-366,-81,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"70757,70758,70759,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111012,,1019,,111011,111012,201301,不速之客,-495,-252,"0,0,0,0,0,0,0",,2,Hero_head/head_WuJi,不受欢迎的人总在最讨厌的时刻出现,"70760,70761,70762,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111013,,1019,,111012,111013,201301,城堡尽头,-279,-187,"0,0,0,0,0,0,0",,1,,妲己正在北海城的尽头顶端，快去追击！,"70763,70764,70765,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111014,,1019,,111013,111014,201301,内城迷宫,-89,-213,"0,0,0,0,0,0,0",,1,,越接近内城中心，就越容易迷路,"70766,70767,70768,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111015,,1019,,111014,111015,201301,精锐守卫,48,-200,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,内城中心的大门前早有精锐的守卫等着我们,"70769,70770,70771,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111016,,1019,,111015,111016,201301,赶尽杀绝,185,-111,"0,0,0,0,0,0,0",,1,,一切阻碍前进道路上的妖魔鬼怪必将消灭,"70772,70773,70774,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111017,,1019,,111016,111017,201301,内城中心,369,-105,"0,0,0,0,0,0,0",,1,,来到内城中心，除掉最后残余的妖怪就可以看到妲己了,"70775,70776,70777,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111018,,1019,,111017,111018,201301,倾世妖姬,514,-133,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHong,妲己，这一代妖后，终于出现在我们眼前,"70778,70779,70780,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111019,,1019,,111018,111019,201301,舍命一击,665,39,"0,0,0,0,0,0,0",,1,,在全力的攻击下，妲己不得不暂时撤退,"70781,70782,70783,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111020,,1019,,111019,111020,201301,离开,486,183,"0,0,0,0,0,0,0",,1,,既然妲己已走，我们先离开内城尽头,"70784,70785,70786,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111021,,1019,,111020,111021,201302,暗蚀魔神,601,234,"0,0,0,0,0,0,0",,3,Hero_head/head_JuDunZhanShi,妲己得意的召唤出被黑暗能量笼罩的魔神,"70787,70788,70789,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
121001,,1020,111003,120907,121001,201301,根源,-656,164,"0,0,0,0,0,0,0",1,2,Hero_head/head_LeiZhenZi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"70706,70707,70708,89341,89342,89343,30011,1210,2210,3210,4210,200000",,4800,120,330,12,1,803002,1,3,,
121002,,1020,111006,121001,121002,201301,郑伦,-58,237,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhangTianJun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"70709,70710,70711,89344,89345,89346,30036,1210,2210,3210,4210,200000",,4800,120,330,12,1,803002,1,3,,
121003,,1020,111009,121002,121003,201301,拯救,-137,-24,"0,0,0,0,0,0,0",1,2,Hero_head/head_GuangChengZi,英武的你救出了被抓的小孩，但那只是刚刚开始……,"70712,70713,70714,89347,89348,89349,30027,1210,2210,3210,4210,200000",,4800,120,330,12,1,803002,1,3,,
121004,,1020,111012,121003,121004,201301,小试,-495,-252,"0,0,0,0,0,0,0",1,2,Hero_head/head_WuJi,你发觉你只适合乐于助人，而并不适合兼济天下……,"70715,70716,70717,89350,89351,89352,30014,1210,2210,3210,4210,200000",,4800,120,330,12,1,803002,1,3,,
121005,,1020,111015,121004,121005,201301,路线,48,-200,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,每一个“恰好”，都是一个精心准备的陷阱……,"70718,70719,70720,89353,89354,89355,30028,1210,2210,3210,4210,200000",,4800,120,330,12,1,803002,1,3,,
121006,,1020,111018,121005,121006,201301,决战,514,-133,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHong,你离陷阱越来越近，危险也向你逐步逼近……,"70721,70722,70723,89356,89357,89358,30018,1210,2210,3210,4210,200000",,4800,120,330,12,1,803002,1,3,,
121007,,1020,111021,121006,121007,201302,阻碍,601,234,"0,0,0,0,0,0,0",1,3,Hero_head/head_JuDunZhanShi,穷寇莫追，因为你不知道有多少事情需要你收尾……,"70724,70725,70726,89359,89360,89361,1210,2210,3210,4210,200000",,4800,120,330,12,1,803002,1,3,,
111101,,1021,,111021,111101,201301,北海城堡,-721,-80,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"70727,70728,70729,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111102,,1021,,111101,111102,201301,巨大城墙,-660,83,"0,0,0,0,0,0,0",,1,,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"70730,70731,70732,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111103,,1021,,111102,111103,201301,内城激战,-656,213,"0,0,0,0,0,0,0",,2,Hero_head/head_WuJi,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"70733,70734,70735,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111104,,1021,,111103,111104,201301,野蛮兽人,-528,259,"0,0,0,0,0,0,0",,1,,野兽一般的敌人从四面八方涌来,"70736,70737,70738,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111105,,1021,,111104,111105,201301,幸存者,-414,173,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"70739,70740,70741,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111106,,1021,,111105,111106,201301,激战不断,-307,249,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,幸存者没找到，却找到不少强敌,"70742,70743,70744,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111107,,1021,,111106,111107,201301,肆虐,-179,292,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"70745,70746,70747,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111108,,1021,,111107,111108,201301,悲惨状况,-53,365,"0,0,0,0,0,0,0",,1,,怪物无处不在，看来很难有幸存者了,"70748,70749,70750,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111109,,1021,,111108,111109,201301,仇敌之至,141,256,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"70751,70752,70753,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111110,,1021,,111109,111110,201301,解决方法,300,353,"0,0,0,0,0,0,0",,1,,我们需要找到妲己，能够解决一切的根源！,"70754,70755,70756,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111111,,1021,,111110,111111,201301,努力追寻,550,286,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"70757,70758,70759,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111112,,1021,,111111,111112,201301,不速之客,392,105,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,不受欢迎的人总在最讨厌的时刻出现,"70760,70761,70762,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111113,,1021,,111112,111113,201301,城堡尽头,145,147,"0,0,0,0,0,0,0",,1,,妲己正在北海城的尽头顶端，快去追击！,"70763,70764,70765,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111114,,1021,,111113,111114,201301,内城迷宫,-66,83,"0,0,0,0,0,0,0",,1,,越接近内城中心，就越容易迷路,"70766,70767,70768,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111115,,1021,,111114,111115,201301,精锐守卫,-273,-49,"0,0,0,0,0,0,0",,2,Hero_head/head_LiJing,内城中心的大门前早有精锐的守卫等着我们,"70769,70770,70771,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111116,,1021,,111115,111116,201301,赶尽杀绝,-204,-177,"0,0,0,0,0,0,0",,1,,一切阻碍前进道路上的妖魔鬼怪必将消灭,"70772,70773,70774,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111117,,1021,,111116,111117,201301,内城中心,3,-169,"0,0,0,0,0,0,0",,1,,来到内城中心，除掉最后残余的妖怪就可以看到妲己了,"70775,70776,70777,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111118,,1021,,111117,111118,201301,倾世妖姬,174,-273,"0,0,0,0,0,0,0",,2,Hero_head/head_LeiZhenZi,妲己，这一代妖后，终于出现在我们眼前,"70778,70779,70780,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111119,,1021,,111118,111119,201301,舍命一击,329,-176,"0,0,0,0,0,0,0",,1,,在全力的攻击下，妲己不得不暂时撤退,"70781,70782,70783,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111120,,1021,,111119,111120,201301,离开,453,-74,"0,0,0,0,0,0,0",,1,,既然妲己已走，我们先离开内城尽头,"70784,70785,70786,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
111121,,1021,,111120,111121,201302,暗蚀魔神,666,-68,"0,0,0,0,0,0,0",,3,Hero_head/head_LingHunLieShou,妲己得意的召唤出被黑暗能量笼罩的魔神,"70787,70788,70789,1111,2111,3111,4111,200000",,1800,60,270,6,1,803001,1,,,
121101,,1022,111103,121007,121101,201301,根源,-656,213,"0,0,0,0,0,0,0",1,2,Hero_head/head_WuJi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"70790,70791,70792,30014,1211,2211,3211,4211,200000",,4800,120,330,12,1,803002,1,3,,
121102,,1022,111106,121101,121102,201301,郑伦,-307,249,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"70793,70794,70795,30016,1211,2211,3211,4211,200000",,4800,120,330,12,1,803002,1,3,,
121103,,1022,111109,121102,121103,201301,拯救,141,256,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhangTianJun,英武的你救出了被抓的小孩，但那只是刚刚开始……,"70796,70797,70798,30036,1211,2211,3211,4211,200000",,4800,120,330,12,1,803002,1,3,,
121104,,1022,111112,121103,121104,201301,小试,392,105,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,你发觉你只适合乐于助人，而并不适合兼济天下……,"70799,70800,70801,30028,1211,2211,3211,4211,200000",,4800,120,330,12,1,803002,1,3,,
121105,,1022,111115,121104,121105,201301,路线,-273,-49,"0,0,0,0,0,0,0",1,2,Hero_head/head_LiJing,每一个“恰好”，都是一个精心准备的陷阱……,"70802,70803,70804,30012,1211,2211,3211,4211,200000",,4800,120,330,12,1,803002,1,3,,
121106,,1022,111118,121105,121106,201301,决战,174,-273,"0,0,0,0,0,0,0",1,2,Hero_head/head_LeiZhenZi,你离陷阱越来越近，危险也向你逐步逼近……,"70805,70806,70807,30011,1211,2211,3211,4211,200000",,4800,120,330,12,1,803002,1,3,,
121107,,1022,111121,121106,121107,201302,阻碍,666,-68,"0,0,0,0,0,0,0",1,3,Hero_head/head_LingHunLieShou,穷寇莫追，因为你不知道有多少事情需要你收尾……,"70808,70809,70810,1211,2211,3211,4211,200000",,4800,120,330,12,1,803002,1,3,,
140001,,,,,140001,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,41001,,,,,,,,0,2,,
140002,,,,,140002,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,"41002,42002",,,,,,,,0,2,,
140003,,,,,140003,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,"41003,42003",,,,,,,,0,2,,
140004,,,,,140004,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,"41004,42004,43004",,,,,,,,0,2,,
140005,,,,,140005,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,"41005,42005,43005",,,,,,,,0,2,,
140011,,,,,140011,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,61001,,,,,,,,0,2,,
140012,,,,,140012,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"61002,62002",,,,,,,,0,2,,
140013,,,,,140013,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"61003,62003",,,,,,,,0,2,,
140014,,,,,140014,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"61004,62004,63004",,,,,,,,0,2,,
140015,,,,,140015,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"61005,62005,63005",,,,,,,,0,2,,
140021,,,,,140021,201910,生存幻境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"51129,51130,51131,51132,51133,89049,89049,89049,89049",,,,,,,,0,2,,
140022,,,,,140022,201910,生存幻境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"51139,51140,51141,51142,51143,89050,89050,89050,89050",,,,,,,,0,2,,
140023,,,,,140023,201910,生存幻境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"51149,51150,51151,51152,51153,89051,89051,89051,89051",,,,,,,,0,2,,
140024,,,,,140024,201910,生存幻境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"51159,51160,51161,51162,51163,89052,89052,89052,89052",,,,,,,,0,2,,
140025,,,,,140025,201910,生存幻境·昆仑墟,,,"0,0,0,0,0,0,0",4,,,,"51169,51170,51171,51172,51173,89053,89053,89053,89053",,,,,,,,0,2,,
140031,,,,,140031,201911,生存幻境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"51124,51125,51126,51127,51128,89049,89049,89049,89049",,,,,,,,0,2,,
140032,,,,,140032,201911,生存幻境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"51134,51135,51136,51137,51138,89050,89050,89050,89050",,,,,,,,0,2,,
140033,,,,,140033,201911,生存幻境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"51144,51145,51146,51147,51148,89051,89051,89051,89051",,,,,,,,0,2,,
140034,,,,,140034,201911,生存幻境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"51154,51155,51156,51157,51158,89052,89052,89052,89052",,,,,,,,0,2,,
140035,,,,,140035,201911,生存幻境·蓬莱岛,,,"0,0,0,0,0,0,0",4,,,,"51164,51165,51166,51167,51168,89053,89053,89053,89053",,,,,,,,0,2,,
150041,,,,,150041,201914,无尽战火,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,
150042,,,,,150042,201914,无尽战火,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,
150043,,,,,150043,201914,无尽战火,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,
150044,,,,,150044,201914,无尽战火,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,
150045,,,,,150045,201914,无尽战火,,,"0,0,0,0,0,0,0",6,,,,0,,,,,,,,0,,,
190001,,,,,190001,201909,职业竞技场,,,"0,0,0,0,0,0,0",21,,,,,,,,,,,,0,,1,1
190002,,,,,190002,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
190003,,,,,190003,201903,巅峰竞技场,,,"0,0,0,0,0,0,0",22,,,,,,,,,,,,0,,,1
190004,,,,,190004,201909,秘境,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,1,
191001,,,,,191001,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191002,,,,,191002,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191003,,,,,191003,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191004,,,,,191004,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191005,,,,,191005,201912,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191006,,,,,191006,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191007,,,,,191007,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191008,,,,,191008,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191009,,,,,191009,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191010,,,,,191010,201902,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191011,,,,,191011,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191012,,,,,191012,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191013,,,,,191013,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191014,,,,,191014,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
191015,,,,,191015,201915,万仙阵,,,"0,0,0,0,0,0,0",5,,,,,,,,,,,,0,,,
161102,,1001,,,161102,200104,封神台BOSS,477,-136,"0,0,0,0,0,0,0",25,3,,赤焰魔鹰王，生来就是天空的霸主。它们是成年就可以获得深渊统帅称号的魔王，实力强大毋庸置疑。,,,,,,,,,0,,,
161103,,1001,,,161103,200109,封神台BOSS,684,-204,"0,0,0,0,0,0,0",25,3,,从天空盘旋而下的狮鹫，以一种王者姿态降临。请不要把它和深渊统帅混为一谈，作为飞禽一族绝对的天才王者血脉，拥有雷电之力的它从未被击败。,,,,,,,,,0,,,
161104,,1001,,,161104,200202,封神台BOSS,610,231,"0,0,0,0,0,0,0",25,3,,水面之上，浮现出巨大的传送法阵……魔气由远及近，慢慢变得浓烈。一只巨型的凶恶魔蝎，伸出了它狰狞的头颅。,,,,,,,,,0,,,
161105,,1001,,,161105,200303,封神台BOSS,664,-300,"0,0,0,0,0,0,0",25,3,,双生神兽竟然坐落在最底部位置，并且看上去失控了,,,,,,,,,0,,,
160001,,1001,,,160001,201907,封神台1-3层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160002,,1001,,,160002,201907,封神台4-6层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160003,,1001,,,160003,201907,封神台7-9层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160004,,1001,,,160004,201907,封神台10-12层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160101,,1001,,,160101,201907,封神台13-15层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160102,,1001,,,160102,201907,封神台16-18层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160103,,1001,,,160103,201907,封神台19-21层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160104,,1001,,,160104,201907,封神台22-24层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160201,,1001,,,160201,201907,封神台25-27层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160202,,1001,,,160202,201907,封神台28-30层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160203,,1001,,,160203,201907,封神台31-33层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160204,,1001,,,160204,201907,封神台34-36层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
160301,,1001,,,160301,201907,封神台37-39层,225,-145,"0,0,0,0,0,0,0",7,2,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,,,,,,,,,0,,,
