key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName
111207,,1023,,111206,111207,201201,深夜,182,114,"0,0,0,0,0,0,0",,1,,深夜已至，喜媚儿的出现让夜色变得更加浓重，危险重重。,"31224,31230,34019,200000,34024","38001,38167,31224,31230",1200,60,300,6,1,803001,5,,,,1,1,99615,79692,99615,,,,,,,,,深夜
111208,,1023,,111207,111208,201201,魔家四将,374,128,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,魔家四将，互为对手但又亲如手足，四人合力时战力惊人。,"31224,31230,34019,200000,34024","38001,38168,33561",1200,60,300,6,1,803001,5,,,,1,1,99615,79692,99615,,,,,,,,,魔家四将
111209,,1023,,111208,111209,201201,沙漠之夜,292,41,"0,0,0,0,0,0,0",,1,,众人合力将魔家四将打败，趁着夜色速速往西岐进发。,"31308,31311,34019,200000,34024","38001,38169,31308,31311",1200,60,300,6,1,803001,5,,,,1,1,99615,79692,99615,,,,,,,,,沙漠之夜
111210,,1023,,111209,111210,201201,媚儿之死,169,-84,"0,0,0,0,0,0,0",,2,Hero_head/head_DaJi,喜媚儿是妲己的结拜姐妹，也是法力强大的妖仙，不要被她的外表所欺骗。,"31308,31311,34019,200000,34024","38001,38170,33571",1200,60,300,6,1,803001,5,,,,1,1,99615,79692,99615,,808503,265,-22,,,,,媚儿之死
111211,,1023,,111210,111211,201201,西岐之路,25,-152,"0,0,0,0,0,0,0",,1,,喜媚儿被封神，西岐近在眼前，但事情似乎不那么简单……,"31272,31289,34019,200000,34024","38001,38171,31272,31289",1200,60,300,6,1,803001,5,,,,1,1,99615,79692,99615,,,,,,,,,西岐之路
111212,,1023,,111211,111212,201202,裂地之拳,327,-168,"0,0,0,0,0,0,0",,3,Hero_head/head_EMoZhiXin,西岐沙漠快要走到尽头，但还需打败裂地之拳。,"31272,31289,34019,200000,34024","38001,38172,33581",1200,60,300,6,1,803001,5,,,,1,1,99615,79692,99615,,,,,,,,,裂地之拳
121201,,1024,111202,121106,121201,201101,根源,-241,74,"0,0,0,0,0,0,0",1,2,Hero_head/head_ShenGongBao,陈奇的枪来自烈焰，是不是要做点什么呢？……,"30007,2001054,34020,200000,34028","38002,38173,30007,2001054",3000,120,600,12,1,803002,1,3,,,1,1,199031,159225,199031,,808503,-145,136,,,,,根源
121202,,1024,111204,121201,121202,201101,宝塔,-218,-93,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30012,2001055,34020,200000,34028","38002,38174,30012,2001055",3000,120,600,12,1,803002,1,3,,,1,1,199031,159225,199031,,,,,,,,,宝塔
121203,,1024,111206,121202,121203,201102,拯救,6,113,"0,0,0,0,0,0,0",1,3,Hero_head/head_LieDiZhiQuan,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30028,2001056,34020,200000,34028","38002,38175,30028,2001056",3000,120,600,12,1,803002,1,3,,,1,1,199031,159225,199031,,808503,102,175,,,,,拯救
121204,,1024,111208,121203,121204,201201,小试,374,128,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,你发觉你只适合乐于助人，而并不适合兼济天下……,"30020,2001057,34020,200000,34028","38002,38176,30020,2001057",3000,120,600,12,1,803002,1,3,,,1,1,199031,159225,199031,,,,,,,,,小试
121205,,1024,111210,121204,121205,201201,路线,169,-84,"0,0,0,0,0,0,0",1,2,Hero_head/head_DaJi,每一个“恰好”，都是一个精心准备的陷阱……,"30027,2001058,34020,200000,34028","38002,38177,30027,2001058",3000,120,600,12,1,803002,1,3,,,1,1,199031,159225,199031,,808503,265,-22,,,,,路线
121206,,1024,111212,121205,121206,201202,决战,327,-168,"0,0,0,0,0,0,0",1,3,Hero_head/head_EMoZhiXin,你离陷阱越来越近，危险也向你逐步逼近……,"30010,2001059,34020,200000,34028","38002,38178,30010,2001059",3000,120,600,12,1,803002,1,3,,,1,1,199031,159225,199031,,,,,,,,,决战
111301,,1025,,111212,111301,201301,岛屿洞窟,-376,89,"0,0,0,0,0,0,0",,1,,九龙岛枢纽处有一个大洞窟，内有另一番天地,"31276,31294,34019,200000,34024","38001,38179,31276,31294",1350,60,300,6,1,803001,5,,,,1,1,101985,81588,101985,,,,,,,,,岛屿洞窟
111302,,1025,,111301,111302,201301,幽冥洞天,-224,102,"0,0,0,0,0,0,0",,2,Hero_head/head_ShenGongBao,在黑幽的洞窟中，有不详的生物,"31276,31294,34019,200000,34024","38001,38180,33591",1350,60,300,6,1,803001,5,,,,1,1,101985,81588,101985,,808503,-128,164,,,,,幽冥洞天
111303,,1025,,111302,111303,201301,上古预言,-344,-141,"0,0,0,0,0,0,0",,1,,有人来了，带来的是一个远古的传说,"31280,31299,34019,200000,34024","38001,38181,31280,31299",1350,60,300,6,1,803001,5,,,,1,1,101985,81588,101985,,,,,,,,,上古预言
111304,,1025,,111303,111304,201301,别有深意,-154,-72,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHai,申公豹带领几个仙人走了，留下一些别有深意的预言,"31280,31299,34019,200000,34024","38001,38182,33601",1350,60,300,6,1,803001,5,,,,1,1,101985,81588,101985,,,,,,,,,别有深意
111305,,1025,,111304,111305,201301,继续前行,-9,-63,"0,0,0,0,0,0,0",,1,,为了躲避洞窟内未知的怪物，只能继续前行,"31284,31304,34019,200000,34024","38001,38183,31284,31304",1350,60,300,6,1,803001,5,,,,1,1,101985,81588,101985,,,,,,,,,继续前行
111306,,1025,,111305,111306,201302,致命幻象,-65,40,"0,0,0,0,0,0,0",,3,Hero_head/head_TianLeiJinJiu,奇幻的洞窟对你们造成影响，开始出现幻象了,"31284,31304,34019,200000,34024","38001,38184,33611",1350,60,300,6,1,803001,5,,,,1,1,101985,81588,101985,,808503,31,102,,,,,致命幻象
111307,,1025,,111306,111307,201301,前方遇敌,31,69,"0,0,0,0,0,0,0",,1,,前方遇到意想不到的敌人,"31224,31230,34019,200000,34024","38001,38185,31224,31230",1350,60,300,6,1,803001,5,,,,1,1,101985,81588,101985,,,,,,,,,前方遇敌
111308,,1025,,111307,111308,201301,危险袭来,165,24,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,感觉洞窟内有股莫名的力量，需提起精神,"31224,31230,34019,200000,34024","38001,38186,33621",1350,60,300,6,1,803001,5,,,,1,1,101985,81588,101985,,,,,,,,,危险袭来
111309,,1025,,111308,111309,201301,再次幻象,276,6,"0,0,0,0,0,0,0",,1,,幻象越来越严重了,"31308,31311,34019,200000,34024","38001,38187,31308,31311",1350,60,300,6,1,803001,5,,,,1,1,101985,81588,101985,,,,,,,,,再次幻象
111310,,1025,,111309,111310,201301,前路不通,366,88,"0,0,0,0,0,0,0",,2,Hero_head/head_YangJian,此路不通，被怪物所拦住,"31308,31311,34019,200000,34024","38001,38188,33631",1350,60,300,6,1,803001,5,,,,1,1,101985,81588,101985,,808503,462,150,,,,,前路不通
111311,,1025,,111310,111311,201301,寄居生物,414,-23,"0,0,0,0,0,0,0",,1,,洞窟内可怕的寄居生物从四面八方袭来,"31273,31290,34019,200000,34024","38001,38189,31273,31290",1350,60,300,6,1,803001,5,,,,1,1,101985,81588,101985,,,,,,,,,寄居生物
111312,,1025,,111311,111312,201302,援兵,236,-183,"0,0,0,0,0,0,0",,3,Hero_head/head_LieDiZhiQuan_Hong,此时竟然有援兵帮助驱赶怪物，还没缓过神来，援兵却攻击过来,"31273,31290,34019,200000,34024","38001,38190,33641",1350,60,300,6,1,803001,5,,,,1,1,114470,91576,114470,,,,,,,,,援兵
121301,,1026,111302,121206,121301,201301,上古预言,-224,102,"0,0,0,0,0,0,0",1,2,Hero_head/head_ShenGongBao,你的本意是安静地做个仙人，可是……,"30011,2001060,34020,200000,34028","38002,38191,30011,2001060",3800,120,600,12,1,803002,1,3,,,1,1,204431,163545,204431,,808503,-128,164,,,,,上古预言
121302,,1026,111304,121301,121302,201301,致命幻象,-154,-72,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHai,你开始变得激烈，就像能量已经快要溢出的法宝……,"30004,2001061,34020,200000,34028","38002,38192,30004,2001061",3800,120,600,12,1,803002,1,3,,,1,1,204431,163545,204431,,,,,,,,,致命幻象
121303,,1026,111306,121302,121303,201302,再次幻象,-65,40,"0,0,0,0,0,0,0",1,3,Hero_head/head_TianLeiJinJiu,唯一的线索可不能放过，你只能给穷追不舍……,"30018,2001062,34020,200000,34028","38002,38193,30018,2001062",3800,120,600,12,1,803002,1,3,,,1,1,204431,163545,204431,,808503,31,102,,,,,再次幻象
121304,,1026,111308,121303,121304,201301,援兵,165,24,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,你一看就知道他不是易与之辈，你阻止不了他的反抗……,"30001,2001063,34020,200000,34028","38002,38194,30001,2001063",3800,120,600,12,1,803002,1,3,,,1,1,204431,163545,204431,,,,,,,,,援兵
121305,,1026,111310,121304,121305,201301,寄居生物,366,88,"0,0,0,0,0,0,0",1,2,Hero_head/head_YangJian,你发觉了一个天大的秘密，这让你感到无比震惊……,"30036,2001064,34020,200000,34028","38002,38195,30036,2001064",3800,120,600,12,1,803002,1,3,,,1,1,204431,163545,204431,,808503,462,150,,,,,寄居生物
121306,,1026,111312,121305,121306,201302,致命幻象,236,-183,"0,0,0,0,0,0,0",1,3,Hero_head/head_LieDiZhiQuan_Hong,你发觉一定要破坏这个能源，不能让它成为威胁……,"30006,2001065,34020,200000,34028","38002,38196,30006,2001065",3800,120,600,12,1,803002,1,3,,,1,1,226762,181410,226762,,,,,,,,,致命幻象
111401,,1027,,111312,111401,200402,北方之巅,-439,106,"0,0,0,0,0,0,0",,1,,雪国大地，千里冰封，为了追击妲己，来到大陆最北端,"31277,31295,34017,200000,34024","38001,38197,31277,31295",1600,60,360,6,1,803001,6,,,,1,1,120930,96744,120930,,,,,,,,,北方之巅
111402,,1027,,111401,111402,200402,冰天雪地,-259,169,"0,0,0,0,0,0,0",,2,Hero_head/head_ShenGongBao,漫天的飞雪，隐藏着寂静的杀意,"31277,31295,34017,200000,34024","38001,38198,33651",1600,60,360,6,1,803001,6,,,,1,1,120930,96744,120930,,808503,-163,231,,,,,冰天雪地
111403,,1027,,111402,111403,200402,老面孔,-179,78,"0,0,0,0,0,0,0",,1,,眼前的敌人都是老面孔，真是不打不相识,"31281,31300,34017,200000,34024","38001,38199,31281,31300",1600,60,360,6,1,803001,6,,,,1,1,120930,96744,120930,,,,,,,,,老面孔
111404,,1027,,111403,111404,200402,妖兵入侵,-357,-26,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHai,这次祸乱妲己还带了一些妖兵过来,"31281,31300,34017,200000,34024","38001,38200,33661",1600,60,360,6,1,803001,6,,,,1,1,120930,96744,120930,,,,,,,,,妖兵入侵
111405,,1027,,111404,111405,200402,兵营,-314,-146,"0,0,0,0,0,0,0",,1,,妖兵们还有自己的兵营，只能摧毁它了,"31285,31305,34017,200000,34024","38001,38201,31285,31305",1600,60,360,6,1,803001,6,,,,1,1,120930,96744,120930,,,,,,,,,兵营
111406,,1027,,111405,111406,200403,狭路相逢,-23,-144,"0,0,0,0,0,0,0",,3,Hero_head/head_YuanGuDiLing,魔家四将正准备好大开杀戒了,"31285,31305,34017,200000,34024","38001,38202,33671",1600,60,360,6,1,803001,6,,,,1,1,120930,96744,120930,,808503,73,-82,,,,,狭路相逢
111407,,1027,,111406,111407,200402,山道,-179,1,"0,0,0,0,0,0,0",,1,,细长的山道，延绵不断的是敌人的身影,"31262,31267,34017,200000,34024","38001,38203,31262,31267",1600,60,360,6,1,803001,6,,,,1,1,120930,96744,120930,,,,,,,,,山道
111408,,1027,,111407,111408,200402,雪怪,-32,41,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,居住在森山老林里的雪怪都竟然凑热闹,"31262,31267,34017,200000,34024","38001,38204,33681",1600,60,360,6,1,803001,6,,,,1,1,120930,96744,120930,,,,,,,,,雪怪
111409,,1027,,111408,111409,200402,禁止通行,120,146,"0,0,0,0,0,0,0",,1,,山道关隘，禁止通行。前有敌人，后有追兵。,"31273,31290,34017,200000,34024","38001,38205,31273,31290",1600,60,360,6,1,803001,6,,,,1,1,120930,96744,120930,,,,,,,,,禁止通行
111410,,1027,,111409,111410,200402,守关处,289,144,"0,0,0,0,0,0,0",,2,Hero_head/head_ChenQi,北海城的入关口，想进去估计要花点力气。,"31273,31290,34017,200000,34024","38001,38206,33691",1600,60,360,6,1,803001,6,,,,1,1,120930,96744,120930,,808503,385,206,,,,,守关处
111411,,1027,,111410,111411,200402,事有蹊跷,320,30,"0,0,0,0,0,0,0",,1,,为何守关的都是一些妖兵呢,"31277,31295,34017,200000,34024","38001,38207,31277,31295",1600,60,360,6,1,803001,6,,,,1,1,120930,96744,120930,,,,,,,,,事有蹊跷
111412,,1027,,111411,111412,200403,大乱斗,310,-149,"0,0,0,0,0,0,0",,3,Hero_head/head_ShenYuanTongShuai,关口处，早有做好准备的敌人,"31277,31295,34017,200000,34024","38001,38208,33701",1600,60,360,6,1,803001,6,,,,1,1,127675,102140,127675,,,,,,,,,大乱斗
121401,,1028,111402,121306,121401,200402,根源,-259,169,"0,0,0,0,0,0,0",1,2,Hero_head/head_ShenGongBao,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30014,2001066,34022,200000,34028","38002,38209,30014,2001066",4250,120,720,12,1,803002,1,3,,,1,1,240000,192000,240000,,808503,-163,231,,,,,根源
121402,,1028,111404,121401,121402,200402,郑伦,-357,-26,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHai,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30020,2001067,34022,200000,34028","38002,38210,30020,2001067",4250,120,720,12,1,803002,1,3,,,1,1,240000,192000,240000,,,,,,,,,郑伦
121403,,1028,111406,121402,121403,200403,拯救,-23,-144,"0,0,0,0,0,0,0",1,3,Hero_head/head_YuanGuDiLing,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30019,2001068,34022,200000,34028","38002,38211,30019,2001068",4250,120,720,12,1,803002,1,3,,,1,1,240000,192000,240000,,808503,73,-82,,,,,拯救
121404,,1028,111408,121403,121404,200402,小试,-32,41,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,你发觉你只适合乐于助人，而并不适合兼济天下……,"30036,2001069,34022,200000,34028","38002,38212,30036,2001069",4250,120,720,12,1,803002,1,3,,,1,1,240000,192000,240000,,,,,,,,,小试
121405,,1028,111410,121404,121405,200402,路线,289,144,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,每一个“恰好”，都是一个精心准备的陷阱……,"30016,2001070,34022,200000,34028","38002,38213,30016,2001070",4250,120,720,12,1,803002,1,3,,,1,1,240000,192000,240000,,808503,385,206,,,,,路线
121406,,1028,111412,121405,121406,200403,决战,310,-149,"0,0,0,0,0,0,0",1,3,Hero_head/head_ShenYuanTongShuai,你离陷阱越来越近，危险也向你逐步逼近……,"30027,2001071,34022,200000,34028","38002,38214,30027,2001071",4250,120,720,12,1,803002,1,3,,,1,1,255702,204562,255702,,,,,,,,,决战
111501,,1029,,111412,111501,200501,北方之巅,-408,144,"0,0,0,0,0,0,0",,1,,雪国大地，千里冰封，为了追击妲己，来到大陆最北端,"31281,31300,34017,200000,34024","38001,38215,31281,31300",1600,60,360,6,1,803001,6,,,,1,1,132325,105860,132325,,,,,,,,,北方之巅
111502,,1029,,111501,111502,200501,冰天雪地,-272,64,"0,0,0,0,0,0,0",,2,Hero_head/head_ShenGongBao,漫天的飞雪，隐藏着寂静的杀意,"31281,31300,34017,200000,34024","38001,38216,33711",1600,60,360,6,1,803001,6,,,,1,1,132325,105860,132325,,808503,-176,126,,,,,冰天雪地
111503,,1029,,111502,111503,200501,老面孔,-320,-31,"0,0,0,0,0,0,0",,1,,眼前的敌人都是老面孔，真是不打不相识,"31285,31305,34017,200000,34024","38001,38217,31285,31305",1600,60,360,6,1,803001,6,,,,1,1,132325,105860,132325,,,,,,,,,老面孔
111504,,1029,,111503,111504,200501,妖兵入侵,-158,-39,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,这次祸乱妲己还带了一些妖兵过来,"31285,31305,34017,200000,34024","38001,38218,33721",1600,60,360,6,1,803001,6,,,,1,1,132325,105860,132325,,,,,,,,,妖兵入侵
111505,,1029,,111504,111505,200501,兵营,-44,-131,"0,0,0,0,0,0,0",,1,,妖兵们还有自己的兵营，只能摧毁它了,"31262,31267,34017,200000,34024","38001,38219,31262,31267",1600,60,360,6,1,803001,6,,,,1,1,132325,105860,132325,,,,,,,,,兵营
111506,,1029,,111505,111506,200503,狭路相逢,17,-49,"0,0,0,0,0,0,0",,3,Hero_head/head_TianLeiJinJiu,魔家四将正准备好大开杀戒了,"31262,31267,34017,200000,34024","38001,38220,33731",1600,60,360,6,1,803001,6,,,,1,1,132325,105860,132325,,808503,113,13,,,,,狭路相逢
111507,,1029,,111506,111507,200501,山道,103,115,"0,0,0,0,0,0,0",,1,,细长的山道，延绵不断的是敌人的身影,"31273,31290,34017,200000,34024","38001,38221,31273,31290",1600,60,360,6,1,803001,6,,,,1,1,132325,105860,132325,,,,,,,,,山道
111508,,1029,,111507,111508,200501,雪怪,205,160,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,居住在森山老林里的雪怪都竟然凑热闹,"31273,31290,34017,200000,34024","38001,38222,33741",1600,60,360,6,1,803001,6,,,,1,1,132325,105860,132325,,,,,,,,,雪怪
111509,,1029,,111508,111509,200501,禁止通行,328,131,"0,0,0,0,0,0,0",,1,,山道关隘，禁止通行。前有敌人，后有追兵。,"31277,31295,34017,200000,34024","38001,38223,31277,31295",1600,60,360,6,1,803001,6,,,,1,1,132325,105860,132325,,,,,,,,,禁止通行
111510,,1029,,111509,111510,200501,守关处,180,3,"0,0,0,0,0,0,0",,2,Hero_head/head_ChenQi,北海城的入关口，想进去估计要花点力气。,"31277,31295,34017,200000,34024","38001,38224,33751",1600,60,360,6,1,803001,6,,,,1,1,132325,105860,132325,,808503,276,65,,,,,守关处
111511,,1029,,111510,111511,200501,事有蹊跷,114,-172,"0,0,0,0,0,0,0",,1,,为何守关的都是一些妖兵呢,"31281,31300,34017,200000,34024","38001,38225,31281,31300",1600,60,360,6,1,803001,6,,,,1,1,132325,105860,132325,,,,,,,,,事有蹊跷
111512,,1029,,111511,111512,200503,大乱斗,275,-129,"0,0,0,0,0,0,0",,3,Hero_head/head_JuDunZhanShi,关口处，早有做好准备的敌人,"31281,31300,34017,200000,34024","38001,38226,33761",1600,60,360,6,1,803001,6,,,,1,1,140375,112300,140375,,,,,,,,,大乱斗
121501,,1030,111502,121406,121501,200501,根源,-272,64,"0,0,0,0,0,0,0",1,2,Hero_head/head_ShenGongBao,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30028,2001072,34022,200000,34028","38002,38227,30028,2001072",4800,120,720,12,1,803002,1,3,,,1,1,263062,210450,263062,,808503,-176,126,,,,,根源
121502,,1030,111504,121501,121502,200501,郑伦,-158,-39,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30018,2001073,34022,200000,34028","38002,38228,30018,2001073",4800,120,720,12,1,803002,1,3,,,1,1,263062,210450,263062,,,,,,,,,郑伦
121503,,1030,111506,121502,121503,200503,拯救,17,-49,"0,0,0,0,0,0,0",1,3,Hero_head/head_TianLeiJinJiu,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30007,2001074,34022,200000,34028","38002,38229,30007,2001074",4800,120,720,12,1,803002,1,3,,,1,1,263062,210450,263062,,808503,113,13,,,,,拯救
121504,,1030,111508,121503,121504,200501,小试,205,160,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,你发觉你只适合乐于助人，而并不适合兼济天下……,"30006,2001075,34022,200000,34028","38002,38230,30006,2001075",4800,120,720,12,1,803002,1,3,,,1,1,263062,210450,263062,,,,,,,,,小试
121505,,1030,111510,121504,121505,200501,路线,180,3,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,每一个“恰好”，都是一个精心准备的陷阱……,"30027,2001076,34022,200000,34028","38002,38231,30027,2001076",4800,120,720,12,1,803002,1,3,,,1,1,263062,210450,263062,,808503,276,65,,,,,路线
121506,,1030,111512,121505,121506,200503,决战,275,-129,"0,0,0,0,0,0,0",1,3,Hero_head/head_JuDunZhanShi,你离陷阱越来越近，危险也向你逐步逼近……,"30001,2001077,34022,200000,34028","38002,38232,30001,2001077",4800,120,720,12,1,803002,1,3,,,1,1,277912,222330,277912,,,,,,,,,决战
111601,,1031,,111512,111601,200601,北海城堡,-391,87,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31285,31305,34017,200000,34024","38001,38233,31285,31305",1800,60,360,6,1,803001,6,,,,1,1,144900,115920,144900,,,,,,,,,北海城堡
111602,,1031,,111601,111602,200601,巨大城墙,-292,-19,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31285,31305,34017,200000,34024","38001,38234,33771",1800,60,360,6,1,803001,6,,,,1,1,144900,115920,144900,,808503,-196,43,,,,,巨大城墙
111603,,1031,,111602,111603,200601,内城激战,-155,10,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31204,31237,34017,200000,34024","38001,38235,31204,31237",1800,60,360,6,1,803001,6,,,,1,1,144900,115920,144900,,,,,,,,,内城激战
111604,,1031,,111603,111604,200601,野蛮兽人,-7,29,"0,0,0,0,0,0,0",,2,Hero_head/head_DongTianJun,野兽一般的敌人从四面八方涌来,"31204,31237,34017,200000,34024","38001,38236,33781",1800,60,360,6,1,803001,6,,,,1,1,148445,118756,148445,,,,,,,,,野蛮兽人
111605,,1031,,111604,111605,200601,幸存者,-261,-153,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31209,31241,34017,200000,34024","38001,38237,31209,31241",1800,60,360,6,1,803001,6,,,,1,1,148445,118756,148445,,,,,,,,,幸存者
111606,,1031,,111605,111606,200602,激战不断,51,-145,"0,0,0,0,0,0,0",,3,Hero_head/head_LingHunLieShou,幸存者没找到，却找到不少强敌,"31209,31241,34017,200000,34024","38001,38238,33791",1800,60,360,6,1,803001,6,,,,1,1,155035,124028,155035,,808503,147,-83,,,,,激战不断
111607,,1031,,111606,111607,200601,肆虐,167,-137,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31214,31245,34017,200000,34024","38001,38239,31214,31245",1800,60,360,6,1,803001,6,,,,1,1,155035,124028,155035,,,,,,,,,肆虐
111608,,1031,,111607,111608,200601,悲惨状况,236,-47,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,怪物无处不在，看来很难有幸存者了,"31214,31245,34017,200000,34024","38001,38240,33801",1800,60,360,6,1,803001,6,,,,1,1,159700,127760,159700,,,,,,,,,悲惨状况
111609,,1031,,111608,111609,200601,仇敌之至,109,6,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31219,31249,34017,200000,34024","38001,38241,31219,31249",1800,60,360,6,1,803001,6,,,,1,1,159700,127760,159700,,,,,,,,,仇敌之至
111610,,1031,,111609,111610,200601,解决方法,131,105,"0,0,0,0,0,0,0",,2,Hero_head/head_WenZhong,我们需要找到妲己，能够解决一切的根源！,"31219,31249,34017,200000,34024","38001,38242,33811",1800,60,360,6,1,803001,6,,,,1,1,163380,130704,163380,,808503,227,167,,,,,解决方法
111611,,1031,,111610,111611,200601,努力追寻,269,110,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31254,31258,34017,200000,34024","38001,38243,31254,31258",1800,60,360,6,1,803001,6,,,,1,1,163380,130704,163380,,,,,,,,,努力追寻
111612,,1031,,111611,111612,200602,不速之客,372,-64,"0,0,0,0,0,0,0",,3,Hero_head/head_YuanGuDiLing,不受欢迎的人总在最讨厌的时刻出现,"31254,31258,34017,200000,34024","38001,38244,33821",1800,60,360,6,1,803001,6,,,,1,1,170560,136448,170560,,,,,,,,,不速之客
121601,,1032,111602,121506,121601,200601,根源,-292,-19,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhangTianJun,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"30010,2001078,34022,200000,34028","38002,38245,30010,2001078",4800,120,720,12,1,803002,1,3,,,1,1,287258,229807,287258,,808503,-196,43,,,,,根源
121602,,1032,111604,121601,121602,200601,郑伦,-7,29,"0,0,0,0,0,0,0",1,2,Hero_head/head_DongTianJun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"30016,2001079,34022,200000,34028","38002,38246,30016,2001079",4800,120,720,12,1,803002,1,3,,,1,1,295902,236722,295902,,,,,,,,,郑伦
121603,,1032,111606,121602,121603,200602,拯救,51,-145,"0,0,0,0,0,0,0",1,3,Hero_head/head_LingHunLieShou,英武的你救出了被抓的小孩，但那只是刚刚开始……,"30019,2001080,34022,200000,34028","38002,38247,30019,2001080",4800,120,720,12,1,803002,1,3,,,1,1,309843,247875,309843,,808503,147,-83,,,,,拯救
121604,,1032,111608,121603,121604,200601,小试,236,-47,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,你发觉你只适合乐于助人，而并不适合兼济天下……,"30012,2001081,34022,200000,34028","38002,38248,30012,2001081",4800,120,720,12,1,803002,1,3,,,1,1,316500,253200,316500,,,,,,,,,小试
121605,,1032,111610,121604,121605,200601,路线,131,105,"0,0,0,0,0,0,0",1,2,Hero_head/head_WenZhong,每一个“恰好”，都是一个精心准备的陷阱……,"30011,2001082,34022,200000,34028","38002,38249,30011,2001082",4800,120,720,12,1,803002,1,3,,,1,1,324525,259620,324525,,808503,227,167,,,,,路线
121606,,1032,111612,121605,121606,200602,决战,372,-64,"0,0,0,0,0,0,0",1,3,Hero_head/head_YuanGuDiLing,你离陷阱越来越近，危险也向你逐步逼近……,"30014,2001083,34022,200000,34028","38002,38250,30014,2001083",4800,120,720,12,1,803002,1,3,,,1,1,338558,270847,338558,,,,,,,,,决战
140001,,,,,140001,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,,1,1,9656,5793,7725,,,,,,,,,
140002,,,,,140002,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,,1,1,51343,30806,41075,,,,,,,,,
140003,,,,,140003,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,,1,1,83668,50201,66935,,,,,,,,,
140004,,,,,140004,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,,1,1,147556,88533,118045,,,,,,,,,
140005,,,,,140005,201905,聚宝之地,,,"0,0,0,0,0,0,0",3,,,,,,,,,,,,0,2,,,1,1,214593,128756,171675,,,,,,,,,
140011,,,,,140011,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34001,34002",,,,,,,,0,2,,,1,1,28750,23000,28750,,,,,,,,,
140012,,,,,140012,201906,炼气山谷,,,"0,0,0,0,0,0,0",2,,,,"34003,34004",,,,,,,,0,2,,,1,1,107500,86000,107500,,,,,,,,,
