key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,canSpeedAdd,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName,dropGuarantee
121806,,1036,111812,121805,121806,200802,决战,439,108,"0,0,0,0,0,0,0",1,3,Hero_head/head_FengXueNvShen,你离陷阱越来越近，危险也向你逐步逼近……,"2001095,30022,34089,200000","38298,2001095,30022,34089",2508,120,120,12,1,803002,2,3,,1,,1,1,1223695,1162510,1284879,,,,,,,,,决战,121806
111901,,1037,,111812,111901,201101,北海城堡,-265,113,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31196,31256,34064,200000","38494,38192,31196,31256",1242,60,60,6,1,803002,1,,,1,,1,1,799908,759912,839903,,,,,,,,,北海城堡,"1119010,1119011,1119012,1119013,1119014"
111902,,1037,,111901,111902,201101,巨大城墙,-166,82,"0,0,0,0,0,0,0",,2,Hero_head/head_YangJian,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31196,31256,34064,200000","38495,38193,31196,31256",1242,60,60,6,1,803002,1,,,1,,1,1,803882,763687,844076,,808048,-81,90,,,,,巨大城墙,"1119020,1119021,1119022,1119023,1119024"
111903,,1037,,111902,111903,201101,内城激战,-181,-5,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31204,31212,34064,200000","38496,38194,31204,31212",1242,60,60,6,1,803002,1,,,1,,1,1,807858,767465,848250,,,,,,,,,内城激战,"1119030,1119031,1119032,1119033,1119034"
111904,,1037,,111903,111904,201101,野蛮兽人,-230,-160,"0,0,0,0,0,0,0",,2,Hero_head/head_YunZhongZi,野兽一般的敌人从四面八方涌来,"31204,31212,34066,200000","38497,38195,31204,31212",1242,60,60,6,1,803002,1,,,1,,1,1,814520,773794,855246,,,,,,,,,野蛮兽人,"1119040,1119041,1119042,1119043,1119044"
111905,,1037,,111904,111905,201101,幸存者,-119,-45,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31169,31229,34066,200000","38498,38196,31169,31229",1242,60,60,6,1,803002,1,,,1,,1,1,821182,780122,862241,,,,,,,,,幸存者,"1119050,1119051,1119052,1119053,1119054"
111906,,1037,,111905,111906,201102,激战不断,17,-23,"0,0,0,0,0,0,0",,3,Hero_head/head_LieDiZhiQuan,幸存者没找到，却找到不少强敌,"31169,31229,34066,200000","38499,38197,31169,31229",1242,60,60,6,1,803002,1,,,1,,1,1,827844,786451,869236,,808049,120,-10,,,,,激战不断,"1119060,1119061,1119062,1119063,1119064"
111907,,1037,,111906,111907,201201,肆虐,108,140,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31178,31238,34066,200000","38500,38198,31178,31238",1248,60,60,6,1,803002,1,,,1,,1,1,832900,791255,874545,,,,,,,,,肆虐,"1119070,1119071,1119072,1119073,1119074"
111908,,1037,,111907,111908,201201,悲惨状况,230,130,"0,0,0,0,0,0,0",,2,Hero_head/head_GuangChengZi,怪物无处不在，看来很难有幸存者了,"31178,31238,34066,200000","38501,38199,31178,31238",1248,60,60,6,1,803002,1,,,1,,1,1,837957,796059,879854,,,,,,,,,悲惨状况,"1119080,1119081,1119082,1119083,1119084"
111909,,1037,,111908,111909,201201,仇敌之至,437,141,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31187,31247,34066,200000","38502,38200,31187,31247",1248,60,60,6,1,803002,1,,,1,,1,1,842851,800708,884993,,,,,,,,,仇敌之至,"1119090,1119091,1119092,1119093,1119094"
111910,,1037,,111909,111910,201201,解决方法,355,25,"0,0,0,0,0,0,0",,2,Hero_head/head_DaoXingTianZun,我们需要找到妲己，能够解决一切的根源！,"31187,31247,34066,200000","38503,38201,31187,31247",1248,60,60,6,1,803002,1,,,1,,1,1,847746,805358,890133,,808050,446,25,,,,,解决方法,"1119100,1119101,1119102,1119103,1119104"
111911,,1037,,111910,111911,201201,努力追寻,52,-131,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31196,31256,34066,200000","38504,38202,31196,31256",1254,60,60,6,1,803002,1,,,1,,1,1,853179,810520,895837,,,,,,,,,努力追寻,"1119110,1119111,1119112,1119113,1119114"
111912,,1037,,111911,111912,201202,不速之客,345,-182,"0,0,0,0,0,0,0",,3,Hero_head/head_JuDunZhanShi,不受欢迎的人总在最讨厌的时刻出现,"31196,31256,34066,200000","38505,38203,31196,31256",1254,60,60,6,1,803002,1,,,1,,1,1,858612,815681,901542,,,,,,,,,不速之客,"1119120,1119121,1119122,1119123,1119124"
121901,,1038,111902,121806,121901,201101,根源,-166,82,"0,0,0,0,0,0,0",1,2,Hero_head/head_YangJian,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"2001096,30033,34090,200000","38299,2001096,30033,34090",2484,120,120,12,1,803002,2,3,,1,,1,1,1238309,1176393,1300224,,808548,-81,90,,,,,根源,121901
121902,,1038,111904,121901,121902,201101,郑伦,-230,-160,"0,0,0,0,0,0,0",1,2,Hero_head/head_YunZhongZi,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"2001097,34091,200000","38300,2001097,34091",2484,120,120,12,1,803002,2,3,,1,,1,1,1252922,1190275,1315568,,,,,,,,,郑伦,121902
121903,,1038,111906,121902,121903,201102,拯救,17,-23,"0,0,0,0,0,0,0",1,3,Hero_head/head_LieDiZhiQuan,英武的你救出了被抓的小孩，但那只是刚刚开始……,"2001098,34091,200000","38301,2001098,34091",2484,120,120,12,1,803002,2,3,,1,,1,1,1269527,1206050,1333003,,808549,120,-10,,,,,拯救,121903
121904,,1038,111908,121903,121904,201201,小试,230,130,"0,0,0,0,0,0,0",1,2,Hero_head/head_GuangChengZi,你发觉你只适合乐于助人，而并不适合兼济天下……,"2001099,34091,200000","38302,2001099,34091",2496,120,120,12,1,803002,2,3,,1,,1,1,1283652,1219469,1347834,,,,,,,,,小试,121904
121905,,1038,111910,121904,121905,201201,路线,355,25,"0,0,0,0,0,0,0",1,2,Hero_head/head_DaoXingTianZun,每一个“恰好”，都是一个精心准备的陷阱……,"2001100,34091,200000","38303,2001100,34091",2496,120,120,12,1,803002,2,3,,1,,1,1,1292824,1228182,1357465,,808550,446,25,,,,,路线,121905
121906,,1038,111912,121905,121906,201202,决战,351,-160,"0,0,0,0,0,0,0",1,3,Hero_head/head_JuDunZhanShi,你离陷阱越来越近，危险也向你逐步逼近……,"2001101,34091,200000","38304,2001101,34091",2508,120,120,12,1,803002,2,3,,1,,1,1,1309395,1243925,1374864,,,,,,,,,决战,121906
112001,,1039,,111912,112001,201301,北海城堡,-300,155,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31204,31212,34066,200000","38506,38554,31204,31212",1242,60,60,6,1,803002,1,,,1,,1,1,861664,818580,904747,,,,,,,,,北海城堡,"1120010,1120011,1120012,1120013,1120014"
112002,,1039,,112001,112002,201301,巨大城墙,-141,121,"0,0,0,0,0,0,0",,2,Hero_head/head_ChenQi,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31204,31212,34066,200000","38507,38555,31204,31212",1242,60,60,6,1,803002,1,,,1,,1,1,864716,821480,907951,,808039,-53,139,,,,,巨大城墙,"1120020,1120021,1120022,1120023,1120024"
112003,,1039,,112002,112003,201301,内城激战,-199,49,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31264,31271,34066,200000","38508,38556,31264,31271",1242,60,60,6,1,803002,1,,,1,,1,1,867770,824381,911158,,,,,,,,,内城激战,"1120030,1120031,1120032,1120033,1120034"
112004,,1039,,112003,112004,201301,野蛮兽人,-295,-91,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhengLun,野兽一般的敌人从四面八方涌来,"31264,31271,34067,200000","38509,38557,31264,31271",1242,60,60,6,1,803002,1,,,1,,1,1,876459,832636,920281,,,,,,,,,野蛮兽人,"1120040,1120041,1120042,1120043,1120044"
112005,,1039,,112004,112005,201301,幸存者,-128,-32,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31277,31283,34067,200000","38510,38558,31277,31283",1242,60,60,6,1,803002,1,,,1,,1,1,885148,840890,929405,,,,,,,,,幸存者,"1120050,1120051,1120052,1120053,1120054"
112006,,1039,,112005,112006,201302,激战不断,37,6,"0,0,0,0,0,0,0",,3,Hero_head/head_SanTouLongYan,幸存者没找到，却找到不少强敌,"31277,31283,34067,200000","38511,38559,31277,31283",1242,60,60,6,1,803002,1,,,1,,1,1,893837,849145,938528,,808040,117,12,,,,,激战不断,"1120060,1120061,1120062,1120063,1120064"
112007,,1039,,112006,112007,201301,肆虐,178,92,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31264,31271,34069,200000","38512,38560,31264,31271",1248,60,60,6,1,803002,1,,,1,,1,1,898915,853969,943860,,,,,,,,,肆虐,"1120070,1120071,1120072,1120073,1120074"
112008,,1039,,112007,112008,201301,悲惨状况,293,-7,"0,0,0,0,0,0,0",,2,Hero_head/head_RanDeng,怪物无处不在，看来很难有幸存者了,"31264,31271,34069,200000","38513,38561,31264,31271",1248,60,60,6,1,803002,1,,,1,,1,1,903993,858793,949192,,,,,,,,,悲惨状况,"1120080,1120081,1120082,1120083,1120084"
112009,,1039,,112008,112009,201301,仇敌之至,377,127,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31277,31283,34070,200000","38514,38562,31277,31283",1248,60,60,6,1,803002,1,,,1,,1,1,907393,862023,952762,,,,,,,,,仇敌之至,"1120090,1120091,1120092,1120093,1120094"
112010,,1039,,112009,112010,201301,解决方法,498,2,"0,0,0,0,0,0,0",,2,Hero_head/head_ShenGongBao,我们需要找到妲己，能够解决一切的根源！,"31277,31283,34070,200000","38515,38563,31277,31283",1248,60,60,6,1,803002,1,,,1,,1,1,910794,865254,956333,,808041,432,-11,,,,,解决方法,"1120100,1120101,1120102,1120103,1120104"
112011,,1039,,112010,112011,201301,努力追寻,349,-94,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31170,31230,34073,200000","38516,38564,31170,31230",1254,60,60,6,1,803002,1,,,1,,1,1,915886,870091,961680,,,,,,,,,努力追寻,"1120110,1120111,1120112,1120113,1120114"
112012,,1039,,112011,112012,201302,不速之客,157,-196,"0,0,0,0,0,0,0",,3,Hero_head/head_LieDiZhiQuan,不受欢迎的人总在最讨厌的时刻出现,"31170,31230,34073,200000","38517,38565,31170,31230",1254,60,60,6,1,803002,1,,,1,,1,1,920979,874930,967027,,,,,,,,,不速之客,"1120120,1120121,1120122,1120123,1120124"
122001,,1040,112002,121906,122001,201301,根源,-141,121,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"2001102,34091,200000","38602,2001102,34091",2484,120,120,12,1,803002,2,3,,1,,1,1,1324060,1257857,1390263,,808539,-53,139,,,,,根源,122001
122002,,1040,112004,122001,122002,201301,郑伦,-295,-91,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"2001103,34092,200000","38603,2001103,34092",2484,120,120,12,1,803002,2,3,,1,,1,1,1338722,1271785,1405658,,,,,,,,,郑伦,122002
122003,,1040,112006,122002,122003,201302,拯救,37,6,"0,0,0,0,0,0,0",1,3,Hero_head/head_SanTouLongYan,英武的你救出了被抓的小孩，但那只是刚刚开始……,"2001104,34092,200000","38604,2001104,34092",2484,120,120,12,1,803002,2,3,,1,,1,1,1354513,1286787,1422238,,808540,117,12,,,,,拯救,122003
122004,,1040,112008,122003,122004,201301,小试,293,-7,"0,0,0,0,0,0,0",1,2,Hero_head/head_RanDeng,你发觉你只适合乐于助人，而并不适合兼济天下……,"2001105,34093,200000","38605,2001105,34093",2496,120,120,12,1,803002,2,3,,1,,1,1,1366516,1298190,1434841,,,,,,,,,小试,122004
122005,,1040,112010,122004,122005,201301,路线,498,2,"0,0,0,0,0,0,0",1,2,Hero_head/head_ShenGongBao,每一个“恰好”，都是一个精心准备的陷阱……,"2001106,34094,200000","38606,2001106,34094",2496,120,120,12,1,803002,2,3,,1,,1,1,1379375,1310406,1448343,,808541,432,-11,,,,,路线,122005
122006,,1040,112012,122005,122006,201302,决战,157,-196,"0,0,0,0,0,0,0",1,3,Hero_head/head_LieDiZhiQuan,你离陷阱越来越近，危险也向你逐步逼近……,"2001107,34095,200000","38607,2001107,34095",2508,120,120,12,1,803002,2,3,,1,,1,1,1394623,1324891,1464354,,,,,,,,,决战,122006
112101,,1041,,112012,112101,200402,北海城堡,-279,203,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31179,31239,34074,200000","38518,38566,31179,31239",1242,60,60,6,1,803002,1,,,1,,1,1,925910,879614,972205,,,,,,,,,北海城堡,"1121010,1121011,1121012,1121013,1121014"
112102,,1041,,112101,112102,200402,巨大城墙,-82,136,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHong,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31179,31239,34074,200000","38519,38567,31179,31239",1242,60,60,6,1,803002,1,,,1,,1,1,930841,884298,977383,,808039,16,175,,,,,巨大城墙,"1121020,1121021,1121022,1121023,1121024"
112103,,1041,,112102,112103,200402,内城激战,-167,75,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31188,31248,34074,200000","38520,38568,31188,31248",1242,60,60,6,1,803002,1,,,1,,1,1,935772,888983,982560,,,,,,,,,内城激战,"1121030,1121031,1121032,1121033,1121034"
112104,,1041,,112103,112104,200402,野蛮兽人,-284,5,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiShou,野兽一般的敌人从四面八方涌来,"31188,31248,34074,200000","38521,38569,31188,31248",1242,60,60,6,1,803002,1,,,1,,1,1,939189,892229,986148,,,,,,,,,野蛮兽人,"1121040,1121041,1121042,1121043,1121044"
112105,,1041,,112104,112105,200402,幸存者,-266,-77,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31197,31257,34074,200000","38522,38570,31197,31257",1242,60,60,6,1,803002,1,,,1,,1,1,942606,895475,989736,,,,,,,,,幸存者,"1121050,1121051,1121052,1121053,1121054"
112106,,1041,,112105,112106,200403,激战不断,-170,-148,"0,0,0,0,0,0,0",,3,Hero_head/head_LingHunLieShou,幸存者没找到，却找到不少强敌,"31197,31257,34074,200000","38523,38571,31197,31257",1242,60,60,6,1,803002,1,,,1,,1,1,946025,898723,993326,,808040,-98,-166,,,,,激战不断,"1121060,1121061,1121062,1121063,1121064"
112107,,1041,,112106,112107,200402,肆虐,-12,-161,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31205,31213,34074,200000","38524,38572,31205,31213",1248,60,60,6,1,803002,1,,,1,,1,1,959386,911416,1007355,,,,,,,,,肆虐,"1121070,1121071,1121072,1121073,1121074"
112108,,1041,,112107,112108,200402,悲惨状况,3,-24,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHai,怪物无处不在，看来很难有幸存者了,"31205,31213,34074,200000","38525,38573,31205,31213",1248,60,60,6,1,803002,1,,,1,,1,1,972747,924109,1021384,,,,,,,,,悲惨状况,"1121080,1121081,1121082,1121083,1121084"
112109,,1041,,112108,112109,200402,仇敌之至,-102,37,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31170,31230,34074,200000","38526,38574,31170,31230",1248,60,60,6,1,803002,1,,,1,,1,1,983779,934590,1032967,,,,,,,,,仇敌之至,"1121090,1121091,1121092,1121093,1121094"
112110,,1041,,112109,112110,200402,解决方法,139,142,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiQing,我们需要找到妲己，能够解决一切的根源！,"31170,31230,34074,200000","38527,38575,31170,31230",1248,60,60,6,1,803002,1,,,1,,1,1,994812,945071,1044552,,808041,231,135,,,,,解决方法,"1121100,1121101,1121102,1121103,1121104"
112111,,1041,,112110,112111,200402,努力追寻,357,201,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31179,31239,34076,200000","38528,38576,31179,31239",1254,60,60,6,1,803002,1,,,1,,1,1,1008250,957837,1058662,,,,,,,,,努力追寻,"1121110,1121111,1121112,1121113,1121114"
112112,,1041,,112111,112112,200403,不速之客,361,-96,"0,0,0,0,0,0,0",,3,Hero_head/head_ShenYuanTongShuai,不受欢迎的人总在最讨厌的时刻出现,"31179,31239,34076,200000","38529,38577,31179,31239",1254,60,60,6,1,803002,1,,,1,,1,1,1021688,970603,1072772,,,,,,,,,不速之客,"1121120,1121121,1121122,1121123,1121124"
122101,,1042,112102,122006,122101,200402,根源,-82,136,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHong,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"2001108,34096,200000","38608,2001108,34096",2484,120,120,12,1,803002,2,3,,1,,1,1,1409271,1338807,1479734,,808539,16,175,,,,,根源,122101
122102,,1042,112104,122101,122102,200402,郑伦,-284,5,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiShou,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"2001109,34096,200000","38609,2001109,34096",2484,120,120,12,1,803002,2,3,,1,,1,1,1423917,1352721,1495112,,,,,,,,,郑伦,122102
122103,,1042,112106,122102,122103,200403,拯救,-170,-148,"0,0,0,0,0,0,0",1,3,Hero_head/head_LingHunLieShou,英武的你救出了被抓的小孩，但那只是刚刚开始……,"2001110,34096,200000","38610,2001110,34096",2484,120,120,12,1,803002,2,3,,1,,1,1,1433489,1361814,1505163,,808540,-98,-166,,,,,拯救,122103
122104,,1042,112108,122103,122104,200402,小试,3,-24,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHai,你发觉你只适合乐于助人，而并不适合兼济天下……,"2001111,34096,200000","38611,2001111,34096",2496,120,120,12,1,803002,2,3,,1,,1,1,1448502,1376076,1520927,,,,,,,,,小试,122104
122105,,1042,112110,122104,122105,200402,路线,139,142,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiQing,每一个“恰好”，都是一个精心准备的陷阱……,"2001112,34096,200000","38612,2001112,34096",2496,120,120,12,1,803002,2,3,,1,,1,1,1462908,1389762,1536053,,808541,231,135,,,,,路线,122105
122106,,1042,112112,122105,122106,200403,决战,361,-96,"0,0,0,0,0,0,0",1,3,Hero_head/head_ShenYuanTongShuai,你离陷阱越来越近，危险也向你逐步逼近……,"2001113,34097,200000","38613,2001113,34097",2508,120,120,12,1,803002,2,3,,1,,1,1,1484159,1409951,1558366,,,,,,,,,决战,122106
112201,,1043,,112112,112201,200501,北海城堡,-294,125,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31188,31248,34078,200000","38530,38578,31188,31248",1242,60,60,6,1,803002,1,,,1,,1,1,1025138,973881,1076394,,,,,,,,,北海城堡,"1122010,1122011,1122012,1122013,1122014"
112202,,1043,,112201,112202,200501,巨大城墙,-299,-57,"0,0,0,0,0,0,0",,2,Hero_head/head_XiMeiEr,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31188,31248,34078,200000","38531,38579,31188,31248",1242,60,60,6,1,803002,1,,,1,,1,1,1028588,977158,1080017,,808039,-208,-15,,,,,巨大城墙,"1122020,1122021,1122022,1122023,1122024"
112203,,1043,,112202,112203,200501,内城激战,-112,17,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31197,31257,34078,200000","38532,38580,31197,31257",1242,60,60,6,1,803002,1,,,1,,1,1,1032040,980438,1083642,,,,,,,,,内城激战,"1122030,1122031,1122032,1122033,1122034"
112204,,1043,,112203,112204,200501,野蛮兽人,-29,-98,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhengLun,野兽一般的敌人从四面八方涌来,"31197,31257,34079,200000","38533,38581,31197,31257",1242,60,60,6,1,803002,1,,,1,,1,1,1036846,985003,1088688,,,,,,,,,野蛮兽人,"1122040,1122041,1122042,1122043,1122044"
112205,,1043,,112204,112205,200501,幸存者,60,-117,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31205,31213,34079,200000","38534,38582,31205,31213",1242,60,60,6,1,803002,1,,,1,,1,1,1041652,989569,1093734,,,,,,,,,幸存者,"1122050,1122051,1122052,1122053,1122054"
112206,,1043,,112205,112206,200503,激战不断,129,88,"0,0,0,0,0,0,0",,3,Hero_head/head_AnShiMoShen,幸存者没找到，却找到不少强敌,"31205,31213,34079,200000","38535,38583,31205,31213",1242,60,60,6,1,803002,1,,,1,,1,1,1046459,994136,1098781,,808040,41,93,,,,,激战不断,"1122060,1122061,1122062,1122063,1122064"
112207,,1043,,112206,112207,200501,肆虐,253,188,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31170,31230,34080,200000","38536,38584,31170,31230",1248,60,60,6,1,803002,1,,,1,,1,1,1050129,997622,1102635,,,,,,,,,肆虐,"1122070,1122071,1122072,1122073,1122074"
112208,,1043,,112207,112208,200501,悲惨状况,403,144,"0,0,0,0,0,0,0",,2,Hero_head/head_MoLiHai,怪物无处不在，看来很难有幸存者了,"31170,31230,34080,200000","38537,38585,31170,31230",1248,60,60,6,1,803002,1,,,1,,1,1,1053799,1001109,1106488,,,,,,,,,悲惨状况,"1122080,1122081,1122082,1122083,1122084"
112209,,1043,,112208,112209,200501,仇敌之至,332,66,"0,0,0,0,0,0,0",,1,,遇到的老熟人，面对现在北海这样的惨状，他们需要负责！,"31179,31239,34080,200000","38538,38586,31179,31239",1248,60,60,6,1,803002,1,,,1,,1,1,1058475,1005551,1111398,,,,,,,,,仇敌之至,"1122090,1122091,1122092,1122093,1122094"
112210,,1043,,112209,112210,200501,解决方法,238,-109,"0,0,0,0,0,0,0",,2,Hero_head/head_ChenQi,我们需要找到妲己，能够解决一切的根源！,"31179,31239,34080,200000","38539,38587,31179,31239",1248,60,60,6,1,803002,1,,,1,,1,1,1063152,1009994,1116309,,808041,332,-57,,,,,解决方法,"1122100,1122101,1122102,1122103,1122104"
112211,,1043,,112210,112211,200501,努力追寻,355,-124,"0,0,0,0,0,0,0",,1,,追寻妲己的身影，努力阻止事情的恶化,"31188,31248,34081,200000","38540,38588,31188,31248",1254,60,60,6,1,803002,1,,,1,,1,1,1068405,1014984,1121825,,,,,,,,,努力追寻,"1122110,1122111,1122112,1122113,1122114"
112212,,1043,,112211,112212,200503,不速之客,465,-44,"0,0,0,0,0,0,0",,3,Hero_head/head_TianLeiJinJiu,不受欢迎的人总在最讨厌的时刻出现,"31188,31248,34081,200000","38541,38589,31188,31248",1254,60,60,6,1,803002,1,,,1,,1,1,1073658,1019975,1127340,,,,,,,,,不速之客,"1122120,1122121,1122122,1122123,1122124"
122201,,1044,112202,122106,122201,200501,根源,-299,-57,"0,0,0,0,0,0,0",1,2,Hero_head/head_XiMeiEr,你的到来引起了朝歌皇后的注意，是不是要做点什么呢？……,"2001114,34098,200000","38614,2001114,34098",2484,120,120,12,1,803002,2,3,,1,,1,1,1512700,1437065,1588335,,808539,-208,-15,,,,,根源,122201
122202,,1044,112204,122201,122202,200501,郑伦,-29,-98,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhengLun,其实妖怪仙人不算什么，你心中暗暗地想，原来拯救世界是那么的简单……,"2001115,34099,200000","38615,2001115,34099",2484,120,120,12,1,803002,2,3,,1,,1,1,1541242,1464179,1618304,,,,,,,,,郑伦,122202
122203,,1044,112206,122202,122203,200503,拯救,129,88,"0,0,0,0,0,0,0",1,3,Hero_head/head_AnShiMoShen,英武的你救出了被抓的小孩，但那只是刚刚开始……,"2001116,34099,200000","38616,2001116,34099",2484,120,120,12,1,803002,2,3,,1,,1,1,1569783,1491293,1648272,,808540,41,93,,,,,拯救,122203
122204,,1044,112208,122203,122204,200501,小试,403,144,"0,0,0,0,0,0,0",1,2,Hero_head/head_MoLiHai,你发觉你只适合乐于助人，而并不适合兼济天下……,"2001117,34100,200000","38617,2001117,34100",2496,120,120,12,1,803002,2,3,,1,,1,1,1598325,1518408,1678241,,,,,,,,,小试,122204
122205,,1044,112210,122204,122205,200501,路线,238,-109,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,每一个“恰好”，都是一个精心准备的陷阱……,"2001118,34100,200000","38618,2001118,34100",2496,120,120,12,1,803002,2,3,,1,,1,1,1626866,1545522,1708209,,808541,332,-57,,,,,路线,122205
122206,,1044,112212,122205,122206,200503,决战,465,-44,"0,0,0,0,0,0,0",1,3,Hero_head/head_TianLeiJinJiu,你离陷阱越来越近，危险也向你逐步逼近……,"2001119,34101,200000","38619,2001119,34101",2508,120,120,12,1,803002,2,3,,1,,1,1,1655408,1572637,1738178,,,,,,,,,决战,122206
112301,,1045,,112212,112301,200603,北海城堡,-244,162,"0,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城了,"31197,31257,34082,200000","38542,38590,31197,31257",1242,60,60,6,1,803002,1,,,1,,1,1,1077022,1023170,1130873,,,,,,,,,北海城堡,"1123010,1123011,1123012,1123013,1123014"
112302,,1045,,112301,112302,200603,巨大城墙,-283,-9,"0,0,0,0,0,0,0",,2,Hero_head/head_ChenQi,在宏伟的城墙下，北海城的城门缓缓打开，出现的人却不是来迎接我们,"31197,31257,34082,200000","38543,38591,31197,31257",1242,60,60,6,1,803002,1,,,1,,1,1,1080386,1026366,1134405,,808039,-193,40,,,,,巨大城墙,"1123020,1123021,1123022,1123023,1123024"
112303,,1045,,112302,112303,200603,内城激战,-88,53,"0,0,0,0,0,0,0",,1,,内城没有居民，感觉很诡异，正当感觉困惑的时候，敌人来了,"31205,31213,34082,200000","38544,38592,31205,31213",1242,60,60,6,1,803002,1,,,1,,1,1,1083750,1029562,1137937,,,,,,,,,内城激战,"1123030,1123031,1123032,1123033,1123034"
112304,,1045,,112303,112304,200601,野蛮兽人,44,59,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhengLun,野兽一般的敌人从四面八方涌来,"31205,31213,34083,200000","38545,38593,31205,31213",1242,60,60,6,1,803002,1,,,1,,1,1,1085775,1031486,1140063,,,,,,,,,野蛮兽人,"1123040,1123041,1123042,1123043,1123044"
112305,,1045,,112304,112305,200601,幸存者,-15,-19,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，看能不能找到幸存者,"31170,31230,34083,200000","38546,38594,31170,31230",1242,60,60,6,1,803002,1,,,1,,1,1,1087800,1033410,1142190,,,,,,,,,幸存者,"1123050,1123051,1123052,1123053,1123054"
112306,,1045,,112305,112306,200602,激战不断,-168,-168,"0,0,0,0,0,0,0",,3,Hero_head/head_SanTouLongYan,幸存者没找到，却找到不少强敌,"31170,31230,34083,200000","38547,38595,31170,31230",1242,60,60,6,1,803002,1,,,1,,1,1,1089827,1035335,1144318,,808040,-85,-168,,,,,激战不断,"1123060,1123061,1123062,1123063,1123064"
