key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
5443,,5443,806511,10000,1,2001002,低级石灰墨
5444,,5444,806511,10000,1,2001003,低级石灰墨
5445,,5445,806512,10000,1,2001004,普通石灰墨
5446,,5446,806512,10000,1,2001005,普通石灰墨
5447,,5447,806513,10000,1,2001006,中级石灰墨
5448,,5448,806513,10000,1,2001007,中级石灰墨
5449,,5449,806513,10000,1,2001008,中级石灰墨
5450,,5450,806513,10000,1,2001009,中级石灰墨
5451,,5451,806514,10000,1,2001010,低级灵泉墨
5452,,5452,806514,10000,1,2001011,低级灵泉墨
5453,,5453,806514,10000,1,2001012,低级灵泉墨
5454,,5454,806514,10000,1,2001013,低级灵泉墨
5455,,5455,806514,10000,1,2001014,低级灵泉墨
5456,,5456,806514,10000,1,2001015,低级灵泉墨
5457,,5457,806514,10000,1,2001016,低级灵泉墨
5458,,5458,806514,10000,1,2001017,低级灵泉墨
5459,,5459,806515,10000,1,2001018,普通灵泉墨
5460,,5460,806515,10000,1,2001019,普通灵泉墨
5461,,5461,806515,10000,1,2001020,普通灵泉墨
5462,,5462,806515,10000,1,2001021,普通灵泉墨
5463,,5463,806515,10000,1,2001022,普通灵泉墨
5464,,5464,806515,10000,1,2001023,普通灵泉墨
5465,,5465,806515,10000,1,2001024,普通灵泉墨
5466,,5466,806515,10000,1,2001025,普通灵泉墨
5467,,5467,806516,10000,1,2001026,中级灵泉墨
5468,,5468,806516,10000,1,2001027,中级灵泉墨
5469,,5469,806516,10000,1,2001028,中级灵泉墨
5470,,5470,806516,10000,1,2001029,中级灵泉墨
5471,,5471,806516,10000,1,2001030,中级灵泉墨
5472,,5472,806516,10000,1,2001031,中级灵泉墨
5473,,5473,806516,10000,1,2001032,中级灵泉墨
5474,,5474,806517,10000,1,2001033,高级灵泉墨
5475,,5475,806517,10000,1,2001034,高级灵泉墨
5476,,5476,806517,10000,1,2001035,高级灵泉墨
5477,,5477,806517,10000,1,2001036,高级灵泉墨
5478,,5478,806517,10000,1,2001037,高级灵泉墨
5479,,5479,806517,10000,1,2001038,高级灵泉墨
5480,,5480,806517,10000,1,2001039,高级灵泉墨
5481,,5481,806517,10000,1,2001040,高级灵泉墨
5482,,5482,806518,10000,1,2001041,低级五彩墨
5483,,5483,806518,10000,1,2001042,低级五彩墨
5484,,5484,806518,10000,1,2001043,低级五彩墨
5485,,5485,806518,10000,1,2001044,低级五彩墨
5486,,5486,806518,10000,1,2001045,低级五彩墨
5487,,5487,806518,10000,1,2001046,低级五彩墨
5488,,5488,806518,10000,1,2001047,低级五彩墨
5489,,5489,806518,10000,1,2001048,低级五彩墨
5490,,5490,806519,10000,1,2001049,普通五彩墨
5491,,5491,806519,10000,1,2001050,普通五彩墨
5492,,5492,806519,10000,1,2001051,普通五彩墨
5493,,5493,806519,10000,1,2001052,普通五彩墨
5494,,5494,806519,10000,1,2001053,普通五彩墨
5800,,5800,806005,2000,1,32720,聚灵砂
5801,,5801,806006,1000,1,32720,驭法石
5802,,5802,806007,,1,32720,唤神玉
5803,,5803,801001,,1,32720,1级晶石
5804,,5804,801002,5000,1,32720,2级晶石
5805,,5805,801003,1000,1,32720,3级晶石
5806,,5806,801004,,1,32720,4级晶石
5807,,5807,604925,500,1,32720,神火轮（碎片）
5808,,5808,604926,500,1,32720,雷光锤（碎片）
5809,,5809,604927,,1,32720,战神枪（碎片）
5810,,5810,802004,,1,32720,玉玺
5811,,5811,806005,3500,3,32723,聚灵砂
5812,,5812,806006,2000,3,32723,驭法石
5813,,5813,806007,1000,3,32723,唤神玉
5814,,5814,603602,150,1,32723,神火轮
5815,,5815,603601,30,1,32723,雷光锤
5816,,5816,603603,20,1,32723,战神枪
5817,,5817,801003,1000,3,32723,3级晶石
5818,,5818,604925,1000,3,32723,神火轮（碎片）
5819,,5819,604926,800,3,32723,雷光锤（碎片）
5820,,5820,604927,500,3,32723,战神枪（碎片）
5821,,5821,700100,10000,1,2001054,铁盔
5822,,5822,700001,10000,1,2001055,铜刀
5823,,5823,700061,10000,1,2001056,水精
5824,,5824,700166,10000,1,2001057,金帛
5825,,5825,700174,10000,1,2001058,铁戒
5826,,5826,700091,10000,1,2001059,铜靴
5827,,5827,700124,10000,1,33001,铁甲
5828,,5828,700013,10000,1,33002,长枪
5829,,5829,700073,10000,1,33003,护腕
5830,,5830,700157,10000,1,33004,护符
5831,,5831,700174,10000,1,33005,铁戒
5832,,5832,700091,10000,1,33006,铜靴
5833,,5833,803001,10000,1,33007,低级经验丹
5834,,5834,803001,1,1,33008,低级经验丹
5835,,5835,803001,1,1,33009,低级经验丹
5836,,5836,803001,1,1,33010,低级经验丹
5837,,5837,700013,10000,1,33011,长枪
5838,,5838,700181,10000,1,33012,银戒
5839,,5839,704019,10000,10,33013,魂石(韦护)
5840,,5840,803001,1,1,33014,低级经验丹
5841,,5841,803001,1,1,33015,低级经验丹
5842,,5842,700091,10000,1,33016,铜靴
5843,,5843,803001,10000,1,33017,低级经验丹
5844,,5844,803001,1,1,33018,低级经验丹
5845,,5845,803001,1,1,33019,低级经验丹
5846,,5846,803001,1,1,33020,低级经验丹
5847,,5847,700025,10000,1,33021,角弓
5848,,5848,700100,10000,1,33022,铁盔
5849,,5849,700112,10000,1,33023,战袍
5850,,5850,803001,10000,1,33024,低级经验丹
5851,,5851,803001,1,1,33025,低级经验丹
5852,,5852,700174,10000,1,33026,铁戒
5853,,5853,700091,10000,1,33027,铜靴
5854,,5854,803001,1,1,33028,低级经验丹
5855,,5855,803001,1,1,33029,低级经验丹
5856,,5856,803001,1,1,33030,低级经验丹
5857,,5857,700073,10000,1,33031,护腕
5858,,5858,700091,10000,1,33032,铜靴
5859,,5859,803001,10000,1,33033,低级经验丹
5860,,5860,803001,1,1,33034,低级经验丹
5861,,5861,803001,1,1,33035,低级经验丹
5862,,5862,700166,10000,1,33036,金帛
5863,,5863,700073,10000,1,33037,护腕
5864,,5864,803001,1,1,33038,低级经验丹
5865,,5865,803001,1,1,33039,低级经验丹
5866,,5866,803001,1,1,33040,低级经验丹
5867,,5867,700148,10000,1,33041,骨链
5868,,5868,700189,10000,1,33042,铜戒
5869,,5869,704004,10000,9,33043,魂石(龙吉公主)
5870,,5870,803001,1,1,33044,低级经验丹
5871,,5871,803001,1,1,33045,低级经验丹
5872,,5872,700001,10000,1,33046,铜刀
5873,,5873,700124,10000,1,33047,铁甲
5874,,5874,803001,1,1,33048,低级经验丹
5875,,5875,803001,1,1,33049,低级经验丹
5876,,5876,803001,1,1,33050,低级经验丹
5877,,5877,700061,10000,1,33051,水精
5878,,5878,700124,10000,1,33052,铁甲
5879,,5879,700166,10000,1,33053,金帛
5880,,5880,803001,10000,1,33054,低级经验丹
5881,,5881,803001,1,1,33055,低级经验丹
5882,,5882,803001,1,1,33056,低级经验丹
5883,,5883,803001,1,1,33057,低级经验丹
5884,,5884,803001,1,1,33058,低级经验丹
5885,,5885,803001,1,1,33059,低级经验丹
5886,,5886,803001,1,1,33060,低级经验丹
5887,,5887,700137,10000,1,33061,犀牛带
5888,,5888,700167,10000,1,33062,青牛角
5889,,5889,803001,1,1,33063,低级经验丹
5890,,5890,803001,1,1,33064,低级经验丹
5891,,5891,803001,1,1,33065,低级经验丹
5892,,5892,700014,10000,1,33066,凤头斧
5893,,5893,700181,10000,1,33067,银戒
5894,,5894,803001,1,1,33068,低级经验丹
5895,,5895,803001,1,1,33069,低级经验丹
5896,,5896,803001,1,1,33070,低级经验丹
5897,,5897,700062,10000,1,33071,定风珠
5898,,5898,700091,10000,1,33072,铜靴
5899,,5899,803001,1,1,33073,低级经验丹
5900,,5900,803001,1,1,33074,低级经验丹
5901,,5901,803001,1,1,33075,低级经验丹
5902,,5902,700167,10000,1,33076,青牛角
5903,,5903,700101,10000,1,33077,白银盔
5904,,5904,803001,1,1,33078,低级经验丹
5905,,5905,803001,1,1,33079,低级经验丹
5906,,5906,803001,1,1,33080,低级经验丹
5907,,5907,700174,10000,1,33081,铁戒
5908,,5908,700002,10000,1,33082,三尺剑
5909,,5909,803001,1,1,33083,低级经验丹
5910,,5910,803001,1,1,33084,低级经验丹
5911,,5911,803001,1,1,33085,低级经验丹
5912,,5912,700091,10000,1,33086,铜靴
5913,,5913,700113,10000,1,33087,虎皮袍
5914,,5914,803001,1,1,33088,低级经验丹
5915,,5915,803001,1,1,33089,低级经验丹
5916,,5916,803001,1,1,33090,低级经验丹
5917,,5917,700125,10000,1,33091,赤金铠
5918,,5918,700149,10000,1,33092,护身符
5919,,5919,803001,1,1,33093,低级经验丹
5920,,5920,803001,1,1,33094,低级经验丹
5921,,5921,803001,1,1,33095,低级经验丹
5922,,5922,700038,10000,1,33096,枯木杖
5923,,5923,700189,10000,1,33097,铜戒
5924,,5924,803001,1,1,33098,低级经验丹
5925,,5925,803001,1,1,33099,低级经验丹
5926,,5926,803001,1,1,33100,低级经验丹
5927,,5927,700074,10000,1,33101,银面具
5928,,5928,700091,10000,1,33102,铜靴
5929,,5929,700026,10000,1,33103,直拉弓
5930,,5930,803002,10000,1,33104,中级经验丹
5931,,5931,803001,1,1,33105,低级经验丹
5932,,5932,700126,10000,1,33106,白银铠
5933,,5933,700137,10000,1,33107,犀牛带
5934,,5934,803001,1,1,33108,低级经验丹
5935,,5935,803001,1,1,33109,低级经验丹
5936,,5936,803001,1,1,33110,低级经验丹
5937,,5937,700039,10000,1,33111,镶玉杖
5938,,5938,700014,10000,1,33112,凤头斧
5939,,5939,803001,1,1,33113,低级经验丹
5940,,5940,803001,1,1,33114,低级经验丹
5941,,5941,803001,1,1,33115,低级经验丹
5942,,5942,700075,10000,1,33116,金护腕
5943,,5943,700062,10000,1,33117,定风珠
5944,,5944,803001,1,1,33118,低级经验丹
5945,,5945,803001,1,1,33119,低级经验丹
5946,,5946,803001,1,1,33120,低级经验丹
5947,,5947,700167,10000,1,33121,青牛角
5948,,5948,700149,10000,1,33122,护身符
5949,,5949,803001,1,1,33123,低级经验丹
5950,,5950,803001,1,1,33124,低级经验丹
5951,,5951,803001,1,1,33125,低级经验丹
5952,,5952,700181,10000,1,33126,银戒
5953,,5953,700091,10000,1,33127,铜靴
5954,,5954,803001,1,1,33128,低级经验丹
5955,,5955,803001,1,1,33129,低级经验丹
5956,,5956,803001,1,1,33130,低级经验丹
5957,,5957,700091,10000,1,33131,铜靴
5958,,5958,700174,10000,1,33132,铁戒
5959,,5959,803001,1,1,33133,低级经验丹
5960,,5960,803001,1,1,33134,低级经验丹
5961,,5961,803001,1,1,33135,低级经验丹
5962,,5962,700102,10000,1,33136,黄金盔
5963,,5963,700125,10000,1,33137,赤金铠
5964,,5964,803001,1,1,33138,低级经验丹
5965,,5965,803001,1,1,33139,低级经验丹
5966,,5966,803001,1,1,33140,低级经验丹
5967,,5967,700003,10000,1,33141,雁翎刀
5968,,5968,700038,10000,1,33142,枯木杖
5969,,5969,803001,1,1,33143,低级经验丹
5970,,5970,803001,1,1,33144,低级经验丹
5971,,5971,803001,1,1,33145,低级经验丹
5972,,5972,700063,10000,1,33146,五光石
5973,,5973,700074,10000,1,33147,银面具
5974,,5974,803001,1,1,33148,低级经验丹
5975,,5975,803001,1,1,33149,低级经验丹
5976,,5976,803001,1,1,33150,低级经验丹
5977,,5977,700167,10000,1,33151,青牛角
5978,,5978,700002,10000,1,33152,三尺剑
5979,,5979,803001,1,1,33153,低级经验丹
5980,,5980,803001,1,1,33154,低级经验丹
5981,,5981,803001,1,1,33155,低级经验丹
5982,,5982,700174,10000,1,33156,铁戒
5983,,5983,700113,10000,1,33157,虎皮袍
5984,,5984,803001,1,1,33158,低级经验丹
5985,,5985,803001,1,1,33159,低级经验丹
5986,,5986,803001,1,1,33160,低级经验丹
5987,,5987,700091,10000,1,33161,铜靴
5988,,5988,700149,10000,1,33162,护身符
5989,,5989,700101,10000,1,33163,白银盔
5990,,5990,803002,10000,1,33164,中级经验丹
5991,,5991,803001,1,1,33165,低级经验丹
5992,,5992,700075,10000,1,33166,金护腕
5993,,5993,700074,10000,1,33167,银面具
5994,,5994,803001,1,1,33168,低级经验丹
5995,,5995,803001,1,1,33169,低级经验丹
5996,,5996,803001,1,1,33170,低级经验丹
5997,,5997,707127,10000,3,33171,白虎铠卷轴
5998,,5998,707092,10000,3,33172,逐日靴卷轴
5999,,5999,803001,1,1,33173,低级经验丹
6000,,6000,803001,1,1,33174,低级经验丹
6001,,6001,803001,1,1,33175,低级经验丹
6002,,6002,700190,10000,1,33176,亮银戒
6003,,6003,700166,10000,1,33177,金帛
6004,,6004,803001,1,1,33178,低级经验丹
6005,,6005,803001,1,1,33179,低级经验丹
6006,,6006,803001,1,1,33180,低级经验丹
6007,,6007,707040,10000,3,33181,达摩杖卷轴
6008,,6008,702103,10000,3,33182,沧海盔
6009,,6009,803001,1,1,33183,低级经验丹
6010,,6010,803001,1,1,33184,低级经验丹
6011,,6011,803001,1,1,33185,低级经验丹
6012,,6012,700181,10000,1,33186,银戒
6013,,6013,700157,10000,1,33187,护符
6014,,6014,803001,1,1,33188,低级经验丹
6015,,6015,803001,1,1,33189,低级经验丹
6016,,6016,803001,1,1,33190,低级经验丹
6017,,6017,707096,10000,3,33191,步云履卷轴
6018,,6018,702004,10000,3,33192,巨阙剑
6019,,6019,803001,1,1,33193,低级经验丹
6020,,6020,803001,1,1,33194,低级经验丹
6021,,6021,803001,1,1,33195,低级经验丹
6022,,6022,700063,10000,1,33196,五光石
6023,,6023,700062,10000,1,33197,定风珠
6024,,6024,803001,1,1,33198,低级经验丹
6025,,6025,803001,1,1,33199,低级经验丹
6026,,6026,803001,1,1,33200,低级经验丹
6027,,6027,702103,10000,3,33201,沧海盔
6028,,6028,707040,10000,3,33202,达摩杖卷轴
6029,,6029,803001,1,1,33203,低级经验丹
6030,,6030,803001,1,1,33204,低级经验丹
6031,,6031,803001,1,1,33205,低级经验丹
6032,,6032,700190,10000,1,33206,亮银戒
6033,,6033,700166,10000,1,33207,金帛
6034,,6034,803001,1,1,33208,低级经验丹
6035,,6035,803001,1,1,33209,低级经验丹
6036,,6036,803001,1,1,33210,低级经验丹
6037,,6037,702004,10000,3,33211,巨阙剑
6038,,6038,707096,10000,3,33212,步云履卷轴
6039,,6039,803001,1,1,33213,低级经验丹
6040,,6040,803001,1,1,33214,低级经验丹
6041,,6041,803001,1,1,33215,低级经验丹
6042,,6042,700174,10000,1,33216,铁戒
6043,,6043,700148,10000,1,33217,骨链
6044,,6044,803001,1,1,33218,低级经验丹
6045,,6045,803001,1,1,33219,低级经验丹
6046,,6046,803001,1,1,33220,低级经验丹
6047,,6047,707092,10000,3,33221,逐日靴卷轴
6048,,6048,707127,10000,3,33222,白虎铠卷轴
6049,,6049,803003,10000,1,33223,高级经验丹
6050,,6050,803001,1,1,33224,低级经验丹
6051,,6051,803001,1,1,33225,低级经验丹
6052,,6052,700075,10000,1,33226,金护腕
6053,,6053,700074,10000,1,33227,银面具
6054,,6054,803001,1,1,33228,低级经验丹
6055,,6055,803001,1,1,33229,低级经验丹
6056,,6056,803001,1,1,33230,低级经验丹
6057,,6057,707128,10000,5,33231,朱雀铠卷轴
6058,,6058,707005,10000,5,33232,昆吾刀卷轴
6059,,6059,803001,1,1,33233,低级经验丹
6060,,6060,803001,1,1,33234,低级经验丹
6061,,6061,803001,1,1,33235,低级经验丹
6062,,6062,700190,10000,1,33236,亮银戒
6063,,6063,700166,10000,1,33237,金帛
6064,,6064,803001,1,1,33238,低级经验丹
6065,,6065,803001,1,1,33239,低级经验丹
6066,,6066,803001,1,1,33240,低级经验丹
6067,,6067,702041,10000,5,33241,天师杖
6068,,6068,707104,10000,5,33242,龙鳞盔卷轴
6069,,6069,803001,1,1,33243,低级经验丹
6070,,6070,803001,1,1,33244,低级经验丹
6071,,6071,803001,1,1,33245,低级经验丹
6072,,6072,700181,10000,1,33246,银戒
6073,,6073,700157,10000,1,33247,护符
6074,,6074,803001,1,1,33248,低级经验丹
6075,,6075,803001,1,1,33249,低级经验丹
6076,,6076,803001,1,1,33250,低级经验丹
6077,,6077,707096,10000,5,33251,步云履卷轴
6078,,6078,702004,10000,3,33252,巨阙剑
6079,,6079,803001,1,1,33253,低级经验丹
6080,,6080,803001,1,1,33254,低级经验丹
6081,,6081,803001,1,1,33255,低级经验丹
6082,,6082,700063,10000,1,33256,五光石
6083,,6083,700062,10000,1,33257,定风珠
6084,,6084,803001,1,1,33258,低级经验丹
6085,,6085,803001,1,1,33259,低级经验丹
6086,,6086,803001,1,1,33260,低级经验丹
6087,,6087,707104,10000,5,33261,龙鳞盔卷轴
6088,,6088,702041,10000,5,33262,天师杖
6089,,6089,803001,1,1,33263,低级经验丹
6090,,6090,803001,1,1,33264,低级经验丹
6091,,6091,803001,1,1,33265,低级经验丹
6092,,6092,700190,10000,1,33266,亮银戒
6093,,6093,700166,10000,1,33267,金帛
6094,,6094,803001,1,1,33268,低级经验丹
6095,,6095,803001,1,1,33269,低级经验丹
6096,,6096,803001,1,1,33270,低级经验丹
6097,,6097,707005,10000,5,33271,昆吾刀卷轴
6098,,6098,707128,10000,5,33272,朱雀铠卷轴
6099,,6099,803001,1,1,33273,低级经验丹
6100,,6100,803001,1,1,33274,低级经验丹
6101,,6101,803001,1,1,33275,低级经验丹
6102,,6102,700174,10000,1,33276,铁戒
6103,,6103,700148,10000,1,33277,骨链
6104,,6104,803001,1,1,33278,低级经验丹
6105,,6105,803001,1,1,33279,低级经验丹
6106,,6106,803001,1,1,33280,低级经验丹
6107,,6107,707092,10000,5,33281,逐日靴卷轴
6108,,6108,707127,10000,3,33282,白虎铠卷轴
6109,,6109,803003,10000,1,33283,高级经验丹
6110,,6110,803001,1,1,33284,低级经验丹
6111,,6111,803001,1,1,33285,低级经验丹
6112,,6112,707128,10000,5,33286,朱雀铠卷轴
6113,,6113,702140,10000,3,33287,金乌肩
6114,,6114,803001,1,1,33288,低级经验丹
6115,,6115,803001,1,1,33289,低级经验丹
6116,,6116,803001,1,1,33290,低级经验丹
6117,,6117,702041,10000,5,33291,天师杖
6118,,6118,707017,10000,3,33292,火龙枪卷轴
6119,,6119,803001,1,1,33293,低级经验丹
6120,,6120,803001,1,1,33294,低级经验丹
6121,,6121,803001,1,1,33295,低级经验丹
6122,,6122,702183,10000,5,33296,青鸾戒
6123,,6123,707116,10000,3,33297,八荒袍卷轴
6124,,6124,803001,1,1,33298,低级经验丹
6125,,6125,803001,1,1,33299,低级经验丹
6126,,6126,803001,1,1,33300,低级经验丹
6127,,6127,702192,10000,5,33301,凤翔戒
6128,,6128,707029,10000,3,33302,神臂弓卷轴
6129,,6129,803001,1,1,33303,低级经验丹
6130,,6130,803001,1,1,33304,低级经验丹
6131,,6131,803001,1,1,33305,低级经验丹
6132,,6132,702183,10000,5,33306,青鸾戒
6133,,6133,702140,10000,3,33307,金乌肩
6134,,6134,803001,1,1,33308,低级经验丹
6135,,6135,803001,1,1,33309,低级经验丹
6136,,6136,803001,1,1,33310,低级经验丹
6137,,6137,707096,10000,5,33311,步云履卷轴
6138,,6138,707017,10000,3,33312,火龙枪卷轴
6139,,6139,803001,1,1,33313,低级经验丹
6140,,6140,803001,1,1,33314,低级经验丹
6141,,6141,803001,1,1,33315,低级经验丹
6142,,6142,707128,10000,5,33316,朱雀铠卷轴
6143,,6143,707116,10000,3,33317,八荒袍卷轴
6144,,6144,803001,1,1,33318,低级经验丹
6145,,6145,803001,1,1,33319,低级经验丹
6146,,6146,803001,1,1,33320,低级经验丹
6147,,6147,702041,10000,5,33321,天师杖
6148,,6148,707029,10000,3,33322,神臂弓卷轴
6149,,6149,803001,1,1,33323,低级经验丹
6150,,6150,803001,1,1,33324,低级经验丹
6151,,6151,803001,1,1,33325,低级经验丹
6152,,6152,702183,10000,5,33326,青鸾戒
6153,,6153,702140,10000,3,33327,金乌肩
6154,,6154,803001,1,1,33328,低级经验丹
6155,,6155,803001,1,1,33329,低级经验丹
6156,,6156,803001,1,1,33330,低级经验丹
6157,,6157,702192,10000,5,33331,凤翔戒
6158,,6158,707017,10000,3,33332,火龙枪卷轴
6159,,6159,803001,1,1,33333,低级经验丹
6160,,6160,803001,1,1,33334,低级经验丹
6161,,6161,803001,1,1,33335,低级经验丹
6162,,6162,702183,10000,5,33336,青鸾戒
6163,,6163,707116,10000,3,33337,八荒袍卷轴
6164,,6164,803001,1,1,33338,低级经验丹
6165,,6165,803001,1,1,33339,低级经验丹
6166,,6166,803001,1,1,33340,低级经验丹
6167,,6167,707092,10000,5,33341,逐日靴卷轴
6168,,6168,707029,10000,3,33342,神臂弓卷轴
6169,,6169,803003,10000,1,33343,高级经验丹
6170,,6170,803001,1,1,33344,低级经验丹
6171,,6171,803001,1,1,33345,低级经验丹
6172,,6172,707129,10000,10,33346,青龙铠卷轴
6173,,6173,707017,10000,10,33347,火龙枪卷轴
6174,,6174,803001,1,1,33348,低级经验丹
6175,,6175,803001,1,1,33349,低级经验丹
6176,,6176,803001,1,1,33350,低级经验丹
6177,,6177,702041,10000,10,33351,天师杖
6178,,6178,707029,10000,10,33352,神臂弓卷轴
6179,,6179,803001,1,1,33353,低级经验丹
6180,,6180,803001,1,1,33354,低级经验丹
6181,,6181,803001,1,1,33355,低级经验丹
6182,,6182,702183,10000,10,33356,青鸾戒
6183,,6183,707097,10000,10,33357,乌光神靴卷轴
6184,,6184,803001,1,1,33358,低级经验丹
6185,,6185,803001,1,1,33359,低级经验丹
6186,,6186,803001,1,1,33360,低级经验丹
6187,,6187,702192,10000,10,33361,凤翔戒
6188,,6188,707129,10000,10,33362,青龙铠卷轴
6189,,6189,803001,1,1,33363,低级经验丹
6190,,6190,803001,1,1,33364,低级经验丹
6191,,6191,803001,1,1,33365,低级经验丹
6192,,6192,702183,10000,10,33366,青鸾戒
6193,,6193,702041,10000,10,33367,天师杖
6194,,6194,803001,1,1,33368,低级经验丹
6195,,6195,803001,1,1,33369,低级经验丹
6196,,6196,803001,1,1,33370,低级经验丹
6197,,6197,707097,10000,10,33371,乌光神靴卷轴
6198,,6198,707005,10000,10,33372,昆吾刀卷轴
6199,,6199,803001,1,1,33373,低级经验丹
6200,,6200,803001,1,1,33374,低级经验丹
6201,,6201,803001,1,1,33375,低级经验丹
6202,,6202,707129,10000,10,33376,青龙铠卷轴
6203,,6203,702140,10000,10,33377,金乌肩
6204,,6204,803001,1,1,33378,低级经验丹
6205,,6205,803001,1,1,33379,低级经验丹
6206,,6206,803001,1,1,33380,低级经验丹
6207,,6207,707042,10000,10,33381,飞烟杖卷轴
6208,,6208,707097,10000,10,33382,乌光神靴卷轴
6209,,6209,803001,1,1,33383,低级经验丹
6210,,6210,803001,1,1,33384,低级经验丹
6211,,6211,803001,1,1,33385,低级经验丹
6212,,6212,700077,10000,1,33386,乌烈爪
6213,,6213,700176,10000,1,33387,仙草环
6214,,6214,803001,1,1,33388,低级经验丹
6215,,6215,803001,1,1,33389,低级经验丹
6216,,6216,803001,1,1,33390,低级经验丹
6217,,6217,702192,10000,10,33391,凤翔戒
6218,,6218,707129,10000,10,33392,青龙铠卷轴
6219,,6219,803001,1,1,33393,低级经验丹
6220,,6220,803001,1,1,33394,低级经验丹
6221,,6221,803001,1,1,33395,低级经验丹
6222,,6222,702183,10000,10,33396,青鸾戒
6223,,6223,707042,10000,10,33397,飞烟杖卷轴
6224,,6224,803001,1,1,33398,低级经验丹
6225,,6225,803001,1,1,33399,低级经验丹
6226,,6226,803001,1,1,33400,低级经验丹
6227,,6227,707097,10000,10,33401,乌光神靴卷轴
6228,,6228,707116,10000,10,33402,八荒袍卷轴
6229,,6229,803003,10000,1,33403,高级经验丹
6230,,6230,803001,1,1,33404,低级经验丹
6231,,6231,803001,1,1,33405,低级经验丹
6232,,6232,707130,10000,10,33406,银鳞胸甲卷轴
6233,,6233,707097,10000,10,33407,乌光神靴卷轴
6234,,6234,803001,1,1,33408,低级经验丹
6235,,6235,803001,1,1,33409,低级经验丹
6236,,6236,803001,1,1,33410,低级经验丹
6237,,6237,707055,10000,10,33411,混元钢锤卷轴
6238,,6238,702141,10000,10,33412,金乌带
6239,,6239,803001,1,1,33413,低级经验丹
6240,,6240,803001,1,1,33414,低级经验丹
6241,,6241,803001,1,1,33415,低级经验丹
6242,,6242,700077,10000,1,33416,乌烈爪
6243,,6243,707130,10000,10,33417,银鳞胸甲卷轴
6244,,6244,803001,1,1,33418,低级经验丹
6245,,6245,803001,1,1,33419,低级经验丹
6246,,6246,803001,1,1,33420,低级经验丹
6247,,6247,700176,10000,1,33421,仙草环
6248,,6248,707055,10000,10,33422,混元钢锤卷轴
6249,,6249,803001,1,1,33423,低级经验丹
6250,,6250,803001,1,1,33424,低级经验丹
6251,,6251,803001,1,1,33425,低级经验丹
6252,,6252,702192,10000,10,33426,凤翔戒
6253,,6253,707018,10000,10,33427,三板斧卷轴
6254,,6254,803001,1,1,33428,低级经验丹
6255,,6255,803001,1,1,33429,低级经验丹
6256,,6256,803001,1,1,33430,低级经验丹
6257,,6257,702183,10000,10,33431,青鸾戒
6258,,6258,707105,10000,10,33432,狂战盔卷轴
6259,,6259,803001,1,1,33433,低级经验丹
6260,,6260,803001,1,1,33434,低级经验丹
6261,,6261,803001,1,1,33435,低级经验丹
6262,,6262,707097,10000,10,33436,乌光神靴卷轴
6263,,6263,702006,10000,10,33437,承影剑
6264,,6264,803001,1,1,33438,低级经验丹
6265,,6265,803001,1,1,33439,低级经验丹
6266,,6266,803001,1,1,33440,低级经验丹
6267,,6267,707130,10000,10,33441,银鳞胸甲卷轴
6268,,6268,707055,10000,10,33442,混元钢锤卷轴
6269,,6269,803001,1,1,33443,低级经验丹
6270,,6270,803001,1,1,33444,低级经验丹
6271,,6271,803001,1,1,33445,低级经验丹
6272,,6272,707130,10000,10,33446,银鳞胸甲卷轴
6273,,6273,700065,10000,1,33447,仙杏石
6274,,6274,803001,1,1,33448,低级经验丹
6275,,6275,803001,1,1,33449,低级经验丹
6276,,6276,803001,1,1,33450,低级经验丹
6277,,6277,707055,10000,10,33451,混元钢锤卷轴
6278,,6278,700192,10000,1,33452,凤翔戒
6279,,6279,803001,1,1,33453,低级经验丹
6280,,6280,803001,1,1,33454,低级经验丹
6281,,6281,803001,1,1,33455,低级经验丹
6282,,6282,702067,10000,10,33456,月游石晶
6283,,6283,700077,10000,1,33457,乌烈爪
6284,,6284,803001,1,1,33458,低级经验丹
6285,,6285,803001,1,1,33459,低级经验丹
6286,,6286,803001,1,1,33460,低级经验丹
6287,,6287,702170,10000,10,33461,赤焰火罩
6288,,6288,700176,10000,1,33462,仙草环
6289,,6289,803004,10000,1,33463,经验大仙丹
6290,,6290,803001,1,1,33464,低级经验丹
6291,,6291,803001,1,1,33465,低级经验丹
6292,,6292,707130,10000,10,33466,银鳞胸甲卷轴
6293,,6293,702067,10000,10,33467,月游石晶
6294,,6294,803001,1,1,33468,低级经验丹
6295,,6295,803001,1,1,33469,低级经验丹
6296,,6296,803001,1,1,33470,低级经验丹
6297,,6297,707055,10000,10,33471,混元钢锤卷轴
6298,,6298,702170,10000,10,33472,赤焰火罩
6299,,6299,803001,1,1,33473,低级经验丹
6300,,6300,803001,1,1,33474,低级经验丹
6301,,6301,803001,1,1,33475,低级经验丹
6302,,6302,702067,10000,10,33476,月游石晶
6303,,6303,707130,10000,10,33477,银鳞胸甲卷轴
6304,,6304,803001,1,1,33478,低级经验丹
6305,,6305,803001,1,1,33479,低级经验丹
6306,,6306,803001,1,1,33480,低级经验丹
6307,,6307,702170,10000,10,33481,赤焰火罩
6308,,6308,707055,10000,10,33482,混元钢锤卷轴
6309,,6309,803001,1,1,33483,低级经验丹
6310,,6310,803001,1,1,33484,低级经验丹
6311,,6311,803001,1,1,33485,低级经验丹
6312,,6312,707131,10000,10,33486,炎蟒胸甲卷轴
