key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1166,,1166,806521,10000,1,2001072,特级九妖卷轴
1167,,1167,806521,10000,1,2001073,特级九妖卷轴
1168,,1168,806522,10000,1,2001074,顶级九妖卷轴
1169,,1169,806522,10000,1,2001075,顶级九妖卷轴
1170,,1170,806522,10000,1,2001076,顶级九妖卷轴
1171,,1171,806522,10000,1,2001077,顶级九妖卷轴
1172,,1172,806522,10000,1,2001078,顶级九妖卷轴
1173,,1173,806522,10000,1,2001079,顶级九妖卷轴
1174,,1174,806522,10000,1,2001080,顶级九妖卷轴
1175,,1175,806522,10000,1,2001081,顶级九妖卷轴
1176,,1176,806522,10000,1,2001082,顶级九妖卷轴
1177,,1177,806522,10000,1,2001083,顶级九妖卷轴
1178,,1178,801001,4000,1,32717,1级晶石
1179,,1179,801002,5550,1,32717,2级晶石
1180,,1180,604905,100,1,32717,赤焰幡（碎片）
1181,,1181,806005,350,1,32717,聚灵砂
1182,,1182,801001,2700,1,32718,1级晶石
1183,,1183,801002,7000,1,32718,2级晶石
1184,,1184,604906,100,1,32718,追魂幡（碎片）
1185,,1185,806006,200,1,32718,驭法石
1186,,1186,801002,4030,1,32719,2级晶石
1187,,1187,801003,4000,1,32719,3级晶石
1188,,1188,801004,1500,1,32719,4级晶石
1189,,1189,604907,200,1,32719,坠星幡（碎片）
1190,,1190,806007,270,1,32719,唤神玉
1191,,1191,801003,5000,1,32720,3级晶石
1192,,1192,801004,3500,1,32720,4级晶石
1193,,1193,604908,700,1,32720,盘古幡（碎片）
1194,,1194,806008,800,1,32720,极品唤神玉
1195,,1195,801004,1000,3,32721,4级晶石
1196,,1196,604909,200,1,32721,青莲宝色旗（碎片）
1197,,1197,604917,1200,1,32721,轮回镜（碎片）
1198,,1198,604921,600,1,32721,乾坤尺（碎片）
1199,,1199,806005,7000,5,32721,聚灵砂
1200,,1200,604910,200,1,32722,素色云界旗（碎片）
1201,,1201,604918,1200,1,32722,七星镜（碎片）
1202,,1202,604922,600,1,32722,噬天尺（碎片）
1203,,1203,806005,5000,5,32722,聚灵砂
1204,,1204,806006,3000,3,32722,驭法石
1205,,1205,604911,200,1,32723,离地焰光旗（碎片）
1206,,1206,604919,1200,1,32723,万佛镜（碎片）
1207,,1207,604923,600,1,32723,降妖尺（碎片）
1208,,1208,806005,3000,5,32723,聚灵砂
1209,,1209,806006,4000,3,32723,驭法石
1210,,1210,806007,1000,2,32723,唤神玉
1211,,1211,604912,200,1,32724,戊己杏黄旗（碎片）
1212,,1212,604920,1200,1,32724,镇天镜（碎片）
1213,,1213,604924,600,1,32724,灵幻尺（碎片）
1214,,1214,806006,4000,3,32724,驭法石
1215,,1215,806007,3000,2,32724,唤神玉
1216,,1216,806008,1000,2,32724,极品唤神玉
1217,,1217,700100,10000,1,2001054,铁盔
1218,,1218,700001,10000,1,2001055,铜刀
1219,,1219,700061,10000,1,2001056,水精
1220,,1220,700166,10000,1,2001057,金帛
1221,,1221,700174,10000,1,2001058,铁戒
1222,,1222,700091,10000,1,2001059,铜靴
1223,,1223,700124,10000,1,33001,铁甲
1224,,1224,700013,10000,1,33002,长枪
1225,,1225,700073,10000,1,33003,护腕
1226,,1226,700157,10000,1,33004,护符
1227,,1227,700174,10000,1,33005,铁戒
1228,,1228,700091,10000,1,33006,铜靴
1229,,1229,803001,10000,1,33007,低级经验丹
1230,,1230,803001,1,1,33008,低级经验丹
1231,,1231,803001,1,1,33009,低级经验丹
1232,,1232,803001,1,1,33010,低级经验丹
1233,,1233,700013,10000,1,33011,长枪
1234,,1234,700181,10000,1,33012,银戒
1235,,1235,704019,10000,10,33013,魂石(韦护)
1236,,1236,803001,1,1,33014,低级经验丹
1237,,1237,803001,1,1,33015,低级经验丹
1238,,1238,700091,10000,1,33016,铜靴
1239,,1239,803001,10000,1,33017,低级经验丹
1240,,1240,803001,1,1,33018,低级经验丹
1241,,1241,803001,1,1,33019,低级经验丹
1242,,1242,803001,1,1,33020,低级经验丹
1243,,1243,700025,10000,1,33021,角弓
1244,,1244,700100,10000,1,33022,铁盔
1245,,1245,700112,10000,1,33023,战袍
1246,,1246,803001,10000,1,33024,低级经验丹
1247,,1247,803001,1,1,33025,低级经验丹
1248,,1248,700174,10000,1,33026,铁戒
1249,,1249,700091,10000,1,33027,铜靴
1250,,1250,803001,1,1,33028,低级经验丹
1251,,1251,803001,1,1,33029,低级经验丹
1252,,1252,803001,1,1,33030,低级经验丹
1253,,1253,700073,10000,1,33031,护腕
1254,,1254,700091,10000,1,33032,铜靴
1255,,1255,803001,10000,1,33033,低级经验丹
1256,,1256,803001,1,1,33034,低级经验丹
1257,,1257,803001,1,1,33035,低级经验丹
1258,,1258,700166,10000,1,33036,金帛
1259,,1259,700073,10000,1,33037,护腕
1260,,1260,803001,1,1,33038,低级经验丹
1261,,1261,803001,1,1,33039,低级经验丹
1262,,1262,803001,1,1,33040,低级经验丹
1263,,1263,700148,10000,1,33041,骨链
1264,,1264,700189,10000,1,33042,铜戒
1265,,1265,704004,10000,9,33043,魂石(龙吉公主)
1266,,1266,803001,1,1,33044,低级经验丹
1267,,1267,803001,1,1,33045,低级经验丹
1268,,1268,700001,10000,1,33046,铜刀
1269,,1269,700124,10000,1,33047,铁甲
1270,,1270,803001,1,1,33048,低级经验丹
1271,,1271,803001,1,1,33049,低级经验丹
1272,,1272,803001,1,1,33050,低级经验丹
1273,,1273,700061,10000,1,33051,水精
1274,,1274,700124,10000,1,33052,铁甲
1275,,1275,700166,10000,1,33053,金帛
1276,,1276,803001,10000,1,33054,低级经验丹
1277,,1277,803001,1,1,33055,低级经验丹
1278,,1278,700061,10000,1,33056,水精
1279,,1279,700166,10000,1,33057,金帛
1280,,1280,700174,10000,1,33058,铁戒
1281,,1281,700091,10000,1,33059,铜靴
1282,,1282,803001,1,1,33060,低级经验丹
1283,,1283,700137,10000,1,33061,犀牛带
1284,,1284,700167,10000,1,33062,青牛角
1285,,1285,803001,1,1,33063,低级经验丹
1286,,1286,803001,1,1,33064,低级经验丹
1287,,1287,803001,1,1,33065,低级经验丹
1288,,1288,700014,10000,1,33066,凤头斧
1289,,1289,700181,10000,1,33067,银戒
1290,,1290,803001,1,1,33068,低级经验丹
1291,,1291,803001,1,1,33069,低级经验丹
1292,,1292,803001,1,1,33070,低级经验丹
1293,,1293,700062,10000,1,33071,定风珠
1294,,1294,700091,10000,1,33072,铜靴
1295,,1295,803001,1,1,33073,低级经验丹
1296,,1296,803001,1,1,33074,低级经验丹
1297,,1297,803001,1,1,33075,低级经验丹
1298,,1298,700167,10000,1,33076,青牛角
1299,,1299,700101,10000,1,33077,白银盔
1300,,1300,803001,1,1,33078,低级经验丹
1301,,1301,803001,1,1,33079,低级经验丹
1302,,1302,803001,1,1,33080,低级经验丹
1303,,1303,700174,10000,1,33081,铁戒
1304,,1304,700002,10000,1,33082,三尺剑
1305,,1305,803001,1,1,33083,低级经验丹
1306,,1306,803001,1,1,33084,低级经验丹
1307,,1307,803001,1,1,33085,低级经验丹
1308,,1308,700091,10000,1,33086,铜靴
1309,,1309,700113,10000,1,33087,虎皮袍
1310,,1310,803001,1,1,33088,低级经验丹
1311,,1311,803001,1,1,33089,低级经验丹
1312,,1312,803001,1,1,33090,低级经验丹
1313,,1313,700125,10000,1,33091,赤金铠
1314,,1314,700149,10000,1,33092,护身符
1315,,1315,803001,1,1,33093,低级经验丹
1316,,1316,803001,1,1,33094,低级经验丹
1317,,1317,803001,1,1,33095,低级经验丹
1318,,1318,700038,10000,1,33096,枯木杖
1319,,1319,700189,10000,1,33097,铜戒
1320,,1320,803001,1,1,33098,低级经验丹
1321,,1321,803001,1,1,33099,低级经验丹
1322,,1322,803001,1,1,33100,低级经验丹
1323,,1323,700074,10000,1,33101,银面具
1324,,1324,700091,10000,1,33102,铜靴
1325,,1325,700026,10000,1,33103,直拉弓
1326,,1326,803002,10000,1,33104,中级经验丹
1327,,1327,803001,1,1,33105,低级经验丹
1328,,1328,700126,10000,1,33106,白银铠
1329,,1329,700137,10000,1,33107,犀牛带
1330,,1330,803001,1,1,33108,低级经验丹
1331,,1331,803001,1,1,33109,低级经验丹
1332,,1332,803001,1,1,33110,低级经验丹
1333,,1333,700039,10000,1,33111,镶玉杖
1334,,1334,700014,10000,1,33112,凤头斧
1335,,1335,803001,1,1,33113,低级经验丹
1336,,1336,803001,1,1,33114,低级经验丹
1337,,1337,803001,1,1,33115,低级经验丹
1338,,1338,700075,10000,1,33116,金护腕
1339,,1339,700062,10000,1,33117,定风珠
1340,,1340,803001,1,1,33118,低级经验丹
1341,,1341,803001,1,1,33119,低级经验丹
1342,,1342,803001,1,1,33120,低级经验丹
1343,,1343,700167,10000,1,33121,青牛角
1344,,1344,700149,10000,1,33122,护身符
1345,,1345,803001,1,1,33123,低级经验丹
1346,,1346,803001,1,1,33124,低级经验丹
1347,,1347,803001,1,1,33125,低级经验丹
1348,,1348,700181,10000,1,33126,银戒
1349,,1349,700091,10000,1,33127,铜靴
1350,,1350,803001,1,1,33128,低级经验丹
1351,,1351,803001,1,1,33129,低级经验丹
1352,,1352,803001,1,1,33130,低级经验丹
1353,,1353,700091,10000,1,33131,铜靴
1354,,1354,700174,10000,1,33132,铁戒
1355,,1355,803001,1,1,33133,低级经验丹
1356,,1356,803001,1,1,33134,低级经验丹
1357,,1357,803001,1,1,33135,低级经验丹
1358,,1358,700102,10000,1,33136,黄金盔
1359,,1359,700125,10000,1,33137,赤金铠
1360,,1360,803001,1,1,33138,低级经验丹
1361,,1361,803001,1,1,33139,低级经验丹
1362,,1362,803001,1,1,33140,低级经验丹
1363,,1363,700003,10000,1,33141,雁翎刀
1364,,1364,700038,10000,1,33142,枯木杖
1365,,1365,803001,1,1,33143,低级经验丹
1366,,1366,803001,1,1,33144,低级经验丹
1367,,1367,803001,1,1,33145,低级经验丹
1368,,1368,700063,10000,1,33146,五光石
1369,,1369,700074,10000,1,33147,银面具
1370,,1370,803001,1,1,33148,低级经验丹
1371,,1371,803001,1,1,33149,低级经验丹
1372,,1372,803001,1,1,33150,低级经验丹
1373,,1373,700167,10000,1,33151,青牛角
1374,,1374,700002,10000,1,33152,三尺剑
1375,,1375,803001,1,1,33153,低级经验丹
1376,,1376,803001,1,1,33154,低级经验丹
1377,,1377,803001,1,1,33155,低级经验丹
1378,,1378,700174,10000,1,33156,铁戒
1379,,1379,700113,10000,1,33157,虎皮袍
1380,,1380,803001,1,1,33158,低级经验丹
1381,,1381,803001,1,1,33159,低级经验丹
1382,,1382,803001,1,1,33160,低级经验丹
1383,,1383,700091,10000,1,33161,铜靴
1384,,1384,700149,10000,1,33162,护身符
1385,,1385,700101,10000,1,33163,白银盔
1386,,1386,803002,10000,1,33164,中级经验丹
1387,,1387,803001,1,1,33165,低级经验丹
1388,,1388,700075,10000,1,33166,金护腕
1389,,1389,700074,10000,1,33167,银面具
1390,,1390,803001,1,1,33168,低级经验丹
1391,,1391,803001,1,1,33169,低级经验丹
1392,,1392,803001,1,1,33170,低级经验丹
1393,,1393,700190,10000,1,33171,亮银戒
1394,,1394,700166,10000,1,33172,金帛
1395,,1395,700063,10000,1,33173,五光石
1396,,1396,803001,1,1,33174,低级经验丹
1397,,1397,803001,1,1,33175,低级经验丹
1398,,1398,700181,10000,1,33176,银戒
1399,,1399,700157,10000,1,33177,护符
1400,,1400,803001,1,1,33178,低级经验丹
1401,,1401,803001,1,1,33179,低级经验丹
1402,,1402,803001,1,1,33180,低级经验丹
1403,,1403,707127,10000,1,33181,白虎铠卷轴
1404,,1404,707040,10000,1,33182,达摩杖卷轴
1405,,1405,700062,10000,1,33183,定风珠
1406,,1406,803001,1,1,33184,低级经验丹
1407,,1407,803001,1,1,33185,低级经验丹
1408,,1408,707096,10000,1,33186,步云履卷轴
1409,,1409,702103,10000,1,33187,沧海盔
1410,,1410,803001,1,1,33188,低级经验丹
1411,,1411,803001,1,1,33189,低级经验丹
1412,,1412,803001,1,1,33190,低级经验丹
1413,,1413,702004,10000,1,33191,巨阙剑
1414,,1414,707092,10000,1,33192,逐日靴卷轴
1415,,1415,700190,10000,1,33193,亮银戒
1416,,1416,803001,1,1,33194,低级经验丹
1417,,1417,803001,1,1,33195,低级经验丹
1418,,1418,707127,10000,1,33196,白虎铠卷轴
1419,,1419,707040,10000,1,33197,达摩杖卷轴
1420,,1420,803001,1,1,33198,低级经验丹
1421,,1421,803001,1,1,33199,低级经验丹
1422,,1422,803001,1,1,33200,低级经验丹
1423,,1423,707096,10000,1,33201,步云履卷轴
1424,,1424,702103,10000,1,33202,沧海盔
1425,,1425,700166,10000,1,33203,金帛
1426,,1426,803001,1,1,33204,低级经验丹
1427,,1427,803001,1,1,33205,低级经验丹
1428,,1428,702004,10000,1,33206,巨阙剑
1429,,1429,707092,10000,1,33207,逐日靴卷轴
1430,,1430,803001,1,1,33208,低级经验丹
1431,,1431,803001,1,1,33209,低级经验丹
1432,,1432,803001,1,1,33210,低级经验丹
1433,,1433,707127,10000,1,33211,白虎铠卷轴
1434,,1434,707040,10000,1,33212,达摩杖卷轴
1435,,1435,700174,10000,1,33213,铁戒
1436,,1436,803001,1,1,33214,低级经验丹
1437,,1437,803001,1,1,33215,低级经验丹
1438,,1438,707096,10000,1,33216,步云履卷轴
1439,,1439,702103,10000,1,33217,沧海盔
1440,,1440,803001,1,1,33218,低级经验丹
1441,,1441,803001,1,1,33219,低级经验丹
1442,,1442,803001,1,1,33220,低级经验丹
1443,,1443,702004,10000,1,33221,巨阙剑
1444,,1444,707092,10000,1,33222,逐日靴卷轴
1445,,1445,700148,10000,1,33223,骨链
1446,,1446,803003,10000,1,33224,高级经验丹
1447,,1447,803001,1,1,33225,低级经验丹
1448,,1448,707127,10000,1,33226,白虎铠卷轴
1449,,1449,707040,10000,1,33227,达摩杖卷轴
1450,,1450,803001,1,1,33228,低级经验丹
1451,,1451,803001,1,1,33229,低级经验丹
1452,,1452,803001,1,1,33230,低级经验丹
1453,,1453,707096,10000,1,33231,步云履卷轴
1454,,1454,702103,10000,1,33232,沧海盔
1455,,1455,803001,1,1,33233,低级经验丹
1456,,1456,803001,1,1,33234,低级经验丹
1457,,1457,803001,1,1,33235,低级经验丹
1458,,1458,702004,10000,1,33236,巨阙剑
1459,,1459,707092,10000,1,33237,逐日靴卷轴
1460,,1460,803001,1,1,33238,低级经验丹
1461,,1461,803001,1,1,33239,低级经验丹
1462,,1462,803001,1,1,33240,低级经验丹
1463,,1463,707127,10000,1,33241,白虎铠卷轴
1464,,1464,707040,10000,1,33242,达摩杖卷轴
1465,,1465,803001,1,1,33243,低级经验丹
1466,,1466,803001,1,1,33244,低级经验丹
1467,,1467,803001,1,1,33245,低级经验丹
1468,,1468,707096,10000,1,33246,步云履卷轴
1469,,1469,702103,10000,1,33247,沧海盔
1470,,1470,803001,1,1,33248,低级经验丹
1471,,1471,803001,1,1,33249,低级经验丹
1472,,1472,803001,1,1,33250,低级经验丹
1473,,1473,702004,10000,1,33251,巨阙剑
1474,,1474,707092,10000,1,33252,逐日靴卷轴
1475,,1475,803001,1,1,33253,低级经验丹
1476,,1476,803001,1,1,33254,低级经验丹
1477,,1477,803001,1,1,33255,低级经验丹
1478,,1478,702192,10000,1,33256,凤翔戒
1479,,1479,702183,10000,1,33257,青鸾戒
1480,,1480,803001,1,1,33258,低级经验丹
1481,,1481,803001,1,1,33259,低级经验丹
1482,,1482,803001,1,1,33260,低级经验丹
1483,,1483,707128,10000,2,33261,朱雀铠卷轴
1484,,1484,702041,10000,2,33262,天师杖
1485,,1485,803001,1,1,33263,低级经验丹
1486,,1486,803001,1,1,33264,低级经验丹
1487,,1487,803001,1,1,33265,低级经验丹
1488,,1488,702065,10000,1,33266,仙杏石
1489,,1489,702192,10000,1,33267,凤翔戒
1490,,1490,803001,1,1,33268,低级经验丹
1491,,1491,803001,1,1,33269,低级经验丹
1492,,1492,803001,1,1,33270,低级经验丹
1493,,1493,707128,10000,2,33271,朱雀铠卷轴
1494,,1494,702041,10000,2,33272,天师杖
1495,,1495,803001,1,1,33273,低级经验丹
1496,,1496,803001,1,1,33274,低级经验丹
1497,,1497,803001,1,1,33275,低级经验丹
1498,,1498,702041,10000,1,33276,天师杖
1499,,1499,702140,10000,1,33277,金乌肩
1500,,1500,803001,1,1,33278,低级经验丹
1501,,1501,803001,1,1,33279,低级经验丹
1502,,1502,803001,1,1,33280,低级经验丹
1503,,1503,707128,10000,2,33281,朱雀铠卷轴
1504,,1504,702041,10000,2,33282,天师杖
1505,,1505,803001,1,1,33283,低级经验丹
1506,,1506,803001,1,1,33284,低级经验丹
1507,,1507,803001,1,1,33285,低级经验丹
1508,,1508,702006,10000,1,33286,承影剑
1509,,1509,707105,10000,1,33287,狂战盔卷轴
1510,,1510,803001,1,1,33288,低级经验丹
1511,,1511,803001,1,1,33289,低级经验丹
1512,,1512,803001,1,1,33290,低级经验丹
1513,,1513,707128,10000,2,33291,朱雀铠卷轴
1514,,1514,702041,10000,2,33292,天师杖
1515,,1515,803001,1,1,33293,低级经验丹
1516,,1516,803001,1,1,33294,低级经验丹
1517,,1517,803001,1,1,33295,低级经验丹
1518,,1518,707018,10000,1,33296,三板斧卷轴
1519,,1519,707117,10000,1,33297,金乌袍卷轴
1520,,1520,803001,1,1,33298,低级经验丹
1521,,1521,803001,1,1,33299,低级经验丹
1522,,1522,803001,1,1,33300,低级经验丹
1523,,1523,707128,10000,2,33301,朱雀铠卷轴
1524,,1524,702041,10000,2,33302,天师杖
1525,,1525,803001,1,1,33303,低级经验丹
1526,,1526,803001,1,1,33304,低级经验丹
1527,,1527,803001,1,1,33305,低级经验丹
1528,,1528,707030,10000,1,33306,混元斗卷轴
1529,,1529,707129,10000,1,33307,青龙铠卷轴
1530,,1530,803001,1,1,33308,低级经验丹
1531,,1531,803001,1,1,33309,低级经验丹
1532,,1532,803001,1,1,33310,低级经验丹
1533,,1533,707096,10000,5,33311,步云履卷轴
1534,,1534,803001,1,1,33312,低级经验丹
1535,,1535,803001,1,1,33313,低级经验丹
1536,,1536,803001,1,1,33314,低级经验丹
1537,,1537,803001,1,1,33315,低级经验丹
1538,,1538,707042,10000,1,33316,飞烟杖卷轴
1539,,1539,702141,10000,1,33317,金乌带
1540,,1540,803001,1,1,33318,低级经验丹
1541,,1541,803001,1,1,33319,低级经验丹
1542,,1542,803001,1,1,33320,低级经验丹
1543,,1543,707128,10000,3,33321,朱雀铠卷轴
1544,,1544,702041,10000,3,33322,天师杖
1545,,1545,803001,1,1,33323,低级经验丹
1546,,1546,803001,1,1,33324,低级经验丹
1547,,1547,803001,1,1,33325,低级经验丹
1548,,1548,707105,10000,1,33326,狂战盔卷轴
1549,,1549,702006,10000,1,33327,承影剑
1550,,1550,803001,1,1,33328,低级经验丹
1551,,1551,803001,1,1,33329,低级经验丹
1552,,1552,803001,1,1,33330,低级经验丹
1553,,1553,707128,10000,3,33331,朱雀铠卷轴
1554,,1554,702041,10000,3,33332,天师杖
1555,,1555,803001,1,1,33333,低级经验丹
1556,,1556,803001,1,1,33334,低级经验丹
1557,,1557,803001,1,1,33335,低级经验丹
1558,,1558,707117,10000,1,33336,金乌袍卷轴
1559,,1559,707018,10000,1,33337,三板斧卷轴
1560,,1560,803001,1,1,33338,低级经验丹
1561,,1561,803001,1,1,33339,低级经验丹
1562,,1562,803001,1,1,33340,低级经验丹
1563,,1563,707128,10000,3,33341,朱雀铠卷轴
1564,,1564,702041,10000,3,33342,天师杖
1565,,1565,803001,1,1,33343,低级经验丹
1566,,1566,803001,1,1,33344,低级经验丹
1567,,1567,803001,1,1,33345,低级经验丹
1568,,1568,707129,10000,1,33346,青龙铠卷轴
1569,,1569,707030,10000,1,33347,混元斗卷轴
1570,,1570,803001,1,1,33348,低级经验丹
1571,,1571,803001,1,1,33349,低级经验丹
1572,,1572,803001,1,1,33350,低级经验丹
1573,,1573,702183,10000,3,33351,青鸾戒
1574,,1574,702192,10000,3,33352,凤翔戒
1575,,1575,803001,1,1,33353,低级经验丹
1576,,1576,803001,1,1,33354,低级经验丹
1577,,1577,803001,1,1,33355,低级经验丹
1578,,1578,702141,10000,1,33356,金乌带
1579,,1579,707042,10000,1,33357,飞烟杖卷轴
1580,,1580,803001,1,1,33358,低级经验丹
1581,,1581,803001,1,1,33359,低级经验丹
1582,,1582,803001,1,1,33360,低级经验丹
1583,,1583,702183,10000,3,33361,青鸾戒
1584,,1584,702192,10000,3,33362,凤翔戒
1585,,1585,803001,1,1,33363,低级经验丹
1586,,1586,803001,1,1,33364,低级经验丹
1587,,1587,803001,1,1,33365,低级经验丹
1588,,1588,707093,10000,1,33366,炽焰神靴卷轴
1589,,1589,702006,10000,1,33367,承影剑
1590,,1590,803001,1,1,33368,低级经验丹
1591,,1591,803001,1,1,33369,低级经验丹
1592,,1592,803001,1,1,33370,低级经验丹
1593,,1593,702183,10000,3,33371,青鸾戒
1594,,1594,702192,10000,3,33372,凤翔戒
1595,,1595,803001,1,1,33373,低级经验丹
1596,,1596,803001,1,1,33374,低级经验丹
1597,,1597,803001,1,1,33375,低级经验丹
1598,,1598,707097,10000,1,33376,乌光神靴卷轴
1599,,1599,707018,10000,1,33377,三板斧卷轴
1600,,1600,803001,1,1,33378,低级经验丹
1601,,1601,803001,1,1,33379,低级经验丹
1602,,1602,803001,1,1,33380,低级经验丹
1603,,1603,707096,10000,5,33381,步云履卷轴
1604,,1604,803001,1,1,33382,低级经验丹
1605,,1605,803001,1,1,33383,低级经验丹
1606,,1606,803001,1,1,33384,低级经验丹
1607,,1607,803001,1,1,33385,低级经验丹
1608,,1608,707030,10000,1,33386,混元斗卷轴
1609,,1609,707129,10000,1,33387,青龙铠卷轴
1610,,1610,803001,1,1,33388,低级经验丹
1611,,1611,803001,1,1,33389,低级经验丹
1612,,1612,803001,1,1,33390,低级经验丹
1613,,1613,707129,10000,3,33391,青龙铠卷轴
1614,,1614,707097,10000,3,33392,乌光神靴卷轴
1615,,1615,803001,1,1,33393,低级经验丹
1616,,1616,803001,1,1,33394,低级经验丹
1617,,1617,803001,1,1,33395,低级经验丹
1618,,1618,707007,10000,1,33396,大夏龙雀卷轴
1619,,1619,702106,10000,1,33397,幽冥头盔
1620,,1620,803001,1,1,33398,低级经验丹
1621,,1621,803001,1,1,33399,低级经验丹
1622,,1622,803001,1,1,33400,低级经验丹
1623,,1623,707129,10000,3,33401,青龙铠卷轴
1624,,1624,707097,10000,3,33402,乌光神靴卷轴
1625,,1625,803001,1,1,33403,低级经验丹
1626,,1626,803001,1,1,33404,低级经验丹
1627,,1627,803001,1,1,33405,低级经验丹
1628,,1628,707019,10000,1,33406,蟠龙金枪卷轴
1629,,1629,707118,10000,1,33407,出尘披风卷轴
1630,,1630,803001,1,1,33408,低级经验丹
1631,,1631,803001,1,1,33409,低级经验丹
1632,,1632,803001,1,1,33410,低级经验丹
1633,,1633,707129,10000,3,33411,青龙铠卷轴
1634,,1634,707097,10000,3,33412,乌光神靴卷轴
1635,,1635,803001,1,1,33413,低级经验丹
1636,,1636,803001,1,1,33414,低级经验丹
1637,,1637,803001,1,1,33415,低级经验丹
1638,,1638,702031,10000,1,33416,诸葛连弩
1639,,1639,707130,10000,1,33417,银鳞胸甲卷轴
1640,,1640,803001,1,1,33418,低级经验丹
1641,,1641,803001,1,1,33419,低级经验丹
1642,,1642,803001,1,1,33420,低级经验丹
1643,,1643,707129,10000,3,33421,青龙铠卷轴
1644,,1644,707097,10000,3,33422,乌光神靴卷轴
1645,,1645,803001,1,1,33423,低级经验丹
1646,,1646,803001,1,1,33424,低级经验丹
1647,,1647,803001,1,1,33425,低级经验丹
1648,,1648,707043,10000,1,33426,混元法杖卷轴
1649,,1649,707142,10000,1,33427,风雷护肩卷轴
1650,,1650,803001,1,1,33428,低级经验丹
1651,,1651,803001,1,1,33429,低级经验丹
1652,,1652,803001,1,1,33430,低级经验丹
1653,,1653,707129,10000,3,33431,青龙铠卷轴
1654,,1654,707097,10000,3,33432,乌光神靴卷轴
1655,,1655,803001,1,1,33433,低级经验丹
1656,,1656,803001,1,1,33434,低级经验丹
1657,,1657,803001,1,1,33435,低级经验丹
1658,,1658,702049,10000,1,33436,四书五经
1659,,1659,702067,10000,1,33437,月游石晶
1660,,1660,803001,1,1,33438,低级经验丹
1661,,1661,803001,1,1,33439,低级经验丹
1662,,1662,803001,1,1,33440,低级经验丹
1663,,1663,702041,10000,3,33441,天师杖
1664,,1664,702192,10000,3,33442,凤翔戒
1665,,1665,803001,1,1,33443,低级经验丹
1666,,1666,803001,1,1,33444,低级经验丹
1667,,1667,803001,1,1,33445,低级经验丹
1668,,1668,707055,10000,1,33446,混元钢锤卷轴
1669,,1669,702170,10000,1,33447,赤焰火罩
1670,,1670,803001,1,1,33448,低级经验丹
1671,,1671,803001,1,1,33449,低级经验丹
1672,,1672,803001,1,1,33450,低级经验丹
1673,,1673,702041,10000,3,33451,天师杖
1674,,1674,702192,10000,3,33452,凤翔戒
1675,,1675,803001,1,1,33453,低级经验丹
1676,,1676,803001,1,1,33454,低级经验丹
1677,,1677,803001,1,1,33455,低级经验丹
1678,,1678,702106,10000,1,33456,幽冥头盔
1679,,1679,702177,10000,1,33457,兽骨戒指
1680,,1680,803001,1,1,33458,低级经验丹
1681,,1681,803001,1,1,33459,低级经验丹
1682,,1682,803001,1,1,33460,低级经验丹
1683,,1683,702041,10000,3,33461,天师杖
1684,,1684,702192,10000,3,33462,凤翔戒
1685,,1685,803001,1,1,33463,低级经验丹
1686,,1686,803001,1,1,33464,低级经验丹
1687,,1687,803001,1,1,33465,低级经验丹
1688,,1688,707118,10000,1,33466,出尘披风卷轴
1689,,1689,702193,10000,1,33467,玄武之戒
1690,,1690,803001,1,1,33468,低级经验丹
1691,,1691,803001,1,1,33469,低级经验丹
1692,,1692,803001,1,1,33470,低级经验丹
1693,,1693,707129,10000,3,33471,青龙铠卷轴
1694,,1694,707042,10000,3,33472,飞烟杖卷轴
1695,,1695,803001,1,1,33473,低级经验丹
1696,,1696,803001,1,1,33474,低级经验丹
1697,,1697,803001,1,1,33475,低级经验丹
1698,,1698,707130,10000,1,33476,银鳞胸甲卷轴
1699,,1699,702153,10000,1,33477,琥珀项链
1700,,1700,803001,1,1,33478,低级经验丹
1701,,1701,803001,1,1,33479,低级经验丹
1702,,1702,803001,1,1,33480,低级经验丹
1703,,1703,707129,10000,3,33481,青龙铠卷轴
1704,,1704,707042,10000,3,33482,飞烟杖卷轴
1705,,1705,803001,1,1,33483,低级经验丹
1706,,1706,803001,1,1,33484,低级经验丹
1707,,1707,803001,1,1,33485,低级经验丹
1708,,1708,707142,10000,1,33486,风雷护肩卷轴
1709,,1709,702185,10000,1,33487,朱雀之戒
1710,,1710,803001,1,1,33488,低级经验丹
1711,,1711,803001,1,1,33489,低级经验丹
1712,,1712,803001,1,1,33490,低级经验丹
1713,,1713,707129,10000,3,33491,青龙铠卷轴
1714,,1714,707042,10000,3,33492,飞烟杖卷轴
1715,,1715,803001,1,1,33493,低级经验丹
1716,,1716,803001,1,1,33494,低级经验丹
1717,,1717,803001,1,1,33495,低级经验丹
1718,,1718,702067,10000,1,33496,月游石晶
1719,,1719,707007,10000,1,33497,大夏龙雀卷轴
1720,,1720,803001,1,1,33498,低级经验丹
1721,,1721,803001,1,1,33499,低级经验丹
1722,,1722,803001,1,1,33500,低级经验丹
1723,,1723,707129,10000,3,33501,青龙铠卷轴
1724,,1724,707042,10000,3,33502,飞烟杖卷轴
1725,,1725,803001,1,1,33503,低级经验丹
1726,,1726,803001,1,1,33504,低级经验丹
1727,,1727,803001,1,1,33505,低级经验丹
1728,,1728,702170,10000,1,33506,赤焰火罩
1729,,1729,707019,10000,1,33507,蟠龙金枪卷轴
