key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1171,,1171,700189,10000,1,33042,铜戒
1172,,1172,704004,10000,9,33043,魂石(龙吉公主)
1173,,1173,803001,1,1,33044,低级经验丹
1174,,1174,803001,1,1,33045,低级经验丹
1175,,1175,700001,10000,1,33046,铜刀
1176,,1176,700124,10000,1,33047,铁甲
1177,,1177,803001,1,1,33048,低级经验丹
1178,,1178,803001,1,1,33049,低级经验丹
1179,,1179,803001,1,1,33050,低级经验丹
1180,,1180,700061,10000,1,33051,水精
1181,,1181,700124,10000,1,33052,铁甲
1182,,1182,700166,10000,1,33053,金帛
1183,,1183,803001,10000,1,33054,低级经验丹
1184,,1184,803001,1,1,33055,低级经验丹
1185,,1185,700061,10000,1,33056,水精
1186,,1186,700166,10000,1,33057,金帛
1187,,1187,700174,10000,1,33058,铁戒
1188,,1188,700091,10000,1,33059,铜靴
1189,,1189,803001,1,1,33060,低级经验丹
1190,,1190,700137,10000,1,33061,犀牛带
1191,,1191,700167,10000,1,33062,青牛角
1192,,1192,803001,1,1,33063,低级经验丹
1193,,1193,803001,1,1,33064,低级经验丹
1194,,1194,803001,1,1,33065,低级经验丹
1195,,1195,700014,10000,1,33066,凤头斧
1196,,1196,700181,10000,1,33067,银戒
1197,,1197,803001,1,1,33068,低级经验丹
1198,,1198,803001,1,1,33069,低级经验丹
1199,,1199,803001,1,1,33070,低级经验丹
1200,,1200,700062,10000,1,33071,定风珠
1201,,1201,700091,10000,1,33072,铜靴
1202,,1202,803001,1,1,33073,低级经验丹
1203,,1203,803001,1,1,33074,低级经验丹
1204,,1204,803001,1,1,33075,低级经验丹
1205,,1205,700167,10000,1,33076,青牛角
1206,,1206,700101,10000,1,33077,白银盔
1207,,1207,803001,1,1,33078,低级经验丹
1208,,1208,803001,1,1,33079,低级经验丹
1209,,1209,803001,1,1,33080,低级经验丹
1210,,1210,700174,10000,1,33081,铁戒
1211,,1211,700002,10000,1,33082,三尺剑
1212,,1212,803001,1,1,33083,低级经验丹
1213,,1213,803001,1,1,33084,低级经验丹
1214,,1214,803001,1,1,33085,低级经验丹
1215,,1215,700091,10000,1,33086,铜靴
1216,,1216,700113,10000,1,33087,虎皮袍
1217,,1217,803001,1,1,33088,低级经验丹
1218,,1218,803001,1,1,33089,低级经验丹
1219,,1219,803001,1,1,33090,低级经验丹
1220,,1220,700125,10000,1,33091,赤金铠
1221,,1221,700149,10000,1,33092,护身符
1222,,1222,803001,1,1,33093,低级经验丹
1223,,1223,803001,1,1,33094,低级经验丹
1224,,1224,803001,1,1,33095,低级经验丹
1225,,1225,700038,10000,1,33096,枯木杖
1226,,1226,700189,10000,1,33097,铜戒
1227,,1227,803001,1,1,33098,低级经验丹
1228,,1228,803001,1,1,33099,低级经验丹
1229,,1229,803001,1,1,33100,低级经验丹
1230,,1230,700074,10000,1,33101,银面具
1231,,1231,700091,10000,1,33102,铜靴
1232,,1232,700026,10000,1,33103,直拉弓
1233,,1233,803002,10000,1,33104,中级经验丹
1234,,1234,803001,1,1,33105,低级经验丹
1235,,1235,700126,10000,1,33106,白银铠
1236,,1236,700137,10000,1,33107,犀牛带
1237,,1237,803001,1,1,33108,低级经验丹
1238,,1238,803001,1,1,33109,低级经验丹
1239,,1239,803001,1,1,33110,低级经验丹
1240,,1240,700039,10000,1,33111,镶玉杖
1241,,1241,700014,10000,1,33112,凤头斧
1242,,1242,803001,1,1,33113,低级经验丹
1243,,1243,803001,1,1,33114,低级经验丹
1244,,1244,803001,1,1,33115,低级经验丹
1245,,1245,700075,10000,1,33116,金护腕
1246,,1246,700062,10000,1,33117,定风珠
1247,,1247,803001,1,1,33118,低级经验丹
1248,,1248,803001,1,1,33119,低级经验丹
1249,,1249,803001,1,1,33120,低级经验丹
1250,,1250,700167,10000,1,33121,青牛角
1251,,1251,700149,10000,1,33122,护身符
1252,,1252,803001,1,1,33123,低级经验丹
1253,,1253,803001,1,1,33124,低级经验丹
1254,,1254,803001,1,1,33125,低级经验丹
1255,,1255,700181,10000,1,33126,银戒
1256,,1256,700091,10000,1,33127,铜靴
1257,,1257,803001,1,1,33128,低级经验丹
1258,,1258,803001,1,1,33129,低级经验丹
1259,,1259,803001,1,1,33130,低级经验丹
1260,,1260,700091,10000,1,33131,铜靴
1261,,1261,700174,10000,1,33132,铁戒
1262,,1262,803001,1,1,33133,低级经验丹
1263,,1263,803001,1,1,33134,低级经验丹
1264,,1264,803001,1,1,33135,低级经验丹
1265,,1265,700102,10000,1,33136,黄金盔
1266,,1266,700125,10000,1,33137,赤金铠
1267,,1267,803001,1,1,33138,低级经验丹
1268,,1268,803001,1,1,33139,低级经验丹
1269,,1269,803001,1,1,33140,低级经验丹
1270,,1270,700003,10000,1,33141,雁翎刀
1271,,1271,700038,10000,1,33142,枯木杖
1272,,1272,803001,1,1,33143,低级经验丹
1273,,1273,803001,1,1,33144,低级经验丹
1274,,1274,803001,1,1,33145,低级经验丹
1275,,1275,700063,10000,1,33146,五光石
1276,,1276,700074,10000,1,33147,银面具
1277,,1277,803001,1,1,33148,低级经验丹
1278,,1278,803001,1,1,33149,低级经验丹
1279,,1279,803001,1,1,33150,低级经验丹
1280,,1280,700167,10000,1,33151,青牛角
1281,,1281,700002,10000,1,33152,三尺剑
1282,,1282,803001,1,1,33153,低级经验丹
1283,,1283,803001,1,1,33154,低级经验丹
1284,,1284,803001,1,1,33155,低级经验丹
1285,,1285,700174,10000,1,33156,铁戒
1286,,1286,700113,10000,1,33157,虎皮袍
1287,,1287,803001,1,1,33158,低级经验丹
1288,,1288,803001,1,1,33159,低级经验丹
1289,,1289,803001,1,1,33160,低级经验丹
1290,,1290,700091,10000,1,33161,铜靴
1291,,1291,700149,10000,1,33162,护身符
1292,,1292,700101,10000,1,33163,白银盔
1293,,1293,803002,10000,1,33164,中级经验丹
1294,,1294,803001,1,1,33165,低级经验丹
1295,,1295,700075,10000,1,33166,金护腕
1296,,1296,700074,10000,1,33167,银面具
1297,,1297,803001,1,1,33168,低级经验丹
1298,,1298,803001,1,1,33169,低级经验丹
1299,,1299,803001,1,1,33170,低级经验丹
1300,,1300,700190,10000,1,33171,亮银戒
1301,,1301,700166,10000,1,33172,金帛
1302,,1302,700063,10000,1,33173,五光石
1303,,1303,803001,1,1,33174,低级经验丹
1304,,1304,803001,1,1,33175,低级经验丹
1305,,1305,700181,10000,1,33176,银戒
1306,,1306,700157,10000,1,33177,护符
1307,,1307,803001,1,1,33178,低级经验丹
1308,,1308,803001,1,1,33179,低级经验丹
1309,,1309,803001,1,1,33180,低级经验丹
1310,,1310,707127,10000,1,33181,白虎铠卷轴
1311,,1311,707040,10000,1,33182,达摩杖卷轴
1312,,1312,700062,10000,1,33183,定风珠
1313,,1313,803001,1,1,33184,低级经验丹
1314,,1314,803001,1,1,33185,低级经验丹
1315,,1315,707096,10000,1,33186,步云履卷轴
1316,,1316,702103,10000,1,33187,沧海盔
1317,,1317,803001,1,1,33188,低级经验丹
1318,,1318,803001,1,1,33189,低级经验丹
1319,,1319,803001,1,1,33190,低级经验丹
1320,,1320,702004,10000,1,33191,巨阙剑
1321,,1321,707092,10000,1,33192,逐日靴卷轴
1322,,1322,700190,10000,1,33193,亮银戒
1323,,1323,803001,1,1,33194,低级经验丹
1324,,1324,803001,1,1,33195,低级经验丹
1325,,1325,707127,10000,1,33196,白虎铠卷轴
1326,,1326,707040,10000,1,33197,达摩杖卷轴
1327,,1327,803001,1,1,33198,低级经验丹
1328,,1328,803001,1,1,33199,低级经验丹
1329,,1329,803001,1,1,33200,低级经验丹
1330,,1330,707096,10000,1,33201,步云履卷轴
1331,,1331,702103,10000,1,33202,沧海盔
1332,,1332,700166,10000,1,33203,金帛
1333,,1333,803001,1,1,33204,低级经验丹
1334,,1334,803001,1,1,33205,低级经验丹
1335,,1335,702004,10000,1,33206,巨阙剑
1336,,1336,707092,10000,1,33207,逐日靴卷轴
1337,,1337,803001,1,1,33208,低级经验丹
1338,,1338,803001,1,1,33209,低级经验丹
1339,,1339,803001,1,1,33210,低级经验丹
1340,,1340,707127,10000,1,33211,白虎铠卷轴
1341,,1341,707040,10000,1,33212,达摩杖卷轴
1342,,1342,700174,10000,1,33213,铁戒
1343,,1343,803001,1,1,33214,低级经验丹
1344,,1344,803001,1,1,33215,低级经验丹
1345,,1345,707096,10000,1,33216,步云履卷轴
1346,,1346,702103,10000,1,33217,沧海盔
1347,,1347,803001,1,1,33218,低级经验丹
1348,,1348,803001,1,1,33219,低级经验丹
1349,,1349,803001,1,1,33220,低级经验丹
1350,,1350,702004,10000,1,33221,巨阙剑
1351,,1351,707092,10000,1,33222,逐日靴卷轴
1352,,1352,700148,10000,1,33223,骨链
1353,,1353,803003,10000,1,33224,高级经验丹
1354,,1354,803001,1,1,33225,低级经验丹
1355,,1355,707127,10000,1,33226,白虎铠卷轴
1356,,1356,707040,10000,1,33227,达摩杖卷轴
1357,,1357,803001,1,1,33228,低级经验丹
1358,,1358,803001,1,1,33229,低级经验丹
1359,,1359,803001,1,1,33230,低级经验丹
1360,,1360,707096,10000,1,33231,步云履卷轴
1361,,1361,702103,10000,1,33232,沧海盔
1362,,1362,803001,1,1,33233,低级经验丹
1363,,1363,803001,1,1,33234,低级经验丹
1364,,1364,803001,1,1,33235,低级经验丹
1365,,1365,702004,10000,1,33236,巨阙剑
1366,,1366,707092,10000,1,33237,逐日靴卷轴
1367,,1367,803001,1,1,33238,低级经验丹
1368,,1368,803001,1,1,33239,低级经验丹
1369,,1369,803001,1,1,33240,低级经验丹
1370,,1370,707127,10000,1,33241,白虎铠卷轴
1371,,1371,707040,10000,1,33242,达摩杖卷轴
1372,,1372,803001,1,1,33243,低级经验丹
1373,,1373,803001,1,1,33244,低级经验丹
1374,,1374,803001,1,1,33245,低级经验丹
1375,,1375,707096,10000,1,33246,步云履卷轴
1376,,1376,702103,10000,1,33247,沧海盔
1377,,1377,803001,1,1,33248,低级经验丹
1378,,1378,803001,1,1,33249,低级经验丹
1379,,1379,803001,1,1,33250,低级经验丹
1380,,1380,702004,10000,1,33251,巨阙剑
1381,,1381,707092,10000,1,33252,逐日靴卷轴
1382,,1382,803001,1,1,33253,低级经验丹
1383,,1383,803001,1,1,33254,低级经验丹
1384,,1384,803001,1,1,33255,低级经验丹
1385,,1385,702192,10000,1,33256,凤翔戒
1386,,1386,702183,10000,1,33257,青鸾戒
1387,,1387,803001,1,1,33258,低级经验丹
1388,,1388,803001,1,1,33259,低级经验丹
1389,,1389,803001,1,1,33260,低级经验丹
1390,,1390,707128,10000,2,33261,朱雀铠卷轴
1391,,1391,702041,10000,2,33262,天师杖
1392,,1392,803001,1,1,33263,低级经验丹
1393,,1393,803001,1,1,33264,低级经验丹
1394,,1394,803001,1,1,33265,低级经验丹
1395,,1395,702065,10000,1,33266,仙杏石
1396,,1396,702192,10000,1,33267,凤翔戒
1397,,1397,803001,1,1,33268,低级经验丹
1398,,1398,803001,1,1,33269,低级经验丹
1399,,1399,803001,1,1,33270,低级经验丹
1400,,1400,707128,10000,2,33271,朱雀铠卷轴
1401,,1401,702041,10000,2,33272,天师杖
1402,,1402,803001,1,1,33273,低级经验丹
1403,,1403,803001,1,1,33274,低级经验丹
1404,,1404,803001,1,1,33275,低级经验丹
1405,,1405,702041,10000,1,33276,天师杖
1406,,1406,702140,10000,1,33277,金乌肩
1407,,1407,803001,1,1,33278,低级经验丹
1408,,1408,803001,1,1,33279,低级经验丹
1409,,1409,803001,1,1,33280,低级经验丹
1410,,1410,707128,10000,2,33281,朱雀铠卷轴
1411,,1411,702041,10000,2,33282,天师杖
1412,,1412,803001,1,1,33283,低级经验丹
1413,,1413,803001,1,1,33284,低级经验丹
1414,,1414,803001,1,1,33285,低级经验丹
1415,,1415,702006,10000,1,33286,承影剑
1416,,1416,707105,10000,1,33287,狂战盔卷轴
1417,,1417,803001,1,1,33288,低级经验丹
1418,,1418,803001,1,1,33289,低级经验丹
1419,,1419,803001,1,1,33290,低级经验丹
1420,,1420,707128,10000,2,33291,朱雀铠卷轴
1421,,1421,702041,10000,2,33292,天师杖
1422,,1422,803001,1,1,33293,低级经验丹
1423,,1423,803001,1,1,33294,低级经验丹
1424,,1424,803001,1,1,33295,低级经验丹
1425,,1425,707018,10000,1,33296,三板斧卷轴
1426,,1426,707117,10000,1,33297,金乌袍卷轴
1427,,1427,803001,1,1,33298,低级经验丹
1428,,1428,803001,1,1,33299,低级经验丹
1429,,1429,803001,1,1,33300,低级经验丹
1430,,1430,707128,10000,2,33301,朱雀铠卷轴
1431,,1431,702041,10000,2,33302,天师杖
1432,,1432,803001,1,1,33303,低级经验丹
1433,,1433,803001,1,1,33304,低级经验丹
1434,,1434,803001,1,1,33305,低级经验丹
1435,,1435,707030,10000,1,33306,混元斗卷轴
1436,,1436,707129,10000,1,33307,青龙铠卷轴
1437,,1437,803001,1,1,33308,低级经验丹
1438,,1438,803001,1,1,33309,低级经验丹
1439,,1439,803001,1,1,33310,低级经验丹
1440,,1440,707096,10000,5,33311,步云履卷轴
1441,,1441,803001,1,1,33312,低级经验丹
1442,,1442,803001,1,1,33313,低级经验丹
1443,,1443,803001,1,1,33314,低级经验丹
1444,,1444,803001,1,1,33315,低级经验丹
1445,,1445,707042,10000,1,33316,飞烟杖卷轴
1446,,1446,702141,10000,1,33317,金乌带
1447,,1447,803001,1,1,33318,低级经验丹
1448,,1448,803001,1,1,33319,低级经验丹
1449,,1449,803001,1,1,33320,低级经验丹
1450,,1450,707128,10000,3,33321,朱雀铠卷轴
1451,,1451,702041,10000,3,33322,天师杖
1452,,1452,803001,1,1,33323,低级经验丹
1453,,1453,803001,1,1,33324,低级经验丹
1454,,1454,803001,1,1,33325,低级经验丹
1455,,1455,707105,10000,1,33326,狂战盔卷轴
1456,,1456,702006,10000,1,33327,承影剑
1457,,1457,803001,1,1,33328,低级经验丹
1458,,1458,803001,1,1,33329,低级经验丹
1459,,1459,803001,1,1,33330,低级经验丹
1460,,1460,707128,10000,3,33331,朱雀铠卷轴
1461,,1461,702041,10000,3,33332,天师杖
1462,,1462,803001,1,1,33333,低级经验丹
1463,,1463,803001,1,1,33334,低级经验丹
1464,,1464,803001,1,1,33335,低级经验丹
1465,,1465,707117,10000,1,33336,金乌袍卷轴
1466,,1466,707018,10000,1,33337,三板斧卷轴
1467,,1467,803001,1,1,33338,低级经验丹
1468,,1468,803001,1,1,33339,低级经验丹
1469,,1469,803001,1,1,33340,低级经验丹
1470,,1470,707128,10000,3,33341,朱雀铠卷轴
1471,,1471,702041,10000,3,33342,天师杖
1472,,1472,803001,1,1,33343,低级经验丹
1473,,1473,803001,1,1,33344,低级经验丹
1474,,1474,803001,1,1,33345,低级经验丹
1475,,1475,707129,10000,1,33346,青龙铠卷轴
1476,,1476,707030,10000,1,33347,混元斗卷轴
1477,,1477,803001,1,1,33348,低级经验丹
1478,,1478,803001,1,1,33349,低级经验丹
1479,,1479,803001,1,1,33350,低级经验丹
1480,,1480,702183,10000,3,33351,青鸾戒
1481,,1481,702192,10000,3,33352,凤翔戒
1482,,1482,803001,1,1,33353,低级经验丹
1483,,1483,803001,1,1,33354,低级经验丹
1484,,1484,803001,1,1,33355,低级经验丹
1485,,1485,702141,10000,1,33356,金乌带
1486,,1486,707042,10000,1,33357,飞烟杖卷轴
1487,,1487,803001,1,1,33358,低级经验丹
1488,,1488,803001,1,1,33359,低级经验丹
1489,,1489,803001,1,1,33360,低级经验丹
1490,,1490,702183,10000,3,33361,青鸾戒
1491,,1491,702192,10000,3,33362,凤翔戒
1492,,1492,803001,1,1,33363,低级经验丹
1493,,1493,803001,1,1,33364,低级经验丹
1494,,1494,803001,1,1,33365,低级经验丹
1495,,1495,707093,10000,1,33366,炽焰神靴卷轴
1496,,1496,702006,10000,1,33367,承影剑
1497,,1497,803001,1,1,33368,低级经验丹
1498,,1498,803001,1,1,33369,低级经验丹
1499,,1499,803001,1,1,33370,低级经验丹
1500,,1500,702183,10000,3,33371,青鸾戒
1501,,1501,702192,10000,3,33372,凤翔戒
1502,,1502,803001,1,1,33373,低级经验丹
1503,,1503,803001,1,1,33374,低级经验丹
1504,,1504,803001,1,1,33375,低级经验丹
1505,,1505,707097,10000,1,33376,乌光神靴卷轴
1506,,1506,707018,10000,1,33377,三板斧卷轴
1507,,1507,803001,1,1,33378,低级经验丹
1508,,1508,803001,1,1,33379,低级经验丹
1509,,1509,803001,1,1,33380,低级经验丹
1510,,1510,707096,10000,5,33381,步云履卷轴
1511,,1511,803001,1,1,33382,低级经验丹
1512,,1512,803001,1,1,33383,低级经验丹
1513,,1513,803001,1,1,33384,低级经验丹
1514,,1514,803001,1,1,33385,低级经验丹
1515,,1515,707030,10000,1,33386,混元斗卷轴
1516,,1516,707129,10000,1,33387,青龙铠卷轴
1517,,1517,803001,1,1,33388,低级经验丹
1518,,1518,803001,1,1,33389,低级经验丹
1519,,1519,803001,1,1,33390,低级经验丹
1520,,1520,707129,10000,3,33391,青龙铠卷轴
1521,,1521,707097,10000,3,33392,乌光神靴卷轴
1522,,1522,803001,1,1,33393,低级经验丹
1523,,1523,803001,1,1,33394,低级经验丹
1524,,1524,803001,1,1,33395,低级经验丹
1525,,1525,707007,10000,1,33396,大夏龙雀卷轴
1526,,1526,702106,10000,1,33397,幽冥头盔
1527,,1527,803001,1,1,33398,低级经验丹
1528,,1528,803001,1,1,33399,低级经验丹
1529,,1529,803001,1,1,33400,低级经验丹
1530,,1530,707129,10000,3,33401,青龙铠卷轴
1531,,1531,707097,10000,3,33402,乌光神靴卷轴
1532,,1532,803001,1,1,33403,低级经验丹
1533,,1533,803001,1,1,33404,低级经验丹
1534,,1534,803001,1,1,33405,低级经验丹
1535,,1535,707019,10000,1,33406,蟠龙金枪卷轴
1536,,1536,707118,10000,1,33407,出尘披风卷轴
1537,,1537,803001,1,1,33408,低级经验丹
1538,,1538,803001,1,1,33409,低级经验丹
1539,,1539,803001,1,1,33410,低级经验丹
1540,,1540,707129,10000,3,33411,青龙铠卷轴
1541,,1541,707097,10000,3,33412,乌光神靴卷轴
1542,,1542,803001,1,1,33413,低级经验丹
1543,,1543,803001,1,1,33414,低级经验丹
1544,,1544,803001,1,1,33415,低级经验丹
1545,,1545,702031,10000,1,33416,诸葛连弩
1546,,1546,707130,10000,1,33417,银鳞胸甲卷轴
1547,,1547,803001,1,1,33418,低级经验丹
1548,,1548,803001,1,1,33419,低级经验丹
1549,,1549,803001,1,1,33420,低级经验丹
1550,,1550,707129,10000,3,33421,青龙铠卷轴
1551,,1551,707097,10000,3,33422,乌光神靴卷轴
1552,,1552,803001,1,1,33423,低级经验丹
1553,,1553,803001,1,1,33424,低级经验丹
1554,,1554,803001,1,1,33425,低级经验丹
1555,,1555,707043,10000,1,33426,混元法杖卷轴
1556,,1556,707142,10000,1,33427,风雷护肩卷轴
1557,,1557,803001,1,1,33428,低级经验丹
1558,,1558,803001,1,1,33429,低级经验丹
1559,,1559,803001,1,1,33430,低级经验丹
1560,,1560,707129,10000,3,33431,青龙铠卷轴
1561,,1561,707097,10000,3,33432,乌光神靴卷轴
1562,,1562,803001,1,1,33433,低级经验丹
1563,,1563,803001,1,1,33434,低级经验丹
1564,,1564,803001,1,1,33435,低级经验丹
1565,,1565,702049,10000,1,33436,四书五经
1566,,1566,702067,10000,1,33437,月游石晶
1567,,1567,803001,1,1,33438,低级经验丹
1568,,1568,803001,1,1,33439,低级经验丹
1569,,1569,803001,1,1,33440,低级经验丹
1570,,1570,702041,10000,3,33441,天师杖
1571,,1571,702192,10000,3,33442,凤翔戒
1572,,1572,803001,1,1,33443,低级经验丹
1573,,1573,803001,1,1,33444,低级经验丹
1574,,1574,803001,1,1,33445,低级经验丹
1575,,1575,707055,10000,1,33446,混元钢锤卷轴
1576,,1576,702170,10000,1,33447,赤焰火罩
1577,,1577,803001,1,1,33448,低级经验丹
1578,,1578,803001,1,1,33449,低级经验丹
1579,,1579,803001,1,1,33450,低级经验丹
1580,,1580,702041,10000,3,33451,天师杖
1581,,1581,702192,10000,3,33452,凤翔戒
1582,,1582,803001,1,1,33453,低级经验丹
1583,,1583,803001,1,1,33454,低级经验丹
1584,,1584,803001,1,1,33455,低级经验丹
1585,,1585,702106,10000,1,33456,幽冥头盔
1586,,1586,702177,10000,1,33457,兽骨戒指
1587,,1587,803001,1,1,33458,低级经验丹
1588,,1588,803001,1,1,33459,低级经验丹
1589,,1589,803001,1,1,33460,低级经验丹
1590,,1590,702041,10000,3,33461,天师杖
1591,,1591,702192,10000,3,33462,凤翔戒
1592,,1592,803001,1,1,33463,低级经验丹
1593,,1593,803001,1,1,33464,低级经验丹
1594,,1594,803001,1,1,33465,低级经验丹
1595,,1595,707118,10000,1,33466,出尘披风卷轴
1596,,1596,702193,10000,1,33467,玄武之戒
1597,,1597,803001,1,1,33468,低级经验丹
1598,,1598,803001,1,1,33469,低级经验丹
1599,,1599,803001,1,1,33470,低级经验丹
1600,,1600,707129,10000,3,33471,青龙铠卷轴
1601,,1601,707042,10000,3,33472,飞烟杖卷轴
1602,,1602,803001,1,1,33473,低级经验丹
1603,,1603,803001,1,1,33474,低级经验丹
1604,,1604,803001,1,1,33475,低级经验丹
1605,,1605,707130,10000,1,33476,银鳞胸甲卷轴
1606,,1606,702153,10000,1,33477,琥珀项链
1607,,1607,803001,1,1,33478,低级经验丹
1608,,1608,803001,1,1,33479,低级经验丹
1609,,1609,803001,1,1,33480,低级经验丹
1610,,1610,707129,10000,3,33481,青龙铠卷轴
1611,,1611,707042,10000,3,33482,飞烟杖卷轴
1612,,1612,803001,1,1,33483,低级经验丹
1613,,1613,803001,1,1,33484,低级经验丹
1614,,1614,803001,1,1,33485,低级经验丹
1615,,1615,707142,10000,1,33486,风雷护肩卷轴
1616,,1616,702185,10000,1,33487,朱雀之戒
1617,,1617,803001,1,1,33488,低级经验丹
1618,,1618,803001,1,1,33489,低级经验丹
1619,,1619,803001,1,1,33490,低级经验丹
1620,,1620,707129,10000,3,33491,青龙铠卷轴
1621,,1621,707042,10000,3,33492,飞烟杖卷轴
1622,,1622,803001,1,1,33493,低级经验丹
1623,,1623,803001,1,1,33494,低级经验丹
1624,,1624,803001,1,1,33495,低级经验丹
1625,,1625,702067,10000,1,33496,月游石晶
1626,,1626,707007,10000,1,33497,大夏龙雀卷轴
1627,,1627,803001,1,1,33498,低级经验丹
1628,,1628,803001,1,1,33499,低级经验丹
1629,,1629,803001,1,1,33500,低级经验丹
1630,,1630,707129,10000,3,33501,青龙铠卷轴
1631,,1631,707042,10000,3,33502,飞烟杖卷轴
1632,,1632,803001,1,1,33503,低级经验丹
1633,,1633,803001,1,1,33504,低级经验丹
1634,,1634,803001,1,1,33505,低级经验丹
1635,,1635,702170,10000,1,33506,赤焰火罩
1636,,1636,707019,10000,1,33507,蟠龙金枪卷轴
1637,,1637,803001,1,1,33508,低级经验丹
1638,,1638,803001,1,1,33509,低级经验丹
1639,,1639,803001,1,1,33510,低级经验丹
1640,,1640,707129,10000,3,33511,青龙铠卷轴
1641,,1641,707042,10000,3,33512,飞烟杖卷轴
1642,,1642,803001,1,1,33513,低级经验丹
1643,,1643,803001,1,1,33514,低级经验丹
1644,,1644,803001,1,1,33515,低级经验丹
1645,,1645,702177,10000,1,33516,兽骨戒指
1646,,1646,702031,10000,1,33517,诸葛连弩
1647,,1647,803001,1,1,33518,低级经验丹
1648,,1648,803001,1,1,33519,低级经验丹
1649,,1649,803001,1,1,33520,低级经验丹
1650,,1650,707129,10000,3,33521,青龙铠卷轴
1651,,1651,707042,10000,3,33522,飞烟杖卷轴
1652,,1652,803001,1,1,33523,低级经验丹
1653,,1653,803001,1,1,33524,低级经验丹
1654,,1654,803001,1,1,33525,低级经验丹
1655,,1655,702193,10000,1,33526,玄武之戒
1656,,1656,707043,10000,1,33527,混元法杖卷轴
1657,,1657,803001,1,1,33528,低级经验丹
1658,,1658,803001,1,1,33529,低级经验丹
1659,,1659,803001,1,1,33530,低级经验丹
1660,,1660,707129,10000,3,33531,青龙铠卷轴
1661,,1661,707042,10000,3,33532,飞烟杖卷轴
1662,,1662,803001,1,1,33533,低级经验丹
1663,,1663,803001,1,1,33534,低级经验丹
1664,,1664,803001,1,1,33535,低级经验丹
1665,,1665,702153,10000,1,33536,琥珀项链
1666,,1666,702049,10000,1,33537,四书五经
1667,,1667,803001,1,1,33538,低级经验丹
1668,,1668,803001,1,1,33539,低级经验丹
1669,,1669,803001,1,1,33540,低级经验丹
1670,,1670,707097,10000,3,33541,乌光神靴卷轴
1671,,1671,702192,10000,3,33542,凤翔戒
1672,,1672,803001,1,1,33543,低级经验丹
1673,,1673,803001,1,1,33544,低级经验丹
1674,,1674,803001,1,1,33545,低级经验丹
1675,,1675,702185,10000,1,33546,朱雀之戒
1676,,1676,707055,10000,1,33547,混元钢锤卷轴
1677,,1677,803001,1,1,33548,低级经验丹
1678,,1678,803001,1,1,33549,低级经验丹
1679,,1679,803001,1,1,33550,低级经验丹
1680,,1680,707097,10000,3,33551,乌光神靴卷轴
1681,,1681,702192,10000,3,33552,凤翔戒
1682,,1682,803001,1,1,33553,低级经验丹
1683,,1683,803001,1,1,33554,低级经验丹
1684,,1684,803001,1,1,33555,低级经验丹
1685,,1685,707094,10000,1,33556,御风神靴卷轴
1686,,1686,702067,10000,1,33557,月游石晶
1687,,1687,803001,1,1,33558,低级经验丹
1688,,1688,803001,1,1,33559,低级经验丹
1689,,1689,803001,1,1,33560,低级经验丹
1690,,1690,707097,10000,3,33561,乌光神靴卷轴
1691,,1691,702192,10000,3,33562,凤翔戒
1692,,1692,803001,1,1,33563,低级经验丹
1693,,1693,803001,1,1,33564,低级经验丹
1694,,1694,803001,1,1,33565,低级经验丹
1695,,1695,707098,10000,1,33566,紫光神靴卷轴
1696,,1696,702170,10000,1,33567,赤焰火罩
1697,,1697,803001,1,1,33568,低级经验丹
1698,,1698,803001,1,1,33569,低级经验丹
1699,,1699,803001,1,1,33570,低级经验丹
1700,,1700,707097,10000,3,33571,乌光神靴卷轴
1701,,1701,702192,10000,3,33572,凤翔戒
1702,,1702,803001,1,1,33573,低级经验丹
1703,,1703,803001,1,1,33574,低级经验丹
1704,,1704,803001,1,1,33575,低级经验丹
1705,,1705,707007,10000,1,33576,大夏龙雀卷轴
1706,,1706,702106,10000,1,33577,幽冥头盔
1707,,1707,803001,1,1,33578,低级经验丹
1708,,1708,803001,1,1,33579,低级经验丹
1709,,1709,803001,1,1,33580,低级经验丹
1710,,1710,707097,10000,3,33581,乌光神靴卷轴
1711,,1711,702192,10000,3,33582,凤翔戒
1712,,1712,803001,1,1,33583,低级经验丹
1713,,1713,803001,1,1,33584,低级经验丹
1714,,1714,803001,1,1,33585,低级经验丹
1715,,1715,707019,10000,1,33586,蟠龙金枪卷轴
1716,,1716,707118,10000,1,33587,出尘披风卷轴
1717,,1717,803001,1,1,33588,低级经验丹
1718,,1718,803001,1,1,33589,低级经验丹
1719,,1719,803001,1,1,33590,低级经验丹
1720,,1720,707097,10000,3,33591,乌光神靴卷轴
1721,,1721,702183,10000,3,33592,青鸾戒
1722,,1722,803001,1,1,33593,低级经验丹
1723,,1723,803001,1,1,33594,低级经验丹
1724,,1724,803001,1,1,33595,低级经验丹
1725,,1725,702031,10000,1,33596,诸葛连弩
1726,,1726,707130,10000,1,33597,银鳞胸甲卷轴
1727,,1727,803001,1,1,33598,低级经验丹
1728,,1728,803001,1,1,33599,低级经验丹
1729,,1729,803001,1,1,33600,低级经验丹
1730,,1730,707097,10000,3,33601,乌光神靴卷轴
1731,,1731,702183,10000,3,33602,青鸾戒
1732,,1732,803001,1,1,33603,低级经验丹
1733,,1733,803001,1,1,33604,低级经验丹
1734,,1734,803001,1,1,33605,低级经验丹
