key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
2227,,2227,700101,3300,1,70071,白银盔
2228,,2228,700101,3300,1,70074,白银盔
2229,,2229,700014,3300,1,70077,凤头斧
2230,,2230,700014,3300,1,70080,凤头斧
2231,,2231,700014,3300,1,70083,凤头斧
2232,,2232,700002,3300,1,70086,三尺剑
2233,,2233,700002,3300,1,70089,三尺剑
2234,,2234,700002,3300,1,70092,三尺剑
2235,,2235,700175,1800,1,70095,草编戒
2236,,2236,700175,1800,1,70098,草编戒
2237,,2237,700175,1800,1,70101,草编戒
2238,,2238,700126,1800,1,70104,白银铠
2239,,2239,700126,1800,1,70107,白银铠
2240,,2240,700126,1800,1,70110,白银铠
2241,,2241,700102,1800,1,70113,黄金盔
2242,,2242,700102,1800,1,70116,黄金盔
2243,,2243,700102,1800,1,70119,黄金盔
2244,,2244,702176,3000,1,70122,仙草环碎片
2245,,2245,702183,3000,1,70125,青鸾戒碎片
2246,,2246,702192,3000,1,70128,凤翔戒碎片
2247,,2247,702169,3000,1,70131,隐身符碎片
2248,,2248,707017,6000,1,70134,火龙枪卷轴碎片
2249,,2249,702041,3000,1,70137,天师杖碎片
2250,,2250,700175,1800,1,70140,草编戒
2251,,2251,700175,1800,1,70143,草编戒
2252,,2252,700175,1800,1,70146,草编戒
2253,,2253,700182,1800,1,70149,玉扳指
2254,,2254,700182,1800,1,70152,玉扳指
2255,,2255,700182,1800,1,70155,玉扳指
2256,,2256,700027,1800,1,70158,反曲弓
2257,,2257,700027,1800,1,70161,反曲弓
2258,,2258,700027,1800,1,70164,反曲弓
2259,,2259,700074,3300,1,70167,银面具
2260,,2260,700074,3300,1,70170,银面具
2261,,2261,700074,3300,1,70173,银面具
2262,,2262,707115,5000,1,70176,追星披卷轴碎片
2263,,2263,707115,5000,1,70179,追星披卷轴碎片
2264,,2264,707115,5000,1,70182,追星披卷轴碎片
2265,,2265,707139,5000,1,70185,冥海带卷轴碎片
2266,,2266,707139,5000,1,70188,冥海带卷轴碎片
2267,,2267,707139,5000,1,70191,冥海带卷轴碎片
2268,,2268,702191,6000,1,70194,虎啸戒碎片
2269,,2269,702191,6000,1,70197,虎啸戒碎片
2270,,2270,702191,6000,1,70200,虎啸戒碎片
2271,,2271,702184,2000,1,70203,龙吟戒碎片
2272,,2272,702004,3000,1,70206,巨阙剑碎片
2273,,2273,707105,3000,1,70209,狂战盔卷轴碎片
2274,,2274,707016,3500,1,70212,宣花斧卷轴碎片
2275,,2275,707028,3000,1,70215,崆峒印卷轴碎片
2276,,2276,700062,3300,1,70218,定风珠
2277,,2277,707040,3000,1,70221,达摩杖卷轴碎片
2278,,2278,702004,3000,1,70224,巨阙剑碎片
2279,,2279,702004,3000,1,70227,巨阙剑碎片
2280,,2280,702004,3000,1,70230,巨阙剑碎片
2281,,2281,707016,3500,1,70233,宣花斧卷轴碎片
2282,,2282,707016,3500,1,70236,宣花斧卷轴碎片
2283,,2283,707016,3500,1,70239,宣花斧卷轴碎片
2284,,2284,702169,3000,1,70242,隐身符碎片
2285,,2285,702169,3000,1,70245,隐身符碎片
2286,,2286,702169,3000,1,70248,隐身符碎片
2287,,2287,702065,3000,1,70251,仙杏石碎片
2288,,2288,702065,3000,1,70254,仙杏石碎片
2289,,2289,702065,3000,1,70257,仙杏石碎片
2290,,2290,707092,5000,1,70260,逐日靴卷轴碎片
2291,,2291,707092,5000,1,70263,逐日靴卷轴碎片
2292,,2292,707092,5000,1,70266,逐日靴卷轴碎片
2293,,2293,707096,5000,1,70269,步云履卷轴碎片
2294,,2294,707096,5000,1,70272,步云履卷轴碎片
2295,,2295,707096,5000,1,70275,步云履卷轴碎片
2296,,2296,700002,3300,1,70278,三尺剑
2297,,2297,700002,3300,1,70281,三尺剑
2298,,2298,700002,3300,1,70284,三尺剑
2299,,2299,700102,1800,1,70287,黄金盔
2300,,2300,707118,3000,1,70290,出尘披风卷轴碎片
2301,,2301,707018,3000,1,70293,三板斧卷轴碎片
2302,,2302,707030,3000,1,70296,混元斗卷轴碎片
2303,,2303,707142,3000,1,70299,风雷护肩卷轴碎片
2304,,2304,707042,3000,1,70302,飞烟杖卷轴碎片
2305,,2305,700138,1800,1,70305,钨铁肩
2306,,2306,702191,6000,1,70308,虎啸戒碎片
2307,,2307,702191,6000,1,70311,虎啸戒碎片
2308,,2308,702191,6000,1,70314,虎啸戒碎片
2309,,2309,702159,5000,1,70317,铁嘴玉碎片
2310,,2310,702159,5000,1,70320,铁嘴玉碎片
2311,,2311,702159,5000,1,70323,铁嘴玉碎片
2312,,2312,707029,3000,1,70326,神臂弓卷轴碎片
2313,,2313,707029,3000,1,70329,神臂弓卷轴碎片
2314,,2314,707029,3000,1,70332,神臂弓卷轴碎片
2315,,2315,702041,3000,1,70335,天师杖碎片
2316,,2316,702041,3000,1,70338,天师杖碎片
2317,,2317,702041,3000,1,70341,天师杖碎片
2318,,2318,707096,5000,1,70344,步云履卷轴碎片
2319,,2319,707096,5000,1,70347,步云履卷轴碎片
2320,,2320,707096,5000,1,70350,步云履卷轴碎片
2321,,2321,702065,3000,1,70353,仙杏石碎片
2322,,2322,702065,3000,1,70356,仙杏石碎片
2323,,2323,702065,3000,1,70359,仙杏石碎片
2324,,2324,702169,3000,1,70362,隐身符碎片
2325,,2325,702169,3000,1,70365,隐身符碎片
2326,,2326,702169,3000,1,70368,隐身符碎片
2327,,2327,707142,3000,1,70371,风雷护肩卷轴碎片
2328,,2328,707096,5000,1,70374,步云履卷轴碎片
2329,,2329,707130,3000,1,70377,银鳞胸甲卷轴碎片
2330,,2330,707092,5000,1,70380,逐日靴卷轴碎片
2331,,2331,707118,3000,1,70383,出尘披风卷轴碎片
2332,,2332,702193,3000,1,70386,玄武之戒碎片
2333,,2333,702106,2000,1,70389,幽冥头盔碎片
2334,,2334,707042,3000,1,70392,飞烟杖卷轴碎片
2335,,2335,707042,3000,1,70395,飞烟杖卷轴碎片
2336,,2336,707042,3000,1,70398,飞烟杖卷轴碎片
2337,,2337,707030,3000,1,70401,混元斗卷轴碎片
2338,,2338,707030,3000,1,70404,混元斗卷轴碎片
2339,,2339,707030,3000,1,70407,混元斗卷轴碎片
2340,,2340,707142,3000,1,70410,风雷护肩卷轴碎片
2341,,2341,707142,3000,1,70413,风雷护肩卷轴碎片
2342,,2342,707142,3000,1,70416,风雷护肩卷轴碎片
2343,,2343,702006,1000,1,70419,承影剑碎片
2344,,2344,702006,1000,1,70422,承影剑碎片
2345,,2345,702006,1000,1,70425,承影剑碎片
2346,,2346,707093,3000,1,70428,炽焰神靴卷轴碎片
2347,,2347,707093,3000,1,70431,炽焰神靴卷轴碎片
2348,,2348,707093,3000,1,70434,炽焰神靴卷轴碎片
2349,,2349,700075,1800,1,70437,金护腕
2350,,2350,700075,1800,1,70440,金护腕
2351,,2351,700075,1800,1,70443,金护腕
2352,,2352,702067,3000,1,70446,月游石晶碎片
2353,,2353,702067,3000,1,70449,月游石晶碎片
2354,,2354,702067,3000,1,70452,月游石晶碎片
2355,,2355,702177,3000,1,70455,兽骨戒指碎片
2356,,2356,702049,2000,1,70458,四书五经碎片
2357,,2357,702193,3000,1,70461,玄武之戒碎片
2358,,2358,702031,2000,1,70464,诸葛连弩碎片
2359,,2359,707043,3000,1,70467,混元法杖卷轴碎片
2360,,2360,707007,3000,1,70470,大夏龙雀卷轴碎片
2361,,2361,707019,3000,1,70473,蟠龙金枪卷轴碎片
2362,,2362,707097,3000,1,70476,乌光神靴卷轴碎片
2363,,2363,707097,3000,1,70479,乌光神靴卷轴碎片
2364,,2364,707097,3000,1,70482,乌光神靴卷轴碎片
2365,,2365,707019,3000,1,70485,蟠龙金枪卷轴碎片
2366,,2366,707019,3000,1,70488,蟠龙金枪卷轴碎片
2367,,2367,707019,3000,1,70491,蟠龙金枪卷轴碎片
2368,,2368,702031,2000,1,70494,诸葛连弩碎片
2369,,2369,702031,2000,1,70497,诸葛连弩碎片
2370,,2370,702031,2000,1,70500,诸葛连弩碎片
2371,,2371,707043,3000,1,70503,混元法杖卷轴碎片
2372,,2372,707043,3000,1,70506,混元法杖卷轴碎片
2373,,2373,707043,3000,1,70509,混元法杖卷轴碎片
2374,,2374,700158,1800,1,70512,青冥玉
2375,,2375,700158,1800,1,70515,青冥玉
2376,,2376,700158,1800,1,70518,青冥玉
2377,,2377,707107,3000,1,70521,星辰头盔卷轴碎片
2378,,2378,707107,3000,1,70524,星辰头盔卷轴碎片
2379,,2379,707107,3000,1,70527,星辰头盔卷轴碎片
2380,,2380,702068,1500,1,70530,离火灵珠碎片
2381,,2381,702068,1500,1,70533,离火灵珠碎片
2382,,2382,702068,1500,1,70536,离火灵珠碎片
2383,,2383,702082,2000,1,70539,四象面纱碎片
2384,,2384,702178,10000,1,70542,白虎之戒碎片
2385,,2385,702186,10000,1,70545,地煞戒指碎片
2386,,2386,707108,10000,1,70548,贪狼头盔卷轴碎片
2387,,2387,707120,10000,1,70551,神风披风卷轴碎片
2388,,2388,707132,10000,1,70554,斩影胸甲卷轴碎片
2389,,2389,707144,10000,1,70557,修罗护肩卷轴碎片
2390,,2390,707093,3000,1,70560,炽焰神靴卷轴碎片
2391,,2391,707093,3000,1,70563,炽焰神靴卷轴碎片
2392,,2392,707093,3000,1,70566,炽焰神靴卷轴碎片
2393,,2393,707032,3000,1,70569,诛仙剑图卷轴碎片
2394,,2394,707032,3000,1,70572,诛仙剑图卷轴碎片
2395,,2395,707032,3000,1,70575,诛仙剑图卷轴碎片
2396,,2396,707050,3000,1,70578,诸子百家卷轴碎片
2397,,2397,707050,3000,1,70581,诸子百家卷轴碎片
2398,,2398,707050,3000,1,70584,诸子百家卷轴碎片
2399,,2399,702056,1000,1,70587,铁骨朵锤碎片
2400,,2400,702056,1000,1,70590,铁骨朵锤碎片
2401,,2401,702056,1000,1,70593,铁骨朵锤碎片
2402,,2402,707108,10000,1,70596,贪狼头盔卷轴碎片
2403,,2403,707108,10000,1,70599,贪狼头盔卷轴碎片
2404,,2404,707108,10000,1,70602,贪狼头盔卷轴碎片
2405,,2405,707098,10000,1,70605,紫光神靴卷轴碎片
2406,,2406,707098,10000,1,70608,紫光神靴卷轴碎片
2407,,2407,707098,10000,1,70611,紫光神靴卷轴碎片
2408,,2408,707144,10000,1,70614,修罗护肩卷轴碎片
2409,,2409,707144,10000,1,70617,修罗护肩卷轴碎片
2410,,2410,707144,10000,1,70620,修罗护肩卷轴碎片
2411,,2411,702173,2000,1,70623,瑶池之宝碎片
2412,,2412,702187,2000,1,70626,翡翠戒指碎片
2413,,2413,702195,2000,1,70629,琥珀戒指碎片
2414,,2414,702172,2000,1,70632,白玉金镯碎片
2415,,2415,702109,2000,1,70635,破军头盔碎片
2416,,2416,702121,2000,1,70638,玄魄披风碎片
2417,,2417,702133,2000,1,70641,噬魂胸甲碎片
2418,,2418,707009,10000,1,70644,苗刀之祖卷轴碎片
2419,,2419,707009,10000,1,70647,苗刀之祖卷轴碎片
2420,,2420,707009,10000,1,70650,苗刀之祖卷轴碎片
2421,,2421,707057,10000,1,70653,青龙宝锤卷轴碎片
2422,,2422,707057,10000,1,70656,青龙宝锤卷轴碎片
2423,,2423,707057,10000,1,70659,青龙宝锤卷轴碎片
2424,,2424,707051,10000,1,70662,四大名著卷轴碎片
2425,,2425,707051,10000,1,70665,四大名著卷轴碎片
2426,,2426,707051,10000,1,70668,四大名著卷轴碎片
2427,,2427,702195,2000,1,70671,琥珀戒指碎片
2428,,2428,702195,2000,1,70674,琥珀戒指碎片
2429,,2429,702195,2000,1,70677,琥珀戒指碎片
2430,,2430,707033,10000,1,70680,养由基弓卷轴碎片
2431,,2431,707033,10000,1,70683,养由基弓卷轴碎片
2432,,2432,707033,10000,1,70686,养由基弓卷轴碎片
2433,,2433,702187,2000,1,70689,翡翠戒指碎片
2434,,2434,702187,2000,1,70692,翡翠戒指碎片
2435,,2435,702187,2000,1,70695,翡翠戒指碎片
2436,,2436,702172,2000,1,70698,白玉金镯碎片
2437,,2437,702172,2000,1,70701,白玉金镯碎片
2438,,2438,702172,2000,1,70704,白玉金镯碎片
2439,,2439,702110,2000,1,70707,地煞头盔碎片
2440,,2440,702099,1000,1,70710,天罡正气履碎片
2441,,2441,702072,1000,1,70713,天地日月珠碎片
2442,,2442,702084,1000,1,70716,洪荒金龙罩碎片
2443,,2443,702147,1000,1,70719,洪荒金龙缚碎片
2444,,2444,702090,1000,1,70722,阴阳轮回幡碎片
2445,,2445,702095,1000,1,70725,九州神行履碎片
2446,,2446,702010,2000,1,70728,七星龙渊碎片
2447,,2447,702010,2000,1,70731,七星龙渊碎片
2448,,2448,702010,2000,1,70734,七星龙渊碎片
2449,,2449,702022,2000,1,70737,五丁开山碎片
2450,,2450,702022,2000,1,70740,五丁开山碎片
2451,,2451,702022,2000,1,70743,五丁开山碎片
2452,,2452,702083,2000,1,70746,上古护手碎片
2453,,2453,702083,2000,1,70749,上古护手碎片
2454,,2454,702083,2000,1,70752,上古护手碎片
2455,,2455,702089,2000,1,70755,骨灵森森碎片
2456,,2456,702089,2000,1,70758,骨灵森森碎片
2457,,2457,702089,2000,1,70761,骨灵森森碎片
2458,,2458,702155,2000,1,70764,圣魔项链碎片
2459,,2459,702155,2000,1,70767,圣魔项链碎片
2460,,2460,702155,2000,1,70770,圣魔项链碎片
2461,,2461,702173,2000,1,70773,瑶池之宝碎片
2462,,2462,702173,2000,1,70776,瑶池之宝碎片
2463,,2463,702173,2000,1,70779,瑶池之宝碎片
2464,,2464,702146,2000,1,70782,上古护肩碎片
2465,,2465,702146,2000,1,70785,上古护肩碎片
2466,,2466,702146,2000,1,70788,上古护肩碎片
2467,,2467,702173,2000,1,70791,瑶池之宝碎片
2468,,2468,702023,2000,1,70794,丈八点刚矛碎片
2469,,2469,702035,2000,1,70797,射雕弯弓碎片
2470,,2470,702095,1000,1,70800,九州神行履碎片
2471,,2471,702099,1000,1,70803,天罡正气履碎片
2472,,2472,702059,2000,1,70806,灭地银锤碎片
2473,,2473,702164,2000,1,70809,清净琉璃碎片
2474,,2474,,,1,70003,
2475,,2475,700189,3300,1,70006,铜戒
2476,,2476,,,1,70009,
2477,,2477,700025,3300,1,70012,角弓
2478,,2478,,,1,70015,
2479,,2479,700100,3300,1,70018,铁盔
2480,,2480,700091,3300,1,70021,铜靴
2481,,2481,700189,3300,1,70024,铜戒
2482,,2482,700091,3300,1,70027,铜靴
2483,,2483,700001,3300,1,70030,铜刀
2484,,2484,700062,3300,1,70033,定风珠
2485,,2485,700062,3300,1,70036,定风珠
2486,,2486,,,1,70039,
2487,,2487,,,1,70042,
2488,,2488,700074,3300,1,70045,银面具
2489,,2489,,,1,70048,
2490,,2490,,,1,70051,
2491,,2491,700190,3300,1,70054,亮银戒
2492,,2492,702103,5000,1,70057,沧海盔碎片
2493,,2493,707115,5000,1,70060,追星披卷轴碎片
2494,,2494,707127,5000,1,70063,白虎铠卷轴碎片
2495,,2495,707139,5000,1,70066,冥海带卷轴碎片
2496,,2496,700113,3300,1,70069,虎皮袍
2497,,2497,700113,3300,1,70072,虎皮袍
2498,,2498,700113,3300,1,70075,虎皮袍
2499,,2499,700125,3300,1,70078,赤金铠
2500,,2500,700125,3300,1,70081,赤金铠
2501,,2501,700125,3300,1,70084,赤金铠
2502,,2502,700063,1800,1,70087,五光石
2503,,2503,700063,1800,1,70090,五光石
2504,,2504,700063,1800,1,70093,五光石
2505,,2505,700158,1800,1,70096,青冥玉
2506,,2506,700158,1800,1,70099,青冥玉
2507,,2507,700158,1800,1,70102,青冥玉
2508,,2508,700075,1800,1,70105,金护腕
2509,,2509,700075,1800,1,70108,金护腕
2510,,2510,700075,1800,1,70111,金护腕
2511,,2511,700114,1800,1,70114,龙须袍
2512,,2512,700114,1800,1,70117,龙须袍
2513,,2513,700114,1800,1,70120,龙须袍
2514,,2514,702065,3000,1,70123,仙杏石碎片
2515,,2515,707104,3000,1,70126,龙鳞盔卷轴碎片
2516,,2516,707116,3000,1,70129,八荒袍卷轴碎片
2517,,2517,707128,3000,1,70132,朱雀铠卷轴碎片
2518,,2518,702140,3000,1,70135,金乌肩碎片
2519,,2519,702065,3000,1,70138,仙杏石碎片
2520,,2520,700091,3300,1,70141,铜靴
2521,,2521,700091,3300,1,70144,铜靴
2522,,2522,700091,3300,1,70147,铜靴
2523,,2523,700062,3300,1,70150,定风珠
2524,,2524,700062,3300,1,70153,定风珠
2525,,2525,700062,3300,1,70156,定风珠
2526,,2526,700039,1800,1,70159,镶玉杖
2527,,2527,700039,1800,1,70162,镶玉杖
2528,,2528,700039,1800,1,70165,镶玉杖
2529,,2529,700091,3300,1,70168,铜靴
2530,,2530,700091,3300,1,70171,铜靴
2531,,2531,700091,3300,1,70174,铜靴
2532,,2532,700149,3300,1,70177,护身符
2533,,2533,700149,3300,1,70180,护身符
2534,,2534,700149,3300,1,70183,护身符
2535,,2535,700167,3300,1,70186,青牛角
2536,,2536,700167,3300,1,70189,青牛角
2537,,2537,700167,3300,1,70192,青牛角
2538,,2538,700190,3300,1,70195,亮银戒
2539,,2539,700190,3300,1,70198,亮银戒
2540,,2540,700190,3300,1,70201,亮银戒
2541,,2541,700075,1800,1,70204,金护腕
2542,,2542,700158,1800,1,70207,青冥玉
2543,,2543,700149,3300,1,70210,护身符
2544,,2544,700167,3300,1,70213,青牛角
2545,,2545,700190,3300,1,70216,亮银戒
2546,,2546,700063,1800,1,70219,五光石
2547,,2547,700074,3300,1,70222,银面具
2548,,2548,700061,3300,1,70225,水精
2549,,2549,700061,3300,1,70228,水精
2550,,2550,700061,3300,1,70231,水精
2551,,2551,700073,3300,1,70234,护腕
2552,,2552,700073,3300,1,70237,护腕
2553,,2553,700073,3300,1,70240,护腕
2554,,2554,707028,3000,1,70243,崆峒印卷轴碎片
2555,,2555,707028,3000,1,70246,崆峒印卷轴碎片
2556,,2556,707028,3000,1,70249,崆峒印卷轴碎片
2557,,2557,707040,3000,1,70252,达摩杖卷轴碎片
2558,,2558,707040,3000,1,70255,达摩杖卷轴碎片
2559,,2559,707040,3000,1,70258,达摩杖卷轴碎片
2560,,2560,700026,3300,1,70261,直拉弓
2561,,2561,700026,3300,1,70264,直拉弓
2562,,2562,700026,3300,1,70267,直拉弓
2563,,2563,700038,3300,1,70270,枯木杖
2564,,2564,700038,3300,1,70273,枯木杖
2565,,2565,700038,3300,1,70276,枯木杖
2566,,2566,700014,3300,1,70279,凤头斧
2567,,2567,700014,3300,1,70282,凤头斧
2568,,2568,700014,3300,1,70285,凤头斧
2569,,2569,702006,1000,1,70288,承影剑碎片
2570,,2570,707130,3000,1,70291,银鳞胸甲卷轴碎片
2571,,2571,700114,1800,1,70294,龙须袍
2572,,2572,700126,1800,1,70297,白银铠
2573,,2573,700149,3300,1,70300,护身符
2574,,2574,700167,3300,1,70303,青牛角
2575,,2575,700190,3300,1,70306,亮银戒
2576,,2576,700175,1800,1,70309,草编戒
2577,,2577,700175,1800,1,70312,草编戒
2578,,2578,700175,1800,1,70315,草编戒
2579,,2579,700182,1800,1,70318,玉扳指
2580,,2580,700182,1800,1,70321,玉扳指
2581,,2581,700182,1800,1,70324,玉扳指
2582,,2582,707092,5000,1,70327,逐日靴卷轴碎片
2583,,2583,707092,5000,1,70330,逐日靴卷轴碎片
2584,,2584,707092,5000,1,70333,逐日靴卷轴碎片
2585,,2585,700091,3300,1,70336,铜靴
2586,,2586,700091,3300,1,70339,铜靴
2587,,2587,700091,3300,1,70342,铜靴
2588,,2588,702176,3000,1,70345,仙草环碎片
2589,,2589,702176,3000,1,70348,仙草环碎片
2590,,2590,702176,3000,1,70351,仙草环碎片
2591,,2591,702183,3000,1,70354,青鸾戒碎片
2592,,2592,702183,3000,1,70357,青鸾戒碎片
2593,,2593,702183,3000,1,70360,青鸾戒碎片
2594,,2594,702192,3000,1,70363,凤翔戒碎片
2595,,2595,702192,3000,1,70366,凤翔戒碎片
2596,,2596,702192,3000,1,70369,凤翔戒碎片
2597,,2597,700003,1800,1,70372,雁翎刀
2598,,2598,700015,1800,1,70375,点钢枪
2599,,2599,700027,1800,1,70378,反曲弓
2600,,2600,700039,1800,1,70381,镶玉杖
2601,,2601,702169,3000,1,70384,隐身符碎片
2602,,2602,702170,3000,1,70387,赤焰火罩碎片
2603,,2603,702184,2000,1,70390,龙吟戒碎片
2604,,2604,700101,3300,1,70393,白银盔
2605,,2605,700101,3300,1,70396,白银盔
2606,,2606,700101,3300,1,70399,白银盔
2607,,2607,700113,3300,1,70402,虎皮袍
2608,,2608,700113,3300,1,70405,虎皮袍
2609,,2609,700113,3300,1,70408,虎皮袍
2610,,2610,707018,3000,1,70411,三板斧卷轴碎片
2611,,2611,707018,3000,1,70414,三板斧卷轴碎片
2612,,2612,707018,3000,1,70417,三板斧卷轴碎片
2613,,2613,700073,3300,1,70420,护腕
2614,,2614,700073,3300,1,70423,护腕
2615,,2615,700073,3300,1,70426,护腕
2616,,2616,700063,1800,1,70429,五光石
2617,,2617,700063,1800,1,70432,五光石
2618,,2618,700063,1800,1,70435,五光石
2619,,2619,700125,3300,1,70438,赤金铠
2620,,2620,700125,3300,1,70441,赤金铠
2621,,2621,700125,3300,1,70444,赤金铠
2622,,2622,700137,3300,1,70447,犀牛带
2623,,2623,700137,3300,1,70450,犀牛带
2624,,2624,700137,3300,1,70453,犀牛带
2625,,2625,702185,2000,1,70456,朱雀之戒碎片
2626,,2626,707104,3000,1,70459,龙鳞盔卷轴碎片
2627,,2627,702194,2000,1,70462,冰鳞戒指碎片
2628,,2628,707116,3000,1,70465,八荒袍卷轴碎片
2629,,2629,707128,3000,1,70468,朱雀铠卷轴碎片
2630,,2630,702140,3000,1,70471,金乌肩碎片
2631,,2631,702067,3000,1,70474,月游石晶碎片
2632,,2632,700102,1800,1,70477,黄金盔
2633,,2633,700102,1800,1,70480,黄金盔
2634,,2634,700102,1800,1,70483,黄金盔
2635,,2635,700114,1800,1,70486,龙须袍
2636,,2636,700114,1800,1,70489,龙须袍
2637,,2637,700114,1800,1,70492,龙须袍
2638,,2638,702049,2000,1,70495,四书五经碎片
2639,,2639,702049,2000,1,70498,四书五经碎片
2640,,2640,702049,2000,1,70501,四书五经碎片
2641,,2641,707055,3000,1,70504,混元钢锤卷轴碎片
2642,,2642,707055,3000,1,70507,混元钢锤卷轴碎片
2643,,2643,707055,3000,1,70510,混元钢锤卷轴碎片
2644,,2644,700126,1800,1,70513,白银铠
2645,,2645,700126,1800,1,70516,白银铠
2646,,2646,700126,1800,1,70519,白银铠
2647,,2647,707093,3000,1,70522,炽焰神靴卷轴碎片
2648,,2648,707093,3000,1,70525,炽焰神靴卷轴碎片
2649,,2649,707093,3000,1,70528,炽焰神靴卷轴碎片
2650,,2650,700138,1800,1,70531,钨铁肩
2651,,2651,700138,1800,1,70534,钨铁肩
2652,,2652,700138,1800,1,70537,钨铁肩
2653,,2653,702088,2000,1,70540,勾魂夺魄碎片
2654,,2654,702153,2000,1,70543,琥珀项链碎片
2655,,2655,707107,3000,1,70546,星辰头盔卷轴碎片
2656,,2656,707119,3000,1,70549,化羽披风卷轴碎片
2657,,2657,707131,3000,1,70552,炎蟒胸甲卷轴碎片
2658,,2658,707143,3000,1,70555,乾坤腰带卷轴碎片
2659,,2659,702087,10000,1,70558,归墟骨幡碎片
2660,,2660,702103,5000,1,70561,沧海盔碎片
2661,,2661,702103,5000,1,70564,沧海盔碎片
2662,,2662,702103,5000,1,70567,沧海盔碎片
2663,,2663,707115,5000,1,70570,追星披卷轴碎片
2664,,2664,707115,5000,1,70573,追星披卷轴碎片
2665,,2665,707115,5000,1,70576,追星披卷轴碎片
2666,,2666,707044,3000,1,70579,上古魔杖卷轴碎片
2667,,2667,707044,3000,1,70582,上古魔杖卷轴碎片
2668,,2668,707044,3000,1,70585,上古魔杖卷轴碎片
2669,,2669,707097,3000,1,70588,乌光神靴卷轴碎片
2670,,2670,707097,3000,1,70591,乌光神靴卷轴碎片
2671,,2671,707097,3000,1,70594,乌光神靴卷轴碎片
2672,,2672,707139,5000,1,70597,冥海带卷轴碎片
2673,,2673,707139,5000,1,70600,冥海带卷轴碎片
2674,,2674,707139,5000,1,70603,冥海带卷轴碎片
2675,,2675,707127,5000,1,70606,白虎铠卷轴碎片
2676,,2676,707127,5000,1,70609,白虎铠卷轴碎片
2677,,2677,707127,5000,1,70612,白虎铠卷轴碎片
2678,,2678,702087,10000,1,70615,归墟骨幡碎片
2679,,2679,702087,10000,1,70618,归墟骨幡碎片
2680,,2680,702087,10000,1,70621,归墟骨幡碎片
2681,,2681,702164,2000,1,70624,清净琉璃碎片
2682,,2682,702178,10000,1,70627,白虎之戒碎片
2683,,2683,702186,10000,1,70630,地煞戒指碎片
2684,,2684,702145,2000,1,70633,玄黄腰带碎片
2685,,2685,702172,2000,1,70636,白玉金镯碎片
2686,,2686,702187,2000,1,70639,翡翠戒指碎片
2687,,2687,702195,2000,1,70642,琥珀戒指碎片
2688,,2688,707094,10000,1,70645,御风神靴卷轴碎片
2689,,2689,707094,10000,1,70648,御风神靴卷轴碎片
2690,,2690,707094,10000,1,70651,御风神靴卷轴碎片
2691,,2691,702068,1500,1,70654,离火灵珠碎片
2692,,2692,702068,1500,1,70657,离火灵珠碎片
2693,,2693,702068,1500,1,70660,离火灵珠碎片
2694,,2694,702153,2000,1,70663,琥珀项链碎片
2695,,2695,702153,2000,1,70666,琥珀项链碎片
2696,,2696,702153,2000,1,70669,琥珀项链碎片
2697,,2697,707045,10000,1,70672,莲台法杖卷轴碎片
2698,,2698,707045,10000,1,70675,莲台法杖卷轴碎片
2699,,2699,707045,10000,1,70678,莲台法杖卷轴碎片
2700,,2700,707021,10000,1,70681,沥泉神矛卷轴碎片
2701,,2701,707021,10000,1,70684,沥泉神矛卷轴碎片
2702,,2702,707021,10000,1,70687,沥泉神矛卷轴碎片
2703,,2703,707098,10000,1,70690,紫光神靴卷轴碎片
2704,,2704,707098,10000,1,70693,紫光神靴卷轴碎片
2705,,2705,707098,10000,1,70696,紫光神靴卷轴碎片
2706,,2706,702087,10000,1,70699,归墟骨幡碎片
2707,,2707,702087,10000,1,70702,归墟骨幡碎片
2708,,2708,702087,10000,1,70705,归墟骨幡碎片
2709,,2709,702083,2000,1,70708,上古护手碎片
2710,,2710,702089,2000,1,70711,骨灵森森碎片
2711,,2711,702122,2000,1,70714,汇灵披风碎片
2712,,2712,702134,2000,1,70717,冶炼胸甲碎片
2713,,2713,702146,2000,1,70720,上古护肩碎片
2714,,2714,702170,3000,1,70723,赤焰火罩碎片
2715,,2715,702071,2000,1,70726,五彩玉石碎片
2716,,2716,702052,2000,1,70729,六韬三略碎片
2717,,2717,702052,2000,1,70732,六韬三略碎片
2718,,2718,702052,2000,1,70735,六韬三略碎片
2719,,2719,702034,2000,1,70738,七宝妙树碎片
2720,,2720,702034,2000,1,70741,七宝妙树碎片
2721,,2721,702034,2000,1,70744,七宝妙树碎片
2722,,2722,702046,2000,1,70747,魔罗法杖碎片
2723,,2723,702046,2000,1,70750,魔罗法杖碎片
2724,,2724,702046,2000,1,70753,魔罗法杖碎片
2725,,2725,702058,2000,1,70756,斗大银锤碎片
2726,,2726,702058,2000,1,70759,斗大银锤碎片
2727,,2727,702058,2000,1,70762,斗大银锤碎片
2728,,2728,702088,2000,1,70765,勾魂夺魄碎片
2729,,2729,702088,2000,1,70768,勾魂夺魄碎片
2730,,2730,702088,2000,1,70771,勾魂夺魄碎片
2731,,2731,702082,2000,1,70774,四象面纱碎片
2732,,2732,702082,2000,1,70777,四象面纱碎片
2733,,2733,702082,2000,1,70780,四象面纱碎片
2734,,2734,702070,2000,1,70783,重水宝珠碎片
2735,,2735,702070,2000,1,70786,重水宝珠碎片
