key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
2283,,2283,702169,3000,1,70242,隐身符
2284,,2284,702169,3000,1,70245,隐身符
2285,,2285,702169,3000,1,70248,隐身符
2286,,2286,702065,3000,1,70251,仙杏石
2287,,2287,702065,3000,1,70254,仙杏石
2288,,2288,702065,3000,1,70257,仙杏石
2289,,2289,707092,5000,1,70260,逐日靴卷轴
2290,,2290,707092,5000,1,70263,逐日靴卷轴
2291,,2291,707092,5000,1,70266,逐日靴卷轴
2292,,2292,707096,5000,1,70269,步云履卷轴
2293,,2293,707096,5000,1,70272,步云履卷轴
2294,,2294,707096,5000,1,70275,步云履卷轴
2295,,2295,700002,3300,1,70278,三尺剑
2296,,2296,700002,3300,1,70281,三尺剑
2297,,2297,700002,3300,1,70284,三尺剑
2298,,2298,700102,1800,1,70287,黄金盔
2299,,2299,707118,3000,1,70290,出尘披风卷轴
2300,,2300,707018,3000,1,70293,三板斧卷轴
2301,,2301,707030,3000,1,70296,混元斗卷轴
2302,,2302,707142,3000,1,70299,风雷护肩卷轴
2303,,2303,707042,3000,1,70302,飞烟杖卷轴
2304,,2304,700138,1800,1,70305,钨铁肩
2305,,2305,702191,6000,1,70308,虎啸戒
2306,,2306,702191,6000,1,70311,虎啸戒
2307,,2307,702191,6000,1,70314,虎啸戒
2308,,2308,702159,5000,1,70317,铁嘴玉
2309,,2309,702159,5000,1,70320,铁嘴玉
2310,,2310,702159,5000,1,70323,铁嘴玉
2311,,2311,707029,3000,1,70326,神臂弓卷轴
2312,,2312,707029,3000,1,70329,神臂弓卷轴
2313,,2313,707029,3000,1,70332,神臂弓卷轴
2314,,2314,702041,3000,1,70335,天师杖
2315,,2315,702041,3000,1,70338,天师杖
2316,,2316,702041,3000,1,70341,天师杖
2317,,2317,707096,5000,1,70344,步云履卷轴
2318,,2318,707096,5000,1,70347,步云履卷轴
2319,,2319,707096,5000,1,70350,步云履卷轴
2320,,2320,702065,3000,1,70353,仙杏石
2321,,2321,702065,3000,1,70356,仙杏石
2322,,2322,702065,3000,1,70359,仙杏石
2323,,2323,702169,3000,1,70362,隐身符
2324,,2324,702169,3000,1,70365,隐身符
2325,,2325,702169,3000,1,70368,隐身符
2326,,2326,707142,3000,1,70371,风雷护肩卷轴
2327,,2327,707096,5000,1,70374,步云履卷轴
2328,,2328,707130,3000,1,70377,银鳞胸甲卷轴
2329,,2329,707092,5000,1,70380,逐日靴卷轴
2330,,2330,707118,3000,1,70383,出尘披风卷轴
2331,,2331,702193,3000,1,70386,玄武之戒
2332,,2332,702106,2000,1,70389,幽冥头盔
2333,,2333,707042,3000,1,70392,飞烟杖卷轴
2334,,2334,707042,3000,1,70395,飞烟杖卷轴
2335,,2335,707042,3000,1,70398,飞烟杖卷轴
2336,,2336,707030,3000,1,70401,混元斗卷轴
2337,,2337,707030,3000,1,70404,混元斗卷轴
2338,,2338,707030,3000,1,70407,混元斗卷轴
2339,,2339,707142,3000,1,70410,风雷护肩卷轴
2340,,2340,707142,3000,1,70413,风雷护肩卷轴
2341,,2341,707142,3000,1,70416,风雷护肩卷轴
2342,,2342,702006,1000,1,70419,承影剑
2343,,2343,702006,1000,1,70422,承影剑
2344,,2344,702006,1000,1,70425,承影剑
2345,,2345,707093,3000,1,70428,炽焰神靴卷轴
2346,,2346,707093,3000,1,70431,炽焰神靴卷轴
2347,,2347,707093,3000,1,70434,炽焰神靴卷轴
2348,,2348,700075,1800,1,70437,金护腕
2349,,2349,700075,1800,1,70440,金护腕
2350,,2350,700075,1800,1,70443,金护腕
2351,,2351,702067,3000,1,70446,月游石晶
2352,,2352,702067,3000,1,70449,月游石晶
2353,,2353,702067,3000,1,70452,月游石晶
2354,,2354,702177,3000,1,70455,兽骨戒指
2355,,2355,702049,2000,1,70458,四书五经
2356,,2356,702193,3000,1,70461,玄武之戒
2357,,2357,702031,2000,1,70464,诸葛连弩
2358,,2358,707043,3000,1,70467,混元法杖卷轴
2359,,2359,707007,3000,1,70470,大夏龙雀卷轴
2360,,2360,707019,3000,1,70473,蟠龙金枪卷轴
2361,,2361,707097,3000,1,70476,乌光神靴卷轴
2362,,2362,707097,3000,1,70479,乌光神靴卷轴
2363,,2363,707097,3000,1,70482,乌光神靴卷轴
2364,,2364,707019,3000,1,70485,蟠龙金枪卷轴
2365,,2365,707019,3000,1,70488,蟠龙金枪卷轴
2366,,2366,707019,3000,1,70491,蟠龙金枪卷轴
2367,,2367,702031,2000,1,70494,诸葛连弩
2368,,2368,702031,2000,1,70497,诸葛连弩
2369,,2369,702031,2000,1,70500,诸葛连弩
2370,,2370,707043,3000,1,70503,混元法杖卷轴
2371,,2371,707043,3000,1,70506,混元法杖卷轴
2372,,2372,707043,3000,1,70509,混元法杖卷轴
2373,,2373,700158,1800,1,70512,青冥玉
2374,,2374,700158,1800,1,70515,青冥玉
2375,,2375,700158,1800,1,70518,青冥玉
2376,,2376,707107,3000,1,70521,星辰头盔卷轴
2377,,2377,707107,3000,1,70524,星辰头盔卷轴
2378,,2378,707107,3000,1,70527,星辰头盔卷轴
2379,,2379,702068,1500,1,70530,离火灵珠
2380,,2380,702068,1500,1,70533,离火灵珠
2381,,2381,702068,1500,1,70536,离火灵珠
2382,,2382,702082,2000,1,70539,四象面纱
2383,,2383,702178,10000,1,70542,白虎之戒
2384,,2384,702186,10000,1,70545,地煞戒指
2385,,2385,707108,10000,1,70548,贪狼头盔卷轴
2386,,2386,707120,10000,1,70551,神风披风卷轴
2387,,2387,707132,10000,1,70554,斩影胸甲卷轴
2388,,2388,707144,10000,1,70557,修罗护肩卷轴
2389,,2389,707093,3000,1,70560,炽焰神靴卷轴
2390,,2390,707093,3000,1,70563,炽焰神靴卷轴
2391,,2391,707093,3000,1,70566,炽焰神靴卷轴
2392,,2392,707032,3000,1,70569,诛仙剑图卷轴
2393,,2393,707032,3000,1,70572,诛仙剑图卷轴
2394,,2394,707032,3000,1,70575,诛仙剑图卷轴
2395,,2395,707050,3000,1,70578,诸子百家卷轴
2396,,2396,707050,3000,1,70581,诸子百家卷轴
2397,,2397,707050,3000,1,70584,诸子百家卷轴
2398,,2398,702056,1000,1,70587,铁骨朵锤
2399,,2399,702056,1000,1,70590,铁骨朵锤
2400,,2400,702056,1000,1,70593,铁骨朵锤
2401,,2401,707108,10000,1,70596,贪狼头盔卷轴
2402,,2402,707108,10000,1,70599,贪狼头盔卷轴
2403,,2403,707108,10000,1,70602,贪狼头盔卷轴
2404,,2404,707098,10000,1,70605,紫光神靴卷轴
2405,,2405,707098,10000,1,70608,紫光神靴卷轴
2406,,2406,707098,10000,1,70611,紫光神靴卷轴
2407,,2407,707144,10000,1,70614,修罗护肩卷轴
2408,,2408,707144,10000,1,70617,修罗护肩卷轴
2409,,2409,707144,10000,1,70620,修罗护肩卷轴
2410,,2410,702173,2000,1,70623,瑶池之宝
2411,,2411,702187,2000,1,70626,翡翠戒指
2412,,2412,702195,2000,1,70629,琥珀戒指
2413,,2413,702172,2000,1,70632,白玉金镯
2414,,2414,702109,2000,1,70635,破军头盔
2415,,2415,702121,2000,1,70638,玄魄披风
2416,,2416,702133,2000,1,70641,噬魂胸甲
2417,,2417,707009,10000,1,70644,苗刀之祖卷轴
2418,,2418,707009,10000,1,70647,苗刀之祖卷轴
2419,,2419,707009,10000,1,70650,苗刀之祖卷轴
2420,,2420,707057,10000,1,70653,青龙宝锤卷轴
2421,,2421,707057,10000,1,70656,青龙宝锤卷轴
2422,,2422,707057,10000,1,70659,青龙宝锤卷轴
2423,,2423,707051,10000,1,70662,四大名著卷轴
2424,,2424,707051,10000,1,70665,四大名著卷轴
2425,,2425,707051,10000,1,70668,四大名著卷轴
2426,,2426,702195,2000,1,70671,琥珀戒指
2427,,2427,702195,2000,1,70674,琥珀戒指
2428,,2428,702195,2000,1,70677,琥珀戒指
2429,,2429,707033,10000,1,70680,养由基弓卷轴
2430,,2430,707033,10000,1,70683,养由基弓卷轴
2431,,2431,707033,10000,1,70686,养由基弓卷轴
2432,,2432,702187,2000,1,70689,翡翠戒指
2433,,2433,702187,2000,1,70692,翡翠戒指
2434,,2434,702187,2000,1,70695,翡翠戒指
2435,,2435,702172,2000,1,70698,白玉金镯
2436,,2436,702172,2000,1,70701,白玉金镯
2437,,2437,702172,2000,1,70704,白玉金镯
2438,,2438,702110,2000,1,70707,地煞头盔
2439,,2439,702099,1000,1,70710,天罡正气履
2440,,2440,702072,1000,1,70713,天地日月珠
2441,,2441,702084,1000,1,70716,洪荒金龙罩
2442,,2442,702147,1000,1,70719,洪荒金龙缚
2443,,2443,702090,1000,1,70722,阴阳轮回幡
2444,,2444,702095,1000,1,70725,九州神行履
2445,,2445,702010,2000,1,70728,七星龙渊
2446,,2446,702010,2000,1,70731,七星龙渊
2447,,2447,702010,2000,1,70734,七星龙渊
2448,,2448,702022,2000,1,70737,五丁开山
2449,,2449,702022,2000,1,70740,五丁开山
2450,,2450,702022,2000,1,70743,五丁开山
2451,,2451,702083,2000,1,70746,上古护手
2452,,2452,702083,2000,1,70749,上古护手
2453,,2453,702083,2000,1,70752,上古护手
2454,,2454,702089,2000,1,70755,骨灵森森
2455,,2455,702089,2000,1,70758,骨灵森森
2456,,2456,702089,2000,1,70761,骨灵森森
2457,,2457,702155,2000,1,70764,圣魔项链
2458,,2458,702155,2000,1,70767,圣魔项链
2459,,2459,702155,2000,1,70770,圣魔项链
2460,,2460,702173,2000,1,70773,瑶池之宝
2461,,2461,702173,2000,1,70776,瑶池之宝
2462,,2462,702173,2000,1,70779,瑶池之宝
2463,,2463,702146,2000,1,70782,上古护肩
2464,,2464,702146,2000,1,70785,上古护肩
2465,,2465,702146,2000,1,70788,上古护肩
2466,,2466,702173,2000,1,70791,瑶池之宝
2467,,2467,702023,2000,1,70794,丈八点刚矛
2468,,2468,702035,2000,1,70797,射雕弯弓
2469,,2469,702095,1000,1,70800,九州神行履
2470,,2470,702099,1000,1,70803,天罡正气履
2471,,2471,702059,2000,1,70806,灭地银锤
2472,,2472,702164,2000,1,70809,清净琉璃
2473,,2473,,,1,70003,
2474,,2474,700189,3300,1,70006,铜戒
2475,,2475,,,1,70009,
2476,,2476,700025,3300,1,70012,角弓
2477,,2477,,,1,70015,
2478,,2478,700100,3300,1,70018,铁盔
2479,,2479,700091,3300,1,70021,铜靴
2480,,2480,700189,3300,1,70024,铜戒
2481,,2481,700091,3300,1,70027,铜靴
2482,,2482,700001,3300,1,70030,铜刀
2483,,2483,700062,3300,1,70033,定风珠
2484,,2484,700062,3300,1,70036,定风珠
2485,,2485,,,1,70039,
2486,,2486,,,1,70042,
2487,,2487,700074,3300,1,70045,银面具
2488,,2488,,,1,70048,
2489,,2489,,,1,70051,
2490,,2490,700190,3300,1,70054,亮银戒
2491,,2491,702103,5000,1,70057,沧海盔
2492,,2492,707115,5000,1,70060,追星披卷轴
2493,,2493,707127,5000,1,70063,白虎铠卷轴
2494,,2494,707139,5000,1,70066,冥海带卷轴
2495,,2495,700113,3300,1,70069,虎皮袍
2496,,2496,700113,3300,1,70072,虎皮袍
2497,,2497,700113,3300,1,70075,虎皮袍
2498,,2498,700125,3300,1,70078,赤金铠
2499,,2499,700125,3300,1,70081,赤金铠
2500,,2500,700125,3300,1,70084,赤金铠
2501,,2501,700063,1800,1,70087,五光石
2502,,2502,700063,1800,1,70090,五光石
2503,,2503,700063,1800,1,70093,五光石
2504,,2504,700158,1800,1,70096,青冥玉
2505,,2505,700158,1800,1,70099,青冥玉
2506,,2506,700158,1800,1,70102,青冥玉
2507,,2507,700075,1800,1,70105,金护腕
2508,,2508,700075,1800,1,70108,金护腕
2509,,2509,700075,1800,1,70111,金护腕
2510,,2510,700114,1800,1,70114,龙须袍
2511,,2511,700114,1800,1,70117,龙须袍
2512,,2512,700114,1800,1,70120,龙须袍
2513,,2513,702065,3000,1,70123,仙杏石
2514,,2514,707104,3000,1,70126,龙鳞盔卷轴
2515,,2515,707116,3000,1,70129,八荒袍卷轴
2516,,2516,707128,3000,1,70132,朱雀铠卷轴
2517,,2517,702140,3000,1,70135,金乌肩
2518,,2518,702065,3000,1,70138,仙杏石
2519,,2519,700091,3300,1,70141,铜靴
2520,,2520,700091,3300,1,70144,铜靴
2521,,2521,700091,3300,1,70147,铜靴
2522,,2522,700062,3300,1,70150,定风珠
2523,,2523,700062,3300,1,70153,定风珠
2524,,2524,700062,3300,1,70156,定风珠
2525,,2525,700039,1800,1,70159,镶玉杖
2526,,2526,700039,1800,1,70162,镶玉杖
2527,,2527,700039,1800,1,70165,镶玉杖
2528,,2528,700091,3300,1,70168,铜靴
2529,,2529,700091,3300,1,70171,铜靴
2530,,2530,700091,3300,1,70174,铜靴
2531,,2531,700149,3300,1,70177,护身符
2532,,2532,700149,3300,1,70180,护身符
2533,,2533,700149,3300,1,70183,护身符
2534,,2534,700167,3300,1,70186,青牛角
2535,,2535,700167,3300,1,70189,青牛角
2536,,2536,700167,3300,1,70192,青牛角
2537,,2537,700190,3300,1,70195,亮银戒
2538,,2538,700190,3300,1,70198,亮银戒
2539,,2539,700190,3300,1,70201,亮银戒
2540,,2540,700075,1800,1,70204,金护腕
2541,,2541,700158,1800,1,70207,青冥玉
2542,,2542,700149,3300,1,70210,护身符
2543,,2543,700167,3300,1,70213,青牛角
2544,,2544,700190,3300,1,70216,亮银戒
2545,,2545,700063,1800,1,70219,五光石
2546,,2546,700074,3300,1,70222,银面具
2547,,2547,700061,3300,1,70225,水精
2548,,2548,700061,3300,1,70228,水精
2549,,2549,700061,3300,1,70231,水精
2550,,2550,700073,3300,1,70234,护腕
2551,,2551,700073,3300,1,70237,护腕
2552,,2552,700073,3300,1,70240,护腕
2553,,2553,707028,3000,1,70243,崆峒印卷轴
2554,,2554,707028,3000,1,70246,崆峒印卷轴
2555,,2555,707028,3000,1,70249,崆峒印卷轴
2556,,2556,707040,3000,1,70252,达摩杖卷轴
2557,,2557,707040,3000,1,70255,达摩杖卷轴
2558,,2558,707040,3000,1,70258,达摩杖卷轴
2559,,2559,700026,3300,1,70261,直拉弓
2560,,2560,700026,3300,1,70264,直拉弓
2561,,2561,700026,3300,1,70267,直拉弓
2562,,2562,700038,3300,1,70270,枯木杖
2563,,2563,700038,3300,1,70273,枯木杖
2564,,2564,700038,3300,1,70276,枯木杖
2565,,2565,700014,3300,1,70279,凤头斧
2566,,2566,700014,3300,1,70282,凤头斧
2567,,2567,700014,3300,1,70285,凤头斧
2568,,2568,702006,1000,1,70288,承影剑
2569,,2569,707130,3000,1,70291,银鳞胸甲卷轴
2570,,2570,700114,1800,1,70294,龙须袍
2571,,2571,700126,1800,1,70297,白银铠
2572,,2572,700149,3300,1,70300,护身符
2573,,2573,700167,3300,1,70303,青牛角
2574,,2574,700190,3300,1,70306,亮银戒
2575,,2575,700175,1800,1,70309,草编戒
2576,,2576,700175,1800,1,70312,草编戒
2577,,2577,700175,1800,1,70315,草编戒
2578,,2578,700182,1800,1,70318,玉扳指
2579,,2579,700182,1800,1,70321,玉扳指
2580,,2580,700182,1800,1,70324,玉扳指
2581,,2581,707092,5000,1,70327,逐日靴卷轴
2582,,2582,707092,5000,1,70330,逐日靴卷轴
2583,,2583,707092,5000,1,70333,逐日靴卷轴
2584,,2584,700091,3300,1,70336,铜靴
2585,,2585,700091,3300,1,70339,铜靴
2586,,2586,700091,3300,1,70342,铜靴
2587,,2587,702176,3000,1,70345,仙草环
2588,,2588,702176,3000,1,70348,仙草环
2589,,2589,702176,3000,1,70351,仙草环
2590,,2590,702183,3000,1,70354,青鸾戒
2591,,2591,702183,3000,1,70357,青鸾戒
2592,,2592,702183,3000,1,70360,青鸾戒
2593,,2593,702192,3000,1,70363,凤翔戒
2594,,2594,702192,3000,1,70366,凤翔戒
2595,,2595,702192,3000,1,70369,凤翔戒
2596,,2596,700003,1800,1,70372,雁翎刀
2597,,2597,700015,1800,1,70375,点钢枪
2598,,2598,700027,1800,1,70378,反曲弓
2599,,2599,700039,1800,1,70381,镶玉杖
2600,,2600,702169,3000,1,70384,隐身符
2601,,2601,702170,3000,1,70387,赤焰火罩
2602,,2602,702184,2000,1,70390,龙吟戒
2603,,2603,700101,3300,1,70393,白银盔
2604,,2604,700101,3300,1,70396,白银盔
2605,,2605,700101,3300,1,70399,白银盔
2606,,2606,700113,3300,1,70402,虎皮袍
2607,,2607,700113,3300,1,70405,虎皮袍
2608,,2608,700113,3300,1,70408,虎皮袍
2609,,2609,707018,3000,1,70411,三板斧卷轴
2610,,2610,707018,3000,1,70414,三板斧卷轴
2611,,2611,707018,3000,1,70417,三板斧卷轴
2612,,2612,700073,3300,1,70420,护腕
2613,,2613,700073,3300,1,70423,护腕
2614,,2614,700073,3300,1,70426,护腕
2615,,2615,700063,1800,1,70429,五光石
2616,,2616,700063,1800,1,70432,五光石
2617,,2617,700063,1800,1,70435,五光石
2618,,2618,700125,3300,1,70438,赤金铠
2619,,2619,700125,3300,1,70441,赤金铠
2620,,2620,700125,3300,1,70444,赤金铠
2621,,2621,700137,3300,1,70447,犀牛带
2622,,2622,700137,3300,1,70450,犀牛带
2623,,2623,700137,3300,1,70453,犀牛带
2624,,2624,702185,2000,1,70456,朱雀之戒
2625,,2625,707104,3000,1,70459,龙鳞盔卷轴
2626,,2626,702194,2000,1,70462,冰鳞戒指
2627,,2627,707116,3000,1,70465,八荒袍卷轴
2628,,2628,707128,3000,1,70468,朱雀铠卷轴
2629,,2629,702140,3000,1,70471,金乌肩
2630,,2630,702067,3000,1,70474,月游石晶
2631,,2631,700102,1800,1,70477,黄金盔
2632,,2632,700102,1800,1,70480,黄金盔
2633,,2633,700102,1800,1,70483,黄金盔
2634,,2634,700114,1800,1,70486,龙须袍
2635,,2635,700114,1800,1,70489,龙须袍
2636,,2636,700114,1800,1,70492,龙须袍
2637,,2637,702049,2000,1,70495,四书五经
2638,,2638,702049,2000,1,70498,四书五经
2639,,2639,702049,2000,1,70501,四书五经
2640,,2640,707055,3000,1,70504,混元钢锤卷轴
2641,,2641,707055,3000,1,70507,混元钢锤卷轴
2642,,2642,707055,3000,1,70510,混元钢锤卷轴
2643,,2643,700126,1800,1,70513,白银铠
2644,,2644,700126,1800,1,70516,白银铠
2645,,2645,700126,1800,1,70519,白银铠
2646,,2646,707093,3000,1,70522,炽焰神靴卷轴
2647,,2647,707093,3000,1,70525,炽焰神靴卷轴
2648,,2648,707093,3000,1,70528,炽焰神靴卷轴
2649,,2649,700138,1800,1,70531,钨铁肩
2650,,2650,700138,1800,1,70534,钨铁肩
2651,,2651,700138,1800,1,70537,钨铁肩
2652,,2652,702088,2000,1,70540,勾魂夺魄
2653,,2653,702153,2000,1,70543,琥珀项链
2654,,2654,707107,3000,1,70546,星辰头盔卷轴
2655,,2655,707119,3000,1,70549,化羽披风卷轴
2656,,2656,707131,3000,1,70552,炎蟒胸甲卷轴
2657,,2657,707143,3000,1,70555,乾坤腰带卷轴
2658,,2658,702087,10000,1,70558,归墟骨幡
2659,,2659,702103,5000,1,70561,沧海盔
2660,,2660,702103,5000,1,70564,沧海盔
2661,,2661,702103,5000,1,70567,沧海盔
2662,,2662,707115,5000,1,70570,追星披卷轴
2663,,2663,707115,5000,1,70573,追星披卷轴
2664,,2664,707115,5000,1,70576,追星披卷轴
2665,,2665,707044,3000,1,70579,上古魔杖卷轴
2666,,2666,707044,3000,1,70582,上古魔杖卷轴
2667,,2667,707044,3000,1,70585,上古魔杖卷轴
2668,,2668,707097,3000,1,70588,乌光神靴卷轴
2669,,2669,707097,3000,1,70591,乌光神靴卷轴
2670,,2670,707097,3000,1,70594,乌光神靴卷轴
2671,,2671,707139,5000,1,70597,冥海带卷轴
2672,,2672,707139,5000,1,70600,冥海带卷轴
2673,,2673,707139,5000,1,70603,冥海带卷轴
2674,,2674,707127,5000,1,70606,白虎铠卷轴
2675,,2675,707127,5000,1,70609,白虎铠卷轴
2676,,2676,707127,5000,1,70612,白虎铠卷轴
2677,,2677,702087,10000,1,70615,归墟骨幡
2678,,2678,702087,10000,1,70618,归墟骨幡
2679,,2679,702087,10000,1,70621,归墟骨幡
2680,,2680,702164,2000,1,70624,清净琉璃
2681,,2681,702178,10000,1,70627,白虎之戒
2682,,2682,702186,10000,1,70630,地煞戒指
2683,,2683,702145,2000,1,70633,玄黄腰带
2684,,2684,702172,2000,1,70636,白玉金镯
2685,,2685,702187,2000,1,70639,翡翠戒指
2686,,2686,702195,2000,1,70642,琥珀戒指
2687,,2687,707094,10000,1,70645,御风神靴卷轴
2688,,2688,707094,10000,1,70648,御风神靴卷轴
2689,,2689,707094,10000,1,70651,御风神靴卷轴
2690,,2690,702068,1500,1,70654,离火灵珠
2691,,2691,702068,1500,1,70657,离火灵珠
2692,,2692,702068,1500,1,70660,离火灵珠
2693,,2693,702153,2000,1,70663,琥珀项链
2694,,2694,702153,2000,1,70666,琥珀项链
2695,,2695,702153,2000,1,70669,琥珀项链
2696,,2696,707045,10000,1,70672,莲台法杖卷轴
2697,,2697,707045,10000,1,70675,莲台法杖卷轴
2698,,2698,707045,10000,1,70678,莲台法杖卷轴
2699,,2699,707021,10000,1,70681,沥泉神矛卷轴
2700,,2700,707021,10000,1,70684,沥泉神矛卷轴
2701,,2701,707021,10000,1,70687,沥泉神矛卷轴
2702,,2702,707098,10000,1,70690,紫光神靴卷轴
2703,,2703,707098,10000,1,70693,紫光神靴卷轴
2704,,2704,707098,10000,1,70696,紫光神靴卷轴
2705,,2705,702087,10000,1,70699,归墟骨幡
2706,,2706,702087,10000,1,70702,归墟骨幡
2707,,2707,702087,10000,1,70705,归墟骨幡
2708,,2708,702083,2000,1,70708,上古护手
2709,,2709,702089,2000,1,70711,骨灵森森
2710,,2710,702122,2000,1,70714,汇灵披风
2711,,2711,702134,2000,1,70717,冶炼胸甲
2712,,2712,702146,2000,1,70720,上古护肩
2713,,2713,702170,3000,1,70723,赤焰火罩
2714,,2714,702071,2000,1,70726,五彩玉石
2715,,2715,702052,2000,1,70729,六韬三略
2716,,2716,702052,2000,1,70732,六韬三略
2717,,2717,702052,2000,1,70735,六韬三略
2718,,2718,702034,2000,1,70738,七宝妙树
2719,,2719,702034,2000,1,70741,七宝妙树
2720,,2720,702034,2000,1,70744,七宝妙树
2721,,2721,702046,2000,1,70747,魔罗法杖
2722,,2722,702046,2000,1,70750,魔罗法杖
2723,,2723,702046,2000,1,70753,魔罗法杖
2724,,2724,702058,2000,1,70756,斗大银锤
2725,,2725,702058,2000,1,70759,斗大银锤
2726,,2726,702058,2000,1,70762,斗大银锤
2727,,2727,702088,2000,1,70765,勾魂夺魄
2728,,2728,702088,2000,1,70768,勾魂夺魄
2729,,2729,702088,2000,1,70771,勾魂夺魄
2730,,2730,702082,2000,1,70774,四象面纱
2731,,2731,702082,2000,1,70777,四象面纱
2732,,2732,702082,2000,1,70780,四象面纱
2733,,2733,702070,2000,1,70783,重水宝珠
2734,,2734,702070,2000,1,70786,重水宝珠
2735,,2735,702070,2000,1,70789,重水宝珠
2736,,2736,702172,2000,1,70792,白玉金镯
2737,,2737,702047,2000,1,70795,拂尘魔杖
2738,,2738,702053,2000,1,70798,孙子兵法
2739,,2739,702188,2000,1,70801,青龙之戒
2740,,2740,702155,2000,1,70804,圣魔项链
2741,,2741,702164,2000,1,70807,清净琉璃
2742,,2742,702179,2000,1,70810,天罡戒指
2743,,2743,700013,10000,1,80001,长枪
2744,,2744,704019,10000,10,80002,魂石(韦护)
2745,,2745,704004,10000,8,80003,魂石(龙吉公主)
2746,,2746,800001,792,1,97501,1级生命宝石
2747,,2747,800011,792,1,97501,1级攻击宝石
2748,,2748,800021,1583,1,97501,1级物理防御宝石
2749,,2749,800031,1583,1,97501,1级法术防御宝石
2750,,2750,800041,1583,1,97501,1级暴击宝石
2751,,2751,800051,1583,1,97501,1级韧性宝石
2752,,2752,800061,1583,1,97501,1级生命恢复宝石
2753,,2753,800002,33,1,97501,2级生命宝石
2754,,2754,800012,33,1,97501,2级攻击宝石
2755,,2755,800022,67,1,97501,2级物理防御宝石
2756,,2756,800032,67,1,97501,2级法术防御宝石
2757,,2757,800042,67,1,97501,2级暴击宝石
2758,,2758,800052,67,1,97501,2级韧性宝石
2759,,2759,800062,67,1,97501,2级生命恢复宝石
2760,,2760,800003,8,1,97501,3级生命宝石
2761,,2761,800013,8,1,97501,3级攻击宝石
2762,,2762,800023,17,1,97501,3级物理防御宝石
2763,,2763,800033,17,1,97501,3级法术防御宝石
2764,,2764,800043,16,1,97501,3级暴击宝石
2765,,2765,800053,17,1,97501,3级韧性宝石
2766,,2766,800063,17,1,97501,3级生命恢复宝石
2767,,2767,800002,792,1,97502,2级生命宝石
2768,,2768,800012,792,1,97502,2级攻击宝石
2769,,2769,800022,1583,1,97502,2级物理防御宝石
2770,,2770,800032,1583,1,97502,2级法术防御宝石
2771,,2771,800042,1583,1,97502,2级暴击宝石
2772,,2772,800052,1583,1,97502,2级韧性宝石
2773,,2773,800062,1583,1,97502,2级生命恢复宝石
2774,,2774,800003,33,1,97502,3级生命宝石
2775,,2775,800013,33,1,97502,3级攻击宝石
2776,,2776,800023,67,1,97502,3级物理防御宝石
2777,,2777,800033,67,1,97502,3级法术防御宝石
2778,,2778,800043,67,1,97502,3级暴击宝石
2779,,2779,800053,67,1,97502,3级韧性宝石
2780,,2780,800063,67,1,97502,3级生命恢复宝石
2781,,2781,800004,8,1,97502,4级生命宝石
2782,,2782,800014,8,1,97502,4级攻击宝石
2783,,2783,800024,17,1,97502,4级物理防御宝石
2784,,2784,800034,17,1,97502,4级法术防御宝石
2785,,2785,800044,16,1,97502,4级暴击宝石
2786,,2786,800054,17,1,97502,4级韧性宝石
2787,,2787,800064,17,1,97502,4级生命恢复宝石
2788,,2788,800003,792,1,97503,3级生命宝石
2789,,2789,800013,792,1,97503,3级攻击宝石
2790,,2790,800023,1583,1,97503,3级物理防御宝石
2791,,2791,800033,1583,1,97503,3级法术防御宝石
2792,,2792,800043,1583,1,97503,3级暴击宝石
2793,,2793,800053,1583,1,97503,3级韧性宝石
2794,,2794,800063,1583,1,97503,3级生命恢复宝石
2795,,2795,800004,33,1,97503,4级生命宝石
2796,,2796,800014,33,1,97503,4级攻击宝石
2797,,2797,800024,67,1,97503,4级物理防御宝石
2798,,2798,800034,67,1,97503,4级法术防御宝石
2799,,2799,800044,67,1,97503,4级暴击宝石
2800,,2800,800054,67,1,97503,4级韧性宝石
2801,,2801,800064,67,1,97503,4级生命恢复宝石
2802,,2802,800005,8,1,97503,5级生命宝石
2803,,2803,800015,8,1,97503,5级攻击宝石
2804,,2804,800025,17,1,97503,5级物理防御宝石
2805,,2805,800035,17,1,97503,5级法术防御宝石
2806,,2806,800045,16,1,97503,5级暴击宝石
2807,,2807,800055,17,1,97503,5级韧性宝石
2808,,2808,800065,17,1,97503,5级生命恢复宝石
2809,,2809,10,10000,1,99001,铜钥匙
2810,,2810,10,9000,1,99002,铜钥匙
2811,,2811,11,1000,1,99002,银钥匙
2812,,2812,11,10000,1,99003,银钥匙
2813,,2813,11,9000,1,99004,银钥匙
2814,,2814,12,1000,1,99004,试练塔
2815,,2815,11,3700,1,99005,银钥匙
2816,,2816,12,6300,1,99005,试练塔
2817,,2817,800001,17,1,99006,1级生命宝石
2818,,2818,800011,17,1,99006,1级攻击宝石
2819,,2819,800021,33,1,99006,1级物理防御宝石
2820,,2820,800031,33,1,99006,1级法术防御宝石
2821,,2821,800041,33,1,99006,1级暴击宝石
2822,,2822,800051,34,1,99006,1级韧性宝石
2823,,2823,800061,34,1,99006,1级生命恢复宝石
2824,,2824,800002,50,1,99006,2级生命宝石
2825,,2825,800012,50,1,99006,2级攻击宝石
2826,,2826,800022,100,1,99006,2级物理防御宝石
2827,,2827,800032,100,1,99006,2级法术防御宝石
