key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
3280,,3280,801001,2000,85,91042,1级晶石
3281,,3281,801001,2000,86,91042,1级晶石
3282,,3282,801001,2000,87,91042,1级晶石
3283,,3283,801001,2000,88,91042,1级晶石
3284,,3284,801001,2000,85,91043,1级晶石
3285,,3285,801001,2000,86,91043,1级晶石
3286,,3286,801001,2000,87,91043,1级晶石
3287,,3287,801001,2000,88,91043,1级晶石
3288,,3288,801001,2000,89,91043,1级晶石
3289,,3289,801001,2000,85,91044,1级晶石
3290,,3290,801001,2000,86,91044,1级晶石
3291,,3291,801001,2000,87,91044,1级晶石
3292,,3292,801001,2000,88,91044,1级晶石
3293,,3293,801001,2000,89,91044,1级晶石
3294,,3294,801001,2000,86,91045,1级晶石
3295,,3295,801001,2000,87,91045,1级晶石
3296,,3296,801001,2000,88,91045,1级晶石
3297,,3297,801001,2000,89,91045,1级晶石
3298,,3298,801001,2000,90,91045,1级晶石
3299,,3299,801001,2000,98,91046,1级晶石
3300,,3300,801001,2000,99,91046,1级晶石
3301,,3301,801001,2000,100,91046,1级晶石
3302,,3302,801001,2000,101,91046,1级晶石
3303,,3303,801001,2000,102,91046,1级晶石
3304,,3304,801001,2000,99,91047,1级晶石
3305,,3305,801001,2000,100,91047,1级晶石
3306,,3306,801001,2000,101,91047,1级晶石
3307,,3307,801001,2000,102,91047,1级晶石
3308,,3308,801001,2000,103,91047,1级晶石
3309,,3309,801001,2000,99,91048,1级晶石
3310,,3310,801001,2000,100,91048,1级晶石
3311,,3311,801001,2000,101,91048,1级晶石
3312,,3312,801001,2000,102,91048,1级晶石
3313,,3313,801001,2000,103,91048,1级晶石
3314,,3314,801001,2000,112,91049,1级晶石
3315,,3315,801001,2000,113,91049,1级晶石
3316,,3316,801001,2000,114,91049,1级晶石
3317,,3317,801001,2000,115,91049,1级晶石
3318,,3318,801001,2000,116,91049,1级晶石
3319,,3319,801001,2000,151,91050,1级晶石
3320,,3320,801001,2000,152,91050,1级晶石
3321,,3321,801001,2000,153,91050,1级晶石
3322,,3322,801001,2000,154,91050,1级晶石
3323,,3323,801001,2000,155,91050,1级晶石
3324,,3324,801001,2000,168,91051,1级晶石
3325,,3325,801001,2000,169,91051,1级晶石
3326,,3326,801001,2000,170,91051,1级晶石
3327,,3327,801001,2000,171,91051,1级晶石
3328,,3328,801001,2000,172,91051,1级晶石
3329,,3329,801001,2000,168,91052,1级晶石
3330,,3330,801001,2000,169,91052,1级晶石
3331,,3331,801001,2000,170,91052,1级晶石
3332,,3332,801001,2000,171,91052,1级晶石
3333,,3333,801001,2000,172,91052,1级晶石
3334,,3334,801001,2000,186,91053,1级晶石
3335,,3335,801001,2000,187,91053,1级晶石
3336,,3336,801001,2000,188,91053,1级晶石
3337,,3337,801001,2000,189,91053,1级晶石
3338,,3338,801001,2000,190,91053,1级晶石
3339,,3339,801001,2000,186,91054,1级晶石
3340,,3340,801001,2000,187,91054,1级晶石
3341,,3341,801001,2000,188,91054,1级晶石
3342,,3342,801001,2000,189,91054,1级晶石
3343,,3343,801001,2000,190,91054,1级晶石
3344,,3344,801001,2000,186,91055,1级晶石
3345,,3345,801001,2000,187,91055,1级晶石
3346,,3346,801001,2000,188,91055,1级晶石
3347,,3347,801001,2000,189,91055,1级晶石
3348,,3348,801001,2000,190,91055,1级晶石
3349,,3349,801001,2000,186,91056,1级晶石
3350,,3350,801001,2000,187,91056,1级晶石
3351,,3351,801001,2000,188,91056,1级晶石
3352,,3352,801001,2000,189,91056,1级晶石
3353,,3353,801001,2000,190,91056,1级晶石
3354,,3354,801001,2000,187,91057,1级晶石
3355,,3355,801001,2000,188,91057,1级晶石
3356,,3356,801001,2000,189,91057,1级晶石
3357,,3357,801001,2000,190,91057,1级晶石
3358,,3358,801001,2000,191,91057,1级晶石
3359,,3359,801001,2000,187,91058,1级晶石
3360,,3360,801001,2000,188,91058,1级晶石
3361,,3361,801001,2000,189,91058,1级晶石
3362,,3362,801001,2000,190,91058,1级晶石
3363,,3363,801001,2000,191,91058,1级晶石
3364,,3364,801001,2000,187,91059,1级晶石
3365,,3365,801001,2000,188,91059,1级晶石
3366,,3366,801001,2000,189,91059,1级晶石
3367,,3367,801001,2000,190,91059,1级晶石
3368,,3368,801001,2000,191,91059,1级晶石
3369,,3369,801001,2000,187,91060,1级晶石
3370,,3370,801001,2000,188,91060,1级晶石
3371,,3371,801001,2000,189,91060,1级晶石
3372,,3372,801001,2000,190,91060,1级晶石
3373,,3373,801001,2000,191,91060,1级晶石
3374,,3374,801001,2000,205,91061,1级晶石
3375,,3375,801001,2000,206,91061,1级晶石
3376,,3376,801001,2000,207,91061,1级晶石
3377,,3377,801001,2000,208,91061,1级晶石
3378,,3378,801001,2000,209,91061,1级晶石
3379,,3379,801001,2000,205,91062,1级晶石
3380,,3380,801001,2000,206,91062,1级晶石
3381,,3381,801001,2000,207,91062,1级晶石
3382,,3382,801001,2000,208,91062,1级晶石
3383,,3383,801001,2000,209,91062,1级晶石
3384,,3384,801001,2000,205,91063,1级晶石
3385,,3385,801001,2000,206,91063,1级晶石
3386,,3386,801001,2000,207,91063,1级晶石
3387,,3387,801001,2000,208,91063,1级晶石
3388,,3388,801001,2000,209,91063,1级晶石
3389,,3389,801001,2000,205,91064,1级晶石
3390,,3390,801001,2000,206,91064,1级晶石
3391,,3391,801001,2000,207,91064,1级晶石
3392,,3392,801001,2000,208,91064,1级晶石
3393,,3393,801001,2000,209,91064,1级晶石
3394,,3394,801001,2000,206,91065,1级晶石
3395,,3395,801001,2000,207,91065,1级晶石
3396,,3396,801001,2000,208,91065,1级晶石
3397,,3397,801001,2000,209,91065,1级晶石
3398,,3398,801001,2000,210,91065,1级晶石
3399,,3399,801001,2000,206,91066,1级晶石
3400,,3400,801001,2000,207,91066,1级晶石
3401,,3401,801001,2000,208,91066,1级晶石
3402,,3402,801001,2000,209,91066,1级晶石
3403,,3403,801001,2000,210,91066,1级晶石
3404,,3404,801001,2000,206,91067,1级晶石
3405,,3405,801001,2000,207,91067,1级晶石
3406,,3406,801001,2000,208,91067,1级晶石
3407,,3407,801001,2000,209,91067,1级晶石
3408,,3408,801001,2000,210,91067,1级晶石
3409,,3409,801001,2000,206,91068,1级晶石
3410,,3410,801001,2000,207,91068,1级晶石
3411,,3411,801001,2000,208,91068,1级晶石
3412,,3412,801001,2000,209,91068,1级晶石
3413,,3413,801001,2000,210,91068,1级晶石
3414,,3414,801001,2000,206,91069,1级晶石
3415,,3415,801001,2000,207,91069,1级晶石
3416,,3416,801001,2000,208,91069,1级晶石
3417,,3417,801001,2000,209,91069,1级晶石
3418,,3418,801001,2000,210,91069,1级晶石
3419,,3419,801001,2000,206,91070,1级晶石
3420,,3420,801001,2000,207,91070,1级晶石
3421,,3421,801001,2000,208,91070,1级晶石
3422,,3422,801001,2000,209,91070,1级晶石
3423,,3423,801001,2000,210,91070,1级晶石
3424,,3424,801001,2000,206,91071,1级晶石
3425,,3425,801001,2000,207,91071,1级晶石
3426,,3426,801001,2000,208,91071,1级晶石
3427,,3427,801001,2000,209,91071,1级晶石
3428,,3428,801001,2000,210,91071,1级晶石
3429,,3429,801001,2000,207,91072,1级晶石
3430,,3430,801001,2000,208,91072,1级晶石
3431,,3431,801001,2000,209,91072,1级晶石
3432,,3432,801001,2000,210,91072,1级晶石
3433,,3433,801001,2000,211,91072,1级晶石
3434,,3434,801001,2000,207,91073,1级晶石
3435,,3435,801001,2000,208,91073,1级晶石
3436,,3436,801001,2000,209,91073,1级晶石
3437,,3437,801001,2000,210,91073,1级晶石
3438,,3438,801001,2000,211,91073,1级晶石
3439,,3439,801001,2000,207,91074,1级晶石
3440,,3440,801001,2000,208,91074,1级晶石
3441,,3441,801001,2000,209,91074,1级晶石
3442,,3442,801001,2000,210,91074,1级晶石
3443,,3443,801001,2000,211,91074,1级晶石
3444,,3444,801001,2000,207,91075,1级晶石
3445,,3445,801001,2000,208,91075,1级晶石
3446,,3446,801001,2000,209,91075,1级晶石
3447,,3447,801001,2000,210,91075,1级晶石
3448,,3448,801001,2000,211,91075,1级晶石
3449,,3449,801001,2000,225,91076,1级晶石
3450,,3450,801001,2000,226,91076,1级晶石
3451,,3451,801001,2000,227,91076,1级晶石
3452,,3452,801001,2000,228,91076,1级晶石
3453,,3453,801001,2000,229,91076,1级晶石
3454,,3454,801001,2000,225,91077,1级晶石
3455,,3455,801001,2000,226,91077,1级晶石
3456,,3456,801001,2000,227,91077,1级晶石
3457,,3457,801001,2000,228,91077,1级晶石
3458,,3458,801001,2000,229,91077,1级晶石
3459,,3459,801001,2000,225,91078,1级晶石
3460,,3460,801001,2000,226,91078,1级晶石
3461,,3461,801001,2000,227,91078,1级晶石
3462,,3462,801001,2000,228,91078,1级晶石
3463,,3463,801001,2000,229,91078,1级晶石
3464,,3464,801001,2000,225,91079,1级晶石
3465,,3465,801001,2000,226,91079,1级晶石
3466,,3466,801001,2000,227,91079,1级晶石
3467,,3467,801001,2000,228,91079,1级晶石
3468,,3468,801001,2000,229,91079,1级晶石
3469,,3469,801001,2000,225,91080,1级晶石
3470,,3470,801001,2000,226,91080,1级晶石
3471,,3471,801001,2000,227,91080,1级晶石
3472,,3472,801001,2000,228,91080,1级晶石
3473,,3473,801001,2000,229,91080,1级晶石
3474,,3474,801001,2000,225,91081,1级晶石
3475,,3475,801001,2000,226,91081,1级晶石
3476,,3476,801001,2000,227,91081,1级晶石
3477,,3477,801001,2000,228,91081,1级晶石
3478,,3478,801001,2000,229,91081,1级晶石
3479,,3479,801001,2000,225,91082,1级晶石
3480,,3480,801001,2000,226,91082,1级晶石
3481,,3481,801001,2000,227,91082,1级晶石
3482,,3482,801001,2000,228,91082,1级晶石
3483,,3483,801001,2000,229,91082,1级晶石
3484,,3484,801001,2000,225,91083,1级晶石
3485,,3485,801001,2000,226,91083,1级晶石
3486,,3486,801001,2000,227,91083,1级晶石
3487,,3487,801001,2000,228,91083,1级晶石
3488,,3488,801001,2000,229,91083,1级晶石
3489,,3489,801001,2000,225,91084,1级晶石
3490,,3490,801001,2000,226,91084,1级晶石
3491,,3491,801001,2000,227,91084,1级晶石
3492,,3492,801001,2000,228,91084,1级晶石
3493,,3493,801001,2000,229,91084,1级晶石
3494,,3494,801001,2000,225,91085,1级晶石
3495,,3495,801001,2000,226,91085,1级晶石
3496,,3496,801001,2000,227,91085,1级晶石
3497,,3497,801001,2000,228,91085,1级晶石
3498,,3498,801001,2000,229,91085,1级晶石
3499,,3499,801001,2000,225,91086,1级晶石
3500,,3500,801001,2000,226,91086,1级晶石
3501,,3501,801001,2000,227,91086,1级晶石
3502,,3502,801001,2000,228,91086,1级晶石
3503,,3503,801001,2000,229,91086,1级晶石
3504,,3504,801001,2000,225,91087,1级晶石
3505,,3505,801001,2000,226,91087,1级晶石
3506,,3506,801001,2000,227,91087,1级晶石
3507,,3507,801001,2000,228,91087,1级晶石
3508,,3508,801001,2000,229,91087,1级晶石
3509,,3509,801001,2000,225,91088,1级晶石
3510,,3510,801001,2000,226,91088,1级晶石
3511,,3511,801001,2000,227,91088,1级晶石
3512,,3512,801001,2000,228,91088,1级晶石
3513,,3513,801001,2000,229,91088,1级晶石
3514,,3514,801001,2000,225,91089,1级晶石
3515,,3515,801001,2000,226,91089,1级晶石
3516,,3516,801001,2000,227,91089,1级晶石
3517,,3517,801001,2000,228,91089,1级晶石
3518,,3518,801001,2000,229,91089,1级晶石
3519,,3519,801001,2000,225,91090,1级晶石
3520,,3520,801001,2000,226,91090,1级晶石
3521,,3521,801001,2000,227,91090,1级晶石
3522,,3522,801001,2000,228,91090,1级晶石
3523,,3523,801001,2000,229,91090,1级晶石
3524,,3524,801002,2000,31,92037,2级晶石
3525,,3525,801002,2000,32,92037,2级晶石
3526,,3526,801002,2000,33,92037,2级晶石
3527,,3527,801002,2000,34,92037,2级晶石
3528,,3528,801002,2000,35,92037,2级晶石
3529,,3529,801002,2000,32,92038,2级晶石
3530,,3530,801002,2000,33,92038,2级晶石
3531,,3531,801002,2000,34,92038,2级晶石
3532,,3532,801002,2000,35,92038,2级晶石
3533,,3533,801002,2000,36,92038,2级晶石
3534,,3534,801002,2000,32,92039,2级晶石
3535,,3535,801002,2000,33,92039,2级晶石
3536,,3536,801002,2000,34,92039,2级晶石
3537,,3537,801002,2000,35,92039,2级晶石
3538,,3538,801002,2000,36,92039,2级晶石
3539,,3539,801002,2000,32,92040,2级晶石
3540,,3540,801002,2000,33,92040,2级晶石
3541,,3541,801002,2000,34,92040,2级晶石
3542,,3542,801002,2000,35,92040,2级晶石
3543,,3543,801002,2000,36,92040,2级晶石
3544,,3544,801002,2000,32,92041,2级晶石
3545,,3545,801002,2000,33,92041,2级晶石
3546,,3546,801002,2000,34,92041,2级晶石
3547,,3547,801002,2000,35,92041,2级晶石
3548,,3548,801002,2000,36,92041,2级晶石
3549,,3549,801002,2000,38,92042,2级晶石
3550,,3550,801002,2000,39,92042,2级晶石
3551,,3551,801002,2000,40,92042,2级晶石
3552,,3552,801002,2000,41,92042,2级晶石
3553,,3553,801002,2000,42,92042,2级晶石
3554,,3554,801002,2000,38,92043,2级晶石
3555,,3555,801002,2000,39,92043,2级晶石
3556,,3556,801002,2000,40,92043,2级晶石
3557,,3557,801002,2000,41,92043,2级晶石
3558,,3558,801002,2000,42,92043,2级晶石
3559,,3559,801002,2000,38,92044,2级晶石
3560,,3560,801002,2000,39,92044,2级晶石
3561,,3561,801002,2000,40,92044,2级晶石
3562,,3562,801002,2000,41,92044,2级晶石
3563,,3563,801002,2000,42,92044,2级晶石
3564,,3564,801002,2000,39,92045,2级晶石
3565,,3565,801002,2000,40,92045,2级晶石
3566,,3566,801002,2000,41,92045,2级晶石
3567,,3567,801002,2000,42,92045,2级晶石
3568,,3568,801002,2000,43,92045,2级晶石
3569,,3569,801002,2000,45,92046,2级晶石
3570,,3570,801002,2000,46,92046,2级晶石
3571,,3571,801002,2000,47,92046,2级晶石
3572,,3572,801002,2000,48,92046,2级晶石
3573,,3573,801002,2000,49,92046,2级晶石
3574,,3574,801002,2000,45,92047,2级晶石
3575,,3575,801002,2000,46,92047,2级晶石
3576,,3576,801002,2000,47,92047,2级晶石
3577,,3577,801002,2000,48,92047,2级晶石
3578,,3578,801002,2000,49,92047,2级晶石
3579,,3579,801002,2000,45,92048,2级晶石
3580,,3580,801002,2000,46,92048,2级晶石
3581,,3581,801002,2000,47,92048,2级晶石
3582,,3582,801002,2000,48,92048,2级晶石
3583,,3583,801002,2000,49,92048,2级晶石
3584,,3584,801002,2000,51,92049,2级晶石
3585,,3585,801002,2000,52,92049,2级晶石
3586,,3586,801002,2000,53,92049,2级晶石
3587,,3587,801002,2000,54,92049,2级晶石
3588,,3588,801002,2000,55,92049,2级晶石
3589,,3589,801002,2000,69,92050,2级晶石
3590,,3590,801002,2000,70,92050,2级晶石
3591,,3591,801002,2000,71,92050,2级晶石
3592,,3592,801002,2000,72,92050,2级晶石
3593,,3593,801002,2000,73,92050,2级晶石
3594,,3594,801002,2000,77,92051,2级晶石
3595,,3595,801002,2000,78,92051,2级晶石
3596,,3596,801002,2000,79,92051,2级晶石
3597,,3597,801002,2000,80,92051,2级晶石
3598,,3598,801002,2000,81,92051,2级晶石
3599,,3599,801002,2000,77,92052,2级晶石
3600,,3600,801002,2000,78,92052,2级晶石
3601,,3601,801002,2000,79,92052,2级晶石
3602,,3602,801002,2000,80,92052,2级晶石
3603,,3603,801002,2000,81,92052,2级晶石
3604,,3604,801002,2000,85,92053,2级晶石
3605,,3605,801002,2000,86,92053,2级晶石
3606,,3606,801002,2000,87,92053,2级晶石
3607,,3607,801002,2000,88,92053,2级晶石
3608,,3608,801002,2000,89,92053,2级晶石
3609,,3609,801002,2000,85,92054,2级晶石
3610,,3610,801002,2000,86,92054,2级晶石
3611,,3611,801002,2000,87,92054,2级晶石
3612,,3612,801002,2000,88,92054,2级晶石
3613,,3613,801002,2000,89,92054,2级晶石
3614,,3614,801002,2000,86,92055,2级晶石
3615,,3615,801002,2000,87,92055,2级晶石
3616,,3616,801002,2000,88,92055,2级晶石
3617,,3617,801002,2000,89,92055,2级晶石
3618,,3618,801002,2000,90,92055,2级晶石
3619,,3619,801002,2000,86,92056,2级晶石
3620,,3620,801002,2000,87,92056,2级晶石
3621,,3621,801002,2000,88,92056,2级晶石
3622,,3622,801002,2000,89,92056,2级晶石
3623,,3623,801002,2000,90,92056,2级晶石
3624,,3624,801002,2000,86,92057,2级晶石
3625,,3625,801002,2000,87,92057,2级晶石
3626,,3626,801002,2000,88,92057,2级晶石
3627,,3627,801002,2000,89,92057,2级晶石
3628,,3628,801002,2000,90,92057,2级晶石
3629,,3629,801002,2000,86,92058,2级晶石
3630,,3630,801002,2000,87,92058,2级晶石
3631,,3631,801002,2000,88,92058,2级晶石
3632,,3632,801002,2000,89,92058,2级晶石
3633,,3633,801002,2000,90,92058,2级晶石
3634,,3634,801002,2000,86,92059,2级晶石
3635,,3635,801002,2000,87,92059,2级晶石
3636,,3636,801002,2000,88,92059,2级晶石
3637,,3637,801002,2000,89,92059,2级晶石
3638,,3638,801002,2000,90,92059,2级晶石
3639,,3639,801002,2000,86,92060,2级晶石
3640,,3640,801002,2000,87,92060,2级晶石
3641,,3641,801002,2000,88,92060,2级晶石
3642,,3642,801002,2000,89,92060,2级晶石
3643,,3643,801002,2000,90,92060,2级晶石
3644,,3644,801002,2000,94,92061,2级晶石
3645,,3645,801002,2000,95,92061,2级晶石
3646,,3646,801002,2000,96,92061,2级晶石
3647,,3647,801002,2000,97,92061,2级晶石
3648,,3648,801002,2000,98,92061,2级晶石
3649,,3649,801002,2000,94,92062,2级晶石
3650,,3650,801002,2000,95,92062,2级晶石
3651,,3651,801002,2000,96,92062,2级晶石
3652,,3652,801002,2000,97,92062,2级晶石
3653,,3653,801002,2000,98,92062,2级晶石
3654,,3654,801002,2000,94,92063,2级晶石
3655,,3655,801002,2000,95,92063,2级晶石
3656,,3656,801002,2000,96,92063,2级晶石
3657,,3657,801002,2000,97,92063,2级晶石
3658,,3658,801002,2000,98,92063,2级晶石
3659,,3659,801002,2000,95,92064,2级晶石
3660,,3660,801002,2000,96,92064,2级晶石
3661,,3661,801002,2000,97,92064,2级晶石
3662,,3662,801002,2000,98,92064,2级晶石
3663,,3663,801002,2000,99,92064,2级晶石
3664,,3664,801002,2000,95,92065,2级晶石
3665,,3665,801002,2000,96,92065,2级晶石
3666,,3666,801002,2000,97,92065,2级晶石
3667,,3667,801002,2000,98,92065,2级晶石
3668,,3668,801002,2000,99,92065,2级晶石
3669,,3669,801002,2000,95,92066,2级晶石
3670,,3670,801002,2000,96,92066,2级晶石
3671,,3671,801002,2000,97,92066,2级晶石
3672,,3672,801002,2000,98,92066,2级晶石
3673,,3673,801002,2000,99,92066,2级晶石
3674,,3674,801002,2000,95,92067,2级晶石
3675,,3675,801002,2000,96,92067,2级晶石
3676,,3676,801002,2000,97,92067,2级晶石
3677,,3677,801002,2000,98,92067,2级晶石
3678,,3678,801002,2000,99,92067,2级晶石
3679,,3679,801002,2000,95,92068,2级晶石
3680,,3680,801002,2000,96,92068,2级晶石
3681,,3681,801002,2000,97,92068,2级晶石
3682,,3682,801002,2000,98,92068,2级晶石
3683,,3683,801002,2000,99,92068,2级晶石
3684,,3684,801002,2000,95,92069,2级晶石
3685,,3685,801002,2000,96,92069,2级晶石
3686,,3686,801002,2000,97,92069,2级晶石
3687,,3687,801002,2000,98,92069,2级晶石
3688,,3688,801002,2000,99,92069,2级晶石
3689,,3689,801002,2000,95,92070,2级晶石
3690,,3690,801002,2000,96,92070,2级晶石
3691,,3691,801002,2000,97,92070,2级晶石
3692,,3692,801002,2000,98,92070,2级晶石
3693,,3693,801002,2000,99,92070,2级晶石
3694,,3694,801002,2000,95,92071,2级晶石
3695,,3695,801002,2000,96,92071,2级晶石
3696,,3696,801002,2000,97,92071,2级晶石
3697,,3697,801002,2000,98,92071,2级晶石
3698,,3698,801002,2000,99,92071,2级晶石
3699,,3699,801002,2000,95,92072,2级晶石
3700,,3700,801002,2000,96,92072,2级晶石
3701,,3701,801002,2000,97,92072,2级晶石
3702,,3702,801002,2000,98,92072,2级晶石
3703,,3703,801002,2000,99,92072,2级晶石
3704,,3704,801002,2000,95,92073,2级晶石
3705,,3705,801002,2000,96,92073,2级晶石
3706,,3706,801002,2000,97,92073,2级晶石
3707,,3707,801002,2000,98,92073,2级晶石
3708,,3708,801002,2000,99,92073,2级晶石
3709,,3709,801002,2000,95,92074,2级晶石
3710,,3710,801002,2000,96,92074,2级晶石
3711,,3711,801002,2000,97,92074,2级晶石
3712,,3712,801002,2000,98,92074,2级晶石
3713,,3713,801002,2000,99,92074,2级晶石
3714,,3714,801002,2000,95,92075,2级晶石
3715,,3715,801002,2000,96,92075,2级晶石
3716,,3716,801002,2000,97,92075,2级晶石
3717,,3717,801002,2000,98,92075,2级晶石
3718,,3718,801002,2000,99,92075,2级晶石
3719,,3719,801002,2000,103,92076,2级晶石
3720,,3720,801002,2000,104,92076,2级晶石
3721,,3721,801002,2000,105,92076,2级晶石
3722,,3722,801002,2000,106,92076,2级晶石
3723,,3723,801002,2000,107,92076,2级晶石
3724,,3724,801002,2000,103,92077,2级晶石
3725,,3725,801002,2000,104,92077,2级晶石
3726,,3726,801002,2000,105,92077,2级晶石
3727,,3727,801002,2000,106,92077,2级晶石
3728,,3728,801002,2000,107,92077,2级晶石
3729,,3729,801002,2000,104,92078,2级晶石
3730,,3730,801002,2000,105,92078,2级晶石
3731,,3731,801002,2000,106,92078,2级晶石
3732,,3732,801002,2000,107,92078,2级晶石
3733,,3733,801002,2000,108,92078,2级晶石
3734,,3734,801002,2000,104,92079,2级晶石
3735,,3735,801002,2000,105,92079,2级晶石
3736,,3736,801002,2000,106,92079,2级晶石
3737,,3737,801002,2000,107,92079,2级晶石
3738,,3738,801002,2000,108,92079,2级晶石
3739,,3739,801002,2000,104,92080,2级晶石
3740,,3740,801002,2000,105,92080,2级晶石
3741,,3741,801002,2000,106,92080,2级晶石
3742,,3742,801002,2000,107,92080,2级晶石
3743,,3743,801002,2000,108,92080,2级晶石
3744,,3744,801002,2000,104,92081,2级晶石
3745,,3745,801002,2000,105,92081,2级晶石
3746,,3746,801002,2000,106,92081,2级晶石
3747,,3747,801002,2000,107,92081,2级晶石
3748,,3748,801002,2000,108,92081,2级晶石
3749,,3749,801002,2000,104,92082,2级晶石
3750,,3750,801002,2000,105,92082,2级晶石
3751,,3751,801002,2000,106,92082,2级晶石
3752,,3752,801002,2000,107,92082,2级晶石
3753,,3753,801002,2000,108,92082,2级晶石
3754,,3754,801002,2000,104,92083,2级晶石
3755,,3755,801002,2000,105,92083,2级晶石
3756,,3756,801002,2000,106,92083,2级晶石
3757,,3757,801002,2000,107,92083,2级晶石
3758,,3758,801002,2000,108,92083,2级晶石
3759,,3759,801002,2000,104,92084,2级晶石
3760,,3760,801002,2000,105,92084,2级晶石
3761,,3761,801002,2000,106,92084,2级晶石
3762,,3762,801002,2000,107,92084,2级晶石
3763,,3763,801002,2000,108,92084,2级晶石
3764,,3764,801002,2000,104,92085,2级晶石
3765,,3765,801002,2000,105,92085,2级晶石
3766,,3766,801002,2000,106,92085,2级晶石
3767,,3767,801002,2000,107,92085,2级晶石
3768,,3768,801002,2000,108,92085,2级晶石
3769,,3769,801002,2000,104,92086,2级晶石
3770,,3770,801002,2000,105,92086,2级晶石
3771,,3771,801002,2000,106,92086,2级晶石
3772,,3772,801002,2000,107,92086,2级晶石
3773,,3773,801002,2000,108,92086,2级晶石
3774,,3774,801002,2000,104,92087,2级晶石
3775,,3775,801002,2000,105,92087,2级晶石
3776,,3776,801002,2000,106,92087,2级晶石
3777,,3777,801002,2000,107,92087,2级晶石
3778,,3778,801002,2000,108,92087,2级晶石
3779,,3779,801002,2000,104,92088,2级晶石
3780,,3780,801002,2000,105,92088,2级晶石
3781,,3781,801002,2000,106,92088,2级晶石
3782,,3782,801002,2000,107,92088,2级晶石
3783,,3783,801002,2000,108,92088,2级晶石
3784,,3784,801002,2000,104,92089,2级晶石
3785,,3785,801002,2000,105,92089,2级晶石
3786,,3786,801002,2000,106,92089,2级晶石
3787,,3787,801002,2000,107,92089,2级晶石
3788,,3788,801002,2000,108,92089,2级晶石
3789,,3789,801002,2000,104,92090,2级晶石
3790,,3790,801002,2000,105,92090,2级晶石
3791,,3791,801002,2000,106,92090,2级晶石
3792,,3792,801002,2000,107,92090,2级晶石
3793,,3793,801002,2000,108,92090,2级晶石
3794,,3794,702041,3333,1,89176,天师杖
3795,,3795,702176,1000,1,89177,仙草环
3796,,3796,702065,1000,1,89178,仙杏石
3797,,3797,707029,3333,1,89179,神臂弓卷轴
3798,,3798,702183,1000,1,89180,青鸾戒
3799,,3799,707104,1000,1,89181,龙鳞盔卷轴
3800,,3800,707017,3333,1,89182,火龙枪卷轴
3801,,3801,702192,1000,1,89183,凤翔戒
3802,,3802,707116,1000,1,89184,八荒袍卷轴
3803,,3803,707005,3333,1,89185,昆吾刀卷轴
3804,,3804,702169,1000,1,89186,隐身符
3805,,3805,707128,1000,1,89187,朱雀铠卷轴
3806,,3806,707005,3333,1,89188,昆吾刀卷轴
3807,,3807,707017,2000,1,89189,火龙枪卷轴
3808,,3808,702140,1000,1,89190,金乌肩
3809,,3809,707029,3333,1,89191,神臂弓卷轴
3810,,3810,702041,1000,1,89192,天师杖
3811,,3811,702065,1000,1,89193,仙杏石
3812,,3812,702006,3333,1,89194,承影剑
3813,,3813,702184,667,1,89195,龙吟戒
3814,,3814,700075,600,1,89196,金护腕
3815,,3815,702141,3333,1,89197,金乌带
3816,,3816,702004,1000,1,89198,巨阙剑
3817,,3817,700158,600,1,89199,青冥玉
3818,,3818,707018,3333,1,89200,三板斧卷轴
3819,,3819,707105,1000,1,89201,狂战盔卷轴
3820,,3820,700149,1100,1,89202,护身符
3821,,3821,707129,3333,1,89203,青龙铠卷轴
3822,,3822,707016,1167,1,89204,宣花斧卷轴
3823,,3823,700167,1100,1,89205,青牛角
3824,,3824,707030,3333,1,89206,混元斗卷轴
3825,,3825,707028,1000,1,89207,崆峒印卷轴
3826,,3826,700190,1100,1,89208,亮银戒
3827,,3827,707117,3333,1,89209,金乌袍卷轴
3828,,3828,700062,1100,1,89210,定风珠
3829,,3829,700063,600,1,89211,五光石
3830,,3830,707042,3333,1,89212,飞烟杖卷轴
3831,,3831,707040,1000,1,89213,达摩杖卷轴
3832,,3832,700074,1100,1,89214,银面具
3833,,3833,707055,3333,1,89215,混元钢锤卷轴
3834,,3834,700102,600,1,89216,黄金盔
3835,,3835,702006,333,1,89217,承影剑
3836,,3836,702106,3333,1,89218,幽冥头盔
3837,,3837,707118,1000,1,89219,出尘披风卷轴
3838,,3838,707130,1000,1,89220,银鳞胸甲卷轴
3839,,3839,702049,3333,1,89221,四书五经
3840,,3840,707018,1000,1,89222,三板斧卷轴
3841,,3841,700114,600,1,89223,龙须袍
3842,,3842,707043,3333,1,89224,混元法杖卷轴
3843,,3843,707030,1000,1,89225,混元斗卷轴
3844,,3844,700126,600,1,89226,白银铠
3845,,3845,702031,3333,1,89227,诸葛连弩
3846,,3846,707142,1000,1,89228,风雷护肩卷轴
3847,,3847,700149,1100,1,89229,护身符
3848,,3848,707019,3333,1,89230,蟠龙金枪卷轴
3849,,3849,707042,1000,1,89231,飞烟杖卷轴
3850,,3850,700167,1100,1,89232,青牛角
3851,,3851,707007,3333,1,89233,大夏龙雀卷轴
3852,,3852,700138,600,1,89234,钨铁肩
3853,,3853,700190,1100,1,89235,亮银戒
3854,,3854,707008,3333,1,89236,干将莫邪卷轴
3855,,3855,707142,1000,1,89237,风雷护肩卷轴
3856,,3856,700003,600,1,89238,雁翎刀
