key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula
30054,,30054,707096,5000,1,70163
30055,,30055,707092,5000,1,70166
30056,,30056,707092,5000,1,70169
30057,,30057,707092,5000,1,70172
30058,,30058,702103,5000,1,70175
30059,,30059,702103,5000,1,70178
30060,,30060,702103,5000,1,70181
30061,,30061,707127,5000,1,70184
30062,,30062,707127,5000,1,70187
30063,,30063,707127,5000,1,70190
30064,,30064,702159,5000,1,70193
30065,,30065,702159,5000,1,70196
30066,,30066,702159,5000,1,70199
30067,,30067,702006,10000,1,70202
30068,,30068,702141,10000,1,70205
30069,,30069,707018,10000,1,70208
30070,,30070,707129,10000,1,70211
30071,,30071,707030,10000,1,70214
30072,,30072,707117,10000,1,70217
30073,,30073,707042,10000,1,70220
30074,,30074,702192,3000,1,70223
30075,,30075,702192,3000,1,70226
30076,,30076,702192,3000,1,70229
30077,,30077,702183,3000,1,70232
30078,,30078,702183,3000,1,70235
30079,,30079,702183,3000,1,70238
30080,,30080,702176,3000,1,70241
30081,,30081,702176,3000,1,70244
30082,,30082,702176,3000,1,70247
30083,,30083,702140,3000,1,70250
30084,,30084,702140,3000,1,70253
30085,,30085,702140,3000,1,70256
30086,,30086,707128,3000,1,70259
30087,,30087,707128,3000,1,70262
30088,,30088,707128,3000,1,70265
30089,,30089,707116,3000,1,70268
30090,,30090,707116,3000,1,70271
30091,,30091,707116,3000,1,70274
30092,,30092,707104,3000,1,70277
30093,,30093,707104,3000,1,70280
30094,,30094,707104,3000,1,70283
30095,,30095,707055,10000,1,70286
30096,,30096,702106,10000,1,70289
30097,,30097,702049,10000,1,70292
30098,,30098,707043,10000,1,70295
30099,,30099,702031,10000,1,70298
30100,,30100,707019,10000,1,70301
30101,,30101,707007,10000,1,70304
30102,,30102,707005,3000,1,70307
30103,,30103,707005,3000,1,70310
30104,,30104,707005,3000,1,70313
30105,,30105,707017,6000,1,70316
30106,,30106,707017,6000,1,70319
30107,,30107,707017,6000,1,70322
30108,,30108,702184,2000,1,70325
30109,,30109,702184,2000,1,70328
30110,,30110,702184,2000,1,70331
30111,,30111,702141,3000,1,70334
30112,,30112,702141,3000,1,70337
30113,,30113,702141,3000,1,70340
30114,,30114,707129,5000,1,70343
30115,,30115,707129,5000,1,70346
30116,,30116,707129,5000,1,70349
30117,,30117,707117,1000,1,70352
30118,,30118,707117,1000,1,70355
30119,,30119,707117,1000,1,70358
30120,,30120,707105,3000,1,70361
30121,,30121,707105,3000,1,70364
30122,,30122,707105,3000,1,70367
30123,,30123,707008,10000,1,70370
30124,,30124,707020,10000,1,70373
30125,,30125,707032,10000,1,70376
30126,,30126,707044,10000,1,70379
30127,,30127,707050,10000,1,70382
30128,,30128,702177,10000,1,70385
30129,,30129,702056,10000,1,70388
30130,,30130,702177,3000,1,70391
30131,,30131,702177,3000,1,70394
30132,,30132,702177,3000,1,70397
30133,,30133,702193,3000,1,70400
30134,,30134,702193,3000,1,70403
30135,,30135,702193,3000,1,70406
30136,,30136,702170,3000,1,70409
30137,,30137,702170,3000,1,70412
30138,,30138,702170,3000,1,70415
30139,,30139,702106,2000,1,70418
30140,,30140,702106,2000,1,70421
30141,,30141,702106,2000,1,70424
30142,,30142,707118,3000,1,70427
30143,,30143,707118,3000,1,70430
30144,,30144,707118,3000,1,70433
30145,,30145,707097,3000,1,70436
30146,,30146,707097,3000,1,70439
30147,,30147,707097,3000,1,70442
30148,,30148,707130,3000,1,70445
30149,,30149,707130,3000,1,70448
30150,,30150,707130,3000,1,70451
30151,,30151,707009,10000,1,70454
30152,,30152,707055,10000,1,70457
30153,,30153,707021,10000,1,70460
30154,,30154,707033,10000,1,70463
30155,,30155,707045,10000,1,70466
30156,,30156,707051,10000,1,70469
30157,,30157,707057,10000,1,70472
30158,,30158,707007,3000,1,70475
30159,,30159,707007,3000,1,70478
30160,,30160,707007,3000,1,70481
30161,,30161,702185,2000,1,70484
30162,,30162,702185,2000,1,70487
30163,,30163,702185,2000,1,70490
30164,,30164,702194,2000,1,70493
30165,,30165,702194,2000,1,70496
30166,,30166,702194,2000,1,70499
30167,,30167,702153,2000,1,70502
30168,,30168,702153,2000,1,70505
30169,,30169,702153,2000,1,70508
30170,,30170,707143,3000,1,70511
30171,,30171,707143,3000,1,70514
30172,,30172,707143,3000,1,70517
30173,,30173,707131,3000,1,70520
30174,,30174,707131,3000,1,70523
30175,,30175,707131,3000,1,70526
30176,,30176,707119,3000,1,70529
30177,,30177,707119,3000,1,70532
30178,,30178,707119,3000,1,70535
30179,,30179,702070,10000,1,70538
30180,,30180,702058,10000,1,70541
30181,,30181,702010,10000,1,70544
30182,,30182,702022,10000,1,70547
30183,,30183,702034,10000,1,70550
30184,,30184,702046,10000,1,70553
30185,,30185,702052,10000,1,70556
30186,,30186,707008,3000,1,70559
30187,,30187,707008,3000,1,70562
30188,,30188,707008,3000,1,70565
30189,,30189,707020,5000,1,70568
30190,,30190,707020,5000,1,70571
30191,,30191,707020,5000,1,70574
30192,,30192,707094,10000,1,70577
30193,,30193,707094,10000,1,70580
30194,,30194,707094,10000,1,70583
30195,,30195,702178,10000,1,70586
30196,,30196,702178,10000,1,70589
30197,,30197,702178,10000,1,70592
30198,,30198,702186,10000,1,70595
30199,,30199,702186,10000,1,70598
30200,,30200,702186,10000,1,70601
30201,,30201,707120,10000,1,70604
30202,,30202,707120,10000,1,70607
30203,,30203,707120,10000,1,70610
30204,,30204,707132,10000,1,70613
30205,,30205,707132,10000,1,70616
30206,,30206,707132,10000,1,70619
30207,,30207,702155,10000,1,70622
30208,,30208,702011,10000,1,70625
30209,,30209,702023,10000,1,70628
30210,,30210,702035,10000,1,70631
30211,,30211,702047,10000,1,70634
30212,,30212,702053,10000,1,70637
30213,,30213,702059,10000,1,70640
30214,,30214,702088,2000,1,70643
30215,,30215,702088,2000,1,70646
30216,,30216,702088,2000,1,70649
30217,,30217,702082,2000,1,70652
30218,,30218,702082,2000,1,70655
30219,,30219,702082,2000,1,70658
30220,,30220,702070,2000,1,70661
30221,,30221,702070,2000,1,70664
30222,,30222,702070,2000,1,70667
30223,,30223,702133,2000,1,70670
30224,,30224,702133,2000,1,70673
30225,,30225,702133,2000,1,70676
30226,,30226,702109,2000,1,70679
30227,,30227,702109,2000,1,70682
30228,,30228,702109,2000,1,70685
30229,,30229,702145,2000,1,70688
30230,,30230,702145,2000,1,70691
30231,,30231,702145,2000,1,70694
30232,,30232,702121,2000,1,70697
30233,,30233,702121,2000,1,70700
30234,,30234,702121,2000,1,70703
30235,,30235,702180,10000,1,70706
30236,,30236,702196,10000,1,70709
30237,,30237,702156,10000,1,70712
30238,,30238,702165,10000,1,70715
30239,,30239,702111,10000,1,70718
30240,,30240,702123,10000,1,70721
30241,,30241,702135,10000,1,70724
30242,,30242,702179,2000,1,70727
30243,,30243,702179,2000,1,70730
30244,,30244,702179,2000,1,70733
30245,,30245,702188,2000,1,70736
30246,,30246,702188,2000,1,70739
30247,,30247,702188,2000,1,70742
30248,,30248,702071,2000,1,70745
30249,,30249,702071,2000,1,70748
30250,,30250,702071,2000,1,70751
30251,,30251,702110,2000,1,70754
30252,,30252,702110,2000,1,70757
30253,,30253,702110,2000,1,70760
30254,,30254,702122,2000,1,70763
30255,,30255,702122,2000,1,70766
30256,,30256,702122,2000,1,70769
30257,,30257,702164,2000,1,70772
30258,,30258,702164,2000,1,70775
30259,,30259,702164,2000,1,70778
30260,,30260,702134,2000,1,70781
30261,,30261,702134,2000,1,70784
30262,,30262,702134,2000,1,70787
30263,,30263,702011,10000,1,70790
30264,,30264,702012,10000,1,70793
30265,,30265,702024,10000,1,70796
30266,,30266,702036,10000,1,70799
30267,,30267,702048,10000,1,70802
30268,,30268,702054,10000,1,70805
30269,,30269,702060,10000,1,70808
30270,,30270,700148,3300,1,70002
30271,,30271,700148,3300,1,70005
30272,,30272,700073,3300,1,70008
30273,,30273,700073,3300,1,70011
30274,,30274,700124,3300,1,70014
30275,,30275,700124,3300,1,70017
30276,,30276,700174,3300,1,70020
30277,,30277,700181,3300,1,70023
30278,,30278,700039,1800,1,70026
30279,,30279,700091,3300,1,70029
30280,,30280,700174,3300,1,70032
30281,,30281,700174,3300,1,70035
30282,,30282,700157,3300,1,70038
30283,,30283,700157,3300,1,70041
30284,,30284,700157,3300,1,70044
30285,,30285,700166,3300,1,70047
30286,,30286,700166,3300,1,70050
30287,,30287,700166,3300,1,70053
30288,,30288,707092,5000,1,70056
30289,,30289,707096,5000,1,70059
30290,,30290,702191,6000,1,70062
30291,,30291,702159,5000,1,70065
30292,,30292,700101,3300,1,70068
30293,,30293,700101,3300,1,70071
30294,,30294,700101,3300,1,70074
30295,,30295,700014,3300,1,70077
30296,,30296,700014,3300,1,70080
30297,,30297,700014,3300,1,70083
30298,,30298,700002,3300,1,70086
30299,,30299,700002,3300,1,70089
30300,,30300,700002,3300,1,70092
30301,,30301,700175,1800,1,70095
30302,,30302,700175,1800,1,70098
30303,,30303,700175,1800,1,70101
30304,,30304,700126,1800,1,70104
30305,,30305,700126,1800,1,70107
30306,,30306,700126,1800,1,70110
30307,,30307,700102,1800,1,70113
30308,,30308,700102,1800,1,70116
30309,,30309,700102,1800,1,70119
30310,,30310,702176,3000,1,70122
30311,,30311,702183,3000,1,70125
30312,,30312,702192,3000,1,70128
30313,,30313,702169,3000,1,70131
30314,,30314,707017,6000,1,70134
30315,,30315,702041,3000,1,70137
30316,,30316,700175,1800,1,70140
30317,,30317,700175,1800,1,70143
30318,,30318,700175,1800,1,70146
30319,,30319,700182,1800,1,70149
30320,,30320,700182,1800,1,70152
30321,,30321,700182,1800,1,70155
30322,,30322,700027,1800,1,70158
30323,,30323,700027,1800,1,70161
30324,,30324,700027,1800,1,70164
30325,,30325,700074,3300,1,70167
30326,,30326,700074,3300,1,70170
30327,,30327,700074,3300,1,70173
30328,,30328,707115,5000,1,70176
30329,,30329,707115,5000,1,70179
30330,,30330,707115,5000,1,70182
30331,,30331,707139,5000,1,70185
30332,,30332,707139,5000,1,70188
30333,,30333,707139,5000,1,70191
30334,,30334,702191,6000,1,70194
30335,,30335,702191,6000,1,70197
30336,,30336,702191,6000,1,70200
30337,,30337,702184,2000,1,70203
30338,,30338,702004,3000,1,70206
30339,,30339,707105,3000,1,70209
30340,,30340,707016,3500,1,70212
30341,,30341,707028,3000,1,70215
30342,,30342,700062,3300,1,70218
30343,,30343,707040,3000,1,70221
30344,,30344,702004,3000,1,70224
30345,,30345,702004,3000,1,70227
30346,,30346,702004,3000,1,70230
30347,,30347,707016,3500,1,70233
30348,,30348,707016,3500,1,70236
30349,,30349,707016,3500,1,70239
30350,,30350,702169,3000,1,70242
30351,,30351,702169,3000,1,70245
30352,,30352,702169,3000,1,70248
30353,,30353,702065,3000,1,70251
30354,,30354,702065,3000,1,70254
30355,,30355,702065,3000,1,70257
30356,,30356,707092,5000,1,70260
30357,,30357,707092,5000,1,70263
30358,,30358,707092,5000,1,70266
30359,,30359,707096,5000,1,70269
30360,,30360,707096,5000,1,70272
30361,,30361,707096,5000,1,70275
30362,,30362,700002,3300,1,70278
30363,,30363,700002,3300,1,70281
30364,,30364,700002,3300,1,70284
30365,,30365,700102,1800,1,70287
30366,,30366,707118,3000,1,70290
30367,,30367,707018,3000,1,70293
30368,,30368,707030,3000,1,70296
30369,,30369,707142,3000,1,70299
30370,,30370,707042,3000,1,70302
30371,,30371,700138,1800,1,70305
30372,,30372,702191,6000,1,70308
30373,,30373,702191,6000,1,70311
30374,,30374,702191,6000,1,70314
30375,,30375,702159,5000,1,70317
30376,,30376,702159,5000,1,70320
30377,,30377,702159,5000,1,70323
30378,,30378,707029,3000,1,70326
30379,,30379,707029,3000,1,70329
30380,,30380,707029,3000,1,70332
30381,,30381,702041,3000,1,70335
30382,,30382,702041,3000,1,70338
30383,,30383,702041,3000,1,70341
30384,,30384,707096,5000,1,70344
30385,,30385,707096,5000,1,70347
30386,,30386,707096,5000,1,70350
30387,,30387,702065,3000,1,70353
30388,,30388,702065,3000,1,70356
30389,,30389,702065,3000,1,70359
30390,,30390,702169,3000,1,70362
30391,,30391,702169,3000,1,70365
30392,,30392,702169,3000,1,70368
30393,,30393,707142,3000,1,70371
30394,,30394,707096,5000,1,70374
30395,,30395,707130,3000,1,70377
30396,,30396,707092,5000,1,70380
30397,,30397,707118,3000,1,70383
30398,,30398,702193,3000,1,70386
30399,,30399,702106,2000,1,70389
30400,,30400,707042,3000,1,70392
30401,,30401,707042,3000,1,70395
30402,,30402,707042,3000,1,70398
30403,,30403,707030,3000,1,70401
30404,,30404,707030,3000,1,70404
30405,,30405,707030,3000,1,70407
30406,,30406,707142,3000,1,70410
30407,,30407,707142,3000,1,70413
30408,,30408,707142,3000,1,70416
30409,,30409,702006,1000,1,70419
30410,,30410,702006,1000,1,70422
30411,,30411,702006,1000,1,70425
30412,,30412,707093,3000,1,70428
30413,,30413,707093,3000,1,70431
30414,,30414,707093,3000,1,70434
30415,,30415,700075,1800,1,70437
30416,,30416,700075,1800,1,70440
30417,,30417,700075,1800,1,70443
30418,,30418,702067,3000,1,70446
30419,,30419,702067,3000,1,70449
30420,,30420,702067,3000,1,70452
30421,,30421,702177,3000,1,70455
30422,,30422,702049,2000,1,70458
30423,,30423,702193,3000,1,70461
30424,,30424,702031,2000,1,70464
30425,,30425,707043,3000,1,70467
30426,,30426,707007,3000,1,70470
30427,,30427,707019,3000,1,70473
30428,,30428,707097,3000,1,70476
30429,,30429,707097,3000,1,70479
30430,,30430,707097,3000,1,70482
30431,,30431,707019,3000,1,70485
30432,,30432,707019,3000,1,70488
30433,,30433,707019,3000,1,70491
30434,,30434,702031,2000,1,70494
30435,,30435,702031,2000,1,70497
30436,,30436,702031,2000,1,70500
30437,,30437,707043,3000,1,70503
30438,,30438,707043,3000,1,70506
30439,,30439,707043,3000,1,70509
30440,,30440,700158,1800,1,70512
30441,,30441,700158,1800,1,70515
30442,,30442,700158,1800,1,70518
30443,,30443,707107,3000,1,70521
30444,,30444,707107,3000,1,70524
30445,,30445,707107,3000,1,70527
30446,,30446,702068,1500,1,70530
30447,,30447,702068,1500,1,70533
30448,,30448,702068,1500,1,70536
30449,,30449,702082,2000,1,70539
30450,,30450,702178,10000,1,70542
30451,,30451,702186,10000,1,70545
30452,,30452,707108,10000,1,70548
30453,,30453,707120,10000,1,70551
30454,,30454,707132,10000,1,70554
30455,,30455,707144,10000,1,70557
30456,,30456,707093,3000,1,70560
30457,,30457,707093,3000,1,70563
30458,,30458,707093,3000,1,70566
30459,,30459,707032,3000,1,70569
30460,,30460,707032,3000,1,70572
30461,,30461,707032,3000,1,70575
30462,,30462,707050,3000,1,70578
30463,,30463,707050,3000,1,70581
30464,,30464,707050,3000,1,70584
30465,,30465,702056,1000,1,70587
30466,,30466,702056,1000,1,70590
30467,,30467,702056,1000,1,70593
30468,,30468,707108,10000,1,70596
30469,,30469,707108,10000,1,70599
30470,,30470,707108,10000,1,70602
30471,,30471,707098,10000,1,70605
30472,,30472,707098,10000,1,70608
30473,,30473,707098,10000,1,70611
30474,,30474,707144,10000,1,70614
30475,,30475,707144,10000,1,70617
30476,,30476,707144,10000,1,70620
30477,,30477,702173,2000,1,70623
30478,,30478,702187,2000,1,70626
30479,,30479,702195,2000,1,70629
30480,,30480,702172,2000,1,70632
30481,,30481,702109,2000,1,70635
30482,,30482,702121,2000,1,70638
30483,,30483,702133,2000,1,70641
30484,,30484,707009,10000,1,70644
30485,,30485,707009,10000,1,70647
30486,,30486,707009,10000,1,70650
30487,,30487,707057,10000,1,70653
30488,,30488,707057,10000,1,70656
30489,,30489,707057,10000,1,70659
30490,,30490,707051,10000,1,70662
30491,,30491,707051,10000,1,70665
30492,,30492,707051,10000,1,70668
30493,,30493,702195,2000,1,70671
30494,,30494,702195,2000,1,70674
30495,,30495,702195,2000,1,70677
30496,,30496,707033,10000,1,70680
30497,,30497,707033,10000,1,70683
30498,,30498,707033,10000,1,70686
30499,,30499,702187,2000,1,70689
30500,,30500,702187,2000,1,70692
30501,,30501,702187,2000,1,70695
30502,,30502,702172,2000,1,70698
30503,,30503,702172,2000,1,70701
30504,,30504,702172,2000,1,70704
30505,,30505,702110,2000,1,70707
30506,,30506,702099,1000,1,70710
30507,,30507,702072,1000,1,70713
30508,,30508,702084,1000,1,70716
30509,,30509,702147,1000,1,70719
30510,,30510,702090,1000,1,70722
30511,,30511,702095,1000,1,70725
30512,,30512,702010,2000,1,70728
30513,,30513,702010,2000,1,70731
30514,,30514,702010,2000,1,70734
30515,,30515,702022,2000,1,70737
30516,,30516,702022,2000,1,70740
30517,,30517,702022,2000,1,70743
30518,,30518,702083,2000,1,70746
30519,,30519,702083,2000,1,70749
30520,,30520,702083,2000,1,70752
30521,,30521,702089,2000,1,70755
30522,,30522,702089,2000,1,70758
30523,,30523,702089,2000,1,70761
30524,,30524,702155,2000,1,70764
30525,,30525,702155,2000,1,70767
30526,,30526,702155,2000,1,70770
30527,,30527,702173,2000,1,70773
30528,,30528,702173,2000,1,70776
30529,,30529,702173,2000,1,70779
30530,,30530,702146,2000,1,70782
30531,,30531,702146,2000,1,70785
30532,,30532,702146,2000,1,70788
30533,,30533,702173,2000,1,70791
30534,,30534,702023,2000,1,70794
30535,,30535,702035,2000,1,70797
30536,,30536,702095,1000,1,70800
30537,,30537,702099,1000,1,70803
30538,,30538,702059,2000,1,70806
30539,,30539,702164,2000,1,70809
30540,,30540,,,1,70003
30541,,30541,700189,3300,1,70006
30542,,30542,,,1,70009
30543,,30543,700025,3300,1,70012
30544,,30544,,,1,70015
30545,,30545,700100,3300,1,70018
30546,,30546,700091,3300,1,70021
30547,,30547,700189,3300,1,70024
30548,,30548,700091,3300,1,70027
30549,,30549,700001,3300,1,70030
30550,,30550,700062,3300,1,70033
30551,,30551,700062,3300,1,70036
30552,,30552,,,1,70039
30553,,30553,,,1,70042
30554,,30554,700074,3300,1,70045
30555,,30555,,,1,70048
30556,,30556,,,1,70051
30557,,30557,700190,3300,1,70054
30558,,30558,702103,5000,1,70057
30559,,30559,707115,5000,1,70060
30560,,30560,707127,5000,1,70063
30561,,30561,707139,5000,1,70066
30562,,30562,700113,3300,1,70069
30563,,30563,700113,3300,1,70072
30564,,30564,700113,3300,1,70075
30565,,30565,700125,3300,1,70078
30566,,30566,700125,3300,1,70081
30567,,30567,700125,3300,1,70084
30568,,30568,700063,1800,1,70087
30569,,30569,700063,1800,1,70090
30570,,30570,700063,1800,1,70093
30571,,30571,700158,1800,1,70096
30572,,30572,700158,1800,1,70099
30573,,30573,700158,1800,1,70102
30574,,30574,700075,1800,1,70105
30575,,30575,700075,1800,1,70108
30576,,30576,700075,1800,1,70111
30577,,30577,700114,1800,1,70114
30578,,30578,700114,1800,1,70117
30579,,30579,700114,1800,1,70120
30580,,30580,702065,3000,1,70123
30581,,30581,707104,3000,1,70126
30582,,30582,707116,3000,1,70129
30583,,30583,707128,3000,1,70132
30584,,30584,702140,3000,1,70135
30585,,30585,702065,3000,1,70138
30586,,30586,700091,3300,1,70141
30587,,30587,700091,3300,1,70144
30588,,30588,700091,3300,1,70147
30589,,30589,700062,3300,1,70150
30590,,30590,700062,3300,1,70153
30591,,30591,700062,3300,1,70156
30592,,30592,700039,1800,1,70159
30593,,30593,700039,1800,1,70162
30594,,30594,700039,1800,1,70165
30595,,30595,700091,3300,1,70168
30596,,30596,700091,3300,1,70171
30597,,30597,700091,3300,1,70174
30598,,30598,700149,3300,1,70177
30599,,30599,700149,3300,1,70180
30600,,30600,700149,3300,1,70183
30601,,30601,700167,3300,1,70186
30602,,30602,700167,3300,1,70189
30603,,30603,700167,3300,1,70192
30604,,30604,700190,3300,1,70195
30605,,30605,700190,3300,1,70198
30606,,30606,700190,3300,1,70201
30607,,30607,700075,1800,1,70204
30608,,30608,700158,1800,1,70207
30609,,30609,700149,3300,1,70210
30610,,30610,700167,3300,1,70213
30611,,30611,700190,3300,1,70216
30612,,30612,700063,1800,1,70219
30613,,30613,700074,3300,1,70222
30614,,30614,700061,3300,1,70225
30615,,30615,700061,3300,1,70228
30616,,30616,700061,3300,1,70231
30617,,30617,700073,3300,1,70234
30618,,30618,700073,3300,1,70237
30619,,30619,700073,3300,1,70240
30620,,30620,707028,3000,1,70243
30621,,30621,707028,3000,1,70246
30622,,30622,707028,3000,1,70249
30623,,30623,707040,3000,1,70252
30624,,30624,707040,3000,1,70255
30625,,30625,707040,3000,1,70258
30626,,30626,700026,3300,1,70261
30627,,30627,700026,3300,1,70264
30628,,30628,700026,3300,1,70267
30629,,30629,700038,3300,1,70270
30630,,30630,700038,3300,1,70273
30631,,30631,700038,3300,1,70276
30632,,30632,700014,3300,1,70279
30633,,30633,700014,3300,1,70282
30634,,30634,700014,3300,1,70285
30635,,30635,702006,1000,1,70288
30636,,30636,707130,3000,1,70291
30637,,30637,700114,1800,1,70294
30638,,30638,700126,1800,1,70297
30639,,30639,700149,3300,1,70300
30640,,30640,700167,3300,1,70303
30641,,30641,700190,3300,1,70306
30642,,30642,700175,1800,1,70309
30643,,30643,700175,1800,1,70312
30644,,30644,700175,1800,1,70315
30645,,30645,700182,1800,1,70318
30646,,30646,700182,1800,1,70321
30647,,30647,700182,1800,1,70324
30648,,30648,707092,5000,1,70327
30649,,30649,707092,5000,1,70330
30650,,30650,707092,5000,1,70333
30651,,30651,700091,3300,1,70336
30652,,30652,700091,3300,1,70339
30653,,30653,700091,3300,1,70342
30654,,30654,702176,3000,1,70345
30655,,30655,702176,3000,1,70348
30656,,30656,702176,3000,1,70351
30657,,30657,702183,3000,1,70354
30658,,30658,702183,3000,1,70357
30659,,30659,702183,3000,1,70360
30660,,30660,702192,3000,1,70363
30661,,30661,702192,3000,1,70366
30662,,30662,702192,3000,1,70369
30663,,30663,700003,1800,1,70372
30664,,30664,700015,1800,1,70375
30665,,30665,700027,1800,1,70378
30666,,30666,700039,1800,1,70381
30667,,30667,702169,3000,1,70384
30668,,30668,702170,3000,1,70387
30669,,30669,702184,2000,1,70390
30670,,30670,700101,3300,1,70393
30671,,30671,700101,3300,1,70396
30672,,30672,700101,3300,1,70399
30673,,30673,700113,3300,1,70402
30674,,30674,700113,3300,1,70405
30675,,30675,700113,3300,1,70408
30676,,30676,707018,3000,1,70411
30677,,30677,707018,3000,1,70414
30678,,30678,707018,3000,1,70417
30679,,30679,700073,3300,1,70420
30680,,30680,700073,3300,1,70423
30681,,30681,700073,3300,1,70426
30682,,30682,700063,1800,1,70429
30683,,30683,700063,1800,1,70432
30684,,30684,700063,1800,1,70435
30685,,30685,700125,3300,1,70438
30686,,30686,700125,3300,1,70441
30687,,30687,700125,3300,1,70444
30688,,30688,700137,3300,1,70447
30689,,30689,700137,3300,1,70450
30690,,30690,700137,3300,1,70453
30691,,30691,702185,2000,1,70456
30692,,30692,707104,3000,1,70459
30693,,30693,702194,2000,1,70462
30694,,30694,707116,3000,1,70465
30695,,30695,707128,3000,1,70468
30696,,30696,702140,3000,1,70471
30697,,30697,702067,3000,1,70474
30698,,30698,700102,1800,1,70477
30699,,30699,700102,1800,1,70480
30700,,30700,700102,1800,1,70483
30701,,30701,700114,1800,1,70486
30702,,30702,700114,1800,1,70489
30703,,30703,700114,1800,1,70492
30704,,30704,702049,2000,1,70495
30705,,30705,702049,2000,1,70498
30706,,30706,702049,2000,1,70501
30707,,30707,707055,3000,1,70504
30708,,30708,707055,3000,1,70507
30709,,30709,707055,3000,1,70510
30710,,30710,700126,1800,1,70513
30711,,30711,700126,1800,1,70516
30712,,30712,700126,1800,1,70519
30713,,30713,707093,3000,1,70522
30714,,30714,707093,3000,1,70525
30715,,30715,707093,3000,1,70528
30716,,30716,700138,1800,1,70531
30717,,30717,700138,1800,1,70534
30718,,30718,700138,1800,1,70537
30719,,30719,702088,2000,1,70540
30720,,30720,702153,2000,1,70543
30721,,30721,707107,3000,1,70546
30722,,30722,707119,3000,1,70549
30723,,30723,707131,3000,1,70552
30724,,30724,707143,3000,1,70555
30725,,30725,702087,10000,1,70558
30726,,30726,702103,5000,1,70561
30727,,30727,702103,5000,1,70564
30728,,30728,702103,5000,1,70567
30729,,30729,707115,5000,1,70570
30730,,30730,707115,5000,1,70573
30731,,30731,707115,5000,1,70576
30732,,30732,707044,3000,1,70579
30733,,30733,707044,3000,1,70582
30734,,30734,707044,3000,1,70585
30735,,30735,707097,3000,1,70588
30736,,30736,707097,3000,1,70591
30737,,30737,707097,3000,1,70594
30738,,30738,707139,5000,1,70597
30739,,30739,707139,5000,1,70600
30740,,30740,707139,5000,1,70603
30741,,30741,707127,5000,1,70606
30742,,30742,707127,5000,1,70609
30743,,30743,707127,5000,1,70612
30744,,30744,702087,10000,1,70615
30745,,30745,702087,10000,1,70618
30746,,30746,702087,10000,1,70621
30747,,30747,702164,2000,1,70624
30748,,30748,702178,10000,1,70627
30749,,30749,702186,10000,1,70630
30750,,30750,702145,2000,1,70633
30751,,30751,702172,2000,1,70636
30752,,30752,702187,2000,1,70639
30753,,30753,702195,2000,1,70642
30754,,30754,707094,10000,1,70645
30755,,30755,707094,10000,1,70648
30756,,30756,707094,10000,1,70651
30757,,30757,702068,1500,1,70654
30758,,30758,702068,1500,1,70657
30759,,30759,702068,1500,1,70660
30760,,30760,702153,2000,1,70663
30761,,30761,702153,2000,1,70666
30762,,30762,702153,2000,1,70669
30763,,30763,707045,10000,1,70672
30764,,30764,707045,10000,1,70675
30765,,30765,707045,10000,1,70678
30766,,30766,707021,10000,1,70681
30767,,30767,707021,10000,1,70684
30768,,30768,707021,10000,1,70687
30769,,30769,707098,10000,1,70690
30770,,30770,707098,10000,1,70693
30771,,30771,707098,10000,1,70696
30772,,30772,702087,10000,1,70699
30773,,30773,702087,10000,1,70702
30774,,30774,702087,10000,1,70705
30775,,30775,702083,2000,1,70708
30776,,30776,702089,2000,1,70711
30777,,30777,702122,2000,1,70714
30778,,30778,702134,2000,1,70717
30779,,30779,702146,2000,1,70720
30780,,30780,702170,3000,1,70723
30781,,30781,702071,2000,1,70726
30782,,30782,702052,2000,1,70729
30783,,30783,702052,2000,1,70732
30784,,30784,702052,2000,1,70735
30785,,30785,702034,2000,1,70738
30786,,30786,702034,2000,1,70741
30787,,30787,702034,2000,1,70744
30788,,30788,702046,2000,1,70747
30789,,30789,702046,2000,1,70750
30790,,30790,702046,2000,1,70753
30791,,30791,702058,2000,1,70756
30792,,30792,702058,2000,1,70759
30793,,30793,702058,2000,1,70762
30794,,30794,702088,2000,1,70765
30795,,30795,702088,2000,1,70768
30796,,30796,702088,2000,1,70771
30797,,30797,702082,2000,1,70774
30798,,30798,702082,2000,1,70777
30799,,30799,702082,2000,1,70780
30800,,30800,702070,2000,1,70783
30801,,30801,702070,2000,1,70786
30802,,30802,702070,2000,1,70789
30803,,30803,702172,2000,1,70792
30804,,30804,702047,2000,1,70795
30805,,30805,702053,2000,1,70798
30806,,30806,702188,2000,1,70801
30807,,30807,702155,2000,1,70804
30808,,30808,702164,2000,1,70807
30809,,30809,702179,2000,1,70810
30810,,30810,700013,10000,1,80001
30811,,30811,704019,10000,10,80002
30812,,30812,704004,10000,8,80003
30813,,30813,800001,792,1,97501
30814,,30814,800011,792,1,97501
30815,,30815,800021,1583,1,97501
30816,,30816,800031,1583,1,97501
30817,,30817,800041,1583,1,97501
30818,,30818,800051,1583,1,97501
30819,,30819,800061,1583,1,97501
30820,,30820,800002,33,1,97501
30821,,30821,800012,33,1,97501
30822,,30822,800022,67,1,97501
30823,,30823,800032,67,1,97501
30824,,30824,800042,67,1,97501
30825,,30825,800052,67,1,97501
30826,,30826,800062,67,1,97501
30827,,30827,800003,8,1,97501
30828,,30828,800013,8,1,97501
30829,,30829,800023,17,1,97501
30830,,30830,800033,17,1,97501
30831,,30831,800043,16,1,97501
