key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
30348,,30348,707016,3500,1,70236,宣花斧卷轴
30349,,30349,707016,3500,1,70239,宣花斧卷轴
30350,,30350,702169,3000,1,70242,隐身符
30351,,30351,702169,3000,1,70245,隐身符
30352,,30352,702169,3000,1,70248,隐身符
30353,,30353,702065,3000,1,70251,仙杏石
30354,,30354,702065,3000,1,70254,仙杏石
30355,,30355,702065,3000,1,70257,仙杏石
30356,,30356,707092,5000,1,70260,逐日靴卷轴
30357,,30357,707092,5000,1,70263,逐日靴卷轴
30358,,30358,707092,5000,1,70266,逐日靴卷轴
30359,,30359,707096,5000,1,70269,步云履卷轴
30360,,30360,707096,5000,1,70272,步云履卷轴
30361,,30361,707096,5000,1,70275,步云履卷轴
30362,,30362,700002,3300,1,70278,三尺剑
30363,,30363,700002,3300,1,70281,三尺剑
30364,,30364,700002,3300,1,70284,三尺剑
30365,,30365,700102,1800,1,70287,黄金盔
30366,,30366,707118,3000,1,70290,出尘披风卷轴
30367,,30367,707018,3000,1,70293,三板斧卷轴
30368,,30368,707030,3000,1,70296,混元斗卷轴
30369,,30369,707142,3000,1,70299,风雷护肩卷轴
30370,,30370,707042,3000,1,70302,飞烟杖卷轴
30371,,30371,700138,1800,1,70305,钨铁肩
30372,,30372,702191,6000,1,70308,虎啸戒
30373,,30373,702191,6000,1,70311,虎啸戒
30374,,30374,702191,6000,1,70314,虎啸戒
30375,,30375,702159,5000,1,70317,铁嘴玉
30376,,30376,702159,5000,1,70320,铁嘴玉
30377,,30377,702159,5000,1,70323,铁嘴玉
30378,,30378,707029,3000,1,70326,神臂弓卷轴
30379,,30379,707029,3000,1,70329,神臂弓卷轴
30380,,30380,707029,3000,1,70332,神臂弓卷轴
30381,,30381,702041,3000,1,70335,天师杖
30382,,30382,702041,3000,1,70338,天师杖
30383,,30383,702041,3000,1,70341,天师杖
30384,,30384,707096,5000,1,70344,步云履卷轴
30385,,30385,707096,5000,1,70347,步云履卷轴
30386,,30386,707096,5000,1,70350,步云履卷轴
30387,,30387,702065,3000,1,70353,仙杏石
30388,,30388,702065,3000,1,70356,仙杏石
30389,,30389,702065,3000,1,70359,仙杏石
30390,,30390,702169,3000,1,70362,隐身符
30391,,30391,702169,3000,1,70365,隐身符
30392,,30392,702169,3000,1,70368,隐身符
30393,,30393,707142,3000,1,70371,风雷护肩卷轴
30394,,30394,707096,5000,1,70374,步云履卷轴
30395,,30395,707130,3000,1,70377,银鳞胸甲卷轴
30396,,30396,707092,5000,1,70380,逐日靴卷轴
30397,,30397,707118,3000,1,70383,出尘披风卷轴
30398,,30398,702193,3000,1,70386,玄武之戒
30399,,30399,702106,2000,1,70389,幽冥头盔
30400,,30400,707042,3000,1,70392,飞烟杖卷轴
30401,,30401,707042,3000,1,70395,飞烟杖卷轴
30402,,30402,707042,3000,1,70398,飞烟杖卷轴
30403,,30403,707030,3000,1,70401,混元斗卷轴
30404,,30404,707030,3000,1,70404,混元斗卷轴
30405,,30405,707030,3000,1,70407,混元斗卷轴
30406,,30406,707142,3000,1,70410,风雷护肩卷轴
30407,,30407,707142,3000,1,70413,风雷护肩卷轴
30408,,30408,707142,3000,1,70416,风雷护肩卷轴
30409,,30409,702006,1000,1,70419,承影剑
30410,,30410,702006,1000,1,70422,承影剑
30411,,30411,702006,1000,1,70425,承影剑
30412,,30412,707093,3000,1,70428,炽焰神靴卷轴
30413,,30413,707093,3000,1,70431,炽焰神靴卷轴
30414,,30414,707093,3000,1,70434,炽焰神靴卷轴
30415,,30415,700075,1800,1,70437,金护腕
30416,,30416,700075,1800,1,70440,金护腕
30417,,30417,700075,1800,1,70443,金护腕
30418,,30418,702067,3000,1,70446,月游石晶
30419,,30419,702067,3000,1,70449,月游石晶
30420,,30420,702067,3000,1,70452,月游石晶
30421,,30421,702177,3000,1,70455,兽骨戒指
30422,,30422,702049,2000,1,70458,四书五经
30423,,30423,702193,3000,1,70461,玄武之戒
30424,,30424,702031,2000,1,70464,诸葛连弩
30425,,30425,707043,3000,1,70467,混元法杖卷轴
30426,,30426,707007,3000,1,70470,大夏龙雀卷轴
30427,,30427,707019,3000,1,70473,蟠龙金枪卷轴
30428,,30428,707097,3000,1,70476,乌光神靴卷轴
30429,,30429,707097,3000,1,70479,乌光神靴卷轴
30430,,30430,707097,3000,1,70482,乌光神靴卷轴
30431,,30431,707019,3000,1,70485,蟠龙金枪卷轴
30432,,30432,707019,3000,1,70488,蟠龙金枪卷轴
30433,,30433,707019,3000,1,70491,蟠龙金枪卷轴
30434,,30434,702031,2000,1,70494,诸葛连弩
30435,,30435,702031,2000,1,70497,诸葛连弩
30436,,30436,702031,2000,1,70500,诸葛连弩
30437,,30437,707043,3000,1,70503,混元法杖卷轴
30438,,30438,707043,3000,1,70506,混元法杖卷轴
30439,,30439,707043,3000,1,70509,混元法杖卷轴
30440,,30440,700158,1800,1,70512,青冥玉
30441,,30441,700158,1800,1,70515,青冥玉
30442,,30442,700158,1800,1,70518,青冥玉
30443,,30443,707107,3000,1,70521,星辰头盔卷轴
30444,,30444,707107,3000,1,70524,星辰头盔卷轴
30445,,30445,707107,3000,1,70527,星辰头盔卷轴
30446,,30446,702068,1500,1,70530,离火灵珠
30447,,30447,702068,1500,1,70533,离火灵珠
30448,,30448,702068,1500,1,70536,离火灵珠
30449,,30449,702082,2000,1,70539,四象面纱
30450,,30450,702178,10000,1,70542,白虎之戒
30451,,30451,702186,10000,1,70545,地煞戒指
30452,,30452,707108,10000,1,70548,贪狼头盔卷轴
30453,,30453,707120,10000,1,70551,神风披风卷轴
30454,,30454,707132,10000,1,70554,斩影胸甲卷轴
30455,,30455,707144,10000,1,70557,修罗护肩卷轴
30456,,30456,707093,3000,1,70560,炽焰神靴卷轴
30457,,30457,707093,3000,1,70563,炽焰神靴卷轴
30458,,30458,707093,3000,1,70566,炽焰神靴卷轴
30459,,30459,707032,3000,1,70569,诛仙剑图卷轴
30460,,30460,707032,3000,1,70572,诛仙剑图卷轴
30461,,30461,707032,3000,1,70575,诛仙剑图卷轴
30462,,30462,707050,3000,1,70578,诸子百家卷轴
30463,,30463,707050,3000,1,70581,诸子百家卷轴
30464,,30464,707050,3000,1,70584,诸子百家卷轴
30465,,30465,702056,1000,1,70587,铁骨朵锤
30466,,30466,702056,1000,1,70590,铁骨朵锤
30467,,30467,702056,1000,1,70593,铁骨朵锤
30468,,30468,707108,10000,1,70596,贪狼头盔卷轴
30469,,30469,707108,10000,1,70599,贪狼头盔卷轴
30470,,30470,707108,10000,1,70602,贪狼头盔卷轴
30471,,30471,707098,10000,1,70605,紫光神靴卷轴
30472,,30472,707098,10000,1,70608,紫光神靴卷轴
30473,,30473,707098,10000,1,70611,紫光神靴卷轴
30474,,30474,707144,10000,1,70614,修罗护肩卷轴
30475,,30475,707144,10000,1,70617,修罗护肩卷轴
30476,,30476,707144,10000,1,70620,修罗护肩卷轴
30477,,30477,702173,2000,1,70623,瑶池之宝
30478,,30478,702187,2000,1,70626,翡翠戒指
30479,,30479,702195,2000,1,70629,琥珀戒指
30480,,30480,702172,2000,1,70632,白玉金镯
30481,,30481,702109,2000,1,70635,破军头盔
30482,,30482,702121,2000,1,70638,玄魄披风
30483,,30483,702133,2000,1,70641,噬魂胸甲
30484,,30484,707009,10000,1,70644,苗刀之祖卷轴
30485,,30485,707009,10000,1,70647,苗刀之祖卷轴
30486,,30486,707009,10000,1,70650,苗刀之祖卷轴
30487,,30487,707057,10000,1,70653,青龙宝锤卷轴
30488,,30488,707057,10000,1,70656,青龙宝锤卷轴
30489,,30489,707057,10000,1,70659,青龙宝锤卷轴
30490,,30490,707051,10000,1,70662,四大名著卷轴
30491,,30491,707051,10000,1,70665,四大名著卷轴
30492,,30492,707051,10000,1,70668,四大名著卷轴
30493,,30493,702195,2000,1,70671,琥珀戒指
30494,,30494,702195,2000,1,70674,琥珀戒指
30495,,30495,702195,2000,1,70677,琥珀戒指
30496,,30496,707033,10000,1,70680,养由基弓卷轴
30497,,30497,707033,10000,1,70683,养由基弓卷轴
30498,,30498,707033,10000,1,70686,养由基弓卷轴
30499,,30499,702187,2000,1,70689,翡翠戒指
30500,,30500,702187,2000,1,70692,翡翠戒指
30501,,30501,702187,2000,1,70695,翡翠戒指
30502,,30502,702172,2000,1,70698,白玉金镯
30503,,30503,702172,2000,1,70701,白玉金镯
30504,,30504,702172,2000,1,70704,白玉金镯
30505,,30505,702110,2000,1,70707,地煞头盔
30506,,30506,702099,1000,1,70710,天罡正气履
30507,,30507,702072,1000,1,70713,天地日月珠
30508,,30508,702084,1000,1,70716,洪荒金龙罩
30509,,30509,702147,1000,1,70719,洪荒金龙缚
30510,,30510,702090,1000,1,70722,阴阳轮回幡
30511,,30511,702095,1000,1,70725,九州神行履
30512,,30512,702010,2000,1,70728,七星龙渊
30513,,30513,702010,2000,1,70731,七星龙渊
30514,,30514,702010,2000,1,70734,七星龙渊
30515,,30515,702022,2000,1,70737,五丁开山
30516,,30516,702022,2000,1,70740,五丁开山
30517,,30517,702022,2000,1,70743,五丁开山
30518,,30518,702083,2000,1,70746,上古护手
30519,,30519,702083,2000,1,70749,上古护手
30520,,30520,702083,2000,1,70752,上古护手
30521,,30521,702089,2000,1,70755,骨灵森森
30522,,30522,702089,2000,1,70758,骨灵森森
30523,,30523,702089,2000,1,70761,骨灵森森
30524,,30524,702155,2000,1,70764,圣魔项链
30525,,30525,702155,2000,1,70767,圣魔项链
30526,,30526,702155,2000,1,70770,圣魔项链
30527,,30527,702173,2000,1,70773,瑶池之宝
30528,,30528,702173,2000,1,70776,瑶池之宝
30529,,30529,702173,2000,1,70779,瑶池之宝
30530,,30530,702146,2000,1,70782,上古护肩
30531,,30531,702146,2000,1,70785,上古护肩
30532,,30532,702146,2000,1,70788,上古护肩
30533,,30533,702173,2000,1,70791,瑶池之宝
30534,,30534,702023,2000,1,70794,丈八点刚矛
30535,,30535,702035,2000,1,70797,射雕弯弓
30536,,30536,702095,1000,1,70800,九州神行履
30537,,30537,702099,1000,1,70803,天罡正气履
30538,,30538,702059,2000,1,70806,灭地银锤
30539,,30539,702164,2000,1,70809,清净琉璃
30540,,30540,,,1,70003,
30541,,30541,700189,3300,1,70006,铜戒
30542,,30542,,,1,70009,
30543,,30543,700025,3300,1,70012,角弓
30544,,30544,,,1,70015,
30545,,30545,700100,3300,1,70018,铁盔
30546,,30546,700091,3300,1,70021,铜靴
30547,,30547,700189,3300,1,70024,铜戒
30548,,30548,700091,3300,1,70027,铜靴
30549,,30549,700001,3300,1,70030,铜刀
30550,,30550,700062,3300,1,70033,定风珠
30551,,30551,700062,3300,1,70036,定风珠
30552,,30552,,,1,70039,
30553,,30553,,,1,70042,
30554,,30554,700074,3300,1,70045,银面具
30555,,30555,,,1,70048,
30556,,30556,,,1,70051,
30557,,30557,700190,3300,1,70054,亮银戒
30558,,30558,702103,5000,1,70057,沧海盔
30559,,30559,707115,5000,1,70060,追星披卷轴
30560,,30560,707127,5000,1,70063,白虎铠卷轴
30561,,30561,707139,5000,1,70066,冥海带卷轴
30562,,30562,700113,3300,1,70069,虎皮袍
30563,,30563,700113,3300,1,70072,虎皮袍
30564,,30564,700113,3300,1,70075,虎皮袍
30565,,30565,700125,3300,1,70078,赤金铠
30566,,30566,700125,3300,1,70081,赤金铠
30567,,30567,700125,3300,1,70084,赤金铠
30568,,30568,700063,1800,1,70087,五光石
30569,,30569,700063,1800,1,70090,五光石
30570,,30570,700063,1800,1,70093,五光石
30571,,30571,700158,1800,1,70096,青冥玉
30572,,30572,700158,1800,1,70099,青冥玉
30573,,30573,700158,1800,1,70102,青冥玉
30574,,30574,700075,1800,1,70105,金护腕
30575,,30575,700075,1800,1,70108,金护腕
30576,,30576,700075,1800,1,70111,金护腕
30577,,30577,700114,1800,1,70114,龙须袍
30578,,30578,700114,1800,1,70117,龙须袍
30579,,30579,700114,1800,1,70120,龙须袍
30580,,30580,702065,3000,1,70123,仙杏石
30581,,30581,707104,3000,1,70126,龙鳞盔卷轴
30582,,30582,707116,3000,1,70129,八荒袍卷轴
30583,,30583,707128,3000,1,70132,朱雀铠卷轴
30584,,30584,702140,3000,1,70135,金乌肩
30585,,30585,702065,3000,1,70138,仙杏石
30586,,30586,700091,3300,1,70141,铜靴
30587,,30587,700091,3300,1,70144,铜靴
30588,,30588,700091,3300,1,70147,铜靴
30589,,30589,700062,3300,1,70150,定风珠
30590,,30590,700062,3300,1,70153,定风珠
30591,,30591,700062,3300,1,70156,定风珠
30592,,30592,700039,1800,1,70159,镶玉杖
30593,,30593,700039,1800,1,70162,镶玉杖
30594,,30594,700039,1800,1,70165,镶玉杖
30595,,30595,700091,3300,1,70168,铜靴
30596,,30596,700091,3300,1,70171,铜靴
30597,,30597,700091,3300,1,70174,铜靴
30598,,30598,700149,3300,1,70177,护身符
30599,,30599,700149,3300,1,70180,护身符
30600,,30600,700149,3300,1,70183,护身符
30601,,30601,700167,3300,1,70186,青牛角
30602,,30602,700167,3300,1,70189,青牛角
30603,,30603,700167,3300,1,70192,青牛角
30604,,30604,700190,3300,1,70195,亮银戒
30605,,30605,700190,3300,1,70198,亮银戒
30606,,30606,700190,3300,1,70201,亮银戒
30607,,30607,700075,1800,1,70204,金护腕
30608,,30608,700158,1800,1,70207,青冥玉
30609,,30609,700149,3300,1,70210,护身符
30610,,30610,700167,3300,1,70213,青牛角
30611,,30611,700190,3300,1,70216,亮银戒
30612,,30612,700063,1800,1,70219,五光石
30613,,30613,700074,3300,1,70222,银面具
30614,,30614,700061,3300,1,70225,水精
30615,,30615,700061,3300,1,70228,水精
30616,,30616,700061,3300,1,70231,水精
30617,,30617,700073,3300,1,70234,护腕
30618,,30618,700073,3300,1,70237,护腕
30619,,30619,700073,3300,1,70240,护腕
30620,,30620,707028,3000,1,70243,崆峒印卷轴
30621,,30621,707028,3000,1,70246,崆峒印卷轴
30622,,30622,707028,3000,1,70249,崆峒印卷轴
30623,,30623,707040,3000,1,70252,达摩杖卷轴
30624,,30624,707040,3000,1,70255,达摩杖卷轴
30625,,30625,707040,3000,1,70258,达摩杖卷轴
30626,,30626,700026,3300,1,70261,直拉弓
30627,,30627,700026,3300,1,70264,直拉弓
30628,,30628,700026,3300,1,70267,直拉弓
30629,,30629,700038,3300,1,70270,枯木杖
30630,,30630,700038,3300,1,70273,枯木杖
30631,,30631,700038,3300,1,70276,枯木杖
30632,,30632,700014,3300,1,70279,凤头斧
30633,,30633,700014,3300,1,70282,凤头斧
30634,,30634,700014,3300,1,70285,凤头斧
30635,,30635,702006,1000,1,70288,承影剑
30636,,30636,707130,3000,1,70291,银鳞胸甲卷轴
30637,,30637,700114,1800,1,70294,龙须袍
30638,,30638,700126,1800,1,70297,白银铠
30639,,30639,700149,3300,1,70300,护身符
30640,,30640,700167,3300,1,70303,青牛角
30641,,30641,700190,3300,1,70306,亮银戒
30642,,30642,700175,1800,1,70309,草编戒
30643,,30643,700175,1800,1,70312,草编戒
30644,,30644,700175,1800,1,70315,草编戒
30645,,30645,700182,1800,1,70318,玉扳指
30646,,30646,700182,1800,1,70321,玉扳指
30647,,30647,700182,1800,1,70324,玉扳指
30648,,30648,707092,5000,1,70327,逐日靴卷轴
30649,,30649,707092,5000,1,70330,逐日靴卷轴
30650,,30650,707092,5000,1,70333,逐日靴卷轴
30651,,30651,700091,3300,1,70336,铜靴
30652,,30652,700091,3300,1,70339,铜靴
30653,,30653,700091,3300,1,70342,铜靴
30654,,30654,702176,3000,1,70345,仙草环
30655,,30655,702176,3000,1,70348,仙草环
30656,,30656,702176,3000,1,70351,仙草环
30657,,30657,702183,3000,1,70354,青鸾戒
30658,,30658,702183,3000,1,70357,青鸾戒
30659,,30659,702183,3000,1,70360,青鸾戒
30660,,30660,702192,3000,1,70363,凤翔戒
30661,,30661,702192,3000,1,70366,凤翔戒
30662,,30662,702192,3000,1,70369,凤翔戒
30663,,30663,700003,1800,1,70372,雁翎刀
30664,,30664,700015,1800,1,70375,点钢枪
30665,,30665,700027,1800,1,70378,反曲弓
30666,,30666,700039,1800,1,70381,镶玉杖
30667,,30667,702169,3000,1,70384,隐身符
30668,,30668,702170,3000,1,70387,赤焰火罩
30669,,30669,702184,2000,1,70390,龙吟戒
30670,,30670,700101,3300,1,70393,白银盔
30671,,30671,700101,3300,1,70396,白银盔
30672,,30672,700101,3300,1,70399,白银盔
30673,,30673,700113,3300,1,70402,虎皮袍
30674,,30674,700113,3300,1,70405,虎皮袍
30675,,30675,700113,3300,1,70408,虎皮袍
30676,,30676,707018,3000,1,70411,三板斧卷轴
30677,,30677,707018,3000,1,70414,三板斧卷轴
30678,,30678,707018,3000,1,70417,三板斧卷轴
30679,,30679,700073,3300,1,70420,护腕
30680,,30680,700073,3300,1,70423,护腕
30681,,30681,700073,3300,1,70426,护腕
30682,,30682,700063,1800,1,70429,五光石
30683,,30683,700063,1800,1,70432,五光石
30684,,30684,700063,1800,1,70435,五光石
30685,,30685,700125,3300,1,70438,赤金铠
30686,,30686,700125,3300,1,70441,赤金铠
30687,,30687,700125,3300,1,70444,赤金铠
30688,,30688,700137,3300,1,70447,犀牛带
30689,,30689,700137,3300,1,70450,犀牛带
30690,,30690,700137,3300,1,70453,犀牛带
30691,,30691,702185,2000,1,70456,朱雀之戒
30692,,30692,707104,3000,1,70459,龙鳞盔卷轴
30693,,30693,702194,2000,1,70462,冰鳞戒指
30694,,30694,707116,3000,1,70465,八荒袍卷轴
30695,,30695,707128,3000,1,70468,朱雀铠卷轴
30696,,30696,702140,3000,1,70471,金乌肩
30697,,30697,702067,3000,1,70474,月游石晶
30698,,30698,700102,1800,1,70477,黄金盔
30699,,30699,700102,1800,1,70480,黄金盔
30700,,30700,700102,1800,1,70483,黄金盔
30701,,30701,700114,1800,1,70486,龙须袍
30702,,30702,700114,1800,1,70489,龙须袍
30703,,30703,700114,1800,1,70492,龙须袍
30704,,30704,702049,2000,1,70495,四书五经
30705,,30705,702049,2000,1,70498,四书五经
30706,,30706,702049,2000,1,70501,四书五经
30707,,30707,707055,3000,1,70504,混元钢锤卷轴
30708,,30708,707055,3000,1,70507,混元钢锤卷轴
30709,,30709,707055,3000,1,70510,混元钢锤卷轴
30710,,30710,700126,1800,1,70513,白银铠
30711,,30711,700126,1800,1,70516,白银铠
30712,,30712,700126,1800,1,70519,白银铠
30713,,30713,707093,3000,1,70522,炽焰神靴卷轴
30714,,30714,707093,3000,1,70525,炽焰神靴卷轴
30715,,30715,707093,3000,1,70528,炽焰神靴卷轴
30716,,30716,700138,1800,1,70531,钨铁肩
30717,,30717,700138,1800,1,70534,钨铁肩
30718,,30718,700138,1800,1,70537,钨铁肩
30719,,30719,702088,2000,1,70540,勾魂夺魄
30720,,30720,702153,2000,1,70543,琥珀项链
30721,,30721,707107,3000,1,70546,星辰头盔卷轴
30722,,30722,707119,3000,1,70549,化羽披风卷轴
30723,,30723,707131,3000,1,70552,炎蟒胸甲卷轴
30724,,30724,707143,3000,1,70555,乾坤腰带卷轴
30725,,30725,702087,10000,1,70558,归墟骨幡
30726,,30726,702103,5000,1,70561,沧海盔
30727,,30727,702103,5000,1,70564,沧海盔
30728,,30728,702103,5000,1,70567,沧海盔
30729,,30729,707115,5000,1,70570,追星披卷轴
30730,,30730,707115,5000,1,70573,追星披卷轴
30731,,30731,707115,5000,1,70576,追星披卷轴
30732,,30732,707044,3000,1,70579,上古魔杖卷轴
30733,,30733,707044,3000,1,70582,上古魔杖卷轴
30734,,30734,707044,3000,1,70585,上古魔杖卷轴
30735,,30735,707097,3000,1,70588,乌光神靴卷轴
30736,,30736,707097,3000,1,70591,乌光神靴卷轴
30737,,30737,707097,3000,1,70594,乌光神靴卷轴
30738,,30738,707139,5000,1,70597,冥海带卷轴
30739,,30739,707139,5000,1,70600,冥海带卷轴
30740,,30740,707139,5000,1,70603,冥海带卷轴
30741,,30741,707127,5000,1,70606,白虎铠卷轴
30742,,30742,707127,5000,1,70609,白虎铠卷轴
30743,,30743,707127,5000,1,70612,白虎铠卷轴
30744,,30744,702087,10000,1,70615,归墟骨幡
30745,,30745,702087,10000,1,70618,归墟骨幡
30746,,30746,702087,10000,1,70621,归墟骨幡
30747,,30747,702164,2000,1,70624,清净琉璃
30748,,30748,702178,10000,1,70627,白虎之戒
30749,,30749,702186,10000,1,70630,地煞戒指
30750,,30750,702145,2000,1,70633,玄黄腰带
30751,,30751,702172,2000,1,70636,白玉金镯
30752,,30752,702187,2000,1,70639,翡翠戒指
30753,,30753,702195,2000,1,70642,琥珀戒指
30754,,30754,707094,10000,1,70645,御风神靴卷轴
30755,,30755,707094,10000,1,70648,御风神靴卷轴
30756,,30756,707094,10000,1,70651,御风神靴卷轴
30757,,30757,702068,1500,1,70654,离火灵珠
30758,,30758,702068,1500,1,70657,离火灵珠
30759,,30759,702068,1500,1,70660,离火灵珠
30760,,30760,702153,2000,1,70663,琥珀项链
30761,,30761,702153,2000,1,70666,琥珀项链
30762,,30762,702153,2000,1,70669,琥珀项链
30763,,30763,707045,10000,1,70672,莲台法杖卷轴
30764,,30764,707045,10000,1,70675,莲台法杖卷轴
30765,,30765,707045,10000,1,70678,莲台法杖卷轴
30766,,30766,707021,10000,1,70681,沥泉神矛卷轴
30767,,30767,707021,10000,1,70684,沥泉神矛卷轴
30768,,30768,707021,10000,1,70687,沥泉神矛卷轴
30769,,30769,707098,10000,1,70690,紫光神靴卷轴
30770,,30770,707098,10000,1,70693,紫光神靴卷轴
30771,,30771,707098,10000,1,70696,紫光神靴卷轴
30772,,30772,702087,10000,1,70699,归墟骨幡
30773,,30773,702087,10000,1,70702,归墟骨幡
30774,,30774,702087,10000,1,70705,归墟骨幡
30775,,30775,702083,2000,1,70708,上古护手
30776,,30776,702089,2000,1,70711,骨灵森森
30777,,30777,702122,2000,1,70714,汇灵披风
30778,,30778,702134,2000,1,70717,冶炼胸甲
30779,,30779,702146,2000,1,70720,上古护肩
30780,,30780,702170,3000,1,70723,赤焰火罩
30781,,30781,702071,2000,1,70726,五彩玉石
30782,,30782,702052,2000,1,70729,六韬三略
30783,,30783,702052,2000,1,70732,六韬三略
30784,,30784,702052,2000,1,70735,六韬三略
30785,,30785,702034,2000,1,70738,七宝妙树
30786,,30786,702034,2000,1,70741,七宝妙树
30787,,30787,702034,2000,1,70744,七宝妙树
30788,,30788,702046,2000,1,70747,魔罗法杖
30789,,30789,702046,2000,1,70750,魔罗法杖
30790,,30790,702046,2000,1,70753,魔罗法杖
30791,,30791,702058,2000,1,70756,斗大银锤
30792,,30792,702058,2000,1,70759,斗大银锤
30793,,30793,702058,2000,1,70762,斗大银锤
30794,,30794,702088,2000,1,70765,勾魂夺魄
30795,,30795,702088,2000,1,70768,勾魂夺魄
30796,,30796,702088,2000,1,70771,勾魂夺魄
30797,,30797,702082,2000,1,70774,四象面纱
30798,,30798,702082,2000,1,70777,四象面纱
30799,,30799,702082,2000,1,70780,四象面纱
30800,,30800,702070,2000,1,70783,重水宝珠
30801,,30801,702070,2000,1,70786,重水宝珠
30802,,30802,702070,2000,1,70789,重水宝珠
30803,,30803,702172,2000,1,70792,白玉金镯
30804,,30804,702047,2000,1,70795,拂尘魔杖
30805,,30805,702053,2000,1,70798,孙子兵法
30806,,30806,702188,2000,1,70801,青龙之戒
30807,,30807,702155,2000,1,70804,圣魔项链
30808,,30808,702164,2000,1,70807,清净琉璃
30809,,30809,702179,2000,1,70810,天罡戒指
30810,,30810,700013,10000,1,80001,长枪
30811,,30811,704019,10000,10,80002,魂石(韦护)
30812,,30812,704004,10000,8,80003,魂石(龙吉公主)
30813,,30813,800001,792,1,97501,1级生命宝石
30814,,30814,800011,792,1,97501,1级攻击宝石
30815,,30815,800021,1583,1,97501,1级物理防御宝石
30816,,30816,800031,1583,1,97501,1级法术防御宝石
30817,,30817,800041,1583,1,97501,1级暴击宝石
30818,,30818,800051,1583,1,97501,1级韧性宝石
30819,,30819,800061,1583,1,97501,1级生命恢复宝石
30820,,30820,800002,33,1,97501,2级生命宝石
30821,,30821,800012,33,1,97501,2级攻击宝石
30822,,30822,800022,67,1,97501,2级物理防御宝石
30823,,30823,800032,67,1,97501,2级法术防御宝石
30824,,30824,800042,67,1,97501,2级暴击宝石
30825,,30825,800052,67,1,97501,2级韧性宝石
30826,,30826,800062,67,1,97501,2级生命恢复宝石
30827,,30827,800003,8,1,97501,3级生命宝石
30828,,30828,800013,8,1,97501,3级攻击宝石
30829,,30829,800023,17,1,97501,3级物理防御宝石
30830,,30830,800033,17,1,97501,3级法术防御宝石
30831,,30831,800043,16,1,97501,3级暴击宝石
30832,,30832,800053,17,1,97501,3级韧性宝石
30833,,30833,800063,17,1,97501,3级生命恢复宝石
30834,,30834,800002,792,1,97502,2级生命宝石
30835,,30835,800012,792,1,97502,2级攻击宝石
30836,,30836,800022,1583,1,97502,2级物理防御宝石
30837,,30837,800032,1583,1,97502,2级法术防御宝石
30838,,30838,800042,1583,1,97502,2级暴击宝石
30839,,30839,800052,1583,1,97502,2级韧性宝石
30840,,30840,800062,1583,1,97502,2级生命恢复宝石
30841,,30841,800003,33,1,97502,3级生命宝石
30842,,30842,800013,33,1,97502,3级攻击宝石
30843,,30843,800023,67,1,97502,3级物理防御宝石
30844,,30844,800033,67,1,97502,3级法术防御宝石
30845,,30845,800043,67,1,97502,3级暴击宝石
30846,,30846,800053,67,1,97502,3级韧性宝石
30847,,30847,800063,67,1,97502,3级生命恢复宝石
30848,,30848,800004,8,1,97502,4级生命宝石
30849,,30849,800014,8,1,97502,4级攻击宝石
30850,,30850,800024,17,1,97502,4级物理防御宝石
30851,,30851,800034,17,1,97502,4级法术防御宝石
30852,,30852,800044,16,1,97502,4级暴击宝石
30853,,30853,800054,17,1,97502,4级韧性宝石
30854,,30854,800064,17,1,97502,4级生命恢复宝石
30855,,30855,800003,792,1,97503,3级生命宝石
30856,,30856,800013,792,1,97503,3级攻击宝石
30857,,30857,800023,1583,1,97503,3级物理防御宝石
30858,,30858,800033,1583,1,97503,3级法术防御宝石
30859,,30859,800043,1583,1,97503,3级暴击宝石
30860,,30860,800053,1583,1,97503,3级韧性宝石
30861,,30861,800063,1583,1,97503,3级生命恢复宝石
30862,,30862,800004,33,1,97503,4级生命宝石
30863,,30863,800014,33,1,97503,4级攻击宝石
30864,,30864,800024,67,1,97503,4级物理防御宝石
30865,,30865,800034,67,1,97503,4级法术防御宝石
30866,,30866,800044,67,1,97503,4级暴击宝石
30867,,30867,800054,67,1,97503,4级韧性宝石
30868,,30868,800064,67,1,97503,4级生命恢复宝石
30869,,30869,800005,8,1,97503,5级生命宝石
30870,,30870,800015,8,1,97503,5级攻击宝石
30871,,30871,800025,17,1,97503,5级物理防御宝石
30872,,30872,800035,17,1,97503,5级法术防御宝石
30873,,30873,800045,16,1,97503,5级暴击宝石
30874,,30874,800055,17,1,97503,5级韧性宝石
30875,,30875,800065,17,1,97503,5级生命恢复宝石
30876,,30876,10,10000,1,99001,铜钥匙
30877,,30877,10,9000,1,99002,铜钥匙
30878,,30878,11,1000,1,99002,银钥匙
30879,,30879,11,10000,1,99003,银钥匙
30880,,30880,11,9000,1,99004,银钥匙
30881,,30881,12,1000,1,99004,试练塔
30882,,30882,11,3700,1,99005,银钥匙
30883,,30883,12,6300,1,99005,试练塔
30884,,30884,800001,17,1,99006,1级生命宝石
30885,,30885,800011,17,1,99006,1级攻击宝石
30886,,30886,800021,33,1,99006,1级物理防御宝石
30887,,30887,800031,33,1,99006,1级法术防御宝石
30888,,30888,800041,33,1,99006,1级暴击宝石
30889,,30889,800051,34,1,99006,1级韧性宝石
30890,,30890,800061,34,1,99006,1级生命恢复宝石
30891,,30891,800002,50,1,99006,2级生命宝石
30892,,30892,800012,50,1,99006,2级攻击宝石
