key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1186,,1186,700149,10000,1,33092,护身符
1187,,1187,700002,10000,1,33093,三尺剑
1188,,1188,803002,1,1,33094,中级经验丹
1189,,1189,803002,1,1,33095,中级经验丹
1190,,1190,700014,10000,1,33096,凤头斧
1191,,1191,700181,10000,1,33097,银戒
1192,,1192,803002,1,1,33098,中级经验丹
1193,,1193,803002,1,1,33099,中级经验丹
1194,,1194,803002,1,1,33100,中级经验丹
1195,,1195,700074,10000,1,33101,银面具
1196,,1196,700091,10000,1,33102,铜靴
1197,,1197,700125,10000,1,33103,赤金铠
1198,,1198,803002,1,1,33104,中级经验丹
1199,,1199,803002,1,1,33105,中级经验丹
1200,,1200,803002,1,1,33106,中级经验丹
1201,,1201,803002,1,1,33107,中级经验丹
1202,,1202,803002,1,1,33108,中级经验丹
1203,,1203,803002,1,1,33109,中级经验丹
1204,,1204,803002,1,1,33110,中级经验丹
1205,,1205,700138,10000,1,33111,钨铁肩
1206,,1206,700027,10000,1,33112,反曲弓
1207,,1207,803002,1,1,33113,中级经验丹
1208,,1208,803002,1,1,33114,中级经验丹
1209,,1209,803002,1,1,33115,中级经验丹
1210,,1210,803002,1,1,33116,中级经验丹
1211,,1211,803002,1,1,33117,中级经验丹
1212,,1212,803002,1,1,33118,中级经验丹
1213,,1213,803002,1,1,33119,中级经验丹
1214,,1214,803002,1,1,33120,中级经验丹
1215,,1215,700063,10000,1,33121,五光石
1216,,1216,700149,10000,1,33122,护身符
1217,,1217,803002,1,1,33123,中级经验丹
1218,,1218,803002,1,1,33124,中级经验丹
1219,,1219,803002,1,1,33125,中级经验丹
1220,,1220,803002,1,1,33126,中级经验丹
1221,,1221,803002,1,1,33127,中级经验丹
1222,,1222,803002,1,1,33128,中级经验丹
1223,,1223,803002,1,1,33129,中级经验丹
1224,,1224,803002,1,1,33130,中级经验丹
1225,,1225,700182,10000,1,33131,玉扳指
1226,,1226,700091,10000,1,33132,铜靴
1227,,1227,803002,1,1,33133,中级经验丹
1228,,1228,803002,1,1,33134,中级经验丹
1229,,1229,803002,1,1,33135,中级经验丹
1230,,1230,803002,1,1,33136,中级经验丹
1231,,1231,803002,1,1,33137,中级经验丹
1232,,1232,803002,1,1,33138,中级经验丹
1233,,1233,803002,1,1,33139,中级经验丹
1234,,1234,803002,1,1,33140,中级经验丹
1235,,1235,700102,10000,1,33141,黄金盔
1236,,1236,700015,10000,1,33142,点钢枪
1237,,1237,803002,1,1,33143,中级经验丹
1238,,1238,803002,1,1,33144,中级经验丹
1239,,1239,803002,1,1,33145,中级经验丹
1240,,1240,803002,1,1,33146,中级经验丹
1241,,1241,803002,1,1,33147,中级经验丹
1242,,1242,803002,1,1,33148,中级经验丹
1243,,1243,803002,1,1,33149,中级经验丹
1244,,1244,803002,1,1,33150,中级经验丹
1245,,1245,700075,10000,1,33151,金护腕
1246,,1246,700158,10000,1,33152,青冥玉
1247,,1247,803002,1,1,33153,中级经验丹
1248,,1248,803002,1,1,33154,中级经验丹
1249,,1249,803002,1,1,33155,中级经验丹
1250,,1250,803002,1,1,33156,中级经验丹
1251,,1251,803002,1,1,33157,中级经验丹
1252,,1252,803002,1,1,33158,中级经验丹
1253,,1253,803002,1,1,33159,中级经验丹
1254,,1254,803002,1,1,33160,中级经验丹
1255,,1255,700175,10000,1,33161,草编戒
1256,,1256,700091,10000,1,33162,铜靴
1257,,1257,803002,1,1,33163,中级经验丹
1258,,1258,803002,1,1,33164,中级经验丹
1259,,1259,803002,1,1,33165,中级经验丹
1260,,1260,803002,1,1,33166,中级经验丹
1261,,1261,803002,1,1,33167,中级经验丹
1262,,1262,803002,1,1,33168,中级经验丹
1263,,1263,803002,1,1,33169,中级经验丹
1264,,1264,803002,1,1,33170,中级经验丹
1265,,1265,700139,10000,1,33171,冥海带
1266,,1266,700092,10000,1,33172,逐日靴
1267,,1267,803002,1,1,33173,中级经验丹
1268,,1268,803002,1,1,33174,中级经验丹
1269,,1269,803002,1,1,33175,中级经验丹
1270,,1270,803002,1,1,33176,中级经验丹
1271,,1271,803002,1,1,33177,中级经验丹
1272,,1272,803002,1,1,33178,中级经验丹
1273,,1273,803002,1,1,33179,中级经验丹
1274,,1274,803002,1,1,33180,中级经验丹
1275,,1275,700028,10000,1,33181,崆峒印
1276,,1276,700175,10000,1,33182,草编戒
1277,,1277,803002,1,1,33183,中级经验丹
1278,,1278,803002,1,1,33184,中级经验丹
1279,,1279,803002,1,1,33185,中级经验丹
1280,,1280,803002,1,1,33186,中级经验丹
1281,,1281,803002,1,1,33187,中级经验丹
1282,,1282,803002,1,1,33188,中级经验丹
1283,,1283,803002,1,1,33189,中级经验丹
1284,,1284,803002,1,1,33190,中级经验丹
1285,,1285,700064,10000,1,33191,混元珠
1286,,1286,700159,10000,1,33192,铁嘴玉
1287,,1287,803002,1,1,33193,中级经验丹
1288,,1288,803002,1,1,33194,中级经验丹
1289,,1289,803002,1,1,33195,中级经验丹
1290,,1290,803002,1,1,33196,中级经验丹
1291,,1291,803002,1,1,33197,中级经验丹
1292,,1292,803002,1,1,33198,中级经验丹
1293,,1293,803002,1,1,33199,中级经验丹
1294,,1294,803002,1,1,33200,中级经验丹
1295,,1295,700150,10000,1,33201,五龙坠
1296,,1296,700076,10000,1,33202,锦面纱
1297,,1297,803002,1,1,33203,中级经验丹
1298,,1298,803002,1,1,33204,中级经验丹
1299,,1299,803002,1,1,33205,中级经验丹
1300,,1300,803002,1,1,33206,中级经验丹
1301,,1301,803002,1,1,33207,中级经验丹
1302,,1302,803002,1,1,33208,中级经验丹
1303,,1303,803002,1,1,33209,中级经验丹
1304,,1304,803002,1,1,33210,中级经验丹
1305,,1305,700182,10000,1,33211,玉扳指
1306,,1306,700016,10000,1,33212,宣花斧
1307,,1307,803002,1,1,33213,中级经验丹
1308,,1308,803002,1,1,33214,中级经验丹
1309,,1309,803002,1,1,33215,中级经验丹
1310,,1310,803002,1,1,33216,中级经验丹
1311,,1311,803002,1,1,33217,中级经验丹
1312,,1312,803002,1,1,33218,中级经验丹
1313,,1313,803002,1,1,33219,中级经验丹
1314,,1314,803002,1,1,33220,中级经验丹
1315,,1315,700096,10000,1,33221,步云履
1316,,1316,700103,10000,1,33222,沧海盔
1317,,1317,803002,1,1,33223,中级经验丹
1318,,1318,803002,1,1,33224,中级经验丹
1319,,1319,803002,1,1,33225,中级经验丹
1320,,1320,803002,1,1,33226,中级经验丹
1321,,1321,803002,1,1,33227,中级经验丹
1322,,1322,803002,1,1,33228,中级经验丹
1323,,1323,803002,1,1,33229,中级经验丹
1324,,1324,803002,1,1,33230,中级经验丹
1325,,1325,700140,10000,1,33231,金乌肩
1326,,1326,803002,1,1,33232,中级经验丹
1327,,1327,803002,1,1,33233,中级经验丹
1328,,1328,803002,1,1,33234,中级经验丹
1329,,1329,803002,1,1,33235,中级经验丹
1330,,1330,803002,1,1,33236,中级经验丹
1331,,1331,803002,1,1,33237,中级经验丹
1332,,1332,803002,1,1,33238,中级经验丹
1333,,1333,803002,1,1,33239,中级经验丹
1334,,1334,803002,1,1,33240,中级经验丹
1335,,1335,700029,10000,1,33241,神臂弓
1336,,1336,803002,1,1,33242,中级经验丹
1337,,1337,803002,1,1,33243,中级经验丹
1338,,1338,803002,1,1,33244,中级经验丹
1339,,1339,803002,1,1,33245,中级经验丹
1340,,1340,803002,1,1,33246,中级经验丹
1341,,1341,803002,1,1,33247,中级经验丹
1342,,1342,803002,1,1,33248,中级经验丹
1343,,1343,803002,1,1,33249,中级经验丹
1344,,1344,803002,1,1,33250,中级经验丹
1345,,1345,700065,10000,1,33251,仙杏石
1346,,1346,803002,1,1,33252,中级经验丹
1347,,1347,803002,1,1,33253,中级经验丹
1348,,1348,803002,1,1,33254,中级经验丹
1349,,1349,803002,1,1,33255,中级经验丹
1350,,1350,803002,1,1,33256,中级经验丹
1351,,1351,803002,1,1,33257,中级经验丹
1352,,1352,803002,1,1,33258,中级经验丹
1353,,1353,803002,1,1,33259,中级经验丹
1354,,1354,803002,1,1,33260,中级经验丹
1355,,1355,700151,10000,1,33261,圣王坠
1356,,1356,803002,1,1,33262,中级经验丹
1357,,1357,803002,1,1,33263,中级经验丹
1358,,1358,803002,1,1,33264,中级经验丹
1359,,1359,803002,1,1,33265,中级经验丹
1360,,1360,803002,1,1,33266,中级经验丹
1361,,1361,803002,1,1,33267,中级经验丹
1362,,1362,803002,1,1,33268,中级经验丹
1363,,1363,803002,1,1,33269,中级经验丹
1364,,1364,803002,1,1,33270,中级经验丹
1365,,1365,700183,10000,1,33271,青鸾戒
1366,,1366,803002,1,1,33272,中级经验丹
1367,,1367,803002,1,1,33273,中级经验丹
1368,,1368,803002,1,1,33274,中级经验丹
1369,,1369,803002,1,1,33275,中级经验丹
1370,,1370,803002,1,1,33276,中级经验丹
1371,,1371,803002,1,1,33277,中级经验丹
1372,,1372,803002,1,1,33278,中级经验丹
1373,,1373,803002,1,1,33279,中级经验丹
1374,,1374,803002,1,1,33280,中级经验丹
1375,,1375,700096,10000,1,33281,步云履
1376,,1376,700183,10000,1,33282,青鸾戒
1377,,1377,803002,1,1,33283,中级经验丹
1378,,1378,803002,1,1,33284,中级经验丹
1379,,1379,803002,1,1,33285,中级经验丹
1380,,1380,803002,1,1,33286,中级经验丹
1381,,1381,803002,1,1,33287,中级经验丹
1382,,1382,803002,1,1,33288,中级经验丹
1383,,1383,803002,1,1,33289,中级经验丹
1384,,1384,803002,1,1,33290,中级经验丹
1385,,1385,703115,10000,1,33291,追星披
1386,,1386,803002,1,1,33292,中级经验丹
1387,,1387,803002,1,1,33293,中级经验丹
1388,,1388,803002,1,1,33294,中级经验丹
1389,,1389,803002,1,1,33295,中级经验丹
1390,,1390,803002,1,1,33296,中级经验丹
1391,,1391,803002,1,1,33297,中级经验丹
1392,,1392,803002,1,1,33298,中级经验丹
1393,,1393,803002,1,1,33299,中级经验丹
1394,,1394,803002,1,1,33300,中级经验丹
1395,,1395,700030,10000,1,33301,混元斗
1396,,1396,803002,1,1,33302,中级经验丹
1397,,1397,803002,1,1,33303,中级经验丹
1398,,1398,803002,1,1,33304,中级经验丹
1399,,1399,803002,1,1,33305,中级经验丹
1400,,1400,803002,1,1,33306,中级经验丹
1401,,1401,803002,1,1,33307,中级经验丹
1402,,1402,803002,1,1,33308,中级经验丹
1403,,1403,803002,1,1,33309,中级经验丹
1404,,1404,803002,1,1,33310,中级经验丹
1405,,1405,700065,10000,1,33311,仙杏石
1406,,1406,803002,1,1,33312,中级经验丹
1407,,1407,803002,1,1,33313,中级经验丹
1408,,1408,803002,1,1,33314,中级经验丹
1409,,1409,803002,1,1,33315,中级经验丹
1410,,1410,803002,1,1,33316,中级经验丹
1411,,1411,803002,1,1,33317,中级经验丹
1412,,1412,803002,1,1,33318,中级经验丹
1413,,1413,803002,1,1,33319,中级经验丹
1414,,1414,803002,1,1,33320,中级经验丹
1415,,1415,700151,10000,1,33321,圣王坠
1416,,1416,803002,1,1,33322,中级经验丹
1417,,1417,803002,1,1,33323,中级经验丹
1418,,1418,803002,1,1,33324,中级经验丹
1419,,1419,803002,1,1,33325,中级经验丹
1420,,1420,803002,1,1,33326,中级经验丹
1421,,1421,803002,1,1,33327,中级经验丹
1422,,1422,803002,1,1,33328,中级经验丹
1423,,1423,803002,1,1,33329,中级经验丹
1424,,1424,803002,1,1,33330,中级经验丹
1425,,1425,703115,10000,1,33331,追星披
1426,,1426,803002,1,1,33332,中级经验丹
1427,,1427,803002,1,1,33333,中级经验丹
1428,,1428,803002,1,1,33334,中级经验丹
1429,,1429,803002,1,1,33335,中级经验丹
1430,,1430,803002,1,1,33336,中级经验丹
1431,,1431,803002,1,1,33337,中级经验丹
1432,,1432,803002,1,1,33338,中级经验丹
1433,,1433,803002,1,1,33339,中级经验丹
1434,,1434,803002,1,1,33340,中级经验丹
1435,,1435,700030,10000,1,33341,混元斗
1436,,1436,803002,1,1,33342,中级经验丹
1437,,1437,803002,1,1,33343,中级经验丹
1438,,1438,803002,1,1,33344,中级经验丹
1439,,1439,803002,1,1,33345,中级经验丹
1440,,1440,803002,1,1,33346,中级经验丹
1441,,1441,803002,1,1,33347,中级经验丹
1442,,1442,803002,1,1,33348,中级经验丹
1443,,1443,803002,1,1,33349,中级经验丹
1444,,1444,803002,1,1,33350,中级经验丹
1445,,1445,700066,10000,1,33351,开天珠
1446,,1446,803002,1,1,33352,中级经验丹
1447,,1447,803002,1,1,33353,中级经验丹
1448,,1448,803002,1,1,33354,中级经验丹
1449,,1449,803002,1,1,33355,中级经验丹
1450,,1450,803002,1,1,33356,中级经验丹
1451,,1451,803002,1,1,33357,中级经验丹
1452,,1452,803002,1,1,33358,中级经验丹
1453,,1453,803002,1,1,33359,中级经验丹
1454,,1454,803002,1,1,33360,中级经验丹
1455,,1455,700153,10000,1,33361,琥珀项链
1456,,1456,803002,1,1,33362,中级经验丹
1457,,1457,803002,1,1,33363,中级经验丹
1458,,1458,803002,1,1,33364,中级经验丹
1459,,1459,803002,1,1,33365,中级经验丹
1460,,1460,803002,1,1,33366,中级经验丹
1461,,1461,803002,1,1,33367,中级经验丹
1462,,1462,803002,1,1,33368,中级经验丹
1463,,1463,803002,1,1,33369,中级经验丹
1464,,1464,803002,1,1,33370,中级经验丹
1465,,1465,700183,10000,1,33371,青鸾戒
1466,,1466,803002,1,1,33372,中级经验丹
1467,,1467,803002,1,1,33373,中级经验丹
1468,,1468,803002,1,1,33374,中级经验丹
1469,,1469,803002,1,1,33375,中级经验丹
1470,,1470,803002,1,1,33376,中级经验丹
1471,,1471,803002,1,1,33377,中级经验丹
1472,,1472,803002,1,1,33378,中级经验丹
1473,,1473,803002,1,1,33379,中级经验丹
1474,,1474,803002,1,1,33380,中级经验丹
1475,,1475,703097,10000,1,33381,乌光神靴
1476,,1476,803002,1,1,33382,中级经验丹
1477,,1477,803002,1,1,33383,中级经验丹
1478,,1478,803002,1,1,33384,中级经验丹
1479,,1479,803002,1,1,33385,中级经验丹
1480,,1480,803002,1,1,33386,中级经验丹
1481,,1481,803002,1,1,33387,中级经验丹
1482,,1482,803002,1,1,33388,中级经验丹
1483,,1483,803002,1,1,33389,中级经验丹
1484,,1484,803002,1,1,33390,中级经验丹
1485,,1485,703142,10000,1,33391,风雷护肩
1486,,1486,803002,1,1,33392,中级经验丹
1487,,1487,803002,1,1,33393,中级经验丹
1488,,1488,803002,1,1,33394,中级经验丹
1489,,1489,803002,1,1,33395,中级经验丹
1490,,1490,803002,1,1,33396,中级经验丹
1491,,1491,803002,1,1,33397,中级经验丹
1492,,1492,803002,1,1,33398,中级经验丹
1493,,1493,803002,1,1,33399,中级经验丹
1494,,1494,803002,1,1,33400,中级经验丹
1495,,1495,703030,10000,1,33401,混元斗
1496,,1496,803002,1,1,33402,中级经验丹
1497,,1497,803002,1,1,33403,中级经验丹
1498,,1498,803002,1,1,33404,中级经验丹
1499,,1499,803002,1,1,33405,中级经验丹
1500,,1500,803002,1,1,33406,中级经验丹
1501,,1501,803002,1,1,33407,中级经验丹
1502,,1502,803002,1,1,33408,中级经验丹
1503,,1503,803002,1,1,33409,中级经验丹
1504,,1504,803002,1,1,33410,中级经验丹
1505,,1505,700066,10000,1,33411,开天珠
1506,,1506,803002,1,1,33412,中级经验丹
1507,,1507,803002,1,1,33413,中级经验丹
1508,,1508,803002,1,1,33414,中级经验丹
1509,,1509,803002,1,1,33415,中级经验丹
1510,,1510,803002,1,1,33416,中级经验丹
1511,,1511,803002,1,1,33417,中级经验丹
1512,,1512,803002,1,1,33418,中级经验丹
1513,,1513,803002,1,1,33419,中级经验丹
1514,,1514,803002,1,1,33420,中级经验丹
1515,,1515,700153,10000,1,33421,琥珀项链
1516,,1516,803002,1,1,33422,中级经验丹
1517,,1517,803002,1,1,33423,中级经验丹
1518,,1518,803002,1,1,33424,中级经验丹
1519,,1519,803002,1,1,33425,中级经验丹
1520,,1520,803002,1,1,33426,中级经验丹
1521,,1521,803002,1,1,33427,中级经验丹
1522,,1522,803002,1,1,33428,中级经验丹
1523,,1523,803002,1,1,33429,中级经验丹
1524,,1524,803002,1,1,33430,中级经验丹
1525,,1525,700185,10000,1,33431,朱雀之戒
1526,,1526,803002,1,1,33432,中级经验丹
1527,,1527,803002,1,1,33433,中级经验丹
1528,,1528,803002,1,1,33434,中级经验丹
1529,,1529,803002,1,1,33435,中级经验丹
1530,,1530,803002,1,1,33436,中级经验丹
1531,,1531,803002,1,1,33437,中级经验丹
1532,,1532,803002,1,1,33438,中级经验丹
1533,,1533,803002,1,1,33439,中级经验丹
1534,,1534,803002,1,1,33440,中级经验丹
1535,,1535,703097,10000,1,33441,乌光神靴
1536,,1536,803002,1,1,33442,中级经验丹
1537,,1537,803002,1,1,33443,中级经验丹
1538,,1538,803002,1,1,33444,中级经验丹
1539,,1539,803002,1,1,33445,中级经验丹
1540,,1540,803002,1,1,33446,中级经验丹
1541,,1541,803002,1,1,33447,中级经验丹
1542,,1542,803002,1,1,33448,中级经验丹
1543,,1543,803002,1,1,33449,中级经验丹
1544,,1544,803002,1,1,33450,中级经验丹
1545,,1545,703093,10000,1,33451,炽焰神靴
1546,,1546,803002,1,1,33452,中级经验丹
1547,,1547,803002,1,1,33453,中级经验丹
1548,,1548,803002,1,1,33454,中级经验丹
1549,,1549,803002,1,1,33455,中级经验丹
1550,,1550,803002,1,1,33456,中级经验丹
1551,,1551,803002,1,1,33457,中级经验丹
1552,,1552,803002,1,1,33458,中级经验丹
1553,,1553,803002,1,1,33459,中级经验丹
1554,,1554,803002,1,1,33460,中级经验丹
1555,,1555,703142,10000,1,33461,风雷护肩
1556,,1556,803002,1,1,33462,中级经验丹
1557,,1557,803002,1,1,33463,中级经验丹
1558,,1558,803002,1,1,33464,中级经验丹
1559,,1559,803002,1,1,33465,中级经验丹
1560,,1560,803002,1,1,33466,中级经验丹
1561,,1561,803002,1,1,33467,中级经验丹
1562,,1562,803002,1,1,33468,中级经验丹
1563,,1563,803002,1,1,33469,中级经验丹
1564,,1564,803002,1,1,33470,中级经验丹
1565,,1565,703030,10000,1,33471,混元斗
1566,,1566,803002,1,1,33472,中级经验丹
1567,,1567,803002,1,1,33473,中级经验丹
1568,,1568,803002,1,1,33474,中级经验丹
1569,,1569,803002,1,1,33475,中级经验丹
1570,,1570,803002,1,1,33476,中级经验丹
1571,,1571,803002,1,1,33477,中级经验丹
1572,,1572,803002,1,1,33478,中级经验丹
1573,,1573,803002,1,1,33479,中级经验丹
1574,,1574,803002,1,1,33480,中级经验丹
1575,,1575,700067,10000,1,33481,月游石晶
1576,,1576,803002,1,1,33482,中级经验丹
1577,,1577,803002,1,1,33483,中级经验丹
1578,,1578,803002,1,1,33484,中级经验丹
1579,,1579,803002,1,1,33485,中级经验丹
1580,,1580,803002,1,1,33486,中级经验丹
1581,,1581,803002,1,1,33487,中级经验丹
1582,,1582,803002,1,1,33488,中级经验丹
1583,,1583,803002,1,1,33489,中级经验丹
1584,,1584,803002,1,1,33490,中级经验丹
1585,,1585,700153,10000,1,33491,琥珀项链
1586,,1586,803002,1,1,33492,中级经验丹
1587,,1587,803002,1,1,33493,中级经验丹
1588,,1588,803002,1,1,33494,中级经验丹
1589,,1589,803002,1,1,33495,中级经验丹
1590,,1590,803002,1,1,33496,中级经验丹
1591,,1591,803002,1,1,33497,中级经验丹
1592,,1592,803002,1,1,33498,中级经验丹
1593,,1593,803002,1,1,33499,中级经验丹
1594,,1594,803002,1,1,33500,中级经验丹
1595,,1595,700185,10000,1,33501,朱雀之戒
1596,,1596,803002,1,1,33502,中级经验丹
1597,,1597,803002,1,1,33503,中级经验丹
1598,,1598,803002,1,1,33504,中级经验丹
1599,,1599,803002,1,1,33505,中级经验丹
1600,,1600,803002,1,1,33506,中级经验丹
1601,,1601,803002,1,1,33507,中级经验丹
1602,,1602,803002,1,1,33508,中级经验丹
1603,,1603,803002,1,1,33509,中级经验丹
1604,,1604,803002,1,1,33510,中级经验丹
1605,,1605,703097,10000,1,33511,乌光神靴
1606,,1606,803002,1,1,33512,中级经验丹
1607,,1607,803002,1,1,33513,中级经验丹
1608,,1608,803002,1,1,33514,中级经验丹
1609,,1609,803002,1,1,33515,中级经验丹
1610,,1610,803002,1,1,33516,中级经验丹
1611,,1611,803002,1,1,33517,中级经验丹
1612,,1612,803002,1,1,33518,中级经验丹
1613,,1613,803002,1,1,33519,中级经验丹
1614,,1614,803002,1,1,33520,中级经验丹
1615,,1615,703093,10000,1,33521,炽焰神靴
1616,,1616,803002,1,1,33522,中级经验丹
1617,,1617,803002,1,1,33523,中级经验丹
1618,,1618,803002,1,1,33524,中级经验丹
1619,,1619,803002,1,1,33525,中级经验丹
1620,,1620,803002,1,1,33526,中级经验丹
1621,,1621,803002,1,1,33527,中级经验丹
1622,,1622,803002,1,1,33528,中级经验丹
1623,,1623,803002,1,1,33529,中级经验丹
1624,,1624,803002,1,1,33530,中级经验丹
1625,,1625,707143,10000,15,33531,乾坤腰带卷轴
1626,,1626,803002,1,1,33532,中级经验丹
1627,,1627,803002,1,1,33533,中级经验丹
1628,,1628,803002,1,1,33534,中级经验丹
1629,,1629,803002,1,1,33535,中级经验丹
1630,,1630,803002,1,1,33536,中级经验丹
1631,,1631,803002,1,1,33537,中级经验丹
1632,,1632,803002,1,1,33538,中级经验丹
1633,,1633,803002,1,1,33539,中级经验丹
1634,,1634,803002,1,1,33540,中级经验丹
1635,,1635,707143,10000,15,33541,乾坤腰带卷轴
1636,,1636,803002,1,1,33542,中级经验丹
1637,,1637,803002,1,1,33543,中级经验丹
1638,,1638,803002,1,1,33544,中级经验丹
1639,,1639,803002,1,1,33545,中级经验丹
1640,,1640,803002,1,1,33546,中级经验丹
1641,,1641,803002,1,1,33547,中级经验丹
1642,,1642,803002,1,1,33548,中级经验丹
1643,,1643,803002,1,1,33549,中级经验丹
1644,,1644,803002,1,1,33550,中级经验丹
1645,,1645,707032,10000,15,33551,诛仙剑图卷轴
1646,,1646,803002,1,1,33552,中级经验丹
1647,,1647,803002,1,1,33553,中级经验丹
1648,,1648,803002,1,1,33554,中级经验丹
1649,,1649,803002,1,1,33555,中级经验丹
1650,,1650,803002,1,1,33556,中级经验丹
1651,,1651,803002,1,1,33557,中级经验丹
1652,,1652,803002,1,1,33558,中级经验丹
1653,,1653,803002,1,1,33559,中级经验丹
1654,,1654,803002,1,1,33560,中级经验丹
1655,,1655,707032,10000,15,33561,诛仙剑图卷轴
1656,,1656,803002,1,1,33562,中级经验丹
1657,,1657,803002,1,1,33563,中级经验丹
1658,,1658,803002,1,1,33564,中级经验丹
1659,,1659,803002,1,1,33565,中级经验丹
1660,,1660,803002,1,1,33566,中级经验丹
1661,,1661,803002,1,1,33567,中级经验丹
1662,,1662,803002,1,1,33568,中级经验丹
1663,,1663,803002,1,1,33569,中级经验丹
1664,,1664,803002,1,1,33570,中级经验丹
1665,,1665,700067,10000,1,33571,月游石晶
1666,,1666,803002,1,1,33572,中级经验丹
1667,,1667,803002,1,1,33573,中级经验丹
1668,,1668,803002,1,1,33574,中级经验丹
1669,,1669,803002,1,1,33575,中级经验丹
1670,,1670,803002,1,1,33576,中级经验丹
1671,,1671,803002,1,1,33577,中级经验丹
1672,,1672,803002,1,1,33578,中级经验丹
1673,,1673,803002,1,1,33579,中级经验丹
1674,,1674,803002,1,1,33580,中级经验丹
1675,,1675,700153,10000,1,33581,琥珀项链
1676,,1676,803002,1,1,33582,中级经验丹
1677,,1677,803002,1,1,33583,中级经验丹
1678,,1678,803002,1,1,33584,中级经验丹
1679,,1679,803002,1,1,33585,中级经验丹
1680,,1680,803002,1,1,33586,中级经验丹
1681,,1681,803002,1,1,33587,中级经验丹
1682,,1682,803002,1,1,33588,中级经验丹
1683,,1683,803002,1,1,33589,中级经验丹
1684,,1684,803002,1,1,33590,中级经验丹
1685,,1685,707143,10000,15,33591,乾坤腰带卷轴
1686,,1686,803002,1,1,33592,中级经验丹
1687,,1687,803002,1,1,33593,中级经验丹
1688,,1688,803002,1,1,33594,中级经验丹
1689,,1689,803002,1,1,33595,中级经验丹
1690,,1690,803002,1,1,33596,中级经验丹
1691,,1691,803002,1,1,33597,中级经验丹
1692,,1692,803002,1,1,33598,中级经验丹
1693,,1693,803002,1,1,33599,中级经验丹
1694,,1694,803002,1,1,33600,中级经验丹
1695,,1695,707143,10000,15,33601,乾坤腰带卷轴
1696,,1696,803002,1,1,33602,中级经验丹
1697,,1697,803002,1,1,33603,中级经验丹
1698,,1698,803002,1,1,33604,中级经验丹
1699,,1699,803002,1,1,33605,中级经验丹
1700,,1700,803002,1,1,33606,中级经验丹
1701,,1701,803002,1,1,33607,中级经验丹
1702,,1702,803002,1,1,33608,中级经验丹
1703,,1703,803002,1,1,33609,中级经验丹
1704,,1704,803002,1,1,33610,中级经验丹
1705,,1705,707032,10000,15,33611,诛仙剑图卷轴
1706,,1706,803002,1,1,33612,中级经验丹
1707,,1707,803002,1,1,33613,中级经验丹
1708,,1708,803002,1,1,33614,中级经验丹
1709,,1709,803002,1,1,33615,中级经验丹
1710,,1710,803002,1,1,33616,中级经验丹
1711,,1711,803002,1,1,33617,中级经验丹
1712,,1712,803002,1,1,33618,中级经验丹
1713,,1713,803002,1,1,33619,中级经验丹
1714,,1714,803002,1,1,33620,中级经验丹
1715,,1715,707032,10000,15,33621,诛仙剑图卷轴
1716,,1716,803002,1,1,33622,中级经验丹
1717,,1717,803002,1,1,33623,中级经验丹
1718,,1718,803002,1,1,33624,中级经验丹
1719,,1719,803002,1,1,33625,中级经验丹
1720,,1720,803002,1,1,33626,中级经验丹
1721,,1721,803002,1,1,33627,中级经验丹
1722,,1722,803002,1,1,33628,中级经验丹
1723,,1723,803002,1,1,33629,中级经验丹
1724,,1724,803002,1,1,33630,中级经验丹
1725,,1725,702068,10000,15,33631,离火灵珠
1726,,1726,803002,1,1,33632,中级经验丹
1727,,1727,803002,1,1,33633,中级经验丹
1728,,1728,803002,1,1,33634,中级经验丹
1729,,1729,803002,1,1,33635,中级经验丹
1730,,1730,803002,1,1,33636,中级经验丹
1731,,1731,803002,1,1,33637,中级经验丹
1732,,1732,803002,1,1,33638,中级经验丹
1733,,1733,803002,1,1,33639,中级经验丹
1734,,1734,803002,1,1,33640,中级经验丹
1735,,1735,702068,10000,15,33641,离火灵珠
1736,,1736,803002,1,1,33642,中级经验丹
1737,,1737,803002,1,1,33643,中级经验丹
1738,,1738,803002,1,1,33644,中级经验丹
1739,,1739,803002,1,1,33645,中级经验丹
1740,,1740,803002,1,1,33646,中级经验丹
1741,,1741,803002,1,1,33647,中级经验丹
1742,,1742,803002,1,1,33648,中级经验丹
1743,,1743,803002,1,1,33649,中级经验丹
1744,,1744,803002,1,1,33650,中级经验丹
1745,,1745,707144,10000,25,33651,修罗护肩卷轴
1746,,1746,803002,1,1,33652,中级经验丹
1747,,1747,803002,1,1,33653,中级经验丹
1748,,1748,803002,1,1,33654,中级经验丹
1749,,1749,803002,1,1,33655,中级经验丹
1750,,1750,803002,1,1,33656,中级经验丹
1751,,1751,803002,1,1,33657,中级经验丹
1752,,1752,803002,1,1,33658,中级经验丹
1753,,1753,803002,1,1,33659,中级经验丹
1754,,1754,803002,1,1,33660,中级经验丹
1755,,1755,707144,10000,25,33661,修罗护肩卷轴
1756,,1756,803002,1,1,33662,中级经验丹
1757,,1757,803002,1,1,33663,中级经验丹
1758,,1758,803002,1,1,33664,中级经验丹
1759,,1759,803002,1,1,33665,中级经验丹
1760,,1760,803002,1,1,33666,中级经验丹
1761,,1761,803002,1,1,33667,中级经验丹
1762,,1762,803002,1,1,33668,中级经验丹
1763,,1763,803002,1,1,33669,中级经验丹
1764,,1764,803002,1,1,33670,中级经验丹
