key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1206,,1206,806520,10000,1,2001061,高级九妖卷轴
1207,,1207,806520,10000,1,2001062,高级九妖卷轴
1208,,1208,806520,10000,1,2001063,高级九妖卷轴
1209,,1209,806520,10000,1,2001064,高级九妖卷轴
1210,,1210,806521,10000,1,2001065,特级九妖卷轴
1211,,1211,806521,10000,1,2001066,特级九妖卷轴
1212,,1212,806521,10000,1,2001067,特级九妖卷轴
1213,,1213,806521,10000,1,2001068,特级九妖卷轴
1214,,1214,806521,10000,1,2001069,特级九妖卷轴
1215,,1215,806521,10000,1,2001070,特级九妖卷轴
1216,,1216,806521,10000,1,2001071,特级九妖卷轴
1217,,1217,806521,10000,1,2001072,特级九妖卷轴
1218,,1218,806522,10000,1,2001073,顶级九妖卷轴
1219,,1219,806522,10000,1,2001074,顶级九妖卷轴
1220,,1220,806522,10000,1,2001075,顶级九妖卷轴
1221,,1221,806522,10000,1,2001076,顶级九妖卷轴
1222,,1222,806522,10000,1,2001077,顶级九妖卷轴
1223,,1223,806522,10000,1,2001078,顶级九妖卷轴
1224,,1224,806522,10000,1,2001079,顶级九妖卷轴
1225,,1225,806522,10000,1,2001080,顶级九妖卷轴
1226,,1226,806523,10000,1,2001081,初级万魔卷轴
1227,,1227,806523,10000,1,2001082,初级万魔卷轴
1228,,1228,806523,10000,1,2001083,初级万魔卷轴
1229,,1229,806523,10000,1,2001084,初级万魔卷轴
1230,,1230,806523,10000,1,2001085,初级万魔卷轴
1231,,1231,806523,10000,1,2001086,初级万魔卷轴
1232,,1232,806523,10000,1,2001087,初级万魔卷轴
1233,,1233,806523,10000,1,2001088,初级万魔卷轴
1234,,1234,806524,10000,1,2001089,中级万魔卷轴
1235,,1235,806524,10000,1,2001090,中级万魔卷轴
1236,,1236,806524,10000,1,2001091,中级万魔卷轴
1237,,1237,806524,10000,1,2001092,中级万魔卷轴
1238,,1238,806524,10000,1,2001093,中级万魔卷轴
1239,,1239,806524,10000,1,2001094,中级万魔卷轴
1240,,1240,806524,10000,1,2001095,中级万魔卷轴
1241,,1241,806524,10000,1,2001096,中级万魔卷轴
1242,,1242,806525,10000,1,2001097,高级万魔卷轴
1243,,1243,806525,10000,1,2001098,高级万魔卷轴
1244,,1244,806525,10000,1,2001099,高级万魔卷轴
1245,,1245,806525,10000,1,2001100,高级万魔卷轴
1246,,1246,806525,10000,1,2001101,高级万魔卷轴
1247,,1247,806525,10000,1,2001102,高级万魔卷轴
1248,,1248,806525,10000,1,2001103,高级万魔卷轴
1249,,1249,806525,10000,1,2001104,高级万魔卷轴
1250,,1250,806526,10000,1,2001105,特级万魔卷轴
1251,,1251,806526,10000,1,2001106,特级万魔卷轴
1252,,1252,806526,10000,1,2001107,特级万魔卷轴
1253,,1253,806526,10000,1,2001108,特级万魔卷轴
1254,,1254,806526,10000,1,2001109,特级万魔卷轴
1255,,1255,806526,10000,1,2001110,特级万魔卷轴
1256,,1256,806526,10000,1,2001111,特级万魔卷轴
1257,,1257,806526,10000,1,2001112,特级万魔卷轴
1258,,1258,806527,10000,1,2001113,顶级万魔卷轴
1259,,1259,806527,10000,1,2001114,顶级万魔卷轴
1260,,1260,806527,10000,1,2001115,顶级万魔卷轴
1261,,1261,806527,10000,1,2001116,顶级万魔卷轴
1262,,1262,806527,10000,1,2001117,顶级万魔卷轴
1263,,1263,806527,10000,1,2001118,顶级万魔卷轴
1264,,1264,806527,10000,1,2001119,顶级万魔卷轴
1265,,1265,806527,10000,1,2001120,顶级万魔卷轴
1266,,1266,806528,10000,1,2001121,神级万魔卷轴
1267,,1267,806528,10000,1,2001122,神级万魔卷轴
1268,,1268,806528,10000,1,2001123,神级万魔卷轴
1269,,1269,806528,10000,1,2001124,神级万魔卷轴
1270,,1270,806528,10000,1,2001125,神级万魔卷轴
1271,,1271,801001,4000,6,32717,1级晶石
1272,,1272,801001,1000,12,32717,1级晶石
1273,,1273,604905,100,1,32717,赤焰幡（碎片）
1274,,1274,806005,4900,2,32717,聚灵砂
1275,,1275,801002,4000,6,32718,2级晶石
1276,,1276,801002,1000,12,32718,2级晶石
1277,,1277,604906,100,1,32718,追魂幡（碎片）
1278,,1278,806006,4900,2,32718,驭法石
1279,,1279,801003,3000,6,32719,3级晶石
1280,,1280,801003,1500,8,32719,3级晶石
1281,,1281,801003,500,12,32719,3级晶石
1282,,1282,604907,200,1,32719,坠星幡（碎片）
1283,,1283,806007,4800,2,32719,唤神玉
1284,,1284,801004,4000,6,32720,4级晶石
1285,,1285,801004,1000,12,32720,4级晶石
1286,,1286,604908,700,1,32720,盘古幡（碎片）
1287,,1287,806008,4300,2,32720,极品唤神玉
1288,,1288,604909,200,1,32721,青莲宝色旗（碎片）
1289,,1289,604917,1200,1,32721,轮回镜（碎片）
1290,,1290,604921,600,1,32721,乾坤尺（碎片）
1291,,1291,806005,5500,5,32721,聚灵砂
1292,,1292,806005,1500,10,32721,聚灵砂
1293,,1293,806005,1000,20,32721,聚灵砂
1294,,1294,604910,200,1,32722,素色云界旗（碎片）
1295,,1295,604918,1200,1,32722,七星镜（碎片）
1296,,1296,604922,600,1,32722,噬天尺（碎片）
1297,,1297,806005,4600,5,32722,聚灵砂
1298,,1298,806005,500,10,32722,聚灵砂
1299,,1299,806005,200,20,32722,聚灵砂
1300,,1300,806006,2400,5,32722,驭法石
1301,,1301,806006,200,10,32722,驭法石
1302,,1302,806006,100,20,32722,驭法石
1303,,1303,604911,200,1,32723,离地焰光旗（碎片）
1304,,1304,604919,1200,1,32723,万佛镜（碎片）
1305,,1305,604923,600,1,32723,降妖尺（碎片）
1306,,1306,806005,3400,5,32723,聚灵砂
1307,,1307,806005,300,10,32723,聚灵砂
1308,,1308,806005,300,20,32723,聚灵砂
1309,,1309,806006,2800,5,32723,驭法石
1310,,1310,806006,200,10,32723,驭法石
1311,,1311,806006,200,20,32723,驭法石
1312,,1312,806007,800,5,32723,唤神玉
1313,,1313,604912,200,1,32724,戊己杏黄旗（碎片）
1314,,1314,604920,1200,1,32724,镇天镜（碎片）
1315,,1315,604924,600,1,32724,灵幻尺（碎片）
1316,,1316,806006,4000,5,32724,驭法石
1317,,1317,806006,500,10,32724,驭法石
1318,,1318,806006,200,20,32724,驭法石
1319,,1319,806007,2000,5,32724,唤神玉
1320,,1320,806007,200,10,32724,唤神玉
1321,,1321,806007,100,20,32724,唤神玉
1322,,1322,806008,1000,5,32724,极品唤神玉
1323,,1323,700124,10000,1,33001,铁甲
1324,,1324,700013,10000,1,33002,长枪
1325,,1325,700073,10000,1,33003,护腕
1326,,1326,700157,10000,1,33004,护符
1327,,1327,700174,10000,1,33005,铁戒
1328,,1328,700136,10000,1,33006,护肩
1329,,1329,700091,10000,1,33007,铜靴
1330,,1330,803002,10000,1,33008,中级经验丹
1331,,1331,803002,1,1,33009,中级经验丹
1332,,1332,803002,1,1,33010,中级经验丹
1333,,1333,700061,10000,1,33011,水精
1334,,1334,700148,10000,1,33012,骨链
1335,,1335,803002,1,1,33013,中级经验丹
1336,,1336,803002,1,1,33014,中级经验丹
1337,,1337,803002,1,1,33015,中级经验丹
1338,,1338,700181,10000,1,33016,银戒
1339,,1339,700091,10000,1,33017,铜靴
1340,,1340,803002,1,1,33018,中级经验丹
1341,,1341,803002,1,1,33019,中级经验丹
1342,,1342,803002,1,1,33020,中级经验丹
1343,,1343,700100,10000,1,33021,铁盔
1344,,1344,700013,10000,1,33022,长枪
1345,,1345,803002,1,1,33023,中级经验丹
1346,,1346,803002,1,1,33024,中级经验丹
1347,,1347,803002,1,1,33025,中级经验丹
1348,,1348,700073,10000,1,33026,护腕
1349,,1349,700157,10000,1,33027,护符
1350,,1350,803002,1,1,33028,中级经验丹
1351,,1351,803002,1,1,33029,中级经验丹
1352,,1352,803002,1,1,33030,中级经验丹
1353,,1353,700174,10000,1,33031,铁戒
1354,,1354,700091,10000,1,33032,铜靴
1355,,1355,803002,1,1,33033,中级经验丹
1356,,1356,803002,1,1,33034,中级经验丹
1357,,1357,803002,1,1,33035,中级经验丹
1358,,1358,700112,10000,1,33036,战袍
1359,,1359,700037,10000,1,33037,长杖
1360,,1360,803002,1,1,33038,中级经验丹
1361,,1361,803002,1,1,33039,中级经验丹
1362,,1362,803002,1,1,33040,中级经验丹
1363,,1363,700061,10000,1,33041,水精
1364,,1364,700091,10000,1,33042,铜靴
1365,,1365,803002,1,1,33043,中级经验丹
1366,,1366,803002,1,1,33044,中级经验丹
1367,,1367,803002,1,1,33045,中级经验丹
1368,,1368,700073,10000,1,33046,护腕
1369,,1369,700174,10000,1,33047,铁戒
1370,,1370,803002,1,1,33048,中级经验丹
1371,,1371,803002,1,1,33049,中级经验丹
1372,,1372,803002,1,1,33050,中级经验丹
1373,,1373,700148,10000,1,33051,骨链
1374,,1374,700174,10000,1,33052,铁戒
1375,,1375,700091,10000,1,33053,铜靴
1376,,1376,803002,2000,57,34001,中级经验丹
1377,,1377,803002,2000,52,34001,中级经验丹
1378,,1378,803002,2000,47,34001,中级经验丹
1379,,1379,803002,2000,42,34001,中级经验丹
1380,,1380,803002,2000,37,34001,中级经验丹
1381,,1381,803003,2000,34,34002,高级经验丹
1382,,1382,803003,2000,31,34002,高级经验丹
1383,,1383,803003,2000,28,34002,高级经验丹
1384,,1384,803003,2000,25,34002,高级经验丹
1385,,1385,803003,2000,22,34002,高级经验丹
1386,,1386,803003,2000,41,34003,高级经验丹
1387,,1387,803003,2000,38,34003,高级经验丹
1388,,1388,803003,2000,34,34003,高级经验丹
1389,,1389,803003,2000,30,34003,高级经验丹
1390,,1390,803003,2000,27,34003,高级经验丹
1391,,1391,803004,2000,6,34004,经验大仙丹
1392,,1392,803004,2000,6,34004,经验大仙丹
1393,,1393,803004,2000,5,34004,经验大仙丹
1394,,1394,803004,2000,4,34004,经验大仙丹
1395,,1395,803004,2000,4,34004,经验大仙丹
1396,,1396,803003,2000,46,34005,高级经验丹
1397,,1397,803003,2000,42,34005,高级经验丹
1398,,1398,803003,2000,38,34005,高级经验丹
1399,,1399,803003,2000,34,34005,高级经验丹
1400,,1400,803003,2000,30,34005,高级经验丹
1401,,1401,803004,2000,10,34006,经验大仙丹
1402,,1402,803004,2000,9,34006,经验大仙丹
1403,,1403,803004,2000,8,34006,经验大仙丹
1404,,1404,803004,2000,7,34006,经验大仙丹
1405,,1405,803004,2000,6,34006,经验大仙丹
1406,,1406,803003,2000,57,34007,高级经验丹
1407,,1407,803003,2000,52,34007,高级经验丹
1408,,1408,803003,2000,47,34007,高级经验丹
1409,,1409,803003,2000,42,34007,高级经验丹
1410,,1410,803003,2000,37,34007,高级经验丹
1411,,1411,803004,2000,12,34008,经验大仙丹
1412,,1412,803004,2000,11,34008,经验大仙丹
1413,,1413,803004,2000,10,34008,经验大仙丹
1414,,1414,803004,2000,9,34008,经验大仙丹
1415,,1415,803004,2000,8,34008,经验大仙丹
1416,,1416,803003,2000,81,34009,高级经验丹
1417,,1417,803003,2000,74,34009,高级经验丹
1418,,1418,803003,2000,67,34009,高级经验丹
1419,,1419,803003,2000,60,34009,高级经验丹
1420,,1420,803003,2000,53,34009,高级经验丹
1421,,1421,803004,2000,15,34010,经验大仙丹
1422,,1422,803004,2000,14,34010,经验大仙丹
1423,,1423,803004,2000,12,34010,经验大仙丹
1424,,1424,803004,2000,10,34010,经验大仙丹
1425,,1425,803004,2000,9,34010,经验大仙丹
1426,,1426,803003,2000,107,34011,高级经验丹
1427,,1427,803003,2000,98,34011,高级经验丹
1428,,1428,803003,2000,89,34011,高级经验丹
1429,,1429,803003,2000,80,34011,高级经验丹
1430,,1430,803003,2000,71,34011,高级经验丹
1431,,1431,803004,2000,18,34012,经验大仙丹
1432,,1432,803004,2000,17,34012,经验大仙丹
1433,,1433,803004,2000,15,34012,经验大仙丹
1434,,1434,803004,2000,13,34012,经验大仙丹
1435,,1435,803004,2000,12,34012,经验大仙丹
1436,,1436,704004,2000,10,34025,魂石(龙吉公主)
1437,,1437,704019,2000,10,34025,魂石(韦护)
1438,,1438,704023,2000,10,34025,魂石(道行天尊)
1439,,1439,704024,2000,10,34025,魂石(高友乾)
1440,,1440,704032,2000,10,34025,魂石(灵宝大法师)
1441,,1441,604901,2500,5,34026,青云剑（碎片）
1442,,1442,604902,2500,5,34026,莫邪剑（碎片）
1443,,1443,604905,2500,5,34026,赤焰幡（碎片）
1444,,1444,604906,2500,5,34026,追魂幡（碎片）
1445,,1445,800004,1250,2,34027,4级生命宝石
1446,,1446,800014,1250,2,34027,4级攻击宝石
1447,,1447,800024,1250,2,34027,4级物理防御宝石
1448,,1448,800034,1250,2,34027,4级法术防御宝石
1449,,1449,800044,1250,2,34027,4级暴击宝石
1450,,1450,800054,1250,2,34027,4级韧性宝石
1451,,1451,800064,1250,2,34027,4级生命恢复宝石
1452,,1452,800074,1250,2,34027,4级法术攻击宝石
1453,,1453,803002,5000,1,34028,
1454,,1454,803002,6500,1,34029,
1455,,1455,803002,4750,2,34030,
1456,,1456,803002,5000,2,34031,
1457,,1457,803002,6500,2,34032,
1458,,1458,803002,7250,2,34033,
1459,,1459,803002,5833,3,34034,
1460,,1460,803002,6333,3,34035,
1461,,1461,803002,6583,3,34036,
1462,,1462,803002,5312,4,34037,
1463,,1463,803002,5687,4,34038,
1464,,1464,803002,6062,4,34039,
1465,,1465,803002,6125,4,34040,
1466,,1466,803002,5800,5,34041,
1467,,1467,803002,5850,5,34042,
1468,,1468,803002,6200,5,34043,
1469,,1469,803002,5333,6,34044,
1470,,1470,803002,5833,6,34045,
1471,,1471,803002,6583,6,34046,
1472,,1472,803002,6708,6,34047,
1473,,1473,803002,6071,7,34048,
1474,,1474,803002,6285,7,34049,
1475,,1475,803002,5687,8,34050,
1476,,1476,803002,5843,8,34051,
1477,,1477,803002,5361,9,34052,
1478,,1478,803002,5388,9,34053,
1479,,1479,803002,5444,9,34054,
1480,,1480,803003,4975,1,34055,
1481,,1481,803003,5125,1,34056,
1482,,1482,803003,5375,1,34057,
1483,,1483,803003,5725,1,34058,
1484,,1484,803003,5850,1,34059,
1485,,1485,803003,6200,1,34060,
1486,,1486,803003,6400,1,34061,
1487,,1487,803003,6850,1,34062,
1488,,1488,803003,6950,1,34063,
1489,,1489,803003,6975,1,34064,
1490,,1490,803003,4025,2,34065,
1491,,1491,803003,4112,2,34066,
1492,,1492,803003,4175,2,34067,
1493,,1493,803003,4400,2,34068,
1494,,1494,803003,4475,2,34069,
1495,,1495,803003,4562,2,34070,
1496,,1496,803003,4675,2,34071,
1497,,1497,803003,4825,2,34072,
1498,,1498,803003,4862,2,34073,
1499,,1499,803003,4950,2,34074,
1500,,1500,803003,5037,2,34075,
1501,,1501,803003,5125,2,34076,
1502,,1502,803003,5137,2,34077,
1503,,1503,803003,5275,2,34078,
1504,,1504,803003,5375,2,34079,
1505,,1505,803003,5475,2,34080,
1506,,1506,803003,5725,2,34081,
1507,,1507,803003,5850,2,34082,
1508,,1508,803003,4566,3,34083,
1509,,1509,803003,4633,3,34084,
1510,,1510,803003,4650,3,34085,
1511,,1511,803003,5483,3,34086,
1512,,1512,803003,5566,3,34087,
1513,,1513,803003,5966,3,34088,
1514,,1514,803003,6083,3,34089,
1515,,1515,803003,6483,3,34090,
1516,,1516,803003,6600,3,34091,
1517,,1517,803003,5037,4,34092,
1518,,1518,803003,5137,4,34093,
1519,,1519,803003,5275,4,34094,
1520,,1520,803003,5375,4,34095,
1521,,1521,803003,5475,4,34096,
1522,,1522,803003,5729,4,34097,
1523,,1523,803003,6250,4,34098,
1524,,1524,803003,5416,5,34099,
1525,,1525,803003,5833,5,34100,
1526,,1526,803003,6250,5,34101,
1527,,1527,700113,10000,1,35001,虎皮袍
1528,,1528,700038,10000,1,35002,枯木杖
1529,,1529,700062,10000,1,35003,定风珠
1530,,1530,700148,10000,1,35004,骨链
1531,,1531,700181,10000,1,35005,银戒
1532,,1532,700091,10000,1,35006,铜靴
1533,,1533,700114,10000,1,35007,龙须袍
1534,,1534,700039,10000,1,35008,镶玉杖
1535,,1535,700063,10000,1,35009,五光石
1536,,1536,700149,10000,1,35010,护身符
1537,,1537,700182,10000,1,35011,玉扳指
1538,,1538,700096,10000,1,35012,步云履
1539,,1539,700114,10000,1,35013,龙须袍
1540,,1540,700039,10000,1,35014,镶玉杖
1541,,1541,700063,10000,1,35015,五光石
1542,,1542,700149,10000,1,35016,护身符
1543,,1543,700182,10000,1,35017,玉扳指
1544,,1544,700096,10000,1,35018,步云履
1545,,1545,700115,10000,1,35019,金乌带
1546,,1546,700040,10000,1,35020,天师杖
1547,,1547,700064,10000,1,35021,混元珠
1548,,1548,700150,10000,1,35022,五龙坠
1549,,1549,700183,10000,1,35023,青鸾戒
1550,,1550,700097,10000,1,35024,乌光神靴
1551,,1551,700116,10000,1,35025,八荒袍
1552,,1552,700041,10000,1,35026,达摩杖
1553,,1553,700065,10000,1,35027,仙杏石
1554,,1554,700150,10000,1,35028,五龙坠
1555,,1555,700183,10000,1,35029,青鸾戒
1556,,1556,700097,10000,1,35030,乌光神靴
1557,,1557,700117,10000,1,35031,金乌袍
1558,,1558,700042,10000,1,35032,四书五经
1559,,1559,700066,10000,1,35033,开天珠
1560,,1560,700151,10000,1,35034,琥珀项链
1561,,1561,700185,10000,1,35035,朱雀之戒
1562,,1562,700097,10000,1,35036,乌光神靴
1563,,1563,700117,10000,1,35037,金乌袍
1564,,1564,700042,10000,1,35038,四书五经
1565,,1565,700066,10000,1,35039,开天珠
1566,,1566,700151,10000,1,35040,琥珀项链
1567,,1567,700185,10000,1,35041,朱雀之戒
1568,,1568,700097,10000,1,35042,乌光神靴
1569,,1569,700118,10000,1,35043,出尘披风
1570,,1570,700043,10000,1,35044,混元法杖
1571,,1571,700067,10000,1,35045,月游石晶
1572,,1572,700153,10000,1,35046,瑶池之宝
1573,,1573,700186,10000,1,35047,地煞戒指
1574,,1574,700098,10000,1,35048,紫光神靴
1575,,1575,700119,10000,1,35049,化羽披风
1576,,1576,700044,10000,1,35050,上古魔杖
1577,,1577,700068,10000,1,35051,离火灵珠
1578,,1578,700154,10000,1,35052,山海异志录
1579,,1579,700187,10000,1,35053,翡翠戒指
1580,,1580,700098,10000,1,35054,紫光神靴
1581,,1581,800008,10000,1,35055,8级生命宝石
1582,,1582,800018,10000,1,35056,8级物理攻击宝石
1583,,1583,800078,10000,1,35057,8级法术攻击宝石
1584,,1584,800028,10000,1,35058,8级物理防御宝石
1585,,1585,800038,10000,1,35059,8级法术防御宝石
1586,,1586,800007,10000,1,35060,7级生命宝石
1587,,1587,800017,10000,1,35061,7级物理攻击宝石
1588,,1588,800077,10000,1,35062,7级法术攻击宝石
1589,,1589,800027,10000,1,35063,7级物理防御宝石
1590,,1590,800037,10000,1,35064,7级法术防御宝石
1591,,1591,800006,10000,1,35065,6级生命宝石
1592,,1592,800016,10000,1,35066,6级物理攻击宝石
1593,,1593,800076,10000,1,35067,6级法术攻击宝石
1594,,1594,800026,10000,1,35068,6级物理防御宝石
1595,,1595,800036,10000,1,35069,6级法术防御宝石
1596,,1596,700004,10000,1,36001,武器4A
1597,,1597,700016,10000,1,36002,武器4B
1598,,1598,700028,10000,1,36003,武器4C
1599,,1599,700040,10000,1,36004,武器4D
1600,,1600,700005,10000,1,36005,武器5A
1601,,1601,700017,10000,1,36006,武器5B
1602,,1602,700029,10000,1,36007,武器5C
1603,,1603,700041,10000,1,36008,武器5D
1604,,1604,700006,10000,1,36009,武器6A
1605,,1605,700018,10000,1,36010,武器6B
1606,,1606,700030,10000,1,36011,武器6C
1607,,1607,700042,10000,1,36012,武器6D
1608,,1608,700007,10000,1,36013,武器7A
1609,,1609,700019,10000,1,36014,武器7B
1610,,1610,700031,10000,1,36015,武器7C
1611,,1611,700043,10000,1,36016,武器7D
1612,,1612,700067,10000,1,36017,副手7A
1613,,1613,700008,10000,1,36018,武器8A
1614,,1614,700020,10000,1,36019,武器8B
1615,,1615,700032,10000,1,36020,武器8C
1616,,1616,700044,10000,1,36021,武器8D
1617,,1617,700068,10000,1,36022,副手8A
1618,,1618,700009,10000,1,36023,武器9A
1619,,1619,700021,10000,1,36024,武器9B
1620,,1620,700033,10000,1,36025,武器9C
1621,,1621,700045,10000,1,36026,武器9D
1622,,1622,700069,10000,1,36027,副手9A
1623,,1623,700010,10000,1,36028,武器10A
1624,,1624,700022,10000,1,36029,武器10B
1625,,1625,700034,10000,1,36030,武器10C
1626,,1626,700046,10000,1,36031,武器10D
1627,,1627,700070,10000,1,36032,副手10A
1628,,1628,700011,10000,1,36033,武器11A
1629,,1629,700023,10000,1,36034,武器11B
1630,,1630,700035,10000,1,36035,武器11C
1631,,1631,700047,10000,1,36036,武器11D
1632,,1632,700071,10000,1,36037,副手11A
1633,,1633,700012,10000,1,36038,武器12A
1634,,1634,700024,10000,1,36039,武器12B
1635,,1635,700036,10000,1,36040,武器12C
1636,,1636,700048,10000,1,36041,武器12D
1637,,1637,700072,10000,1,36042,副手12A
1638,,1638,700103,10000,1,36043,护甲4A
1639,,1639,700115,10000,1,36044,护甲4B
1640,,1640,700127,10000,1,36045,护甲4C
1641,,1641,700139,10000,1,36046,护甲4D
1642,,1642,700104,10000,1,36047,护甲5A
1643,,1643,700116,10000,1,36048,护甲5B
1644,,1644,700128,10000,1,36049,护甲5C
1645,,1645,700140,10000,1,36050,护甲5D
1646,,1646,700105,10000,1,36051,护甲6A
1647,,1647,700117,10000,1,36052,护甲6B
1648,,1648,700129,10000,1,36053,护甲6C
1649,,1649,700141,10000,1,36054,护甲6D
1650,,1650,700106,10000,1,36055,护甲7A
1651,,1651,700118,10000,1,36056,护甲7B
1652,,1652,700130,10000,1,36057,护甲7C
1653,,1653,700142,10000,1,36058,护甲7D
1654,,1654,700079,10000,1,36059,副手7B
1655,,1655,700107,10000,1,36060,护甲8A
1656,,1656,700119,10000,1,36061,护甲8B
1657,,1657,700131,10000,1,36062,护甲8C
1658,,1658,700143,10000,1,36063,护甲8D
1659,,1659,700080,10000,1,36064,副手8B
1660,,1660,700108,10000,1,36065,护甲9A
1661,,1661,700120,10000,1,36066,护甲9B
1662,,1662,700132,10000,1,36067,护甲9C
1663,,1663,700144,10000,1,36068,护甲9D
1664,,1664,700081,10000,1,36069,副手9B
1665,,1665,700109,10000,1,36070,护甲10A
1666,,1666,700121,10000,1,36071,护甲10B
1667,,1667,700133,10000,1,36072,护甲10C
1668,,1668,700145,10000,1,36073,护甲10D
1669,,1669,700082,10000,1,36074,副手10B
1670,,1670,700110,10000,1,36075,护甲11A
1671,,1671,700122,10000,1,36076,护甲11B
1672,,1672,700134,10000,1,36077,护甲11C
1673,,1673,700146,10000,1,36078,护甲11D
1674,,1674,700083,10000,1,36079,副手11B
1675,,1675,700111,10000,1,36080,护甲12A
1676,,1676,700123,10000,1,36081,护甲12B
1677,,1677,700135,10000,1,36082,护甲12C
1678,,1678,700147,10000,1,36083,护甲12D
1679,,1679,700084,10000,1,36084,副手12B
1680,,1680,802001,10000,1,36085,
1681,,1681,800001,500,1,37001,1级生命宝石
1682,,1682,800011,500,1,37001,1级物理攻击宝石
1683,,1683,800021,500,1,37001,1级物理防御宝石
1684,,1684,800031,500,1,37001,1级法术防御宝石
1685,,1685,800041,500,1,37001,1级暴击宝石
1686,,1686,800051,500,1,37001,1级韧性宝石
1687,,1687,800061,500,1,37001,1级生命恢复宝石
1688,,1688,800071,500,1,37001,1级法术攻击宝石
1689,,1689,800002,500,1,37001,2级生命宝石
1690,,1690,800012,500,1,37001,2级物理攻击宝石
1691,,1691,800022,500,1,37001,2级物理防御宝石
1692,,1692,800032,500,1,37001,2级法术防御宝石
1693,,1693,800042,500,1,37001,2级暴击宝石
1694,,1694,800052,500,1,37001,2级韧性宝石
1695,,1695,800062,500,1,37001,2级生命恢复宝石
1696,,1696,800072,500,1,37001,2级法术攻击宝石
1697,,1697,800003,250,1,37001,3级生命宝石
1698,,1698,800013,250,1,37001,3级物理攻击宝石
1699,,1699,800023,250,1,37001,3级物理防御宝石
1700,,1700,800033,250,1,37001,3级法术防御宝石
1701,,1701,800043,250,1,37001,3级暴击宝石
1702,,1702,800053,250,1,37001,3级韧性宝石
1703,,1703,800063,250,1,37001,3级生命恢复宝石
1704,,1704,800073,250,1,37001,3级法术攻击宝石
1705,,1705,800002,500,1,37002,2级生命宝石
1706,,1706,800012,500,1,37002,2级攻击宝石
1707,,1707,800022,500,1,37002,2级物理防御宝石
1708,,1708,800032,500,1,37002,2级法术防御宝石
1709,,1709,800042,500,1,37002,2级暴击宝石
1710,,1710,800052,500,1,37002,2级韧性宝石
1711,,1711,800062,500,1,37002,2级生命恢复宝石
1712,,1712,800072,500,1,37002,2级法术攻击宝石
1713,,1713,800003,500,1,37002,3级生命宝石
1714,,1714,800013,500,1,37002,3级攻击宝石
1715,,1715,800023,500,1,37002,3级物理防御宝石
1716,,1716,800033,500,1,37002,3级法术防御宝石
1717,,1717,800043,500,1,37002,3级暴击宝石
1718,,1718,800053,500,1,37002,3级韧性宝石
1719,,1719,800063,500,1,37002,3级生命恢复宝石
1720,,1720,800073,500,1,37002,3级法术攻击宝石
1721,,1721,800004,250,1,37002,4级生命宝石
1722,,1722,800014,250,1,37002,4级攻击宝石
1723,,1723,800024,250,1,37002,4级物理防御宝石
1724,,1724,800034,250,1,37002,4级法术防御宝石
1725,,1725,800044,250,1,37002,4级暴击宝石
1726,,1726,800054,250,1,37002,4级韧性宝石
1727,,1727,800064,250,1,37002,4级生命恢复宝石
1728,,1728,800074,250,1,37002,4级法术攻击宝石
1729,,1729,800003,500,1,37003,3级生命宝石
1730,,1730,800013,500,1,37003,3级攻击宝石
1731,,1731,800023,500,1,37003,3级物理防御宝石
1732,,1732,800033,500,1,37003,3级法术防御宝石
1733,,1733,800043,500,1,37003,3级暴击宝石
1734,,1734,800053,500,1,37003,3级韧性宝石
1735,,1735,800063,500,1,37003,3级生命恢复宝石
1736,,1736,800073,500,1,37003,3级法术攻击宝石
1737,,1737,800004,500,1,37003,4级生命宝石
1738,,1738,800014,500,1,37003,4级攻击宝石
1739,,1739,800024,500,1,37003,4级物理防御宝石
1740,,1740,800034,500,1,37003,4级法术防御宝石
1741,,1741,800044,500,1,37003,4级暴击宝石
1742,,1742,800054,500,1,37003,4级韧性宝石
1743,,1743,800064,500,1,37003,4级生命恢复宝石
1744,,1744,800074,500,1,37003,4级法术攻击宝石
1745,,1745,800005,250,1,37003,5级生命宝石
1746,,1746,800015,250,1,37003,5级攻击宝石
1747,,1747,800025,250,1,37003,5级物理防御宝石
1748,,1748,800035,250,1,37003,5级法术防御宝石
1749,,1749,800045,250,1,37003,5级暴击宝石
1750,,1750,800055,250,1,37003,5级韧性宝石
1751,,1751,800065,250,1,37003,5级生命恢复宝石
1752,,1752,800075,250,1,37003,5级法术攻击宝石
1753,,1753,10,7500,1,37004,铜钥匙
1754,,1754,11,2500,1,37004,银钥匙
1755,,1755,11,10000,1,37005,银钥匙
1756,,1756,11,7500,1,37006,银钥匙
1757,,1757,12,2500,1,37006,试练塔
1758,,1758,11,1300,1,37007,银钥匙
1759,,1759,12,8700,1,37007,试练塔
1760,,1760,12,2500,1,37008,试练塔
1761,,1761,12,7500,2,37008,试练塔
1762,,1762,800002,5000,1,37101,2级生命宝石
1763,,1763,800003,3000,1,37101,3级生命宝石
1764,,1764,800004,2000,1,37101,4级生命宝石
1765,,1765,800042,5000,1,37102,2级暴击宝石
1766,,1766,800043,3000,1,37102,3级暴击宝石
1767,,1767,800044,2000,1,37102,4级暴击宝石
1768,,1768,800072,5000,1,37103,2级法术攻击宝石
1769,,1769,800073,3000,1,37103,3级法术攻击宝石
1770,,1770,800074,2000,1,37103,4级法术攻击宝石
1771,,1771,800062,5000,1,37104,2级命中宝石
