key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1184,,1184,700101,10000,1,33091,白银盔
1185,,1185,700149,10000,1,33092,护身符
1186,,1186,700002,10000,1,33093,三尺剑
1187,,1187,803001,1,1,33094,低级经验丹
1188,,1188,803001,1,1,33095,低级经验丹
1189,,1189,700014,10000,1,33096,凤头斧
1190,,1190,700181,10000,1,33097,银戒
1191,,1191,803001,1,1,33098,低级经验丹
1192,,1192,803001,1,1,33099,低级经验丹
1193,,1193,803001,1,1,33100,低级经验丹
1194,,1194,700074,10000,1,33101,银面具
1195,,1195,700091,10000,1,33102,铜靴
1196,,1196,700125,10000,1,33103,赤金铠
1197,,1197,803001,1,1,33104,低级经验丹
1198,,1198,803001,1,1,33105,低级经验丹
1199,,1199,803001,1,1,33106,低级经验丹
1200,,1200,803001,1,1,33107,低级经验丹
1201,,1201,803001,1,1,33108,低级经验丹
1202,,1202,803001,1,1,33109,低级经验丹
1203,,1203,803001,1,1,33110,低级经验丹
1204,,1204,700138,10000,1,33111,钨铁肩
1205,,1205,700027,10000,1,33112,反曲弓
1206,,1206,803001,1,1,33113,低级经验丹
1207,,1207,803001,1,1,33114,低级经验丹
1208,,1208,803001,1,1,33115,低级经验丹
1209,,1209,803001,1,1,33116,低级经验丹
1210,,1210,803001,1,1,33117,低级经验丹
1211,,1211,803001,1,1,33118,低级经验丹
1212,,1212,803001,1,1,33119,低级经验丹
1213,,1213,803001,1,1,33120,低级经验丹
1214,,1214,700063,10000,1,33121,五光石
1215,,1215,700149,10000,1,33122,护身符
1216,,1216,803001,1,1,33123,低级经验丹
1217,,1217,803001,1,1,33124,低级经验丹
1218,,1218,803001,1,1,33125,低级经验丹
1219,,1219,803001,1,1,33126,低级经验丹
1220,,1220,803001,1,1,33127,低级经验丹
1221,,1221,803001,1,1,33128,低级经验丹
1222,,1222,803001,1,1,33129,低级经验丹
1223,,1223,803001,1,1,33130,低级经验丹
1224,,1224,700182,10000,1,33131,玉扳指
1225,,1225,700091,10000,1,33132,铜靴
1226,,1226,803001,1,1,33133,低级经验丹
1227,,1227,803001,1,1,33134,低级经验丹
1228,,1228,803001,1,1,33135,低级经验丹
1229,,1229,803001,1,1,33136,低级经验丹
1230,,1230,803001,1,1,33137,低级经验丹
1231,,1231,803001,1,1,33138,低级经验丹
1232,,1232,803001,1,1,33139,低级经验丹
1233,,1233,803001,1,1,33140,低级经验丹
1234,,1234,700102,10000,1,33141,黄金盔
1235,,1235,700015,10000,1,33142,点钢枪
1236,,1236,803001,1,1,33143,低级经验丹
1237,,1237,803001,1,1,33144,低级经验丹
1238,,1238,803001,1,1,33145,低级经验丹
1239,,1239,803001,1,1,33146,低级经验丹
1240,,1240,803001,1,1,33147,低级经验丹
1241,,1241,803001,1,1,33148,低级经验丹
1242,,1242,803001,1,1,33149,低级经验丹
1243,,1243,803001,1,1,33150,低级经验丹
1244,,1244,700075,10000,1,33151,金护腕
1245,,1245,700158,10000,1,33152,青冥玉
1246,,1246,803001,1,1,33153,低级经验丹
1247,,1247,803001,1,1,33154,低级经验丹
1248,,1248,803001,1,1,33155,低级经验丹
1249,,1249,803001,1,1,33156,低级经验丹
1250,,1250,803001,1,1,33157,低级经验丹
1251,,1251,803001,1,1,33158,低级经验丹
1252,,1252,803001,1,1,33159,低级经验丹
1253,,1253,803001,1,1,33160,低级经验丹
1254,,1254,700175,10000,1,33161,草编戒
1255,,1255,700091,10000,1,33162,铜靴
1256,,1256,803001,1,1,33163,低级经验丹
1257,,1257,803001,1,1,33164,低级经验丹
1258,,1258,803001,1,1,33165,低级经验丹
1259,,1259,803001,1,1,33166,低级经验丹
1260,,1260,803001,1,1,33167,低级经验丹
1261,,1261,803001,1,1,33168,低级经验丹
1262,,1262,803001,1,1,33169,低级经验丹
1263,,1263,803001,1,1,33170,低级经验丹
1264,,1264,700139,10000,1,33171,冥海带
1265,,1265,700092,10000,1,33172,逐日靴
1266,,1266,803001,1,1,33173,低级经验丹
1267,,1267,803001,1,1,33174,低级经验丹
1268,,1268,803001,1,1,33175,低级经验丹
1269,,1269,803001,1,1,33176,低级经验丹
1270,,1270,803001,1,1,33177,低级经验丹
1271,,1271,803001,1,1,33178,低级经验丹
1272,,1272,803001,1,1,33179,低级经验丹
1273,,1273,803001,1,1,33180,低级经验丹
1274,,1274,700028,10000,1,33181,崆峒印
1275,,1275,700175,10000,1,33182,草编戒
1276,,1276,803001,1,1,33183,低级经验丹
1277,,1277,803001,1,1,33184,低级经验丹
1278,,1278,803001,1,1,33185,低级经验丹
1279,,1279,803001,1,1,33186,低级经验丹
1280,,1280,803001,1,1,33187,低级经验丹
1281,,1281,803001,1,1,33188,低级经验丹
1282,,1282,803001,1,1,33189,低级经验丹
1283,,1283,803001,1,1,33190,低级经验丹
1284,,1284,700064,10000,1,33191,混元珠
1285,,1285,700159,10000,1,33192,铁嘴玉
1286,,1286,803001,1,1,33193,低级经验丹
1287,,1287,803001,1,1,33194,低级经验丹
1288,,1288,803001,1,1,33195,低级经验丹
1289,,1289,803001,1,1,33196,低级经验丹
1290,,1290,803001,1,1,33197,低级经验丹
1291,,1291,803001,1,1,33198,低级经验丹
1292,,1292,803001,1,1,33199,低级经验丹
1293,,1293,803001,1,1,33200,低级经验丹
1294,,1294,700150,10000,1,33201,五龙坠
1295,,1295,700076,10000,1,33202,锦面纱
1296,,1296,803001,1,1,33203,低级经验丹
1297,,1297,803001,1,1,33204,低级经验丹
1298,,1298,803001,1,1,33205,低级经验丹
1299,,1299,803001,1,1,33206,低级经验丹
1300,,1300,803001,1,1,33207,低级经验丹
1301,,1301,803001,1,1,33208,低级经验丹
1302,,1302,803001,1,1,33209,低级经验丹
1303,,1303,803001,1,1,33210,低级经验丹
1304,,1304,700182,10000,1,33211,玉扳指
1305,,1305,700016,10000,1,33212,宣花斧
1306,,1306,803001,1,1,33213,低级经验丹
1307,,1307,803001,1,1,33214,低级经验丹
1308,,1308,803001,1,1,33215,低级经验丹
1309,,1309,803001,1,1,33216,低级经验丹
1310,,1310,803001,1,1,33217,低级经验丹
1311,,1311,803001,1,1,33218,低级经验丹
1312,,1312,803001,1,1,33219,低级经验丹
1313,,1313,803001,1,1,33220,低级经验丹
1314,,1314,700096,10000,1,33221,步云履
1315,,1315,700103,10000,1,33222,沧海盔
1316,,1316,803001,1,1,33223,低级经验丹
1317,,1317,803001,1,1,33224,低级经验丹
1318,,1318,803001,1,1,33225,低级经验丹
1319,,1319,803001,1,1,33226,低级经验丹
1320,,1320,803001,1,1,33227,低级经验丹
1321,,1321,803001,1,1,33228,低级经验丹
1322,,1322,803001,1,1,33229,低级经验丹
1323,,1323,803001,1,1,33230,低级经验丹
1324,,1324,700140,10000,1,33231,金乌肩
1325,,1325,803001,1,1,33232,低级经验丹
1326,,1326,803001,1,1,33233,低级经验丹
1327,,1327,803001,1,1,33234,低级经验丹
1328,,1328,803001,1,1,33235,低级经验丹
1329,,1329,803001,1,1,33236,低级经验丹
1330,,1330,803001,1,1,33237,低级经验丹
1331,,1331,803001,1,1,33238,低级经验丹
1332,,1332,803001,1,1,33239,低级经验丹
1333,,1333,803001,1,1,33240,低级经验丹
1334,,1334,700029,10000,1,33241,神臂弓
1335,,1335,803001,1,1,33242,低级经验丹
1336,,1336,803001,1,1,33243,低级经验丹
1337,,1337,803001,1,1,33244,低级经验丹
1338,,1338,803001,1,1,33245,低级经验丹
1339,,1339,803001,1,1,33246,低级经验丹
1340,,1340,803001,1,1,33247,低级经验丹
1341,,1341,803001,1,1,33248,低级经验丹
1342,,1342,803001,1,1,33249,低级经验丹
1343,,1343,803001,1,1,33250,低级经验丹
1344,,1344,700065,10000,1,33251,仙杏石
1345,,1345,803001,1,1,33252,低级经验丹
1346,,1346,803001,1,1,33253,低级经验丹
1347,,1347,803001,1,1,33254,低级经验丹
1348,,1348,803001,1,1,33255,低级经验丹
1349,,1349,803001,1,1,33256,低级经验丹
1350,,1350,803001,1,1,33257,低级经验丹
1351,,1351,803001,1,1,33258,低级经验丹
1352,,1352,803001,1,1,33259,低级经验丹
1353,,1353,803001,1,1,33260,低级经验丹
1354,,1354,700151,10000,1,33261,圣王坠
1355,,1355,803001,1,1,33262,低级经验丹
1356,,1356,803001,1,1,33263,低级经验丹
1357,,1357,803001,1,1,33264,低级经验丹
1358,,1358,803001,1,1,33265,低级经验丹
1359,,1359,803001,1,1,33266,低级经验丹
1360,,1360,803001,1,1,33267,低级经验丹
1361,,1361,803001,1,1,33268,低级经验丹
1362,,1362,803001,1,1,33269,低级经验丹
1363,,1363,803001,1,1,33270,低级经验丹
1364,,1364,700183,10000,1,33271,青鸾戒
1365,,1365,803001,1,1,33272,低级经验丹
1366,,1366,803001,1,1,33273,低级经验丹
1367,,1367,803001,1,1,33274,低级经验丹
1368,,1368,803001,1,1,33275,低级经验丹
1369,,1369,803001,1,1,33276,低级经验丹
1370,,1370,803001,1,1,33277,低级经验丹
1371,,1371,803001,1,1,33278,低级经验丹
1372,,1372,803001,1,1,33279,低级经验丹
1373,,1373,803001,1,1,33280,低级经验丹
1374,,1374,700096,10000,1,33281,步云履
1375,,1375,700183,10000,1,33282,青鸾戒
1376,,1376,803001,1,1,33283,低级经验丹
1377,,1377,803001,1,1,33284,低级经验丹
1378,,1378,803001,1,1,33285,低级经验丹
1379,,1379,803001,1,1,33286,低级经验丹
1380,,1380,803001,1,1,33287,低级经验丹
1381,,1381,803001,1,1,33288,低级经验丹
1382,,1382,803001,1,1,33289,低级经验丹
1383,,1383,803001,1,1,33290,低级经验丹
1384,,1384,703115,10000,1,33291,追星披
1385,,1385,803001,1,1,33292,低级经验丹
1386,,1386,803001,1,1,33293,低级经验丹
1387,,1387,803001,1,1,33294,低级经验丹
1388,,1388,803001,1,1,33295,低级经验丹
1389,,1389,803001,1,1,33296,低级经验丹
1390,,1390,803001,1,1,33297,低级经验丹
1391,,1391,803001,1,1,33298,低级经验丹
1392,,1392,803001,1,1,33299,低级经验丹
1393,,1393,803001,1,1,33300,低级经验丹
1394,,1394,700030,10000,1,33301,混元斗
1395,,1395,803001,1,1,33302,低级经验丹
1396,,1396,803001,1,1,33303,低级经验丹
1397,,1397,803001,1,1,33304,低级经验丹
1398,,1398,803001,1,1,33305,低级经验丹
1399,,1399,803001,1,1,33306,低级经验丹
1400,,1400,803001,1,1,33307,低级经验丹
1401,,1401,803001,1,1,33308,低级经验丹
1402,,1402,803001,1,1,33309,低级经验丹
1403,,1403,803001,1,1,33310,低级经验丹
1404,,1404,700065,10000,1,33311,仙杏石
1405,,1405,803001,1,1,33312,低级经验丹
1406,,1406,803001,1,1,33313,低级经验丹
1407,,1407,803001,1,1,33314,低级经验丹
1408,,1408,803001,1,1,33315,低级经验丹
1409,,1409,803001,1,1,33316,低级经验丹
1410,,1410,803001,1,1,33317,低级经验丹
1411,,1411,803001,1,1,33318,低级经验丹
1412,,1412,803001,1,1,33319,低级经验丹
1413,,1413,803001,1,1,33320,低级经验丹
1414,,1414,700151,10000,1,33321,圣王坠
1415,,1415,803001,1,1,33322,低级经验丹
1416,,1416,803001,1,1,33323,低级经验丹
1417,,1417,803001,1,1,33324,低级经验丹
1418,,1418,803001,1,1,33325,低级经验丹
1419,,1419,803001,1,1,33326,低级经验丹
1420,,1420,803001,1,1,33327,低级经验丹
1421,,1421,803001,1,1,33328,低级经验丹
1422,,1422,803001,1,1,33329,低级经验丹
1423,,1423,803001,1,1,33330,低级经验丹
1424,,1424,703115,10000,1,33331,追星披
1425,,1425,803001,1,1,33332,低级经验丹
1426,,1426,803001,1,1,33333,低级经验丹
1427,,1427,803001,1,1,33334,低级经验丹
1428,,1428,803001,1,1,33335,低级经验丹
1429,,1429,803001,1,1,33336,低级经验丹
1430,,1430,803001,1,1,33337,低级经验丹
1431,,1431,803001,1,1,33338,低级经验丹
1432,,1432,803001,1,1,33339,低级经验丹
1433,,1433,803001,1,1,33340,低级经验丹
1434,,1434,700030,10000,1,33341,混元斗
1435,,1435,803001,1,1,33342,低级经验丹
1436,,1436,803001,1,1,33343,低级经验丹
1437,,1437,803001,1,1,33344,低级经验丹
1438,,1438,803001,1,1,33345,低级经验丹
1439,,1439,803001,1,1,33346,低级经验丹
1440,,1440,803001,1,1,33347,低级经验丹
1441,,1441,803001,1,1,33348,低级经验丹
1442,,1442,803001,1,1,33349,低级经验丹
1443,,1443,803001,1,1,33350,低级经验丹
1444,,1444,700066,10000,1,33351,开天珠
1445,,1445,803001,1,1,33352,低级经验丹
1446,,1446,803001,1,1,33353,低级经验丹
1447,,1447,803001,1,1,33354,低级经验丹
1448,,1448,803001,1,1,33355,低级经验丹
1449,,1449,803001,1,1,33356,低级经验丹
1450,,1450,803001,1,1,33357,低级经验丹
1451,,1451,803001,1,1,33358,低级经验丹
1452,,1452,803001,1,1,33359,低级经验丹
1453,,1453,803001,1,1,33360,低级经验丹
1454,,1454,700153,10000,1,33361,琥珀项链
1455,,1455,803001,1,1,33362,低级经验丹
1456,,1456,803001,1,1,33363,低级经验丹
1457,,1457,803001,1,1,33364,低级经验丹
1458,,1458,803001,1,1,33365,低级经验丹
1459,,1459,803001,1,1,33366,低级经验丹
1460,,1460,803001,1,1,33367,低级经验丹
1461,,1461,803001,1,1,33368,低级经验丹
1462,,1462,803001,1,1,33369,低级经验丹
1463,,1463,803001,1,1,33370,低级经验丹
1464,,1464,700183,10000,1,33371,青鸾戒
1465,,1465,803001,1,1,33372,低级经验丹
1466,,1466,803001,1,1,33373,低级经验丹
1467,,1467,803001,1,1,33374,低级经验丹
1468,,1468,803001,1,1,33375,低级经验丹
1469,,1469,803001,1,1,33376,低级经验丹
1470,,1470,803001,1,1,33377,低级经验丹
1471,,1471,803001,1,1,33378,低级经验丹
1472,,1472,803001,1,1,33379,低级经验丹
1473,,1473,803001,1,1,33380,低级经验丹
1474,,1474,703097,10000,1,33381,乌光神靴
1475,,1475,803001,1,1,33382,低级经验丹
1476,,1476,803001,1,1,33383,低级经验丹
1477,,1477,803001,1,1,33384,低级经验丹
1478,,1478,803001,1,1,33385,低级经验丹
1479,,1479,803001,1,1,33386,低级经验丹
1480,,1480,803001,1,1,33387,低级经验丹
1481,,1481,803001,1,1,33388,低级经验丹
1482,,1482,803001,1,1,33389,低级经验丹
1483,,1483,803001,1,1,33390,低级经验丹
1484,,1484,703142,10000,1,33391,风雷护肩
1485,,1485,803001,1,1,33392,低级经验丹
1486,,1486,803001,1,1,33393,低级经验丹
1487,,1487,803001,1,1,33394,低级经验丹
1488,,1488,803001,1,1,33395,低级经验丹
1489,,1489,803001,1,1,33396,低级经验丹
1490,,1490,803001,1,1,33397,低级经验丹
1491,,1491,803001,1,1,33398,低级经验丹
1492,,1492,803001,1,1,33399,低级经验丹
1493,,1493,803001,1,1,33400,低级经验丹
1494,,1494,703030,10000,1,33401,混元斗
1495,,1495,803001,1,1,33402,低级经验丹
1496,,1496,803001,1,1,33403,低级经验丹
1497,,1497,803001,1,1,33404,低级经验丹
1498,,1498,803001,1,1,33405,低级经验丹
1499,,1499,803001,1,1,33406,低级经验丹
1500,,1500,803001,1,1,33407,低级经验丹
1501,,1501,803001,1,1,33408,低级经验丹
1502,,1502,803001,1,1,33409,低级经验丹
1503,,1503,803001,1,1,33410,低级经验丹
1504,,1504,700066,10000,1,33411,开天珠
1505,,1505,803001,1,1,33412,低级经验丹
1506,,1506,803001,1,1,33413,低级经验丹
1507,,1507,803001,1,1,33414,低级经验丹
1508,,1508,803001,1,1,33415,低级经验丹
1509,,1509,803001,1,1,33416,低级经验丹
1510,,1510,803001,1,1,33417,低级经验丹
1511,,1511,803001,1,1,33418,低级经验丹
1512,,1512,803001,1,1,33419,低级经验丹
1513,,1513,803001,1,1,33420,低级经验丹
1514,,1514,700153,10000,1,33421,琥珀项链
1515,,1515,803001,1,1,33422,低级经验丹
1516,,1516,803001,1,1,33423,低级经验丹
1517,,1517,803001,1,1,33424,低级经验丹
1518,,1518,803001,1,1,33425,低级经验丹
1519,,1519,803001,1,1,33426,低级经验丹
1520,,1520,803001,1,1,33427,低级经验丹
1521,,1521,803001,1,1,33428,低级经验丹
1522,,1522,803001,1,1,33429,低级经验丹
1523,,1523,803001,1,1,33430,低级经验丹
1524,,1524,700185,10000,1,33431,朱雀之戒
1525,,1525,803001,1,1,33432,低级经验丹
1526,,1526,803001,1,1,33433,低级经验丹
1527,,1527,803001,1,1,33434,低级经验丹
1528,,1528,803001,1,1,33435,低级经验丹
1529,,1529,803001,1,1,33436,低级经验丹
1530,,1530,803001,1,1,33437,低级经验丹
1531,,1531,803001,1,1,33438,低级经验丹
1532,,1532,803001,1,1,33439,低级经验丹
1533,,1533,803001,1,1,33440,低级经验丹
1534,,1534,703097,10000,1,33441,乌光神靴
1535,,1535,803001,1,1,33442,低级经验丹
1536,,1536,803001,1,1,33443,低级经验丹
1537,,1537,803001,1,1,33444,低级经验丹
1538,,1538,803001,1,1,33445,低级经验丹
1539,,1539,803001,1,1,33446,低级经验丹
1540,,1540,803001,1,1,33447,低级经验丹
1541,,1541,803001,1,1,33448,低级经验丹
1542,,1542,803001,1,1,33449,低级经验丹
1543,,1543,803001,1,1,33450,低级经验丹
1544,,1544,703093,10000,1,33451,炽焰神靴
1545,,1545,803001,1,1,33452,低级经验丹
1546,,1546,803001,1,1,33453,低级经验丹
1547,,1547,803001,1,1,33454,低级经验丹
1548,,1548,803001,1,1,33455,低级经验丹
1549,,1549,803001,1,1,33456,低级经验丹
1550,,1550,803001,1,1,33457,低级经验丹
1551,,1551,803001,1,1,33458,低级经验丹
1552,,1552,803001,1,1,33459,低级经验丹
1553,,1553,803001,1,1,33460,低级经验丹
1554,,1554,703142,10000,1,33461,风雷护肩
1555,,1555,803001,1,1,33462,低级经验丹
1556,,1556,803001,1,1,33463,低级经验丹
1557,,1557,803001,1,1,33464,低级经验丹
1558,,1558,803001,1,1,33465,低级经验丹
1559,,1559,803001,1,1,33466,低级经验丹
1560,,1560,803001,1,1,33467,低级经验丹
1561,,1561,803001,1,1,33468,低级经验丹
1562,,1562,803001,1,1,33469,低级经验丹
1563,,1563,803001,1,1,33470,低级经验丹
1564,,1564,703030,10000,1,33471,混元斗
1565,,1565,803001,1,1,33472,低级经验丹
1566,,1566,803001,1,1,33473,低级经验丹
1567,,1567,803001,1,1,33474,低级经验丹
1568,,1568,803001,1,1,33475,低级经验丹
1569,,1569,803001,1,1,33476,低级经验丹
1570,,1570,803001,1,1,33477,低级经验丹
1571,,1571,803001,1,1,33478,低级经验丹
1572,,1572,803001,1,1,33479,低级经验丹
1573,,1573,803001,1,1,33480,低级经验丹
1574,,1574,700067,10000,1,33481,月游石晶
1575,,1575,803001,1,1,33482,低级经验丹
1576,,1576,803001,1,1,33483,低级经验丹
1577,,1577,803001,1,1,33484,低级经验丹
1578,,1578,803001,1,1,33485,低级经验丹
1579,,1579,803001,1,1,33486,低级经验丹
1580,,1580,803001,1,1,33487,低级经验丹
1581,,1581,803001,1,1,33488,低级经验丹
1582,,1582,803001,1,1,33489,低级经验丹
1583,,1583,803001,1,1,33490,低级经验丹
1584,,1584,700153,10000,1,33491,琥珀项链
1585,,1585,803001,1,1,33492,低级经验丹
1586,,1586,803001,1,1,33493,低级经验丹
1587,,1587,803001,1,1,33494,低级经验丹
1588,,1588,803001,1,1,33495,低级经验丹
1589,,1589,803001,1,1,33496,低级经验丹
1590,,1590,803001,1,1,33497,低级经验丹
1591,,1591,803001,1,1,33498,低级经验丹
1592,,1592,803001,1,1,33499,低级经验丹
1593,,1593,803001,1,1,33500,低级经验丹
1594,,1594,700185,10000,1,33501,朱雀之戒
1595,,1595,803001,1,1,33502,低级经验丹
1596,,1596,803001,1,1,33503,低级经验丹
1597,,1597,803001,1,1,33504,低级经验丹
1598,,1598,803001,1,1,33505,低级经验丹
1599,,1599,803001,1,1,33506,低级经验丹
1600,,1600,803001,1,1,33507,低级经验丹
1601,,1601,803001,1,1,33508,低级经验丹
1602,,1602,803001,1,1,33509,低级经验丹
1603,,1603,803001,1,1,33510,低级经验丹
1604,,1604,703097,10000,1,33511,乌光神靴
1605,,1605,803001,1,1,33512,低级经验丹
1606,,1606,803001,1,1,33513,低级经验丹
1607,,1607,803001,1,1,33514,低级经验丹
1608,,1608,803001,1,1,33515,低级经验丹
1609,,1609,803001,1,1,33516,低级经验丹
1610,,1610,803001,1,1,33517,低级经验丹
1611,,1611,803001,1,1,33518,低级经验丹
1612,,1612,803001,1,1,33519,低级经验丹
1613,,1613,803001,1,1,33520,低级经验丹
1614,,1614,703093,10000,1,33521,炽焰神靴
1615,,1615,803001,1,1,33522,低级经验丹
1616,,1616,803001,1,1,33523,低级经验丹
1617,,1617,803001,1,1,33524,低级经验丹
1618,,1618,803001,1,1,33525,低级经验丹
1619,,1619,803001,1,1,33526,低级经验丹
1620,,1620,803001,1,1,33527,低级经验丹
1621,,1621,803001,1,1,33528,低级经验丹
1622,,1622,803001,1,1,33529,低级经验丹
1623,,1623,803001,1,1,33530,低级经验丹
1624,,1624,707143,10000,15,33531,乾坤腰带卷轴
1625,,1625,803001,1,1,33532,低级经验丹
1626,,1626,803001,1,1,33533,低级经验丹
1627,,1627,803001,1,1,33534,低级经验丹
1628,,1628,803001,1,1,33535,低级经验丹
1629,,1629,803001,1,1,33536,低级经验丹
1630,,1630,803001,1,1,33537,低级经验丹
1631,,1631,803001,1,1,33538,低级经验丹
1632,,1632,803001,1,1,33539,低级经验丹
1633,,1633,803001,1,1,33540,低级经验丹
1634,,1634,707143,10000,15,33541,乾坤腰带卷轴
1635,,1635,803001,1,1,33542,低级经验丹
1636,,1636,803001,1,1,33543,低级经验丹
1637,,1637,803001,1,1,33544,低级经验丹
1638,,1638,803001,1,1,33545,低级经验丹
1639,,1639,803001,1,1,33546,低级经验丹
1640,,1640,803001,1,1,33547,低级经验丹
1641,,1641,803001,1,1,33548,低级经验丹
1642,,1642,803001,1,1,33549,低级经验丹
1643,,1643,803001,1,1,33550,低级经验丹
1644,,1644,707032,10000,15,33551,诛仙剑图卷轴
1645,,1645,803001,1,1,33552,低级经验丹
1646,,1646,803001,1,1,33553,低级经验丹
1647,,1647,803001,1,1,33554,低级经验丹
1648,,1648,803001,1,1,33555,低级经验丹
1649,,1649,803001,1,1,33556,低级经验丹
1650,,1650,803001,1,1,33557,低级经验丹
1651,,1651,803001,1,1,33558,低级经验丹
1652,,1652,803001,1,1,33559,低级经验丹
1653,,1653,803001,1,1,33560,低级经验丹
1654,,1654,707032,10000,15,33561,诛仙剑图卷轴
1655,,1655,803001,1,1,33562,低级经验丹
1656,,1656,803001,1,1,33563,低级经验丹
1657,,1657,803001,1,1,33564,低级经验丹
1658,,1658,803001,1,1,33565,低级经验丹
1659,,1659,803001,1,1,33566,低级经验丹
1660,,1660,803001,1,1,33567,低级经验丹
1661,,1661,803001,1,1,33568,低级经验丹
1662,,1662,803001,1,1,33569,低级经验丹
1663,,1663,803001,1,1,33570,低级经验丹
1664,,1664,700067,10000,1,33571,月游石晶
1665,,1665,803001,1,1,33572,低级经验丹
1666,,1666,803001,1,1,33573,低级经验丹
1667,,1667,803001,1,1,33574,低级经验丹
1668,,1668,803001,1,1,33575,低级经验丹
1669,,1669,803001,1,1,33576,低级经验丹
1670,,1670,803001,1,1,33577,低级经验丹
1671,,1671,803001,1,1,33578,低级经验丹
1672,,1672,803001,1,1,33579,低级经验丹
1673,,1673,803001,1,1,33580,低级经验丹
1674,,1674,700153,10000,1,33581,琥珀项链
1675,,1675,803001,1,1,33582,低级经验丹
1676,,1676,803001,1,1,33583,低级经验丹
1677,,1677,803001,1,1,33584,低级经验丹
1678,,1678,803001,1,1,33585,低级经验丹
1679,,1679,803001,1,1,33586,低级经验丹
1680,,1680,803001,1,1,33587,低级经验丹
1681,,1681,803001,1,1,33588,低级经验丹
1682,,1682,803001,1,1,33589,低级经验丹
1683,,1683,803001,1,1,33590,低级经验丹
1684,,1684,707143,10000,15,33591,乾坤腰带卷轴
1685,,1685,803001,1,1,33592,低级经验丹
1686,,1686,803001,1,1,33593,低级经验丹
1687,,1687,803001,1,1,33594,低级经验丹
1688,,1688,803001,1,1,33595,低级经验丹
1689,,1689,803001,1,1,33596,低级经验丹
1690,,1690,803001,1,1,33597,低级经验丹
1691,,1691,803001,1,1,33598,低级经验丹
1692,,1692,803001,1,1,33599,低级经验丹
1693,,1693,803001,1,1,33600,低级经验丹
1694,,1694,707143,10000,15,33601,乾坤腰带卷轴
1695,,1695,803001,1,1,33602,低级经验丹
1696,,1696,803001,1,1,33603,低级经验丹
1697,,1697,803001,1,1,33604,低级经验丹
1698,,1698,803001,1,1,33605,低级经验丹
1699,,1699,803001,1,1,33606,低级经验丹
1700,,1700,803001,1,1,33607,低级经验丹
1701,,1701,803001,1,1,33608,低级经验丹
1702,,1702,803001,1,1,33609,低级经验丹
1703,,1703,803001,1,1,33610,低级经验丹
1704,,1704,707032,10000,15,33611,诛仙剑图卷轴
1705,,1705,803001,1,1,33612,低级经验丹
1706,,1706,803001,1,1,33613,低级经验丹
1707,,1707,803001,1,1,33614,低级经验丹
1708,,1708,803001,1,1,33615,低级经验丹
1709,,1709,803001,1,1,33616,低级经验丹
1710,,1710,803001,1,1,33617,低级经验丹
1711,,1711,803001,1,1,33618,低级经验丹
1712,,1712,803001,1,1,33619,低级经验丹
1713,,1713,803001,1,1,33620,低级经验丹
1714,,1714,707032,10000,15,33621,诛仙剑图卷轴
1715,,1715,803001,1,1,33622,低级经验丹
1716,,1716,803001,1,1,33623,低级经验丹
1717,,1717,803001,1,1,33624,低级经验丹
1718,,1718,803001,1,1,33625,低级经验丹
1719,,1719,803001,1,1,33626,低级经验丹
1720,,1720,803001,1,1,33627,低级经验丹
1721,,1721,803001,1,1,33628,低级经验丹
1722,,1722,803001,1,1,33629,低级经验丹
1723,,1723,803001,1,1,33630,低级经验丹
1724,,1724,702068,10000,15,33631,离火灵珠
1725,,1725,803001,1,1,33632,低级经验丹
1726,,1726,803001,1,1,33633,低级经验丹
1727,,1727,803001,1,1,33634,低级经验丹
1728,,1728,803001,1,1,33635,低级经验丹
1729,,1729,803001,1,1,33636,低级经验丹
1730,,1730,803001,1,1,33637,低级经验丹
1731,,1731,803001,1,1,33638,低级经验丹
1732,,1732,803001,1,1,33639,低级经验丹
1733,,1733,803001,1,1,33640,低级经验丹
1734,,1734,702068,10000,15,33641,离火灵珠
1735,,1735,803001,1,1,33642,低级经验丹
1736,,1736,803001,1,1,33643,低级经验丹
1737,,1737,803001,1,1,33644,低级经验丹
1738,,1738,803001,1,1,33645,低级经验丹
1739,,1739,803001,1,1,33646,低级经验丹
1740,,1740,803001,1,1,33647,低级经验丹
1741,,1741,803001,1,1,33648,低级经验丹
1742,,1742,803001,1,1,33649,低级经验丹
1743,,1743,803001,1,1,33650,低级经验丹
1744,,1744,707144,10000,25,33651,修罗护肩卷轴
1745,,1745,803001,1,1,33652,低级经验丹
1746,,1746,803001,1,1,33653,低级经验丹
1747,,1747,803001,1,1,33654,低级经验丹
1748,,1748,803001,1,1,33655,低级经验丹
1749,,1749,803001,1,1,33656,低级经验丹
1750,,1750,803001,1,1,33657,低级经验丹
1751,,1751,803001,1,1,33658,低级经验丹
1752,,1752,803001,1,1,33659,低级经验丹
1753,,1753,803001,1,1,33660,低级经验丹
1754,,1754,707144,10000,25,33661,修罗护肩卷轴
1755,,1755,803001,1,1,33662,低级经验丹
1756,,1756,803001,1,1,33663,低级经验丹
1757,,1757,803001,1,1,33664,低级经验丹
1758,,1758,803001,1,1,33665,低级经验丹
1759,,1759,803001,1,1,33666,低级经验丹
1760,,1760,803001,1,1,33667,低级经验丹
1761,,1761,803001,1,1,33668,低级经验丹
1762,,1762,803001,1,1,33669,低级经验丹
