key,Remarks,id,sortNum,taskType,taskClassify,taskFinishType,finishCondition,taskInitNum,title,taskIcon,description,reward,gotoType,startCondition,maxLevel,vip,maxVip,mapId,BICode
20389,,20389,33,38,2,2,20,0,讨伐先锋,Item/icon_RiChang_26,魔神讨伐挑战20次,805001:1;2:100,23,76,80,,15,,339
20390,,20390,33,38,2,2,20,0,讨伐先锋,Item/icon_RiChang_26,魔神讨伐挑战20次,805001:1;2:100,23,81,85,,15,,339
20391,,20391,33,38,2,2,20,0,讨伐先锋,Item/icon_RiChang_26,魔神讨伐挑战20次,805001:1;2:100,23,86,90,,15,,339
20392,,20392,36,39,2,2,1,0,帮派祈福,Item/icon_RiChang_36,帮派祈福1次,805001:1;2:100,13,23,41,,15,,340
20393,,20393,36,39,2,2,1,0,帮派祈福,Item/icon_RiChang_36,帮派祈福1次,805001:1;2:100,13,42,50,,15,,340
20394,,20394,36,39,2,2,1,0,帮派祈福,Item/icon_RiChang_36,帮派祈福1次,805001:1;2:100,13,51,55,,15,,340
20395,,20395,36,39,2,2,1,0,帮派祈福,Item/icon_RiChang_36,帮派祈福1次,805001:1;2:100,13,56,60,,15,,340
20396,,20396,36,39,2,2,1,0,帮派祈福,Item/icon_RiChang_36,帮派祈福1次,805001:1;2:100,13,61,65,,15,,340
20397,,20397,36,39,2,2,1,0,帮派祈福,Item/icon_RiChang_36,帮派祈福1次,805001:1;2:100,13,66,70,,15,,340
20398,,20398,36,39,2,2,1,0,帮派祈福,Item/icon_RiChang_36,帮派祈福1次,805001:1;2:100,13,71,75,,15,,340
20399,,20399,36,39,2,2,1,0,帮派祈福,Item/icon_RiChang_36,帮派祈福1次,805001:1;2:100,13,76,80,,15,,340
20400,,20400,36,39,2,2,1,0,帮派祈福,Item/icon_RiChang_36,帮派祈福1次,805001:1;2:100,13,81,85,,15,,340
20401,,20401,36,39,2,2,1,0,帮派祈福,Item/icon_RiChang_36,帮派祈福1次,805001:1;2:100,13,86,90,,15,,340
20402,,20402,37,40,2,2,1,0,祈福赠送,Item/icon_RiChang_37,帮派祈福赠送好友碎片一次,805001:1;2:100,13,23,41,,15,,341
20403,,20403,37,40,2,2,1,0,祈福赠送,Item/icon_RiChang_37,帮派祈福赠送好友碎片一次,805001:1;2:100,13,42,50,,15,,341
20404,,20404,37,40,2,2,1,0,祈福赠送,Item/icon_RiChang_37,帮派祈福赠送好友碎片一次,805001:1;2:100,13,51,55,,15,,341
20405,,20405,37,40,2,2,1,0,祈福赠送,Item/icon_RiChang_37,帮派祈福赠送好友碎片一次,805001:1;2:100,13,56,60,,15,,341
20406,,20406,37,40,2,2,1,0,祈福赠送,Item/icon_RiChang_37,帮派祈福赠送好友碎片一次,805001:1;2:100,13,61,65,,15,,341
20407,,20407,37,40,2,2,1,0,祈福赠送,Item/icon_RiChang_37,帮派祈福赠送好友碎片一次,805001:1;2:100,13,66,70,,15,,341
20408,,20408,37,40,2,2,1,0,祈福赠送,Item/icon_RiChang_37,帮派祈福赠送好友碎片一次,805001:1;2:100,13,71,75,,15,,341
20409,,20409,37,40,2,2,1,0,祈福赠送,Item/icon_RiChang_37,帮派祈福赠送好友碎片一次,805001:1;2:100,13,76,80,,15,,341
20410,,20410,37,40,2,2,1,0,祈福赠送,Item/icon_RiChang_37,帮派祈福赠送好友碎片一次,805001:1;2:100,13,81,85,,15,,341
20411,,20411,37,40,2,2,1,0,祈福赠送,Item/icon_RiChang_37,帮派祈福赠送好友碎片一次,805001:1;2:100,13,86,90,,15,,341
