key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData
10169_12,,10169_12,10169,12,70,,21500,806523:12,物理攻击_696;法术攻击_831,
10169_13,,10169_13,10169,13,74,,21500,806524:14,物理攻击_739;法术攻击_882,
10169_14,,10169_14,10169,14,78,,21500,806525:16,物理攻击_781;法术攻击_932,
10169_15,,10169_15,10169,15,82,,21500,806526:18,物理攻击_823;法术攻击_982,
10169_16,,10169_16,10169,16,86,,21500,806527:20,物理攻击_865;法术攻击_1033,
10169_17,,10169_17,10169,17,90,,21500,806528:22,物理攻击_908;法术攻击_1083,
10169_18,,10169_18,10169,18,100,,21500,,物理攻击_950;法术攻击_1134,
10170_0,,10170_0,10170,,10,,1000,806511:1,,
10170_1,,10170_1,10170,1,20,,1200,806512:1,生命_625,
10170_2,,10170_2,10170,2,25,,1400,806513:1,生命_1250,
10170_3,,10170_3,10170,3,30,,1600,806514:1,生命_1562,
10170_4,,10170_4,10170,4,35,,1800,806515:1,生命_1875,
10170_5,,10170_5,10170,5,40,,1900,806516:2,生命_2187,
10170_6,,10170_6,10170,6,45,,5000,806517:3,生命_2500,
10170_7,,10170_7,10170,7,50,,19000,806518:4,生命_2812,
10170_8,,10170_8,10170,8,54,,21500,806519:5,生命_3125,
10170_9,,10170_9,10170,9,58,,21500,806520:6,生命_3375,
10170_10,,10170_10,10170,10,62,,21500,806521:8,生命_3625,
10170_11,,10170_11,10170,11,66,,21500,806522:10,生命_3875,
10170_12,,10170_12,10170,12,70,,21500,806523:12,生命_4125,
10170_13,,10170_13,10170,13,74,,21500,806524:14,生命_4375,
10170_14,,10170_14,10170,14,78,,21500,806525:16,生命_4625,
10170_15,,10170_15,10170,15,82,,21500,806526:18,生命_4875,
10170_16,,10170_16,10170,16,86,,21500,806527:20,生命_5125,
10170_17,,10170_17,10170,17,90,,21500,806528:22,生命_5375,
10170_18,,10170_18,10170,18,100,,21500,,生命_5625,
10171_0,,10171_0,10171,,10,,1000,806511:1,,
10171_1,,10171_1,10171,1,20,,1200,806512:1,物理防御_56;生命_312,
10171_2,,10171_2,10171,2,25,,1400,806513:1,物理防御_112;生命_625,
10171_3,,10171_3,10171,3,30,,1600,806514:1,物理防御_140;生命_781,
10171_4,,10171_4,10171,4,35,,1800,806515:1,物理防御_168;生命_937,
10171_5,,10171_5,10171,5,40,,1900,806516:2,物理防御_196;生命_1093,
10171_6,,10171_6,10171,6,45,,5000,806517:3,物理防御_224;生命_1250,
10171_7,,10171_7,10171,7,50,,19000,806518:4,物理防御_252;生命_1406,
10171_8,,10171_8,10171,8,54,,21500,806519:5,物理防御_280;生命_1562,
10171_9,,10171_9,10171,9,58,,21500,806520:6,物理防御_302;生命_1687,
10171_10,,10171_10,10171,10,62,,21500,806521:8,物理防御_324;生命_1812,
10171_11,,10171_11,10171,11,66,,21500,806522:10,物理防御_347;生命_1937,
10171_12,,10171_12,10171,12,70,,21500,806523:12,物理防御_369;生命_2062,
10171_13,,10171_13,10171,13,74,,21500,806524:14,物理防御_392;生命_2187,
10171_14,,10171_14,10171,14,78,,21500,806525:16,物理防御_414;生命_2312,
10171_15,,10171_15,10171,15,82,,21500,806526:18,物理防御_436;生命_2437,
10171_16,,10171_16,10171,16,86,,21500,806527:20,物理防御_459;生命_2562,
10171_17,,10171_17,10171,17,90,,21500,806528:22,物理防御_481;生命_2687,
10171_18,,10171_18,10171,18,100,,21500,,物理防御_504;生命_2812,
10172_0,,10172_0,10172,,10,,1000,806511:1,,
10172_1,,10172_1,10172,1,20,,1200,806512:1,法术防御_44;生命_312,
10172_2,,10172_2,10172,2,25,,1400,806513:1,法术防御_89;生命_625,
10172_3,,10172_3,10172,3,30,,1600,806514:1,法术防御_112;生命_781,
10172_4,,10172_4,10172,4,35,,1800,806515:1,法术防御_134;生命_937,
10172_5,,10172_5,10172,5,40,,1900,806516:2,法术防御_156;生命_1093,
10172_6,,10172_6,10172,6,45,,5000,806517:3,法术防御_179;生命_1250,
10172_7,,10172_7,10172,7,50,,19000,806518:4,法术防御_201;生命_1406,
10172_8,,10172_8,10172,8,54,,21500,806519:5,法术防御_224;生命_1562,
10172_9,,10172_9,10172,9,58,,21500,806520:6,法术防御_241;生命_1687,
10172_10,,10172_10,10172,10,62,,21500,806521:8,法术防御_259;生命_1812,
10172_11,,10172_11,10172,11,66,,21500,806522:10,法术防御_277;生命_1937,
10172_12,,10172_12,10172,12,70,,21500,806523:12,法术防御_295;生命_2062,
10172_13,,10172_13,10172,13,74,,21500,806524:14,法术防御_313;生命_2187,
10172_14,,10172_14,10172,14,78,,21500,806525:16,法术防御_331;生命_2312,
10172_15,,10172_15,10172,15,82,,21500,806526:18,法术防御_349;生命_2437,
10172_16,,10172_16,10172,16,86,,21500,806527:20,法术防御_367;生命_2562,
10172_17,,10172_17,10172,17,90,,21500,806528:22,法术防御_385;生命_2687,
10172_18,,10172_18,10172,18,100,,21500,,法术防御_403;生命_2812,
10173_0,,10173_0,10173,,10,,1000,806511:1,,
10173_1,,10173_1,10173,1,20,,1200,806512:1,物理攻击_110;法术攻击_138,
10173_2,,10173_2,10173,2,25,,1400,806513:1,物理攻击_220;法术攻击_276,
10173_3,,10173_3,10173,3,30,,1600,806514:1,物理攻击_276;法术攻击_345,
10173_4,,10173_4,10173,4,35,,1800,806515:1,物理攻击_331;法术攻击_414,
10173_5,,10173_5,10173,5,40,,1900,806516:2,物理攻击_386;法术攻击_483,
10173_6,,10173_6,10173,6,45,,5000,806517:3,物理攻击_441;法术攻击_552,
10173_7,,10173_7,10173,7,50,,19000,806518:4,物理攻击_496;法术攻击_621,
10173_8,,10173_8,10173,8,54,,21500,806519:5,物理攻击_552;法术攻击_690,
10173_9,,10173_9,10173,9,58,,21500,806520:6,物理攻击_596;法术攻击_745,
10173_10,,10173_10,10173,10,62,,21500,806521:8,物理攻击_640;法术攻击_800,
10173_11,,10173_11,10173,11,66,,21500,806522:10,物理攻击_684;法术攻击_855,
10173_12,,10173_12,10173,12,70,,21500,806523:12,物理攻击_728;法术攻击_910,
10173_13,,10173_13,10173,13,74,,21500,806524:14,物理攻击_772;法术攻击_966,
10173_14,,10173_14,10173,14,78,,21500,806525:16,物理攻击_816;法术攻击_1021,
10173_15,,10173_15,10173,15,82,,21500,806526:18,物理攻击_861;法术攻击_1076,
10173_16,,10173_16,10173,16,86,,21500,806527:20,物理攻击_905;法术攻击_1131,
10173_17,,10173_17,10173,17,90,,21500,806528:22,物理攻击_949;法术攻击_1186,
10173_18,,10173_18,10173,18,100,,21500,,物理攻击_993;法术攻击_1242,
10174_0,,10174_0,10174,,10,,1000,806511:1,,
10174_1,,10174_1,10174,1,20,,1200,806512:1,生命_435,
10174_2,,10174_2,10174,2,25,,1400,806513:1,生命_870,
10174_3,,10174_3,10174,3,30,,1600,806514:1,生命_1087,
10174_4,,10174_4,10174,4,35,,1800,806515:1,生命_1305,
10174_5,,10174_5,10174,5,40,,1900,806516:2,生命_1522,
10174_6,,10174_6,10174,6,45,,5000,806517:3,生命_1740,
10174_7,,10174_7,10174,7,50,,19000,806518:4,生命_1957,
10174_8,,10174_8,10174,8,54,,21500,806519:5,生命_2175,
10174_9,,10174_9,10174,9,58,,21500,806520:6,生命_2349,
10174_10,,10174_10,10174,10,62,,21500,806521:8,生命_2523,
10174_11,,10174_11,10174,11,66,,21500,806522:10,生命_2697,
10174_12,,10174_12,10174,12,70,,21500,806523:12,生命_2871,
10174_13,,10174_13,10174,13,74,,21500,806524:14,生命_3045,
10174_14,,10174_14,10174,14,78,,21500,806525:16,生命_3219,
10174_15,,10174_15,10174,15,82,,21500,806526:18,生命_3393,
10174_16,,10174_16,10174,16,86,,21500,806527:20,生命_3567,
10174_17,,10174_17,10174,17,90,,21500,806528:22,生命_3741,
10174_18,,10174_18,10174,18,100,,21500,,生命_3915,
10175_0,,10175_0,10175,,10,,1000,806511:1,,
10175_1,,10175_1,10175,1,20,,1200,806512:1,物理防御_43;生命_217,
10175_2,,10175_2,10175,2,25,,1400,806513:1,物理防御_86;生命_435,
10175_3,,10175_3,10175,3,30,,1600,806514:1,物理防御_108;生命_543,
10175_4,,10175_4,10175,4,35,,1800,806515:1,物理防御_129;生命_652,
10175_5,,10175_5,10175,5,40,,1900,806516:2,物理防御_151;生命_761,
10175_6,,10175_6,10175,6,45,,5000,806517:3,物理防御_172;生命_870,
10175_7,,10175_7,10175,7,50,,19000,806518:4,物理防御_194;生命_978,
10175_8,,10175_8,10175,8,54,,21500,806519:5,物理防御_216;生命_1087,
10175_9,,10175_9,10175,9,58,,21500,806520:6,物理防御_233;生命_1174,
10175_10,,10175_10,10175,10,62,,21500,806521:8,物理防御_250;生命_1261,
10175_11,,10175_11,10175,11,66,,21500,806522:10,物理防御_267;生命_1348,
10175_12,,10175_12,10175,12,70,,21500,806523:12,物理防御_285;生命_1435,
10175_13,,10175_13,10175,13,74,,21500,806524:14,物理防御_302;生命_1522,
10175_14,,10175_14,10175,14,78,,21500,806525:16,物理防御_319;生命_1609,
10175_15,,10175_15,10175,15,82,,21500,806526:18,物理防御_336;生命_1696,
10175_16,,10175_16,10175,16,86,,21500,806527:20,物理防御_354;生命_1783,
10175_17,,10175_17,10175,17,90,,21500,806528:22,物理防御_371;生命_1870,
10175_18,,10175_18,10175,18,100,,21500,,物理防御_388;生命_1957,
10176_0,,10176_0,10176,,10,,1000,806511:1,,
10176_1,,10176_1,10176,1,20,,1200,806512:1,法术防御_54;生命_217,
10176_2,,10176_2,10176,2,25,,1400,806513:1,法术防御_108;生命_435,
10176_3,,10176_3,10176,3,30,,1600,806514:1,法术防御_135;生命_543,
10176_4,,10176_4,10176,4,35,,1800,806515:1,法术防御_162;生命_652,
10176_5,,10176_5,10176,5,40,,1900,806516:2,法术防御_189;生命_761,
10176_6,,10176_6,10176,6,45,,5000,806517:3,法术防御_216;生命_870,
10176_7,,10176_7,10176,7,50,,19000,806518:4,法术防御_243;生命_978,
10176_8,,10176_8,10176,8,54,,21500,806519:5,法术防御_270;生命_1087,
10176_9,,10176_9,10176,9,58,,21500,806520:6,法术防御_291;生命_1174,
10176_10,,10176_10,10176,10,62,,21500,806521:8,法术防御_313;生命_1261,
10176_11,,10176_11,10176,11,66,,21500,806522:10,法术防御_334;生命_1348,
10176_12,,10176_12,10176,12,70,,21500,806523:12,法术防御_356;生命_1435,
10176_13,,10176_13,10176,13,74,,21500,806524:14,法术防御_378;生命_1522,
10176_14,,10176_14,10176,14,78,,21500,806525:16,法术防御_399;生命_1609,
10176_15,,10176_15,10176,15,82,,21500,806526:18,法术防御_421;生命_1696,
10176_16,,10176_16,10176,16,86,,21500,806527:20,法术防御_442;生命_1783,
10176_17,,10176_17,10176,17,90,,21500,806528:22,法术防御_464;生命_1870,
10176_18,,10176_18,10176,18,100,,21500,,法术防御_486;生命_1957,
10177_0,,10177_0,10177,,10,,1000,806511:1,,
10177_1,,10177_1,10177,1,20,,1200,806512:1,物理攻击_115;法术攻击_144,
10177_2,,10177_2,10177,2,25,,1400,806513:1,物理攻击_230;法术攻击_288,
10177_3,,10177_3,10177,3,30,,1600,806514:1,物理攻击_288;法术攻击_360,
10177_4,,10177_4,10177,4,35,,1800,806515:1,物理攻击_345;法术攻击_432,
10177_5,,10177_5,10177,5,40,,1900,806516:2,物理攻击_403;法术攻击_504,
10177_6,,10177_6,10177,6,45,,5000,806517:3,物理攻击_460;法术攻击_576,
10177_7,,10177_7,10177,7,50,,19000,806518:4,物理攻击_518;法术攻击_648,
10177_8,,10177_8,10177,8,54,,21500,806519:5,物理攻击_576;法术攻击_720,
10177_9,,10177_9,10177,9,58,,21500,806520:6,物理攻击_622;法术攻击_777,
10177_10,,10177_10,10177,10,62,,21500,806521:8,物理攻击_668;法术攻击_835,
10177_11,,10177_11,10177,11,66,,21500,806522:10,物理攻击_714;法术攻击_892,
10177_12,,10177_12,10177,12,70,,21500,806523:12,物理攻击_760;法术攻击_950,
10177_13,,10177_13,10177,13,74,,21500,806524:14,物理攻击_806;法术攻击_1008,
10177_14,,10177_14,10177,14,78,,21500,806525:16,物理攻击_852;法术攻击_1065,
10177_15,,10177_15,10177,15,82,,21500,806526:18,物理攻击_898;法术攻击_1123,
10177_16,,10177_16,10177,16,86,,21500,806527:20,物理攻击_944;法术攻击_1180,
10177_17,,10177_17,10177,17,90,,21500,806528:22,物理攻击_990;法术攻击_1238,
10177_18,,10177_18,10177,18,100,,21500,,物理攻击_1036;法术攻击_1296,
10178_0,,10178_0,10178,,10,,1000,806511:1,,
10178_1,,10178_1,10178,1,20,,1200,806512:1,生命_415,
10178_2,,10178_2,10178,2,25,,1400,806513:1,生命_830,
10178_3,,10178_3,10178,3,30,,1600,806514:1,生命_1037,
10178_4,,10178_4,10178,4,35,,1800,806515:1,生命_1245,
10178_5,,10178_5,10178,5,40,,1900,806516:2,生命_1452,
10178_6,,10178_6,10178,6,45,,5000,806517:3,生命_1660,
10178_7,,10178_7,10178,7,50,,19000,806518:4,生命_1867,
10178_8,,10178_8,10178,8,54,,21500,806519:5,生命_2075,
10178_9,,10178_9,10178,9,58,,21500,806520:6,生命_2241,
10178_10,,10178_10,10178,10,62,,21500,806521:8,生命_2407,
10178_11,,10178_11,10178,11,66,,21500,806522:10,生命_2573,
10178_12,,10178_12,10178,12,70,,21500,806523:12,生命_2739,
10178_13,,10178_13,10178,13,74,,21500,806524:14,生命_2905,
10178_14,,10178_14,10178,14,78,,21500,806525:16,生命_3071,
10178_15,,10178_15,10178,15,82,,21500,806526:18,生命_3237,
10178_16,,10178_16,10178,16,86,,21500,806527:20,生命_3403,
10178_17,,10178_17,10178,17,90,,21500,806528:22,生命_3569,
10178_18,,10178_18,10178,18,100,,21500,,生命_3735,
10179_0,,10179_0,10179,,10,,1000,806511:1,,
10179_1,,10179_1,10179,1,20,,1200,806512:1,物理防御_41;生命_207,
10179_2,,10179_2,10179,2,25,,1400,806513:1,物理防御_83;生命_415,
10179_3,,10179_3,10179,3,30,,1600,806514:1,物理防御_104;生命_518,
10179_4,,10179_4,10179,4,35,,1800,806515:1,物理防御_124;生命_622,
10179_5,,10179_5,10179,5,40,,1900,806516:2,物理防御_145;生命_726,
10179_6,,10179_6,10179,6,45,,5000,806517:3,物理防御_166;生命_830,
10179_7,,10179_7,10179,7,50,,19000,806518:4,物理防御_187;生命_933,
10179_8,,10179_8,10179,8,54,,21500,806519:5,物理防御_208;生命_1037,
10179_9,,10179_9,10179,9,58,,21500,806520:6,物理防御_224;生命_1120,
10179_10,,10179_10,10179,10,62,,21500,806521:8,物理防御_241;生命_1203,
10179_11,,10179_11,10179,11,66,,21500,806522:10,物理防御_257;生命_1286,
10179_12,,10179_12,10179,12,70,,21500,806523:12,物理防御_274;生命_1369,
10179_13,,10179_13,10179,13,74,,21500,806524:14,物理防御_291;生命_1452,
10179_14,,10179_14,10179,14,78,,21500,806525:16,物理防御_307;生命_1535,
10179_15,,10179_15,10179,15,82,,21500,806526:18,物理防御_324;生命_1618,
10179_16,,10179_16,10179,16,86,,21500,806527:20,物理防御_341;生命_1701,
10179_17,,10179_17,10179,17,90,,21500,806528:22,物理防御_357;生命_1784,
10179_18,,10179_18,10179,18,100,,21500,,物理防御_374;生命_1867,
10180_0,,10180_0,10180,,10,,1000,806511:1,,
10180_1,,10180_1,10180,1,20,,1200,806512:1,法术防御_52;生命_207,
10180_2,,10180_2,10180,2,25,,1400,806513:1,法术防御_104;生命_415,
10180_3,,10180_3,10180,3,30,,1600,806514:1,法术防御_130;生命_518,
10180_4,,10180_4,10180,4,35,,1800,806515:1,法术防御_156;生命_622,
10180_5,,10180_5,10180,5,40,,1900,806516:2,法术防御_182;生命_726,
10180_6,,10180_6,10180,6,45,,5000,806517:3,法术防御_208;生命_830,
10180_7,,10180_7,10180,7,50,,19000,806518:4,法术防御_234;生命_933,
10180_8,,10180_8,10180,8,54,,21500,806519:5,法术防御_260;生命_1037,
10180_9,,10180_9,10180,9,58,,21500,806520:6,法术防御_280;生命_1120,
10180_10,,10180_10,10180,10,62,,21500,806521:8,法术防御_301;生命_1203,
10180_11,,10180_11,10180,11,66,,21500,806522:10,法术防御_322;生命_1286,
10180_12,,10180_12,10180,12,70,,21500,806523:12,法术防御_343;生命_1369,
10180_13,,10180_13,10180,13,74,,21500,806524:14,法术防御_364;生命_1452,
10180_14,,10180_14,10180,14,78,,21500,806525:16,法术防御_384;生命_1535,
10180_15,,10180_15,10180,15,82,,21500,806526:18,法术防御_405;生命_1618,
10180_16,,10180_16,10180,16,86,,21500,806527:20,法术防御_426;生命_1701,
10180_17,,10180_17,10180,17,90,,21500,806528:22,法术防御_447;生命_1784,
10180_18,,10180_18,10180,18,100,,21500,,法术防御_468;生命_1867,
10181_0,,10181_0,10181,,10,,1000,806511:1,,
10181_1,,10181_1,10181,1,20,,1200,806512:1,物理攻击_120;法术攻击_150,
10181_2,,10181_2,10181,2,25,,1400,806513:1,物理攻击_240;法术攻击_300,
10181_3,,10181_3,10181,3,30,,1600,806514:1,物理攻击_300;法术攻击_375,
10181_4,,10181_4,10181,4,35,,1800,806515:1,物理攻击_360;法术攻击_450,
10181_5,,10181_5,10181,5,40,,1900,806516:2,物理攻击_420;法术攻击_525,
10181_6,,10181_6,10181,6,45,,5000,806517:3,物理攻击_480;法术攻击_600,
10181_7,,10181_7,10181,7,50,,19000,806518:4,物理攻击_540;法术攻击_675,
10181_8,,10181_8,10181,8,54,,21500,806519:5,物理攻击_600;法术攻击_750,
10181_9,,10181_9,10181,9,58,,21500,806520:6,物理攻击_648;法术攻击_810,
10181_10,,10181_10,10181,10,62,,21500,806521:8,物理攻击_696;法术攻击_870,
10181_11,,10181_11,10181,11,66,,21500,806522:10,物理攻击_744;法术攻击_930,
10181_12,,10181_12,10181,12,70,,21500,806523:12,物理攻击_792;法术攻击_990,
10181_13,,10181_13,10181,13,74,,21500,806524:14,物理攻击_840;法术攻击_1050,
10181_14,,10181_14,10181,14,78,,21500,806525:16,物理攻击_888;法术攻击_1110,
10181_15,,10181_15,10181,15,82,,21500,806526:18,物理攻击_936;法术攻击_1170,
10181_16,,10181_16,10181,16,86,,21500,806527:20,物理攻击_984;法术攻击_1230,
10181_17,,10181_17,10181,17,90,,21500,806528:22,物理攻击_1032;法术攻击_1290,
10181_18,,10181_18,10181,18,100,,21500,,物理攻击_1080;法术攻击_1350,
10182_0,,10182_0,10182,,10,,1000,806511:1,,
10182_1,,10182_1,10182,1,20,,1200,806512:1,生命_400,
10182_2,,10182_2,10182,2,25,,1400,806513:1,生命_800,
10182_3,,10182_3,10182,3,30,,1600,806514:1,生命_1000,
10182_4,,10182_4,10182,4,35,,1800,806515:1,生命_1200,
10182_5,,10182_5,10182,5,40,,1900,806516:2,生命_1400,
10182_6,,10182_6,10182,6,45,,5000,806517:3,生命_1600,
10182_7,,10182_7,10182,7,50,,19000,806518:4,生命_1800,
10182_8,,10182_8,10182,8,54,,21500,806519:5,生命_2000,
10182_9,,10182_9,10182,9,58,,21500,806520:6,生命_2160,
10182_10,,10182_10,10182,10,62,,21500,806521:8,生命_2320,
10182_11,,10182_11,10182,11,66,,21500,806522:10,生命_2480,
10182_12,,10182_12,10182,12,70,,21500,806523:12,生命_2640,
10182_13,,10182_13,10182,13,74,,21500,806524:14,生命_2800,
10182_14,,10182_14,10182,14,78,,21500,806525:16,生命_2960,
10182_15,,10182_15,10182,15,82,,21500,806526:18,生命_3120,
10182_16,,10182_16,10182,16,86,,21500,806527:20,生命_3280,
10182_17,,10182_17,10182,17,90,,21500,806528:22,生命_3440,
10182_18,,10182_18,10182,18,100,,21500,,生命_3600,
10183_0,,10183_0,10183,,10,,1000,806511:1,,
10183_1,,10183_1,10183,1,20,,1200,806512:1,物理防御_40;生命_200,
10183_2,,10183_2,10183,2,25,,1400,806513:1,物理防御_80;生命_400,
10183_3,,10183_3,10183,3,30,,1600,806514:1,物理防御_100;生命_500,
10183_4,,10183_4,10183,4,35,,1800,806515:1,物理防御_120;生命_600,
10183_5,,10183_5,10183,5,40,,1900,806516:2,物理防御_140;生命_700,
10183_6,,10183_6,10183,6,45,,5000,806517:3,物理防御_160;生命_800,
10183_7,,10183_7,10183,7,50,,19000,806518:4,物理防御_180;生命_900,
10183_8,,10183_8,10183,8,54,,21500,806519:5,物理防御_200;生命_1000,
10183_9,,10183_9,10183,9,58,,21500,806520:6,物理防御_216;生命_1080,
10183_10,,10183_10,10183,10,62,,21500,806521:8,物理防御_232;生命_1160,
10183_11,,10183_11,10183,11,66,,21500,806522:10,物理防御_248;生命_1240,
10183_12,,10183_12,10183,12,70,,21500,806523:12,物理防御_264;生命_1320,
10183_13,,10183_13,10183,13,74,,21500,806524:14,物理防御_280;生命_1400,
10183_14,,10183_14,10183,14,78,,21500,806525:16,物理防御_296;生命_1480,
10183_15,,10183_15,10183,15,82,,21500,806526:18,物理防御_312;生命_1560,
10183_16,,10183_16,10183,16,86,,21500,806527:20,物理防御_328;生命_1640,
10183_17,,10183_17,10183,17,90,,21500,806528:22,物理防御_344;生命_1720,
10183_18,,10183_18,10183,18,100,,21500,,物理防御_360;生命_1800,
10184_0,,10184_0,10184,,10,,1000,806511:1,,
10184_1,,10184_1,10184,1,20,,1200,806512:1,法术防御_50;生命_200,
10184_2,,10184_2,10184,2,25,,1400,806513:1,法术防御_100;生命_400,
10184_3,,10184_3,10184,3,30,,1600,806514:1,法术防御_125;生命_500,
10184_4,,10184_4,10184,4,35,,1800,806515:1,法术防御_150;生命_600,
10184_5,,10184_5,10184,5,40,,1900,806516:2,法术防御_175;生命_700,
10184_6,,10184_6,10184,6,45,,5000,806517:3,法术防御_200;生命_800,
10184_7,,10184_7,10184,7,50,,19000,806518:4,法术防御_225;生命_900,
10184_8,,10184_8,10184,8,54,,21500,806519:5,法术防御_250;生命_1000,
10184_9,,10184_9,10184,9,58,,21500,806520:6,法术防御_270;生命_1080,
10184_10,,10184_10,10184,10,62,,21500,806521:8,法术防御_290;生命_1160,
10184_11,,10184_11,10184,11,66,,21500,806522:10,法术防御_310;生命_1240,
10184_12,,10184_12,10184,12,70,,21500,806523:12,法术防御_330;生命_1320,
10184_13,,10184_13,10184,13,74,,21500,806524:14,法术防御_350;生命_1400,
10184_14,,10184_14,10184,14,78,,21500,806525:16,法术防御_370;生命_1480,
10184_15,,10184_15,10184,15,82,,21500,806526:18,法术防御_390;生命_1560,
10184_16,,10184_16,10184,16,86,,21500,806527:20,法术防御_410;生命_1640,
10184_17,,10184_17,10184,17,90,,21500,806528:22,法术防御_430;生命_1720,
10184_18,,10184_18,10184,18,100,,21500,,法术防御_450;生命_1800,
10185_0,,10185_0,10185,,10,,1000,806511:1,,
10185_1,,10185_1,10185,1,20,,1200,806512:1,物理攻击_110;法术攻击_144,
10185_2,,10185_2,10185,2,25,,1400,806513:1,物理攻击_220;法术攻击_288,
10185_3,,10185_3,10185,3,30,,1600,806514:1,物理攻击_276;法术攻击_360,
10185_4,,10185_4,10185,4,35,,1800,806515:1,物理攻击_331;法术攻击_432,
10185_5,,10185_5,10185,5,40,,1900,806516:2,物理攻击_386;法术攻击_504,
10185_6,,10185_6,10185,6,45,,5000,806517:3,物理攻击_441;法术攻击_576,
10185_7,,10185_7,10185,7,50,,19000,806518:4,物理攻击_496;法术攻击_648,
10185_8,,10185_8,10185,8,54,,21500,806519:5,物理攻击_552;法术攻击_720,
10185_9,,10185_9,10185,9,58,,21500,806520:6,物理攻击_596;法术攻击_777,
10185_10,,10185_10,10185,10,62,,21500,806521:8,物理攻击_640;法术攻击_835,
10185_11,,10185_11,10185,11,66,,21500,806522:10,物理攻击_684;法术攻击_892,
10185_12,,10185_12,10185,12,70,,21500,806523:12,物理攻击_728;法术攻击_950,
10185_13,,10185_13,10185,13,74,,21500,806524:14,物理攻击_772;法术攻击_1008,
10185_14,,10185_14,10185,14,78,,21500,806525:16,物理攻击_816;法术攻击_1065,
10185_15,,10185_15,10185,15,82,,21500,806526:18,物理攻击_861;法术攻击_1123,
10185_16,,10185_16,10185,16,86,,21500,806527:20,物理攻击_905;法术攻击_1180,
10185_17,,10185_17,10185,17,90,,21500,806528:22,物理攻击_949;法术攻击_1238,
10185_18,,10185_18,10185,18,100,,21500,,物理攻击_993;法术攻击_1296,
10186_0,,10186_0,10186,,10,,1000,806511:1,,
10186_1,,10186_1,10186,1,20,,1200,806512:1,生命_435,
10186_2,,10186_2,10186,2,25,,1400,806513:1,生命_870,
10186_3,,10186_3,10186,3,30,,1600,806514:1,生命_1087,
10186_4,,10186_4,10186,4,35,,1800,806515:1,生命_1305,
10186_5,,10186_5,10186,5,40,,1900,806516:2,生命_1522,
10186_6,,10186_6,10186,6,45,,5000,806517:3,生命_1740,
10186_7,,10186_7,10186,7,50,,19000,806518:4,生命_1957,
10186_8,,10186_8,10186,8,54,,21500,806519:5,生命_2175,
10186_9,,10186_9,10186,9,58,,21500,806520:6,生命_2349,
10186_10,,10186_10,10186,10,62,,21500,806521:8,生命_2523,
10186_11,,10186_11,10186,11,66,,21500,806522:10,生命_2697,
10186_12,,10186_12,10186,12,70,,21500,806523:12,生命_2871,
10186_13,,10186_13,10186,13,74,,21500,806524:14,生命_3045,
10186_14,,10186_14,10186,14,78,,21500,806525:16,生命_3219,
10186_15,,10186_15,10186,15,82,,21500,806526:18,生命_3393,
10186_16,,10186_16,10186,16,86,,21500,806527:20,生命_3567,
10186_17,,10186_17,10186,17,90,,21500,806528:22,生命_3741,
10186_18,,10186_18,10186,18,100,,21500,,生命_3915,
10187_0,,10187_0,10187,,10,,1000,806511:1,,
10187_1,,10187_1,10187,1,20,,1200,806512:1,物理防御_54;生命_217,
10187_2,,10187_2,10187,2,25,,1400,806513:1,物理防御_108;生命_435,
10187_3,,10187_3,10187,3,30,,1600,806514:1,物理防御_135;生命_543,
10187_4,,10187_4,10187,4,35,,1800,806515:1,物理防御_162;生命_652,
10187_5,,10187_5,10187,5,40,,1900,806516:2,物理防御_189;生命_761,
10187_6,,10187_6,10187,6,45,,5000,806517:3,物理防御_216;生命_870,
10187_7,,10187_7,10187,7,50,,19000,806518:4,物理防御_243;生命_978,
10187_8,,10187_8,10187,8,54,,21500,806519:5,物理防御_270;生命_1087,
10187_9,,10187_9,10187,9,58,,21500,806520:6,物理防御_291;生命_1174,
10187_10,,10187_10,10187,10,62,,21500,806521:8,物理防御_313;生命_1261,
10187_11,,10187_11,10187,11,66,,21500,806522:10,物理防御_334;生命_1348,
10187_12,,10187_12,10187,12,70,,21500,806523:12,物理防御_356;生命_1435,
10187_13,,10187_13,10187,13,74,,21500,806524:14,物理防御_378;生命_1522,
10187_14,,10187_14,10187,14,78,,21500,806525:16,物理防御_399;生命_1609,
10187_15,,10187_15,10187,15,82,,21500,806526:18,物理防御_421;生命_1696,
10187_16,,10187_16,10187,16,86,,21500,806527:20,物理防御_442;生命_1783,
10187_17,,10187_17,10187,17,90,,21500,806528:22,物理防御_464;生命_1870,
10187_18,,10187_18,10187,18,100,,21500,,物理防御_486;生命_1957,
10188_0,,10188_0,10188,,10,,1000,806511:1,,
10188_1,,10188_1,10188,1,20,,1200,806512:1,法术防御_43;生命_217,
10188_2,,10188_2,10188,2,25,,1400,806513:1,法术防御_86;生命_435,
10188_3,,10188_3,10188,3,30,,1600,806514:1,法术防御_108;生命_543,
10188_4,,10188_4,10188,4,35,,1800,806515:1,法术防御_129;生命_652,
10188_5,,10188_5,10188,5,40,,1900,806516:2,法术防御_151;生命_761,
10188_6,,10188_6,10188,6,45,,5000,806517:3,法术防御_172;生命_870,
10188_7,,10188_7,10188,7,50,,19000,806518:4,法术防御_194;生命_978,
10188_8,,10188_8,10188,8,54,,21500,806519:5,法术防御_216;生命_1087,
