key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10151_0,,10151_0,10151,,10,,1000,806511:1,,,,,0,,0,,,,
10151_1,,10151_1,10151,1,20,,1200,806512:1,物理防御_48;生命_360,,,物理防御,48,生命,360,,,,
10151_2,,10151_2,10151,2,30,,3000,806513:1;806514:1,物理防御_96;生命_720,,,物理防御,96,生命,720,,,,
10151_3,,10151_3,10151,3,40,,3700,806515:1;806516:2,物理防御_144;生命_1080,,,物理防御,144,生命,1080,,,,
10151_4,,10151_4,10151,4,50,,24000,806517:3;806518:4,物理防御_192;生命_1440,,,物理防御,192,生命,1440,,,,
10151_5,,10151_5,10151,5,60,,43000,806519:5;806520:6,物理防御_240;生命_1800,,,物理防御,240,生命,1800,,,,
10151_6,,10151_6,10151,6,70,,64500,806521:8;806522:10;806523:12,物理防御_288;生命_2160,,,物理防御,288,生命,2160,,,,
10151_7,,10151_7,10151,7,80,,64500,806523:12;806524:14;806525:16,物理防御_336;生命_2520,,,物理防御,336,生命,2520,,,,
10151_8,,10151_8,10151,8,90,,64500,806526:18;806527:20;806528:22,物理防御_384;生命_2880,,,物理防御,384,生命,2880,,,,
10152_0,,10152_0,10152,,10,,1000,806511:1,,,,,0,,0,,,,
10152_1,,10152_1,10152,1,20,,1200,806512:1,法术防御_60;生命_360,,,法术防御,60,生命,360,,,,
10152_2,,10152_2,10152,2,30,,3000,806513:1;806514:1,法术防御_120;生命_720,,,法术防御,120,生命,720,,,,
10152_3,,10152_3,10152,3,40,,3700,806515:1;806516:2,法术防御_180;生命_1080,,,法术防御,180,生命,1080,,,,
10152_4,,10152_4,10152,4,50,,24000,806517:3;806518:4,法术防御_240;生命_1440,,,法术防御,240,生命,1440,,,,
10152_5,,10152_5,10152,5,60,,43000,806519:5;806520:6,法术防御_300;生命_1800,,,法术防御,300,生命,1800,,,,
10152_6,,10152_6,10152,6,70,,64500,806521:8;806522:10;806523:12,法术防御_360;生命_2160,,,法术防御,360,生命,2160,,,,
10152_7,,10152_7,10152,7,80,,64500,806523:12;806524:14;806525:16,法术防御_420;生命_2520,,,法术防御,420,生命,2520,,,,
10152_8,,10152_8,10152,8,90,,64500,806526:18;806527:20;806528:22,法术防御_480;生命_2880,,,法术防御,480,生命,2880,,,,
10153_0,,10153_0,10153,,10,,1000,806511:1,,,,0,0,0,0,,,,
10153_1,,10153_1,10153,1,20,,1200,806512:1,物理攻击_100;法术攻击_120,,,物理攻击,100,法术攻击,120,,,,
10153_2,,10153_2,10153,2,30,,3000,806513:1;806514:1,物理攻击_201;法术攻击_240,,,物理攻击,201,法术攻击,240,,,,
10153_3,,10153_3,10153,3,40,,3700,806515:1;806516:2,物理攻击_302;法术攻击_360,,,物理攻击,302,法术攻击,360,,,,
10153_4,,10153_4,10153,4,50,,24000,806517:3;806518:4,物理攻击_403;法术攻击_480,,,物理攻击,403,法术攻击,480,,,,
10153_5,,10153_5,10153,5,60,,43000,806519:5;806520:6,物理攻击_504;法术攻击_600,,,物理攻击,504,法术攻击,600,,,,
10153_6,,10153_6,10153,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_604;法术攻击_720,,,物理攻击,604,法术攻击,720,,,,
10153_7,,10153_7,10153,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_705;法术攻击_840,,,物理攻击,705,法术攻击,840,,,,
10153_8,,10153_8,10153,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_806;法术攻击_960,,,物理攻击,806,法术攻击,960,,,,
10154_0,,10154_0,10154,,10,,1000,806511:1,,,,,0,,0,,,,
10154_1,,10154_1,10154,1,20,,1200,806512:1,生命_665,,,生命,665,,0,,,,
10154_2,,10154_2,10154,2,30,,3000,806513:1;806514:1,生命_1330,,,生命,1330,,0,,,,
10154_3,,10154_3,10154,3,40,,3700,806515:1;806516:2,生命_1995,,,生命,1995,,0,,,,
10154_4,,10154_4,10154,4,50,,24000,806517:3;806518:4,生命_2660,,,生命,2660,,0,,,,
10154_5,,10154_5,10154,5,60,,43000,806519:5;806520:6,生命_3325,,,生命,3325,,0,,,,
10154_6,,10154_6,10154,6,70,,64500,806521:8;806522:10;806523:12,生命_3990,,,生命,3990,,0,,,,
10154_7,,10154_7,10154,7,80,,64500,806523:12;806524:14;806525:16,生命_4655,,,生命,4655,,0,,,,
10154_8,,10154_8,10154,8,90,,64500,806526:18;806527:20;806528:22,生命_5320,,,生命,5320,,0,,,,
10155_0,,10155_0,10155,,10,,1000,806511:1,,,,,0,,0,,,,
10155_1,,10155_1,10155,1,20,,1200,806512:1,物理防御_46;生命_332,,,物理防御,46,生命,332,,,,
10155_2,,10155_2,10155,2,30,,3000,806513:1;806514:1,物理防御_92;生命_665,,,物理防御,92,生命,665,,,,
10155_3,,10155_3,10155,3,40,,3700,806515:1;806516:2,物理防御_139;生命_997,,,物理防御,139,生命,997,,,,
10155_4,,10155_4,10155,4,50,,24000,806517:3;806518:4,物理防御_185;生命_1330,,,物理防御,185,生命,1330,,,,
10155_5,,10155_5,10155,5,60,,43000,806519:5;806520:6,物理防御_232;生命_1662,,,物理防御,232,生命,1662,,,,
10155_6,,10155_6,10155,6,70,,64500,806521:8;806522:10;806523:12,物理防御_278;生命_1995,,,物理防御,278,生命,1995,,,,
10155_7,,10155_7,10155,7,80,,64500,806523:12;806524:14;806525:16,物理防御_324;生命_2327,,,物理防御,324,生命,2327,,,,
10155_8,,10155_8,10155,8,90,,64500,806526:18;806527:20;806528:22,物理防御_371;生命_2660,,,物理防御,371,生命,2660,,,,
10156_0,,10156_0,10156,,10,,1000,806511:1,,,,,0,,0,,,,
10156_1,,10156_1,10156,1,20,,1200,806512:1,法术防御_58;生命_332,,,法术防御,58,生命,332,,,,
10156_2,,10156_2,10156,2,30,,3000,806513:1;806514:1,法术防御_116;生命_665,,,法术防御,116,生命,665,,,,
10156_3,,10156_3,10156,3,40,,3700,806515:1;806516:2,法术防御_174;生命_997,,,法术防御,174,生命,997,,,,
10156_4,,10156_4,10156,4,50,,24000,806517:3;806518:4,法术防御_232;生命_1330,,,法术防御,232,生命,1330,,,,
10156_5,,10156_5,10156,5,60,,43000,806519:5;806520:6,法术防御_290;生命_1662,,,法术防御,290,生命,1662,,,,
10156_6,,10156_6,10156,6,70,,64500,806521:8;806522:10;806523:12,法术防御_348;生命_1995,,,法术防御,348,生命,1995,,,,
10156_7,,10156_7,10156,7,80,,64500,806523:12;806524:14;806525:16,法术防御_406;生命_2327,,,法术防御,406,生命,2327,,,,
10156_8,,10156_8,10156,8,90,,64500,806526:18;806527:20;806528:22,法术防御_464;生命_2660,,,法术防御,464,生命,2660,,,,
10157_0,,10157_0,10157,,10,,1000,806511:1,,,,0,0,0,0,,,,
10157_1,,10157_1,10157,1,20,,1200,806512:1,物理攻击_105;法术攻击_126,,,物理攻击,105,法术攻击,126,,,,
10157_2,,10157_2,10157,2,30,,3000,806513:1;806514:1,物理攻击_211;法术攻击_252,,,物理攻击,211,法术攻击,252,,,,
10157_3,,10157_3,10157,3,40,,3700,806515:1;806516:2,物理攻击_316;法术攻击_378,,,物理攻击,316,法术攻击,378,,,,
10157_4,,10157_4,10157,4,50,,24000,806517:3;806518:4,物理攻击_422;法术攻击_504,,,物理攻击,422,法术攻击,504,,,,
10157_5,,10157_5,10157,5,60,,43000,806519:5;806520:6,物理攻击_528;法术攻击_630,,,物理攻击,528,法术攻击,630,,,,
10157_6,,10157_6,10157,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_633;法术攻击_756,,,物理攻击,633,法术攻击,756,,,,
10157_7,,10157_7,10157,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_739;法术攻击_882,,,物理攻击,739,法术攻击,882,,,,
10157_8,,10157_8,10157,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_844;法术攻击_1008,,,物理攻击,844,法术攻击,1008,,,,
10158_0,,10158_0,10158,,10,,1000,806511:1,,,,,0,,0,,,,
10158_1,,10158_1,10158,1,20,,1200,806512:1,生命_625,,,生命,625,,0,,,,
10158_2,,10158_2,10158,2,30,,3000,806513:1;806514:1,生命_1250,,,生命,1250,,0,,,,
10158_3,,10158_3,10158,3,40,,3700,806515:1;806516:2,生命_1875,,,生命,1875,,0,,,,
10158_4,,10158_4,10158,4,50,,24000,806517:3;806518:4,生命_2500,,,生命,2500,,0,,,,
10158_5,,10158_5,10158,5,60,,43000,806519:5;806520:6,生命_3125,,,生命,3125,,0,,,,
10158_6,,10158_6,10158,6,70,,64500,806521:8;806522:10;806523:12,生命_3750,,,生命,3750,,0,,,,
10158_7,,10158_7,10158,7,80,,64500,806523:12;806524:14;806525:16,生命_4375,,,生命,4375,,0,,,,
10158_8,,10158_8,10158,8,90,,64500,806526:18;806527:20;806528:22,生命_5000,,,生命,5000,,0,,,,
10159_0,,10159_0,10159,,10,,1000,806511:1,,,,,0,,0,,,,
10159_1,,10159_1,10159,1,20,,1200,806512:1,物理防御_44;生命_312,,,物理防御,44,生命,312,,,,
10159_2,,10159_2,10159,2,30,,3000,806513:1;806514:1,物理防御_89;生命_625,,,物理防御,89,生命,625,,,,
10159_3,,10159_3,10159,3,40,,3700,806515:1;806516:2,物理防御_134;生命_937,,,物理防御,134,生命,937,,,,
10159_4,,10159_4,10159,4,50,,24000,806517:3;806518:4,物理防御_179;生命_1250,,,物理防御,179,生命,1250,,,,
10159_5,,10159_5,10159,5,60,,43000,806519:5;806520:6,物理防御_224;生命_1562,,,物理防御,224,生命,1562,,,,
10159_6,,10159_6,10159,6,70,,64500,806521:8;806522:10;806523:12,物理防御_268;生命_1875,,,物理防御,268,生命,1875,,,,
10159_7,,10159_7,10159,7,80,,64500,806523:12;806524:14;806525:16,物理防御_313;生命_2187,,,物理防御,313,生命,2187,,,,
10159_8,,10159_8,10159,8,90,,64500,806526:18;806527:20;806528:22,物理防御_358;生命_2500,,,物理防御,358,生命,2500,,,,
10160_0,,10160_0,10160,,10,,1000,806511:1,,,,,0,,0,,,,
10160_1,,10160_1,10160,1,20,,1200,806512:1,法术防御_56;生命_312,,,法术防御,56,生命,312,,,,
10160_2,,10160_2,10160,2,30,,3000,806513:1;806514:1,法术防御_112;生命_625,,,法术防御,112,生命,625,,,,
10160_3,,10160_3,10160,3,40,,3700,806515:1;806516:2,法术防御_168;生命_937,,,法术防御,168,生命,937,,,,
10160_4,,10160_4,10160,4,50,,24000,806517:3;806518:4,法术防御_224;生命_1250,,,法术防御,224,生命,1250,,,,
10160_5,,10160_5,10160,5,60,,43000,806519:5;806520:6,法术防御_280;生命_1562,,,法术防御,280,生命,1562,,,,
10160_6,,10160_6,10160,6,70,,64500,806521:8;806522:10;806523:12,法术防御_336;生命_1875,,,法术防御,336,生命,1875,,,,
10160_7,,10160_7,10160,7,80,,64500,806523:12;806524:14;806525:16,法术防御_392;生命_2187,,,法术防御,392,生命,2187,,,,
10160_8,,10160_8,10160,8,90,,64500,806526:18;806527:20;806528:22,法术防御_448;生命_2500,,,法术防御,448,生命,2500,,,,
10161_0,,10161_0,10161,,10,,1000,806511:1,,,,0,0,0,0,,,,
10161_1,,10161_1,10161,1,20,,1200,806512:1,物理攻击_96;法术攻击_112,,,物理攻击,96,法术攻击,112,,,,
10161_2,,10161_2,10161,2,30,,3000,806513:1;806514:1,物理攻击_192;法术攻击_225,,,物理攻击,192,法术攻击,225,,,,
10161_3,,10161_3,10161,3,40,,3700,806515:1;806516:2,物理攻击_288;法术攻击_338,,,物理攻击,288,法术攻击,338,,,,
10161_4,,10161_4,10161,4,50,,24000,806517:3;806518:4,物理攻击_384;法术攻击_451,,,物理攻击,384,法术攻击,451,,,,
10161_5,,10161_5,10161,5,60,,43000,806519:5;806520:6,物理攻击_480;法术攻击_564,,,物理攻击,480,法术攻击,564,,,,
10161_6,,10161_6,10161,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_576;法术攻击_676,,,物理攻击,576,法术攻击,676,,,,
10161_7,,10161_7,10161,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_672;法术攻击_789,,,物理攻击,672,法术攻击,789,,,,
10161_8,,10161_8,10161,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_768;法术攻击_902,,,物理攻击,768,法术攻击,902,,,,
10162_0,,10162_0,10162,,10,,1000,806511:1,,,,,0,,0,,,,
10162_1,,10162_1,10162,1,20,,1200,806512:1,生命_720,,,生命,720,,0,,,,
10162_2,,10162_2,10162,2,30,,3000,806513:1;806514:1,生命_1440,,,生命,1440,,0,,,,
10162_3,,10162_3,10162,3,40,,3700,806515:1;806516:2,生命_2160,,,生命,2160,,0,,,,
10162_4,,10162_4,10162,4,50,,24000,806517:3;806518:4,生命_2880,,,生命,2880,,0,,,,
10162_5,,10162_5,10162,5,60,,43000,806519:5;806520:6,生命_3600,,,生命,3600,,0,,,,
10162_6,,10162_6,10162,6,70,,64500,806521:8;806522:10;806523:12,生命_4320,,,生命,4320,,0,,,,
10162_7,,10162_7,10162,7,80,,64500,806523:12;806524:14;806525:16,生命_5040,,,生命,5040,,0,,,,
10162_8,,10162_8,10162,8,90,,64500,806526:18;806527:20;806528:22,生命_5760,,,生命,5760,,0,,,,
10163_0,,10163_0,10163,,10,,1000,806511:1,,,,,0,,0,,,,
10163_1,,10163_1,10163,1,20,,1200,806512:1,物理防御_60;生命_360,,,物理防御,60,生命,360,,,,
10163_2,,10163_2,10163,2,30,,3000,806513:1;806514:1,物理防御_120;生命_720,,,物理防御,120,生命,720,,,,
10163_3,,10163_3,10163,3,40,,3700,806515:1;806516:2,物理防御_180;生命_1080,,,物理防御,180,生命,1080,,,,
10163_4,,10163_4,10163,4,50,,24000,806517:3;806518:4,物理防御_240;生命_1440,,,物理防御,240,生命,1440,,,,
10163_5,,10163_5,10163,5,60,,43000,806519:5;806520:6,物理防御_300;生命_1800,,,物理防御,300,生命,1800,,,,
10163_6,,10163_6,10163,6,70,,64500,806521:8;806522:10;806523:12,物理防御_360;生命_2160,,,物理防御,360,生命,2160,,,,
10163_7,,10163_7,10163,7,80,,64500,806523:12;806524:14;806525:16,物理防御_420;生命_2520,,,物理防御,420,生命,2520,,,,
10163_8,,10163_8,10163,8,90,,64500,806526:18;806527:20;806528:22,物理防御_480;生命_2880,,,物理防御,480,生命,2880,,,,
10164_0,,10164_0,10164,,10,,1000,806511:1,,,,,0,,0,,,,
10164_1,,10164_1,10164,1,20,,1200,806512:1,法术防御_48;生命_360,,,法术防御,48,生命,360,,,,
10164_2,,10164_2,10164,2,30,,3000,806513:1;806514:1,法术防御_96;生命_720,,,法术防御,96,生命,720,,,,
10164_3,,10164_3,10164,3,40,,3700,806515:1;806516:2,法术防御_144;生命_1080,,,法术防御,144,生命,1080,,,,
10164_4,,10164_4,10164,4,50,,24000,806517:3;806518:4,法术防御_192;生命_1440,,,法术防御,192,生命,1440,,,,
10164_5,,10164_5,10164,5,60,,43000,806519:5;806520:6,法术防御_240;生命_1800,,,法术防御,240,生命,1800,,,,
10164_6,,10164_6,10164,6,70,,64500,806521:8;806522:10;806523:12,法术防御_288;生命_2160,,,法术防御,288,生命,2160,,,,
10164_7,,10164_7,10164,7,80,,64500,806523:12;806524:14;806525:16,法术防御_336;生命_2520,,,法术防御,336,生命,2520,,,,
10164_8,,10164_8,10164,8,90,,64500,806526:18;806527:20;806528:22,法术防御_384;生命_2880,,,法术防御,384,生命,2880,,,,
10165_0,,10165_0,10165,,10,,1000,806511:1,,,,0,0,0,0,,,,
10165_1,,10165_1,10165,1,20,,1200,806512:1,物理攻击_100;法术攻击_120,,,物理攻击,100,法术攻击,120,,,,
10165_2,,10165_2,10165,2,30,,3000,806513:1;806514:1,物理攻击_201;法术攻击_240,,,物理攻击,201,法术攻击,240,,,,
10165_3,,10165_3,10165,3,40,,3700,806515:1;806516:2,物理攻击_302;法术攻击_360,,,物理攻击,302,法术攻击,360,,,,
10165_4,,10165_4,10165,4,50,,24000,806517:3;806518:4,物理攻击_403;法术攻击_480,,,物理攻击,403,法术攻击,480,,,,
10165_5,,10165_5,10165,5,60,,43000,806519:5;806520:6,物理攻击_504;法术攻击_600,,,物理攻击,504,法术攻击,600,,,,
10165_6,,10165_6,10165,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_604;法术攻击_720,,,物理攻击,604,法术攻击,720,,,,
10165_7,,10165_7,10165,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_705;法术攻击_840,,,物理攻击,705,法术攻击,840,,,,
10165_8,,10165_8,10165,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_806;法术攻击_960,,,物理攻击,806,法术攻击,960,,,,
10166_0,,10166_0,10166,,10,,1000,806511:1,,,,,0,,0,,,,
10166_1,,10166_1,10166,1,20,,1200,806512:1,生命_665,,,生命,665,,0,,,,
10166_2,,10166_2,10166,2,30,,3000,806513:1;806514:1,生命_1330,,,生命,1330,,0,,,,
10166_3,,10166_3,10166,3,40,,3700,806515:1;806516:2,生命_1995,,,生命,1995,,0,,,,
10166_4,,10166_4,10166,4,50,,24000,806517:3;806518:4,生命_2660,,,生命,2660,,0,,,,
10166_5,,10166_5,10166,5,60,,43000,806519:5;806520:6,生命_3325,,,生命,3325,,0,,,,
10166_6,,10166_6,10166,6,70,,64500,806521:8;806522:10;806523:12,生命_3990,,,生命,3990,,0,,,,
10166_7,,10166_7,10166,7,80,,64500,806523:12;806524:14;806525:16,生命_4655,,,生命,4655,,0,,,,
10166_8,,10166_8,10166,8,90,,64500,806526:18;806527:20;806528:22,生命_5320,,,生命,5320,,0,,,,
10167_0,,10167_0,10167,,10,,1000,806511:1,,,,,0,,0,,,,
10167_1,,10167_1,10167,1,20,,1200,806512:1,物理防御_58;生命_332,,,物理防御,58,生命,332,,,,
10167_2,,10167_2,10167,2,30,,3000,806513:1;806514:1,物理防御_116;生命_665,,,物理防御,116,生命,665,,,,
10167_3,,10167_3,10167,3,40,,3700,806515:1;806516:2,物理防御_174;生命_997,,,物理防御,174,生命,997,,,,
10167_4,,10167_4,10167,4,50,,24000,806517:3;806518:4,物理防御_232;生命_1330,,,物理防御,232,生命,1330,,,,
10167_5,,10167_5,10167,5,60,,43000,806519:5;806520:6,物理防御_290;生命_1662,,,物理防御,290,生命,1662,,,,
10167_6,,10167_6,10167,6,70,,64500,806521:8;806522:10;806523:12,物理防御_348;生命_1995,,,物理防御,348,生命,1995,,,,
10167_7,,10167_7,10167,7,80,,64500,806523:12;806524:14;806525:16,物理防御_406;生命_2327,,,物理防御,406,生命,2327,,,,
10167_8,,10167_8,10167,8,90,,64500,806526:18;806527:20;806528:22,物理防御_464;生命_2660,,,物理防御,464,生命,2660,,,,
10168_0,,10168_0,10168,,10,,1000,806511:1,,,,,0,,0,,,,
10168_1,,10168_1,10168,1,20,,1200,806512:1,法术防御_46;生命_332,,,法术防御,46,生命,332,,,,
10168_2,,10168_2,10168,2,30,,3000,806513:1;806514:1,法术防御_92;生命_665,,,法术防御,92,生命,665,,,,
10168_3,,10168_3,10168,3,40,,3700,806515:1;806516:2,法术防御_139;生命_997,,,法术防御,139,生命,997,,,,
10168_4,,10168_4,10168,4,50,,24000,806517:3;806518:4,法术防御_185;生命_1330,,,法术防御,185,生命,1330,,,,
10168_5,,10168_5,10168,5,60,,43000,806519:5;806520:6,法术防御_232;生命_1662,,,法术防御,232,生命,1662,,,,
10168_6,,10168_6,10168,6,70,,64500,806521:8;806522:10;806523:12,法术防御_278;生命_1995,,,法术防御,278,生命,1995,,,,
10168_7,,10168_7,10168,7,80,,64500,806523:12;806524:14;806525:16,法术防御_324;生命_2327,,,法术防御,324,生命,2327,,,,
10168_8,,10168_8,10168,8,90,,64500,806526:18;806527:20;806528:22,法术防御_371;生命_2660,,,法术防御,371,生命,2660,,,,
10169_0,,10169_0,10169,,10,,1000,806511:1,,,,0,0,0,0,,,,
10169_1,,10169_1,10169,1,20,,1200,806512:1,物理攻击_105;法术攻击_126,,,物理攻击,105,法术攻击,126,,,,
10169_2,,10169_2,10169,2,30,,3000,806513:1;806514:1,物理攻击_211;法术攻击_252,,,物理攻击,211,法术攻击,252,,,,
10169_3,,10169_3,10169,3,40,,3700,806515:1;806516:2,物理攻击_316;法术攻击_378,,,物理攻击,316,法术攻击,378,,,,
10169_4,,10169_4,10169,4,50,,24000,806517:3;806518:4,物理攻击_422;法术攻击_504,,,物理攻击,422,法术攻击,504,,,,
10169_5,,10169_5,10169,5,60,,43000,806519:5;806520:6,物理攻击_528;法术攻击_630,,,物理攻击,528,法术攻击,630,,,,
10169_6,,10169_6,10169,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_633;法术攻击_756,,,物理攻击,633,法术攻击,756,,,,
10169_7,,10169_7,10169,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_739;法术攻击_882,,,物理攻击,739,法术攻击,882,,,,
10169_8,,10169_8,10169,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_844;法术攻击_1008,,,物理攻击,844,法术攻击,1008,,,,
10170_0,,10170_0,10170,,10,,1000,806511:1,,,,,0,,0,,,,
10170_1,,10170_1,10170,1,20,,1200,806512:1,生命_625,,,生命,625,,0,,,,
10170_2,,10170_2,10170,2,30,,3000,806513:1;806514:1,生命_1250,,,生命,1250,,0,,,,
10170_3,,10170_3,10170,3,40,,3700,806515:1;806516:2,生命_1875,,,生命,1875,,0,,,,
10170_4,,10170_4,10170,4,50,,24000,806517:3;806518:4,生命_2500,,,生命,2500,,0,,,,
10170_5,,10170_5,10170,5,60,,43000,806519:5;806520:6,生命_3125,,,生命,3125,,0,,,,
10170_6,,10170_6,10170,6,70,,64500,806521:8;806522:10;806523:12,生命_3750,,,生命,3750,,0,,,,
10170_7,,10170_7,10170,7,80,,64500,806523:12;806524:14;806525:16,生命_4375,,,生命,4375,,0,,,,
10170_8,,10170_8,10170,8,90,,64500,806526:18;806527:20;806528:22,生命_5000,,,生命,5000,,0,,,,
10171_0,,10171_0,10171,,10,,1000,806511:1,,,,,0,,0,,,,
10171_1,,10171_1,10171,1,20,,1200,806512:1,物理防御_56;生命_312,,,物理防御,56,生命,312,,,,
10171_2,,10171_2,10171,2,30,,3000,806513:1;806514:1,物理防御_112;生命_625,,,物理防御,112,生命,625,,,,
10171_3,,10171_3,10171,3,40,,3700,806515:1;806516:2,物理防御_168;生命_937,,,物理防御,168,生命,937,,,,
10171_4,,10171_4,10171,4,50,,24000,806517:3;806518:4,物理防御_224;生命_1250,,,物理防御,224,生命,1250,,,,
10171_5,,10171_5,10171,5,60,,43000,806519:5;806520:6,物理防御_280;生命_1562,,,物理防御,280,生命,1562,,,,
10171_6,,10171_6,10171,6,70,,64500,806521:8;806522:10;806523:12,物理防御_336;生命_1875,,,物理防御,336,生命,1875,,,,
10171_7,,10171_7,10171,7,80,,64500,806523:12;806524:14;806525:16,物理防御_392;生命_2187,,,物理防御,392,生命,2187,,,,
10171_8,,10171_8,10171,8,90,,64500,806526:18;806527:20;806528:22,物理防御_448;生命_2500,,,物理防御,448,生命,2500,,,,
10172_0,,10172_0,10172,,10,,1000,806511:1,,,,,0,,0,,,,
10172_1,,10172_1,10172,1,20,,1200,806512:1,法术防御_44;生命_312,,,法术防御,44,生命,312,,,,
10172_2,,10172_2,10172,2,30,,3000,806513:1;806514:1,法术防御_89;生命_625,,,法术防御,89,生命,625,,,,
10172_3,,10172_3,10172,3,40,,3700,806515:1;806516:2,法术防御_134;生命_937,,,法术防御,134,生命,937,,,,
10172_4,,10172_4,10172,4,50,,24000,806517:3;806518:4,法术防御_179;生命_1250,,,法术防御,179,生命,1250,,,,
10172_5,,10172_5,10172,5,60,,43000,806519:5;806520:6,法术防御_224;生命_1562,,,法术防御,224,生命,1562,,,,
10172_6,,10172_6,10172,6,70,,64500,806521:8;806522:10;806523:12,法术防御_268;生命_1875,,,法术防御,268,生命,1875,,,,
10172_7,,10172_7,10172,7,80,,64500,806523:12;806524:14;806525:16,法术防御_313;生命_2187,,,法术防御,313,生命,2187,,,,
10172_8,,10172_8,10172,8,90,,64500,806526:18;806527:20;806528:22,法术防御_358;生命_2500,,,法术防御,358,生命,2500,,,,
10173_0,,10173_0,10173,,10,,1000,806511:1,,,,0,0,0,0,,,,
10173_1,,10173_1,10173,1,20,,1200,806512:1,物理攻击_110;法术攻击_138,,,物理攻击,110,法术攻击,138,,,,
10173_2,,10173_2,10173,2,30,,3000,806513:1;806514:1,物理攻击_220;法术攻击_276,,,物理攻击,220,法术攻击,276,,,,
10173_3,,10173_3,10173,3,40,,3700,806515:1;806516:2,物理攻击_331;法术攻击_414,,,物理攻击,331,法术攻击,414,,,,
10173_4,,10173_4,10173,4,50,,24000,806517:3;806518:4,物理攻击_441;法术攻击_552,,,物理攻击,441,法术攻击,552,,,,
10173_5,,10173_5,10173,5,60,,43000,806519:5;806520:6,物理攻击_552;法术攻击_690,,,物理攻击,552,法术攻击,690,,,,
10173_6,,10173_6,10173,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_662;法术攻击_828,,,物理攻击,662,法术攻击,828,,,,
10173_7,,10173_7,10173,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_772;法术攻击_966,,,物理攻击,772,法术攻击,966,,,,
10173_8,,10173_8,10173,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_883;法术攻击_1104,,,物理攻击,883,法术攻击,1104,,,,
10174_0,,10174_0,10174,,10,,1000,806511:1,,,,,0,,0,,,,
10174_1,,10174_1,10174,1,20,,1200,806512:1,生命_435,,,生命,435,,0,,,,
10174_2,,10174_2,10174,2,30,,3000,806513:1;806514:1,生命_870,,,生命,870,,0,,,,
10174_3,,10174_3,10174,3,40,,3700,806515:1;806516:2,生命_1305,,,生命,1305,,0,,,,
10174_4,,10174_4,10174,4,50,,24000,806517:3;806518:4,生命_1740,,,生命,1740,,0,,,,
10174_5,,10174_5,10174,5,60,,43000,806519:5;806520:6,生命_2175,,,生命,2175,,0,,,,
10174_6,,10174_6,10174,6,70,,64500,806521:8;806522:10;806523:12,生命_2610,,,生命,2610,,0,,,,
10174_7,,10174_7,10174,7,80,,64500,806523:12;806524:14;806525:16,生命_3045,,,生命,3045,,0,,,,
10174_8,,10174_8,10174,8,90,,64500,806526:18;806527:20;806528:22,生命_3480,,,生命,3480,,0,,,,
10175_0,,10175_0,10175,,10,,1000,806511:1,,,,,0,,0,,,,
10175_1,,10175_1,10175,1,20,,1200,806512:1,物理防御_43;生命_217,,,物理防御,43,生命,217,,,,
10175_2,,10175_2,10175,2,30,,3000,806513:1;806514:1,物理防御_86;生命_435,,,物理防御,86,生命,435,,,,
10175_3,,10175_3,10175,3,40,,3700,806515:1;806516:2,物理防御_129;生命_652,,,物理防御,129,生命,652,,,,
10175_4,,10175_4,10175,4,50,,24000,806517:3;806518:4,物理防御_172;生命_870,,,物理防御,172,生命,870,,,,
10175_5,,10175_5,10175,5,60,,43000,806519:5;806520:6,物理防御_216;生命_1087,,,物理防御,216,生命,1087,,,,
10175_6,,10175_6,10175,6,70,,64500,806521:8;806522:10;806523:12,物理防御_259;生命_1305,,,物理防御,259,生命,1305,,,,
10175_7,,10175_7,10175,7,80,,64500,806523:12;806524:14;806525:16,物理防御_302;生命_1522,,,物理防御,302,生命,1522,,,,
10175_8,,10175_8,10175,8,90,,64500,806526:18;806527:20;806528:22,物理防御_345;生命_1740,,,物理防御,345,生命,1740,,,,
10176_0,,10176_0,10176,,10,,1000,806511:1,,,,,0,,0,,,,
10176_1,,10176_1,10176,1,20,,1200,806512:1,法术防御_54;生命_217,,,法术防御,54,生命,217,,,,
10176_2,,10176_2,10176,2,30,,3000,806513:1;806514:1,法术防御_108;生命_435,,,法术防御,108,生命,435,,,,
