key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
556,,556,10604,4,35,,8000,806515:2,法术防御_75;生命_330,,30,法术防御,75,生命,330,,,,
557,,557,10604,5,40,,12000,806516:2,法术防御_87;生命_385,,35,法术防御,87,生命,385,,,,
558,,558,10604,6,45,,15000,806517:2,法术防御_100;生命_440,,40,法术防御,100,生命,440,,,,
559,,559,10604,7,50,,20000,806518:3,法术防御_112;生命_495,,45,法术防御,112,生命,495,,,,
560,,560,10604,8,54,,30000,806519:3,法术防御_125;生命_550,,50,法术防御,125,生命,550,,,,
561,,561,10604,9,58,,50000,806520:3,法术防御_135;生命_594,,54,法术防御,135,生命,594,,,,
562,,562,10604,10,62,,70000,806521:3,法术防御_145;生命_638,,58,法术防御,145,生命,638,,,,
563,,563,10604,11,66,,90000,806522:3,法术防御_155;生命_682,,62,法术防御,155,生命,682,,,,
564,,564,10604,12,70,,110000,806523:4,法术防御_165;生命_726,,66,法术防御,165,生命,726,,,,
565,,565,10604,13,74,,130000,806524:6,法术防御_175;生命_770,,70,法术防御,175,生命,770,,,,
566,,566,10604,14,78,,150000,806525:8,法术防御_185;生命_814,,74,法术防御,185,生命,814,,,,
567,,567,10604,15,82,,170000,806526:10,法术防御_195;生命_858,,78,法术防御,195,生命,858,,,,
568,,568,10604,16,86,,190000,806527:12,法术防御_205;生命_902,,82,法术防御,205,生命,902,,,,
569,,569,10604,17,90,,210000,806528:14,法术防御_215;生命_946,,86,法术防御,215,生命,946,,,,
570,,570,10604,18,100,,230000,,法术防御_225;生命_990,,90,法术防御,225,生命,990,,,,
