key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
2811,,2811,10148,17,90,,300000,806528:22,法术防御_473;生命_1483,,,法术防御,473,生命,1483,,,,
2812,,2812,10148,18,100,,500000,,法术防御_495;生命_1552,,,法术防御,495,生命,1552,,,,
2813,,2813,10149,,10,,1000,806511:1,,,,0,0,0,0,,,,
2814,,2814,10149,1,20,,2000,806512:1,物理攻击_96;法术攻击_114,,,物理攻击,96,法术攻击,114,,,,
2815,,2815,10149,2,25,,3000,806513:1,物理攻击_192;法术攻击_228,,,物理攻击,192,法术攻击,228,,,,
2816,,2816,10149,3,30,,5000,806514:1,物理攻击_240;法术攻击_285,,,物理攻击,240,法术攻击,285,,,,
2817,,2817,10149,4,35,,8000,806515:1,物理攻击_288;法术攻击_342,,,物理攻击,288,法术攻击,342,,,,
2818,,2818,10149,5,40,,12000,806516:2,物理攻击_336;法术攻击_399,,,物理攻击,336,法术攻击,399,,,,
2819,,2819,10149,6,45,,15000,806517:3,物理攻击_384;法术攻击_456,,,物理攻击,384,法术攻击,456,,,,
2820,,2820,10149,7,50,,20000,806518:4,物理攻击_432;法术攻击_513,,,物理攻击,432,法术攻击,513,,,,
2821,,2821,10149,8,54,,30000,806519:5,物理攻击_480;法术攻击_570,,,物理攻击,480,法术攻击,570,,,,
2822,,2822,10149,9,58,,50000,806520:6,物理攻击_518;法术攻击_615,,,物理攻击,518,法术攻击,615,,,,
2823,,2823,10149,10,62,,70000,806521:8,物理攻击_556;法术攻击_661,,,物理攻击,556,法术攻击,661,,,,
2824,,2824,10149,11,66,,90000,806522:10,物理攻击_595;法术攻击_706,,,物理攻击,595,法术攻击,706,,,,
2825,,2825,10149,12,70,,120000,806523:12,物理攻击_633;法术攻击_752,,,物理攻击,633,法术攻击,752,,,,
2826,,2826,10149,13,74,,150000,806524:14,物理攻击_672;法术攻击_798,,,物理攻击,672,法术攻击,798,,,,
2827,,2827,10149,14,78,,180000,806525:16,物理攻击_710;法术攻击_843,,,物理攻击,710,法术攻击,843,,,,
2828,,2828,10149,15,82,,210000,806526:18,物理攻击_748;法术攻击_889,,,物理攻击,748,法术攻击,889,,,,
2829,,2829,10149,16,86,,250000,806527:20,物理攻击_787;法术攻击_934,,,物理攻击,787,法术攻击,934,,,,
2830,,2830,10149,17,90,,300000,806528:22,物理攻击_825;法术攻击_980,,,物理攻击,825,法术攻击,980,,,,
2831,,2831,10149,18,100,,500000,,物理攻击_864;法术攻击_1026,,,物理攻击,864,法术攻击,1026,,,,
2832,,2832,10150,,10,,1000,806511:1,,,,,0,,0,,,,
2833,,2833,10150,1,20,,2000,806512:1,生命_720,,,生命,720,,0,,,,
2834,,2834,10150,2,25,,3000,806513:1,生命_1440,,,生命,1440,,0,,,,
2835,,2835,10150,3,30,,5000,806514:1,生命_1800,,,生命,1800,,0,,,,
2836,,2836,10150,4,35,,8000,806515:1,生命_2160,,,生命,2160,,0,,,,
2837,,2837,10150,5,40,,12000,806516:2,生命_2520,,,生命,2520,,0,,,,
2838,,2838,10150,6,45,,15000,806517:3,生命_2880,,,生命,2880,,0,,,,
2839,,2839,10150,7,50,,20000,806518:4,生命_3240,,,生命,3240,,0,,,,
2840,,2840,10150,8,54,,30000,806519:5,生命_3600,,,生命,3600,,0,,,,
2841,,2841,10150,9,58,,50000,806520:6,生命_3888,,,生命,3888,,0,,,,
2842,,2842,10150,10,62,,70000,806521:8,生命_4176,,,生命,4176,,0,,,,
2843,,2843,10150,11,66,,90000,806522:10,生命_4464,,,生命,4464,,0,,,,
2844,,2844,10150,12,70,,120000,806523:12,生命_4752,,,生命,4752,,0,,,,
2845,,2845,10150,13,74,,150000,806524:14,生命_5040,,,生命,5040,,0,,,,
2846,,2846,10150,14,78,,180000,806525:16,生命_5328,,,生命,5328,,0,,,,
2847,,2847,10150,15,82,,210000,806526:18,生命_5616,,,生命,5616,,0,,,,
2848,,2848,10150,16,86,,250000,806527:20,生命_5904,,,生命,5904,,0,,,,
2849,,2849,10150,17,90,,300000,806528:22,生命_6192,,,生命,6192,,0,,,,
2850,,2850,10150,18,100,,500000,,生命_6480,,,生命,6480,,0,,,,
2851,,2851,10151,,10,,1000,806511:1,,,,,0,,0,,,,
2852,,2852,10151,1,20,,2000,806512:1,物理防御_48;生命_360,,,物理防御,48,生命,360,,,,
2853,,2853,10151,2,25,,3000,806513:1,物理防御_96;生命_720,,,物理防御,96,生命,720,,,,
2854,,2854,10151,3,30,,5000,806514:1,物理防御_120;生命_900,,,物理防御,120,生命,900,,,,
2855,,2855,10151,4,35,,8000,806515:1,物理防御_144;生命_1080,,,物理防御,144,生命,1080,,,,
2856,,2856,10151,5,40,,12000,806516:2,物理防御_168;生命_1260,,,物理防御,168,生命,1260,,,,
2857,,2857,10151,6,45,,15000,806517:3,物理防御_192;生命_1440,,,物理防御,192,生命,1440,,,,
2858,,2858,10151,7,50,,20000,806518:4,物理防御_216;生命_1620,,,物理防御,216,生命,1620,,,,
2859,,2859,10151,8,54,,30000,806519:5,物理防御_240;生命_1800,,,物理防御,240,生命,1800,,,,
2860,,2860,10151,9,58,,50000,806520:6,物理防御_259;生命_1944,,,物理防御,259,生命,1944,,,,
2861,,2861,10151,10,62,,70000,806521:8,物理防御_278;生命_2088,,,物理防御,278,生命,2088,,,,
2862,,2862,10151,11,66,,90000,806522:10,物理防御_297;生命_2232,,,物理防御,297,生命,2232,,,,
2863,,2863,10151,12,70,,120000,806523:12,物理防御_316;生命_2376,,,物理防御,316,生命,2376,,,,
2864,,2864,10151,13,74,,150000,806524:14,物理防御_336;生命_2520,,,物理防御,336,生命,2520,,,,
2865,,2865,10151,14,78,,180000,806525:16,物理防御_355;生命_2664,,,物理防御,355,生命,2664,,,,
2866,,2866,10151,15,82,,210000,806526:18,物理防御_374;生命_2808,,,物理防御,374,生命,2808,,,,
2867,,2867,10151,16,86,,250000,806527:20,物理防御_393;生命_2952,,,物理防御,393,生命,2952,,,,
2868,,2868,10151,17,90,,300000,806528:22,物理防御_412;生命_3096,,,物理防御,412,生命,3096,,,,
2869,,2869,10151,18,100,,500000,,物理防御_432;生命_3240,,,物理防御,432,生命,3240,,,,
2870,,2870,10152,,10,,1000,806511:1,,,,,0,,0,,,,
2871,,2871,10152,1,20,,2000,806512:1,法术防御_60;生命_360,,,法术防御,60,生命,360,,,,
2872,,2872,10152,2,25,,3000,806513:1,法术防御_120;生命_720,,,法术防御,120,生命,720,,,,
2873,,2873,10152,3,30,,5000,806514:1,法术防御_150;生命_900,,,法术防御,150,生命,900,,,,
2874,,2874,10152,4,35,,8000,806515:1,法术防御_180;生命_1080,,,法术防御,180,生命,1080,,,,
2875,,2875,10152,5,40,,12000,806516:2,法术防御_210;生命_1260,,,法术防御,210,生命,1260,,,,
2876,,2876,10152,6,45,,15000,806517:3,法术防御_240;生命_1440,,,法术防御,240,生命,1440,,,,
2877,,2877,10152,7,50,,20000,806518:4,法术防御_270;生命_1620,,,法术防御,270,生命,1620,,,,
2878,,2878,10152,8,54,,30000,806519:5,法术防御_300;生命_1800,,,法术防御,300,生命,1800,,,,
2879,,2879,10152,9,58,,50000,806520:6,法术防御_324;生命_1944,,,法术防御,324,生命,1944,,,,
2880,,2880,10152,10,62,,70000,806521:8,法术防御_348;生命_2088,,,法术防御,348,生命,2088,,,,
2881,,2881,10152,11,66,,90000,806522:10,法术防御_372;生命_2232,,,法术防御,372,生命,2232,,,,
2882,,2882,10152,12,70,,120000,806523:12,法术防御_396;生命_2376,,,法术防御,396,生命,2376,,,,
2883,,2883,10152,13,74,,150000,806524:14,法术防御_420;生命_2520,,,法术防御,420,生命,2520,,,,
2884,,2884,10152,14,78,,180000,806525:16,法术防御_444;生命_2664,,,法术防御,444,生命,2664,,,,
2885,,2885,10152,15,82,,210000,806526:18,法术防御_468;生命_2808,,,法术防御,468,生命,2808,,,,
2886,,2886,10152,16,86,,250000,806527:20,法术防御_492;生命_2952,,,法术防御,492,生命,2952,,,,
2887,,2887,10152,17,90,,300000,806528:22,法术防御_516;生命_3096,,,法术防御,516,生命,3096,,,,
2888,,2888,10152,18,100,,500000,,法术防御_540;生命_3240,,,法术防御,540,生命,3240,,,,
2889,,2889,10153,,10,,1000,806511:1,,,,0,0,0,0,,,,
2890,,2890,10153,1,20,,2000,806512:1,物理攻击_100;法术攻击_120,,,物理攻击,100,法术攻击,120,,,,
2891,,2891,10153,2,25,,3000,806513:1,物理攻击_201;法术攻击_240,,,物理攻击,201,法术攻击,240,,,,
2892,,2892,10153,3,30,,5000,806514:1,物理攻击_252;法术攻击_300,,,物理攻击,252,法术攻击,300,,,,
2893,,2893,10153,4,35,,8000,806515:1,物理攻击_302;法术攻击_360,,,物理攻击,302,法术攻击,360,,,,
2894,,2894,10153,5,40,,12000,806516:2,物理攻击_352;法术攻击_420,,,物理攻击,352,法术攻击,420,,,,
2895,,2895,10153,6,45,,15000,806517:3,物理攻击_403;法术攻击_480,,,物理攻击,403,法术攻击,480,,,,
2896,,2896,10153,7,50,,20000,806518:4,物理攻击_453;法术攻击_540,,,物理攻击,453,法术攻击,540,,,,
2897,,2897,10153,8,54,,30000,806519:5,物理攻击_504;法术攻击_600,,,物理攻击,504,法术攻击,600,,,,
2898,,2898,10153,9,58,,50000,806520:6,物理攻击_544;法术攻击_648,,,物理攻击,544,法术攻击,648,,,,
2899,,2899,10153,10,62,,70000,806521:8,物理攻击_584;法术攻击_696,,,物理攻击,584,法术攻击,696,,,,
2900,,2900,10153,11,66,,90000,806522:10,物理攻击_624;法术攻击_744,,,物理攻击,624,法术攻击,744,,,,
2901,,2901,10153,12,70,,120000,806523:12,物理攻击_665;法术攻击_792,,,物理攻击,665,法术攻击,792,,,,
2902,,2902,10153,13,74,,150000,806524:14,物理攻击_705;法术攻击_840,,,物理攻击,705,法术攻击,840,,,,
2903,,2903,10153,14,78,,180000,806525:16,物理攻击_745;法术攻击_888,,,物理攻击,745,法术攻击,888,,,,
2904,,2904,10153,15,82,,210000,806526:18,物理攻击_786;法术攻击_936,,,物理攻击,786,法术攻击,936,,,,
2905,,2905,10153,16,86,,250000,806527:20,物理攻击_826;法术攻击_984,,,物理攻击,826,法术攻击,984,,,,
2906,,2906,10153,17,90,,300000,806528:22,物理攻击_866;法术攻击_1032,,,物理攻击,866,法术攻击,1032,,,,
2907,,2907,10153,18,100,,500000,,物理攻击_907;法术攻击_1080,,,物理攻击,907,法术攻击,1080,,,,
2908,,2908,10154,,10,,1000,806511:1,,,,,0,,0,,,,
2909,,2909,10154,1,20,,2000,806512:1,生命_665,,,生命,665,,0,,,,
2910,,2910,10154,2,25,,3000,806513:1,生命_1330,,,生命,1330,,0,,,,
2911,,2911,10154,3,30,,5000,806514:1,生命_1662,,,生命,1662,,0,,,,
2912,,2912,10154,4,35,,8000,806515:1,生命_1995,,,生命,1995,,0,,,,
2913,,2913,10154,5,40,,12000,806516:2,生命_2327,,,生命,2327,,0,,,,
2914,,2914,10154,6,45,,15000,806517:3,生命_2660,,,生命,2660,,0,,,,
2915,,2915,10154,7,50,,20000,806518:4,生命_2992,,,生命,2992,,0,,,,
2916,,2916,10154,8,54,,30000,806519:5,生命_3325,,,生命,3325,,0,,,,
2917,,2917,10154,9,58,,50000,806520:6,生命_3591,,,生命,3591,,0,,,,
2918,,2918,10154,10,62,,70000,806521:8,生命_3857,,,生命,3857,,0,,,,
2919,,2919,10154,11,66,,90000,806522:10,生命_4123,,,生命,4123,,0,,,,
2920,,2920,10154,12,70,,120000,806523:12,生命_4389,,,生命,4389,,0,,,,
2921,,2921,10154,13,74,,150000,806524:14,生命_4655,,,生命,4655,,0,,,,
2922,,2922,10154,14,78,,180000,806525:16,生命_4921,,,生命,4921,,0,,,,
2923,,2923,10154,15,82,,210000,806526:18,生命_5187,,,生命,5187,,0,,,,
2924,,2924,10154,16,86,,250000,806527:20,生命_5453,,,生命,5453,,0,,,,
2925,,2925,10154,17,90,,300000,806528:22,生命_5719,,,生命,5719,,0,,,,
2926,,2926,10154,18,100,,500000,,生命_5985,,,生命,5985,,0,,,,
2927,,2927,10155,,10,,1000,806511:1,,,,,0,,0,,,,
2928,,2928,10155,1,20,,2000,806512:1,物理防御_46;生命_332,,,物理防御,46,生命,332,,,,
2929,,2929,10155,2,25,,3000,806513:1,物理防御_92;生命_665,,,物理防御,92,生命,665,,,,
2930,,2930,10155,3,30,,5000,806514:1,物理防御_116;生命_831,,,物理防御,116,生命,831,,,,
2931,,2931,10155,4,35,,8000,806515:1,物理防御_139;生命_997,,,物理防御,139,生命,997,,,,
2932,,2932,10155,5,40,,12000,806516:2,物理防御_162;生命_1163,,,物理防御,162,生命,1163,,,,
2933,,2933,10155,6,45,,15000,806517:3,物理防御_185;生命_1330,,,物理防御,185,生命,1330,,,,
2934,,2934,10155,7,50,,20000,806518:4,物理防御_208;生命_1496,,,物理防御,208,生命,1496,,,,
2935,,2935,10155,8,54,,30000,806519:5,物理防御_232;生命_1662,,,物理防御,232,生命,1662,,,,
2936,,2936,10155,9,58,,50000,806520:6,物理防御_250;生命_1795,,,物理防御,250,生命,1795,,,,
2937,,2937,10155,10,62,,70000,806521:8,物理防御_269;生命_1928,,,物理防御,269,生命,1928,,,,
2938,,2938,10155,11,66,,90000,806522:10,物理防御_287;生命_2061,,,物理防御,287,生命,2061,,,,
2939,,2939,10155,12,70,,120000,806523:12,物理防御_306;生命_2194,,,物理防御,306,生命,2194,,,,
2940,,2940,10155,13,74,,150000,806524:14,物理防御_324;生命_2327,,,物理防御,324,生命,2327,,,,
2941,,2941,10155,14,78,,180000,806525:16,物理防御_343;生命_2460,,,物理防御,343,生命,2460,,,,
2942,,2942,10155,15,82,,210000,806526:18,物理防御_361;生命_2593,,,物理防御,361,生命,2593,,,,
2943,,2943,10155,16,86,,250000,806527:20,物理防御_380;生命_2726,,,物理防御,380,生命,2726,,,,
2944,,2944,10155,17,90,,300000,806528:22,物理防御_399;生命_2859,,,物理防御,399,生命,2859,,,,
2945,,2945,10155,18,100,,500000,,物理防御_417;生命_2992,,,物理防御,417,生命,2992,,,,
2946,,2946,10156,,10,,1000,806511:1,,,,,0,,0,,,,
2947,,2947,10156,1,20,,2000,806512:1,法术防御_58;生命_332,,,法术防御,58,生命,332,,,,
2948,,2948,10156,2,25,,3000,806513:1,法术防御_116;生命_665,,,法术防御,116,生命,665,,,,
2949,,2949,10156,3,30,,5000,806514:1,法术防御_145;生命_831,,,法术防御,145,生命,831,,,,
2950,,2950,10156,4,35,,8000,806515:1,法术防御_174;生命_997,,,法术防御,174,生命,997,,,,
2951,,2951,10156,5,40,,12000,806516:2,法术防御_203;生命_1163,,,法术防御,203,生命,1163,,,,
2952,,2952,10156,6,45,,15000,806517:3,法术防御_232;生命_1330,,,法术防御,232,生命,1330,,,,
2953,,2953,10156,7,50,,20000,806518:4,法术防御_261;生命_1496,,,法术防御,261,生命,1496,,,,
2954,,2954,10156,8,54,,30000,806519:5,法术防御_290;生命_1662,,,法术防御,290,生命,1662,,,,
2955,,2955,10156,9,58,,50000,806520:6,法术防御_313;生命_1795,,,法术防御,313,生命,1795,,,,
2956,,2956,10156,10,62,,70000,806521:8,法术防御_336;生命_1928,,,法术防御,336,生命,1928,,,,
2957,,2957,10156,11,66,,90000,806522:10,法术防御_359;生命_2061,,,法术防御,359,生命,2061,,,,
2958,,2958,10156,12,70,,120000,806523:12,法术防御_382;生命_2194,,,法术防御,382,生命,2194,,,,
2959,,2959,10156,13,74,,150000,806524:14,法术防御_406;生命_2327,,,法术防御,406,生命,2327,,,,
2960,,2960,10156,14,78,,180000,806525:16,法术防御_429;生命_2460,,,法术防御,429,生命,2460,,,,
2961,,2961,10156,15,82,,210000,806526:18,法术防御_452;生命_2593,,,法术防御,452,生命,2593,,,,
2962,,2962,10156,16,86,,250000,806527:20,法术防御_475;生命_2726,,,法术防御,475,生命,2726,,,,
2963,,2963,10156,17,90,,300000,806528:22,法术防御_498;生命_2859,,,法术防御,498,生命,2859,,,,
2964,,2964,10156,18,100,,500000,,法术防御_522;生命_2992,,,法术防御,522,生命,2992,,,,
2965,,2965,10157,,10,,1000,806511:1,,,,0,0,0,0,,,,
2966,,2966,10157,1,20,,2000,806512:1,物理攻击_105;法术攻击_126,,,物理攻击,105,法术攻击,126,,,,
2967,,2967,10157,2,25,,3000,806513:1,物理攻击_211;法术攻击_252,,,物理攻击,211,法术攻击,252,,,,
2968,,2968,10157,3,30,,5000,806514:1,物理攻击_264;法术攻击_315,,,物理攻击,264,法术攻击,315,,,,
2969,,2969,10157,4,35,,8000,806515:1,物理攻击_316;法术攻击_378,,,物理攻击,316,法术攻击,378,,,,
2970,,2970,10157,5,40,,12000,806516:2,物理攻击_369;法术攻击_441,,,物理攻击,369,法术攻击,441,,,,
2971,,2971,10157,6,45,,15000,806517:3,物理攻击_422;法术攻击_504,,,物理攻击,422,法术攻击,504,,,,
2972,,2972,10157,7,50,,20000,806518:4,物理攻击_475;法术攻击_567,,,物理攻击,475,法术攻击,567,,,,
2973,,2973,10157,8,54,,30000,806519:5,物理攻击_528;法术攻击_630,,,物理攻击,528,法术攻击,630,,,,
2974,,2974,10157,9,58,,50000,806520:6,物理攻击_570;法术攻击_680,,,物理攻击,570,法术攻击,680,,,,
2975,,2975,10157,10,62,,70000,806521:8,物理攻击_612;法术攻击_730,,,物理攻击,612,法术攻击,730,,,,
2976,,2976,10157,11,66,,90000,806522:10,物理攻击_654;法术攻击_781,,,物理攻击,654,法术攻击,781,,,,
2977,,2977,10157,12,70,,120000,806523:12,物理攻击_696;法术攻击_831,,,物理攻击,696,法术攻击,831,,,,
2978,,2978,10157,13,74,,150000,806524:14,物理攻击_739;法术攻击_882,,,物理攻击,739,法术攻击,882,,,,
2979,,2979,10157,14,78,,180000,806525:16,物理攻击_781;法术攻击_932,,,物理攻击,781,法术攻击,932,,,,
2980,,2980,10157,15,82,,210000,806526:18,物理攻击_823;法术攻击_982,,,物理攻击,823,法术攻击,982,,,,
2981,,2981,10157,16,86,,250000,806527:20,物理攻击_865;法术攻击_1033,,,物理攻击,865,法术攻击,1033,,,,
2982,,2982,10157,17,90,,300000,806528:22,物理攻击_908;法术攻击_1083,,,物理攻击,908,法术攻击,1083,,,,
2983,,2983,10157,18,100,,500000,,物理攻击_950;法术攻击_1134,,,物理攻击,950,法术攻击,1134,,,,
2984,,2984,10158,,10,,1000,806511:1,,,,,0,,0,,,,
2985,,2985,10158,1,20,,2000,806512:1,生命_625,,,生命,625,,0,,,,
2986,,2986,10158,2,25,,3000,806513:1,生命_1250,,,生命,1250,,0,,,,
2987,,2987,10158,3,30,,5000,806514:1,生命_1562,,,生命,1562,,0,,,,
2988,,2988,10158,4,35,,8000,806515:1,生命_1875,,,生命,1875,,0,,,,
2989,,2989,10158,5,40,,12000,806516:2,生命_2187,,,生命,2187,,0,,,,
2990,,2990,10158,6,45,,15000,806517:3,生命_2500,,,生命,2500,,0,,,,
2991,,2991,10158,7,50,,20000,806518:4,生命_2812,,,生命,2812,,0,,,,
2992,,2992,10158,8,54,,30000,806519:5,生命_3125,,,生命,3125,,0,,,,
2993,,2993,10158,9,58,,50000,806520:6,生命_3375,,,生命,3375,,0,,,,
2994,,2994,10158,10,62,,70000,806521:8,生命_3625,,,生命,3625,,0,,,,
2995,,2995,10158,11,66,,90000,806522:10,生命_3875,,,生命,3875,,0,,,,
2996,,2996,10158,12,70,,120000,806523:12,生命_4125,,,生命,4125,,0,,,,
2997,,2997,10158,13,74,,150000,806524:14,生命_4375,,,生命,4375,,0,,,,
2998,,2998,10158,14,78,,180000,806525:16,生命_4625,,,生命,4625,,0,,,,
2999,,2999,10158,15,82,,210000,806526:18,生命_4875,,,生命,4875,,0,,,,
3000,,3000,10158,16,86,,250000,806527:20,生命_5125,,,生命,5125,,0,,,,
3001,,3001,10158,17,90,,300000,806528:22,生命_5375,,,生命,5375,,0,,,,
3002,,3002,10158,18,100,,500000,,生命_5625,,,生命,5625,,0,,,,
3003,,3003,10159,,10,,1000,806511:1,,,,,0,,0,,,,
3004,,3004,10159,1,20,,2000,806512:1,物理防御_44;生命_312,,,物理防御,44,生命,312,,,,
3005,,3005,10159,2,25,,3000,806513:1,物理防御_89;生命_625,,,物理防御,89,生命,625,,,,
3006,,3006,10159,3,30,,5000,806514:1,物理防御_112;生命_781,,,物理防御,112,生命,781,,,,
3007,,3007,10159,4,35,,8000,806515:1,物理防御_134;生命_937,,,物理防御,134,生命,937,,,,
3008,,3008,10159,5,40,,12000,806516:2,物理防御_156;生命_1093,,,物理防御,156,生命,1093,,,,
3009,,3009,10159,6,45,,15000,806517:3,物理防御_179;生命_1250,,,物理防御,179,生命,1250,,,,
3010,,3010,10159,7,50,,20000,806518:4,物理防御_201;生命_1406,,,物理防御,201,生命,1406,,,,
3011,,3011,10159,8,54,,30000,806519:5,物理防御_224;生命_1562,,,物理防御,224,生命,1562,,,,
3012,,3012,10159,9,58,,50000,806520:6,物理防御_241;生命_1687,,,物理防御,241,生命,1687,,,,
3013,,3013,10159,10,62,,70000,806521:8,物理防御_259;生命_1812,,,物理防御,259,生命,1812,,,,
3014,,3014,10159,11,66,,90000,806522:10,物理防御_277;生命_1937,,,物理防御,277,生命,1937,,,,
3015,,3015,10159,12,70,,120000,806523:12,物理防御_295;生命_2062,,,物理防御,295,生命,2062,,,,
3016,,3016,10159,13,74,,150000,806524:14,物理防御_313;生命_2187,,,物理防御,313,生命,2187,,,,
3017,,3017,10159,14,78,,180000,806525:16,物理防御_331;生命_2312,,,物理防御,331,生命,2312,,,,
3018,,3018,10159,15,82,,210000,806526:18,物理防御_349;生命_2437,,,物理防御,349,生命,2437,,,,
3019,,3019,10159,16,86,,250000,806527:20,物理防御_367;生命_2562,,,物理防御,367,生命,2562,,,,
3020,,3020,10159,17,90,,300000,806528:22,物理防御_385;生命_2687,,,物理防御,385,生命,2687,,,,
3021,,3021,10159,18,100,,500000,,物理防御_403;生命_2812,,,物理防御,403,生命,2812,,,,
3022,,3022,10160,,10,,1000,806511:1,,,,,0,,0,,,,
3023,,3023,10160,1,20,,2000,806512:1,法术防御_56;生命_312,,,法术防御,56,生命,312,,,,
3024,,3024,10160,2,25,,3000,806513:1,法术防御_112;生命_625,,,法术防御,112,生命,625,,,,
3025,,3025,10160,3,30,,5000,806514:1,法术防御_140;生命_781,,,法术防御,140,生命,781,,,,
3026,,3026,10160,4,35,,8000,806515:1,法术防御_168;生命_937,,,法术防御,168,生命,937,,,,
3027,,3027,10160,5,40,,12000,806516:2,法术防御_196;生命_1093,,,法术防御,196,生命,1093,,,,
3028,,3028,10160,6,45,,15000,806517:3,法术防御_224;生命_1250,,,法术防御,224,生命,1250,,,,
3029,,3029,10160,7,50,,20000,806518:4,法术防御_252;生命_1406,,,法术防御,252,生命,1406,,,,
3030,,3030,10160,8,54,,30000,806519:5,法术防御_280;生命_1562,,,法术防御,280,生命,1562,,,,
3031,,3031,10160,9,58,,50000,806520:6,法术防御_302;生命_1687,,,法术防御,302,生命,1687,,,,
3032,,3032,10160,10,62,,70000,806521:8,法术防御_324;生命_1812,,,法术防御,324,生命,1812,,,,
3033,,3033,10160,11,66,,90000,806522:10,法术防御_347;生命_1937,,,法术防御,347,生命,1937,,,,
3034,,3034,10160,12,70,,120000,806523:12,法术防御_369;生命_2062,,,法术防御,369,生命,2062,,,,
3035,,3035,10160,13,74,,150000,806524:14,法术防御_392;生命_2187,,,法术防御,392,生命,2187,,,,
3036,,3036,10160,14,78,,180000,806525:16,法术防御_414;生命_2312,,,法术防御,414,生命,2312,,,,
3037,,3037,10160,15,82,,210000,806526:18,法术防御_436;生命_2437,,,法术防御,436,生命,2437,,,,
3038,,3038,10160,16,86,,250000,806527:20,法术防御_459;生命_2562,,,法术防御,459,生命,2562,,,,
3039,,3039,10160,17,90,,300000,806528:22,法术防御_481;生命_2687,,,法术防御,481,生命,2687,,,,
3040,,3040,10160,18,100,,500000,,法术防御_504;生命_2812,,,法术防御,504,生命,2812,,,,
3041,,3041,10161,,10,,1000,806511:1,,,,0,0,0,0,,,,
3042,,3042,10161,1,20,,2000,806512:1,物理攻击_96;法术攻击_112,,,物理攻击,96,法术攻击,112,,,,
3043,,3043,10161,2,25,,3000,806513:1,物理攻击_192;法术攻击_225,,,物理攻击,192,法术攻击,225,,,,
3044,,3044,10161,3,30,,5000,806514:1,物理攻击_240;法术攻击_282,,,物理攻击,240,法术攻击,282,,,,
3045,,3045,10161,4,35,,8000,806515:1,物理攻击_288;法术攻击_338,,,物理攻击,288,法术攻击,338,,,,
3046,,3046,10161,5,40,,12000,806516:2,物理攻击_336;法术攻击_394,,,物理攻击,336,法术攻击,394,,,,
3047,,3047,10161,6,45,,15000,806517:3,物理攻击_384;法术攻击_451,,,物理攻击,384,法术攻击,451,,,,
3048,,3048,10161,7,50,,20000,806518:4,物理攻击_432;法术攻击_507,,,物理攻击,432,法术攻击,507,,,,
3049,,3049,10161,8,54,,30000,806519:5,物理攻击_480;法术攻击_564,,,物理攻击,480,法术攻击,564,,,,
3050,,3050,10161,9,58,,50000,806520:6,物理攻击_518;法术攻击_609,,,物理攻击,518,法术攻击,609,,,,
3051,,3051,10161,10,62,,70000,806521:8,物理攻击_556;法术攻击_654,,,物理攻击,556,法术攻击,654,,,,
3052,,3052,10161,11,66,,90000,806522:10,物理攻击_595;法术攻击_699,,,物理攻击,595,法术攻击,699,,,,
3053,,3053,10161,12,70,,120000,806523:12,物理攻击_633;法术攻击_744,,,物理攻击,633,法术攻击,744,,,,
3054,,3054,10161,13,74,,150000,806524:14,物理攻击_672;法术攻击_789,,,物理攻击,672,法术攻击,789,,,,
3055,,3055,10161,14,78,,180000,806525:16,物理攻击_710;法术攻击_834,,,物理攻击,710,法术攻击,834,,,,
3056,,3056,10161,15,82,,210000,806526:18,物理攻击_748;法术攻击_879,,,物理攻击,748,法术攻击,879,,,,
3057,,3057,10161,16,86,,250000,806527:20,物理攻击_787;法术攻击_924,,,物理攻击,787,法术攻击,924,,,,
3058,,3058,10161,17,90,,300000,806528:22,物理攻击_825;法术攻击_970,,,物理攻击,825,法术攻击,970,,,,
3059,,3059,10161,18,100,,500000,,物理攻击_864;法术攻击_1015,,,物理攻击,864,法术攻击,1015,,,,
3060,,3060,10162,,10,,1000,806511:1,,,,,0,,0,,,,
3061,,3061,10162,1,20,,2000,806512:1,生命_720,,,生命,720,,0,,,,
3062,,3062,10162,2,25,,3000,806513:1,生命_1440,,,生命,1440,,0,,,,
3063,,3063,10162,3,30,,5000,806514:1,生命_1800,,,生命,1800,,0,,,,
3064,,3064,10162,4,35,,8000,806515:1,生命_2160,,,生命,2160,,0,,,,
3065,,3065,10162,5,40,,12000,806516:2,生命_2520,,,生命,2520,,0,,,,
3066,,3066,10162,6,45,,15000,806517:3,生命_2880,,,生命,2880,,0,,,,
3067,,3067,10162,7,50,,20000,806518:4,生命_3240,,,生命,3240,,0,,,,
3068,,3068,10162,8,54,,30000,806519:5,生命_3600,,,生命,3600,,0,,,,
3069,,3069,10162,9,58,,50000,806520:6,生命_3888,,,生命,3888,,0,,,,
3070,,3070,10162,10,62,,70000,806521:8,生命_4176,,,生命,4176,,0,,,,
3071,,3071,10162,11,66,,90000,806522:10,生命_4464,,,生命,4464,,0,,,,
3072,,3072,10162,12,70,,120000,806523:12,生命_4752,,,生命,4752,,0,,,,
3073,,3073,10162,13,74,,150000,806524:14,生命_5040,,,生命,5040,,0,,,,
3074,,3074,10162,14,78,,180000,806525:16,生命_5328,,,生命,5328,,0,,,,
3075,,3075,10162,15,82,,210000,806526:18,生命_5616,,,生命,5616,,0,,,,
