key,remarks,id,name,iconId,fixEquipType,levelCostPlanId,levelPlanId,qualityPlanId,starPlanId,awakenName,awakenIconId,expCostType,costPerExp,awakenTitle,awakenBeforeDec,awakenAfterDec,fk
20001104,,20001104,天龙印,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无上天龙印,Fixequip/fixEquip_Warrior_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法3
20001105,,20001105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20001106,,20001106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20400801,,20400801,张天君破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10501,10501,10634,张天君玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司专属神器
20400802,,20400802,天穹宝珠,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,太虚宝珠,Fixequip/fixEquip_Priest_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法1
20400803,,20400803,巨木令,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,涛澜巨木令,Fixequip/fixEquip_Priest_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法2
20400804,,20400804,苍虚印,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,混沌苍虚印,Fixequip/fixEquip_Priest_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法3
20400805,,20400805,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20400806,,20400806,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20300701,,20300701,袁天君破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10401,10401,10635,袁天君玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师专属神器
20300702,,20300702,苍星宝珠,Fixequip/fixEquip_Wizard_1001,,10001,10402,10402,10402,星耀宝珠,Fixequip/fixEquip_Wizard_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法1
20300703,,20300703,碧落令,Fixequip/fixEquip_Wizard_1002,,10001,10403,10403,10403,黄泉碧落令,Fixequip/fixEquip_Wizard_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法2
20300704,,20300704,腾蛇印,Fixequip/fixEquip_Wizard_1003,,10001,10404,10404,10404,阴阳腾蛇印,Fixequip/fixEquip_Wizard_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法3
20300705,,20300705,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20300706,,20300706,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20300801,,20300801,金光圣母破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10401,10401,10636,金光圣母玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师专属神器
20300802,,20300802,紫月宝珠,Fixequip/fixEquip_Magic_1001,,10001,10402,10402,10402,太阴宝珠,Fixequip/fixEquip_Magic_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法1
20300803,,20300803,五雷令,Fixequip/fixEquip_Magic_1002,,10001,10403,10403,10403,紫霄五雷令,Fixequip/fixEquip_Magic_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法2
20300804,,20300804,麒麟印,Fixequip/fixEquip_Magic_1003,,10001,10404,10404,10404,乾坤麒麟印,Fixequip/fixEquip_Magic_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法3
20300805,,20300805,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20300806,,20300806,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20300101,,20300101,霓裳羽衣,Fixequip/fixEquip_item_203004_01,,10001,10301,10301,10647,倾世元禳,Fixequip/fixEquip_item_203004_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士专属神器
20300102,,20300102,紫月宝珠,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,太阴宝珠,Fixequip/fixEquip_Magic_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法1
20300103,,20300103,五雷令,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,紫霄五雷令,Fixequip/fixEquip_Magic_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法2
20300104,,20300104,麒麟印,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,乾坤麒麟印,Fixequip/fixEquip_Magic_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法3
20300105,,20300105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20300106,,20300106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
10000501,,10000501,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10101,10101,10637,天命佩,Fixequip/fixEquip_item_100001_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士专属神器
10000502,,10000502,旭日宝珠,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,烈阳宝珠,Fixequip/fixEquip_Warrior_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法1
10000503,,10000503,圣火令,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,九州圣火令,Fixequip/fixEquip_Warrior_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法2
10000504,,10000504,天龙印,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无上天龙印,Fixequip/fixEquip_Warrior_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法3
10000505,,10000505,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
10000506,,10000506,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
10100201,,10100201,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10101,10101,10638,天命佩,Fixequip/fixEquip_item_100001_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士专属神器
10100202,,10100202,旭日宝珠,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,烈阳宝珠,Fixequip/fixEquip_Warrior_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法1
10100203,,10100203,圣火令,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,九州圣火令,Fixequip/fixEquip_Warrior_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法2
10100204,,10100204,天龙印,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无上天龙印,Fixequip/fixEquip_Warrior_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,力士功法3
10100205,,10100205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
10100206,,10100206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
10000201,,10000201,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10201,10201,10639,天命佩,Fixequip/fixEquip_item_100001_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者专属神器
10000202,,10000202,疾风宝珠,Fixequip/fixEquip_Stabber_1001,,10001,10202,10202,10202,无影宝珠,Fixequip/fixEquip_Stabber_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法1
10000203,,10000203,追风令,Fixequip/fixEquip_Stabber_1002,,10001,10203,10203,10203,踏云追风令,Fixequip/fixEquip_Stabber_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法2
10000204,,10000204,鲲鹏印,Fixequip/fixEquip_Stabber_1003,,10001,10204,10204,10204,玄黄鲲鹏印,Fixequip/fixEquip_Stabber_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法3
10000205,,10000205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
10000206,,10000206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
10100501,,10100501,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10201,10201,10640,天命佩,Fixequip/fixEquip_item_100001_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者专属神器
10100502,,10100502,疾风宝珠,Fixequip/fixEquip_Stabber_1001,,10001,10202,10202,10202,无影宝珠,Fixequip/fixEquip_Stabber_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法1
10100503,,10100503,追风令,Fixequip/fixEquip_Stabber_1002,,10001,10203,10203,10203,踏云追风令,Fixequip/fixEquip_Stabber_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法2
10100504,,10100504,鲲鹏印,Fixequip/fixEquip_Stabber_1003,,10001,10204,10204,10204,玄黄鲲鹏印,Fixequip/fixEquip_Stabber_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法3
10100505,,10100505,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
10100506,,10100506,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
10000801,,10000801,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10301,10301,10641,天命佩,Fixequip/fixEquip_item_100001_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士专属神器
10000802,,10000802,紫月宝珠,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,太阴宝珠,Fixequip/fixEquip_Magic_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法1
10000803,,10000803,五雷令,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,紫霄五雷令,Fixequip/fixEquip_Magic_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法2
10000804,,10000804,麒麟印,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,乾坤麒麟印,Fixequip/fixEquip_Magic_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法3
10000805,,10000805,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
10000806,,10000806,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
10100801,,10100801,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10301,10301,10642,天命佩,Fixequip/fixEquip_item_100001_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士专属神器
10100802,,10100802,紫月宝珠,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,太阴宝珠,Fixequip/fixEquip_Magic_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法1
10100803,,10100803,五雷令,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,紫霄五雷令,Fixequip/fixEquip_Magic_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法2
10100804,,10100804,麒麟印,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,乾坤麒麟印,Fixequip/fixEquip_Magic_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法3
10100805,,10100805,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
10100806,,10100806,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
10001101,,10001101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10501,10501,10643,天命佩,Fixequip/fixEquip_item_100001_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司专属神器
10001102,,10001102,天穹宝珠,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,太虚宝珠,Fixequip/fixEquip_Priest_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法1
10001103,,10001103,巨木令,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,涛澜巨木令,Fixequip/fixEquip_Priest_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法2
10001104,,10001104,苍虚印,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,混沌苍虚印,Fixequip/fixEquip_Priest_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法3
10001105,,10001105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
10001106,,10001106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
10101101,,10101101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10501,10501,10644,天命佩,Fixequip/fixEquip_item_100001_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司专属神器
10101102,,10101102,天穹宝珠,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,太虚宝珠,Fixequip/fixEquip_Priest_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法1
10101103,,10101103,巨木令,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,涛澜巨木令,Fixequip/fixEquip_Priest_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法2
10101104,,10101104,苍虚印,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,混沌苍虚印,Fixequip/fixEquip_Priest_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,祭司功法3
10101105,,10101105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
10101106,,10101106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
10000101,,10000101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10001,10501,10645,天命佩,Fixequip/fixEquip_item_100001_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,专属神器
10000102,,10000102,旭日宝珠,Fixequip/fixEquip_Warrior_1001,,10001,10002,10502,10502,烈阳宝珠,Fixequip/fixEquip_Warrior_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,标准功法1
10000103,,10000103,圣火令,Fixequip/fixEquip_Warrior_1002,,10001,10003,10503,10503,九州圣火令,Fixequip/fixEquip_Warrior_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,标准功法2
10000104,,10000104,天龙印,Fixequip/fixEquip_Warrior_1003,,10001,10004,10504,10504,无上天龙印,Fixequip/fixEquip_Warrior_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,标准功法3
10000105,,10000105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
10000106,,10000106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
10100101,,10100101,黯淡的天命佩,Fixequip/fixEquip_item_100001_01,,10001,10001,10501,10646,天命佩,Fixequip/fixEquip_item_100001_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,专属神器
10100102,,10100102,旭日宝珠,Fixequip/fixEquip_Warrior_1001,,10001,10002,10502,10502,烈阳宝珠,Fixequip/fixEquip_Warrior_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,标准功法1
10100103,,10100103,圣火令,Fixequip/fixEquip_Warrior_1002,,10001,10003,10503,10503,九州圣火令,Fixequip/fixEquip_Warrior_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,标准功法2
10100104,,10100104,天龙印,Fixequip/fixEquip_Warrior_1003,,10001,10004,10504,10504,无上天龙印,Fixequip/fixEquip_Warrior_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,标准功法3
10100105,,10100105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
