key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10240_0,,10240_0,10240,,,,806553:1,1,30,,,40,,0,,0,,,,
10240_1,,10240_1,10240,1,,,806553:3,1,60,法术防御_57;生命_247,,50,法术防御,57,生命,247,,,,
10240_2,,10240_2,10240,2,,,806553:6,1,90,法术防御_115;生命_495,,60,法术防御,115,生命,495,,,,
10240_3,,10240_3,10240,3,,,806553:9,1,120,法术防御_192;生命_825,,70,法术防御,192,生命,825,,,,
10240_4,,10240_4,10240,4,,,806553:12,1,120,法术防御_268;生命_1155,,80,法术防御,268,生命,1155,,,,
10240_5,,10240_5,10240,5,,,,1,120,法术防御_345;生命_1485,,90,法术防御,345,生命,1485,,,,
10241_0,,10241_0,10241,,,,806553:1,1,30,,,40,,0,,0,,,,
10241_1,,10241_1,10241,1,,,806553:3,1,60,物理攻击_180;法术攻击_246,,50,物理攻击,180,法术攻击,246,,,,
10241_2,,10241_2,10241,2,,,806553:6,1,90,物理攻击_360;法术攻击_493,,60,物理攻击,360,法术攻击,493,,,,
10241_3,,10241_3,10241,3,,,806553:9,1,120,物理攻击_600;法术攻击_822,,70,物理攻击,600,法术攻击,822,,,,
10241_4,,10241_4,10241,4,,,806553:12,1,120,物理攻击_840;法术攻击_1150,,80,物理攻击,840,法术攻击,1150,,,,
10241_5,,10241_5,10241,5,,,,1,120,物理攻击_1080;法术攻击_1479,,90,物理攻击,1080,法术攻击,1479,,,,
10242_0,,10242_0,10242,,,,806553:1,1,30,,,40,,0,,0,,,,
10242_1,,10242_1,10242,1,,,806553:3,1,60,生命_510,,50,生命,510,,0,,,,
10242_2,,10242_2,10242,2,,,806553:6,1,90,生命_1020,,60,生命,1020,,0,,,,
10242_3,,10242_3,10242,3,,,806553:9,1,120,生命_1700,,70,生命,1700,,0,,,,
10242_4,,10242_4,10242,4,,,806553:12,1,120,生命_2380,,80,生命,2380,,0,,,,
10242_5,,10242_5,10242,5,,,,1,120,生命_3060,,90,生命,3060,,0,,,,
10243_0,,10243_0,10243,,,,806553:1,1,30,,,40,,0,,0,,,,
10243_1,,10243_1,10243,1,,,806553:3,1,60,物理防御_75;生命_255,,50,物理防御,75,生命,255,,,,
10243_2,,10243_2,10243,2,,,806553:6,1,90,物理防御_150;生命_510,,60,物理防御,150,生命,510,,,,
10243_3,,10243_3,10243,3,,,806553:9,1,120,物理防御_250;生命_850,,70,物理防御,250,生命,850,,,,
10243_4,,10243_4,10243,4,,,806553:12,1,120,物理防御_350;生命_1190,,80,物理防御,350,生命,1190,,,,
10243_5,,10243_5,10243,5,,,,1,120,物理防御_450;生命_1530,,90,物理防御,450,生命,1530,,,,
10244_0,,10244_0,10244,,,,806553:1,1,30,,,40,,0,,0,,,,
10244_1,,10244_1,10244,1,,,806553:3,1,60,法术防御_60;生命_255,,50,法术防御,60,生命,255,,,,
10244_2,,10244_2,10244,2,,,806553:6,1,90,法术防御_120;生命_510,,60,法术防御,120,生命,510,,,,
10244_3,,10244_3,10244,3,,,806553:9,1,120,法术防御_200;生命_850,,70,法术防御,200,生命,850,,,,
10244_4,,10244_4,10244,4,,,806553:12,1,120,法术防御_280;生命_1190,,80,法术防御,280,生命,1190,,,,
10244_5,,10244_5,10244,5,,,,1,120,法术防御_360;生命_1530,,90,法术防御,360,生命,1530,,,,
10245_0,,10245_0,10245,,,,806553:1,1,30,,,40,,0,,0,,,,
10245_1,,10245_1,10245,1,,,806553:3,1,60,物理攻击_198;法术攻击_247,,50,物理攻击,198,法术攻击,247,,,,
10245_2,,10245_2,10245,2,,,806553:6,1,90,物理攻击_396;法术攻击_495,,60,物理攻击,396,法术攻击,495,,,,
10245_3,,10245_3,10245,3,,,806553:9,1,120,物理攻击_660;法术攻击_825,,70,物理攻击,660,法术攻击,825,,,,
10245_4,,10245_4,10245,4,,,806553:12,1,120,物理攻击_924;法术攻击_1155,,80,物理攻击,924,法术攻击,1155,,,,
10245_5,,10245_5,10245,5,,,,1,120,物理攻击_1188;法术攻击_1485,,90,物理攻击,1188,法术攻击,1485,,,,
10246_0,,10246_0,10246,,,,806553:1,1,30,,,40,,0,,0,,,,
10246_1,,10246_1,10246,1,,,806553:3,1,60,生命_397,,50,生命,397,,0,,,,
10246_2,,10246_2,10246,2,,,806553:6,1,90,生命_795,,60,生命,795,,0,,,,
10246_3,,10246_3,10246,3,,,806553:9,1,120,生命_1325,,70,生命,1325,,0,,,,
10246_4,,10246_4,10246,4,,,806553:12,1,120,生命_1855,,80,生命,1855,,0,,,,
10246_5,,10246_5,10246,5,,,,1,120,生命_2385,,90,生命,2385,,0,,,,
10247_0,,10247_0,10247,,,,806553:1,1,30,,,40,,0,,0,,,,
10247_1,,10247_1,10247,1,,,806553:3,1,60,物理防御_54;生命_198,,50,物理防御,54,生命,198,,,,
10247_2,,10247_2,10247,2,,,806553:6,1,90,物理防御_108;生命_397,,60,物理防御,108,生命,397,,,,
10247_3,,10247_3,10247,3,,,806553:9,1,120,物理防御_180;生命_662,,70,物理防御,180,生命,662,,,,
10247_4,,10247_4,10247,4,,,806553:12,1,120,物理防御_252;生命_927,,80,物理防御,252,生命,927,,,,
10247_5,,10247_5,10247,5,,,,1,120,物理防御_324;生命_1192,,90,物理防御,324,生命,1192,,,,
10248_0,,10248_0,10248,,,,806553:1,1,30,,,40,,0,,0,,,,
10248_1,,10248_1,10248,1,,,806553:3,1,60,法术防御_67;生命_198,,50,法术防御,67,生命,198,,,,
10248_2,,10248_2,10248,2,,,806553:6,1,90,法术防御_135;生命_397,,60,法术防御,135,生命,397,,,,
10248_3,,10248_3,10248,3,,,806553:9,1,120,法术防御_225;生命_662,,70,法术防御,225,生命,662,,,,
10248_4,,10248_4,10248,4,,,806553:12,1,120,法术防御_315;生命_927,,80,法术防御,315,生命,927,,,,
10248_5,,10248_5,10248,5,,,,1,120,法术防御_405;生命_1192,,90,法术防御,405,生命,1192,,,,
10249_0,,10249_0,10249,,,,806553:1,1,30,,,40,,0,,0,,,,
10249_1,,10249_1,10249,1,,,806553:3,1,60,物理攻击_190;法术攻击_238,,50,物理攻击,190,法术攻击,238,,,,
10249_2,,10249_2,10249,2,,,806553:6,1,90,物理攻击_381;法术攻击_477,,60,物理攻击,381,法术攻击,477,,,,
10249_3,,10249_3,10249,3,,,806553:9,1,120,物理攻击_636;法术攻击_795,,70,物理攻击,636,法术攻击,795,,,,
10249_4,,10249_4,10249,4,,,806553:12,1,120,物理攻击_890;法术攻击_1113,,80,物理攻击,890,法术攻击,1113,,,,
10249_5,,10249_5,10249,5,,,,1,120,物理攻击_1144;法术攻击_1431,,90,物理攻击,1144,法术攻击,1431,,,,
10250_0,,10250_0,10250,,,,806553:1,1,30,,,40,,0,,0,,,,
10250_1,,10250_1,10250,1,,,806553:3,1,60,生命_412,,50,生命,412,,0,,,,
10250_2,,10250_2,10250,2,,,806553:6,1,90,生命_825,,60,生命,825,,0,,,,
10250_3,,10250_3,10250,3,,,806553:9,1,120,生命_1375,,70,生命,1375,,0,,,,
10250_4,,10250_4,10250,4,,,806553:12,1,120,生命_1925,,80,生命,1925,,0,,,,
10250_5,,10250_5,10250,5,,,,1,120,生命_2475,,90,生命,2475,,0,,,,
10251_0,,10251_0,10251,,,,806553:1,1,30,,,40,,0,,0,,,,
10251_1,,10251_1,10251,1,,,806553:3,1,60,物理防御_56;生命_206,,50,物理防御,56,生命,206,,,,
10251_2,,10251_2,10251,2,,,806553:6,1,90,物理防御_112;生命_412,,60,物理防御,112,生命,412,,,,
10251_3,,10251_3,10251,3,,,806553:9,1,120,物理防御_188;生命_687,,70,物理防御,188,生命,687,,,,
10251_4,,10251_4,10251,4,,,806553:12,1,120,物理防御_263;生命_962,,80,物理防御,263,生命,962,,,,
10251_5,,10251_5,10251,5,,,,1,120,物理防御_338;生命_1237,,90,物理防御,338,生命,1237,,,,
10252_0,,10252_0,10252,,,,806553:1,1,30,,,40,,0,,0,,,,
10252_1,,10252_1,10252,1,,,806553:3,1,60,法术防御_70;生命_206,,50,法术防御,70,生命,206,,,,
10252_2,,10252_2,10252,2,,,806553:6,1,90,法术防御_141;生命_412,,60,法术防御,141,生命,412,,,,
10252_3,,10252_3,10252,3,,,806553:9,1,120,法术防御_235;生命_687,,70,法术防御,235,生命,687,,,,
10252_4,,10252_4,10252,4,,,806553:12,1,120,法术防御_329;生命_962,,80,法术防御,329,生命,962,,,,
10252_5,,10252_5,10252,5,,,,1,120,法术防御_423;生命_1237,,90,法术防御,423,生命,1237,,,,
10253_0,,10253_0,10253,,,,806553:1,1,30,,,40,,0,,0,,,,
10253_1,,10253_1,10253,1,,,806553:3,1,60,物理攻击_183;法术攻击_229,,50,物理攻击,183,法术攻击,229,,,,
10253_2,,10253_2,10253,2,,,806553:6,1,90,物理攻击_367;法术攻击_459,,60,物理攻击,367,法术攻击,459,,,,
10253_3,,10253_3,10253,3,,,806553:9,1,120,物理攻击_612;法术攻击_765,,70,物理攻击,612,法术攻击,765,,,,
10253_4,,10253_4,10253,4,,,806553:12,1,120,物理攻击_856;法术攻击_1071,,80,物理攻击,856,法术攻击,1071,,,,
10253_5,,10253_5,10253,5,,,,1,120,物理攻击_1101;法术攻击_1377,,90,物理攻击,1101,法术攻击,1377,,,,
10254_0,,10254_0,10254,,,,806553:1,1,30,,,40,,0,,0,,,,
10254_1,,10254_1,10254,1,,,806553:3,1,60,生命_427,,50,生命,427,,0,,,,
10254_2,,10254_2,10254,2,,,806553:6,1,90,生命_855,,60,生命,855,,0,,,,
10254_3,,10254_3,10254,3,,,806553:9,1,120,生命_1425,,70,生命,1425,,0,,,,
10254_4,,10254_4,10254,4,,,806553:12,1,120,生命_1995,,80,生命,1995,,0,,,,
10254_5,,10254_5,10254,5,,,,1,120,生命_2565,,90,生命,2565,,0,,,,
10255_0,,10255_0,10255,,,,806553:1,1,30,,,40,,0,,0,,,,
10255_1,,10255_1,10255,1,,,806553:3,1,60,物理防御_58;生命_213,,50,物理防御,58,生命,213,,,,
10255_2,,10255_2,10255,2,,,806553:6,1,90,物理防御_117;生命_427,,60,物理防御,117,生命,427,,,,
10255_3,,10255_3,10255,3,,,806553:9,1,120,物理防御_196;生命_712,,70,物理防御,196,生命,712,,,,
10255_4,,10255_4,10255,4,,,806553:12,1,120,物理防御_274;生命_997,,80,物理防御,274,生命,997,,,,
10255_5,,10255_5,10255,5,,,,1,120,物理防御_352;生命_1282,,90,物理防御,352,生命,1282,,,,
10256_0,,10256_0,10256,,,,806553:1,1,30,,,40,,0,,0,,,,
10256_1,,10256_1,10256,1,,,806553:3,1,60,法术防御_73;生命_213,,50,法术防御,73,生命,213,,,,
10256_2,,10256_2,10256,2,,,806553:6,1,90,法术防御_147;生命_427,,60,法术防御,147,生命,427,,,,
10256_3,,10256_3,10256,3,,,806553:9,1,120,法术防御_245;生命_712,,70,法术防御,245,生命,712,,,,
10256_4,,10256_4,10256,4,,,806553:12,1,120,法术防御_343;生命_997,,80,法术防御,343,生命,997,,,,
10256_5,,10256_5,10256,5,,,,1,120,法术防御_441;生命_1282,,90,法术防御,441,生命,1282,,,,
10257_0,,10257_0,10257,,,,806553:1,1,30,,,40,,0,,0,,,,
10257_1,,10257_1,10257,1,,,806553:3,1,60,物理攻击_198;法术攻击_247,,50,物理攻击,198,法术攻击,247,,,,
10257_2,,10257_2,10257,2,,,806553:6,1,90,物理攻击_396;法术攻击_495,,60,物理攻击,396,法术攻击,495,,,,
10257_3,,10257_3,10257,3,,,806553:9,1,120,物理攻击_660;法术攻击_825,,70,物理攻击,660,法术攻击,825,,,,
10257_4,,10257_4,10257,4,,,806553:12,1,120,物理攻击_924;法术攻击_1155,,80,物理攻击,924,法术攻击,1155,,,,
10257_5,,10257_5,10257,5,,,,1,120,物理攻击_1188;法术攻击_1485,,90,物理攻击,1188,法术攻击,1485,,,,
10258_0,,10258_0,10258,,,,806553:1,1,30,,,40,,0,,0,,,,
10258_1,,10258_1,10258,1,,,806553:3,1,60,生命_397,,50,生命,397,,0,,,,
10258_2,,10258_2,10258,2,,,806553:6,1,90,生命_795,,60,生命,795,,0,,,,
10258_3,,10258_3,10258,3,,,806553:9,1,120,生命_1325,,70,生命,1325,,0,,,,
10258_4,,10258_4,10258,4,,,806553:12,1,120,生命_1855,,80,生命,1855,,0,,,,
10258_5,,10258_5,10258,5,,,,1,120,生命_2385,,90,生命,2385,,0,,,,
10259_0,,10259_0,10259,,,,806553:1,1,30,,,40,,0,,0,,,,
10259_1,,10259_1,10259,1,,,806553:3,1,60,物理防御_67;生命_198,,50,物理防御,67,生命,198,,,,
10259_2,,10259_2,10259,2,,,806553:6,1,90,物理防御_135;生命_397,,60,物理防御,135,生命,397,,,,
10259_3,,10259_3,10259,3,,,806553:9,1,120,物理防御_225;生命_662,,70,物理防御,225,生命,662,,,,
10259_4,,10259_4,10259,4,,,806553:12,1,120,物理防御_315;生命_927,,80,物理防御,315,生命,927,,,,
10259_5,,10259_5,10259,5,,,,1,120,物理防御_405;生命_1192,,90,物理防御,405,生命,1192,,,,
10260_0,,10260_0,10260,,,,806553:1,1,30,,,40,,0,,0,,,,
10260_1,,10260_1,10260,1,,,806553:3,1,60,法术防御_54;生命_198,,50,法术防御,54,生命,198,,,,
10260_2,,10260_2,10260,2,,,806553:6,1,90,法术防御_108;生命_397,,60,法术防御,108,生命,397,,,,
10260_3,,10260_3,10260,3,,,806553:9,1,120,法术防御_180;生命_662,,70,法术防御,180,生命,662,,,,
10260_4,,10260_4,10260,4,,,806553:12,1,120,法术防御_252;生命_927,,80,法术防御,252,生命,927,,,,
10260_5,,10260_5,10260,5,,,,1,120,法术防御_324;生命_1192,,90,法术防御,324,生命,1192,,,,
10261_0,,10261_0,10261,,,,806553:1,1,30,,,40,,0,,0,,,,
10261_1,,10261_1,10261,1,,,806553:3,1,60,物理攻击_190;法术攻击_238,,50,物理攻击,190,法术攻击,238,,,,
10261_2,,10261_2,10261,2,,,806553:6,1,90,物理攻击_381;法术攻击_477,,60,物理攻击,381,法术攻击,477,,,,
10261_3,,10261_3,10261,3,,,806553:9,1,120,物理攻击_636;法术攻击_795,,70,物理攻击,636,法术攻击,795,,,,
10261_4,,10261_4,10261,4,,,806553:12,1,120,物理攻击_890;法术攻击_1113,,80,物理攻击,890,法术攻击,1113,,,,
10261_5,,10261_5,10261,5,,,,1,120,物理攻击_1144;法术攻击_1431,,90,物理攻击,1144,法术攻击,1431,,,,
10262_0,,10262_0,10262,,,,806553:1,1,30,,,40,,0,,0,,,,
10262_1,,10262_1,10262,1,,,806553:3,1,60,生命_412,,50,生命,412,,0,,,,
10262_2,,10262_2,10262,2,,,806553:6,1,90,生命_825,,60,生命,825,,0,,,,
10262_3,,10262_3,10262,3,,,806553:9,1,120,生命_1375,,70,生命,1375,,0,,,,
10262_4,,10262_4,10262,4,,,806553:12,1,120,生命_1925,,80,生命,1925,,0,,,,
10262_5,,10262_5,10262,5,,,,1,120,生命_2475,,90,生命,2475,,0,,,,
10263_0,,10263_0,10263,,,,806553:1,1,30,,,40,,0,,0,,,,
10263_1,,10263_1,10263,1,,,806553:3,1,60,物理防御_70;生命_206,,50,物理防御,70,生命,206,,,,
10263_2,,10263_2,10263,2,,,806553:6,1,90,物理防御_141;生命_412,,60,物理防御,141,生命,412,,,,
10263_3,,10263_3,10263,3,,,806553:9,1,120,物理防御_235;生命_687,,70,物理防御,235,生命,687,,,,
10263_4,,10263_4,10263,4,,,806553:12,1,120,物理防御_329;生命_962,,80,物理防御,329,生命,962,,,,
10263_5,,10263_5,10263,5,,,,1,120,物理防御_423;生命_1237,,90,物理防御,423,生命,1237,,,,
10264_0,,10264_0,10264,,,,806553:1,1,30,,,40,,0,,0,,,,
10264_1,,10264_1,10264,1,,,806553:3,1,60,法术防御_56;生命_206,,50,法术防御,56,生命,206,,,,
10264_2,,10264_2,10264,2,,,806553:6,1,90,法术防御_112;生命_412,,60,法术防御,112,生命,412,,,,
10264_3,,10264_3,10264,3,,,806553:9,1,120,法术防御_188;生命_687,,70,法术防御,188,生命,687,,,,
10264_4,,10264_4,10264,4,,,806553:12,1,120,法术防御_263;生命_962,,80,法术防御,263,生命,962,,,,
10264_5,,10264_5,10264,5,,,,1,120,法术防御_338;生命_1237,,90,法术防御,338,生命,1237,,,,
10265_0,,10265_0,10265,,,,806553:1,1,30,,,40,,0,,0,,,,
10265_1,,10265_1,10265,1,,,806553:3,1,60,物理攻击_183;法术攻击_229,,50,物理攻击,183,法术攻击,229,,,,
10265_2,,10265_2,10265,2,,,806553:6,1,90,物理攻击_367;法术攻击_459,,60,物理攻击,367,法术攻击,459,,,,
10265_3,,10265_3,10265,3,,,806553:9,1,120,物理攻击_612;法术攻击_765,,70,物理攻击,612,法术攻击,765,,,,
10265_4,,10265_4,10265,4,,,806553:12,1,120,物理攻击_856;法术攻击_1071,,80,物理攻击,856,法术攻击,1071,,,,
10265_5,,10265_5,10265,5,,,,1,120,物理攻击_1101;法术攻击_1377,,90,物理攻击,1101,法术攻击,1377,,,,
10266_0,,10266_0,10266,,,,806553:1,1,30,,,40,,0,,0,,,,
10266_1,,10266_1,10266,1,,,806553:3,1,60,生命_427,,50,生命,427,,0,,,,
10266_2,,10266_2,10266,2,,,806553:6,1,90,生命_855,,60,生命,855,,0,,,,
10266_3,,10266_3,10266,3,,,806553:9,1,120,生命_1425,,70,生命,1425,,0,,,,
10266_4,,10266_4,10266,4,,,806553:12,1,120,生命_1995,,80,生命,1995,,0,,,,
10266_5,,10266_5,10266,5,,,,1,120,生命_2565,,90,生命,2565,,0,,,,
10267_0,,10267_0,10267,,,,806553:1,1,30,,,40,,0,,0,,,,
10267_1,,10267_1,10267,1,,,806553:3,1,60,物理防御_73;生命_213,,50,物理防御,73,生命,213,,,,
10267_2,,10267_2,10267,2,,,806553:6,1,90,物理防御_147;生命_427,,60,物理防御,147,生命,427,,,,
10267_3,,10267_3,10267,3,,,806553:9,1,120,物理防御_245;生命_712,,70,物理防御,245,生命,712,,,,
10267_4,,10267_4,10267,4,,,806553:12,1,120,物理防御_343;生命_997,,80,物理防御,343,生命,997,,,,
10267_5,,10267_5,10267,5,,,,1,120,物理防御_441;生命_1282,,90,物理防御,441,生命,1282,,,,
10268_0,,10268_0,10268,,,,806553:1,1,30,,,40,,0,,0,,,,
10268_1,,10268_1,10268,1,,,806553:3,1,60,法术防御_58;生命_213,,50,法术防御,58,生命,213,,,,
10268_2,,10268_2,10268,2,,,806553:6,1,90,法术防御_117;生命_427,,60,法术防御,117,生命,427,,,,
10268_3,,10268_3,10268,3,,,806553:9,1,120,法术防御_196;生命_712,,70,法术防御,196,生命,712,,,,
10268_4,,10268_4,10268,4,,,806553:12,1,120,法术防御_274;生命_997,,80,法术防御,274,生命,997,,,,
10268_5,,10268_5,10268,5,,,,1,120,法术防御_352;生命_1282,,90,法术防御,352,生命,1282,,,,
10269_0,,10269_0,10269,,,,806553:1,1,30,,,40,,0,,0,,,,
10269_1,,10269_1,10269,1,,,806553:3,1,60,物理攻击_176;法术攻击_220,,50,物理攻击,176,法术攻击,220,,,,
10269_2,,10269_2,10269,2,,,806553:6,1,90,物理攻击_352;法术攻击_441,,60,物理攻击,352,法术攻击,441,,,,
10269_3,,10269_3,10269,3,,,806553:9,1,120,物理攻击_588;法术攻击_735,,70,物理攻击,588,法术攻击,735,,,,
10269_4,,10269_4,10269,4,,,806553:12,1,120,物理攻击_823;法术攻击_1029,,80,物理攻击,823,法术攻击,1029,,,,
10269_5,,10269_5,10269,5,,,,1,120,物理攻击_1058;法术攻击_1323,,90,物理攻击,1058,法术攻击,1323,,,,
10270_0,,10270_0,10270,,,,806553:1,1,30,,,40,,0,,0,,,,
10270_1,,10270_1,10270,1,,,806553:3,1,60,生命_480,,50,生命,480,,0,,,,
10270_2,,10270_2,10270,2,,,806553:6,1,90,生命_960,,60,生命,960,,0,,,,
10270_3,,10270_3,10270,3,,,806553:9,1,120,生命_1600,,70,生命,1600,,0,,,,
10270_4,,10270_4,10270,4,,,806553:12,1,120,生命_2240,,80,生命,2240,,0,,,,
10270_5,,10270_5,10270,5,,,,1,120,生命_2880,,90,生命,2880,,0,,,,
10271_0,,10271_0,10271,,,,806553:1,1,30,,,40,,0,,0,,,,
10271_1,,10271_1,10271,1,,,806553:3,1,60,物理防御_61;生命_240,,50,物理防御,61,生命,240,,,,
10271_2,,10271_2,10271,2,,,806553:6,1,90,物理防御_122;生命_480,,60,物理防御,122,生命,480,,,,
10271_3,,10271_3,10271,3,,,806553:9,1,120,物理防御_204;生命_800,,70,物理防御,204,生命,800,,,,
10271_4,,10271_4,10271,4,,,806553:12,1,120,物理防御_285;生命_1120,,80,物理防御,285,生命,1120,,,,
10271_5,,10271_5,10271,5,,,,1,120,物理防御_367;生命_1440,,90,物理防御,367,生命,1440,,,,
10272_0,,10272_0,10272,,,,806553:1,1,30,,,40,,0,,0,,,,
10272_1,,10272_1,10272,1,,,806553:3,1,60,法术防御_76;生命_240,,50,法术防御,76,生命,240,,,,
10272_2,,10272_2,10272,2,,,806553:6,1,90,法术防御_153;生命_480,,60,法术防御,153,生命,480,,,,
10272_3,,10272_3,10272,3,,,806553:9,1,120,法术防御_255;生命_800,,70,法术防御,255,生命,800,,,,
10272_4,,10272_4,10272,4,,,806553:12,1,120,法术防御_357;生命_1120,,80,法术防御,357,生命,1120,,,,
10272_5,,10272_5,10272,5,,,,1,120,法术防御_459;生命_1440,,90,法术防御,459,生命,1440,,,,
10273_0,,10273_0,10273,,,,806553:1,1,30,,,40,,0,,0,,,,
10273_1,,10273_1,10273,1,,,806553:3,1,60,物理攻击_169;法术攻击_211,,50,物理攻击,169,法术攻击,211,,,,
10273_2,,10273_2,10273,2,,,806553:6,1,90,物理攻击_338;法术攻击_423,,60,物理攻击,338,法术攻击,423,,,,
10273_3,,10273_3,10273,3,,,806553:9,1,120,物理攻击_564;法术攻击_705,,70,物理攻击,564,法术攻击,705,,,,
10273_4,,10273_4,10273,4,,,806553:12,1,120,物理攻击_789;法术攻击_987,,80,物理攻击,789,法术攻击,987,,,,
10273_5,,10273_5,10273,5,,,,1,120,物理攻击_1015;法术攻击_1269,,90,物理攻击,1015,法术攻击,1269,,,,
10274_0,,10274_0,10274,,,,806553:1,1,30,,,40,,0,,0,,,,
10274_1,,10274_1,10274,1,,,806553:3,1,60,生命_495,,50,生命,495,,0,,,,
10274_2,,10274_2,10274,2,,,806553:6,1,90,生命_990,,60,生命,990,,0,,,,
10274_3,,10274_3,10274,3,,,806553:9,1,120,生命_1650,,70,生命,1650,,0,,,,
10274_4,,10274_4,10274,4,,,806553:12,1,120,生命_2310,,80,生命,2310,,0,,,,
10274_5,,10274_5,10274,5,,,,1,120,生命_2970,,90,生命,2970,,0,,,,
10275_0,,10275_0,10275,,,,806553:1,1,30,,,40,,0,,0,,,,
10275_1,,10275_1,10275,1,,,806553:3,1,60,物理防御_63;生命_247,,50,物理防御,63,生命,247,,,,
10275_2,,10275_2,10275,2,,,806553:6,1,90,物理防御_127;生命_495,,60,物理防御,127,生命,495,,,,
10275_3,,10275_3,10275,3,,,806553:9,1,120,物理防御_212;生命_825,,70,物理防御,212,生命,825,,,,
10275_4,,10275_4,10275,4,,,806553:12,1,120,物理防御_296;生命_1155,,80,物理防御,296,生命,1155,,,,
10275_5,,10275_5,10275,5,,,,1,120,物理防御_381;生命_1485,,90,物理防御,381,生命,1485,,,,
10276_0,,10276_0,10276,,,,806553:1,1,30,,,40,,0,,0,,,,
10276_1,,10276_1,10276,1,,,806553:3,1,60,法术防御_79;生命_247,,50,法术防御,79,生命,247,,,,
10276_2,,10276_2,10276,2,,,806553:6,1,90,法术防御_159;生命_495,,60,法术防御,159,生命,495,,,,
10276_3,,10276_3,10276,3,,,806553:9,1,120,法术防御_265;生命_825,,70,法术防御,265,生命,825,,,,
10276_4,,10276_4,10276,4,,,806553:12,1,120,法术防御_371;生命_1155,,80,法术防御,371,生命,1155,,,,
10276_5,,10276_5,10276,5,,,,1,120,法术防御_477;生命_1485,,90,法术防御,477,生命,1485,,,,
10277_0,,10277_0,10277,,,,806553:1,1,30,,,40,,0,,0,,,,
10277_1,,10277_1,10277,1,,,806553:3,1,60,物理攻击_162;法术攻击_202,,50,物理攻击,162,法术攻击,202,,,,
10277_2,,10277_2,10277,2,,,806553:6,1,90,物理攻击_324;法术攻击_405,,60,物理攻击,324,法术攻击,405,,,,
10277_3,,10277_3,10277,3,,,806553:9,1,120,物理攻击_540;法术攻击_675,,70,物理攻击,540,法术攻击,675,,,,
10277_4,,10277_4,10277,4,,,806553:12,1,120,物理攻击_756;法术攻击_945,,80,物理攻击,756,法术攻击,945,,,,
10277_5,,10277_5,10277,5,,,,1,120,物理攻击_972;法术攻击_1215,,90,物理攻击,972,法术攻击,1215,,,,
10278_0,,10278_0,10278,,,,806553:1,1,30,,,40,,0,,0,,,,
10278_1,,10278_1,10278,1,,,806553:3,1,60,生命_517,,50,生命,517,,0,,,,
10278_2,,10278_2,10278,2,,,806553:6,1,90,生命_1035,,60,生命,1035,,0,,,,
10278_3,,10278_3,10278,3,,,806553:9,1,120,生命_1725,,70,生命,1725,,0,,,,
10278_4,,10278_4,10278,4,,,806553:12,1,120,生命_2415,,80,生命,2415,,0,,,,
10278_5,,10278_5,10278,5,,,,1,120,生命_3105,,90,生命,3105,,0,,,,
10279_0,,10279_0,10279,,,,806553:1,1,30,,,40,,0,,0,,,,
10279_1,,10279_1,10279,1,,,806553:3,1,60,物理防御_66;生命_258,,50,物理防御,66,生命,258,,,,
10279_2,,10279_2,10279,2,,,806553:6,1,90,物理防御_132;生命_517,,60,物理防御,132,生命,517,,,,
10279_3,,10279_3,10279,3,,,806553:9,1,120,物理防御_220;生命_862,,70,物理防御,220,生命,862,,,,
10279_4,,10279_4,10279,4,,,806553:12,1,120,物理防御_308;生命_1207,,80,物理防御,308,生命,1207,,,,
10279_5,,10279_5,10279,5,,,,1,120,物理防御_396;生命_1552,,90,物理防御,396,生命,1552,,,,
10280_0,,10280_0,10280,,,,806553:1,1,30,,,40,,0,,0,,,,
10280_1,,10280_1,10280,1,,,806553:3,1,60,法术防御_82;生命_258,,50,法术防御,82,生命,258,,,,
10280_2,,10280_2,10280,2,,,806553:6,1,90,法术防御_165;生命_517,,60,法术防御,165,生命,517,,,,
10280_3,,10280_3,10280,3,,,806553:9,1,120,法术防御_275;生命_862,,70,法术防御,275,生命,862,,,,
10280_4,,10280_4,10280,4,,,806553:12,1,120,法术防御_385;生命_1207,,80,法术防御,385,生命,1207,,,,
10280_5,,10280_5,10280,5,,,,1,120,法术防御_495;生命_1552,,90,法术防御,495,生命,1552,,,,
10281_0,,10281_0,10281,,,,806553:1,1,30,,,40,,0,,0,,,,
10281_1,,10281_1,10281,1,,,806553:3,1,60,物理攻击_176;法术攻击_220,,50,物理攻击,176,法术攻击,220,,,,
10281_2,,10281_2,10281,2,,,806553:6,1,90,物理攻击_352;法术攻击_441,,60,物理攻击,352,法术攻击,441,,,,
10281_3,,10281_3,10281,3,,,806553:9,1,120,物理攻击_588;法术攻击_735,,70,物理攻击,588,法术攻击,735,,,,
10281_4,,10281_4,10281,4,,,806553:12,1,120,物理攻击_823;法术攻击_1029,,80,物理攻击,823,法术攻击,1029,,,,
10281_5,,10281_5,10281,5,,,,1,120,物理攻击_1058;法术攻击_1323,,90,物理攻击,1058,法术攻击,1323,,,,
10282_0,,10282_0,10282,,,,806553:1,1,30,,,40,,0,,0,,,,
10282_1,,10282_1,10282,1,,,806553:3,1,60,生命_480,,50,生命,480,,0,,,,
10282_2,,10282_2,10282,2,,,806553:6,1,90,生命_960,,60,生命,960,,0,,,,
