key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
208,,12,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10003,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
209,,13,2,50,9,4,6,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10003,50,9,4,6,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
210,,14,2,50,9,4,6,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10003,50,9,4,6,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
211,,15,2,50,9,4,6,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10003,50,9,4,6,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
212,,1,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10001,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
213,,2,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10001,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
214,,3,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10001,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
215,,4,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10001,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
216,,5,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10001,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
217,,6,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10002,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
218,,7,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10002,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
219,,8,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10002,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
220,,9,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10002,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
221,,10,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10002,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
222,,11,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10003,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
223,,12,2,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10003,50,9,4,5,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
224,,13,2,50,9,4,6,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10003,50,9,4,6,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
225,,14,2,50,9,4,6,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10003,50,9,4,6,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
226,,15,2,50,9,4,6,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10003,50,9,4,6,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,2,"50,50,0",01:2;02:2;03:2;04:2;05:2,
227,,5000,3,15,2,1,4,0,0,"800001,800011,800021,800031,800071",1,15,15,1,1,1,0,0,603001,15,10004,15,2,1,4,0,0,"800001,800011,800021,800031,800071",1,15,15,1,1,1,10,0,0,,01:1;02:1;03:1;04:1;05:1,
228,,5000,3,18,3,1,1,0,0,"800001,800011,800021,800031,800071",1,18,18,1,1,1,0,0,603001,18,10004,18,3,1,1,0,0,"800001,800011,800021,800031,800071",1,18,18,1,1,1,14,0,0,,01:1;02:1;03:1;04:1;05:1,
229,,5000,3,21,3,1,3,0,0,"800001,800011,800021,800031,800071",1,21,21,1,1,1,0,0,603001,21,10004,21,3,1,3,0,0,"800001,800011,800021,800031,800071",1,21,21,1,1,1,19,0,0,,01:1;02:1;03:1;04:1;05:1,
230,,5000,3,16,2,1,5,0,0,"800001,800011,800021,800031,800071",1,16,16,1,1,1,0,0,603001,16,10004,16,2,1,5,0,0,"800001,800011,800021,800031,800071",1,16,16,1,1,1,11,0,0,,01:1;02:1;03:1;04:1;05:1,
231,,5000,3,19,3,1,2,0,0,"800001,800011,800021,800031,800071",1,19,19,1,1,1,0,0,603001,19,10004,19,3,1,2,0,0,"800001,800011,800021,800031,800071",1,19,19,1,1,1,16,0,0,,01:1;02:1;03:1;04:1;05:1,
232,,5000,3,22,3,1,4,0,0,"800001,800011,800021,800031,800071",1,22,22,1,1,1,0,0,603001,22,10004,22,3,1,4,0,0,"800001,800011,800021,800031,800071",1,22,22,1,1,1,20,0,0,,01:1;02:1;03:1;04:1;05:1,
233,,5000,3,17,2,1,5,0,0,"800001,800011,800021,800031,800071",1,17,17,1,1,1,0,0,603001,17,10004,17,2,1,5,0,0,"800001,800011,800021,800031,800071",1,17,17,1,1,1,13,0,0,,01:1;02:1;03:1;04:1;05:1,
234,,5000,3,20,3,1,2,0,0,"800001,800011,800021,800031,800071",1,20,20,1,1,1,0,0,603001,20,10004,20,3,1,2,0,0,"800001,800011,800021,800031,800071",1,20,20,1,1,1,17,0,0,,01:1;02:1;03:1;04:1;05:1,
235,,5000,3,23,3,1,4,0,0,"800001,800011,800021,800031,800071",1,23,23,1,1,1,0,0,603001,23,10004,23,3,1,4,0,0,"800001,800011,800021,800031,800071",1,23,23,1,1,1,20,0,0,,01:1;02:1;03:1;04:1;05:1,
236,,5000,3,18,3,1,1,0,0,"800001,800011,800021,800031,800071",1,18,18,1,1,1,0,0,603001,18,10004,18,3,1,1,0,0,"800001,800011,800021,800031,800071",1,18,18,1,1,1,14,0,0,,01:1;02:1;03:1;04:1;05:1,
237,,5000,3,21,3,1,3,0,0,"800001,800011,800021,800031,800071",1,21,21,1,1,1,0,0,603001,21,10004,21,3,1,3,0,0,"800001,800011,800021,800031,800071",1,21,21,1,1,1,19,0,0,,01:1;02:1;03:1;04:1;05:1,
238,,5000,3,24,3,1,5,0,0,"800001,800011,800021,800031,800071",1,24,24,1,1,1,0,0,603001,24,10004,24,3,1,5,0,0,"800001,800011,800021,800031,800071",1,24,24,1,1,1,21,0,0,,01:1;02:1;03:1;04:1;05:1,
239,,5000,3,19,3,1,2,0,0,"800001,800011,800021,800031,800071",1,19,19,1,1,1,0,0,603001,19,10004,19,3,1,2,0,0,"800001,800011,800021,800031,800071",1,19,19,1,1,1,16,0,0,,01:1;02:1;03:1;04:1;05:1,
240,,5000,3,22,3,1,4,0,0,"800001,800011,800021,800031,800071",1,22,22,1,1,1,0,0,603001,22,10004,22,3,1,4,0,0,"800001,800011,800021,800031,800071",1,22,22,1,1,1,20,0,0,,01:1;02:1;03:1;04:1;05:1,
241,,5000,3,25,3,2,5,0,0,"800001,800011,800021,800031,800071",1,25,25,1,1,1,0,0,603001,25,10004,25,3,2,5,0,0,"800001,800011,800021,800031,800071",1,25,25,1,1,1,22,0,0,,01:1;02:1;03:1;04:1;05:1,
242,,5000,3,20,3,1,2,0,0,"800001,800011,800021,800031,800071",1,20,20,1,1,1,0,0,603001,20,10004,20,3,1,2,0,0,"800001,800011,800021,800031,800071",1,20,20,1,1,1,17,0,0,,01:1;02:1;03:1;04:1;05:1,
243,,5000,3,23,3,1,4,0,0,"800001,800011,800021,800031,800071",1,23,23,1,1,1,0,0,603001,23,10004,23,3,1,4,0,0,"800001,800011,800021,800031,800071",1,23,23,1,1,1,20,0,0,,01:1;02:1;03:1;04:1;05:1,
244,,5000,3,26,4,2,1,0,0,"800001,800011,800021,800031,800071",1,26,26,26,1,1,0,0,603001,26,10004,26,4,2,1,0,0,"800001,800011,800021,800031,800071",1,26,26,26,1,1,23,0,0,,01:1;02:1;03:1;04:1;05:1,
245,,5000,3,21,3,1,3,0,0,"800001,800011,800021,800031,800071",1,21,21,1,1,1,0,0,603001,21,10004,21,3,1,3,0,0,"800001,800011,800021,800031,800071",1,21,21,1,1,1,19,0,0,,01:1;02:1;03:1;04:1;05:1,
246,,5000,3,24,3,1,5,0,0,"800001,800011,800021,800031,800071",1,24,24,1,1,1,0,0,603001,24,10004,24,3,1,5,0,0,"800001,800011,800021,800031,800071",1,24,24,1,1,1,21,0,0,,01:1;02:1;03:1;04:1;05:1,
247,,5000,3,27,4,2,2,0,0,"800001,800011,800021,800031,800071",1,27,27,27,1,1,0,0,603001,27,10004,27,4,2,2,0,0,"800001,800011,800021,800031,800071",1,27,27,27,1,1,24,0,0,,01:1;02:1;03:1;04:1;05:1,
248,,5000,3,22,3,1,4,0,0,"800001,800011,800021,800031,800071",1,22,22,1,1,1,0,0,603001,22,10005,22,3,1,4,0,0,"800001,800011,800021,800031,800071",1,22,22,1,1,1,20,0,0,,01:1;02:1;03:1;04:1;05:1,
249,,5000,3,25,3,2,5,0,0,"800001,800011,800021,800031,800071",1,25,25,1,1,1,0,0,603001,25,10005,25,3,2,5,0,0,"800001,800011,800021,800031,800071",1,25,25,1,1,1,22,0,0,,01:1;02:1;03:1;04:1;05:1,
250,,5000,3,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,0,0,603001,28,10005,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,24,0,0,,01:1;02:1;03:1;04:1;05:1,
251,,5000,3,23,3,1,4,0,0,"800001,800011,800021,800031,800071",1,23,23,1,1,1,0,0,603001,23,10004,23,3,1,4,0,0,"800001,800011,800021,800031,800071",1,23,23,1,1,1,20,0,0,,01:1;02:1;03:1;04:1;05:1,
252,,5000,3,26,4,2,1,0,0,"800001,800011,800021,800031,800071",1,26,26,26,1,1,0,0,603001,26,10004,26,4,2,1,0,0,"800001,800011,800021,800031,800071",1,26,26,26,1,1,23,0,0,,01:1;02:1;03:1;04:1;05:1,
253,,5000,3,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,0,0,603001,29,10004,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,25,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
254,,5000,3,24,3,1,5,0,0,"800001,800011,800021,800031,800071",1,24,24,1,1,1,0,0,603001,24,10004,24,3,1,5,0,0,"800001,800011,800021,800031,800071",1,24,24,1,1,1,21,0,0,,01:1;02:1;03:1;04:1;05:1,
255,,5000,3,27,4,2,2,0,0,"800001,800011,800021,800031,800071",1,27,27,27,1,1,0,0,603001,27,10004,27,4,2,2,0,0,"800001,800011,800021,800031,800071",1,27,27,27,1,1,24,0,0,,01:1;02:1;03:1;04:1;05:1,
256,,5000,3,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,0,0,603001,30,10004,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,26,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
257,,5000,3,25,3,2,5,0,0,"800001,800011,800021,800031,800071",1,25,25,1,1,1,0,0,603001,25,10004,25,3,2,5,0,0,"800001,800011,800021,800031,800071",1,25,25,1,1,1,22,0,0,,01:1;02:1;03:1;04:1;05:1,
258,,5000,3,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,0,0,603001,28,10004,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,24,0,0,,01:1;02:1;03:1;04:1;05:1,
259,,5000,3,31,4,2,5,0,0,"800002,800012,800022,800032,800072",2,31,31,31,1,1,0,0,603001,31,10004,31,4,2,5,0,0,"800002,800012,800022,800032,800072",2,31,31,31,1,1,27,0,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
260,,5000,3,26,4,2,1,0,0,"800001,800011,800021,800031,800071",1,26,26,26,1,1,0,0,603001,26,10004,26,4,2,1,0,0,"800001,800011,800021,800031,800071",1,26,26,26,1,1,23,0,0,,01:1;02:1;03:1;04:1;05:1,
261,,5000,3,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,0,0,603001,29,10004,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,25,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
262,,5000,3,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,0,0,603001,32,10004,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,28,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
263,,5000,3,27,4,2,2,0,0,"800001,800011,800021,800031,800071",1,27,27,27,1,1,0,0,603001,27,10004,27,4,2,2,0,0,"800001,800011,800021,800031,800071",1,27,27,27,1,1,24,0,0,,01:1;02:1;03:1;04:1;05:1,
264,,5000,3,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,0,0,603001,30,10004,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,26,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
265,,5000,3,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,1,1,0,0,603001,33,10004,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,1,1,28,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
266,,5000,3,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,0,0,603001,28,10004,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,24,0,0,,01:1;02:1;03:1;04:1;05:1,
267,,5000,3,31,4,2,5,0,0,"800002,800012,800022,800032,800072",2,31,31,31,1,1,0,0,603001,31,10004,31,4,2,5,0,0,"800002,800012,800022,800032,800072",2,31,31,31,1,1,27,0,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
268,,5000,3,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,0,0,603001,34,10004,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,29,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
269,,5000,3,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,0,0,603001,29,10004,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,25,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
270,,5000,3,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,0,0,603001,32,10004,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,28,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
271,,5000,3,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,0,0,603001,35,10004,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,30,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
272,,5000,3,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,0,0,603001,30,10005,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,26,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
273,,5000,3,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,1,1,0,0,603001,33,10005,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,1,1,28,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
274,,5000,3,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,0,0,603001,36,10005,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,31,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
275,,5000,3,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,0,0,603001,32,10004,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,28,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
276,,5000,3,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,0,0,603001,35,10004,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,30,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
277,,5000,3,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,0,0,603001,38,10004,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,32,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
278,,5000,3,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,0,0,603001,34,10004,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,29,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
279,,5000,3,37,5,3,5,0,0,"800003,800013,800023,800033,800073",3,37,37,37,1,1,0,0,603001,37,10004,37,5,3,5,0,0,"800003,800013,800023,800033,800073",3,37,37,37,1,1,32,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
280,,5000,3,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,0,0,603001,40,10004,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,34,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
281,,5000,3,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,0,0,603001,36,10004,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,31,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
282,,5000,3,39,6,3,2,0,0,"800004,800014,800024,800034,800074",4,39,39,39,1,1,0,0,603001,39,10004,39,6,3,2,0,0,"800004,800014,800024,800034,800074",4,39,39,39,1,1,33,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
283,,5000,3,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,0,0,603001,42,10004,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,36,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
284,,5000,3,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,0,0,603001,38,10004,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,32,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
285,,5000,3,41,6,3,4,0,0,"800004,800014,800024,800034,800074",4,41,41,41,1,1,0,0,603001,41,10004,41,6,3,4,0,0,"800004,800014,800024,800034,800074",4,41,41,41,1,1,35,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
286,,5000,3,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,0,0,603001,44,10004,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,37,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
287,,5000,3,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,0,0,603001,40,10004,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,34,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
288,,5000,3,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,1,1,0,0,603001,43,10004,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,1,1,36,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
289,,5000,3,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,0,0,603001,46,10004,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,39,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
290,,5000,3,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,0,0,603001,42,10004,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,36,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
291,,5000,3,45,7,3,4,0,0,"800005,800015,800025,800035,800075",5,45,45,45,1,1,0,0,603001,45,10004,45,7,3,4,0,0,"800005,800015,800025,800035,800075",5,45,45,45,1,1,38,3,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
292,,5000,3,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,0,0,603001,48,10004,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
293,,5000,3,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,0,0,603001,44,10004,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,37,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
294,,5000,3,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,1,1,0,0,603001,47,10004,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,1,1,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
295,,5000,3,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,0,0,603001,50,10004,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,42,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,
296,,5000,3,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,0,0,603001,46,10005,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,39,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
297,,5000,3,49,8,4,5,0,0,"800006,800016,800026,800036,800076",6,49,49,49,1,1,0,0,603001,49,10005,49,8,4,5,0,0,"800006,800016,800026,800036,800076",6,49,49,49,1,1,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
298,,5000,3,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,0,0,603001,52,10005,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,44,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
299,,5000,3,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,0,0,603001,48,10004,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
300,,5000,3,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,1,0,0,603001,51,10004,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,1,43,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
301,,5000,3,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,0,0,603001,54,10004,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,45,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
302,,5000,3,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,0,0,603001,50,10004,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,42,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,
303,,5000,3,53,9,4,5,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,1,0,0,603001,53,10004,53,9,4,5,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,1,44,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
304,,5000,3,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,0,0,603001,56,10004,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,47,4,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
305,,5000,3,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,0,0,603001,52,10004,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,44,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
306,,5000,3,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,1,0,0,603001,55,10004,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,1,46,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
307,,5000,3,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,0,0,603001,58,10004,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,48,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
308,,5000,3,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,0,0,603001,54,10004,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,45,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
309,,5000,3,57,10,5,5,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,1,0,0,603001,57,10004,57,10,5,5,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,1,48,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
310,,5000,3,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,0,0,603001,60,10004,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,50,5,0,"11,11,11",01:3;02:3;03:3;04:3;05:3,
311,,5000,3,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,0,0,603001,56,10004,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,47,4,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
