key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
228,,5000,3,18,3,1,1,0,0,"800001,800011,800021,800031,800071",1,18,18,1,1,1,,0,602101,18,10002,18,3,1,1,0,0,"800001,800011,800021,800031,800071",1,18,18,1,1,1,18,18,5,"18,18,18",01:1~5;02:3~5;03:232,3
229,,5000,3,21,3,1,3,0,0,"800001,800011,800021,800031,800071",1,21,21,1,1,1,,0,602101,21,10003,21,3,1,3,0,0,"800001,800011,800021,800031,800071",1,21,21,1,1,1,21,0,0,"21,21,21",01:1~5;02:3~5;03:233,1
230,,5000,3,16,2,1,5,0,0,"800001,800011,800021,800031,800071",1,16,16,1,1,1,,0,602101,16,10001,16,2,1,5,0,0,"800001,800011,800021,800031,800071",1,16,16,1,1,1,16,1,1,"16,16,16",01:1~5;02:3~5;03:234,2
231,,5000,3,19,3,1,2,0,0,"800001,800011,800021,800031,800071",1,19,19,1,1,1,,0,602101,19,10002,19,3,1,2,0,0,"800001,800011,800021,800031,800071",1,19,19,1,1,1,19,2,2,"19,19,19",01:1~5;02:3~5;03:235,3
232,,5000,3,22,3,1,4,0,0,"800001,800011,800021,800031,800071",1,22,22,1,1,1,,0,602101,22,10003,22,3,1,4,0,0,"800001,800011,800021,800031,800071",1,22,22,1,1,1,22,3,3,"22,22,22",01:1~5;02:3~5;03:236,1
233,,5000,3,17,2,1,5,0,0,"800001,800011,800021,800031,800071",1,17,17,1,1,1,,0,602101,17,10001,17,2,1,5,0,0,"800001,800011,800021,800031,800071",1,17,17,1,1,1,17,4,4,"17,17,17",01:1~5;02:3~5;03:237,2
234,,5000,3,20,3,1,2,0,0,"800001,800011,800021,800031,800071",1,20,20,1,1,1,,0,602101,20,10002,20,3,1,2,0,0,"800001,800011,800021,800031,800071",1,20,20,1,1,1,20,5,5,"20,20,20",01:1~5;02:3~5;03:238,3
235,,5000,3,23,3,1,4,0,0,"800001,800011,800021,800031,800071",1,23,23,1,1,1,,0,602101,23,10003,23,3,1,4,0,0,"800001,800011,800021,800031,800071",1,23,23,1,1,1,23,6,0,"23,23,23",01:1~5;02:3~5;03:239,1
236,,5000,3,18,3,1,1,0,0,"800001,800011,800021,800031,800071",1,18,18,1,1,1,,0,602101,18,10001,18,3,1,1,0,0,"800001,800011,800021,800031,800071",1,18,18,1,1,1,18,7,1,"18,18,18",01:1~5;02:3~5;03:240,2
237,,5000,3,21,3,1,3,0,0,"800001,800011,800021,800031,800071",1,21,21,1,1,1,,0,602101,21,10002,21,3,1,3,0,0,"800001,800011,800021,800031,800071",1,21,21,1,1,1,21,8,2,"21,21,21",01:1~5;02:3~5;03:241,3
238,,5000,3,24,3,1,5,0,0,"800001,800011,800021,800031,800071",1,24,24,1,1,1,,0,602101,24,10003,24,3,1,5,0,0,"800001,800011,800021,800031,800071",1,24,24,1,1,1,24,9,3,"24,24,24",01:1~5;02:3~5;03:242,1
239,,5000,3,19,3,1,2,0,0,"800001,800011,800021,800031,800071",1,19,19,1,1,1,,0,602101,19,10001,19,3,1,2,0,0,"800001,800011,800021,800031,800071",1,19,19,1,1,1,19,10,4,"19,19,19",01:1~5;02:3~5;03:243,2
240,,5000,3,22,3,1,4,0,0,"800001,800011,800021,800031,800071",1,22,22,1,1,1,,0,602101,22,10002,22,3,1,4,0,0,"800001,800011,800021,800031,800071",1,22,22,1,1,1,22,11,5,"22,22,22",01:1~5;02:3~5;03:244,3
241,,5000,3,25,3,2,5,0,0,"800001,800011,800021,800031,800071",1,25,25,1,1,1,,0,602101,25,10003,25,3,2,5,0,0,"800001,800011,800021,800031,800071",1,25,25,1,1,1,25,12,0,"25,25,25",01:1~5;02:3~5;03:245,1
242,,5000,3,20,3,1,2,0,0,"800001,800011,800021,800031,800071",1,20,20,1,1,1,,0,602101,20,10001,20,3,1,2,0,0,"800001,800011,800021,800031,800071",1,20,20,1,1,1,20,13,1,"20,20,20",01:1~5;02:3~5;03:246,2
243,,5000,3,23,3,1,4,0,0,"800001,800011,800021,800031,800071",1,23,23,1,1,1,,0,602101,23,10002,23,3,1,4,0,0,"800001,800011,800021,800031,800071",1,23,23,1,1,1,23,14,2,"23,23,23",01:1~5;02:3~5;03:247,3
244,,5000,3,26,4,2,1,0,0,"800001,800011,800021,800031,800071",1,26,26,26,1,1,,0,602101,26,10003,26,4,2,1,0,0,"800001,800011,800021,800031,800071",1,26,26,26,1,1,26,15,3,"26,26,26",01:1~5;02:3~5;03:248,1
245,,5000,3,21,3,1,3,0,0,"800001,800011,800021,800031,800071",1,21,21,1,1,1,,0,602101,21,10001,21,3,1,3,0,0,"800001,800011,800021,800031,800071",1,21,21,1,1,1,21,16,4,"21,21,21",01:1~5;02:3~5;03:249,2
246,,5000,3,24,3,1,5,0,0,"800001,800011,800021,800031,800071",1,24,24,1,1,1,,0,602101,24,10002,24,3,1,5,0,0,"800001,800011,800021,800031,800071",1,24,24,1,1,1,24,17,5,"24,24,24",01:1~5;02:3~5;03:250,3
247,,5000,3,27,4,2,2,0,0,"800001,800011,800021,800031,800071",1,27,27,27,1,1,,0,602101,27,10003,27,4,2,2,0,0,"800001,800011,800021,800031,800071",1,27,27,27,1,1,27,18,0,"27,27,27",01:1~5;02:3~5;03:251,1
248,,5000,3,22,3,1,4,0,0,"800001,800011,800021,800031,800071",1,22,22,1,1,1,,0,602101,22,10001,22,3,1,4,0,0,"800001,800011,800021,800031,800071",1,22,22,1,1,1,22,0,1,"22,22,22",01:1~5;02:3~5;03:252,2
249,,5000,3,25,3,2,5,0,0,"800001,800011,800021,800031,800071",1,25,25,1,1,1,,0,602101,25,10002,25,3,2,5,0,0,"800001,800011,800021,800031,800071",1,25,25,1,1,1,25,1,2,"25,25,25",01:1~5;02:3~5;03:253,3
250,,5000,3,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,,0,602101,28,10003,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,28,2,3,"28,28,28",01:1~5;02:3~5;03:254,1
251,,5000,3,23,3,1,4,0,0,"800001,800011,800021,800031,800071",1,23,23,1,1,1,,0,602101,23,10001,23,3,1,4,0,0,"800001,800011,800021,800031,800071",1,23,23,1,1,1,23,3,4,"23,23,23",01:1~5;02:3~5;03:255,2
252,,5000,3,26,4,2,1,0,0,"800001,800011,800021,800031,800071",1,26,26,26,1,1,,0,602101,26,10002,26,4,2,1,0,0,"800001,800011,800021,800031,800071",1,26,26,26,1,1,26,4,5,"26,26,26",01:1~5;02:3~5;03:256,3
253,,5000,3,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,,0,602101,29,10003,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,29,5,0,"29,29,29",01:1~5;02:3~5;03:257,1
254,,5000,3,24,3,1,5,0,0,"800001,800011,800021,800031,800071",1,24,24,1,1,1,,0,602101,24,10001,24,3,1,5,0,0,"800001,800011,800021,800031,800071",1,24,24,1,1,1,24,6,1,"24,24,24",01:1~5;02:3~5;03:258,2
255,,5000,3,27,4,2,2,0,0,"800001,800011,800021,800031,800071",1,27,27,27,1,1,,0,602101,27,10002,27,4,2,2,0,0,"800001,800011,800021,800031,800071",1,27,27,27,1,1,27,7,2,"27,27,27",01:1~5;02:3~5;03:259,3
256,,5000,3,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,,0,602101,30,10003,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,30,8,3,"30,30,30",01:1~5;02:3~5;03:260,1
257,,5000,3,25,3,2,5,0,0,"800001,800011,800021,800031,800071",1,25,25,1,1,1,,0,602101,25,10001,25,3,2,5,0,0,"800001,800011,800021,800031,800071",1,25,25,1,1,1,25,9,4,"25,25,25",01:1~5;02:3~5;03:261,2
258,,5000,3,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,,0,602101,28,10002,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,28,10,5,"28,28,28",01:1~5;02:3~5;03:262,3
259,,5000,3,31,4,2,5,0,0,"800002,800012,800022,800032,800072",2,31,31,31,1,1,,0,602101,31,10003,31,4,2,5,0,0,"800002,800012,800022,800032,800072",2,31,31,31,1,1,31,11,0,"31,31,31",01:1~5;02:3~5;03:263,1
260,,5000,3,26,4,2,1,0,0,"800001,800011,800021,800031,800071",1,26,26,26,1,1,,0,602101,26,10001,26,4,2,1,0,0,"800001,800011,800021,800031,800071",1,26,26,26,1,1,26,12,1,"26,26,26",01:1~5;02:3~5;03:264,2
261,,5000,3,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,,0,602101,29,10002,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,29,13,2,"29,29,29",01:1~5;02:3~5;03:265,3
262,,5000,3,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,,0,602101,32,10003,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,32,14,3,"32,32,32",01:1~5;02:3~5;03:266,1
263,,5000,3,27,4,2,2,0,0,"800001,800011,800021,800031,800071",1,27,27,27,1,1,,0,602101,27,10001,27,4,2,2,0,0,"800001,800011,800021,800031,800071",1,27,27,27,1,1,27,15,4,"27,27,27",01:1~5;02:3~5;03:267,2
264,,5000,3,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,,0,602101,30,10002,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,30,16,5,"30,30,30",01:1~5;02:3~5;03:268,3
265,,5000,3,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,1,1,,0,602101,33,10003,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,1,1,33,17,0,"33,33,33",01:1~5;02:3~5;03:269,1
266,,5000,3,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,,0,602101,28,10001,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,28,18,1,"28,28,28",01:1~5;02:3~5;03:270,2
267,,5000,3,31,4,2,5,0,0,"800002,800012,800022,800032,800072",2,31,31,31,1,1,,0,602101,31,10002,31,4,2,5,0,0,"800002,800012,800022,800032,800072",2,31,31,31,1,1,31,0,2,"31,31,31",01:1~5;02:3~5;03:271,3
268,,5000,3,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,,0,602101,34,10003,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,34,1,3,"34,34,34",01:1~5;02:3~5;03:272,1
269,,5000,3,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,,0,602101,29,10001,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,29,2,4,"29,29,29",01:1~5;02:3~5;03:273,2
270,,5000,3,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,,0,602101,32,10002,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,32,3,5,"32,32,32",01:1~5;02:3~5;03:274,3
271,,5000,3,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,,0,602101,35,10003,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,35,4,0,"35,35,35",01:1~5;02:3~5;03:275,1
272,,5000,3,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,,0,602101,30,10001,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,30,5,1,"30,30,30",01:1~5;02:3~5;03:276,2
273,,5000,3,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,1,1,,0,602101,33,10002,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,1,1,33,6,2,"33,33,33",01:1~5;02:3~5;03:277,3
274,,5000,3,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,,0,602101,36,10003,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,36,7,3,"36,36,36",01:1~5;02:3~5;03:278,1
275,,5000,3,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,,0,602101,32,10001,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,32,8,4,"32,32,32",01:1~5;02:3~5;03:279,2
276,,5000,3,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,,0,602101,35,10002,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,35,9,5,"35,35,35",01:1~5;02:3~5;03:280,3
277,,5000,3,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,,0,602101,38,10003,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,38,10,0,"38,38,38",01:1~5;02:3~5;03:281,1
278,,5000,3,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,,0,602101,34,10001,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,34,11,1,"34,34,34",01:1~5;02:3~5;03:282,2
279,,5000,3,37,5,3,5,0,0,"800003,800013,800023,800033,800073",3,37,37,37,1,1,,0,602101,37,10002,37,5,3,5,0,0,"800003,800013,800023,800033,800073",3,37,37,37,1,1,37,12,2,"37,37,37",01:1~5;02:3~5;03:283,3
280,,5000,3,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,,0,602101,40,10003,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,40,13,3,"40,40,40",01:1~5;02:3~5;03:284,1
281,,5000,3,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,,0,602101,36,10001,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,36,14,4,"36,36,36",01:1~5;02:3~5;03:285,2
282,,5000,3,39,6,3,2,0,0,"800004,800014,800024,800034,800074",4,39,39,39,1,1,,0,602101,39,10002,39,6,3,2,0,0,"800004,800014,800024,800034,800074",4,39,39,39,1,1,39,15,5,"39,39,39",01:1~5;02:3~5;03:286,3
283,,5000,3,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,,0,602101,42,10003,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,42,16,0,"42,42,42",01:1~5;02:3~5;03:287,1
284,,5000,3,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,,0,602101,38,10001,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,38,17,1,"38,38,38",01:1~5;02:3~5;03:288,2
285,,5000,3,41,6,3,4,0,0,"800004,800014,800024,800034,800074",4,41,41,41,1,1,,0,602101,41,10002,41,6,3,4,0,0,"800004,800014,800024,800034,800074",4,41,41,41,1,1,41,18,2,"41,41,41",01:1~5;02:3~5;03:289,3
286,,5000,3,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,,0,602101,44,10003,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,44,0,3,"44,44,44",01:1~5;02:3~5;03:290,1
287,,5000,3,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,,0,602101,40,10001,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,40,1,4,"40,40,40",01:1~5;02:3~5;03:291,2
288,,5000,3,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,1,1,,0,602101,43,10002,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,1,1,43,2,5,"43,43,43",01:1~5;02:3~5;03:292,3
289,,5000,3,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,,0,602101,46,10003,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,46,3,0,"46,46,46",01:1~5;02:3~5;03:293,1
290,,5000,3,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,,0,602101,42,10001,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,42,4,1,"42,42,42",01:1~5;02:3~5;03:294,2
291,,5000,3,45,7,3,4,0,0,"800005,800015,800025,800035,800075",5,45,45,45,1,1,,0,602101,45,10002,45,7,3,4,0,0,"800005,800015,800025,800035,800075",5,45,45,45,1,1,45,5,2,"45,45,45",01:1~5;02:3~5;03:295,3
292,,5000,3,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,,0,602101,48,10003,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,48,6,3,"48,48,48",01:1~5;02:3~5;03:296,1
293,,5000,3,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,,0,602101,44,10001,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,44,7,4,"44,44,44",01:1~5;02:3~5;03:297,2
294,,5000,3,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,1,1,,0,602101,47,10002,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,1,1,47,8,5,"47,47,47",01:1~5;02:3~5;03:298,3
295,,5000,3,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,,0,602101,50,10003,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,50,9,0,"50,50,50",01:1~5;02:3~5;03:299,1
296,,5000,3,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,,0,602101,46,10001,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,46,10,1,"46,46,46",01:1~5;02:3~5;03:300,2
297,,5000,3,49,8,4,5,0,0,"800006,800016,800026,800036,800076",6,49,49,49,1,1,,0,602101,49,10002,49,8,4,5,0,0,"800006,800016,800026,800036,800076",6,49,49,49,1,1,49,11,2,"49,49,49",01:1~5;02:3~5;03:301,3
298,,5000,3,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,,0,602101,52,10003,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,52,12,3,"52,52,52",01:1~5;02:3~5;03:302,1
299,,5000,3,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,,0,602101,48,10001,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,48,13,4,"48,48,48",01:1~5;02:3~5;03:303,2
300,,5000,3,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,1,,0,602101,51,10002,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,1,51,14,5,"51,51,51",01:1~5;02:3~5;03:304,3
301,,5000,3,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,,0,602101,54,10003,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,54,15,0,"54,54,54",01:1~5;02:3~5;03:305,1
302,,5000,3,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,,0,602101,50,10001,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,50,16,1,"50,50,50",01:1~5;02:3~5;03:306,2
303,,5000,3,53,9,4,5,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,1,,0,602101,53,10002,53,9,4,5,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,1,53,17,2,"53,53,53",01:1~5;02:3~5;03:307,3
304,,5000,3,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,,0,602101,56,10003,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,56,18,3,"56,56,56",01:1~5;02:3~5;03:308,1
305,,5000,3,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,,0,602101,52,10001,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,52,0,4,"52,52,52",01:1~5;02:3~5;03:309,2
306,,5000,3,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,1,,0,602101,55,10002,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,1,55,1,5,"55,55,55",01:1~5;02:3~5;03:310,3
307,,5000,3,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,,0,602101,58,10003,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,58,2,0,"58,58,58",01:1~5;02:3~5;03:311,1
308,,5000,3,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,,0,602101,54,10001,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,54,3,1,"54,54,54",01:1~5;02:3~5;03:312,2
309,,5000,3,57,10,5,5,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,1,,0,602101,57,10002,57,10,5,5,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,1,57,4,2,"57,57,57",01:1~5;02:3~5;03:313,3
310,,5000,3,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,,0,602101,60,10003,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,60,5,3,"60,60,60",01:1~5;02:3~5;03:314,1
311,,5000,3,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,,0,602101,56,10001,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,56,6,4,"56,56,56",01:1~5;02:3~5;03:315,2
312,,5000,3,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,1,,0,602101,59,10002,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,1,59,7,5,"59,59,59",01:1~5;02:3~5;03:316,3
313,,5000,3,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,1,,0,602101,62,10003,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,1,62,8,0,"62,62,62",01:1~5;02:3~5;03:317,1
314,,5000,3,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,,0,602101,58,10001,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,58,9,1,"58,58,58",01:1~5;02:3~5;03:318,2
315,,5000,3,61,11,5,5,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,1,,0,602101,61,10002,61,11,5,5,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,1,61,10,2,"61,61,61",01:1~5;02:3~5;03:319,3
316,,5000,3,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,,0,602101,64,10003,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,64,11,3,"64,64,64",01:1~5;02:3~5;03:320,1
317,,5000,3,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,,0,602101,60,10001,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,60,12,4,"60,60,60",01:1~5;02:3~5;03:321,2
318,,5000,3,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,1,,0,602101,63,10002,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,1,63,13,5,"63,63,63",01:1~5;02:3~5;03:322,3
319,,5000,3,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,,0,602101,66,10003,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,66,14,0,"66,66,66",01:1~5;02:3~5;03:323,1
320,,5000,3,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,1,,0,602101,62,10001,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,1,62,15,1,"62,62,62",01:1~5;02:3~5;03:324,2
321,,5000,3,65,12,5,5,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,1,,0,602101,65,10002,65,12,5,5,0,0,"800009,800019,800029,800039,800079",9,65,65,65,65,1,65,16,2,"65,65,65",01:1~5;02:3~5;03:325,3
322,,5000,3,68,13,5,4,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,1,,0,602101,68,10003,68,13,5,4,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,1,68,17,3,"68,68,68",01:1~5;02:3~5;03:326,1
323,,5000,3,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,,0,602101,64,10001,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,64,18,4,"64,64,64",01:1~5;02:3~5;03:327,2
324,,5000,3,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,1,,0,602101,67,10002,67,13,5,3,0,0,"800009,800019,800029,800039,800079",9,67,67,67,67,1,67,0,5,"67,67,67",01:1~5;02:3~5;03:328,3
325,,5000,3,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,1,,0,602101,70,10003,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,1,70,1,0,"70,70,70",01:1~5;02:3~5;03:329,1
326,,5000,3,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,,0,602101,66,10001,66,13,5,2,0,0,"800009,800019,800029,800039,800079",9,66,66,66,66,1,66,2,1,"66,66,66",01:1~5;02:3~5;03:330,2
327,,5000,3,69,13,5,5,0,0,"800009,800019,800029,800039,800079",9,69,69,69,69,1,,0,602101,69,10002,69,13,5,5,0,0,"800009,800019,800029,800039,800079",9,69,69,69,69,1,69,3,2,"69,69,69",01:1~5;02:3~5;03:331,3
328,,5000,3,72,14,5,4,0,0,"800009,800019,800029,800039,800079",9,72,72,72,72,1,,0,602101,72,10003,72,14,5,4,0,0,"800009,800019,800029,800039,800079",9,72,72,72,72,1,72,4,3,"72,72,72",01:1~5;02:3~5;03:332,1
329,,5000,3,68,13,5,4,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,1,,0,602101,68,10001,68,13,5,4,0,0,"800009,800019,800029,800039,800079",9,68,68,68,68,1,68,5,4,"68,68,68",01:1~5;02:3~5;03:333,2
330,,5000,3,71,14,5,3,0,0,"800009,800019,800029,800039,800079",9,71,71,71,71,1,,0,602101,71,10002,71,14,5,3,0,0,"800009,800019,800029,800039,800079",9,71,71,71,71,1,71,6,5,"71,71,71",01:1~5;02:3~5;03:334,3
331,,5000,3,74,15,5,2,0,0,"800009,800019,800029,800039,800079",9,74,74,74,74,1,,0,602101,74,10003,74,15,5,2,0,0,"800009,800019,800029,800039,800079",9,74,74,74,74,1,74,7,0,"74,74,74",01:1~5;02:3~5;03:335,1
332,,5000,3,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,1,,0,602101,70,10001,70,14,5,2,0,0,"800009,800019,800029,800039,800079",9,70,70,70,70,1,70,8,1,"70,70,70",01:1~5;02:3~5;03:336,2
