key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId,limitValue
228,,5000,3,20,3,1,3,0,0,0,0,1,1,1,0,0,0,0,603001,1,10013,20,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,,,,
229,,5000,3,23,3,1,5,0,0,0,0,1,1,1,0,0,0,0,603001,1,10013,23,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,,,,
230,,5000,3,19,3,1,2,0,0,0,0,19,19,19,0,0,0,0,603001,1,10013,19,2,1,0,0,0,0,0,19,19,19,0,0,19,0,0,,,,
231,,5000,3,22,3,1,4,0,0,0,0,22,22,22,0,0,0,0,603001,1,10012,22,2,1,0,0,0,0,0,22,22,22,0,0,22,1,0,,,,
232,,5000,3,25,3,2,6,0,0,0,0,25,25,25,0,0,0,0,603001,1,10011,25,2,2,0,0,0,0,0,25,25,25,0,0,25,2,0,,,,
233,,5000,3,20,3,1,3,0,0,0,0,20,20,20,0,0,0,0,603001,1,10013,20,2,1,0,0,0,0,0,20,20,20,0,0,20,1,0,,,,
234,,5000,3,23,3,1,5,0,0,0,0,23,23,23,0,0,0,0,603001,1,10012,23,2,1,0,0,0,0,0,23,23,23,0,0,23,1,0,,,,
235,,5000,3,26,4,2,1,0,0,0,0,26,26,26,0,0,0,0,603001,1,10011,26,3,2,0,0,0,0,0,26,26,26,0,0,26,2,0,,,,
236,,5000,3,22,3,1,4,0,0,0,0,22,22,22,0,0,0,0,603001,22,10013,22,3,1,4,0,0,0,0,22,22,22,0,0,22,1,0,,,,
237,,5000,3,25,3,2,6,0,0,0,0,25,25,25,0,0,0,0,603001,25,10012,25,3,2,6,0,0,0,0,25,25,25,0,0,25,2,0,,,,
238,,5000,3,28,4,2,3,0,0,0,0,28,28,28,0,0,0,0,603001,28,10011,28,4,2,3,0,0,0,0,28,28,28,0,0,28,2,0,,,,
239,,5000,3,23,3,1,5,0,0,0,0,23,23,23,0,0,0,0,603001,23,10013,23,3,1,5,0,0,0,0,23,23,23,0,0,23,1,0,,,,
240,,5000,3,26,4,2,1,0,0,0,0,26,26,26,0,0,0,0,603001,26,10012,26,4,2,1,0,0,0,0,26,26,26,0,0,26,2,0,,,,
241,,5000,3,29,4,2,4,0,0,0,0,29,29,29,0,0,0,0,603001,29,10011,29,4,2,4,0,0,0,0,29,29,29,0,0,29,2,0,,,,
242,,5000,3,25,3,2,6,0,0,0,0,25,25,25,0,0,0,0,603001,25,10013,25,3,2,6,0,0,0,0,25,25,25,0,0,25,2,0,,,,
243,,5000,3,28,4,2,3,0,0,0,0,28,28,28,0,0,0,0,603001,28,10012,28,4,2,3,0,0,0,0,28,28,28,0,0,28,2,0,,,,
244,,5000,3,31,4,2,6,0,0,0,0,31,31,31,0,0,0,0,603001,31,10011,31,4,2,6,0,0,0,0,31,31,31,0,0,31,3,0,,,,
245,,5000,3,26,4,2,1,0,0,0,0,26,26,26,0,0,0,0,603001,26,10013,26,4,2,1,0,0,0,0,26,26,26,0,0,26,2,0,,,,
246,,5000,3,29,4,2,4,0,0,0,0,29,29,29,0,0,0,0,603001,29,10012,29,4,2,4,0,0,0,0,29,29,29,0,0,29,2,0,,,,
247,,5000,3,32,5,3,1,0,0,0,0,32,32,32,32,0,0,0,603001,32,10011,32,5,3,1,0,0,0,0,32,32,32,32,0,32,3,0,,,,
248,,5000,3,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,0,0,0,0,603001,28,10013,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,0,0,28,2,0,,01:1;02:1;03:1;04:1;05:1,,
249,,5000,3,31,4,2,6,0,0,"800002,800012,800022,800032,800072",2,31,31,31,0,0,0,0,603001,31,10012,31,4,2,6,0,0,"800002,800012,800022,800032,800072",2,31,31,31,0,0,31,3,0,,01:1;02:1;03:1;04:1;05:1,,
250,,5000,3,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,34,0,0,0,603001,34,10011,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,34,0,34,3,0,,01:1;02:1;03:1;04:1;05:1,,
251,,5000,3,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,0,0,0,0,603001,29,10013,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,0,0,29,2,0,,01:1;02:1;03:1;04:1;05:1,,
252,,5000,3,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,32,0,0,0,603001,32,10012,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,32,0,32,3,0,,01:1;02:1;03:1;04:1;05:1,,
253,,5000,3,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,35,0,0,0,603001,35,10011,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,35,0,35,4,0,,01:1;02:1;03:1;04:1;05:1,,
254,,5000,3,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,0,0,0,0,603001,30,10013,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,0,0,30,3,0,,01:1;02:1;03:1;04:1;05:1,,
255,,5000,3,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,33,0,0,0,603001,33,10012,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,33,0,33,3,0,,01:1;02:1;03:1;04:1;05:1,,
256,,5000,3,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,36,0,0,0,603001,36,10011,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,36,0,36,4,0,,01:1;02:1;03:1;04:1;05:1,,
257,,5000,3,31,4,2,6,0,0,"800002,800012,800022,800032,800072",2,31,31,31,0,0,0,0,603001,31,10013,31,4,2,6,0,0,"800002,800012,800022,800032,800072",2,31,31,31,0,0,31,3,0,,01:1;02:1;03:1;04:1;05:1,,
258,,5000,3,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,34,0,0,0,603001,34,10012,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,34,0,34,3,0,,01:1;02:1;03:1;04:1;05:1,,
259,,5000,3,37,5,3,6,0,0,"800003,800013,800023,800033,800073",3,37,37,37,37,0,0,0,603001,37,10011,37,5,3,6,0,0,"800003,800013,800023,800033,800073",3,37,37,37,37,0,37,4,0,,01:1;02:1;03:1;04:1;05:1,,
260,,5000,3,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,32,0,0,0,603001,32,10013,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,32,0,32,3,0,,01:1;02:1;03:1;04:1;05:1,,
261,,5000,3,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,35,0,0,0,603001,35,10012,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,35,0,35,4,0,,01:1;02:1;03:1;04:1;05:1,,
262,,5000,3,38,6,3,2,0,0,"800004,800014,800024,800034,800074",4,38,38,38,38,0,0,0,603001,38,10011,38,6,3,2,0,0,"800004,800014,800024,800034,800074",4,38,38,38,38,0,38,4,0,,01:1;02:1;03:1;04:1;05:1,,
263,,5000,3,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,32,0,0,0,603001,32,10013,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,32,0,32,3,0,,01:1;02:1;03:1;04:1;05:1,,
264,,5000,3,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,35,0,0,0,603001,35,10012,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,35,0,35,4,0,,01:1;02:1;03:1;04:1;05:1,,
265,,5000,3,38,6,3,2,0,0,"800004,800014,800024,800034,800074",4,38,38,38,38,0,0,0,603001,38,10011,38,6,3,2,0,0,"800004,800014,800024,800034,800074",4,38,38,38,38,0,38,4,0,,01:1;02:1;03:1;04:1;05:1,,
266,,5000,3,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,33,0,0,0,603001,33,10013,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,33,0,33,3,0,,01:1;02:1;03:1;04:1;05:1,,
267,,5000,3,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,36,0,0,0,603001,36,10012,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,36,0,36,4,0,,01:1;02:1;03:1;04:1;05:1,,
268,,5000,3,39,6,3,3,0,0,"800004,800014,800024,800034,800074",4,39,39,39,39,0,0,0,603001,39,10011,39,6,3,3,0,0,"800004,800014,800024,800034,800074",4,39,39,39,39,0,39,4,0,,01:1;02:1;03:1;04:1;05:1,,
269,,5000,3,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,34,0,0,0,603001,34,10013,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,34,0,34,3,0,,01:1;02:1;03:1;04:1;05:1,,
270,,5000,3,37,5,3,6,0,0,"800003,800013,800023,800033,800073",3,37,37,37,37,0,0,0,603001,37,10012,37,5,3,6,0,0,"800003,800013,800023,800033,800073",3,37,37,37,37,0,37,4,0,,01:1;02:1;03:1;04:1;05:1,,
271,,5000,3,40,6,3,4,0,0,"800004,800014,800024,800034,800074",4,40,40,40,40,0,0,0,603001,40,10011,40,6,3,4,0,0,"800004,800014,800024,800034,800074",4,40,40,40,40,0,40,5,0,,01:1;02:1;03:1;04:1;05:1,,
272,,5000,3,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,35,0,0,0,603001,35,10013,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,35,0,35,4,0,,01:1;02:1;03:1;04:1;05:1,,
273,,5000,3,38,6,3,2,0,0,"800004,800014,800024,800034,800074",4,38,38,38,38,0,0,0,603001,38,10012,38,6,3,2,0,0,"800004,800014,800024,800034,800074",4,38,38,38,38,0,38,4,0,,01:1;02:1;03:1;04:1;05:1,,
274,,5000,3,41,6,3,5,0,0,"800004,800014,800024,800034,800074",4,41,41,41,41,0,0,0,603001,41,10011,41,6,3,5,0,0,"800004,800014,800024,800034,800074",4,41,41,41,41,0,41,5,0,"1,1,0",01:1;02:1;03:1;04:1;05:1,,
275,,5000,3,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,36,0,0,0,603001,36,10013,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,36,0,36,4,0,,01:1;02:1;03:1;04:1;05:1,,
276,,5000,3,39,6,3,3,0,0,"800004,800014,800024,800034,800074",4,39,39,39,39,0,0,0,603001,39,10012,39,6,3,3,0,0,"800004,800014,800024,800034,800074",4,39,39,39,39,0,39,4,0,,01:1;02:1;03:1;04:1;05:1,,
277,,5000,3,42,6,3,6,0,0,"800005,800015,800025,800035,800075",5,42,42,42,42,0,0,0,603001,42,10011,42,6,3,6,0,0,"800005,800015,800025,800035,800075",5,42,42,42,42,0,42,5,0,"2,2,0",01:1;02:1;03:1;04:1;05:1,,
278,,5000,3,37,5,3,6,0,0,"800003,800013,800023,800033,800073",3,37,37,37,37,0,0,0,603001,37,10013,37,5,3,6,0,0,"800003,800013,800023,800033,800073",3,37,37,37,37,0,37,4,0,,01:1;02:1;03:1;04:1;05:1,,
279,,5000,3,40,6,3,4,0,0,"800004,800014,800024,800034,800074",4,40,40,40,40,0,0,0,603001,40,10012,40,6,3,4,0,0,"800004,800014,800024,800034,800074",4,40,40,40,40,0,40,5,0,,01:1;02:1;03:1;04:1;05:1,,
280,,5000,3,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,43,0,0,0,603001,43,10011,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,43,0,43,5,0,"3,3,0",01:1;02:1;03:1;04:1;05:1,,
281,,5000,3,38,6,3,2,0,0,"800004,800014,800024,800034,800074",4,38,38,38,38,0,0,0,603001,38,10013,38,6,3,2,0,0,"800004,800014,800024,800034,800074",4,38,38,38,38,0,38,4,0,,01:1;02:1;03:1;04:1;05:1,,
282,,5000,3,41,6,3,5,0,0,"800004,800014,800024,800034,800074",4,41,41,41,41,0,0,0,603001,41,10012,41,6,3,5,0,0,"800004,800014,800024,800034,800074",4,41,41,41,41,0,41,5,0,"1,1,0",01:1;02:1;03:1;04:1;05:1,,
283,,5000,3,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,0,0,603001,44,10011,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,44,5,0,"4,4,0",01:1;02:1;03:1;04:1;05:1,,
284,,5000,3,39,6,3,3,0,0,"800004,800014,800024,800034,800074",4,39,39,39,39,0,0,0,603001,39,10013,39,6,3,3,0,0,"800004,800014,800024,800034,800074",4,39,39,39,39,0,39,4,0,,01:1;02:1;03:1;04:1;05:1,,
285,,5000,3,42,6,3,6,0,0,"800005,800015,800025,800035,800075",5,42,42,42,42,0,0,0,603001,42,10012,42,6,3,6,0,0,"800005,800015,800025,800035,800075",5,42,42,42,42,0,42,5,0,"2,2,0",01:1;02:1;03:1;04:1;05:1,,
286,,5000,3,45,7,3,5,0,0,"800005,800015,800025,800035,800075",5,45,45,45,45,0,0,0,603001,45,10011,45,7,3,5,0,0,"800005,800015,800025,800035,800075",5,45,45,45,45,0,45,6,0,"5,5,0",01:1;02:1;03:1;04:1;05:1,,
287,,5000,3,40,6,3,4,0,0,"800004,800014,800024,800034,800074",4,40,40,40,40,0,0,0,603001,40,10013,40,6,3,4,0,0,"800004,800014,800024,800034,800074",4,40,40,40,40,0,40,5,0,,01:1;02:1;03:1;04:1;05:1,,
288,,5000,3,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,43,0,0,0,603001,43,10012,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,43,0,43,5,0,"3,3,0",01:1;02:1;03:1;04:1;05:1,,
289,,5000,3,46,7,3,6,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,0,0,603001,46,10011,46,7,3,6,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,46,6,0,"6,6,0",01:1;02:1;03:1;04:1;05:1,,
290,,5000,3,41,6,3,5,0,0,"800004,800014,800024,800034,800074",4,41,41,41,41,0,0,0,603001,41,10013,41,6,3,5,0,0,"800004,800014,800024,800034,800074",4,41,41,41,41,0,41,5,0,"1,1,0",01:1;02:1;03:1;04:1;05:1,,
291,,5000,3,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,0,0,603001,44,10012,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,44,5,0,"4,4,0",01:1;02:1;03:1;04:1;05:1,,
292,,5000,3,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,0,0,603001,47,10011,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,47,6,0,"7,7,0",01:1;02:1;03:1;04:1;05:1,,
293,,5000,3,42,6,3,6,0,0,"800005,800015,800025,800035,800075",5,42,42,42,42,0,0,0,603001,42,10013,42,6,3,6,0,0,"800005,800015,800025,800035,800075",5,42,42,42,42,0,42,5,0,"2,2,0",01:1;02:1;03:1;04:1;05:1,,
294,,5000,3,45,7,3,5,0,0,"800005,800015,800025,800035,800075",5,45,45,45,45,0,0,0,603001,45,10012,45,7,3,5,0,0,"800005,800015,800025,800035,800075",5,45,45,45,45,0,45,6,0,"5,5,0",01:1;02:1;03:1;04:1;05:1,,
295,,5000,3,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,0,0,603001,48,10011,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,48,6,0,"8,8,0",01:2;02:2;03:2;04:2;05:2,,
296,,5000,3,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,43,0,0,0,603001,43,10013,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,43,0,43,5,0,"3,3,0",01:1;02:1;03:1;04:1;05:1,,
297,,5000,3,46,7,3,6,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,0,0,603001,46,10012,46,7,3,6,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,46,6,0,"6,6,0",01:1;02:1;03:1;04:1;05:1,,
298,,5000,3,49,8,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,0,0,603001,49,10011,49,8,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,49,6,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,,
299,,5000,3,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,0,0,603001,44,10013,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,0,44,5,0,"4,4,0",01:1;02:1;03:1;04:1;05:1,,
300,,5000,3,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,0,0,603001,47,10012,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,47,6,0,"7,7,0",01:2;02:2;03:2;04:2;05:2,,
301,,5000,3,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10011,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,0,"10,10,0",01:2;02:2;03:2;04:2;05:2,,
302,,5000,3,45,7,3,5,0,0,"800005,800015,800025,800035,800075",5,45,45,45,45,0,0,0,603001,45,10013,45,7,3,5,0,0,"800005,800015,800025,800035,800075",5,45,45,45,45,0,45,6,0,"5,5,0",01:2;02:2;03:2;04:2;05:2,,
303,,5000,3,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,0,0,603001,48,10012,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,48,6,0,"8,8,0",01:2;02:2;03:2;04:2;05:2,,
304,,5000,3,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,0,0,603001,51,10011,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,51,7,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,
305,,5000,3,46,7,3,6,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,0,0,603001,46,10013,46,7,3,6,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,0,46,6,0,"6,6,0",01:2;02:2;03:2;04:2;05:2,,
306,,5000,3,49,8,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,0,0,603001,49,10012,49,8,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,49,6,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,,
307,,5000,3,52,9,4,5,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,0,0,603001,52,10011,52,9,4,5,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,52,7,0,"12,12,12",01:2;02:2;03:2;04:2;05:2,,
308,,5000,3,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,0,0,603001,47,10013,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,0,47,6,0,"7,7,0",01:2;02:2;03:2;04:2;05:2,,
309,,5000,3,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10012,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,0,"10,10,0",01:2;02:2;03:2;04:2;05:2,,
310,,5000,3,53,9,4,6,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,0,0,603001,53,10011,53,9,4,6,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,52,7,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,,
311,,5000,3,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,0,0,603001,48,10013,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,0,48,6,0,"8,8,0",01:2;02:2;03:2;04:2;05:2,,
312,,5000,3,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,0,0,603001,51,10012,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,51,7,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,,
313,,5000,3,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,54,0,0,603001,54,10011,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,54,53,7,0,"14,14,14",01:3;02:3;03:3;04:3;05:3,,
314,,5000,3,49,8,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,0,0,603001,49,10013,49,8,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,0,49,6,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,,
315,,5000,3,52,9,4,5,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,0,0,603001,52,10012,52,9,4,5,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,52,7,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,
316,,5000,3,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,0,0,603001,55,10011,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,54,8,0,"15,15,15",01:3;02:3;03:3;04:3;05:3,,
317,,5000,3,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10013,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,7,0,"10,10,0",01:3;02:3;03:3;04:3;05:3,,
318,,5000,3,53,9,4,6,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,0,0,603001,53,10012,53,9,4,6,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,52,7,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,,
319,,5000,3,56,10,5,5,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,0,0,603001,56,10011,56,10,5,5,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,55,8,0,"16,16,16",01:3;02:3;03:3;04:3;05:3,,
320,,5000,3,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,0,0,603001,51,10013,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,51,7,0,"11,11,11",01:3;02:3;03:3;04:3;05:3,,
321,,5000,3,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,54,0,0,603001,54,10012,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,54,53,7,0,"14,14,14",01:3;02:3;03:3;04:3;05:3,,
322,,5000,3,57,10,5,6,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,0,0,603001,57,10011,57,10,5,6,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,56,8,0,"17,17,17",01:3;02:3;03:3;04:3;05:3,,
323,,5000,3,52,9,4,5,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,0,0,603001,52,10013,52,9,4,5,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,52,7,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,,
324,,5000,3,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,0,0,603001,55,10012,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,54,8,0,"15,15,15",01:3;02:3;03:3;04:3;05:3,,
325,,5000,3,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,58,0,0,603001,58,10011,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,58,56,8,0,"18,18,18",01:4;02:4;03:4;04:4;05:4,,
326,,5000,3,53,9,4,6,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,0,0,603001,53,10013,53,9,4,6,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,52,7,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,,
327,,5000,3,56,10,5,5,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,0,0,603001,56,10012,56,10,5,5,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,55,8,0,"16,16,16",01:3;02:3;03:3;04:3;05:3,,
328,,5000,3,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,59,0,0,603001,59,10011,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,59,57,8,0,"19,19,19",01:4;02:4;03:4;04:4;05:4,,
329,,5000,3,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,54,0,0,603001,54,10013,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,54,53,7,0,"14,14,14",01:3;02:3;03:3;04:3;05:3,,
330,,5000,3,57,10,5,6,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,0,0,603001,57,10012,57,10,5,6,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,56,8,0,"17,17,17",01:4;02:4;03:4;04:4;05:4,,
331,,5000,3,60,11,5,5,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,60,0,0,603001,60,10011,60,11,5,5,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,60,58,9,0,"20,20,20",01:4;02:4;03:4;04:4;05:4,,
332,,5000,3,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,0,0,603001,55,10013,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,54,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,,
333,,5000,3,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,58,0,0,603001,58,10012,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,58,56,8,0,"18,18,18",01:4;02:4;03:4;04:4;05:4,,
334,,5000,3,61,11,5,6,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,61,0,0,603001,61,10011,61,11,5,6,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,61,59,9,0,"21,21,21",01:4;02:4;03:4;04:4;05:4,,
335,,5000,3,56,10,5,5,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,0,0,603001,56,10013,56,10,5,5,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,55,8,0,"16,16,16",01:4;02:4;03:4;04:4;05:4,,
336,,5000,3,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,59,0,0,603001,59,10012,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,59,57,8,0,"19,19,19",01:4;02:4;03:4;04:4;05:4,,
337,,5000,3,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,62,0,0,603001,62,10011,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,62,60,9,0,"22,22,22",01:4;02:4;03:4;04:4;05:4,,
