key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel
297,,5000,3,41,6,3,1,16,1,800031,3,41,41,41,1,1,0,0,602101,1,10002,41,6,3,1,16,1,800031,3,36~41,36~41,36~41,1,1
298,,5000,3,44,6,3,3,16,2,800001,4,44,44,44,1,1,0,0,602101,1,10003,44,6,3,3,16,2,800001,4,39~44,39~44,39~44,1,1
299,,5000,3,39,5,3,4,16,1,800021,3,39,39,39,1,1,0,0,602101,1,10001,39,5,3,4,16,1,800021,3,34~39,34~39,34~39,1,1
300,,5000,3,42,6,3,1,16,1,800031,4,42,42,42,1,1,0,0,602101,1,10002,42,6,3,1,16,1,800031,4,37~42,37~42,37~42,1,1
301,,5000,3,45,6,3,3,16,2,800001,5,45,45,45,1,1,0,0,602101,1,10003,45,6,3,3,16,2,800001,5,40~45,40~45,40~45,1,1
302,,5000,3,40,5,3,5,16,1,800021,3,40,40,40,1,1,0,0,602101,1,10001,40,5,3,5,16,1,800021,3,35~40,35~40,35~40,1,1
303,,5000,3,43,6,3,2,16,1,800031,4,43,43,43,1,1,0,0,602101,1,10002,43,6,3,2,16,1,800031,4,38~43,38~43,38~43,1,1
304,,5000,3,46,6,3,4,16,3,800001,5,46,46,46,1,1,0,0,602101,1,10003,46,6,3,4,16,3,800001,5,41~46,41~46,41~46,1,1
305,,5000,3,41,6,3,1,16,1,800021,3,41,41,41,1,1,0,0,602101,1,10001,41,6,3,1,16,1,800021,3,36~41,36~41,36~41,1,1
306,,5000,3,44,6,3,3,16,2,800031,4,44,44,44,1,1,0,0,602101,1,10002,44,6,3,3,16,2,800031,4,39~44,39~44,39~44,1,1
307,,5000,3,47,6,3,4,16,3,800001,5,47,47,47,1,1,0,0,602101,1,10003,47,6,3,4,16,3,800001,5,42~47,42~47,42~47,1,1
308,,5000,3,42,6,3,1,16,1,800021,4,42,42,42,1,1,0,0,602101,1,10001,42,6,3,1,16,1,800021,4,37~42,37~42,37~42,1,1
309,,5000,3,45,6,3,3,16,2,800031,5,45,45,45,1,1,0,0,602101,1,10002,45,6,3,3,16,2,800031,5,40~45,40~45,40~45,1,1
310,,5000,3,48,6,3,5,16,4,800001,6,48,48,48,1,1,0,0,602101,1,10003,48,6,3,5,16,4,800001,6,43~48,43~48,43~48,1,1
311,,5000,3,43,6,3,2,16,1,800021,4,43,43,43,1,1,0,0,602101,1,10001,43,6,3,2,16,1,800021,4,38~43,38~43,38~43,1,1
312,,5000,3,46,6,3,4,16,3,800031,5,46,46,46,1,1,0,0,602101,1,10002,46,6,3,4,16,3,800031,5,41~46,41~46,41~46,1,1
313,,5000,3,49,7,3,1,16,4,800001,6,49,49,49,1,1,0,0,602101,1,10003,49,7,3,1,16,4,800001,6,44~49,44~49,44~49,1,1
314,,5000,3,44,6,3,3,16,2,800021,4,44,44,44,1,1,0,0,602101,1,10001,44,6,3,3,16,2,800021,4,39~44,39~44,39~44,1,1
315,,5000,3,47,6,3,4,16,3,800031,5,47,47,47,1,1,0,0,602101,1,10002,47,6,3,4,16,3,800031,5,42~47,42~47,42~47,1,1
316,,5000,3,50,7,3,1,24,5,800001,6,50,50,50,50,1,0,0,602101,1,10003,50,7,3,1,24,5,800001,6,45~50,45~50,45~50,45~50,1
317,,5000,3,45,6,3,3,16,2,800021,5,45,45,45,1,1,0,0,602101,1,10001,45,6,3,3,16,2,800021,5,40~45,40~45,40~45,1,1
318,,5000,3,48,6,3,5,16,4,800031,6,48,48,48,1,1,0,0,602101,1,10002,48,6,3,5,16,4,800031,6,43~48,43~48,43~48,1,1
319,,5000,3,51,7,3,2,24,5,800001,7,51,51,51,51,1,0,0,602101,1,10003,51,7,3,2,24,5,800001,7,46~51,46~51,46~51,46~51,1
320,,5000,3,46,6,3,4,16,3,800021,5,46,46,46,1,1,0,0,602101,1,10001,46,6,3,4,16,3,800021,5,41~46,41~46,41~46,1,1
321,,5000,3,49,7,3,1,16,4,800031,6,49,49,49,1,1,0,0,602101,1,10002,49,7,3,1,16,4,800031,6,44~49,44~49,44~49,1,1
322,,5000,3,52,7,3,3,24,6,800001,7,52,52,52,52,1,0,0,602101,1,10003,52,7,3,3,24,6,800001,7,47~52,47~52,47~52,47~52,1
323,,5000,3,47,6,3,4,16,3,800021,5,47,47,47,1,1,0,0,602101,1,10001,47,6,3,4,16,3,800021,5,42~47,42~47,42~47,1,1
324,,5000,3,50,7,3,1,24,5,800031,6,50,50,50,50,1,0,0,602101,1,10002,50,7,3,1,24,5,800031,6,45~50,45~50,45~50,45~50,1
325,,5000,3,53,7,3,3,24,6,800001,7,53,53,53,53,1,0,0,602101,1,10003,53,7,3,3,24,6,800001,7,48~53,48~53,48~53,48~53,1
326,,5000,3,48,6,3,5,16,4,800021,6,48,48,48,1,1,0,0,602101,1,10001,48,6,3,5,16,4,800021,6,43~48,43~48,43~48,1,1
327,,5000,3,51,7,3,2,24,5,800031,7,51,51,51,51,1,0,0,602101,1,10002,51,7,3,2,24,5,800031,7,46~51,46~51,46~51,46~51,1
328,,5000,3,54,7,3,4,24,6,800001,8,54,54,54,54,1,0,0,602101,1,10003,54,7,3,4,24,6,800001,8,49~54,49~54,49~54,49~54,1
329,,5000,3,49,7,3,1,16,4,800021,6,49,49,49,1,1,0,0,602101,1,10001,49,7,3,1,16,4,800021,6,44~49,44~49,44~49,1,1
330,,5000,3,52,7,3,3,24,6,800031,7,52,52,52,52,1,0,0,602101,1,10002,52,7,3,3,24,6,800031,7,47~52,47~52,47~52,47~52,1
331,,5000,3,55,7,4,4,24,6,800001,8,55,55,55,55,1,0,0,602101,1,10003,55,7,4,4,24,6,800001,8,50~55,50~55,50~55,50~55,1
332,,5000,3,50,7,3,1,24,5,800021,6,50,50,50,50,1,0,0,602101,1,10001,50,7,3,1,24,5,800021,6,45~50,45~50,45~50,45~50,1
333,,5000,3,53,7,3,3,24,6,800031,7,53,53,53,53,1,0,0,602101,1,10002,53,7,3,3,24,6,800031,7,48~53,48~53,48~53,48~53,1
334,,5000,3,56,7,4,5,24,6,800001,8,56,56,56,56,1,0,0,602101,1,10003,56,7,4,5,24,6,800001,8,51~56,51~56,51~56,51~56,1
335,,5000,3,51,7,3,2,24,5,800021,7,51,51,51,51,1,0,0,602101,1,10001,51,7,3,2,24,5,800021,7,46~51,46~51,46~51,46~51,1
336,,5000,3,54,7,3,4,24,6,800031,8,54,54,54,54,1,0,0,602101,1,10002,54,7,3,4,24,6,800031,8,49~54,49~54,49~54,49~54,1
337,,5000,3,57,8,4,1,24,6,800001,9,57,57,57,57,1,0,0,602101,1,10003,57,8,4,1,24,6,800001,9,52~57,52~57,52~57,52~57,1
338,,5000,3,52,7,3,3,24,6,800021,7,52,52,52,52,1,0,0,602101,1,10001,52,7,3,3,24,6,800021,7,47~52,47~52,47~52,47~52,1
339,,5000,3,55,7,4,4,24,6,800031,8,55,55,55,55,1,0,0,602101,1,10002,55,7,4,4,24,6,800031,8,50~55,50~55,50~55,50~55,1
340,,5000,3,58,8,4,1,24,6,800001,9,58,58,58,58,1,0,0,602101,1,10003,58,8,4,1,24,6,800001,9,53~58,53~58,53~58,53~58,1
341,,5000,3,53,7,3,3,24,6,800021,7,53,53,53,53,1,0,0,602101,1,10001,53,7,3,3,24,6,800021,7,48~53,48~53,48~53,48~53,1
342,,5000,3,56,7,4,5,24,6,800031,8,56,56,56,56,1,0,0,602101,1,10002,56,7,4,5,24,6,800031,8,51~56,51~56,51~56,51~56,1
343,,5000,3,59,8,4,2,24,6,800001,9,59,59,59,59,1,0,0,602101,1,10003,59,8,4,2,24,6,800001,9,54~59,54~59,54~59,54~59,1
344,,5000,3,54,7,3,4,24,6,800021,8,54,54,54,54,1,0,0,602101,1,10001,54,7,3,4,24,6,800021,8,49~54,49~54,49~54,49~54,1
345,,5000,3,57,8,4,1,24,6,800031,9,57,57,57,57,1,0,0,602101,1,10002,57,8,4,1,24,6,800031,9,52~57,52~57,52~57,52~57,1
346,,5000,3,60,8,4,3,24,6,800001,10,60,60,60,60,1,0,0,602101,1,10003,60,8,4,3,24,6,800001,10,55~60,55~60,55~60,55~60,1
347,,5000,3,55,7,4,4,24,6,800021,8,55,55,55,55,1,0,0,602101,1,10001,55,7,4,4,24,6,800021,8,50~55,50~55,50~55,50~55,1
348,,5000,3,58,8,4,1,24,6,800031,9,58,58,58,58,1,0,0,602101,1,10002,58,8,4,1,24,6,800031,9,53~58,53~58,53~58,53~58,1
349,,5000,3,61,8,4,3,24,6,800001,10,61,61,61,61,1,0,0,602101,1,10003,61,8,4,3,24,6,800001,10,56~61,56~61,56~61,56~61,1
350,,5000,3,56,7,4,5,24,6,800021,8,56,56,56,56,1,0,0,602101,1,10001,56,7,4,5,24,6,800021,8,51~56,51~56,51~56,51~56,1
351,,5000,3,59,8,4,2,24,6,800031,9,59,59,59,59,1,0,0,602101,1,10002,59,8,4,2,24,6,800031,9,54~59,54~59,54~59,54~59,1
352,,5000,3,62,8,4,4,24,6,800001,10,62,62,62,62,1,0,0,602101,1,10003,62,8,4,4,24,6,800001,10,57~62,57~62,57~62,57~62,1
353,,5000,3,57,8,4,1,24,6,800021,9,57,57,57,57,1,0,0,602101,1,10001,57,8,4,1,24,6,800021,9,52~57,52~57,52~57,52~57,1
354,,5000,3,60,8,4,3,24,6,800031,10,60,60,60,60,1,0,0,602101,1,10002,60,8,4,3,24,6,800031,10,55~60,55~60,55~60,55~60,1
355,,5000,3,63,8,4,4,24,6,800001,11,63,63,63,63,1,0,0,602101,1,10003,63,8,4,4,24,6,800001,11,58~63,58~63,58~63,58~63,1
356,,5000,3,58,8,4,1,24,6,800021,9,58,58,58,58,1,0,0,602101,1,10001,58,8,4,1,24,6,800021,9,53~58,53~58,53~58,53~58,1
357,,5000,3,61,8,4,3,24,6,800031,10,61,61,61,61,1,0,0,602101,1,10002,61,8,4,3,24,6,800031,10,56~61,56~61,56~61,56~61,1
358,,5000,3,64,8,4,5,24,6,800001,11,64,64,64,64,1,0,0,602101,1,10003,64,8,4,5,24,6,800001,11,59~64,59~64,59~64,59~64,1
359,,5000,3,59,8,4,2,24,6,800021,9,59,59,59,59,1,0,0,602101,1,10001,59,8,4,2,24,6,800021,9,54~59,54~59,54~59,54~59,1
360,,5000,3,62,8,4,4,24,6,800031,10,62,62,62,62,1,0,0,602101,1,10002,62,8,4,4,24,6,800031,10,57~62,57~62,57~62,57~62,1
361,,5000,3,65,9,4,1,24,6,800001,11,65,65,65,65,1,0,0,602101,1,10003,65,9,4,1,24,6,800001,11,60~65,60~65,60~65,60~65,1
362,,5000,3,60,8,4,3,24,6,800021,10,60,60,60,60,1,0,0,602101,1,10001,60,8,4,3,24,6,800021,10,55~60,55~60,55~60,55~60,1
363,,5000,3,63,8,4,4,24,6,800031,11,63,63,63,63,1,0,0,602101,1,10002,63,8,4,4,24,6,800031,11,58~63,58~63,58~63,58~63,1
364,,5000,3,66,9,4,1,24,6,800001,12,66,66,66,66,1,0,0,602101,1,10003,66,9,4,1,24,6,800001,12,61~66,61~66,61~66,61~66,1
365,,5000,3,61,8,4,3,24,6,800021,10,61,61,61,61,1,0,0,602101,1,10001,61,8,4,3,24,6,800021,10,56~61,56~61,56~61,56~61,1
366,,5000,3,64,8,4,5,24,6,800031,11,64,64,64,64,1,0,0,602101,1,10002,64,8,4,5,24,6,800031,11,59~64,59~64,59~64,59~64,1
367,,5000,3,67,9,4,2,24,6,800001,12,67,67,67,67,1,0,0,602101,1,10003,67,9,4,2,24,6,800001,12,62~67,62~67,62~67,62~67,1
368,,5000,3,62,8,4,4,24,6,800021,10,62,62,62,62,1,0,0,602101,1,10001,62,8,4,4,24,6,800021,10,57~62,57~62,57~62,57~62,1
369,,5000,3,65,9,4,1,24,6,800031,11,65,65,65,65,1,0,0,602101,1,10002,65,9,4,1,24,6,800031,11,60~65,60~65,60~65,60~65,1
370,,5000,3,68,9,4,3,24,6,800001,12,68,68,68,68,1,0,0,602101,1,10003,68,9,4,3,24,6,800001,12,63~68,63~68,63~68,63~68,1
