key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId,limitValue
233,,5000,3,17,1,2,6,0,0,0,0,1,0,0,0,0,0,0,603001,1,10013,12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,17,
234,,5000,3,20,2,2,3,0,0,0,0,1,1,1,0,0,0,0,603001,1,10012,15,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,20,
235,,5000,3,23,3,2,6,0,0,0,0,1,1,1,0,0,0,0,603001,1,10011,18,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,23,
236,,5000,3,18,2,2,1,0,0,0,0,9,9,9,0,0,0,0,603001,9,10013,15,2,2,1,0,0,0,0,9,9,9,0,0,0,0,0,0,,18,
237,,5000,3,21,2,2,4,0,0,0,0,10,10,10,0,0,0,0,603001,10,10012,18,2,2,4,0,0,0,0,10,10,10,0,0,0,0,0,0,,21,
238,,5000,3,24,4,2,0,0,0,0,0,12,12,12,0,0,0,0,603001,12,10011,21,4,2,0,0,0,0,0,12,12,12,0,0,0,0,0,0,,24,
239,,5000,3,20,2,2,3,0,0,0,0,10,10,10,0,0,0,0,603001,10,10013,17,2,2,3,0,0,0,0,10,10,10,0,0,0,0,0,0,,20,
240,,5000,3,23,3,2,6,0,0,0,0,11,11,11,0,0,0,0,603001,11,10012,20,3,2,6,0,0,0,0,11,11,11,0,0,0,0,0,0,,23,
241,,5000,3,26,4,3,4,0,0,0,0,13,13,13,0,0,0,0,603001,13,10011,23,4,3,4,0,0,0,0,13,13,13,0,0,0,0,0,0,,26,
242,,5000,3,21,2,2,4,0,0,0,0,10,10,10,0,0,0,0,603001,10,10013,18,2,2,4,0,0,0,0,10,10,10,0,0,0,0,0,0,,21,
243,,5000,3,24,4,2,0,0,0,0,0,12,12,12,0,0,0,0,603001,12,10012,21,4,2,0,0,0,0,0,12,12,12,0,0,0,0,0,0,,24,
244,,5000,3,27,4,3,6,0,0,0,0,13,13,13,0,0,0,0,603001,13,10011,24,4,3,6,0,0,0,0,13,13,13,0,0,0,0,0,0,,27,
245,,5000,3,22,3,2,5,0,0,0,0,11,11,11,0,0,0,0,603001,11,10013,19,3,2,5,0,0,0,0,11,11,11,0,0,0,0,0,0,,22,
246,,5000,3,25,4,2,2,0,0,0,0,12,12,12,0,0,0,0,603001,12,10012,22,4,2,2,0,0,0,0,12,12,12,0,0,0,0,0,0,,25,
247,,5000,3,28,5,3,0,0,0,0,0,14,14,14,14,0,0,0,603001,14,10011,25,5,3,0,0,0,0,0,14,14,14,14,0,0,0,0,0,,28,
248,,5000,3,23,4,2,6,0,0,0,0,23,23,23,0,0,0,0,603001,23,10013,23,4,2,6,0,0,0,0,23,23,23,0,0,0,0,0,0,,23,
249,,5000,3,26,5,3,4,0,0,0,0,26,26,26,26,0,0,0,603001,26,10012,26,5,3,4,0,0,0,0,26,26,26,26,0,0,0,0,0,,26,
250,,5000,3,29,6,3,2,0,0,0,0,29,29,29,29,0,0,0,603001,29,10011,29,6,3,2,0,0,0,0,29,29,29,29,0,0,0,0,0,,29,
251,,5000,3,24,5,2,0,0,0,0,0,24,24,24,24,0,0,0,603001,24,10013,24,5,2,0,0,0,0,0,24,24,24,24,0,24,2,0,0,,24,
252,,5000,3,27,5,3,6,0,0,0,0,27,27,27,27,0,0,0,603001,27,10012,27,5,3,6,0,0,0,0,27,27,27,27,0,27,3,0,0,,27,
253,,5000,3,30,6,3,3,0,0,0,0,30,30,30,30,0,0,0,603001,30,10011,30,6,3,3,0,0,0,0,30,30,30,30,0,30,4,0,0,,30,
254,,5000,3,25,5,2,2,0,0,0,0,25,25,25,25,0,0,0,603001,25,10013,25,5,2,2,0,0,0,0,25,25,25,25,0,25,3,0,0,,25,
255,,5000,3,28,6,3,0,0,0,0,0,28,28,28,28,0,0,0,603001,28,10012,28,6,3,0,0,0,0,0,28,28,28,28,0,28,3,0,0,,28,
256,,5000,3,31,6,3,4,0,0,0,0,31,31,31,31,0,0,0,603001,31,10011,31,6,3,4,0,0,0,0,31,31,31,31,0,31,4,0,0,,31,
257,,5000,3,26,5,3,4,0,0,0,0,26,26,26,26,0,0,0,603001,26,10013,26,5,3,4,0,0,0,0,26,26,26,26,0,26,3,0,0,,26,
258,,5000,3,29,6,3,2,0,0,0,0,29,29,29,29,0,0,0,603001,29,10012,29,6,3,2,0,0,0,0,29,29,29,29,0,29,3,0,0,,29,
259,,5000,3,32,6,3,6,0,0,0,0,32,32,32,32,0,0,0,603001,32,10011,32,6,3,6,0,0,0,0,32,32,32,32,0,32,4,0,0,,32,
260,,5000,3,27,5,3,6,0,0,0,0,27,27,27,27,0,0,0,603001,27,10013,27,5,3,6,0,0,0,0,27,27,27,27,0,27,3,0,0,,27,
261,,5000,3,30,6,3,3,0,0,0,0,30,30,30,30,0,0,0,603001,30,10012,30,6,3,3,0,0,0,0,30,30,30,30,0,30,4,0,0,,30,
262,,5000,3,33,7,3,1,0,0,0,0,33,33,33,33,0,0,0,603001,33,10011,33,7,3,1,0,0,0,0,33,33,33,33,0,33,4,0,0,,33,
263,,5000,3,29,6,3,2,0,0,0,0,29,29,29,29,0,0,0,603001,29,10013,29,6,3,2,0,0,0,0,29,29,29,29,0,29,3,0,0,,29,
264,,5000,3,32,6,3,6,0,0,0,0,32,32,32,32,0,0,0,603001,32,10012,32,6,3,6,0,0,0,0,32,32,32,32,0,32,4,0,0,,32,
265,,5000,3,35,7,3,3,0,0,0,0,35,35,35,35,0,0,0,603001,35,10011,35,7,3,3,0,0,0,0,35,35,35,35,0,35,5,0,0,,35,
266,,5000,3,30,6,3,3,0,0,0,0,30,30,30,30,0,0,0,603001,30,10013,30,6,3,3,0,0,0,0,30,30,30,30,0,30,4,0,0,,30,
267,,5000,3,33,7,3,1,0,0,0,0,33,33,33,33,0,0,0,603001,33,10012,33,7,3,1,0,0,0,0,33,33,33,33,0,33,4,0,0,,33,
268,,5000,3,36,7,3,4,0,0,0,0,36,36,36,36,0,0,0,603001,36,10011,36,7,3,4,0,0,0,0,36,36,36,36,0,36,5,0,0,,36,
269,,5000,3,31,6,3,4,0,0,0,0,31,31,31,31,0,0,0,603001,31,10013,31,6,3,4,0,0,0,0,31,31,31,31,0,31,4,0,0,,31,
270,,5000,3,34,7,3,2,0,0,0,0,34,34,34,34,0,0,0,603001,34,10012,34,7,3,2,0,0,0,0,34,34,34,34,0,34,4,0,0,,34,
271,,5000,3,37,7,3,5,0,0,0,0,37,37,37,37,0,0,0,603001,37,10011,37,7,3,5,0,0,0,0,37,37,37,37,0,37,5,0,0,,37,
272,,5000,3,32,6,3,6,0,0,0,0,32,32,32,32,0,0,0,603001,32,10013,32,6,3,6,0,0,0,0,32,32,32,32,0,32,4,0,0,,32,
273,,5000,3,35,7,3,3,0,0,0,0,35,35,35,35,0,0,0,603001,35,10012,35,7,3,3,0,0,0,0,35,35,35,35,0,35,5,0,0,,35,
274,,5000,3,38,7,3,6,0,0,0,0,38,38,38,38,0,0,0,603001,38,10011,38,7,3,6,0,0,0,0,38,38,38,38,0,38,5,0,0,,38,
275,,5000,3,33,7,3,1,0,0,0,0,33,33,33,33,0,0,0,603001,33,10013,33,7,3,1,0,0,0,0,33,33,33,33,0,33,4,0,0,,33,
276,,5000,3,36,7,3,4,0,0,0,0,36,36,36,36,0,0,0,603001,36,10012,36,7,3,4,0,0,0,0,36,36,36,36,0,36,5,0,"36,0,0",,36,
277,,5000,3,39,8,4,0,0,0,0,0,39,39,39,39,0,0,0,603001,39,10011,39,8,4,0,0,0,0,0,39,39,39,39,0,39,5,0,"39,0,0",,39,
278,,5000,3,34,7,3,2,0,0,0,0,34,34,34,34,0,0,0,603001,34,10013,34,7,3,2,0,0,0,0,34,34,34,34,0,34,4,0,0,,34,
279,,5000,3,37,7,3,5,0,0,0,0,37,37,37,37,0,0,0,603001,37,10012,37,7,3,5,0,0,0,0,37,37,37,37,0,37,5,0,"37,0,0",,37,
280,,5000,3,40,8,4,2,0,0,0,0,40,40,40,40,0,0,0,603001,40,10011,40,8,4,2,0,0,0,0,40,40,40,40,0,40,6,0,"40,0,0",,40,
281,,5000,3,36,7,3,4,0,0,0,0,36,36,36,36,0,0,0,603001,36,10013,36,7,3,4,0,0,0,0,36,36,36,36,0,36,5,0,"36,0,0",,36,
282,,5000,3,39,8,4,0,0,0,0,0,39,39,39,39,0,0,0,603001,39,10012,39,8,4,0,0,0,0,0,39,39,39,39,0,39,5,0,"39,0,0",,39,
283,,5000,3,42,8,4,6,0,0,0,0,42,42,42,42,0,0,0,603001,42,10011,42,8,4,6,0,0,0,0,42,42,42,42,0,42,6,0,"42,0,0",,42,
284,,5000,3,37,7,3,5,0,0,0,0,37,37,37,37,0,0,0,603001,37,10013,37,7,3,5,0,0,0,0,37,37,37,37,0,37,5,0,"37,0,0",,37,
285,,5000,3,40,8,4,2,0,0,0,0,40,40,40,40,0,0,0,603001,40,10012,40,8,4,2,0,0,0,0,40,40,40,40,0,40,6,0,"40,0,0",,40,
286,,5000,3,43,9,4,2,0,0,0,0,43,43,43,43,43,0,0,603001,43,10011,43,9,4,2,0,0,0,0,43,43,43,43,43,43,6,0,"43,0,0",,43,
287,,5000,3,39,8,4,0,0,0,0,0,39,39,39,39,0,0,0,603001,39,10013,39,8,4,0,0,0,0,0,39,39,39,39,0,39,5,0,"39,0,0",,39,
288,,5000,3,42,8,4,6,0,0,0,0,42,42,42,42,0,0,0,603001,42,10012,42,8,4,6,0,0,0,0,42,42,42,42,0,42,6,0,"42,0,0",,42,
289,,5000,3,45,9,4,6,0,0,0,0,45,45,45,45,45,0,0,603001,45,10011,45,9,4,6,0,0,0,0,45,45,45,45,45,45,7,0,"45,0,0",,45,
290,,5000,3,40,8,4,2,0,0,0,0,40,40,40,40,0,0,0,603001,40,10013,40,8,4,2,0,0,0,0,40,40,40,40,0,40,6,0,"40,0,0",,40,
291,,5000,3,43,9,4,2,0,0,0,0,43,43,43,43,43,0,0,603001,43,10012,43,9,4,2,0,0,0,0,43,43,43,43,43,43,6,0,"43,0,0",,43,
292,,5000,3,46,10,4,3,0,0,0,0,46,46,46,46,46,0,0,603001,46,10011,46,10,4,3,0,0,0,0,46,46,46,46,46,46,7,0,"46,0,0",,46,
293,,5000,3,42,8,4,6,0,0,0,0,42,42,42,42,0,0,0,603001,42,10013,42,8,4,6,0,0,0,0,42,42,42,42,0,42,6,0,"42,0,0",,42,
294,,5000,3,45,9,4,6,0,0,0,0,45,45,45,45,45,0,0,603001,45,10012,45,9,4,6,0,0,0,0,45,45,45,45,45,45,7,0,"45,0,0",,45,
295,,5000,3,48,11,4,3,0,0,0,0,48,48,48,48,48,0,0,603001,48,10011,48,11,4,3,0,0,0,0,48,48,48,48,48,48,7,0,"48,0,0",,48,
296,,5000,3,43,9,4,2,0,0,0,0,43,43,43,43,43,0,0,603001,43,10013,43,9,4,2,0,0,0,0,43,43,43,43,43,43,6,0,"43,0,0",,43,
297,,5000,3,46,10,4,3,0,0,0,0,46,46,46,46,46,0,0,603001,46,10012,46,10,4,3,0,0,0,0,46,46,46,46,46,46,7,0,"46,0,0",,46,
298,,5000,3,49,11,4,6,0,0,0,0,49,49,49,49,49,0,0,603001,49,10011,49,11,4,6,0,0,0,0,49,49,49,49,49,49,7,0,"49,0,0",,49,
299,,5000,3,44,9,4,4,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,44,0,0,603001,44,10013,44,9,4,4,0,0,"800005,800015,800025,800035,800075",5,44,44,44,44,44,44,6,0,"44,0,0",,44,
300,,5000,3,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,47,0,0,603001,47,10012,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,47,47,7,0,"47,0,0",,47,
301,,5000,3,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10011,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,8,0,"50,20,0",,50,
302,,5000,3,45,9,4,6,0,0,"800006,800016,800026,800036,800076",6,45,45,45,45,45,0,0,603001,45,10013,45,9,4,6,0,0,"800006,800016,800026,800036,800076",6,45,45,45,45,45,45,7,0,"45,0,0",,45,
303,,5000,3,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,48,0,0,603001,48,10012,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,48,48,7,0,"48,0,0",,48,
304,,5000,3,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,0,0,603001,51,10011,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,51,8,0,"51,21,0",,51,
305,,5000,3,45,9,4,6,0,0,"800006,800016,800026,800036,800076",6,45,45,45,45,45,0,0,603001,45,10013,45,9,4,6,0,0,"800006,800016,800026,800036,800076",6,45,45,45,45,45,45,7,0,"45,0,0",,45,
306,,5000,3,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,48,0,0,603001,48,10012,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,48,48,7,0,"48,0,0",,48,
307,,5000,3,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,0,0,603001,51,10011,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,51,8,0,"51,21,0",,51,
308,,5000,3,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,46,0,0,603001,46,10013,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,46,46,7,0,"46,0,0",,46,
309,,5000,3,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,49,0,0,603001,49,10012,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,49,49,7,0,"49,0,0",,49,
310,,5000,3,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,0,0,603001,52,10011,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,52,8,0,"52,21,0",,52,
311,,5000,3,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,46,0,0,603001,46,10013,46,10,4,3,0,0,"800006,800016,800026,800036,800076",6,46,46,46,46,46,46,7,0,"46,0,0",,46,
312,,5000,3,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,49,0,0,603001,49,10012,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,49,49,7,0,"49,0,0",,49,
313,,5000,3,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,0,0,603001,52,10011,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,52,8,0,"52,21,0",,52,
314,,5000,3,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,47,0,0,603001,47,10013,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,47,47,7,0,"47,0,0",,47,
315,,5000,3,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10012,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,8,0,"50,20,0",,50,
316,,5000,3,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,0,0,603001,53,10011,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,53,8,0,"53,22,0",,53,
317,,5000,3,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,47,0,0,603001,47,10013,47,10,4,6,0,0,"800006,800016,800026,800036,800076",6,47,47,47,47,47,47,7,0,"47,0,0",,47,
318,,5000,3,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10012,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,8,0,"50,20,0",,50,
319,,5000,3,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,0,0,603001,53,10011,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,53,8,0,"53,22,0",,53,
320,,5000,3,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,48,0,0,603001,48,10013,48,11,4,3,0,0,"800006,800016,800026,800036,800076",6,48,48,48,48,48,48,7,0,"48,0,0",,48,
321,,5000,3,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,0,0,603001,51,10012,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,51,8,0,"51,21,0",,51,
322,,5000,3,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,54,0,0,603001,54,10011,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,54,54,9,0,"54,22,0",,54,
323,,5000,3,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,49,0,0,603001,49,10013,49,11,4,6,0,0,"800006,800016,800026,800036,800076",6,49,49,49,49,49,49,7,0,"49,0,0",,49,
324,,5000,3,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,0,0,603001,52,10012,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,52,8,0,"52,21,0",,52,
325,,5000,3,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,0,0,603001,55,10011,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,55,9,0,"55,22,0",,55,
326,,5000,3,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10013,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,8,0,"50,20,0",,50,
327,,5000,3,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,0,0,603001,53,10012,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,53,8,0,"53,22,0",,53,
328,,5000,3,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,0,0,603001,56,10011,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,56,9,0,"56,23,0",,56,
329,,5000,3,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,0,0,603001,50,10013,50,12,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,50,50,8,0,"50,20,0",,50,
330,,5000,3,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,0,0,603001,53,10012,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,53,8,0,"53,22,0",,53,
331,,5000,3,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,0,0,603001,56,10011,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,56,9,0,"56,23,0",,56,
332,,5000,3,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,0,0,603001,51,10013,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,51,8,0,"51,21,0",,51,
333,,5000,3,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,54,0,0,603001,54,10012,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,54,54,9,0,"54,22,0",,54,
334,,5000,3,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,0,0,603001,57,10011,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,57,9,0,"57,23,0",,57,
335,,5000,3,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,0,0,603001,51,10013,51,12,4,4,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,51,51,8,0,"51,21,0",,51,
336,,5000,3,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,54,0,0,603001,54,10012,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,54,54,9,0,"54,22,0",,54,
337,,5000,3,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,0,0,603001,57,10011,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,57,9,0,"57,23,0",,57,
338,,5000,3,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,0,0,603001,52,10013,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,52,8,0,"52,21,0",,52,
339,,5000,3,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,0,0,603001,55,10012,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,55,9,0,"55,22,0",,55,
340,,5000,3,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,58,0,0,603001,58,10011,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,58,58,10,0,"58,24,0",,58,
341,,5000,3,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,0,0,603001,52,10013,52,12,5,6,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,52,52,8,0,"52,21,0",,52,
342,,5000,3,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,0,0,603001,55,10012,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,55,9,0,"55,22,0",,55,
343,,5000,3,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,58,0,0,603001,58,10011,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,58,58,10,0,"58,24,0",,58,
344,,5000,3,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,0,0,603001,53,10013,53,12,5,2,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,53,53,8,0,"53,22,0",,53,
345,,5000,3,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,0,0,603001,56,10012,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,56,9,0,"56,23,0",,56,
346,,5000,3,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,59,0,0,603001,59,10011,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,59,59,10,0,"59,24,0",,59,
347,,5000,3,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,54,0,0,603001,54,10013,54,12,5,4,0,0,"800007,800017,800027,800037,800077",7,54,54,54,54,54,54,9,0,"54,22,0",,54,
348,,5000,3,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,0,0,603001,57,10012,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,57,9,0,"57,23,0",,57,
349,,5000,3,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,60,0,0,603001,60,10011,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,60,60,10,0,"60,24,0",,60,
350,,5000,3,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,0,0,603001,55,10013,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,55,9,0,"55,22,0",,55,
351,,5000,3,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,58,0,0,603001,58,10012,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,58,58,10,0,"58,24,0",,58,
352,,5000,3,61,4,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,0,0,0,0,603001,61,10011,61,4,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,0,0,61,10,0,"61,25,0",,61,
353,,5000,3,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,0,0,603001,55,10013,55,13,5,6,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,55,55,9,0,"55,22,0",,55,
354,,5000,3,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,58,0,0,603001,58,10012,58,13,5,4,0,0,"800008,800018,800028,800038,800078",8,58,58,58,58,58,58,10,0,"58,24,0",,58,
355,,5000,3,61,4,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,0,0,0,0,603001,61,10011,61,4,5,2,0,0,"800009,800019,800029,800039,800079",9,61,61,61,0,0,61,10,0,"61,25,0",,61,
356,,5000,3,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,0,0,603001,56,10013,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,56,9,0,"56,23,0",,56,
357,,5000,3,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,59,0,0,603001,59,10012,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,59,59,10,0,"59,24,0",,59,
358,,5000,3,62,4,5,3,0,0,"800009,800019,800029,800039,800079",9,62,62,62,0,0,0,0,603001,62,10011,62,4,5,3,0,0,"800009,800019,800029,800039,800079",9,62,62,62,0,0,62,11,0,"62,25,0",,62,
359,,5000,3,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,0,0,603001,56,10013,56,13,5,0,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,56,56,9,0,"56,23,0",,56,
360,,5000,3,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,59,0,0,603001,59,10012,59,13,5,6,0,0,"800008,800018,800028,800038,800078",8,59,59,59,59,59,59,10,0,"59,24,0",,59,
361,,5000,3,62,4,5,3,0,0,"800009,800019,800029,800039,800079",9,62,62,62,0,0,0,0,603001,62,10011,62,4,5,3,0,0,"800009,800019,800029,800039,800079",9,62,62,62,0,0,62,11,0,"62,25,0",,62,
362,,5000,3,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,0,0,603001,57,10013,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,57,9,0,"57,23,0",,57,
363,,5000,3,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,60,0,0,603001,60,10012,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,60,60,10,0,"60,24,0",,60,
364,,5000,3,63,4,5,4,0,0,"800009,800019,800029,800039,800079",9,63,63,63,0,0,0,0,603001,63,10011,63,4,5,4,0,0,"800009,800019,800029,800039,800079",9,63,63,63,0,0,63,11,0,"63,26,0",,63,
365,,5000,3,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,0,0,603001,57,10013,57,13,5,2,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,57,57,9,0,"57,23,0",,57,
366,,5000,3,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,60,0,0,603001,60,10012,60,14,5,0,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,60,60,10,0,"60,24,0",,60,
