key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
238,,5000,3,28,4,2,3,0,0,0,0,28,28,28,1,1,0,0,603001,28,10004,28,4,2,3,0,0,0,0,28,28,28,1,1,11,0,0,,,
239,,5000,3,23,3,1,4,0,0,0,0,23,23,1,1,1,0,0,603001,23,10004,23,3,1,4,0,0,0,0,23,23,1,1,1,6,0,0,,,
240,,5000,3,26,4,2,1,0,0,0,0,26,26,26,1,1,0,0,603001,26,10004,26,4,2,1,0,0,0,0,26,26,26,1,1,10,0,0,,,
241,,5000,3,29,4,2,4,0,0,0,0,29,29,29,1,1,0,0,603001,29,10004,29,4,2,4,0,0,0,0,29,29,29,1,1,12,0,0,,,
242,,5000,3,25,3,2,5,0,0,0,0,25,25,1,1,1,0,0,603001,25,10004,25,3,2,5,0,0,0,0,25,25,1,1,1,7,0,0,,,
243,,5000,3,28,4,2,3,0,0,0,0,28,28,28,1,1,0,0,603001,28,10004,28,4,2,3,0,0,0,0,28,28,28,1,1,10,0,0,,,
244,,5000,3,31,4,2,5,0,0,0,0,31,31,31,1,1,0,0,603001,31,10004,31,4,2,5,0,0,0,0,31,31,31,1,1,13,0,0,,,
245,,5000,3,26,4,2,1,0,0,0,0,26,26,26,1,1,0,0,603001,26,10004,26,4,2,1,0,0,0,0,26,26,26,1,1,9,0,0,,,
246,,5000,3,29,4,2,4,0,0,0,0,29,29,29,1,1,0,0,603001,29,10004,29,4,2,4,0,0,0,0,29,29,29,1,1,11,0,0,,,
247,,5000,3,32,5,3,1,0,0,0,0,32,32,32,1,1,0,0,603001,32,10004,32,5,3,1,0,0,0,0,32,32,32,1,1,14,0,0,,,
248,,5000,3,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,0,0,603001,28,10005,28,4,2,3,0,0,"800001,800011,800021,800031,800071",1,28,28,28,1,1,20,0,0,,01:1;02:1;03:1;04:1;05:1,
249,,5000,3,31,4,2,5,0,0,"800002,800012,800022,800032,800072",2,31,31,31,1,1,0,0,603001,31,10005,31,4,2,5,0,0,"800002,800012,800022,800032,800072",2,31,31,31,1,1,22,0,0,,01:1;02:1;03:1;04:1;05:1,
250,,5000,3,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,0,0,603001,34,10005,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,24,0,0,,01:1;02:1;03:1;04:1;05:1,
251,,5000,3,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,0,0,603001,29,10004,29,4,2,4,0,0,"800001,800011,800021,800031,800071",1,29,29,29,1,1,20,0,0,,01:1;02:1;03:1;04:1;05:1,
252,,5000,3,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,0,0,603001,32,10004,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,23,0,0,,01:1;02:1;03:1;04:1;05:1,
253,,5000,3,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,0,0,603001,35,10004,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,25,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
254,,5000,3,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,0,0,603001,30,10004,30,4,2,5,0,0,"800002,800012,800022,800032,800072",2,30,30,30,1,1,21,0,0,,01:1;02:1;03:1;04:1;05:1,
255,,5000,3,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,1,1,0,0,603001,33,10004,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,1,1,24,0,0,,01:1;02:1;03:1;04:1;05:1,
256,,5000,3,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,0,0,603001,36,10004,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,26,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
257,,5000,3,31,4,2,5,0,0,"800002,800012,800022,800032,800072",2,31,31,31,1,1,0,0,603001,31,10004,31,4,2,5,0,0,"800002,800012,800022,800032,800072",2,31,31,31,1,1,22,0,0,,01:1;02:1;03:1;04:1;05:1,
258,,5000,3,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,0,0,603001,34,10004,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,24,0,0,,01:1;02:1;03:1;04:1;05:1,
259,,5000,3,37,5,3,5,0,0,"800003,800013,800023,800033,800073",3,37,37,37,1,1,0,0,603001,37,10004,37,5,3,5,0,0,"800003,800013,800023,800033,800073",3,37,37,37,1,1,27,0,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
260,,5000,3,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,0,0,603001,32,10004,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,23,0,0,,01:1;02:1;03:1;04:1;05:1,
261,,5000,3,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,0,0,603001,35,10004,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,25,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
262,,5000,3,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,0,0,603001,38,10004,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,28,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
263,,5000,3,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,0,0,603001,32,10004,32,5,3,1,0,0,"800002,800012,800022,800032,800072",2,32,32,32,1,1,24,0,0,,01:1;02:1;03:1;04:1;05:1,
264,,5000,3,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,0,0,603001,35,10004,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,26,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
265,,5000,3,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,0,0,603001,38,10004,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,28,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
266,,5000,3,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,1,1,0,0,603001,33,10004,33,5,3,2,0,0,"800002,800012,800022,800032,800072",2,33,33,33,1,1,24,0,0,,01:1;02:1;03:1;04:1;05:1,
267,,5000,3,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,0,0,603001,36,10004,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,27,0,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
268,,5000,3,39,6,3,2,0,0,"800004,800014,800024,800034,800074",4,39,39,39,1,1,0,0,603001,39,10004,39,6,3,2,0,0,"800004,800014,800024,800034,800074",4,39,39,39,1,1,29,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
269,,5000,3,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,0,0,603001,34,10004,34,5,3,3,0,0,"800003,800013,800023,800033,800073",3,34,34,34,1,1,25,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
270,,5000,3,37,5,3,5,0,0,"800003,800013,800023,800033,800073",3,37,37,37,1,1,0,0,603001,37,10004,37,5,3,5,0,0,"800003,800013,800023,800033,800073",3,37,37,37,1,1,28,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
271,,5000,3,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,0,0,603001,40,10004,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,30,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
272,,5000,3,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,0,0,603001,35,10005,35,5,3,4,0,0,"800003,800013,800023,800033,800073",3,35,35,35,1,1,26,0,0,"5,0,0",01:1;02:1;03:1;04:1;05:1,
273,,5000,3,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,0,0,603001,38,10005,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,28,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
274,,5000,3,41,6,3,4,0,0,"800004,800014,800024,800034,800074",4,41,41,41,1,1,0,0,603001,41,10005,41,6,3,4,0,0,"800004,800014,800024,800034,800074",4,41,41,41,1,1,31,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
275,,5000,3,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,0,0,603001,36,10004,36,5,3,5,0,0,"800003,800013,800023,800033,800073",3,36,36,36,1,1,28,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
276,,5000,3,39,6,3,2,0,0,"800004,800014,800024,800034,800074",4,39,39,39,1,1,0,0,603001,39,10004,39,6,3,2,0,0,"800004,800014,800024,800034,800074",4,39,39,39,1,1,30,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
277,,5000,3,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,0,0,603001,42,10004,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,32,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
278,,5000,3,37,5,3,5,0,0,"800003,800013,800023,800033,800073",3,37,37,37,1,1,0,0,603001,37,10004,37,5,3,5,0,0,"800003,800013,800023,800033,800073",3,37,37,37,1,1,29,1,0,"6,0,0",01:1;02:1;03:1;04:1;05:1,
279,,5000,3,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,0,0,603001,40,10004,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,32,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
280,,5000,3,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,1,1,0,0,603001,43,10004,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,1,1,34,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
281,,5000,3,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,0,0,603001,38,10004,38,6,3,1,0,0,"800004,800014,800024,800034,800074",4,38,38,38,1,1,31,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
282,,5000,3,41,6,3,4,0,0,"800004,800014,800024,800034,800074",4,41,41,41,1,1,0,0,603001,41,10004,41,6,3,4,0,0,"800004,800014,800024,800034,800074",4,41,41,41,1,1,33,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
283,,5000,3,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,0,0,603001,44,10004,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,36,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
284,,5000,3,39,6,3,2,0,0,"800004,800014,800024,800034,800074",4,39,39,39,1,1,0,0,603001,39,10004,39,6,3,2,0,0,"800004,800014,800024,800034,800074",4,39,39,39,1,1,32,1,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
285,,5000,3,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,0,0,603001,42,10004,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,35,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
286,,5000,3,45,7,3,4,0,0,"800005,800015,800025,800035,800075",5,45,45,45,1,1,0,0,603001,45,10004,45,7,3,4,0,0,"800005,800015,800025,800035,800075",5,45,45,45,1,1,37,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
287,,5000,3,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,0,0,603001,40,10004,40,6,3,3,0,0,"800004,800014,800024,800034,800074",4,40,40,40,1,1,34,2,0,"7,0,0",01:1;02:1;03:1;04:1;05:1,
288,,5000,3,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,1,1,0,0,603001,43,10004,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,1,1,36,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
289,,5000,3,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,0,0,603001,46,10004,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,39,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
290,,5000,3,41,6,3,4,0,0,"800004,800014,800024,800034,800074",4,41,41,41,1,1,0,0,603001,41,10004,41,6,3,4,0,0,"800004,800014,800024,800034,800074",4,41,41,41,1,1,36,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
291,,5000,3,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,0,0,603001,44,10004,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,38,3,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
292,,5000,3,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,1,1,0,0,603001,47,10004,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,1,1,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
293,,5000,3,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,0,0,603001,42,10004,42,6,3,5,0,0,"800005,800015,800025,800035,800075",5,42,42,42,1,1,37,2,0,"8,8,0",01:1;02:1;03:1;04:1;05:1,
294,,5000,3,45,7,3,4,0,0,"800005,800015,800025,800035,800075",5,45,45,45,1,1,0,0,603001,45,10004,45,7,3,4,0,0,"800005,800015,800025,800035,800075",5,45,45,45,1,1,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
295,,5000,3,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,0,0,603001,48,10004,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,42,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,
296,,5000,3,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,1,1,0,0,603001,43,10005,43,7,3,2,0,0,"800005,800015,800025,800035,800075",5,43,43,43,1,1,39,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
297,,5000,3,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,0,0,603001,46,10005,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,41,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
298,,5000,3,49,8,4,5,0,0,"800006,800016,800026,800036,800076",6,49,49,49,1,1,0,0,603001,49,10005,49,8,4,5,0,0,"800006,800016,800026,800036,800076",6,49,49,49,1,1,44,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
299,,5000,3,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,0,0,603001,44,10004,44,7,3,3,0,0,"800005,800015,800025,800035,800075",5,44,44,44,1,1,40,3,0,"9,9,0",01:1;02:1;03:1;04:1;05:1,
300,,5000,3,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,1,1,0,0,603001,47,10004,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,1,1,43,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
301,,5000,3,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,0,0,603001,50,10004,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,45,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
302,,5000,3,45,7,3,4,0,0,"800005,800015,800025,800035,800075",5,45,45,45,1,1,0,0,603001,45,10004,45,7,3,4,0,0,"800005,800015,800025,800035,800075",5,45,45,45,1,1,42,3,0,"9,9,0",01:2;02:2;03:2;04:2;05:2,
303,,5000,3,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,0,0,603001,48,10004,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,44,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
304,,5000,3,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,1,0,0,603001,51,10004,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,1,47,4,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
305,,5000,3,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,0,0,603001,46,10004,46,7,3,5,0,0,"800006,800016,800026,800036,800076",6,46,46,46,1,1,44,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
306,,5000,3,49,8,4,5,0,0,"800006,800016,800026,800036,800076",6,49,49,49,1,1,0,0,603001,49,10004,49,8,4,5,0,0,"800006,800016,800026,800036,800076",6,49,49,49,1,1,46,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
307,,5000,3,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,0,0,603001,52,10004,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,48,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
308,,5000,3,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,1,1,0,0,603001,47,10004,47,8,3,2,0,0,"800006,800016,800026,800036,800076",6,47,47,47,1,1,45,4,0,"10,10,10",01:2;02:2;03:2;04:2;05:2,
309,,5000,3,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,0,0,603001,50,10004,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,48,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
310,,5000,3,53,9,4,5,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,1,0,0,603001,53,10004,53,9,4,5,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,1,50,5,0,"11,11,11",01:3;02:3;03:3;04:3;05:3,
311,,5000,3,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,0,0,603001,48,10004,48,8,3,4,0,0,"800006,800016,800026,800036,800076",6,48,48,48,1,1,47,4,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
312,,5000,3,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,1,0,0,603001,51,10004,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,1,49,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
313,,5000,3,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,0,0,603001,54,10004,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,52,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
314,,5000,3,49,8,4,5,0,0,"800006,800016,800026,800036,800076",6,49,49,49,1,1,0,0,603001,49,10004,49,8,4,5,0,0,"800006,800016,800026,800036,800076",6,49,49,49,1,1,48,5,0,"11,11,11",01:2;02:2;03:2;04:2;05:2,
315,,5000,3,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,0,0,603001,52,10004,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,51,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
316,,5000,3,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,1,0,0,603001,55,10004,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,1,53,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
317,,5000,3,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,0,0,603001,50,10004,50,9,4,2,0,0,"800007,800017,800027,800037,800077",7,50,50,50,50,1,50,5,0,"11,11,11",01:3;02:3;03:3;04:3;05:3,
318,,5000,3,53,9,4,5,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,1,0,0,603001,53,10004,53,9,4,5,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,1,52,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
319,,5000,3,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,0,0,603001,56,10004,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,55,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
320,,5000,3,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,1,0,0,603001,51,10005,51,9,4,3,0,0,"800007,800017,800027,800037,800077",7,51,51,51,51,1,52,5,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
321,,5000,3,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,0,0,603001,54,10005,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,54,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
322,,5000,3,57,10,5,5,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,1,0,0,603001,57,10005,57,10,5,5,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,1,56,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
323,,5000,3,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,0,0,603001,52,10004,52,9,4,4,0,0,"800007,800017,800027,800037,800077",7,52,52,52,52,1,53,6,0,"12,12,12",01:3;02:3;03:3;04:3;05:3,
324,,5000,3,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,1,0,0,603001,55,10004,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,1,56,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
325,,5000,3,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,0,0,603001,58,10004,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,58,7,0,"13,13,13",01:4;02:4;03:4;04:4;05:4,
326,,5000,3,53,9,4,5,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,1,0,0,603001,53,10004,53,9,4,5,0,0,"800007,800017,800027,800037,800077",7,53,53,53,53,1,55,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
327,,5000,3,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,0,0,603001,56,10004,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,57,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
328,,5000,3,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,1,0,0,603001,59,10004,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,1,60,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
329,,5000,3,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,0,0,603001,54,10004,54,10,4,2,0,0,"800008,800018,800028,800038,800078",8,54,54,54,54,1,56,6,0,"13,13,13",01:3;02:3;03:3;04:3;05:3,
330,,5000,3,57,10,5,5,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,1,0,0,603001,57,10004,57,10,5,5,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,1,59,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
331,,5000,3,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,0,0,603001,60,10004,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,61,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
332,,5000,3,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,1,0,0,603001,55,10004,55,10,5,3,0,0,"800008,800018,800028,800038,800078",8,55,55,55,55,1,58,7,0,"13,13,13",01:4;02:4;03:4;04:4;05:4,
333,,5000,3,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,0,0,603001,58,10004,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,60,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
334,,5000,3,61,11,5,5,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,1,0,0,603001,61,10004,61,11,5,5,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,1,63,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,
335,,5000,3,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,0,0,603001,56,10004,56,10,5,4,0,0,"800008,800018,800028,800038,800078",8,56,56,56,56,1,60,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
336,,5000,3,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,1,0,0,603001,59,10004,59,11,5,3,0,0,"800009,800019,800029,800039,800079",9,59,59,59,59,1,62,8,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
337,,5000,3,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,1,0,0,603001,62,10004,62,12,5,2,0,0,"800009,800019,800029,800039,800079",9,62,62,62,62,1,64,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,
338,,5000,3,57,10,5,5,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,1,0,0,603001,57,10004,57,10,5,5,0,0,"800008,800018,800028,800038,800078",8,57,57,57,57,1,61,7,0,"14,14,14",01:4;02:4;03:4;04:4;05:4,
339,,5000,3,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,0,0,603001,60,10004,60,11,5,4,0,0,"800009,800019,800029,800039,800079",9,60,60,60,60,1,64,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,
340,,5000,3,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,1,0,0,603001,63,10004,63,12,5,3,0,0,"800009,800019,800029,800039,800079",9,63,63,63,63,1,66,9,0,"15,15,15",01:5;02:5;03:5;04:5;05:5,
341,,5000,3,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,0,0,603001,58,10004,58,11,5,2,0,0,"800009,800019,800029,800039,800079",9,58,58,58,58,1,63,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,
342,,5000,3,61,11,5,5,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,1,0,0,603001,61,10004,61,11,5,5,0,0,"800009,800019,800029,800039,800079",9,61,61,61,61,1,65,8,0,"15,15,15",01:4;02:4;03:4;04:4;05:4,
343,,5000,3,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,0,0,603001,64,10004,64,12,5,4,0,0,"800009,800019,800029,800039,800079",9,64,64,64,64,1,82,9,0,"16,16,16",01:5;02:5;03:5;04:5;05:5,
