key,Remarks,Id,CopyId,Index,time,Enemy_1,Enemy_1_x,Enemy_1_z,Enemy_2,Enemy_2_x,Enemy_2_z,Enemy_3,Enemy_3_x,Enemy_3_z,Enemy_4,Enemy_4_x,Enemy_4_z,Enemy_5,Enemy_5_x,Enemy_5_z,Enemy_6,Enemy_6_x,Enemy_6_z
120502_1,,120502_1,120502,1,90,m_120502_1_1,35,6,m_120502_1_2,39,3,m_120502_1_3,39,9,,,,,,,,,
120502_2,,120502_2,120502,2,90,m_120502_2_1,75,3,m_120502_2_2,75,9,m_120502_2_3,79,6,,,,,,,,,
120502_3,,120502_3,120502,3,90,m_120502_3_1,119,6,,,,,,,,,,,,,,,
120503_1,,120503_1,120503,1,90,m_120503_1_1,60,6,,,,,,,,,,,,,,,
120504_1,,120504_1,120504,1,90,m_120504_1_1,35,6,m_120504_1_2,43,3,m_120504_1_3,43,9,,,,,,,,,
120504_2,,120504_2,120504,2,90,m_120504_2_1,75,3,m_120504_2_2,75,9,m_120504_2_3,83,6,,,,,,,,,
120504_3,,120504_3,120504,3,90,m_120504_3_1,115,3,m_120504_3_2,115,9,m_120504_3_3,119,6,m_120504_3_4,123,9,,,,,,
120505_1,,120505_1,120505,1,90,m_120505_1_1,35,6,m_120505_1_2,39,3,m_120505_1_3,39,9,,,,,,,,,
120505_2,,120505_2,120505,2,90,m_120505_2_1,75,3,m_120505_2_2,75,9,m_120505_2_3,79,6,,,,,,,,,
120505_3,,120505_3,120505,3,90,m_120505_3_1,115,3,m_120505_3_2,115,9,m_120505_3_3,119,3,m_120505_3_4,123,9,,,,,,
120506_1,,120506_1,120506,1,90,m_120506_1_1,60,6,,,,,,,,,,,,,,,
120601_1,,120601_1,120601,1,90,m_120601_1_1,35,6,m_120601_1_2,39,3,m_120601_1_3,39,9,,,,,,,,,
120601_2,,120601_2,120601,2,90,m_120601_2_1,75,3,m_120601_2_2,75,9,m_120601_2_3,79,6,,,,,,,,,
120601_3,,120601_3,120601,3,90,m_120601_3_1,115,3,m_120601_3_2,115,9,m_120601_3_3,119,3,m_120601_3_4,119,9,,,,,,
120602_1,,120602_1,120602,1,90,m_120602_1_1,35,3,m_120602_1_2,35,6,m_120602_1_3,43,9,,,,,,,,,
120602_2,,120602_2,120602,2,90,m_120602_2_1,75,3,m_120602_2_2,75,9,m_120602_2_3,83,6,,,,,,,,,
120602_3,,120602_3,120602,3,90,m_120602_3_1,115,6,m_120602_3_2,119,3,m_120602_3_3,119,6,m_120602_3_4,119,9,m_120602_3_5,123,9,,,
120603_1,,120603_1,120603,1,90,m_120603_1_1,60,6,,,,,,,,,,,,,,,
120604_1,,120604_1,120604,1,90,m_120604_1_1,35,6,m_120604_1_2,39,3,m_120604_1_3,39,9,,,,,,,,,
120604_2,,120604_2,120604,2,90,m_120604_2_1,75,3,m_120604_2_2,75,9,m_120604_2_3,79,6,,,,,,,,,
120604_3,,120604_3,120604,3,90,m_120604_3_1,115,3,m_120604_3_2,115,9,m_120604_3_3,119,6,m_120604_3_4,123,9,,,,,,
120605_1,,120605_1,120605,1,90,m_120605_1_1,35,6,m_120605_1_2,39,3,m_120605_1_3,39,9,,,,,,,,,
120605_2,,120605_2,120605,2,90,m_120605_2_1,75,3,m_120605_2_2,75,9,m_120605_2_3,79,6,,,,,,,,,
120605_3,,120605_3,120605,3,90,m_120605_3_1,115,3,m_120605_3_2,115,6,m_120605_3_3,119,3,m_120605_3_4,119,6,m_120605_3_5,123,9,,,
120606_1,,120606_1,120606,1,90,m_120606_1_1,60,6,,,,,,,,,,,,,,,
120701_1,,120701_1,120701,1,90,m_120701_1_1,35,6,m_120701_1_2,43,3,m_120701_1_3,43,9,,,,,,,,,
120701_2,,120701_2,120701,2,90,m_120701_2_1,75,3,m_120701_2_2,75,9,m_120701_2_3,83,9,,,,,,,,,
120701_3,,120701_3,120701,3,90,m_120701_3_1,115,3,m_120701_3_2,115,9,m_120701_3_3,119,3,m_120701_3_4,123,9,,,,,,
120702_1,,120702_1,120702,1,90,m_120702_1_1,35,6,m_120702_1_2,39,3,m_120702_1_3,39,9,,,,,,,,,
120702_2,,120702_2,120702,2,90,m_120702_2_1,75,3,m_120702_2_2,75,9,m_120702_2_3,79,6,,,,,,,,,
120702_3,,120702_3,120702,3,90,m_120702_3_1,115,3,m_120702_3_2,115,6,m_120702_3_3,115,9,m_120702_3_4,119,6,m_120702_3_5,123,9,,,
120703_1,,120703_1,120703,1,90,m_120703_1_1,60,6,,,,,,,,,,,,,,,
120704_1,,120704_1,120704,1,90,m_120704_1_1,35,6,m_120704_1_2,39,3,m_120704_1_3,39,9,,,,,,,,,
120704_2,,120704_2,120704,2,90,m_120704_2_1,75,3,m_120704_2_2,75,9,m_120704_2_3,79,6,,,,,,,,,
120704_3,,120704_3,120704,3,90,m_120704_3_1,115,3,m_120704_3_2,115,9,m_120704_3_3,119,6,m_120704_3_4,123,9,,,,,,
120705_1,,120705_1,120705,1,90,m_120705_1_1,35,6,m_120705_1_2,39,3,m_120705_1_3,39,9,,,,,,,,,
120705_2,,120705_2,120705,2,90,m_120705_2_1,75,3,m_120705_2_2,75,9,m_120705_2_3,79,6,,,,,,,,,
120705_3,,120705_3,120705,3,90,m_120705_3_1,115,6,m_120705_3_2,115,9,m_120705_3_3,119,6,m_120705_3_4,119,9,m_120705_3_5,123,3,,,
120706_1,,120706_1,120706,1,90,m_120706_1_1,60,6,,,,,,,,,,,,,,,
120801_1,,120801_1,120801,1,90,m_120801_1_1,35,6,m_120801_1_2,39,3,m_120801_1_3,39,9,,,,,,,,,
120801_2,,120801_2,120801,2,90,m_120801_2_1,75,3,m_120801_2_2,75,9,m_120801_2_3,79,6,,,,,,,,,
120801_3,,120801_3,120801,3,90,m_120801_3_1,115,3,m_120801_3_2,115,9,m_120801_3_3,119,3,m_120801_3_4,119,9,,,,,,
120802_1,,120802_1,120802,1,90,m_120802_1_1,35,6,m_120802_1_2,39,3,m_120802_1_3,39,9,,,,,,,,,
120802_2,,120802_2,120802,2,90,m_120802_2_1,75,3,m_120802_2_2,75,9,m_120802_2_3,79,6,,,,,,,,,
120802_3,,120802_3,120802,3,90,m_120802_3_1,115,3,m_120802_3_2,115,6,m_120802_3_3,115,9,m_120802_3_4,123,3,m_120802_3_5,123,9,,,
120803_1,,120803_1,120803,1,90,m_120803_1_1,60,6,,,,,,,,,,,,,,,
120804_1,,120804_1,120804,1,90,m_120804_1_1,35,6,m_120804_1_2,39,3,m_120804_1_3,39,9,,,,,,,,,
120804_2,,120804_2,120804,2,90,m_120804_2_1,75,3,m_120804_2_2,75,9,m_120804_2_3,79,6,,,,,,,,,
120804_3,,120804_3,120804,3,90,m_120804_3_1,115,3,m_120804_3_2,115,9,m_120804_3_3,119,3,m_120804_3_4,119,9,,,,,,
120805_1,,120805_1,120805,1,90,m_120805_1_1,35,6,m_120805_1_2,43,3,m_120805_1_3,43,9,,,,,,,,,
120805_2,,120805_2,120805,2,90,m_120805_2_1,75,3,m_120805_2_2,75,9,m_120805_2_3,83,6,,,,,,,,,
120805_3,,120805_3,120805,3,90,m_120805_3_1,115,6,m_120805_3_2,115,9,m_120805_3_3,119,6,m_120805_3_4,119,9,m_120805_3_5,123,9,,,
120806_1,,120806_1,120806,1,90,m_120806_1_1,60,6,,,,,,,,,,,,,,,
120901_1,,120901_1,120901,1,90,m_120901_1_1,35,6,m_120901_1_2,39,3,m_120901_1_3,39,9,,,,,,,,,
120901_2,,120901_2,120901,2,90,m_120901_2_1,75,3,m_120901_2_2,75,9,m_120901_2_3,79,6,,,,,,,,,
120901_3,,120901_3,120901,3,90,m_120901_3_1,115,3,m_120901_3_2,115,9,m_120901_3_3,119,3,m_120901_3_4,123,9,,,,,,
120902_1,,120902_1,120902,1,90,m_120902_1_1,35,6,m_120902_1_2,39,3,m_120902_1_3,39,9,,,,,,,,,
120902_2,,120902_2,120902,2,90,m_120902_2_1,75,3,m_120902_2_2,75,9,m_120902_2_3,79,6,,,,,,,,,
120902_3,,120902_3,120902,3,90,m_120902_3_1,115,3,m_120902_3_2,115,6,m_120902_3_3,115,9,m_120902_3_4,123,3,m_120902_3_5,123,9,,,
120903_1,,120903_1,120903,1,90,m_120903_1_1,60,6,,,,,,,,,,,,,,,
120904_1,,120904_1,120904,1,90,m_120904_1_1,35,6,m_120904_1_2,39,3,m_120904_1_3,39,9,,,,,,,,,
120904_2,,120904_2,120904,2,90,m_120904_2_1,75,3,m_120904_2_2,75,9,m_120904_2_3,79,6,,,,,,,,,
120904_3,,120904_3,120904,3,90,m_120904_3_1,115,3,m_120904_3_2,115,9,m_120904_3_3,119,3,m_120904_3_4,119,9,,,,,,
120905_1,,120905_1,120905,1,90,m_120905_1_1,35,6,m_120905_1_2,35,9,m_120905_1_3,43,3,,,,,,,,,
120905_2,,120905_2,120905,2,90,m_120905_2_1,75,3,m_120905_2_2,75,9,m_120905_2_3,83,6,,,,,,,,,
120905_3,,120905_3,120905,3,90,m_120905_3_1,115,6,m_120905_3_2,115,9,m_120905_3_3,119,6,m_120905_3_4,119,9,m_120905_3_5,123,9,,,
120906_1,,120906_1,120906,1,90,m_120906_1_1,60,6,,,,,,,,,,,,,,,
121001_1,,121001_1,121001,1,90,m_121001_1_1,35,6,m_121001_1_2,39,3,m_121001_1_3,39,9,,,,,,,,,
121001_2,,121001_2,121001,2,90,m_121001_2_1,75,3,m_121001_2_2,75,9,m_121001_2_3,79,6,,,,,,,,,
121001_3,,121001_3,121001,3,90,m_121001_3_1,115,3,m_121001_3_2,115,9,m_121001_3_3,119,3,m_121001_3_4,119,9,,,,,,
121002_1,,121002_1,121002,1,90,m_121002_1_1,35,6,m_121002_1_2,39,3,m_121002_1_3,39,9,,,,,,,,,
121002_2,,121002_2,121002,2,90,m_121002_2_1,75,3,m_121002_2_2,75,9,m_121002_2_3,79,6,,,,,,,,,
121002_3,,121002_3,121002,3,90,m_121002_3_1,115,3,m_121002_3_2,115,9,m_121002_3_3,119,3,m_121002_3_4,119,9,m_121002_3_5,123,6,,,
121003_1,,121003_1,121003,1,90,m_121003_1_1,60,6,,,,,,,,,,,,,,,
121004_1,,121004_1,121004,1,90,m_121004_1_1,35,6,m_121004_1_2,39,3,m_121004_1_3,39,9,,,,,,,,,
121004_2,,121004_2,121004,2,90,m_121004_2_1,75,3,m_121004_2_2,75,9,m_121004_2_3,79,6,,,,,,,,,
121004_3,,121004_3,121004,3,90,m_121004_3_1,115,3,m_121004_3_2,115,9,m_121004_3_3,119,3,m_121004_3_4,119,9,,,,,,
121005_1,,121005_1,121005,1,90,m_121005_1_1,35,6,m_121005_1_2,35,9,m_121005_1_3,43,3,,,,,,,,,
121005_2,,121005_2,121005,2,90,m_121005_2_1,75,3,m_121005_2_2,75,9,m_121005_2_3,83,9,,,,,,,,,
121005_3,,121005_3,121005,3,90,m_121005_3_1,115,6,m_121005_3_2,115,9,m_121005_3_3,119,6,m_121005_3_4,119,9,m_121005_3_5,123,9,,,
121006_1,,121006_1,121006,1,90,m_121006_1_1,60,6,,,,,,,,,,,,,,,
121101_1,,121101_1,121101,1,90,m_121101_1_1,35,6,m_121101_1_2,39,3,m_121101_1_3,39,9,,,,,,,,,
121101_2,,121101_2,121101,2,90,m_121101_2_1,75,3,m_121101_2_2,75,9,m_121101_2_3,79,6,,,,,,,,,
121101_3,,121101_3,121101,3,90,m_121101_3_1,115,3,m_121101_3_2,115,9,m_121101_3_3,119,3,m_121101_3_4,119,9,,,,,,
121102_1,,121102_1,121102,1,90,m_121102_1_1,35,6,m_121102_1_2,39,3,m_121102_1_3,39,9,,,,,,,,,
121102_2,,121102_2,121102,2,90,m_121102_2_1,75,3,m_121102_2_2,75,9,m_121102_2_3,79,6,,,,,,,,,
121102_3,,121102_3,121102,3,90,m_121102_3_1,115,3,m_121102_3_2,115,6,m_121102_3_3,115,9,m_121102_3_4,123,3,m_121102_3_5,123,9,,,
121103_1,,121103_1,121103,1,90,m_121103_1_1,60,6,,,,,,,,,,,,,,,
121104_1,,121104_1,121104,1,90,m_121104_1_1,35,6,m_121104_1_2,39,3,m_121104_1_3,39,9,,,,,,,,,
121104_2,,121104_2,121104,2,90,m_121104_2_1,75,3,m_121104_2_2,75,9,m_121104_2_3,79,6,,,,,,,,,
121104_3,,121104_3,121104,3,90,m_121104_3_1,115,3,m_121104_3_2,115,9,m_121104_3_3,119,3,m_121104_3_4,119,9,,,,,,
121105_1,,121105_1,121105,1,90,m_121105_1_1,35,6,m_121105_1_2,43,3,m_121105_1_3,43,9,,,,,,,,,
121105_2,,121105_2,121105,2,90,m_121105_2_1,75,3,m_121105_2_2,75,9,m_121105_2_3,83,6,,,,,,,,,
121105_3,,121105_3,121105,3,90,m_121105_3_1,115,6,m_121105_3_2,115,9,m_121105_3_3,119,6,m_121105_3_4,119,9,m_121105_3_5,123,9,,,
121106_1,,121106_1,121106,1,90,m_121106_1_1,60,6,,,,,,,,,,,,,,,
121201_1,,121201_1,121201,1,90,m_121201_1_1,35,6,m_121201_1_2,39,3,m_121201_1_3,39,9,,,,,,,,,
121201_2,,121201_2,121201,2,90,m_121201_2_1,75,3,m_121201_2_2,75,9,m_121201_2_3,79,6,,,,,,,,,
121201_3,,121201_3,121201,3,90,m_121201_3_1,115,3,m_121201_3_2,115,9,m_121201_3_3,119,3,m_121201_3_4,119,9,,,,,,
121202_1,,121202_1,121202,1,90,m_121202_1_1,35,6,m_121202_1_2,39,3,m_121202_1_3,39,9,,,,,,,,,
121202_2,,121202_2,121202,2,90,m_121202_2_1,75,3,m_121202_2_2,75,9,m_121202_2_3,79,6,,,,,,,,,
121202_3,,121202_3,121202,3,90,m_121202_3_1,115,3,m_121202_3_2,115,6,m_121202_3_3,115,9,m_121202_3_4,119,6,m_121202_3_5,123,9,,,
121203_1,,121203_1,121203,1,90,m_121203_1_1,60,6,,,,,,,,,,,,,,,
121204_1,,121204_1,121204,1,90,m_121204_1_1,35,6,m_121204_1_2,39,3,m_121204_1_3,39,9,,,,,,,,,
121204_2,,121204_2,121204,2,90,m_121204_2_1,75,3,m_121204_2_2,75,9,m_121204_2_3,79,6,,,,,,,,,
121204_3,,121204_3,121204,3,90,m_121204_3_1,115,3,m_121204_3_2,115,9,m_121204_3_3,119,6,m_121204_3_4,123,9,,,,,,
121205_1,,121205_1,121205,1,90,m_121205_1_1,35,6,m_121205_1_2,43,3,m_121205_1_3,43,9,,,,,,,,,
121205_2,,121205_2,121205,2,90,m_121205_2_1,75,3,m_121205_2_2,75,9,m_121205_2_3,83,6,,,,,,,,,
121205_3,,121205_3,121205,3,90,m_121205_3_1,115,6,m_121205_3_2,115,9,m_121205_3_3,119,6,m_121205_3_4,119,9,m_121205_3_5,123,9,,,
121206_1,,121206_1,121206,1,90,m_121206_1_1,60,6,,,,,,,,,,,,,,,
121301_1,,121301_1,121301,1,90,m_121301_1_1,35,6,m_121301_1_2,39,3,m_121301_1_3,39,9,,,,,,,,,
121301_2,,121301_2,121301,2,90,m_121301_2_1,75,3,m_121301_2_2,75,9,m_121301_2_3,79,6,,,,,,,,,
121301_3,,121301_3,121301,3,90,m_121301_3_1,115,3,m_121301_3_2,115,9,m_121301_3_3,119,3,m_121301_3_4,119,9,,,,,,
121302_1,,121302_1,121302,1,90,m_121302_1_1,35,6,m_121302_1_2,39,3,m_121302_1_3,39,9,,,,,,,,,
121302_2,,121302_2,121302,2,90,m_121302_2_1,75,3,m_121302_2_2,75,9,m_121302_2_3,79,6,,,,,,,,,
121302_3,,121302_3,121302,3,90,m_121302_3_1,115,3,m_121302_3_2,115,9,m_121302_3_3,119,3,m_121302_3_4,123,9,,,,,,
121303_1,,121303_1,121303,1,90,m_121303_1_1,60,6,,,,,,,,,,,,,,,
121304_1,,121304_1,121304,1,90,m_121304_1_1,35,6,m_121304_1_2,39,3,m_121304_1_3,39,9,,,,,,,,,
121304_2,,121304_2,121304,2,90,m_121304_2_1,75,3,m_121304_2_2,75,9,m_121304_2_3,79,6,,,,,,,,,
121304_3,,121304_3,121304,3,90,m_121304_3_1,115,3,m_121304_3_2,115,9,m_121304_3_3,119,3,m_121304_3_4,119,9,,,,,,
121305_1,,121305_1,121305,1,90,m_121305_1_1,35,6,m_121305_1_2,39,3,m_121305_1_3,39,9,,,,,,,,,
121305_2,,121305_2,121305,2,90,m_121305_2_1,75,3,m_121305_2_2,75,9,m_121305_2_3,79,6,,,,,,,,,
121305_3,,121305_3,121305,3,90,m_121305_3_1,115,3,m_121305_3_2,115,9,m_121305_3_3,119,3,m_121305_3_4,119,9,,,,,,
121306_1,,121306_1,121306,1,90,m_121306_1_1,60,6,,,,,,,,,,,,,,,
121401_1,,121401_1,121401,1,90,m_121401_1_1,35,6,m_121401_1_2,39,3,m_121401_1_3,39,9,,,,,,,,,
121401_2,,121401_2,121401,2,90,m_121401_2_1,75,3,m_121401_2_2,75,9,m_121401_2_3,79,6,,,,,,,,,
121401_3,,121401_3,121401,3,90,m_121401_3_1,115,3,m_121401_3_2,115,9,m_121401_3_3,119,3,m_121401_3_4,119,9,,,,,,
121402_1,,121402_1,121402,1,90,m_121402_1_1,35,6,m_121402_1_2,39,3,m_121402_1_3,39,9,,,,,,,,,
121402_2,,121402_2,121402,2,90,m_121402_2_1,75,3,m_121402_2_2,75,9,m_121402_2_3,79,6,,,,,,,,,
121402_3,,121402_3,121402,3,90,m_121402_3_1,115,3,m_121402_3_2,115,9,m_121402_3_3,119,3,m_121402_3_4,123,9,,,,,,
121403_1,,121403_1,121403,1,90,m_121403_1_1,60,6,,,,,,,,,,,,,,,
121404_1,,121404_1,121404,1,90,m_121404_1_1,35,6,m_121404_1_2,39,3,m_121404_1_3,39,9,,,,,,,,,
121404_2,,121404_2,121404,2,90,m_121404_2_1,75,3,m_121404_2_2,75,9,m_121404_2_3,79,6,,,,,,,,,
121404_3,,121404_3,121404,3,90,m_121404_3_1,115,3,m_121404_3_2,115,9,m_121404_3_3,119,3,m_121404_3_4,119,9,,,,,,
121405_1,,121405_1,121405,1,90,m_121405_1_1,35,6,m_121405_1_2,39,3,m_121405_1_3,39,9,,,,,,,,,
121405_2,,121405_2,121405,2,90,m_121405_2_1,75,3,m_121405_2_2,75,9,m_121405_2_3,79,6,,,,,,,,,
121405_3,,121405_3,121405,3,90,m_121405_3_1,115,3,m_121405_3_2,115,6,m_121405_3_3,115,9,m_121405_3_4,119,9,,,,,,
121412_1,,121412_1,121412,1,90,m_121412_1_1,60,6,,,,,,,,,,,,,,,
140001_1,,140001_1,140001,1,90,m_140001_1_1,60,6,,,,,,,,,,,,,,,
140002_1,,140002_1,140002,1,90,m_140002_1_1,60,6,,,,,,,,,,,,,,,
140003_1,,140003_1,140003,1,90,m_140003_1_1,60,6,,,,,,,,,,,,,,,
140004_1,,140004_1,140004,1,90,m_140004_1_1,60,6,,,,,,,,,,,,,,,
140005_1,,140005_1,140005,1,90,m_140005_1_1,60,6,,,,,,,,,,,,,,,
140011_1,,140011_1,140011,1,90,m_140011_1_1,35,6,m_140011_1_2,39,3,m_140011_1_3,39,9,,,,,,,,,
140011_2,,140011_2,140011,2,90,m_140011_2_1,110,6,,,,,,,,,,,,,,,
140012_1,,140012_1,140012,1,90,m_140012_1_1,35,3,m_140012_1_2,35,9,m_140012_1_3,39,3,m_140012_1_4,39,9,,,,,,
140012_2,,140012_2,140012,2,90,m_140012_2_1,110,6,,,,,,,,,,,,,,,
140013_1,,140013_1,140013,1,90,m_140013_1_1,35,3,m_140013_1_2,35,9,m_140013_1_3,39,3,m_140013_1_4,39,9,,,,,,
140013_2,,140013_2,140013,2,90,m_140013_2_1,110,6,,,,,,,,,,,,,,,
140014_1,,140014_1,140014,1,90,m_140014_1_1,35,3,m_140014_1_2,35,9,m_140014_1_3,39,3,m_140014_1_4,39,6,m_140014_1_5,39,9,,,
140014_2,,140014_2,140014,2,90,m_140014_2_1,110,6,,,,,,,,,,,,,,,
140015_1,,140015_1,140015,1,90,m_140015_1_1,35,3,m_140015_1_2,35,9,m_140015_1_3,39,3,m_140015_1_4,39,6,m_140015_1_5,39,9,,,
140015_2,,140015_2,140015,2,90,m_140015_2_1,110,6,,,,,,,,,,,,,,,
140016_1,,140016_1,140016,1,90,m_140016_1_1,35,3,m_140016_1_2,35,9,m_140016_1_3,39,3,m_140016_1_4,39,6,m_140016_1_5,39,9,,,
140016_2,,140016_2,140016,2,90,m_140016_2_1,110,6,,,,,,,,,,,,,,,
140021_1,,140021_1,140021,1,90,m_140021_1_1,60,6,,,,,,,,,,,,,,,
140022_1,,140022_1,140022,1,90,m_140022_1_1,60,6,,,,,,,,,,,,,,,
140023_1,,140023_1,140023,1,90,m_140023_1_1,60,6,,,,,,,,,,,,,,,
140024_1,,140024_1,140024,1,90,m_140024_1_1,60,6,,,,,,,,,,,,,,,
140025_1,,140025_1,140025,1,90,m_140025_1_1,60,6,,,,,,,,,,,,,,,
140026_1,,140026_1,140026,1,90,m_140026_1_1,60,6,,,,,,,,,,,,,,,
140031_1,,140031_1,140031,1,90,m_140031_1_1,60,6,,,,,,,,,,,,,,,
140032_1,,140032_1,140032,1,90,m_140032_1_1,60,6,,,,,,,,,,,,,,,
140033_1,,140033_1,140033,1,90,m_140033_1_1,60,6,,,,,,,,,,,,,,,
140034_1,,140034_1,140034,1,90,m_140034_1_1,60,6,,,,,,,,,,,,,,,
140035_1,,140035_1,140035,1,90,m_140035_1_1,60,6,,,,,,,,,,,,,,,
150041_1,,150041_1,150041,1,90,m_150041_1_1,35,6,m_150041_1_2,39,3,m_150041_1_3,39,9,,,,,,,,,
150041_2,,150041_2,150041,2,90,m_150041_2_1,53,3,m_150041_2_2,53,9,m_150041_2_3,57,6,,,,,,,,,
150041_3,,150041_3,150041,3,90,m_150041_3_1,75,6,,,,,,,,,,,,,,,
150041_4,,150041_4,150041,4,90,m_150041_4_1,89,3,m_150041_4_2,89,9,m_150041_4_3,97,9,,,,,,,,,
150041_5,,150041_5,150041,5,90,m_150041_5_1,107,6,m_150041_5_2,111,3,m_150041_5_3,111,9,,,,,,,,,
150041_6,,150041_6,150041,6,90,m_150041_6_1,129,6,,,,,,,,,,,,,,,
150041_7,,150041_7,150041,7,90,m_150041_7_1,143,6,m_150041_7_2,147,3,m_150041_7_3,147,6,m_150041_7_4,147,9,,,,,,
150041_8,,150041_8,150041,8,90,m_150041_8_1,161,3,m_150041_8_2,161,6,m_150041_8_3,161,9,m_150041_8_4,165,6,,,,,,
150041_9,,150041_9,150041,9,90,m_150041_9_1,183,6,,,,,,,,,,,,,,,
150041_10,,150041_10,150041,10,90,m_150041_10_1,197,3,m_150041_10_2,197,6,m_150041_10_3,197,9,m_150041_10_4,201,6,,,,,,
150041_11,,150041_11,150041,11,90,m_150041_11_1,215,3,m_150041_11_2,215,9,m_150041_11_3,219,3,m_150041_11_4,219,6,m_150041_11_5,219,9,,,
150041_12,,150041_12,150041,12,90,m_150041_12_1,237,6,,,,,,,,,,,,,,,
150041_13,,150041_13,150041,13,90,m_150041_13_1,251,3,m_150041_13_2,251,6,m_150041_13_3,251,9,m_150041_13_4,255,3,m_150041_13_5,255,9,,,
150041_14,,150041_14,150041,14,90,m_150041_14_1,269,3,m_150041_14_2,269,9,m_150041_14_3,273,3,m_150041_14_4,273,6,m_150041_14_5,273,9,,,
150041_15,,150041_15,150041,15,90,m_150041_15_1,291,6,,,,,,,,,,,,,,,
150042_1,,150042_1,150042,1,90,m_150042_1_1,35,6,m_150042_1_2,39,3,m_150042_1_3,39,9,,,,,,,,,
150042_2,,150042_2,150042,2,90,m_150042_2_1,53,3,m_150042_2_2,53,9,m_150042_2_3,57,6,,,,,,,,,
150042_3,,150042_3,150042,3,90,m_150042_3_1,75,6,,,,,,,,,,,,,,,
150042_4,,150042_4,150042,4,90,m_150042_4_1,89,3,m_150042_4_2,89,9,m_150042_4_3,97,9,,,,,,,,,
150042_5,,150042_5,150042,5,90,m_150042_5_1,107,6,m_150042_5_2,111,3,m_150042_5_3,111,9,,,,,,,,,
150042_6,,150042_6,150042,6,90,m_150042_6_1,129,6,,,,,,,,,,,,,,,
150042_7,,150042_7,150042,7,90,m_150042_7_1,143,6,m_150042_7_2,147,3,m_150042_7_3,147,6,m_150042_7_4,147,9,,,,,,
150042_8,,150042_8,150042,8,90,m_150042_8_1,161,3,m_150042_8_2,161,6,m_150042_8_3,161,9,m_150042_8_4,165,6,,,,,,
150042_9,,150042_9,150042,9,90,m_150042_9_1,183,6,,,,,,,,,,,,,,,
150042_10,,150042_10,150042,10,90,m_150042_10_1,197,3,m_150042_10_2,197,6,m_150042_10_3,197,9,m_150042_10_4,201,6,,,,,,
150042_11,,150042_11,150042,11,90,m_150042_11_1,215,3,m_150042_11_2,215,9,m_150042_11_3,219,3,m_150042_11_4,219,6,m_150042_11_5,219,9,,,
150042_12,,150042_12,150042,12,90,m_150042_12_1,237,6,,,,,,,,,,,,,,,
150042_13,,150042_13,150042,13,90,m_150042_13_1,251,3,m_150042_13_2,251,6,m_150042_13_3,251,9,m_150042_13_4,255,3,m_150042_13_5,255,9,,,
150042_14,,150042_14,150042,14,90,m_150042_14_1,269,3,m_150042_14_2,269,9,m_150042_14_3,273,3,m_150042_14_4,273,6,m_150042_14_5,273,9,,,
150042_15,,150042_15,150042,15,90,m_150042_15_1,291,6,,,,,,,,,,,,,,,
150043_1,,150043_1,150043,1,90,m_150043_1_1,35,6,m_150043_1_2,39,3,m_150043_1_3,39,9,,,,,,,,,
150043_2,,150043_2,150043,2,90,m_150043_2_1,53,3,m_150043_2_2,53,9,m_150043_2_3,57,6,,,,,,,,,
150043_3,,150043_3,150043,3,90,m_150043_3_1,75,6,,,,,,,,,,,,,,,
150043_4,,150043_4,150043,4,90,m_150043_4_1,89,3,m_150043_4_2,89,9,m_150043_4_3,97,9,,,,,,,,,
150043_5,,150043_5,150043,5,90,m_150043_5_1,107,6,m_150043_5_2,111,3,m_150043_5_3,111,9,,,,,,,,,
150043_6,,150043_6,150043,6,90,m_150043_6_1,129,6,,,,,,,,,,,,,,,
150043_7,,150043_7,150043,7,90,m_150043_7_1,143,6,m_150043_7_2,147,3,m_150043_7_3,147,6,m_150043_7_4,147,9,,,,,,
150043_8,,150043_8,150043,8,90,m_150043_8_1,161,3,m_150043_8_2,161,6,m_150043_8_3,161,9,m_150043_8_4,165,6,,,,,,
150043_9,,150043_9,150043,9,90,m_150043_9_1,183,6,,,,,,,,,,,,,,,
150043_10,,150043_10,150043,10,90,m_150043_10_1,197,3,m_150043_10_2,197,6,m_150043_10_3,197,9,m_150043_10_4,201,6,,,,,,
150043_11,,150043_11,150043,11,90,m_150043_11_1,215,3,m_150043_11_2,215,9,m_150043_11_3,219,3,m_150043_11_4,219,6,m_150043_11_5,219,9,,,
150043_12,,150043_12,150043,12,90,m_150043_12_1,237,6,,,,,,,,,,,,,,,
150043_13,,150043_13,150043,13,90,m_150043_13_1,251,3,m_150043_13_2,251,6,m_150043_13_3,251,9,m_150043_13_4,255,3,m_150043_13_5,255,9,,,
150043_14,,150043_14,150043,14,90,m_150043_14_1,269,3,m_150043_14_2,269,9,m_150043_14_3,273,3,m_150043_14_4,273,6,m_150043_14_5,273,9,,,
150043_15,,150043_15,150043,15,90,m_150043_15_1,291,6,,,,,,,,,,,,,,,
150044_1,,150044_1,150044,1,90,m_150044_1_1,35,6,m_150044_1_2,39,3,m_150044_1_3,39,9,,,,,,,,,
150044_2,,150044_2,150044,2,90,m_150044_2_1,53,3,m_150044_2_2,53,9,m_150044_2_3,57,6,,,,,,,,,
150044_3,,150044_3,150044,3,90,m_150044_3_1,75,6,,,,,,,,,,,,,,,
150044_4,,150044_4,150044,4,90,m_150044_4_1,89,3,m_150044_4_2,89,9,m_150044_4_3,97,9,,,,,,,,,
