key,Remarks,Id,CopyId,Index,time,Enemy_1,Enemy_1_x,Enemy_1_z,Enemy_2,Enemy_2_x,Enemy_2_z,Enemy_3,Enemy_3_x,Enemy_3_z,Enemy_4,Enemy_4_x,Enemy_4_z,Enemy_5,Enemy_5_x,Enemy_5_z,Enemy_6,Enemy_6_x,Enemy_6_z
110901_1,,110901_1,110901,1,90,m_110901_1_1,35,6,m_110901_1_2,39,3,m_110901_1_3,39,9,,,,,,,,,
110901_2,,110901_2,110901,2,90,m_110901_2_1,75,3,m_110901_2_2,75,9,m_110901_2_3,79,6,,,,,,,,,
110901_3,,110901_3,110901,3,90,m_110901_3_1,115,3,m_110901_3_2,115,9,m_110901_3_3,119,3,m_110901_3_4,119,9,,,,,,
110902_1,,110902_1,110902,1,90,m_110902_1_1,35,6,m_110902_1_2,39,3,m_110902_1_3,39,9,,,,,,,,,
110902_2,,110902_2,110902,2,90,m_110902_2_1,75,3,m_110902_2_2,75,9,m_110902_2_3,79,6,,,,,,,,,
110902_3,,110902_3,110902,3,90,m_110902_3_1,115,3,m_110902_3_2,115,9,m_110902_3_3,119,3,m_110902_3_4,119,9,,,,,,
110903_1,,110903_1,110903,1,90,m_110903_1_1,35,6,m_110903_1_2,39,3,m_110903_1_3,39,9,,,,,,,,,
110903_2,,110903_2,110903,2,90,m_110903_2_1,75,3,m_110903_2_2,75,9,m_110903_2_3,79,6,,,,,,,,,
110903_3,,110903_3,110903,3,90,m_110903_3_1,115,3,m_110903_3_2,115,6,m_110903_3_3,115,9,m_110903_3_4,123,3,m_110903_3_5,123,9,,,
110904_1,,110904_1,110904,1,90,m_110904_1_1,35,6,m_110904_1_2,39,3,m_110904_1_3,39,9,,,,,,,,,
110904_2,,110904_2,110904,2,90,m_110904_2_1,75,3,m_110904_2_2,75,9,m_110904_2_3,79,6,,,,,,,,,
110904_3,,110904_3,110904,3,90,m_110904_3_1,115,3,m_110904_3_2,115,9,m_110904_3_3,119,3,m_110904_3_4,123,9,,,,,,
110905_1,,110905_1,110905,1,90,m_110905_1_1,35,6,m_110905_1_2,39,3,m_110905_1_3,39,9,,,,,,,,,
110905_2,,110905_2,110905,2,90,m_110905_2_1,75,3,m_110905_2_2,75,9,m_110905_2_3,79,6,,,,,,,,,
110905_3,,110905_3,110905,3,90,m_110905_3_1,115,3,m_110905_3_2,115,9,m_110905_3_3,119,3,m_110905_3_4,119,9,,,,,,
110906_1,,110906_1,110906,1,90,m_110906_1_1,35,6,m_110906_1_2,39,3,m_110906_1_3,39,9,,,,,,,,,
110906_2,,110906_2,110906,2,90,m_110906_2_1,75,3,m_110906_2_2,75,9,m_110906_2_3,79,6,,,,,,,,,
110906_3,,110906_3,110906,3,90,m_110906_3_1,115,3,m_110906_3_2,115,6,m_110906_3_3,119,6,m_110906_3_4,119,9,m_110906_3_5,123,3,,,
110907_1,,110907_1,110907,1,90,m_110907_1_1,35,6,m_110907_1_2,39,3,m_110907_1_3,39,9,,,,,,,,,
110907_2,,110907_2,110907,2,90,m_110907_2_1,75,3,m_110907_2_2,75,9,m_110907_2_3,79,6,,,,,,,,,
110907_3,,110907_3,110907,3,90,m_110907_3_1,115,3,m_110907_3_2,115,9,m_110907_3_3,119,3,m_110907_3_4,119,9,,,,,,
110908_1,,110908_1,110908,1,90,m_110908_1_1,35,6,m_110908_1_2,39,3,m_110908_1_3,39,9,,,,,,,,,
110908_2,,110908_2,110908,2,90,m_110908_2_1,75,3,m_110908_2_2,75,9,m_110908_2_3,79,6,,,,,,,,,
110908_3,,110908_3,110908,3,90,m_110908_3_1,115,3,m_110908_3_2,115,9,m_110908_3_3,119,3,m_110908_3_4,119,9,,,,,,
110909_1,,110909_1,110909,1,90,m_110909_1_1,35,6,m_110909_1_2,35,9,m_110909_1_3,43,3,,,,,,,,,
110909_2,,110909_2,110909,2,90,m_110909_2_1,75,3,m_110909_2_2,75,9,m_110909_2_3,83,6,,,,,,,,,
110909_3,,110909_3,110909,3,90,m_110909_3_1,115,6,m_110909_3_2,115,9,m_110909_3_3,119,6,m_110909_3_4,119,9,m_110909_3_5,123,9,,,
110910_1,,110910_1,110910,1,90,m_110910_1_1,35,6,m_110910_1_2,39,3,m_110910_1_3,39,9,,,,,,,,,
110910_2,,110910_2,110910,2,90,m_110910_2_1,75,3,m_110910_2_2,75,9,m_110910_2_3,79,6,,,,,,,,,
110910_3,,110910_3,110910,3,90,m_110910_3_1,115,3,m_110910_3_2,115,9,m_110910_3_3,119,3,m_110910_3_4,119,9,,,,,,
110911_1,,110911_1,110911,1,90,m_110911_1_1,35,6,m_110911_1_2,39,3,m_110911_1_3,39,9,,,,,,,,,
110911_2,,110911_2,110911,2,90,m_110911_2_1,75,3,m_110911_2_2,75,9,m_110911_2_3,79,6,,,,,,,,,
110911_3,,110911_3,110911,3,90,m_110911_3_1,115,3,m_110911_3_2,115,9,m_110911_3_3,119,3,m_110911_3_4,119,9,,,,,,
110912_1,,110912_1,110912,1,90,m_110912_1_1,35,6,m_110912_1_2,39,3,m_110912_1_3,39,9,,,,,,,,,
110912_2,,110912_2,110912,2,90,m_110912_2_1,75,3,m_110912_2_2,75,9,m_110912_2_3,79,6,,,,,,,,,
110912_3,,110912_3,110912,3,90,m_110912_3_1,115,3,m_110912_3_2,119,6,m_110912_3_3,123,3,m_110912_3_4,123,6,m_110912_3_5,123,9,,,
110913_1,,110913_1,110913,1,90,m_110913_1_1,35,6,m_110913_1_2,39,3,m_110913_1_3,39,9,,,,,,,,,
110913_2,,110913_2,110913,2,90,m_110913_2_1,75,3,m_110913_2_2,75,9,m_110913_2_3,79,6,,,,,,,,,
110913_3,,110913_3,110913,3,90,m_110913_3_1,115,3,m_110913_3_2,115,9,m_110913_3_3,119,3,m_110913_3_4,119,9,,,,,,
110914_1,,110914_1,110914,1,90,m_110914_1_1,35,6,m_110914_1_2,39,3,m_110914_1_3,39,9,,,,,,,,,
110914_2,,110914_2,110914,2,90,m_110914_2_1,75,3,m_110914_2_2,75,9,m_110914_2_3,79,6,,,,,,,,,
110914_3,,110914_3,110914,3,90,m_110914_3_1,115,3,m_110914_3_2,115,9,m_110914_3_3,119,3,m_110914_3_4,119,9,,,,,,
110915_1,,110915_1,110915,1,90,m_110915_1_1,35,3,m_110915_1_2,35,9,m_110915_1_3,43,6,,,,,,,,,
110915_2,,110915_2,110915,2,90,m_110915_2_1,75,3,m_110915_2_2,75,9,m_110915_2_3,83,3,,,,,,,,,
110915_3,,110915_3,110915,3,90,m_110915_3_1,115,6,m_110915_3_2,119,3,m_110915_3_3,119,6,m_110915_3_4,119,9,m_110915_3_5,123,9,,,
110916_1,,110916_1,110916,1,90,m_110916_1_1,35,6,m_110916_1_2,39,3,m_110916_1_3,39,9,,,,,,,,,
110916_2,,110916_2,110916,2,90,m_110916_2_1,75,3,m_110916_2_2,75,9,m_110916_2_3,79,6,,,,,,,,,
110916_3,,110916_3,110916,3,90,m_110916_3_1,115,3,m_110916_3_2,115,9,m_110916_3_3,119,3,m_110916_3_4,119,9,,,,,,
110917_1,,110917_1,110917,1,90,m_110917_1_1,35,6,m_110917_1_2,39,3,m_110917_1_3,39,9,,,,,,,,,
110917_2,,110917_2,110917,2,90,m_110917_2_1,75,3,m_110917_2_2,75,9,m_110917_2_3,79,6,,,,,,,,,
110917_3,,110917_3,110917,3,90,m_110917_3_1,115,3,m_110917_3_2,115,9,m_110917_3_3,119,3,m_110917_3_4,119,9,,,,,,
110918_1,,110918_1,110918,1,90,m_110918_1_1,35,6,m_110918_1_2,39,3,m_110918_1_3,39,9,,,,,,,,,
110918_2,,110918_2,110918,2,90,m_110918_2_1,75,3,m_110918_2_2,75,9,m_110918_2_3,79,6,,,,,,,,,
110918_3,,110918_3,110918,3,90,m_110918_3_1,115,6,m_110918_3_2,115,9,m_110918_3_3,119,3,m_110918_3_4,119,6,m_110918_3_5,123,9,,,
110919_1,,110919_1,110919,1,90,m_110919_1_1,35,6,m_110919_1_2,39,3,m_110919_1_3,39,9,,,,,,,,,
110919_2,,110919_2,110919,2,90,m_110919_2_1,75,3,m_110919_2_2,75,9,m_110919_2_3,79,6,,,,,,,,,
110919_3,,110919_3,110919,3,90,m_110919_3_1,115,3,m_110919_3_2,115,9,m_110919_3_3,119,3,m_110919_3_4,123,3,,,,,,
110920_1,,110920_1,110920,1,90,m_110920_1_1,35,6,m_110920_1_2,39,3,m_110920_1_3,39,9,,,,,,,,,
110920_2,,110920_2,110920,2,90,m_110920_2_1,75,3,m_110920_2_2,75,9,m_110920_2_3,79,6,,,,,,,,,
110920_3,,110920_3,110920,3,90,m_110920_3_1,115,3,m_110920_3_2,115,9,m_110920_3_3,119,3,m_110920_3_4,119,9,,,,,,
110921_1,,110921_1,110921,1,90,m_110921_1_1,60,6,,,,,,,,,,,,,,,
111001_1,,111001_1,111001,1,90,m_111001_1_1,35,6,m_111001_1_2,39,3,m_111001_1_3,39,9,,,,,,,,,
111001_2,,111001_2,111001,2,90,m_111001_2_1,75,3,m_111001_2_2,75,9,m_111001_2_3,79,6,,,,,,,,,
111001_3,,111001_3,111001,3,90,m_111001_3_1,115,3,m_111001_3_2,115,9,m_111001_3_3,119,3,m_111001_3_4,119,9,,,,,,
111002_1,,111002_1,111002,1,90,m_111002_1_1,35,6,m_111002_1_2,39,3,m_111002_1_3,39,9,,,,,,,,,
111002_2,,111002_2,111002,2,90,m_111002_2_1,75,3,m_111002_2_2,75,9,m_111002_2_3,79,6,,,,,,,,,
111002_3,,111002_3,111002,3,90,m_111002_3_1,115,3,m_111002_3_2,115,9,m_111002_3_3,119,3,m_111002_3_4,119,9,,,,,,
111003_1,,111003_1,111003,1,90,m_111003_1_1,35,6,m_111003_1_2,39,3,m_111003_1_3,39,9,,,,,,,,,
111003_2,,111003_2,111003,2,90,m_111003_2_1,75,3,m_111003_2_2,75,9,m_111003_2_3,79,6,,,,,,,,,
111003_3,,111003_3,111003,3,90,m_111003_3_1,115,3,m_111003_3_2,115,9,m_111003_3_3,119,3,m_111003_3_4,119,9,m_111003_3_5,123,6,,,
111004_1,,111004_1,111004,1,90,m_111004_1_1,35,6,m_111004_1_2,39,3,m_111004_1_3,39,9,,,,,,,,,
111004_2,,111004_2,111004,2,90,m_111004_2_1,75,3,m_111004_2_2,75,9,m_111004_2_3,79,6,,,,,,,,,
111004_3,,111004_3,111004,3,90,m_111004_3_1,115,3,m_111004_3_2,115,9,m_111004_3_3,119,3,m_111004_3_4,123,9,,,,,,
111005_1,,111005_1,111005,1,90,m_111005_1_1,35,6,m_111005_1_2,39,3,m_111005_1_3,39,9,,,,,,,,,
111005_2,,111005_2,111005,2,90,m_111005_2_1,75,3,m_111005_2_2,75,9,m_111005_2_3,79,6,,,,,,,,,
111005_3,,111005_3,111005,3,90,m_111005_3_1,115,3,m_111005_3_2,115,9,m_111005_3_3,119,3,m_111005_3_4,119,9,,,,,,
111006_1,,111006_1,111006,1,90,m_111006_1_1,35,6,m_111006_1_2,39,3,m_111006_1_3,39,9,,,,,,,,,
111006_2,,111006_2,111006,2,90,m_111006_2_1,75,3,m_111006_2_2,75,9,m_111006_2_3,79,6,,,,,,,,,
111006_3,,111006_3,111006,3,90,m_111006_3_1,115,3,m_111006_3_2,115,6,m_111006_3_3,119,6,m_111006_3_4,119,9,m_111006_3_5,123,3,,,
111007_1,,111007_1,111007,1,90,m_111007_1_1,35,6,m_111007_1_2,39,3,m_111007_1_3,39,9,,,,,,,,,
111007_2,,111007_2,111007,2,90,m_111007_2_1,75,3,m_111007_2_2,75,9,m_111007_2_3,79,6,,,,,,,,,
111007_3,,111007_3,111007,3,90,m_111007_3_1,115,3,m_111007_3_2,115,9,m_111007_3_3,119,3,m_111007_3_4,119,9,,,,,,
111008_1,,111008_1,111008,1,90,m_111008_1_1,35,6,m_111008_1_2,39,3,m_111008_1_3,39,9,,,,,,,,,
111008_2,,111008_2,111008,2,90,m_111008_2_1,75,3,m_111008_2_2,75,9,m_111008_2_3,79,6,,,,,,,,,
111008_3,,111008_3,111008,3,90,m_111008_3_1,115,3,m_111008_3_2,115,9,m_111008_3_3,119,3,m_111008_3_4,119,9,,,,,,
111009_1,,111009_1,111009,1,90,m_111009_1_1,35,6,m_111009_1_2,35,9,m_111009_1_3,43,3,,,,,,,,,
111009_2,,111009_2,111009,2,90,m_111009_2_1,75,3,m_111009_2_2,75,9,m_111009_2_3,83,9,,,,,,,,,
111009_3,,111009_3,111009,3,90,m_111009_3_1,115,6,m_111009_3_2,115,9,m_111009_3_3,119,6,m_111009_3_4,119,9,m_111009_3_5,123,9,,,
111010_1,,111010_1,111010,1,90,m_111010_1_1,35,6,m_111010_1_2,39,3,m_111010_1_3,39,9,,,,,,,,,
111010_2,,111010_2,111010,2,90,m_111010_2_1,75,3,m_111010_2_2,75,9,m_111010_2_3,79,6,,,,,,,,,
111010_3,,111010_3,111010,3,90,m_111010_3_1,115,3,m_111010_3_2,115,9,m_111010_3_3,119,3,m_111010_3_4,119,9,,,,,,
111011_1,,111011_1,111011,1,90,m_111011_1_1,35,6,m_111011_1_2,39,3,m_111011_1_3,39,9,,,,,,,,,
111011_2,,111011_2,111011,2,90,m_111011_2_1,75,3,m_111011_2_2,75,9,m_111011_2_3,79,6,,,,,,,,,
111011_3,,111011_3,111011,3,90,m_111011_3_1,115,3,m_111011_3_2,115,9,m_111011_3_3,119,3,m_111011_3_4,119,9,,,,,,
111012_1,,111012_1,111012,1,90,m_111012_1_1,35,6,m_111012_1_2,39,3,m_111012_1_3,39,9,,,,,,,,,
111012_2,,111012_2,111012,2,90,m_111012_2_1,75,3,m_111012_2_2,75,9,m_111012_2_3,79,6,,,,,,,,,
111012_3,,111012_3,111012,3,90,m_111012_3_1,115,3,m_111012_3_2,115,6,m_111012_3_3,115,9,m_111012_3_4,119,6,m_111012_3_5,123,9,,,
111013_1,,111013_1,111013,1,90,m_111013_1_1,35,6,m_111013_1_2,39,3,m_111013_1_3,39,9,,,,,,,,,
111013_2,,111013_2,111013,2,90,m_111013_2_1,75,3,m_111013_2_2,75,9,m_111013_2_3,79,6,,,,,,,,,
111013_3,,111013_3,111013,3,90,m_111013_3_1,115,3,m_111013_3_2,115,9,m_111013_3_3,119,3,m_111013_3_4,119,9,,,,,,
111014_1,,111014_1,111014,1,90,m_111014_1_1,35,6,m_111014_1_2,39,3,m_111014_1_3,39,9,,,,,,,,,
111014_2,,111014_2,111014,2,90,m_111014_2_1,75,3,m_111014_2_2,75,9,m_111014_2_3,79,6,,,,,,,,,
111014_3,,111014_3,111014,3,90,m_111014_3_1,115,3,m_111014_3_2,115,9,m_111014_3_3,119,3,m_111014_3_4,119,9,,,,,,
111015_1,,111015_1,111015,1,90,m_111015_1_1,35,6,m_111015_1_2,39,3,m_111015_1_3,39,9,,,,,,,,,
111015_2,,111015_2,111015,2,90,m_111015_2_1,75,3,m_111015_2_2,75,9,m_111015_2_3,79,6,,,,,,,,,
111015_3,,111015_3,111015,3,90,m_111015_3_1,115,6,m_111015_3_2,119,3,m_111015_3_3,119,6,m_111015_3_4,119,9,m_111015_3_5,123,9,,,
111016_1,,111016_1,111016,1,90,m_111016_1_1,35,6,m_111016_1_2,39,3,m_111016_1_3,39,9,,,,,,,,,
111016_2,,111016_2,111016,2,90,m_111016_2_1,75,3,m_111016_2_2,75,9,m_111016_2_3,79,6,,,,,,,,,
111016_3,,111016_3,111016,3,90,m_111016_3_1,115,3,m_111016_3_2,115,9,m_111016_3_3,119,3,m_111016_3_4,119,9,,,,,,
111017_1,,111017_1,111017,1,90,m_111017_1_1,35,6,m_111017_1_2,39,3,m_111017_1_3,39,9,,,,,,,,,
111017_2,,111017_2,111017,2,90,m_111017_2_1,75,3,m_111017_2_2,75,9,m_111017_2_3,79,6,,,,,,,,,
111017_3,,111017_3,111017,3,90,m_111017_3_1,115,3,m_111017_3_2,115,9,m_111017_3_3,119,3,m_111017_3_4,119,9,,,,,,
111018_1,,111018_1,111018,1,90,m_111018_1_1,35,6,m_111018_1_2,39,3,m_111018_1_3,39,9,,,,,,,,,
111018_2,,111018_2,111018,2,90,m_111018_2_1,75,3,m_111018_2_2,75,9,m_111018_2_3,79,6,,,,,,,,,
111018_3,,111018_3,111018,3,90,m_111018_3_1,115,3,m_111018_3_2,115,6,m_111018_3_3,115,9,m_111018_3_4,119,6,m_111018_3_5,123,9,,,
111019_1,,111019_1,111019,1,90,m_111019_1_1,35,6,m_111019_1_2,39,3,m_111019_1_3,39,9,,,,,,,,,
111019_2,,111019_2,111019,2,90,m_111019_2_1,75,3,m_111019_2_2,75,9,m_111019_2_3,79,6,,,,,,,,,
111019_3,,111019_3,111019,3,90,m_111019_3_1,115,3,m_111019_3_2,115,9,m_111019_3_3,119,3,m_111019_3_4,123,3,,,,,,
111020_1,,111020_1,111020,1,90,m_111020_1_1,35,6,m_111020_1_2,39,3,m_111020_1_3,39,9,,,,,,,,,
111020_2,,111020_2,111020,2,90,m_111020_2_1,75,3,m_111020_2_2,75,9,m_111020_2_3,79,6,,,,,,,,,
111020_3,,111020_3,111020,3,90,m_111020_3_1,115,3,m_111020_3_2,115,9,m_111020_3_3,119,3,m_111020_3_4,119,9,,,,,,
111021_1,,111021_1,111021,1,90,m_111021_1_1,60,6,,,,,,,,,,,,,,,
111101_1,,111101_1,111101,1,90,m_111101_1_1,35,6,m_111101_1_2,39,3,m_111101_1_3,39,9,,,,,,,,,
111101_2,,111101_2,111101,2,90,m_111101_2_1,75,3,m_111101_2_2,75,9,m_111101_2_3,79,6,,,,,,,,,
111101_3,,111101_3,111101,3,90,m_111101_3_1,115,3,m_111101_3_2,115,9,m_111101_3_3,119,3,m_111101_3_4,119,9,,,,,,
111102_1,,111102_1,111102,1,90,m_111102_1_1,35,6,m_111102_1_2,39,3,m_111102_1_3,39,9,,,,,,,,,
111102_2,,111102_2,111102,2,90,m_111102_2_1,75,3,m_111102_2_2,75,9,m_111102_2_3,79,6,,,,,,,,,
111102_3,,111102_3,111102,3,90,m_111102_3_1,115,3,m_111102_3_2,115,9,m_111102_3_3,119,3,m_111102_3_4,119,9,,,,,,
111103_1,,111103_1,111103,1,90,m_111103_1_1,35,6,m_111103_1_2,39,3,m_111103_1_3,39,9,,,,,,,,,
111103_2,,111103_2,111103,2,90,m_111103_2_1,75,3,m_111103_2_2,75,9,m_111103_2_3,79,6,,,,,,,,,
111103_3,,111103_3,111103,3,90,m_111103_3_1,115,3,m_111103_3_2,115,6,m_111103_3_3,115,9,m_111103_3_4,123,3,m_111103_3_5,123,9,,,
111104_1,,111104_1,111104,1,90,m_111104_1_1,35,6,m_111104_1_2,39,3,m_111104_1_3,39,9,,,,,,,,,
111104_2,,111104_2,111104,2,90,m_111104_2_1,75,3,m_111104_2_2,75,9,m_111104_2_3,79,6,,,,,,,,,
111104_3,,111104_3,111104,3,90,m_111104_3_1,115,3,m_111104_3_2,115,9,m_111104_3_3,119,3,m_111104_3_4,123,9,,,,,,
111105_1,,111105_1,111105,1,90,m_111105_1_1,35,6,m_111105_1_2,39,3,m_111105_1_3,39,9,,,,,,,,,
111105_2,,111105_2,111105,2,90,m_111105_2_1,75,3,m_111105_2_2,75,9,m_111105_2_3,79,6,,,,,,,,,
111105_3,,111105_3,111105,3,90,m_111105_3_1,115,3,m_111105_3_2,115,9,m_111105_3_3,119,3,m_111105_3_4,119,9,,,,,,
111106_1,,111106_1,111106,1,90,m_111106_1_1,35,6,m_111106_1_2,39,3,m_111106_1_3,39,9,,,,,,,,,
111106_2,,111106_2,111106,2,90,m_111106_2_1,75,3,m_111106_2_2,75,9,m_111106_2_3,79,6,,,,,,,,,
111106_3,,111106_3,111106,3,90,m_111106_3_1,115,3,m_111106_3_2,115,6,m_111106_3_3,119,6,m_111106_3_4,119,9,m_111106_3_5,123,3,,,
111107_1,,111107_1,111107,1,90,m_111107_1_1,35,6,m_111107_1_2,39,3,m_111107_1_3,39,9,,,,,,,,,
111107_2,,111107_2,111107,2,90,m_111107_2_1,75,3,m_111107_2_2,75,9,m_111107_2_3,79,6,,,,,,,,,
111107_3,,111107_3,111107,3,90,m_111107_3_1,115,3,m_111107_3_2,115,9,m_111107_3_3,119,3,m_111107_3_4,119,9,,,,,,
111108_1,,111108_1,111108,1,90,m_111108_1_1,35,6,m_111108_1_2,39,3,m_111108_1_3,39,9,,,,,,,,,
111108_2,,111108_2,111108,2,90,m_111108_2_1,75,3,m_111108_2_2,75,9,m_111108_2_3,79,6,,,,,,,,,
111108_3,,111108_3,111108,3,90,m_111108_3_1,115,3,m_111108_3_2,115,9,m_111108_3_3,119,3,m_111108_3_4,119,9,,,,,,
111109_1,,111109_1,111109,1,90,m_111109_1_1,35,6,m_111109_1_2,43,3,m_111109_1_3,43,9,,,,,,,,,
111109_2,,111109_2,111109,2,90,m_111109_2_1,75,3,m_111109_2_2,75,9,m_111109_2_3,83,6,,,,,,,,,
111109_3,,111109_3,111109,3,90,m_111109_3_1,115,6,m_111109_3_2,115,9,m_111109_3_3,119,6,m_111109_3_4,119,9,m_111109_3_5,123,9,,,
111110_1,,111110_1,111110,1,90,m_111110_1_1,35,6,m_111110_1_2,39,3,m_111110_1_3,39,9,,,,,,,,,
111110_2,,111110_2,111110,2,90,m_111110_2_1,75,3,m_111110_2_2,75,9,m_111110_2_3,79,6,,,,,,,,,
111110_3,,111110_3,111110,3,90,m_111110_3_1,115,3,m_111110_3_2,115,9,m_111110_3_3,119,3,m_111110_3_4,119,9,,,,,,
111111_1,,111111_1,111111,1,90,m_111111_1_1,35,6,m_111111_1_2,39,3,m_111111_1_3,39,9,,,,,,,,,
111111_2,,111111_2,111111,2,90,m_111111_2_1,75,3,m_111111_2_2,75,9,m_111111_2_3,79,6,,,,,,,,,
111111_3,,111111_3,111111,3,90,m_111111_3_1,115,3,m_111111_3_2,115,9,m_111111_3_3,119,3,m_111111_3_4,119,9,,,,,,
111112_1,,111112_1,111112,1,90,m_111112_1_1,35,6,m_111112_1_2,39,3,m_111112_1_3,39,9,,,,,,,,,
111112_2,,111112_2,111112,2,90,m_111112_2_1,75,3,m_111112_2_2,75,9,m_111112_2_3,79,6,,,,,,,,,
111112_3,,111112_3,111112,3,90,m_111112_3_1,115,6,m_111112_3_2,115,9,m_111112_3_3,119,3,m_111112_3_4,119,6,m_111112_3_5,123,9,,,
111113_1,,111113_1,111113,1,90,m_111113_1_1,35,6,m_111113_1_2,39,3,m_111113_1_3,39,9,,,,,,,,,
111113_2,,111113_2,111113,2,90,m_111113_2_1,75,3,m_111113_2_2,75,9,m_111113_2_3,79,6,,,,,,,,,
111113_3,,111113_3,111113,3,90,m_111113_3_1,115,3,m_111113_3_2,115,9,m_111113_3_3,119,3,m_111113_3_4,119,9,,,,,,
111114_1,,111114_1,111114,1,90,m_111114_1_1,35,6,m_111114_1_2,39,3,m_111114_1_3,39,9,,,,,,,,,
111114_2,,111114_2,111114,2,90,m_111114_2_1,75,3,m_111114_2_2,75,9,m_111114_2_3,79,6,,,,,,,,,
111114_3,,111114_3,111114,3,90,m_111114_3_1,115,3,m_111114_3_2,115,9,m_111114_3_3,119,3,m_111114_3_4,119,9,,,,,,
111115_1,,111115_1,111115,1,90,m_111115_1_1,35,6,m_111115_1_2,39,3,m_111115_1_3,39,9,,,,,,,,,
111115_2,,111115_2,111115,2,90,m_111115_2_1,75,3,m_111115_2_2,75,9,m_111115_2_3,79,6,,,,,,,,,
111115_3,,111115_3,111115,3,90,m_111115_3_1,115,6,m_111115_3_2,119,3,m_111115_3_3,119,6,m_111115_3_4,119,9,m_111115_3_5,123,9,,,
111116_1,,111116_1,111116,1,90,m_111116_1_1,35,6,m_111116_1_2,39,3,m_111116_1_3,39,9,,,,,,,,,
111116_2,,111116_2,111116,2,90,m_111116_2_1,75,3,m_111116_2_2,75,9,m_111116_2_3,79,6,,,,,,,,,
111116_3,,111116_3,111116,3,90,m_111116_3_1,115,3,m_111116_3_2,115,9,m_111116_3_3,119,3,m_111116_3_4,119,9,,,,,,
111117_1,,111117_1,111117,1,90,m_111117_1_1,35,6,m_111117_1_2,39,3,m_111117_1_3,39,9,,,,,,,,,
111117_2,,111117_2,111117,2,90,m_111117_2_1,75,3,m_111117_2_2,75,9,m_111117_2_3,79,6,,,,,,,,,
111117_3,,111117_3,111117,3,90,m_111117_3_1,115,3,m_111117_3_2,115,9,m_111117_3_3,119,3,m_111117_3_4,119,9,,,,,,
111118_1,,111118_1,111118,1,90,m_111118_1_1,35,6,m_111118_1_2,39,3,m_111118_1_3,39,9,,,,,,,,,
111118_2,,111118_2,111118,2,90,m_111118_2_1,75,3,m_111118_2_2,75,9,m_111118_2_3,79,6,,,,,,,,,
111118_3,,111118_3,111118,3,90,m_111118_3_1,115,6,m_111118_3_2,115,9,m_111118_3_3,119,3,m_111118_3_4,119,6,m_111118_3_5,123,9,,,
111119_1,,111119_1,111119,1,90,m_111119_1_1,35,6,m_111119_1_2,39,3,m_111119_1_3,39,9,,,,,,,,,
111119_2,,111119_2,111119,2,90,m_111119_2_1,75,3,m_111119_2_2,75,9,m_111119_2_3,79,6,,,,,,,,,
111119_3,,111119_3,111119,3,90,m_111119_3_1,115,3,m_111119_3_2,115,9,m_111119_3_3,119,3,m_111119_3_4,123,3,,,,,,
111120_1,,111120_1,111120,1,90,m_111120_1_1,35,6,m_111120_1_2,39,3,m_111120_1_3,39,9,,,,,,,,,
111120_2,,111120_2,111120,2,90,m_111120_2_1,75,3,m_111120_2_2,75,9,m_111120_2_3,79,6,,,,,,,,,
111120_3,,111120_3,111120,3,90,m_111120_3_1,115,3,m_111120_3_2,115,9,m_111120_3_3,119,3,m_111120_3_4,119,9,,,,,,
111121_1,,111121_1,111121,1,90,m_111121_1_1,60,6,,,,,,,,,,,,,,,
120101_1,,120101_1,120101,1,90,m_120101_1_1,35,3,m_120101_1_2,35,9,m_120101_1_3,39,6,,,,,,,,,
120102_1,,120102_1,120102,1,90,m_120102_1_1,35,3,m_120102_1_2,35,9,m_120102_1_3,43,6,,,,,,,,,
120103_1,,120103_1,120103,1,90,m_120103_1_1,60,6,,,,,,,,,,,,,,,
120201_1,,120201_1,120201,1,90,m_120201_1_1,35,6,m_120201_1_2,43,3,m_120201_1_3,43,9,,,,,,,,,
120202_1,,120202_1,120202,1,90,m_120202_1_1,35,3,m_120202_1_2,35,9,m_120202_1_3,39,6,m_120202_1_4,43,3,,,,,,
120203_1,,120203_1,120203,1,90,m_120203_1_1,35,3,m_120203_1_2,35,9,m_120203_1_3,39,6,m_120203_1_4,43,3,,,,,,
120204_1,,120204_1,120204,1,90,m_120204_1_1,60,6,,,,,,,,,,,,,,,
120301_1,,120301_1,120301,1,90,m_120301_1_1,35,3,m_120301_1_2,35,9,m_120301_1_3,39,3,m_120301_1_4,39,9,,,,,,
120302_1,,120302_1,120302,1,90,m_120302_1_1,35,3,m_120302_1_2,35,9,m_120302_1_3,39,3,m_120302_1_4,39,9,,,,,,
120303_1,,120303_1,120303,1,90,m_120303_1_1,35,3,m_120303_1_2,35,9,m_120303_1_3,39,6,m_120303_1_4,43,9,,,,,,
120304_1,,120304_1,120304,1,90,m_120304_1_1,35,3,m_120304_1_2,35,9,m_120304_1_3,39,6,m_120304_1_4,43,3,,,,,,
120305_1,,120305_1,120305,1,90,m_120305_1_1,35,3,m_120305_1_2,35,9,m_120305_1_3,39,6,m_120305_1_4,43,9,,,,,,
120306_1,,120306_1,120306,1,90,m_120306_1_1,60,6,,,,,,,,,,,,,,,
120401_1,,120401_1,120401,1,90,m_120401_1_1,35,3,m_120401_1_2,35,9,m_120401_1_3,39,6,m_120401_1_4,43,9,,,,,,
120402_1,,120402_1,120402,1,90,m_120402_1_1,35,3,m_120402_1_2,35,9,m_120402_1_3,39,6,m_120402_1_4,43,9,,,,,,
