key,Remarks,id,type,lifeCycle,lifeCycleTime,triggerType,targetType,selectTargetType,selectTargetParam,arguments
201004031_56,,201004031_56,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_57,,201004031_57,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_58,,201004031_58,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_59,,201004031_59,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_60,,201004031_60,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_61,,201004031_61,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_62,,201004031_62,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_63,,201004031_63,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_64,,201004031_64,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_65,,201004031_65,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_66,,201004031_66,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_67,,201004031_67,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_68,,201004031_68,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_69,,201004031_69,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_70,,201004031_70,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_71,,201004031_71,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_72,,201004031_72,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_73,,201004031_73,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_74,,201004031_74,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_75,,201004031_75,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_76,,201004031_76,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_77,,201004031_77,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_78,,201004031_78,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_79,,201004031_79,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_80,,201004031_80,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_81,,201004031_81,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_82,,201004031_82,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_83,,201004031_83,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_84,,201004031_84,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_85,,201004031_85,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_86,,201004031_86,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_87,,201004031_87,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_88,,201004031_88,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_89,,201004031_89,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004031_90,,201004031_90,8,,,1,,,0,1|20100401|1|1|0|0.5|150000
201004041,,201004041,,,,1,1,,0,1|20100400|201004041
201004042,,201004042,,,,1,1,,0,1|20100401|201004041
201004043,,201004043,,,,1,1,,0,1|20100402|201004041
401004011,,401004011,6,,,1|7,,,0,1|40100401|12|401004012|401004011
401004031,,401004031,8,,,1,,,0,1|40100401|1|1|0|0.5|150000
401004041,,401004041,,,,1,1,,0,1|40100400|401004041
401004042,,401004042,,,,1,1,,0,1|40100401|401004041
401004043,,401004043,,,,1,1,,0,1|40100402|401004041
204008011,,204008011,,,,1,1,1,0,1|20400801|204008011
204008021,,204008021,,,,1,1,,0,1|20400802|204008021
204008031,,204008031,,,,1,,1,0,1|20400803|204008031
204008041,,204008041,9,,,6|8,1,1,0,1|204008041
203010031,,203010031,2,,,3,,,0,10|203010031
203010041,,203010041,,,,1,1,,0,1|20301000|203010041
203010042,,203010042,,,,1,1,,0,1|20301001|203010041
203010043,,203010043,,,,1,1,,0,1|20301002|203010041
203008011,,203008011,,,,1,1,,0,1|20300801|203008011
203008021,,203008021,,,,1,1,,0,1|20300802|203008021
203008031,,203008031,12,,,10,,,0,0|0|203008031|203008032
203008041,,203008041,,,,1|7,1,,0,1|20300801|203008041
203007011,,203007011,,,,1,1,1,0,1|20300701|203007011
203007021,,203007021,,,,1,1,,0,1|20300702|203007021
203007031,,203007031,,,,1,1,,0,5|20300700|203007021|203007031
203007041,,203007041,6,,,1|7,,,0,1|20300700|10|203007021|203007041
203007042,,203007042,6,,,1|7,,,0,1|20300701|10|203007021|203007041
203007043,,203007043,6,,,1|7,,,0,1|20300702|10|203007021|203007041
202005021,,202005021,,,,1,1,,0,1|20200502|202005021
202005031,,202005031,,,,1|7,1,,0,1|20200500|202005031
202005032,,202005032,,,,1|7,1,,0,1|20200501|202005031
202005033,,202005033,,,,1|7,1,,0,1|20200502|202005031
203002031,,203002031,,,,1,1,,0,1|20300200|203002031
203002032,,203002032,,,,1,1,,0,1|20300201|203002031
203002033,,203002033,,,,1,1,,0,1|20300202|203002031
203002041,,203002041,,,,1,1,,0,1|20300200|203002041
203002042,,203002042,6,,,1|7,,,0,1|20300200|12|203002041|203002042|203002043
201005011,,201005011,6,,,1|7,1,,0,1|20100501|12|201005021|201005011
201005021,,201005021,,,,1,1,,0,1|20100502|201005021
201005031,,201005031,6,,,1|7,,,0,1|20100500|12|201005021|201005031
201005032,,201005032,6,,,1|7,,,0,1|20100501|12|201005021|201005031
201005033,,201005033,6,,,1|7,,,0,1|20100502|12|201005021|201005031
204004011,,204004011,,,,1,1,,0,1|20400401|204004011
204004021,,204004021,,,,1,1,4,1,1|20400402|204004021
204004022,,204004022,,,,1,1,,0,1|20400402|204004021
204004031,,204004031,9,,,6|8,,1,0,1|204004031
204004041,,204004041,,,,1,1,,0,1|20400402|204004041
204004042,,204004042,,,,1,1,4,1,1|20400402|204004041
204003011,,204003011,,,,1,,,0,1|20400301|204003011
204003021,,204003021,,,,1,1,,0,1|20400302|204003021|201004012
204003031,,204003031,,,,1,1,,0,1|20400303|204003031
204003041,,204003041,,,,1,,,0,1|20400301|204003041
500018051,,500018051,14,,,1,,,0,500018051
500018021,,500018021,,,,1,1,,0,1|50001802|204003021
500018031,,500018031,,,,1,1,,0,1|50001803|500018031
203001011,,203001011,,,,1,1,,0,1|20300101|203001011
203001021,,203001021,,,,1,1,,0,1|20300102|203001021
203001031,,203001031,9,,,6|8,,1,0,1|203001031
203001041,,203001041,,,,0|2,,,0,4|20300100|203001041
200002011,,200002011,,,,1,1,,0,1|20000201|200002011|201004012
200002021,,200002021,,,,1,1,,0,1|20000202|200002021
200002022,,200002022,,,,0,,,0,1|20000202|200002022
200002031,,200002031,,,,1,,,0,5|20000200|200002031|200002032
203003011,,203003011,13,,,0|3|6,1,9,1,0|20300301|500003|1|0|1|10|1
203003012,,203003012,,,,1,1,,0,1|20300301|203003011
500003031,,500003031,4,,,5,1,,0,1|1|50
500003091,,500003091,7,,,6,,,0,0|1|500003091
203011011,,203011011,,,,1,1,,0,1|20301101|203011011|203011012|203011013
203011021,,203011021,,,,1,1,,0,1|20301102|203011021|203011022
203011031,,203011031,13,,,0|3|6,,4,0,0|20301103|500006|1|0|0|10|1
203011032,,203011032,,,,0,,4,0,1|20301103|203011031
203011041,,203011041,9,,,6|8,,1,0,1|2030110401|203011042
202010021,,202010021,,,,1,1,,0,1|20201002|202010021
202010031,,202010031,,,,1,1,,0,1|20201003|202010031
202010041,,202010041,,,,1,,,0,1|20201000|202010041
200009011,,200009011,,,,1,1,1,1,1|20000901|200009011
200009012,,200009012,,,,1,,,0,1|20000901|200009012
200009021,,200009021,,,,1,1,,0,1|20000902|200009021
200009031,,200009031,4,,,5,1,,0,1|0|200009031
202006011,,202006011,,,,1,,,0,1|20200601|202006011|202006012
202006021,,202006021,1,,,0|2,,,0,1|20200600|1|1|20200606
202006031,,202006031,,,,1,,,0,1|20200600|202006031
202006032,,202006032,,,,1,,,0,1|20200602|202006031
202006033,,202006033,,,,1,,,0,1|20200605|202006031
202006034,,202006034,,,,1,,,0,1|20200606|202006031
202006041,,202006041,1,,,0|2,,,0,3|20200606|0|1|20200605
200012011,,200012011,10,,,2|7,,,0,20001201|0|1|20
200012012,,200012012,,,,0,,,0,1|20001201|200012011
200012021,,200012021,,,,1,1,,0,1|20001202|2000120201|200012022
200012022,,200012022,13,,,1|3|6,1,2,0,0|20001202|500020|1|0|0|10|1.5
200012023,,200012023,13,,,3|6,1,,0,1|12|2000120202|500020|1|0|0|10|0
200012031,,200012031,7,,,6,3,11,8,3|500020|1|200012031
200012032,,203003042,1,,,0|2,,,1,1|50002001|1|6|50002002
200012041,,200012041,13,,,3|6,1,,0,2|500019|1|0|0|10|0
202002021,,202002021,,,,1,1,,0,1|20200202|202002021|202002022
402002021,,402002021,,,,1,1,,0,1|40200202|202002021|202002022
202002031,,202002031,5,,,1|7,1,11,2.5,1|20200201|12|202002022|202002031
402002031,,402002031,5,,,1|7,1,11,2.5,1|40200201|12|202002022|202002031
201007011_1,,201007011_1,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_2,,201007011_2,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_3,,201007011_3,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_4,,201007011_4,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_5,,201007011_5,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_6,,201007011_6,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_7,,201007011_7,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_8,,201007011_8,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_9,,201007011_9,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_10,,201007011_10,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_11,,201007011_11,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_12,,201007011_12,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_13,,201007011_13,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_14,,201007011_14,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_15,,201007011_15,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_16,,201007011_16,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_17,,201007011_17,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_18,,201007011_18,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_19,,201007011_19,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_20,,201007011_20,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_21,,201007011_21,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_22,,201007011_22,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_23,,201007011_23,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_24,,201007011_24,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_25,,201007011_25,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_26,,201007011_26,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_27,,201007011_27,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_28,,201007011_28,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_29,,201007011_29,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_30,,201007011_30,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_31,,201007011_31,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_32,,201007011_32,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_33,,201007011_33,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_34,,201007011_34,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_35,,201007011_35,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_36,,201007011_36,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_37,,201007011_37,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_38,,201007011_38,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_39,,201007011_39,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_40,,201007011_40,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_41,,201007011_41,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_42,,201007011_42,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_43,,201007011_43,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_44,,201007011_44,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_45,,201007011_45,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_46,,201007011_46,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_47,,201007011_47,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_48,,201007011_48,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_49,,201007011_49,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_50,,201007011_50,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_51,,201007011_51,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_52,,201007011_52,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_53,,201007011_53,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_54,,201007011_54,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_55,,201007011_55,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_56,,201007011_56,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_57,,201007011_57,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_58,,201007011_58,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_59,,201007011_59,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_60,,201007011_60,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_61,,201007011_61,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_62,,201007011_62,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_63,,201007011_63,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_64,,201007011_64,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_65,,201007011_65,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_66,,201007011_66,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_67,,201007011_67,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_68,,201007011_68,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_69,,201007011_69,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_70,,201007011_70,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_71,,201007011_71,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_72,,201007011_72,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_73,,201007011_73,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_74,,201007011_74,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_75,,201007011_75,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_76,,201007011_76,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_77,,201007011_77,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_78,,201007011_78,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_79,,201007011_79,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_80,,201007011_80,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_81,,201007011_81,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_82,,201007011_82,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_83,,201007011_83,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_84,,201007011_84,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_85,,201007011_85,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_86,,201007011_86,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_87,,201007011_87,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_88,,201007011_88,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_89,,201007011_89,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007011_90,,201007011_90,8,,,1,1,11,3.5,1|20100701|0|1|1|30|100000
201007021,,201007021,,,,1,1,,0,1|20100702|201007021
301020011,,301020011,13,,,0,,,0,0|30102001|300029|5|1|1|-1|301020/Bone002/enter|-160|20|1|3
301020012,,301020012,11,,,9,,,0,1|1|1|30102001
301020031,,301020031,,,,1,1,1,0,1|30102003|301020031
900101001,,900101001,9,,,6|8,,,0,1|900101001
900102001,,900102001,9,,,6|8,,,0,1|900102001
900103001,,900103001,9,,,6|8,,,0,1|900103001
300103001,,300103001,,,,1,1,,0,1|30010300|300103001
300003001,,300003001,,,,1,1,,0,1|30000300|300003001
300010001,,300010001,,,,1,1,,0,1|30001000|300010001
300010011,,300010011,,,,1,1,,0,1|30001001|300010011
300110001,,300110001,,,,1,1,,0,1|30011000|300110001
300110011,,300110011,,,,1,1,,0,1|30011001|300110011
300012001,,300012001,,,,1,1,,0,1|30001200|300012001
300212001,,300212001,,,,1,1,,0,1|30021200|300212001
300013001,,300013001,,,,1,1,,0,1|30001300|300013001
300015001,,300015001,,,,1,1,,0,1|30001500|300015001
300016001,,300016001,,,,1,1,,0,1|30001600|300016001
300216001,,300216001,,,,1,1,,0,1|30021600|300216001
300318001,,300318001,,,,1,1,,0,1|30031800|300318001
602402011,,602402011,9,,,6|8,1,1,0,0|602402011
602401011,,602401011,9,,,6|8,1,1,0,0|602401011
602401021,,602401021,9,,,6|8,1,1,0,0|602401021
602403011,,602403011,9,,,6|8,1,1,0,0|602403011
602403021,,602403021,9,,,6|8,1,1,0,0|602403021
102003011,,102003011,,,,1,1,1,0,1|10200301|102003011
102016011,,102016011,,,,1,1,1,0,1|10201601|102016011
102016012,,102016012,,,,1,1,1,0,1|10201601|102016012
602101011,,602101011,9,,,6|8,,1,0,0|602101011
602102011,,602102011,9,,,6|8,,1,0,0|602102011
602102021,,602102021,9,,,6|8,,1,0,0|602102021
602103011,,602103011,9,,,6|8,,1,0,0|602103011
602103021,,602103021,9,,,6|8,,1,0,0|602103021
602104011,,602104011,9,,,6|8,,1,0,0|602104011
602104021,,602104021,9,,,6|8,,1,0,0|602104021
602104031,,602104031,9,,,6|8,,1,0,0|602104031
602201011,,602201011,9,,,6|8,,1,0,0|602201011
602202011,,602202011,9,,,6|8,,1,0,0|602202011
602202021,,602202021,9,,,6|8,,1,0,0|602202021
602203011,,602203011,9,,,6|8,,1,0,0|602203011
602203021,,602203021,9,,,6|8,,1,0,0|602203021
602204011,,602204011,9,,,6|8,,1,0,0|602204011
602204021,,602204021,9,,,6|8,,1,0,0|602204021
602204031,,602204031,9,,,6|8,,1,0,0|602204031
602105011,,602105011,9,,,6|8,,1,0,0|602105011
602106011,,602106011,9,,,6|8,,1,0,0|602106011
602106021,,602106021,9,,,6|8,,1,0,0|602106021
602107011,,602107011,9,,,6|8,,1,0,0|602107011
602107021,,602107021,9,,,6|8,,1,0,0|602107021
602108011,,602108011,9,,,6|8,,1,0,0|602108011
602108021,,602108021,9,,,6|8,,1,0,0|602108021
602205011,,602205011,9,,,6|8,,1,0,0|602205011
602206011,,602206011,9,,,6|8,,1,0,0|602206011
602206021,,602206021,9,,,6|8,,1,0,0|602206021
602207011,,602207011,9,,,6|8,,1,0,0|602207011
602207021,,602207021,9,,,6|8,,1,0,0|602207021
602208011,,602208011,9,,,6|8,,1,0,0|602208011
602208021,,602208021,9,,,6|8,,1,0,0|602208021
103003011,,103003011,,,,1,1,1,1,1|10300301|103003011
103004011,,103004011,,,,1,1,1,1,1|10300401|103004011
103103011,,103103011,,,,1,1,1,1,1|10310301|103103011
103104011,,103104011,,,,1,1,1,1,1|10310401|103104011
103005011,,103005011,,,,1,1,1,1,1|10300501|103005011
103006011,,103006011,,,,1,1,1,1,1|10300601|103006011
103007011,,103007011,,,,1,1,1,1,1|10300701|103007011|103007012
103008011,,103008011,,,,1,1,1,1,1|10300801|103008011|103008012|103008013
103105011,,103105011,,,,1,1,1,1,1|10310501|103105011
103106011,,103106011,,,,1,1,1,1,1|10310601|103106011
103107011,,103107011,,,,1,1,1,1,1|10310701|103107011|103107012
103108011,,103108011,,,,1,1,1,1,1|10310801|103108011|103108012|1103108013
602309011,,602309011,9,,,6|8,,1,0,0|602309011
602310011,,602310011,9,,,6|8,,1,0,0|602310011
602310021,,602310021,9,,,6|8,,1,0,0|602310021
602311011,,602311011,9,,,6|8,,1,0,0|602311011
602311021,,602311021,9,,,6|8,,1,0,0|602311021
602312011,,602312011,9,,,6|8,,1,0,0|602312011
602312021,,602312021,9,,,6|8,,1,0,0|602312021
602312031,,602312031,9,,,6|8,,1,0,0|602312031
602313011,,602313011,9,,,6|8,,1,0,0|602313011
602314011,,602314011,9,,,6|8,,1,0,0|602314011
602314021,,602314021,9,,,6|8,,1,0,0|602314021
602315011,,602315011,9,,,6|8,,1,0,0|602315011
602315021,,602315021,9,,,6|8,,1,0,0|602315021
602316011,,602316011,9,,,6|8,,1,0,0|602316011
602316021,,602316021,9,,,6|8,,1,0,0|602316021
602316031,,602316031,9,,,6|8,,1,0,0|602316031
500004021,,500004021,,,,1,1,1,0,1|50000402|500004021
500004011,,500004011,,,,1,1,1,0,1|50000401|500004011
500005031,,500005031,,,,1,1,1,0,1|50000503|500005031
500005041,,500005041,,,,1,1,1,0,1|50000504|500005041
204005011,,204005011,,,,1,1,1,0,1|20400501|204005011|204005012
204005021,,204005021,,,,1,1,,0,1|20400502|204005021
204005031,,204005031,,,,1,1,1,0,1|20400501|204005031|204005032
204005041,,204005041,9,,,6|8,,1,0,1|204005041
200006011,,200006011,,,,1,1,,0,1|20000601|201004012
200006021,,200006021,,,,1,1,,0,1|20000602|200006021
200006031,,200006031,2,,,3,,,0,10|200006031
200006032,,200006032,,,,0,,,0,1|20000601|200006031
100005021,,100005021,,,,1,1,,0,1|10000502|100005021
100005031,,100005031,,,,1,1,,0,1|10000501|100005031
101002021,,101002021,,,,1,1,,0,1|10100202|101002021
101002031,,101002031,,,,1,1,,0,1|10100201|101002031
100002031,,100002031,,,,1,1,,0,1|10000201|100002031
101005031,,101005031,,,,1,1,,0,1|10100501|101005031
100002041,,100002041,,,,1,,,0,1|10000200|100002041
100002042,,100002042,,,,1,,,0,1|10000201|100002041
100002043,,100002043,,,,1,,,0,1|10000202|100002041
101005041,,101005041,,,,1,,,0,1|10100500|101005041
101005042,,101005042,,,,1,,,0,1|10100501|101005041
101005043,,101005043,,,,1,,,0,1|10100502|101005041
301016031,,301016031,15,,,11,,,0,0|161595|301016031|166077|301016032|170484|301016033|176040|301016034|180407|301016035|188554|301016036|228609|301016037|236223|301016038|240786|301016039|263763|301016040|270607|301016041|306502|301016042|323782|301016043|339570|301016044|349005|301016045|360555|301016046|373980|301016047|389670|301016048|397102|301016049|405517|301016050|495222|301016051|504672|301016052|542984|301016053|555072|301016054|566571|301016055|577071|301016056|589125|301016057|599054|301016058|620054|301016059|628563|301016060|635292|301016061|645195|301016062|656880|301016063|666775|301016064|677762|301016065|720862|301016066|736503|301016067|745525|301016068|759343|301016069|766894|301016070|801822|301016071|812565|301016072|822200|301016073|835195|301016074|846358|301016075|855338|301016076|868660|301016077|878354|301016078|937171|301016079|945982|301016080|955567|301016081|976701|301016082|991914|301016083|1003808|301016084|1012200|301016085|1024842|301016086|1039088|301016087|1049286|301016088|1058954|301016089|1069152|301016090
301009031,,301009031,15,,,11,,,0,0|161595|301009031|166077|301009032|170484|301009033|176040|301009034|180407|301009035|188554|301009036|228609|301009037|236223|301009038|240786|301009039|263763|301009040|270607|301009041|306502|301009042|323782|301009043|339570|301009044|349005|301009045|360555|301009046|373980|301009047|389670|301009048|397102|301009049|405517|301009050|495222|301009051|504672|301009052|542984|301009053|555072|301009054|566571|301009055|577071|301009056|589125|301009057|599054|301009058|620054|301009059|628563|301009060|635292|301009061|645195|301009062|656880|301009063|666775|301009064|677762|301009065|720862|301009066|736503|301009067|745525|301009068|759343|301009069|766894|301009070|801822|301009071|812565|301009072|822200|301009073|835195|301009074|846358|301009075|855338|301009076|868660|301009077|878354|301009078|937171|301009079|945982|301009080|955567|301009081|976701|301009082|991914|301009083|1003808|301009084|1012200|301009085|1024842|301009086|1039088|301009087|1049286|301009088|1058954|301009089|1069152|301009090
301007031,,301007031,15,,,11,,,0,0|161595|301007031|166077|301007032|170484|301007033|176040|301007034|180407|301007035|188554|301007036|228609|301007037|236223|301007038|240786|301007039|263763|301007040|270607|301007041|306502|301007042|323782|301007043|339570|301007044|349005|301007045|360555|301007046|373980|301007047|389670|301007048|397102|301007049|405517|301007050|495222|301007051|504672|301007052|542984|301007053|555072|301007054|566571|301007055|577071|301007056|589125|301007057|599054|301007058|620054|301007059|628563|301007060|635292|301007061|645195|301007062|656880|301007063|666775|301007064|677762|301007065|720862|301007066|736503|301007067|745525|301007068|759343|301007069|766894|301007070|801822|301007071|812565|301007072|822200|301007073|835195|301007074|846358|301007075|855338|301007076|868660|301007077|878354|301007078|937171|301007079|945982|301007080|955567|301007081|976701|301007082|991914|301007083|1003808|301007084|1012200|301007085|1024842|301007086|1039088|301007087|1049286|301007088|1058954|301007089|1069152|301007090
