key,Remarks,Id,BuffEffectId,DelayTime,LoopDuration,Tick,ActiveBuff,IsCancel,BuffValue,TriggerBuffId,AttackType,TargetType,EffectRange,Property,BuffRate,AbilityChange,attrData,precentAttrData,attrDesc,fk1,fk2,fk3,fk4
60210501_86,,60210501_86,60201301,,-1,,,,0,0,,,,,1,"perpdef:57,permdef:57",物理防御_1615,,法术防御百分比,物理防御百分比,57,法术防御百分比,57
60210501_87,,60210501_87,60201301,,-1,,,,0,0,,,,,1,"perpdef:57.75,permdef:57.75",物理防御_1637,,法术防御百分比,物理防御百分比,57.75,法术防御百分比,57.75
60210501_88,,60210501_88,60201301,,-1,,,,0,0,,,,,1,"perpdef:58.5,permdef:58.5",物理防御_1658,,法术防御百分比,物理防御百分比,58.5,法术防御百分比,58.5
60210501_89,,60210501_89,60201301,,-1,,,,0,0,,,,,1,"perpdef:59.25,permdef:59.25",物理防御_1679,,法术防御百分比,物理防御百分比,59.25,法术防御百分比,59.25
60210501_90,,60210501_90,60210501,,-1,,,,0,0,,,,,1,"perpdef:60,permdef:60",物理防御_1701,,法术防御百分比,物理防御百分比,60,法术防御百分比,60
60210601_1,,60210601_1,60210601,,-1,,,,0,0,,,,,1,"perpdef:0,permdef:0",物理防御_0,,法术防御百分比,物理防御百分比,0,法术防御百分比,0
60210601_2,,60210601_2,60201401,,-1,,,,0,0,,,,,1,"perpdef:0.52,permdef:0.52",物理防御_29,,法术防御百分比,物理防御百分比,0.51724137931034497,法术防御百分比,0.51724137931034497
60210601_3,,60210601_3,60201401,,-1,,,,0,0,,,,,1,"perpdef:1.03,permdef:1.03",物理防御_58,,法术防御百分比,物理防御百分比,1.0344827586206899,法术防御百分比,1.0344827586206899
60210601_4,,60210601_4,60201401,,-1,,,,0,0,,,,,1,"perpdef:1.55,permdef:1.55",物理防御_87,,法术防御百分比,物理防御百分比,1.5517241379310349,法术防御百分比,1.5517241379310349
60210601_5,,60210601_5,60201401,,-1,,,,0,0,,,,,1,"perpdef:2.07,permdef:2.07",物理防御_117,,法术防御百分比,物理防御百分比,2.0689655172413799,法术防御百分比,2.0689655172413799
60210601_6,,60210601_6,60201401,,-1,,,,0,0,,,,,1,"perpdef:2.59,permdef:2.59",物理防御_146,,法术防御百分比,物理防御百分比,2.5862068965517251,法术防御百分比,2.5862068965517251
60210601_7,,60210601_7,60201401,,-1,,,,0,0,,,,,1,"perpdef:3.1,permdef:3.1",物理防御_175,,法术防御百分比,物理防御百分比,3.1034482758620698,法术防御百分比,3.1034482758620698
60210601_8,,60210601_8,60201401,,-1,,,,0,0,,,,,1,"perpdef:3.62,permdef:3.62",物理防御_205,,法术防御百分比,物理防御百分比,3.6206896551724146,法术防御百分比,3.6206896551724146
60210601_9,,60210601_9,60201401,,-1,,,,0,0,,,,,1,"perpdef:4.14,permdef:4.14",物理防御_234,,法术防御百分比,物理防御百分比,4.1379310344827598,法术防御百分比,4.1379310344827598
60210601_10,,60210601_10,60201401,,-1,,,,0,0,,,,,1,"perpdef:4.66,permdef:4.66",物理防御_263,,法术防御百分比,物理防御百分比,4.655172413793105,法术防御百分比,4.655172413793105
60210601_11,,60210601_11,60201401,,-1,,,,0,0,,,,,1,"perpdef:5.17,permdef:5.17",物理防御_293,,法术防御百分比,物理防御百分比,5.1724137931034502,法术防御百分比,5.1724137931034502
60210601_12,,60210601_12,60201401,,-1,,,,0,0,,,,,1,"perpdef:5.69,permdef:5.69",物理防御_322,,法术防御百分比,物理防御百分比,5.6896551724137945,法术防御百分比,5.6896551724137945
60210601_13,,60210601_13,60201401,,-1,,,,0,0,,,,,1,"perpdef:6.21,permdef:6.21",物理防御_351,,法术防御百分比,物理防御百分比,6.2068965517241397,法术防御百分比,6.2068965517241397
60210601_14,,60210601_14,60201401,,-1,,,,0,0,,,,,1,"perpdef:6.72,permdef:6.72",物理防御_381,,法术防御百分比,物理防御百分比,6.7241379310344849,法术防御百分比,6.7241379310344849
60210601_15,,60210601_15,60201401,,-1,,,,0,0,,,,,1,"perpdef:7.24,permdef:7.24",物理防御_410,,法术防御百分比,物理防御百分比,7.2413793103448292,法术防御百分比,7.2413793103448292
60210601_16,,60210601_16,60201401,,-1,,,,0,0,,,,,1,"perpdef:7.76,permdef:7.76",物理防御_439,,法术防御百分比,物理防御百分比,7.7586206896551744,法术防御百分比,7.7586206896551744
60210601_17,,60210601_17,60201401,,-1,,,,0,0,,,,,1,"perpdef:8.28,permdef:8.28",物理防御_469,,法术防御百分比,物理防御百分比,8.2758620689655196,法术防御百分比,8.2758620689655196
60210601_18,,60210601_18,60201401,,-1,,,,0,0,,,,,1,"perpdef:8.79,permdef:8.79",物理防御_498,,法术防御百分比,物理防御百分比,8.7931034482758648,法术防御百分比,8.7931034482758648
60210601_19,,60210601_19,60201401,,-1,,,,0,0,,,,,1,"perpdef:9.31,permdef:9.31",物理防御_527,,法术防御百分比,物理防御百分比,9.31034482758621,法术防御百分比,9.31034482758621
60210601_20,,60210601_20,60201401,,-1,,,,0,0,,,,,1,"perpdef:9.83,permdef:9.83",物理防御_557,,法术防御百分比,物理防御百分比,9.8275862068965552,法术防御百分比,9.8275862068965552
60210601_21,,60210601_21,60201401,,-1,,,,0,0,,,,,1,"perpdef:10.34,permdef:10.34",物理防御_586,,法术防御百分比,物理防御百分比,10.3448275862069,法术防御百分比,10.3448275862069
60210601_22,,60210601_22,60201401,,-1,,,,0,0,,,,,1,"perpdef:10.86,permdef:10.86",物理防御_615,,法术防御百分比,物理防御百分比,10.862068965517244,法术防御百分比,10.862068965517244
60210601_23,,60210601_23,60201401,,-1,,,,0,0,,,,,1,"perpdef:11.38,permdef:11.38",物理防御_645,,法术防御百分比,物理防御百分比,11.379310344827589,法术防御百分比,11.379310344827589
60210601_24,,60210601_24,60201401,,-1,,,,0,0,,,,,1,"perpdef:11.9,permdef:11.9",物理防御_674,,法术防御百分比,物理防御百分比,11.896551724137934,法术防御百分比,11.896551724137934
60210601_25,,60210601_25,60201401,,-1,,,,0,0,,,,,1,"perpdef:12.41,permdef:12.41",物理防御_703,,法术防御百分比,物理防御百分比,12.413793103448279,法术防御百分比,12.413793103448279
60210601_26,,60210601_26,60201401,,-1,,,,0,0,,,,,1,"perpdef:12.93,permdef:12.93",物理防御_733,,法术防御百分比,物理防御百分比,12.931034482758625,法术防御百分比,12.931034482758625
60210601_27,,60210601_27,60201401,,-1,,,,0,0,,,,,1,"perpdef:13.45,permdef:13.45",物理防御_762,,法术防御百分比,物理防御百分比,13.44827586206897,法术防御百分比,13.44827586206897
60210601_28,,60210601_28,60201401,,-1,,,,0,0,,,,,1,"perpdef:13.97,permdef:13.97",物理防御_791,,法术防御百分比,物理防御百分比,13.965517241379315,法术防御百分比,13.965517241379315
60210601_29,,60210601_29,60201401,,-1,,,,0,0,,,,,1,"perpdef:14.48,permdef:14.48",物理防御_821,,法术防御百分比,物理防御百分比,14.482758620689658,法术防御百分比,14.482758620689658
60210601_30,,60210601_30,60201401,,-1,,,,0,0,,,,,1,"perpdef:15,permdef:15",物理防御_850,,法术防御百分比,物理防御百分比,15.000000000000004,法术防御百分比,15.000000000000004
60210601_31,,60210601_31,60201401,,-1,,,,0,0,,,,,1,"perpdef:15.75,permdef:15.75",物理防御_893,,法术防御百分比,物理防御百分比,15.750000000000004,法术防御百分比,15.750000000000004
60210601_32,,60210601_32,60201401,,-1,,,,0,0,,,,,1,"perpdef:16.5,permdef:16.5",物理防御_935,,法术防御百分比,物理防御百分比,16.500000000000004,法术防御百分比,16.500000000000004
60210601_33,,60210601_33,60201401,,-1,,,,0,0,,,,,1,"perpdef:17.25,permdef:17.25",物理防御_978,,法术防御百分比,物理防御百分比,17.250000000000004,法术防御百分比,17.250000000000004
60210601_34,,60210601_34,60201401,,-1,,,,0,0,,,,,1,"perpdef:18,permdef:18",物理防御_1020,,法术防御百分比,物理防御百分比,18.000000000000004,法术防御百分比,18.000000000000004
60210601_35,,60210601_35,60201401,,-1,,,,0,0,,,,,1,"perpdef:18.75,permdef:18.75",物理防御_1063,,法术防御百分比,物理防御百分比,18.750000000000004,法术防御百分比,18.750000000000004
60210601_36,,60210601_36,60201401,,-1,,,,0,0,,,,,1,"perpdef:19.5,permdef:19.5",物理防御_1105,,法术防御百分比,物理防御百分比,19.500000000000004,法术防御百分比,19.500000000000004
60210601_37,,60210601_37,60201401,,-1,,,,0,0,,,,,1,"perpdef:20.25,permdef:20.25",物理防御_1148,,法术防御百分比,物理防御百分比,20.250000000000004,法术防御百分比,20.250000000000004
60210601_38,,60210601_38,60201401,,-1,,,,0,0,,,,,1,"perpdef:21,permdef:21",物理防御_1190,,法术防御百分比,物理防御百分比,21.000000000000004,法术防御百分比,21.000000000000004
60210601_39,,60210601_39,60201401,,-1,,,,0,0,,,,,1,"perpdef:21.75,permdef:21.75",物理防御_1233,,法术防御百分比,物理防御百分比,21.750000000000004,法术防御百分比,21.750000000000004
60210601_40,,60210601_40,60201401,,-1,,,,0,0,,,,,1,"perpdef:22.5,permdef:22.5",物理防御_1275,,法术防御百分比,物理防御百分比,22.500000000000004,法术防御百分比,22.500000000000004
60210601_41,,60210601_41,60201401,,-1,,,,0,0,,,,,1,"perpdef:23.25,permdef:23.25",物理防御_1318,,法术防御百分比,物理防御百分比,23.250000000000004,法术防御百分比,23.250000000000004
60210601_42,,60210601_42,60201401,,-1,,,,0,0,,,,,1,"perpdef:24,permdef:24",物理防御_1360,,法术防御百分比,物理防御百分比,24.000000000000004,法术防御百分比,24.000000000000004
60210601_43,,60210601_43,60201401,,-1,,,,0,0,,,,,1,"perpdef:24.75,permdef:24.75",物理防御_1403,,法术防御百分比,物理防御百分比,24.750000000000004,法术防御百分比,24.750000000000004
60210601_44,,60210601_44,60201401,,-1,,,,0,0,,,,,1,"perpdef:25.5,permdef:25.5",物理防御_1445,,法术防御百分比,物理防御百分比,25.500000000000004,法术防御百分比,25.500000000000004
60210601_45,,60210601_45,60201401,,-1,,,,0,0,,,,,1,"perpdef:26.25,permdef:26.25",物理防御_1488,,法术防御百分比,物理防御百分比,26.250000000000004,法术防御百分比,26.250000000000004
60210601_46,,60210601_46,60201401,,-1,,,,0,0,,,,,1,"perpdef:27,permdef:27",物理防御_1530,,法术防御百分比,物理防御百分比,27.000000000000004,法术防御百分比,27.000000000000004
60210601_47,,60210601_47,60201401,,-1,,,,0,0,,,,,1,"perpdef:27.75,permdef:27.75",物理防御_1573,,法术防御百分比,物理防御百分比,27.750000000000004,法术防御百分比,27.750000000000004
60210601_48,,60210601_48,60201401,,-1,,,,0,0,,,,,1,"perpdef:28.5,permdef:28.5",物理防御_1615,,法术防御百分比,物理防御百分比,28.500000000000004,法术防御百分比,28.500000000000004
60210601_49,,60210601_49,60201401,,-1,,,,0,0,,,,,1,"perpdef:29.25,permdef:29.25",物理防御_1658,,法术防御百分比,物理防御百分比,29.250000000000004,法术防御百分比,29.250000000000004
60210601_50,,60210601_50,60201401,,-1,,,,0,0,,,,,1,"perpdef:30,permdef:30",物理防御_1701,,法术防御百分比,物理防御百分比,30.000000000000004,法术防御百分比,30.000000000000004
60210601_51,,60210601_51,60201401,,-1,,,,0,0,,,,,1,"perpdef:30.75,permdef:30.75",物理防御_1743,,法术防御百分比,物理防御百分比,30.750000000000004,法术防御百分比,30.750000000000004
60210601_52,,60210601_52,60201401,,-1,,,,0,0,,,,,1,"perpdef:31.5,permdef:31.5",物理防御_1786,,法术防御百分比,物理防御百分比,31.500000000000004,法术防御百分比,31.500000000000004
60210601_53,,60210601_53,60201401,,-1,,,,0,0,,,,,1,"perpdef:32.25,permdef:32.25",物理防御_1828,,法术防御百分比,物理防御百分比,32.25,法术防御百分比,32.25
60210601_54,,60210601_54,60201401,,-1,,,,0,0,,,,,1,"perpdef:33,permdef:33",物理防御_1871,,法术防御百分比,物理防御百分比,33,法术防御百分比,33
60210601_55,,60210601_55,60201401,,-1,,,,0,0,,,,,1,"perpdef:33.75,permdef:33.75",物理防御_1913,,法术防御百分比,物理防御百分比,33.75,法术防御百分比,33.75
60210601_56,,60210601_56,60201401,,-1,,,,0,0,,,,,1,"perpdef:34.5,permdef:34.5",物理防御_1956,,法术防御百分比,物理防御百分比,34.5,法术防御百分比,34.5
60210601_57,,60210601_57,60201401,,-1,,,,0,0,,,,,1,"perpdef:35.25,permdef:35.25",物理防御_1998,,法术防御百分比,物理防御百分比,35.25,法术防御百分比,35.25
60210601_58,,60210601_58,60201401,,-1,,,,0,0,,,,,1,"perpdef:36,permdef:36",物理防御_2041,,法术防御百分比,物理防御百分比,36,法术防御百分比,36
60210601_59,,60210601_59,60201401,,-1,,,,0,0,,,,,1,"perpdef:36.75,permdef:36.75",物理防御_2083,,法术防御百分比,物理防御百分比,36.75,法术防御百分比,36.75
60210601_60,,60210601_60,60201401,,-1,,,,0,0,,,,,1,"perpdef:37.5,permdef:37.5",物理防御_2126,,法术防御百分比,物理防御百分比,37.5,法术防御百分比,37.5
60210601_61,,60210601_61,60201401,,-1,,,,0,0,,,,,1,"perpdef:38.25,permdef:38.25",物理防御_2168,,法术防御百分比,物理防御百分比,38.25,法术防御百分比,38.25
60210601_62,,60210601_62,60201401,,-1,,,,0,0,,,,,1,"perpdef:39,permdef:39",物理防御_2211,,法术防御百分比,物理防御百分比,39,法术防御百分比,39
60210601_63,,60210601_63,60201401,,-1,,,,0,0,,,,,1,"perpdef:39.75,permdef:39.75",物理防御_2253,,法术防御百分比,物理防御百分比,39.75,法术防御百分比,39.75
60210601_64,,60210601_64,60201401,,-1,,,,0,0,,,,,1,"perpdef:40.5,permdef:40.5",物理防御_2296,,法术防御百分比,物理防御百分比,40.5,法术防御百分比,40.5
60210601_65,,60210601_65,60201401,,-1,,,,0,0,,,,,1,"perpdef:41.25,permdef:41.25",物理防御_2338,,法术防御百分比,物理防御百分比,41.25,法术防御百分比,41.25
60210601_66,,60210601_66,60201401,,-1,,,,0,0,,,,,1,"perpdef:42,permdef:42",物理防御_2381,,法术防御百分比,物理防御百分比,42,法术防御百分比,42
60210601_67,,60210601_67,60201401,,-1,,,,0,0,,,,,1,"perpdef:42.75,permdef:42.75",物理防御_2423,,法术防御百分比,物理防御百分比,42.75,法术防御百分比,42.75
60210601_68,,60210601_68,60201401,,-1,,,,0,0,,,,,1,"perpdef:43.5,permdef:43.5",物理防御_2466,,法术防御百分比,物理防御百分比,43.5,法术防御百分比,43.5
60210601_69,,60210601_69,60201401,,-1,,,,0,0,,,,,1,"perpdef:44.25,permdef:44.25",物理防御_2508,,法术防御百分比,物理防御百分比,44.25,法术防御百分比,44.25
60210601_70,,60210601_70,60201401,,-1,,,,0,0,,,,,1,"perpdef:45,permdef:45",物理防御_2551,,法术防御百分比,物理防御百分比,45,法术防御百分比,45
60210601_71,,60210601_71,60201401,,-1,,,,0,0,,,,,1,"perpdef:45.75,permdef:45.75",物理防御_2594,,法术防御百分比,物理防御百分比,45.75,法术防御百分比,45.75
60210601_72,,60210601_72,60201401,,-1,,,,0,0,,,,,1,"perpdef:46.5,permdef:46.5",物理防御_2636,,法术防御百分比,物理防御百分比,46.5,法术防御百分比,46.5
60210601_73,,60210601_73,60201401,,-1,,,,0,0,,,,,1,"perpdef:47.25,permdef:47.25",物理防御_2679,,法术防御百分比,物理防御百分比,47.25,法术防御百分比,47.25
60210601_74,,60210601_74,60201401,,-1,,,,0,0,,,,,1,"perpdef:48,permdef:48",物理防御_2721,,法术防御百分比,物理防御百分比,48,法术防御百分比,48
60210601_75,,60210601_75,60201401,,-1,,,,0,0,,,,,1,"perpdef:48.75,permdef:48.75",物理防御_2764,,法术防御百分比,物理防御百分比,48.75,法术防御百分比,48.75
60210601_76,,60210601_76,60201401,,-1,,,,0,0,,,,,1,"perpdef:49.5,permdef:49.5",物理防御_2806,,法术防御百分比,物理防御百分比,49.5,法术防御百分比,49.5
60210601_77,,60210601_77,60201401,,-1,,,,0,0,,,,,1,"perpdef:50.25,permdef:50.25",物理防御_2849,,法术防御百分比,物理防御百分比,50.25,法术防御百分比,50.25
60210601_78,,60210601_78,60201401,,-1,,,,0,0,,,,,1,"perpdef:51,permdef:51",物理防御_2891,,法术防御百分比,物理防御百分比,51,法术防御百分比,51
60210601_79,,60210601_79,60201401,,-1,,,,0,0,,,,,1,"perpdef:51.75,permdef:51.75",物理防御_2934,,法术防御百分比,物理防御百分比,51.75,法术防御百分比,51.75
60210601_80,,60210601_80,60201401,,-1,,,,0,0,,,,,1,"perpdef:52.5,permdef:52.5",物理防御_2976,,法术防御百分比,物理防御百分比,52.5,法术防御百分比,52.5
60210601_81,,60210601_81,60201401,,-1,,,,0,0,,,,,1,"perpdef:53.25,permdef:53.25",物理防御_3019,,法术防御百分比,物理防御百分比,53.25,法术防御百分比,53.25
60210601_82,,60210601_82,60201401,,-1,,,,0,0,,,,,1,"perpdef:54,permdef:54",物理防御_3061,,法术防御百分比,物理防御百分比,54,法术防御百分比,54
60210601_83,,60210601_83,60201401,,-1,,,,0,0,,,,,1,"perpdef:54.75,permdef:54.75",物理防御_3104,,法术防御百分比,物理防御百分比,54.75,法术防御百分比,54.75
60210601_84,,60210601_84,60201401,,-1,,,,0,0,,,,,1,"perpdef:55.5,permdef:55.5",物理防御_3146,,法术防御百分比,物理防御百分比,55.5,法术防御百分比,55.5
60210601_85,,60210601_85,60201401,,-1,,,,0,0,,,,,1,"perpdef:56.25,permdef:56.25",物理防御_3189,,法术防御百分比,物理防御百分比,56.25,法术防御百分比,56.25
60210601_86,,60210601_86,60201401,,-1,,,,0,0,,,,,1,"perpdef:57,permdef:57",物理防御_3231,,法术防御百分比,物理防御百分比,57,法术防御百分比,57
60210601_87,,60210601_87,60201401,,-1,,,,0,0,,,,,1,"perpdef:57.75,permdef:57.75",物理防御_3274,,法术防御百分比,物理防御百分比,57.75,法术防御百分比,57.75
60210601_88,,60210601_88,60201401,,-1,,,,0,0,,,,,1,"perpdef:58.5,permdef:58.5",物理防御_3316,,法术防御百分比,物理防御百分比,58.5,法术防御百分比,58.5
60210601_89,,60210601_89,60201401,,-1,,,,0,0,,,,,1,"perpdef:59.25,permdef:59.25",物理防御_3359,,法术防御百分比,物理防御百分比,59.25,法术防御百分比,59.25
60210601_90,,60210601_90,60210601,,-1,,,,0,0,,,,,1,"perpdef:60,permdef:60",物理防御_3402,,法术防御百分比,物理防御百分比,60,法术防御百分比,60
60210602_1,,60210602_1,60210602,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_2,,60210602_2,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_3,,60210602_3,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_4,,60210602_4,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_5,,60210602_5,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_6,,60210602_6,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_7,,60210602_7,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_8,,60210602_8,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_9,,60210602_9,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_10,,60210602_10,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_11,,60210602_11,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_12,,60210602_12,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_13,,60210602_13,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_14,,60210602_14,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_15,,60210602_15,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_16,,60210602_16,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_17,,60210602_17,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_18,,60210602_18,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_19,,60210602_19,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_20,,60210602_20,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_21,,60210602_21,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_22,,60210602_22,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_23,,60210602_23,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_24,,60210602_24,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_25,,60210602_25,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_26,,60210602_26,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_27,,60210602_27,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_28,,60210602_28,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_29,,60210602_29,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_30,,60210602_30,60201402,,-1,,,,0,0,,,,,1,attVamp:0,,吸血_0,,基础攻击吸血,0,,
60210602_31,,60210602_31,60201402,,-1,,,,0,0,,,,,1,attVamp:0.5,,吸血_50,,基础攻击吸血,0.5,,
60210602_32,,60210602_32,60201402,,-1,,,,0,0,,,,,1,attVamp:1,,吸血_100,,基础攻击吸血,1,,
60210602_33,,60210602_33,60201402,,-1,,,,0,0,,,,,1,attVamp:1.5,,吸血_150,,基础攻击吸血,1.5,,
60210602_34,,60210602_34,60201402,,-1,,,,0,0,,,,,1,attVamp:2,,吸血_200,,基础攻击吸血,2,,
60210602_35,,60210602_35,60201402,,-1,,,,0,0,,,,,1,attVamp:2.5,,吸血_250,,基础攻击吸血,2.5,,
60210602_36,,60210602_36,60201402,,-1,,,,0,0,,,,,1,attVamp:3,,吸血_300,,基础攻击吸血,3,,
60210602_37,,60210602_37,60201402,,-1,,,,0,0,,,,,1,attVamp:3.5,,吸血_350,,基础攻击吸血,3.5,,
60210602_38,,60210602_38,60201402,,-1,,,,0,0,,,,,1,attVamp:4,,吸血_400,,基础攻击吸血,4,,
60210602_39,,60210602_39,60201402,,-1,,,,0,0,,,,,1,attVamp:4.5,,吸血_450,,基础攻击吸血,4.5,,
60210602_40,,60210602_40,60201402,,-1,,,,0,0,,,,,1,attVamp:5,,吸血_500,,基础攻击吸血,5,,
60210602_41,,60210602_41,60201402,,-1,,,,0,0,,,,,1,attVamp:5.5,,吸血_550,,基础攻击吸血,5.5,,
60210602_42,,60210602_42,60201402,,-1,,,,0,0,,,,,1,attVamp:6,,吸血_600,,基础攻击吸血,6,,
60210602_43,,60210602_43,60201402,,-1,,,,0,0,,,,,1,attVamp:6.5,,吸血_650,,基础攻击吸血,6.5,,
60210602_44,,60210602_44,60201402,,-1,,,,0,0,,,,,1,attVamp:7,,吸血_700,,基础攻击吸血,7,,
60210602_45,,60210602_45,60201402,,-1,,,,0,0,,,,,1,attVamp:7.5,,吸血_750,,基础攻击吸血,7.5,,
60210602_46,,60210602_46,60201402,,-1,,,,0,0,,,,,1,attVamp:8,,吸血_800,,基础攻击吸血,8,,
60210602_47,,60210602_47,60201402,,-1,,,,0,0,,,,,1,attVamp:8.5,,吸血_850,,基础攻击吸血,8.5,,
60210602_48,,60210602_48,60201402,,-1,,,,0,0,,,,,1,attVamp:9,,吸血_900,,基础攻击吸血,9,,
60210602_49,,60210602_49,60201402,,-1,,,,0,0,,,,,1,attVamp:9.5,,吸血_950,,基础攻击吸血,9.5,,
60210602_50,,60210602_50,60201402,,-1,,,,0,0,,,,,1,attVamp:10,,吸血_1000,,基础攻击吸血,10,,
60210602_51,,60210602_51,60201402,,-1,,,,0,0,,,,,1,attVamp:10.5,,吸血_1050,,基础攻击吸血,10.5,,
60210602_52,,60210602_52,60201402,,-1,,,,0,0,,,,,1,attVamp:11,,吸血_1100,,基础攻击吸血,11,,
60210602_53,,60210602_53,60201402,,-1,,,,0,0,,,,,1,attVamp:11.5,,吸血_1150,,基础攻击吸血,11.5,,
60210602_54,,60210602_54,60201402,,-1,,,,0,0,,,,,1,attVamp:12,,吸血_1200,,基础攻击吸血,12,,
60210602_55,,60210602_55,60201402,,-1,,,,0,0,,,,,1,attVamp:12.5,,吸血_1250,,基础攻击吸血,12.5,,
60210602_56,,60210602_56,60201402,,-1,,,,0,0,,,,,1,attVamp:13,,吸血_1300,,基础攻击吸血,13,,
60210602_57,,60210602_57,60201402,,-1,,,,0,0,,,,,1,attVamp:13.5,,吸血_1350,,基础攻击吸血,13.5,,
60210602_58,,60210602_58,60201402,,-1,,,,0,0,,,,,1,attVamp:14,,吸血_1400,,基础攻击吸血,14,,
60210602_59,,60210602_59,60201402,,-1,,,,0,0,,,,,1,attVamp:14.5,,吸血_1450,,基础攻击吸血,14.5,,
60210602_60,,60210602_60,60201402,,-1,,,,0,0,,,,,1,attVamp:15,,吸血_1500,,基础攻击吸血,15,,
60210602_61,,60210602_61,60201402,,-1,,,,0,0,,,,,1,attVamp:15.5,,吸血_1550,,基础攻击吸血,15.5,,
60210602_62,,60210602_62,60201402,,-1,,,,0,0,,,,,1,attVamp:16,,吸血_1600,,基础攻击吸血,16,,
60210602_63,,60210602_63,60201402,,-1,,,,0,0,,,,,1,attVamp:16.5,,吸血_1650,,基础攻击吸血,16.5,,
60210602_64,,60210602_64,60201402,,-1,,,,0,0,,,,,1,attVamp:17,,吸血_1700,,基础攻击吸血,17,,
60210602_65,,60210602_65,60201402,,-1,,,,0,0,,,,,1,attVamp:17.5,,吸血_1750,,基础攻击吸血,17.5,,
60210602_66,,60210602_66,60201402,,-1,,,,0,0,,,,,1,attVamp:18,,吸血_1800,,基础攻击吸血,18,,
60210602_67,,60210602_67,60201402,,-1,,,,0,0,,,,,1,attVamp:18.5,,吸血_1850,,基础攻击吸血,18.5,,
60210602_68,,60210602_68,60201402,,-1,,,,0,0,,,,,1,attVamp:19,,吸血_1900,,基础攻击吸血,19,,
60210602_69,,60210602_69,60201402,,-1,,,,0,0,,,,,1,attVamp:19.5,,吸血_1950,,基础攻击吸血,19.5,,
60210602_70,,60210602_70,60201402,,-1,,,,0,0,,,,,1,attVamp:20,,吸血_2000,,基础攻击吸血,20,,
60210602_71,,60210602_71,60201402,,-1,,,,0,0,,,,,1,attVamp:20.5,,吸血_2050,,基础攻击吸血,20.5,,
60210602_72,,60210602_72,60201402,,-1,,,,0,0,,,,,1,attVamp:21,,吸血_2100,,基础攻击吸血,21,,
60210602_73,,60210602_73,60201402,,-1,,,,0,0,,,,,1,attVamp:21.5,,吸血_2150,,基础攻击吸血,21.5,,
60210602_74,,60210602_74,60201402,,-1,,,,0,0,,,,,1,attVamp:22,,吸血_2200,,基础攻击吸血,22,,
