key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_120405_1_4,,m_120405_1_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_38,,,,,,,1.3,30,1,32,,13,0.2,,0.5,21911,2234,619,775,1,,1000,100,5,20,25,300,,,3,Hero_head/head_MoLiHai,0.5,1,120405,38
m_120405_1_5,,m_120405_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,30,,32,,12,0.3,0.02,0.5,12173,2282,759,608,1,,1000,100,5,20,25,300,,,3,Hero_head/head_BiCuiXianZi,0.5,,120405,38
m_120406_1_1,,m_120406_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_39,,,,,,,0.7,31,1,32,,4,0.3,0.02,0.5,19940,2105,891,712,1,,1000,100,5,20,25,300,,,3,Hero_head/head_JiXieBiLei,0.5,,120406,39
m_120406_1_2,,m_120406_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_39,,,,,,,1.3,31,,32,,6,0.25,,0.5,31227,2199,687,858,1,,1000,100,5,20,25,300,,,3,Hero_head/head_YangJian,0.5,1,120406,39
m_120406_1_3,,m_120406_1_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_39,,,,,,,1.3,31,1,32,,10,0.2,,0.5,29432,2678,560,699,1,,1000,100,5,20,25,300,,,3,Hero_head/head_JinZha,0.5,1,120406,39
m_120406_1_4,,m_120406_1_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_39,,,,,,,1.3,31,,32,,13,0.2,,0.5,24766,2152,700,874,1,,1000,100,5,20,25,300,,,3,Hero_head/head_LiJing,0.5,1,120406,39
m_120406_1_5,,m_120406_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,31,,32,,12,0.3,0.02,0.5,12762,2393,796,636,1,,1000,100,5,20,25,300,,,3,Hero_head/head_BiCuiXianZi,0.5,,120406,39
m_120407_1_1,,m_120407_1_1,三头龙魇,1,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_41,,,,,,,1,33,,1000,,12,0.3,0.1,0.5,266423,3377,866,692,5,,1000,100,5,50,25,300,,,3,Hero_head/head_SanTouLongYan,0.5,1,120407,41
m_120407_1_2,,m_120407_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,13854,2598,866,692,1,,1000,100,5,20,25,300,,,3,Hero_head/head_BiCuiXianZi,0.5,,120407,41
m_120407_1_3,,m_120407_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,13854,2598,866,692,1,,1000,100,5,20,25,300,,,3,Hero_head/head_BiCuiXianZi,0.5,,120407,41
m_120407_1_4,,m_120407_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,13854,2598,866,692,1,,1000,100,5,20,25,300,,,3,Hero_head/head_BiCuiXianZi,0.5,,120407,41
m_120407_1_5,,m_120407_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,13854,2598,866,692,1,,1000,100,5,20,25,300,,,3,Hero_head/head_BiCuiXianZi,0.5,,120407,41
m_120501_1_1,,m_120501_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_42,,,,,,,1.3,35,,32,,10,0.15,,0.5,30834,2493,779,973,1,,1000,100,5,20,25,300,,,3,Hero_head/head_ChenQi,0.5,1,120501,42
m_120501_1_2,,m_120501_1_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_42,,,,,,,1.3,35,1,32,,6,0.15,,0.5,29416,2601,750,937,1,,1000,100,5,20,25,300,,,3,Hero_head/head_DongTianJun,0.5,1,120501,42
m_120501_1_3,,m_120501_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,35,,32,,12,0.3,0.02,0.5,14827,3035,635,793,1,,1000,100,5,20,25,300,,,3,Hero_head/head_WanGuShiLing,0.5,,120501,42
m_120501_1_4,,m_120501_1_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_42,,,,,,,1.3,35,1,32,,13,0.2,,0.5,18784,2983,811,648,1,,1000,100,5,20,25,300,,,3,Hero_head/head_XiMeiEr,0.5,1,120501,42
m_120501_1_5,,m_120501_1_5,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_42,,,,,,,1.3,35,,32,,13,0.2,,0.5,24454,2439,793,991,1,,1000,100,5,20,25,300,,,3,Hero_head/head_LiJing,0.5,1,120501,42
m_120502_1_1,,m_120502_1_1,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_43,,,,,,,1.3,36,,32,,6,0.15,,0.5,30571,2703,779,975,1,,1000,100,5,20,25,300,,,3,Hero_head/head_MuZha,0.5,1,120502,43
m_120502_1_2,,m_120502_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,36,,32,,4,0.3,0.02,0.5,24994,2367,1086,870,1,,1000,100,5,20,25,300,,,3,Hero_head/head_WuSeShenNiu,0.5,,120502,43
m_120502_1_3,,m_120502_1_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_43,,,,,,,1.3,36,1,32,,10,0.2,,0.5,30203,3154,659,825,1,,1000,100,5,20,25,300,,,3,Hero_head/head_JinZha,0.5,1,120502,43
m_120502_1_4,,m_120502_1_4,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_43,,,,,,,1.3,36,,32,,10,0.2,,0.5,23573,2759,764,956,1,,1000,100,5,20,25,300,,,3,Hero_head/head_ZhangTianJun,0.5,1,120502,43
m_120502_1_5,,m_120502_1_5,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_43,,,,,,,1.3,36,,32,,13,0.2,,0.5,25414,2534,824,1031,1,,1000,100,5,20,25,300,,,3,Hero_head/head_LiJing,0.5,1,120502,43
m_120503_1_1,,m_120503_1_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_44,,,,,,,1.3,37,,32,,6,0.15,,0.5,30960,2958,788,985,1,,1000,100,5,20,25,300,,,3,Hero_head/head_MoLiQing,0.5,1,120503,44
m_120503_1_2,,m_120503_1_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_44,,,,,,,1.3,37,1,32,,6,0.15,,0.5,32121,2840,819,1024,1,,1000,100,5,20,25,300,,,3,Hero_head/head_DongTianJun,0.5,1,120503,44
m_120503_1_3,,m_120503_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,37,,32,,12,0.3,0.02,0.5,16190,3313,693,866,1,,1000,100,5,20,25,300,,,3,Hero_head/head_WanGuShiLing,0.5,,120503,44
m_120503_1_4,,m_120503_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_44,,,,,,,1.3,37,1,32,,10,0.2,,0.5,29799,3550,630,788,1,,1000,100,5,20,25,300,,,3,Hero_head/head_ShenGongBao,0.5,1,120503,44
m_120503_1_5,,m_120503_1_5,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_44,,,,,,,1.3,37,1,32,,13,0.2,,0.5,20511,3256,886,709,1,,1000,100,5,20,25,300,,,3,Hero_head/head_XiMeiEr,0.5,1,120503,44
m_120504_1_1,,m_120504_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_45,,,,,,,1.3,38,,32,,10,0.15,,0.5,35244,2850,891,1113,1,,1000,100,5,20,25,300,,,3,Hero_head/head_ChenQi,0.5,1,120504,45
m_120504_1_2,,m_120504_1_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_45,,,,,,,1.3,38,1,32,,6,0.15,,0.5,33623,2974,858,1072,1,,1000,100,5,20,25,300,,,3,Hero_head/head_DongTianJun,0.5,1,120504,45
m_120504_1_3,,m_120504_1_3,韦护,,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,40000300_1,40000301_45,,,,,,,1.3,38,,32,,6,0.2,,0.5,50638,2727,1155,924,1,,1000,100,5,20,25,300,,,3,Hero_head/head_WeiHu,0.5,1,120504,45
m_120504_1_4,,m_120504_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,38,,32,,12,0.3,0.02,0.5,16948,3470,726,907,1,,1000,100,5,20,25,300,,,3,Hero_head/head_WanGuShiLing,0.5,,120504,45
m_120504_1_5,,m_120504_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_45,,,,,,,1.3,38,1,32,,13,0.2,,0.5,25926,3036,842,1051,1,,1000,100,5,20,25,300,,,3,Hero_head/head_MoLiHai,0.5,1,120504,45
m_120505_1_1,,m_120505_1_1,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_46,,,,,,,1.3,39,1,32,,6,0.15,,0.5,35470,3138,906,1131,1,,1000,100,5,20,25,300,,,3,Hero_head/head_DongTianJun,0.5,1,120505,46
m_120505_1_2,,m_120505_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,39,,32,,4,0.3,0.02,0.5,28998,2745,1263,1009,1,,1000,100,5,20,25,300,,,3,Hero_head/head_WuSeShenNiu,0.5,,120505,46
m_120505_1_3,,m_120505_1_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_46,,,,,,,1.3,39,,32,,10,0.2,,0.5,29060,3269,1089,870,1,,1000,100,5,20,25,300,,,3,Hero_head/head_GuangChengZi,0.5,1,120505,46
m_120505_1_4,,m_120505_1_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_46,,,,,,,1.3,39,1,32,,13,0.2,,0.5,22649,3595,980,783,1,,1000,100,5,20,25,300,,,3,Hero_head/head_XiMeiEr,0.5,1,120505,46
m_120505_1_5,,m_120505_1_5,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_46,,,,,,,1.3,39,,32,,13,0.2,,0.5,29487,2941,958,1196,1,,1000,100,5,20,25,300,,,3,Hero_head/head_LiJing,0.5,1,120505,46
m_120506_1_1,,m_120506_1_1,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_47,,,,,,,1.3,40,,32,,6,0.15,,0.5,36788,3254,939,1172,1,,1000,100,5,20,25,300,,,3,Hero_head/head_MuZha,0.5,1,120506,47
m_120506_1_2,,m_120506_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,40,,32,,4,0.3,0.02,0.5,30076,2847,1309,1046,1,,1000,100,5,20,25,300,,,3,Hero_head/head_WuSeShenNiu,0.5,,120506,47
m_120506_1_3,,m_120506_1_3,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_47,,,,,,,1.3,40,1,32,,6,0.15,,0.5,36788,3254,939,1172,1,,1000,100,5,20,25,300,,,3,Hero_head/head_DongTianJun,0.5,1,120506,47
m_120506_1_4,,m_120506_1_4,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_47,,,,,,,1.3,40,1,32,,10,0.2,,0.5,35015,3932,758,947,1,,1000,100,5,20,25,300,,,3,Hero_head/head_LeiZhenZi,0.5,1,120506,47
m_120506_1_5,,m_120506_1_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_47,,,,,,,1.3,40,,32,,10,0.2,,0.5,28366,3322,921,1150,1,,1000,100,5,20,25,300,,,3,Hero_head/head_ZhangTianJun,0.5,1,120506,47
m_120507_1_1,,m_120507_1_1,暗红魔像,1,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121108,30121109,30121100_1,30121101_49,,,,,,,1,42,,1000,,12,0.3,0.1,0.5,497275,3728,1241,994,5,,1000,100,5,50,25,300,,,3,Hero_head/head_AnHongMoXiang,0.5,1,120507,49
m_120507_1_2,,m_120507_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,42,,32,,12,0.3,0.02,0.5,19891,3728,1241,994,1,,1000,100,5,20,25,300,,,3,Hero_head/head_BiCuiXianZi,0.5,,120507,49
m_120507_1_3,,m_120507_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,42,,32,,12,0.3,0.02,0.5,19891,3728,1241,994,1,,1000,100,5,20,25,300,,,3,Hero_head/head_BiCuiXianZi,0.5,,120507,49
m_120507_1_4,,m_120507_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,42,,32,,12,0.3,0.02,0.5,19891,3728,1241,994,1,,1000,100,5,20,25,300,,,3,Hero_head/head_BiCuiXianZi,0.5,,120507,49
m_120507_1_5,,m_120507_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,42,,32,,12,0.3,0.02,0.5,19891,3728,1241,994,1,,1000,100,5,20,25,300,,,3,Hero_head/head_BiCuiXianZi,0.5,,120507,49
m_120601_1_1,,m_120601_1_1,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_50,,,,,,,1.3,43,1,32,,6,0.15,,0.5,37073,3805,1098,1371,1,,1000,100,5,20,25,300,,,3,Hero_head/head_DongTianJun,0.5,1,120601,50
m_120601_1_2,,m_120601_1_2,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_50,,,,,,,1.3,43,1,32,,10,0.2,,0.5,35286,4597,887,1107,1,,1000,100,5,20,25,300,,,3,Hero_head/head_LeiZhenZi,0.5,1,120601,50
m_120601_1_3,,m_120601_1_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_50,,,,,,,1.3,43,1,32,,10,0.2,,0.5,34393,4756,844,1055,1,,1000,100,5,20,25,300,,,3,Hero_head/head_ShenGongBao,0.5,1,120601,50
m_120601_1_4,,m_120601_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_50,,,,,,,1.3,43,1,32,,10,0.2,,0.5,30373,3962,1320,1055,1,,1000,100,5,20,25,300,,,3,Hero_head/head_MoLiShou,0.5,1,120601,50
m_120601_1_5,,m_120601_1_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_50,,,,,,,1.3,43,,32,,10,0.2,,0.5,28586,3884,1077,1345,1,,1000,100,5,20,25,300,,,3,Hero_head/head_ZhangTianJun,0.5,1,120601,50
m_120602_1_1,,m_120602_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_51,,,,,,,1.3,44,,32,,10,0.15,,0.5,40637,3812,1191,1490,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ChenQi,0.5,1,120602,51
m_120602_1_2,,m_120602_1_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_51,,,,,,,1.3,44,1,32,,6,0.15,,0.5,38768,3978,1147,1435,1,,1000,100,5,20,25,300,,,4,Hero_head/head_DongTianJun,0.5,1,120602,51
m_120602_1_3,,m_120602_1_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_51,,,,,,,1.3,44,,32,,10,0.2,,0.5,31762,4145,1379,1104,1,,1000,100,5,20,25,300,,,4,Hero_head/head_GuangChengZi,0.5,1,120602,51
m_120602_1_4,,m_120602_1_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_51,,,,,,,1.3,44,1,32,,13,0.2,,0.5,26624,4227,1351,1081,1,,1000,100,5,20,25,300,,,4,Hero_head/head_LongJiGongZhu,0.5,1,120602,51
m_120602_1_5,,m_120602_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_51,,,,,,,1.3,44,,32,,13,0.2,,0.5,24756,4559,1241,993,1,,1000,100,5,20,25,300,,,4,Hero_head/head_LiXingBa,0.5,1,120602,51
m_120603_1_1,,m_120603_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_52,,,,,,,1.3,45,,32,,6,0.2,,0.5,66175,3707,1705,1364,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ZhengLun,0.5,1,120603,52
m_120603_1_2,,m_120603_1_2,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_52,,,,,,,1.3,45,,32,,6,0.2,,0.5,66175,3707,1705,1364,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiHong,0.5,1,120603,52
m_120603_1_3,,m_120603_1_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_52,,,,,,,1.3,45,1,32,,10,0.2,,0.5,38311,5298,940,1176,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ShenGongBao,0.5,1,120603,52
m_120603_1_4,,m_120603_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_52,,,,,,,1.3,45,1,32,,10,0.2,,0.5,33833,4414,1470,1176,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiShou,0.5,1,120603,52
m_120603_1_5,,m_120603_1_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_52,,,,,,,1.3,45,1,32,,13,0.2,,0.5,28360,4502,1440,1152,1,,1000,100,5,20,25,300,,,4,Hero_head/head_LongJiGongZhu,0.5,1,120603,52
m_120604_1_1,,m_120604_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_54,,,,,,,1.3,46,,32,,6,0.2,,0.5,73241,4105,1888,1511,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ZhengLun,0.5,1,120604,54
m_120604_1_2,,m_120604_1_2,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_54,,,,,,,1.3,46,1,32,,10,0.2,,0.5,43504,5666,1094,1368,1,,1000,100,5,20,25,300,,,4,Hero_head/head_LeiZhenZi,0.5,1,120604,54
m_120604_1_3,,m_120604_1_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_54,,,,,,,1.3,46,1,32,,10,0.2,,0.5,42402,5862,1041,1303,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ShenGongBao,0.5,1,120604,54
m_120604_1_4,,m_120604_1_4,姜子牙,,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_54,,,,,,,1.3,46,,32,,10,0.15,,0.5,45156,5473,1432,1146,1,,1000,100,5,20,25,300,,,4,Hero_head/head_JiangZiYa,0.5,1,120604,54
m_120604_1_5,,m_120604_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_54,,,,,,,1.3,46,1,32,,13,0.2,,0.5,35243,4787,1328,1661,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiHai,0.5,1,120604,54
m_120605_1_1,,m_120605_1_1,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_55,,,,,,,1.1,47,,32,,6,0.15,,0.5,49982,4689,1468,1833,1,,1000,100,5,20,25,300,,,4,Hero_head/head_WuJi,0.5,1,120605,55
m_120605_1_2,,m_120605_1_2,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_55,,,,,,,1.3,47,1,32,,10,0.2,,0.5,39067,5098,1700,1358,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiShou,0.5,1,120605,55
m_120605_1_3,,m_120605_1_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_55,,,,,,,1.3,47,1,32,,10,0.2,,0.5,44237,6117,1088,1358,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ShenGongBao,0.5,1,120605,55
m_120605_1_4,,m_120605_1_4,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_55,,,,,,,1.3,47,,32,,13,0.2,,0.5,30449,5607,1530,1222,1,,1000,100,5,20,25,300,,,4,Hero_head/head_LiXingBa,0.5,1,120605,55
m_120605_1_5,,m_120605_1_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_55,,,,,,,1.3,47,,32,,10,0.2,,0.5,36768,4995,1387,1731,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ZhangTianJun,0.5,1,120605,55
m_120606_1_1,,m_120606_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_56,,,,,,,1.3,48,,32,,10,0.15,,0.5,52094,4886,1529,1911,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ChenQi,0.5,1,120606,56
m_120606_1_2,,m_120606_1_2,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_56,,,,,,,1.3,48,,32,,6,0.2,,0.5,79638,4464,2053,1642,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ZhengLun,0.5,1,120606,56
m_120606_1_3,,m_120606_1_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_56,,,,,,,1.3,48,,32,,10,0.2,,0.5,40717,5315,1770,1416,1,,1000,100,5,20,25,300,,,4,Hero_head/head_GuangChengZi,0.5,1,120606,56
m_120606_1_4,,m_120606_1_4,高友乾,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,204005,,,40400500_1,40400501_56,,,,,,,1.3,48,1,32,,13,0.2,,0.5,32933,5633,1663,1331,1,,1000,100,5,20,25,300,,,4,Hero_head/head_GaoYouGan,0.5,1,120606,56
m_120606_1_5,,m_120606_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_56,,,,,,,1.3,48,,32,,13,0.2,,0.5,31735,5846,1593,1274,1,,1000,100,5,20,25,300,,,4,Hero_head/head_LiXingBa,0.5,1,120606,56
m_120607_1_1,,m_120607_1_1,裂地之拳,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110108,30110109,30100100_1,30100101_58,,,,,,,1,49,,32,,12,0.3,0.1,0.5,517000,8722,1937,1551,5,,1000,100,5,50,25,300,,,4,Hero_head/head_LieDiZhiQuan,0.5,1,120607,58
m_120607_1_2,,m_120607_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,31020,5815,1937,1551,1,,1000,100,5,20,25,300,,,4,Hero_head/head_BiCuiXianZi,0.5,,120607,58
m_120607_1_3,,m_120607_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,31020,5815,1937,1551,1,,1000,100,5,20,25,300,,,4,Hero_head/head_BiCuiXianZi,0.5,,120607,58
m_120607_1_4,,m_120607_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,31020,5815,1937,1551,1,,1000,100,5,20,25,300,,,4,Hero_head/head_BiCuiXianZi,0.5,,120607,58
m_120607_1_5,,m_120607_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,,12,0.3,0.02,0.5,31020,5815,1937,1551,1,,1000,100,5,20,25,300,,,4,Hero_head/head_BiCuiXianZi,0.5,,120607,58
m_120701_1_1,,m_120701_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_59,,,,,,,1.3,50,,32,,6,0.2,,0.5,81376,5519,2307,1844,1,,1000,100,5,20,25,300,,,4,Hero_head/head_ZhengLun,0.5,1,120701,59
m_120701_1_2,,m_120701_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_59,,,,,,,1.3,50,,32,,6,0.15,,0.5,48948,6568,1591,1987,1,,1000,100,5,20,25,300,,,4,Hero_head/head_MoLiQing,0.5,1,120701,59
m_120701_1_3,,m_120701_1_3,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_59,,,,,,,1.1,50,,32,,6,0.15,,0.5,53231,6042,1718,2146,1,,1000,100,5,20,25,300,,,4,Hero_head/head_WuJi,0.5,1,120701,59
m_120701_1_4,,m_120701_1_4,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_59,,,,,,,1.3,50,1,32,,10,0.2,,0.5,47112,7882,1272,1590,1,,1000,100,5,20,25,300,,,4,Hero_head/head_DaJi,0.5,1,120701,59
m_120701_1_5,,m_120701_1_5,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_59,,,,,,,1.3,50,1,32,,13,0.2,,0.5,32428,7227,1790,1431,1,,1000,100,5,20,25,300,,,4,Hero_head/head_XiMeiEr,0.5,1,120701,59
