key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110916_1_1,,m_110916_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,23952,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_1_2,,m_110916_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,23952,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_1_3,,m_110916_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,23952,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_2_1,,m_110916_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,23952,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_2_2,,m_110916_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,31936,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_2_3,,m_110916_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,31936,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_3_1,,m_110916_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,31936,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_3_2,,m_110916_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,31936,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_3_3,,m_110916_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,31936,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110916_3_4,,m_110916_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,31936,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110916,50
m_110917_1_1,,m_110917_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_1_2,,m_110917_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_1_3,,m_110917_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_2_1,,m_110917_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_2_2,,m_110917_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_2_3,,m_110917_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_3_1,,m_110917_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_3_2,,m_110917_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_3_3,,m_110917_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110917_3_4,,m_110917_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110917,51
m_110918_1_1,,m_110918_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_1_2,,m_110918_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_1_3,,m_110918_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_2_1,,m_110918_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_2_2,,m_110918_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_2_3,,m_110918_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_3_1,,m_110918_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_3_2,,m_110918_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_3_3,,m_110918_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_3_4,,m_110918_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110918_3_5,,m_110918_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,34124,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110918,51
m_110919_1_1,,m_110919_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,27059,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110919,52
m_110919_1_2,,m_110919_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,27059,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110919,52
m_110919_1_3,,m_110919_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,27059,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110919,52
m_110919_2_1,,m_110919_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,27059,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110919,52
m_110919_2_2,,m_110919_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110919,52
m_110919_2_3,,m_110919_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110919,52
m_110919_3_1,,m_110919_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110919,52
m_110919_3_2,,m_110919_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110919,52
m_110919_3_3,,m_110919_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110919,52
m_110919_3_4,,m_110919_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110919,52
m_110920_1_1,,m_110920_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110920,52
m_110920_1_2,,m_110920_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110920,52
m_110920_1_3,,m_110920_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110920,52
m_110920_2_1,,m_110920_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110920,52
m_110920_2_2,,m_110920_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110920,52
m_110920_2_3,,m_110920_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110920,52
m_110920_3_1,,m_110920_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110920,52
m_110920_3_2,,m_110920_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110920,52
m_110920_3_3,,m_110920_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,36079,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110920,52
m_110920_3_4,,m_110920_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,52,,32,,12,0.3,0.02,0.5,27059,4887,1501,1204,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110920,52
m_110921_1_1,,m_110921_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,53,,32,,12,0.3,0.02,0.5,28332,5075,1553,1246,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_BiCuiXianZi,0.5,,110921,53
m_111001_1_1,,m_111001_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,23952,4380,1075,1348,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,111001,50
m_111001_1_2,,m_111001_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,20359,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,111001,50
m_111001_1_3,,m_111001_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,20359,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,111001,50
m_111001_2_1,,m_111001_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,23952,4380,1075,1348,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,111001,50
m_111001_2_2,,m_111001_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,23952,4380,1075,1348,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,111001,50
m_111001_2_3,,m_111001_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,20359,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,111001,50
m_111001_3_1,,m_111001_3_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,31936,4380,1075,1348,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,111001,50
m_111001_3_2,,m_111001_3_2,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_1,40200602_1,40200603_1,,,,,1.3,50,1,32,,6,0.2,,0.5,53971,4380,1075,1348,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_RanDeng,0.5,1,111001,50
m_111001_3_3,,m_111001_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,27145,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,111001,50
m_111001_3_4,,m_111001_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,27145,4365,1344,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,111001,50
m_111002_1_1,,m_111002_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,31936,4380,1075,1348,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,111002,50
m_111002_1_2,,m_111002_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,50,,32,,12,0.3,0.02,0.5,32734,4905,946,1186,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,111002,50
m_111002_1_3,,m_111002_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,50,,32,,12,0.3,0.02,0.5,32734,4905,946,1186,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,111002,50
m_111002_2_1,,m_111002_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,31936,4380,1075,1348,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,111002,50
m_111002_2_2,,m_111002_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,31936,4380,1075,1348,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,111002,50
m_111002_2_3,,m_111002_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,50,,32,,12,0.3,0.02,0.5,32734,4905,946,1186,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,111002,50
m_111002_3_1,,m_111002_3_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,31936,4380,1075,1348,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,111002,50
m_111002_3_2,,m_111002_3_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,50,,32,,4,0.3,0.02,0.5,31936,4380,1075,1348,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,111002,50
m_111002_3_3,,m_111002_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,40200402_1,40200403_1,,,,,1.3,50,1,32,,10,0.2,,0.5,53297,5080,903,1132,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LeiZhenZi,0.5,1,111002,50
m_111002_3_4,,m_111002_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,50,,32,,12,0.3,0.02,0.5,32734,4905,946,1186,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,111002,50
m_111003_1_1,,m_111003_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,50,,32,,4,0.3,0.02,0.5,53093,3666,1559,1251,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,111003,50
m_111003_1_2,,m_111003_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_50,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,31536,5080,903,1132,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,111003,50
m_111003_1_3,,m_111003_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_50,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,31536,5080,903,1132,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,111003,50
m_111003_2_1,,m_111003_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,50,,32,,4,0.3,0.02,0.5,53093,3666,1559,1251,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,111003,50
m_111003_2_2,,m_111003_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,50,,32,,4,0.3,0.02,0.5,53093,3666,1559,1251,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,111003,50
m_111003_2_3,,m_111003_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_50,,,,,,,,1,50,,32,,12,0.3,0.02,0.5,31536,5080,903,1132,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,111003,50
m_111003_3_1,,m_111003_3_1,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_1,40200602_1,40200603_1,,,,,1.3,50,1,32,,6,0.2,,0.5,53971,4380,1075,1348,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_RanDeng,0.5,1,111003,50
m_111003_3_2,,m_111003_3_2,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,40101202_1,40100303_1,,,,,1.3,50,,32,,10,0.15,,0.5,58694,4029,1161,1456,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ChenQi,0.5,1,111003,50
m_111003_3_3,,m_111003_3_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,40200402_1,40200403_1,,,,,1.3,50,1,32,,10,0.2,,0.5,53297,5080,903,1132,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LeiZhenZi,0.5,1,111003,50
m_111003_3_4,,m_111003_3_4,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_1,40300402_1,40300103_1,,,,,1.3,50,1,32,,10,0.2,,0.5,51947,5256,860,1079,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_DaJi,0.5,1,111003,50
m_111003_3_5,,m_111003_3_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_1,40300202_1,40300203_1,,,,,1.3,50,,32,,13,0.2,,0.5,35756,4801,1209,971,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LiXingBa,0.5,1,111003,50
m_111004_1_1,,m_111004_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,51,,32,,4,0.3,0.02,0.5,46067,3726,1718,1380,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_ShuJingLing,0.5,,111004,51
m_111004_1_2,,m_111004_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,21754,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,111004,51
m_111004_1_3,,m_111004_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,51,,32,,12,0.3,0.02,0.5,21754,4658,1432,1150,1,,1000,100,5,20,25,300,,3,3,Hero_head/head_LongGuShou,0.5,,111004,51
