key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121410_2_4,,m_121410_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121410,52,0
m_121410_2_5,,m_121410_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121410,52,0
m_121410_3_1,,m_121410_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121410,52,0
m_121410_3_2,,m_121410_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121410,52,0
m_121410_3_3,,m_121410_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121410,52,0
m_121410_3_4,,m_121410_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121410,52,0
m_121410_3_5,,m_121410_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121410,52,0
m_121411_1_1,,m_121411_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_1_2,,m_121411_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_1_3,,m_121411_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_1_4,,m_121411_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_1_5,,m_121411_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_2_1,,m_121411_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_2_2,,m_121411_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_2_3,,m_121411_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_2_4,,m_121411_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_2_5,,m_121411_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_3_1,,m_121411_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_3_2,,m_121411_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_3_3,,m_121411_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_3_4,,m_121411_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121411_3_5,,m_121411_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121411,52,0
m_121412_1_1,,m_121412_1_1,地宫禁卫,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_52,,,,,,,1,52,,"1,000",5.5,12,0.3,0.1,0.5,61815,5012,1608,1291,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ShenYuanTongShuai,,1,121412,52,251|0|36|2.21
m_121412_1_2,,m_121412_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_1_3,,m_121412_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_1_4,,m_121412_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_1_5,,m_121412_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_2_1,,m_121412_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_2_2,,m_121412_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_2_3,,m_121412_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_2_4,,m_121412_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_2_5,,m_121412_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_3_1,,m_121412_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_3_2,,m_121412_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_3_3,,m_121412_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_3_4,,m_121412_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121412_3_5,,m_121412_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,61815,5012,1608,1291,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121412,52,0
m_121501_1_1,,m_121501_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,119476,3894,1996,1603,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121501,53,0
m_121501_1_2,,m_121501_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_53,,,,,,,,1.3,53,,32,5.5,12,0.3,0.02,0.5,63886,6249,1064,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_KunPeng,,,121501,53,0
m_121501_1_3,,m_121501_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,65546,6040,1118,1402,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_300015,,,121501,53,0
m_121501_1_4,,m_121501_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121501,53,0
m_121501_1_5,,m_121501_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121501,53,0
m_121501_2_1,,m_121501_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,119476,3894,1996,1603,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121501,53,0
m_121501_2_2,,m_121501_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_53,,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,66376,5207,1331,1670,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_ManZuShouRen,,,121501,53,0
m_121501_2_3,,m_121501_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,65546,6040,1118,1402,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_300015,,,121501,53,0
m_121501_2_4,,m_121501_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121501,53,0
m_121501_2_5,,m_121501_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121501,53,0
m_121501_3_1,,m_121501_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,119476,3894,1996,1603,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121501,53,0
m_121501_3_2,,m_121501_3_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,119476,3894,1996,1603,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121501,53,0
m_121501_3_3,,m_121501_3_3,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,20301301_53,20301302_53,20301303_53,20301304_53,,,,1.3,53,1,32,5.5,10,0.2,,0.5,191660,18747,1064,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_ShenGongBao,,1,121501,53,251|0|36|2.21
m_121501_3_4,,m_121501_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,65546,6040,1118,1402,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_300015,,,121501,53,0
m_121501_3_5,,m_121501_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121501,53,0
m_121502_1_1,,m_121502_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,119476,3894,1996,1603,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121502,53,0
m_121502_1_2,,m_121502_1_2,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_53,,,,,,,,0.8,53,1,32,5.5,12,0.3,0.02,0.5,63886,6249,1064,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShouWei,,,121502,53,0
m_121502_1_3,,m_121502_1_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_53,,,,,,,,0.8,53,1,32,5.5,12,0.3,0.02,0.5,63886,6249,1064,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShouWei,,,121502,53,0
m_121502_1_4,,m_121502_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121502,53,0
m_121502_1_5,,m_121502_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121502,53,0
m_121502_2_1,,m_121502_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,119476,3894,1996,1603,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121502,53,0
m_121502_2_2,,m_121502_2_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_53,30000101_53,,,,,,,1,53,,32,5.5,4,0.3,0.02,0.5,119476,3894,1996,1603,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121502,53,0
m_121502_2_3,,m_121502_2_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_53,,,,,,,,0.8,53,1,32,5.5,12,0.3,0.02,0.5,63886,6249,1064,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShouWei,,,121502,53,0
m_121502_2_4,,m_121502_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121502,53,0
m_121502_2_5,,m_121502_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121502,53,0
m_121502_3_1,,m_121502_3_1,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,20100100_1,20100101_53,20100102_53,20100103_53,20100104_53,,,,1.3,53,,32,5.5,6,0.25,,0.5,144367,9581,1437,1803,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_YangJian,,1,121502,53,251|0|36|2.21
m_121502_3_2,,m_121502_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,20100500_1,20100501_53,20100502_53,20100503_53,20100504_53,,,,1.3,53,,32,5.5,6,0.15,,0.5,66376,5207,1331,1670,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_MoLiQing,,1,121502,53,251|0|36|2.21
m_121502_3_3,,m_121502_3_3,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_53,20001102_53,20001103_53,20001104_53,,,,1.3,53,,32,5.5,6,0.2,,0.5,110350,4102,1930,1549,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_ZhengLun,,1,121502,53,251|0|36|2.21
m_121502_3_4,,m_121502_3_4,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_53,20400202_53,20400203_53,20400204_53,,,,1.3,53,1,32,5.5,13,0.2,,0.5,43974,5712,1497,1202,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_XiMeiEr,,1,121502,53,251|0|36|2.21
m_121502_3_5,,m_121502_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_53,,,,,,,,1,53,,32,5.5,12,0.3,0.02,0.5,66376,5193,1664,1336,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121502,53,0
m_121503_1_1,,m_121503_1_1,天雷金鹫,2,,1,BOSS，上古神鹫，善用雷击，凡人莫不敢侵,301007,30100708,30100709,30100700_1,30100701_53,,,,,,,1.5,53,,"1,000",5.5,12,0.3,0.1,0.5,414850,20772,1664,1336,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_TianLeiJinJiu,,1,121503,53,251|0|36|2.21
