key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_120410_1_5,,m_120410_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120805,21
m_120410_2_1,,m_120410_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120806,21
m_120410_2_2,,m_120410_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120806,21
m_120410_2_3,,m_120410_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120806,21
m_120410_2_4,,m_120410_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120806,21
m_120410_2_5,,m_120410_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120806,21
m_120410_3_1,,m_120410_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120807,21
m_120410_3_2,,m_120410_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120807,21
m_120410_3_3,,m_120410_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120807,21
m_120410_3_4,,m_120410_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120807,21
m_120410_3_5,,m_120410_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120807,21
m_120411_1_1,,m_120411_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120901,21
m_120411_1_2,,m_120411_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120901,21
m_120411_1_3,,m_120411_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120901,21
m_120411_1_4,,m_120411_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120901,21
m_120411_1_5,,m_120411_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120901,21
m_120411_2_1,,m_120411_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120902,21
m_120411_2_2,,m_120411_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120902,21
m_120411_2_3,,m_120411_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120902,21
m_120411_2_4,,m_120411_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120902,21
m_120411_2_5,,m_120411_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120902,21
m_120411_3_1,,m_120411_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120903,21
m_120411_3_2,,m_120411_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120903,21
m_120411_3_3,,m_120411_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120903,21
m_120411_3_4,,m_120411_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120903,21
m_120411_3_5,,m_120411_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120903,21
m_120412_1_1,,m_120412_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120904,21
m_120412_1_2,,m_120412_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120904,21
m_120412_1_3,,m_120412_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120904,21
m_120412_1_4,,m_120412_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120904,21
m_120412_1_5,,m_120412_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120904,21
m_120412_2_1,,m_120412_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120905,21
m_120412_2_2,,m_120412_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120905,21
m_120412_2_3,,m_120412_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120905,21
m_120412_2_4,,m_120412_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120905,21
m_120412_2_5,,m_120412_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120905,21
m_120412_3_1,,m_120412_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120906,21
m_120412_3_2,,m_120412_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120906,21
m_120412_3_3,,m_120412_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120906,21
m_120412_3_4,,m_120412_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120906,21
m_120412_3_5,,m_120412_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,5.5,12,0.3,0.02,0.5,6111,1086,359,287,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120906,21
m_120501_1_1,,m_120501_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30005400_1,,,,,,,,1.2,22,,32,5.5,4,0.3,0.02,0.5,11290,997,454,363,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_WuSeShenNiu,0.5,,120907,22
m_120501_1_2,,m_120501_1_2,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300024,,,30012400_1,30012401_1,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6536,1425,250,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_YaoHuaWuShi,0.5,,120907,22
m_120501_1_3,,m_120501_1_3,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300024,,,30012400_1,30012401_1,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6536,1425,250,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_YaoHuaWuShi,0.5,,120907,22
m_120501_1_4,,m_120501_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120907,22
m_120501_1_5,,m_120501_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,120907,22
m_120501_2_1,,m_120501_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30005400_1,,,,,,,,1.2,22,,32,5.5,4,0.3,0.02,0.5,11290,997,454,363,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_WuSeShenNiu,0.5,,121001,22
m_120501_2_2,,m_120501_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300154,,,30005400_1,,,,,,,,1.2,22,,32,5.5,4,0.3,0.02,0.5,11290,997,454,363,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_WuSeShenNiu,0.5,,121001,22
m_120501_2_3,,m_120501_2_3,妖化巫师,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300024,,,30012400_1,30012401_1,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6536,1425,250,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_YaoHuaWuShi,0.5,,121001,22
m_120501_2_4,,m_120501_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121001,22
m_120501_2_5,,m_120501_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121001,22
m_120501_3_1,,m_120501_3_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_1,40400602_1,,,,,,1.3,22,,32,5.5,6,0.2,,0.5,30106,1495,454,363,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_MoLiHong,0.5,1,121002,22
m_120501_3_2,,m_120501_3_2,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,,,,,,1.3,22,1,32,5.5,10,0.2,,0.5,15392,1780,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_MoLiShou,0.5,1,121002,22
m_120501_3_3,,m_120501_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,5772,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_LongGuShou,0.5,,121002,22
m_120501_3_4,,m_120501_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,5772,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_LongGuShou,0.5,,121002,22
m_120501_3_5,,m_120501_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121002,22
m_120502_1_1,,m_120502_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300223,,,30002300_1,,,,,,,,1,22,,32,5.5,4,0.3,0.02,0.5,6791,1187,313,391,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_GangLieZhu,0.5,,121003,22
m_120502_1_2,,m_120502_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,4499,1305,352,281,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121003,22
m_120502_1_3,,m_120502_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,4499,1305,352,281,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121003,22
m_120502_1_4,,m_120502_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121003,22
m_120502_1_5,,m_120502_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121003,22
m_120502_2_1,,m_120502_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300213,,,30001300_22,,,,,,,,1.2,22,,32,5.5,4,0.3,0.02,0.5,10610,1044,439,350,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_EMoSanTouQuan,0.5,,121004,22
m_120502_2_2,,m_120502_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300213,,,30001300_22,,,,,,,,1.2,22,,32,5.5,4,0.3,0.02,0.5,10610,1044,439,350,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_EMoSanTouQuan,0.5,,121004,22
m_120502_2_3,,m_120502_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30005301_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,4499,1305,352,281,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121004,22
m_120502_2_4,,m_120502_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121004,22
m_120502_2_5,,m_120502_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121004,22
m_120502_3_1,,m_120502_3_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,,,,,,1.3,22,,32,5.5,6,0.15,,0.5,30559,2375,313,391,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_MoLiQing,0.5,1,121005,22
m_120502_3_2,,m_120502_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121005,22
m_120502_3_3,,m_120502_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121005,22
m_120502_3_4,,m_120502_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121005,22
m_120502_3_5,,m_120502_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,6791,1187,392,313,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121005,22
m_120503_1_1,,m_120503_1_1,灵魂猎手,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301014,30101408,30101409,30101400_1,30101401_1,,,,,,,1,23,,1000,5.5,12,0.3,0.1,0.5,126083,1936,425,340,5,,1000,100,5,50,25,300,,3,1,Hero_head/head_LingHunLieShou,0.5,1,121006,23
m_120503_1_2,,m_120503_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121006,23
m_120503_1_3,,m_120503_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121006,23
m_120503_1_4,,m_120503_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121006,23
m_120503_1_5,,m_120503_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121006,23
m_120503_2_1,,m_120503_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121007,23
m_120503_2_2,,m_120503_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121007,23
m_120503_2_3,,m_120503_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121007,23
m_120503_2_4,,m_120503_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121007,23
m_120503_2_5,,m_120503_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121007,23
m_120503_3_1,,m_120503_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121101,23
m_120503_3_2,,m_120503_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121101,23
m_120503_3_3,,m_120503_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121101,23
m_120503_3_4,,m_120503_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,5.5,12,0.3,0.02,0.5,7565,1291,425,340,1,,1000,100,5,20,25,300,,3,1,Hero_head/head_BiCuiXianZi,0.5,,121101,23
